Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3102	(-1.1812, -6.4234, -1.2488)	(0.0017, 0.0721, 0.0641, -0.9953)	11	34945
3103	(-0.2651, -6.5583, 0.9936)	(0.0017, 0.0728, 0.0637, -0.9953)	11	34956
3104	(0.1668, -8.1025, -0.0634)	(0.0017, 0.0738, 0.0639, -0.9952)	11	34967
3105	(-0.1352, -8.3349, 0.6057)	(0.0019, 0.0747, 0.0637, -0.9952)	11	34978
3106	(0.1049, -8.2779, 0.3064)	(0.0019, 0.0755, 0.0638, -0.9951)	11	34989
3107	(-1.5374, -10.6290, -1.1630)	(0.0023, 0.0770, 0.0642, -0.9950)	11	35001
3108	(-0.7463, -10.5639, -1.1095)	(0.0024, 0.0780, 0.0643, -0.9949)	11	35012
3109	(-2.0845, -11.8413, -1.0798)	(0.0029, 0.0792, 0.0645, -0.9948)	11	35023
3110	(-2.2665, -12.5191, -1.1857)	(0.0032, 0.0805, 0.0647, -0.9946)	11	35034
3111	(-2.5071, -12.7006, -1.3644)	(0.0035, 0.0818, 0.0649, -0.9945)	11	35045
3112	(-3.8544, -12.3316, -0.8816)	(0.0042, 0.0830, 0.0650, -0.9944)	11	35056
3113	(-1.8352, -12.6272, -0.6356)	(0.0041, 0.0844, 0.0649, -0.9943)	11	35067
3114	(-4.0912, -13.1626, 0.1712)	(0.0050, 0.0857, 0.0649, -0.9942)	11	35078
3115	(-2.4456, -12.3399, 1.3625)	(0.0050, 0.0868, 0.0646, -0.9941)	11	35089
3116	(-2.5668, -11.7831, 1.7178)	(0.0053, 0.0879, 0.0644, -0.9940)	11	35100
3117	(-1.8326, -12.2203, 1.2954)	(0.0055, 0.0892, 0.0644, -0.9939)	11	35112
3118	(-2.2010, -11.7955, 1.1049)	(0.0058, 0.0902, 0.0643, -0.9938)	11	35123
3119	(-2.6901, -10.3809, 1.9931)	(0.0063, 0.0910, 0.0640, -0.9938)	11	35134
3120	(-2.3848, -10.9227, 2.0660)	(0.0065, 0.0922, 0.0638, -0.9937)	11	35145
3121	(-2.7517, -10.9232, 2.0671)	(0.0069, 0.0933, 0.0636, -0.9936)	11	35156
3122	(-2.2013, -10.9868, 2.0039)	(0.0071, 0.0944, 0.0635, -0.9935)	11	35167
3123	(-2.9980, -11.3629, 1.5847)	(0.0076, 0.0956, 0.0634, -0.9934)	11	35178
3124	(-3.9678, -13.3760, 1.4451)	(0.0083, 0.0972, 0.0633, -0.9932)	11	35189
3125	(-2.9884, -14.6385, 2.3200)	(0.0086, 0.0988, 0.0628, -0.9931)	11	35201
3126	(-4.2008, -15.4821, 2.8326)	(0.0094, 0.1003, 0.0625, -0.9929)	11	35212
3127	(-4.6273, -16.8799, 2.7991)	(0.0101, 0.1022, 0.0622, -0.9928)	11	35223
3128	(-5.5436, -17.3114, 2.7475)	(0.0109, 0.1038, 0.0621, -0.9926)	11	35234
3129	(-5.1750, -18.2924, 2.3429)	(0.0114, 0.1057, 0.0620, -0.9924)	11	35245
3130	(-5.1792, -17.5285, 1.1091)	(0.0120, 0.1071, 0.0621, -0.9922)	11	35256
3131	(-5.1190, -17.1197, 0.1339)	(0.0126, 0.1087, 0.0623, -0.9920)	11	35267
3132	(-6.4070, -15.8517, -0.1911)	(0.0136, 0.1099, 0.0624, -0.9919)	11	35278
3133	(-7.1993, -15.8013, -0.7389)	(0.0145, 0.1114, 0.0626, -0.9917)	11	35289
3134	(-6.4630, -15.7139, 0.6529)	(0.0151, 0.1129, 0.0622, -0.9915)	11	35301
3135	(-6.3446, -14.7290, 0.9359)	(0.0158, 0.1141, 0.0622, -0.9914)	11	35312
3136	(-7.0159, -13.6115, 2.1338)	(0.0167, 0.1152, 0.0619, -0.9913)	11	35323
3137	(-6.3496, -13.5320, -0.1179)	(0.0172, 0.1166, 0.0624, -0.9911)	11	35334
3138	(-7.5031, -15.2358, 0.0400)	(0.0182, 0.1183, 0.0625, -0.9908)	11	35345
3139	(-6.4707, -14.0473, -1.2055)	(0.0187, 0.1194, 0.0629, -0.9907)	11	35356
3140	(-8.4874, -12.0924, -0.9358)	(0.0199, 0.1201, 0.0631, -0.9906)	11	35367
3141	(-8.2491, -10.7430, -0.4717)	(0.0206, 0.1210, 0.0632, -0.9904)	11	35378
3142	(-8.5561, -9.9024, -1.0369)	(0.0216, 0.1218, 0.0634, -0.9903)	11	35390
3143	(-7.7007, -9.8874, -0.3704)	(0.0222, 0.1227, 0.0634, -0.9902)	11	35401
3144	(-8.6173, -8.9387, 1.2492)	(0.0233, 0.1233, 0.0631, -0.9901)	11	35412
3145	(-8.0671, -8.5031, 1.7880)	(0.0240, 0.1240, 0.0629, -0.9900)	11	35423
3146	(-7.7021, -7.1473, 2.5490)	(0.0247, 0.1244, 0.0626, -0.9900)	11	35434
3147	(-8.3100, -7.3972, 2.1325)	(0.0257, 0.1250, 0.0625, -0.9899)	11	35445
3148	(-9.5311, -6.2085, 3.7539)	(0.0268, 0.1253, 0.0620, -0.9898)	11	35456
3149	(-8.3721, -5.7607, 4.8398)	(0.0274, 0.1257, 0.0614, -0.9898)	11	35467
3150	(-7.0361, -4.3150, 3.8286)	(0.0280, 0.1258, 0.0613, -0.9898)	11	35478
3151	(-7.4635, -3.5401, 3.1449)	(0.0289, 0.1259, 0.0612, -0.9897)	11	35489
3152	(-7.4083, -2.4980, 3.4326)	(0.0297, 0.1259, 0.0609, -0.9897)	11	35500
3153	(-7.0415, -1.6805, 4.4505)	(0.0304, 0.1259, 0.0605, -0.9897)	11	35512
3154	(-7.0430, -1.6972, 3.6557)	(0.0311, 0.1261, 0.0604, -0.9897)	11	35523
3155	(-6.7389, -2.3899, 2.8164)	(0.0317, 0.1264, 0.0603, -0.9896)	11	35534
3156	(-6.4364, -1.7748, 2.9232)	(0.0323, 0.1264, 0.0600, -0.9896)	11	35545
3157	(-6.5580, -0.7227, 3.6975)	(0.0330, 0.1262, 0.0596, -0.9897)	11	35556
3158	(-6.0737, -0.4445, 2.4720)	(0.0335, 0.1262, 0.0596, -0.9896)	11	35567
3159	(-3.9938, -1.3904, 3.6405)	(0.0337, 0.1265, 0.0590, -0.9896)	11	35578
3160	(-5.9439, -1.2789, 3.3408)	(0.0347, 0.1265, 0.0589, -0.9896)	11	35589
3161	(-4.5475, -0.1750, 3.4975)	(0.0349, 0.1263, 0.0585, -0.9896)	11	35601
3162	(-5.2177, -0.6755, 3.1435)	(0.0356, 0.1264, 0.0584, -0.9896)	11	35612
3163	(-4.4221, 0.0584, 3.4295)	(0.0359, 0.1263, 0.0581, -0.9896)	11	35623
3164	(-3.9357, -0.3816, 2.3444)	(0.0362, 0.1264, 0.0581, -0.9896)	11	35634
3165	(-3.1459, -0.0839, 2.0271)	(0.0363, 0.1264, 0.0580, -0.9896)	11	35645
3166	(-2.7799, 0.0234, 1.6635)	(0.0364, 0.1263, 0.0579, -0.9896)	11	35656
3167	(-2.5967, 0.1449, 1.7177)	(0.0367, 0.1263, 0.0578, -0.9896)	11	35667
3168	(-2.4760, 0.3372, 2.1425)	(0.0369, 0.1262, 0.0576, -0.9896)	11	35678
3169	(-2.0486, 0.8086, 1.3995)	(0.0370, 0.1261, 0.0576, -0.9897)	11	35689
3170	(-1.8084, 1.8675, 2.4758)	(0.0373, 0.1258, 0.0572, -0.9897)	11	35701
3171	(-1.2590, 0.6092, 0.3086)	(0.0372, 0.1260, 0.0574, -0.9897)	11	35712
3172	(-1.9319, 1.5847, 0.4683)	(0.0376, 0.1256, 0.0573, -0.9897)	11	35723
3173	(-1.7482, 1.5220, 0.4690)	(0.0378, 0.1255, 0.0573, -0.9897)	11	35734
3174	(-2.3562, 1.8952, 0.8294)	(0.0381, 0.1252, 0.0572, -0.9897)	11	35745
3175	(-2.8519, 2.0522, -0.3851)	(0.0384, 0.1250, 0.0574, -0.9897)	11	35756
3176	(-2.7866, 1.1356, -0.4240)	(0.0387, 0.1250, 0.0575, -0.9897)	11	35767
3177	(-3.1528, 1.2726, 0.1235)	(0.0390, 0.1248, 0.0575, -0.9897)	11	35778
3178	(-1.8691, 1.5170, 0.2349)	(0.0390, 0.1247, 0.0575, -0.9898)	11	35789
3179	(-2.3584, 1.8697, -0.3829)	(0.0393, 0.1245, 0.0577, -0.9898)	11	35801
3180	(-1.3250, 0.2568, -1.7492)	(0.0393, 0.1247, 0.0579, -0.9897)	11	35812
3181	(-0.2249, 0.5041, -1.7574)	(0.0393, 0.1246, 0.0580, -0.9897)	11	35823
3182	(-2.3018, 1.3605, -1.4654)	(0.0397, 0.1244, 0.0582, -0.9897)	11	35834
3183	(-1.1397, -0.4055, -1.6792)	(0.0397, 0.1246, 0.0584, -0.9897)	11	35845
3184	(-2.0491, -1.0707, -1.4171)	(0.0399, 0.1248, 0.0586, -0.9897)	11	35856
3185	(-1.8679, -0.2194, -1.4977)	(0.0400, 0.1247, 0.0587, -0.9896)	11	35867
3186	(-0.7054, -1.9801, -1.4657)	(0.0399, 0.1250, 0.0588, -0.9896)	11	35878
3187	(-1.3187, -1.0431, -0.1441)	(0.0401, 0.1249, 0.0588, -0.9896)	11	35889
3188	(-0.3393, -1.1761, -0.8136)	(0.0401, 0.1251, 0.0589, -0.9896)	11	35901
3189	(-0.0989, -1.0569, -0.8740)	(0.0401, 0.1252, 0.0589, -0.9896)	11	35912
3190	(-1.0716, -1.0363, 0.1639)	(0.0403, 0.1253, 0.0589, -0.9896)	11	35923
3191	(-0.3362, -1.1404, 0.8846)	(0.0403, 0.1254, 0.0589, -0.9895)	11	35934
3192	(0.2063, -0.7876, 0.2123)	(0.0403, 0.1254, 0.0589, -0.9895)	11	35945
3193	(-0.0998, -0.1892, -0.1649)	(0.0403, 0.1254, 0.0589, -0.9895)	11	35956
3194	(-1.5664, 1.3150, -0.6772)	(0.0405, 0.1253, 0.0590, -0.9895)	11	35967
3195	(-0.6484, 1.2011, -0.4316)	(0.0405, 0.1252, 0.0590, -0.9895)	11	35978
3196	(-0.8326, 1.5041, -0.4372)	(0.0406, 0.1250, 0.0591, -0.9896)	11	35989
3197	(-1.3282, 2.2281, -0.8164)	(0.0407, 0.1247, 0.0593, -0.9896)	11	36001
3198	(-0.5289, 1.1255, -1.0425)	(0.0407, 0.1247, 0.0593, -0.9896)	11	36012
3199	(-0.5911, 1.0772, -0.6123)	(0.0407, 0.1245, 0.0593, -0.9896)	11	36023
3200	(-1.0831, 2.2760, -1.5503)	(0.0408, 0.1241, 0.0595, -0.9896)	11	36034
3201	(0.6836, 2.4136, -0.8261)	(0.0406, 0.1238, 0.0595, -0.9897)	11	36045
3202	(0.3174, 2.0445, -0.9377)	(0.0405, 0.1236, 0.0595, -0.9897)	11	36056
3203	(0.9867, 2.9054, -0.5909)	(0.0403, 0.1231, 0.0596, -0.9898)	11	36067
3204	(1.2910, 2.8466, -0.4133)	(0.0401, 0.1228, 0.0596, -0.9898)	11	36078
3205	(3.1827, 2.9760, -0.3585)	(0.0396, 0.1224, 0.0596, -0.9899)	11	36089
3206	(2.3913, 3.2847, -0.0592)	(0.0394, 0.1221, 0.0595, -0.9899)	11	36101
3207	(3.5502, 3.0427, 0.0681)	(0.0389, 0.1219, 0.0594, -0.9900)	11	36112
3208	(2.5120, 3.0350, -0.2376)	(0.0388, 0.1216, 0.0594, -0.9900)	11	36123
3209	(3.8560, 2.2522, 0.0202)	(0.0381, 0.1214, 0.0593, -0.9901)	11	36134
3210	(4.4075, 2.2668, 0.6819)	(0.0377, 0.1212, 0.0591, -0.9902)	11	36145
3211	(5.8704, 2.6565, 1.7051)	(0.0368, 0.1208, 0.0587, -0.9903)	11	36156
3212	(5.7520, 1.9253, 1.7831)	(0.0363, 0.1207, 0.0585, -0.9903)	11	36167
3213	(6.3576, 2.7156, 1.7654)	(0.0357, 0.1204, 0.0583, -0.9904)	11	36179
3214	(7.3387, 2.3537, 1.6440)	(0.0349, 0.1203, 0.0580, -0.9904)	11	36190
3215	(7.7643, 1.8049, 1.6538)	(0.0341, 0.1202, 0.0577, -0.9905)	11	36201
3216	(7.0325, 2.5755, 3.7742)	(0.0336, 0.1199, 0.0570, -0.9906)	11	36212
3217	(6.4908, 2.0492, 4.6387)	(0.0331, 0.1198, 0.0564, -0.9906)	11	36223
3218	(8.0789, 1.0526, 6.4161)	(0.0321, 0.1200, 0.0554, -0.9907)	11	36234
3219	(5.3970, 0.6203, 6.4326)	(0.0321, 0.1200, 0.0548, -0.9907)	11	36245
3220	(5.0960, -0.4657, 6.5183)	(0.0317, 0.1202, 0.0541, -0.9908)	11	36256
3221	(4.9135, -0.0195, 7.6082)	(0.0314, 0.1200, 0.0531, -0.9908)	11	36267
3222	(5.7032, 0.4010, 7.4144)	(0.0307, 0.1200, 0.0524, -0.9909)	11	36278
3223	(6.4392, -1.0108, 6.6455)	(0.0301, 0.1202, 0.0519, -0.9909)	11	36289
3224	(8.5175, -0.9083, 8.4050)	(0.0291, 0.1203, 0.0506, -0.9910)	11	36301
3225	(10.2869, -2.3079, 8.4280)	(0.0279, 0.1208, 0.0495, -0.9910)	11	36312
3226	(11.6950, -3.2076, 9.1113)	(0.0266, 0.1213, 0.0483, -0.9911)	11	36323
3227	(11.1445, -3.7754, 8.2720)	(0.0257, 0.1217, 0.0475, -0.9911)	11	36334
3228	(13.5350, -6.8405, 7.1712)	(0.0241, 0.1230, 0.0467, -0.9910)	11	36345
3229	(12.2582, -13.4590, 2.2514)	(0.0231, 0.1254, 0.0472, -0.9907)	11	36356
3230	(13.3115, -20.9876, 0.4608)	(0.0217, 0.1288, 0.0472, -0.9903)	11	36367
3231	(12.9518, -23.8543, 0.5197)	(0.0206, 0.1316, 0.0469, -0.9900)	11	36379
3232	(12.3572, -29.5287, -0.0964)	(0.0197, 0.1354, 0.0467, -0.9895)	11	36390
3233	(11.4520, -34.9739, -0.9565)	(0.0189, 0.1397, 0.0468, -0.9889)	11	36401
3234	(11.6451, -39.6207, -2.0189)	(0.0179, 0.1443, 0.0469, -0.9883)	11	36412
3235	(10.0082, -42.2880, -1.1080)	(0.0175, 0.1489, 0.0466, -0.9876)	11	36423
3236	(7.9942, -43.4333, -0.4726)	(0.0172, 0.1532, 0.0463, -0.9870)	11	36434
3237	(6.8318, -40.7874, 0.7589)	(0.0170, 0.1567, 0.0459, -0.9864)	11	36445
3238	(4.5209, -39.8521, 4.8198)	(0.0173, 0.1603, 0.0447, -0.9859)	11	36456
3239	(1.3450, -38.4107, 6.8709)	(0.0180, 0.1638, 0.0437, -0.9854)	11	36467
3240	(1.8410, -39.0654, 7.5519)	(0.0181, 0.1676, 0.0428, -0.9848)	11	36478
3241	(5.7390, -36.8761, 7.1874)	(0.0170, 0.1706, 0.0418, -0.9843)	11	36489
3242	(5.0632, -35.4332, 6.4338)	(0.0168, 0.1738, 0.0413, -0.9838)	11	36501
3243	(4.7484, -34.1751, 5.3111)	(0.0165, 0.1768, 0.0407, -0.9833)	11	36512
3244	(3.0892, -31.0156, 2.1460)	(0.0166, 0.1793, 0.0410, -0.9828)	11	36523
3245	(-1.1231, -28.1918, 0.5856)	(0.0174, 0.1814, 0.0413, -0.9824)	11	36534
3246	(-5.1614, -26.0990, -0.9035)	(0.0186, 0.1835, 0.0418, -0.9819)	11	36545
3247	(-8.3970, -25.2504, -0.9111)	(0.0201, 0.1858, 0.0422, -0.9815)	11	36556
3248	(-11.7527, -23.9574, -0.1950)	(0.0219, 0.1878, 0.0425, -0.9810)	11	36567
3249	(-14.7390, -23.8949, 0.2358)	(0.0239, 0.1900, 0.0427, -0.9806)	11	36579
3250	(-17.0639, -22.8671, -0.0184)	(0.0261, 0.1919, 0.0430, -0.9801)	11	36590
3251	(-18.2288, -19.5610, 0.7651)	(0.0281, 0.1931, 0.0431, -0.9798)	11	36601
3252	(-18.0496, -19.3570, -1.2475)	(0.0298, 0.1950, 0.0438, -0.9794)	11	36612
3253	(-18.4836, -18.7149, -2.5348)	(0.0316, 0.1967, 0.0446, -0.9789)	11	36623
3254	(-19.8307, -17.0270, -3.2971)	(0.0336, 0.1980, 0.0455, -0.9786)	11	36634
3255	(-22.6369, -17.1920, -4.9902)	(0.0362, 0.1995, 0.0467, -0.9781)	11	36645
3256	(-26.6031, -17.4974, -4.8523)	(0.0393, 0.2010, 0.0477, -0.9776)	11	36656
3257	(-32.1609, -18.6581, -7.7300)	(0.0431, 0.2029, 0.0496, -0.9770)	11	36668
3258	(-39.2407, -20.1134, -12.5537)	(0.0476, 0.2049, 0.0525, -0.9762)	11	36679
3259	(-48.2716, -23.8340, -18.2928)	(0.0533, 0.2076, 0.0563, -0.9751)	11	36690
3260	(-56.1425, -28.3557, -24.0878)	(0.0594, 0.2107, 0.0608, -0.9738)	11	36701
3261	(-62.9651, -34.5022, -26.3751)	(0.0661, 0.2147, 0.0650, -0.9723)	11	36712
3262	(-67.5137, -43.7339, -24.7169)	(0.0730, 0.2200, 0.0683, -0.9704)	11	36723
3263	(-70.1197, -51.0302, -23.9558)	(0.0800, 0.2257, 0.0715, -0.9683)	11	36734
3264	(-72.7757, -59.1786, -20.4316)	(0.0874, 0.2321, 0.0740, -0.9659)	11	36745
3265	(-76.2915, -66.3315, -18.5151)	(0.0954, 0.2390, 0.0767, -0.9633)	11	36756
3266	(-77.3124, -71.3397, -16.2774)	(0.1031, 0.2460, 0.0790, -0.9605)	11	36768
3267	(-77.8498, -76.2085, -15.8745)	(0.1108, 0.2534, 0.0815, -0.9575)	11	36779
3268	(-73.7520, -80.0317, -15.5635)	(0.1173, 0.2610, 0.0836, -0.9545)	11	36790
3269	(-68.8003, -83.7979, -15.3191)	(0.1232, 0.2690, 0.0855, -0.9514)	11	36801
3270	(-62.1381, -87.6035, -14.0492)	(0.1283, 0.2774, 0.0869, -0.9482)	11	36812
3271	(-53.9582, -89.9833, -14.7518)	(0.1322, 0.2859, 0.0881, -0.9450)	11	36823
3272	(-46.7468, -94.4851, -15.0484)	(0.1360, 0.2950, 0.0893, -0.9415)	11	36835
3273	(-33.8512, -100.2644, -12.4757)	(0.1378, 0.3051, 0.0891, -0.9381)	11	36845
3274	(-17.1136, -107.0895, -10.8656)	(0.1376, 0.3160, 0.0880, -0.9346)	11	36857
3275	(-5.0800, -113.1466, -9.7435)	(0.1370, 0.3274, 0.0867, -0.9309)	11	36868
3276	(4.6929, -119.0997, -9.5321)	(0.1358, 0.3393, 0.0852, -0.9269)	11	36879
3277	(18.3075, -122.0323, -7.9914)	(0.1330, 0.3511, 0.0828, -0.9231)	11	36890
3278	(31.0615, -120.7822, -4.2785)	(0.1291, 0.3621, 0.0792, -0.9197)	11	36901
3279	(43.4593, -123.2325, -2.8640)	(0.1243, 0.3740, 0.0755, -0.9160)	11	36912
3280	(61.4493, -121.5871, -3.8024)	(0.1168, 0.3853, 0.0714, -0.9126)	11	36923
3281	(75.1105, -118.6319, -3.1699)	(0.1090, 0.3958, 0.0667, -0.9094)	11	36934
3282	(88.9027, -123.0163, -6.7146)	(0.0996, 0.4080, 0.0622, -0.9054)	11	36945
3283	(101.6283, -134.7181, -4.8743)	(0.0894, 0.4223, 0.0561, -0.9003)	11	36957
3284	(115.0134, -146.0424, -5.5378)	(0.0782, 0.4374, 0.0496, -0.8945)	11	36968
3285	(117.6346, -161.9710, 4.3918)	(0.0696, 0.4539, 0.0412, -0.8874)	11	36979
3286	(127.9014, -166.4694, 7.0665)	(0.0582, 0.4694, 0.0326, -0.8805)	11	36990
3287	(134.1693, -160.5628, 6.6888)	(0.0466, 0.4826, 0.0246, -0.8742)	11	37001
3288	(133.3581, -157.4095, 0.1806)	(0.0354, 0.4957, 0.0186, -0.8676)	11	37012
3289	(130.5959, -159.0423, -10.6187)	(0.0238, 0.5095, 0.0144, -0.8600)	11	37024
3290	(121.2623, -167.7097, -22.4068)	(0.0133, 0.5247, 0.0121, -0.8511)	11	37035
3291	(109.8657, -179.6819, -31.9941)	(0.0036, 0.5413, 0.0111, -0.8408)	11	37046
3292	(100.7804, -186.1296, -36.7685)	(-0.0055, 0.5574, 0.0100, -0.8302)	11	37057
3293	(94.4289, -189.1424, -43.5709)	(-0.0149, 0.5731, 0.0100, -0.8193)	11	37068
3294	(89.0807, -180.6419, -53.2854)	(-0.0249, 0.5863, 0.0114, -0.8097)	11	37079
3295	(83.2007, -175.8155, -61.0366)	(-0.0347, 0.5992, 0.0135, -0.7997)	11	37090
3296	(78.1695, -169.6058, -66.7474)	(-0.0441, 0.6114, 0.0162, -0.7900)	11	37101
3297	(75.2905, -161.3560, -62.3974)	(-0.0526, 0.6225, 0.0169, -0.7807)	11	37113
3298	(73.5837, -151.4375, -48.1652)	(-0.0593, 0.6326, 0.0152, -0.7720)	11	37124
3299	(68.4920, -147.9812, -25.5725)	(-0.0629, 0.6432, 0.0113, -0.7630)	11	37135
3300	(63.5394, -154.5322, -6.3709)	(-0.0653, 0.6554, 0.0068, -0.7524)	11	37146
3301	(54.6640, -176.1124, 13.3855)	(-0.0650, 0.6712, 0.0020, -0.7384)	11	37157
3302	(56.3912, -175.2685, 24.5641)	(-0.0663, 0.6840, -0.0040, -0.7265)	11	37168
3303	(42.5509, -157.2757, 20.6496)	(-0.0666, 0.6929, -0.0055, -0.7179)	11	37180
3304	(28.6968, -142.5175, 4.9876)	(-0.0681, 0.7009, -0.0037, -0.7100)	11	37191
3305	(18.5233, -138.5206, -12.8310)	(-0.0710, 0.7096, 0.0000, -0.7010)	11	37202
3306	(10.6402, -143.3012, -25.4968)	(-0.0740, 0.7196, 0.0045, -0.6905)	11	37213
3307	(6.4292, -145.2850, -29.7691)	(-0.0765, 0.7292, 0.0081, -0.6800)	11	37224
3308	(11.6164, -142.0276, -22.9682)	(-0.0785, 0.7380, 0.0085, -0.6701)	11	37235
3309	(21.0627, -131.5775, -15.9645)	(-0.0811, 0.7454, 0.0070, -0.6616)	11	37246
3310	(28.6508, -117.5160, -16.7565)	(-0.0850, 0.7513, 0.0059, -0.6544)	11	37257
3311	(39.7719, -104.8142, -24.7164)	(-0.0913, 0.7563, 0.0049, -0.6478)	11	37269
3312	(51.8754, -93.6537, -30.6345)	(-0.0988, 0.7606, 0.0028, -0.6417)	11	37280
3313	(69.9924, -77.0530, -41.6797)	(-0.1095, 0.7631, -0.0001, -0.6369)	11	37291
3314	(85.1914, -60.8895, -50.2076)	(-0.1211, 0.7645, -0.0039, -0.6332)	11	37302
3315	(105.9272, -41.6679, -61.4334)	(-0.1357, 0.7639, -0.0091, -0.6308)	11	37313
3316	(122.3550, -32.0564, -71.5948)	(-0.1517, 0.7634, -0.0146, -0.6277)	11	37324
3317	(204.3901, 32.8685, -97.0734)	(-0.3325, 0.7125, -0.0994, -0.6099)	100	37425
3318	(205.3214, 25.5122, -96.3787)	(-0.3512, 0.7063, -0.1087, -0.6049)	12	37436
3319	(198.5631, 15.7405, -102.8549)	(-0.3698, 0.7003, -0.1152, -0.5996)	11	37447
3320	(190.9981, 9.9935, -109.2324)	(-0.3883, 0.6939, -0.1204, -0.5943)	11	37458
3321	(187.2932, 7.5392, -104.0580)	(-0.4052, 0.6877, -0.1272, -0.5887)	11	37469
3322	(192.8257, 3.3129, -88.1604)	(-0.4210, 0.6827, -0.1368, -0.5814)	11	37480
3323	(201.4128, -2.2288, -71.5760)	(-0.4362, 0.6782, -0.1480, -0.5725)	11	37492
3324	(197.8529, -7.5309, -57.0316)	(-0.4495, 0.6747, -0.1583, -0.5637)	11	37503
3325	(184.3943, -13.8396, -51.9338)	(-0.4614, 0.6715, -0.1658, -0.5557)	11	37514
3326	(171.6661, -26.1998, -56.7613)	(-0.4744, 0.6686, -0.1703, -0.5468)	11	37525
3327	(156.1361, -39.5438, -58.9409)	(-0.4864, 0.6667, -0.1728, -0.5377)	11	37536
3328	(143.9602, -43.7949, -51.8804)	(-0.4963, 0.6653, -0.1763, -0.5291)	11	37547
3329	(132.1409, -43.8985, -41.6783)	(-0.5045, 0.6643, -0.1802, -0.5212)	12	37559
3330	(122.7836, -47.1570, -25.1444)	(-0.5108, 0.6650, -0.1846, -0.5127)	10	37570
3331	(115.1864, -45.3439, -7.8712)	(-0.5155, 0.6661, -0.1901, -0.5044)	11	37580
3332	(108.0692, -37.2184, 13.9584)	(-0.5177, 0.6678, -0.1976, -0.4970)	11	37592
3333	(96.9109, -34.5485, 22.6440)	(-0.5198, 0.6695, -0.2031, -0.4902)	11	37603
3334	(81.9827, -40.1932, 24.5635)	(-0.5218, 0.6720, -0.2059, -0.4835)	11	37614
3335	(69.2421, -43.8628, 24.7379)	(-0.5235, 0.6746, -0.2078, -0.4772)	11	37625
3336	(61.9764, -39.3771, 29.7200)	(-0.5241, 0.6769, -0.2112, -0.4717)	11	37636
3337	(51.8486, -34.3525, 34.6425)	(-0.5236, 0.6795, -0.2142, -0.4672)	11	37647
3338	(36.1816, -30.5320, 46.6017)	(-0.5203, 0.6836, -0.2167, -0.4636)	11	37658
3339	(28.3792, -27.4561, 56.9740)	(-0.5166, 0.6880, -0.2199, -0.4598)	11	37669
3340	(23.5159, -29.6688, 62.2729)	(-0.5132, 0.6926, -0.2225, -0.4554)	12	37681
3341	(20.0928, -30.8109, 57.4321)	(-0.5111, 0.6963, -0.2241, -0.4514)	11	37692
3342	(21.9712, -30.5228, 50.6019)	(-0.5101, 0.6991, -0.2260, -0.4473)	11	37703
3343	(26.5232, -30.4700, 38.4142)	(-0.5109, 0.7006, -0.2276, -0.4431)	11	37714
3344	(29.7397, -27.9052, 32.8099)	(-0.5113, 0.7020, -0.2297, -0.4393)	11	37725
3345	(33.1414, -22.0579, 32.4990)	(-0.5110, 0.7033, -0.2331, -0.4357)	11	37736
3346	(34.6593, -20.0697, 31.4190)	(-0.5109, 0.7047, -0.2361, -0.4320)	11	37747
3347	(36.3488, -15.0862, 27.9671)	(-0.5112, 0.7052, -0.2394, -0.4290)	11	37758
3348	(37.0035, -8.4386, 28.3175)	(-0.5107, 0.7056, -0.2434, -0.4266)	11	37769
3349	(39.3660, -4.3653, 24.8190)	(-0.5111, 0.7055, -0.2472, -0.4242)	11	37780
3350	(40.2622, -0.1554, 19.1941)	(-0.5119, 0.7048, -0.2508, -0.4223)	11	37792
3351	(41.0352, 2.6393, 13.2319)	(-0.5132, 0.7037, -0.2542, -0.4206)	11	37803
3352	(37.2854, 4.2357, -0.1810)	(-0.5157, 0.7016, -0.2558, -0.4200)	11	37814
3353	(33.5380, 6.0543, -12.0137)	(-0.5186, 0.6990, -0.2569, -0.4200)	11	37825
3354	(35.1690, 5.2000, -20.8910)	(-0.5225, 0.6961, -0.2582, -0.4193)	11	37836
3355	(36.5749, 2.4614, -23.8260)	(-0.5260, 0.6937, -0.2596, -0.4180)	11	37847
3356	(34.2753, -3.4232, -22.9055)	(-0.5290, 0.6924, -0.2602, -0.4160)	11	37858
3357	(28.5540, -5.7380, -16.6925)	(-0.5305, 0.6919, -0.2607, -0.4146)	11	37869
3358	(25.4562, -4.8766, -7.3877)	(-0.5309, 0.6919, -0.2622, -0.4131)	11	37880
3359	(24.7406, -5.1690, -1.1101)	(-0.5314, 0.6920, -0.2637, -0.4114)	11	37892
3360	(25.1057, -3.7522, -0.1672)	(-0.5324, 0.6915, -0.2655, -0.4099)	11	37902
3361	(21.7311, -4.4902, -9.2094)	(-0.5346, 0.6902, -0.2654, -0.4092)	11	37914
3362	(23.9721, -6.0122, -20.7522)	(-0.5385, 0.6878, -0.2653, -0.4082)	11	37925
3363	(24.8157, -9.8331, -31.5752)	(-0.5431, 0.6852, -0.2643, -0.4071)	11	37936
3364	(28.2915, -13.4457, -38.6346)	(-0.5482, 0.6824, -0.2635, -0.4053)	11	37947
3365	(28.0402, -15.1332, -43.4737)	(-0.5532, 0.6797, -0.2624, -0.4039)	11	37958
