Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1378	(-1.1282, 29.1459, 2.1130)	(-0.0541, 0.1179, 0.0195, -0.9914)	11	15446
1379	(-1.1311, 29.2366, 0.7096)	(-0.0541, 0.1151, 0.0195, -0.9917)	11	15457
1380	(-1.5039, 31.5533, 0.6640)	(-0.0539, 0.1116, 0.0192, -0.9921)	11	15469
1381	(-1.5020, 31.9526, 2.2348)	(-0.0538, 0.1085, 0.0185, -0.9925)	11	15480
1382	(-2.1786, 34.1990, 2.1343)	(-0.0535, 0.1049, 0.0182, -0.9929)	11	15491
1383	(-1.6925, 35.1278, 2.7206)	(-0.0534, 0.1014, 0.0176, -0.9933)	11	15502
1384	(-3.4049, 37.9008, 4.3172)	(-0.0528, 0.0973, 0.0168, -0.9937)	11	15513
1385	(-3.4655, 39.7411, 5.0068)	(-0.0524, 0.0932, 0.0160, -0.9941)	11	15524
1386	(-4.3866, 41.3929, 5.2222)	(-0.0519, 0.0890, 0.0153, -0.9946)	11	15535
1387	(-4.3275, 43.4723, 5.8494)	(-0.0515, 0.0845, 0.0144, -0.9950)	11	15546
1388	(-6.2185, 43.5458, 6.4598)	(-0.0506, 0.0803, 0.0135, -0.9954)	11	15557
1389	(-5.4941, 44.8816, 6.2477)	(-0.0503, 0.0758, 0.0128, -0.9958)	11	15568
1390	(-5.9789, 44.4101, 6.9909)	(-0.0497, 0.0715, 0.0118, -0.9961)	11	15579
1391	(-6.4048, 45.8330, 7.9989)	(-0.0489, 0.0668, 0.0107, -0.9965)	11	15590
1392	(-8.1776, 46.3159, 7.9314)	(-0.0478, 0.0623, 0.0098, -0.9969)	11	15602
1393	(-7.3811, 46.5012, 7.9883)	(-0.0472, 0.0578, 0.0088, -0.9972)	11	15613
1394	(-7.6242, 44.7858, 7.5373)	(-0.0464, 0.0538, 0.0080, -0.9974)	11	15624
1395	(-7.0168, 45.0948, 7.7696)	(-0.0457, 0.0493, 0.0070, -0.9977)	11	15635
1396	(-6.5299, 45.2798, 7.8273)	(-0.0452, 0.0450, 0.0061, -0.9979)	11	15646
1397	(-6.0318, 43.7714, 8.4684)	(-0.0446, 0.0410, 0.0050, -0.9981)	11	15657
1398	(-6.7039, 44.0089, 8.0994)	(-0.0439, 0.0367, 0.0041, -0.9984)	11	15668
1399	(-6.0974, 43.9313, 7.3670)	(-0.0435, 0.0325, 0.0033, -0.9985)	11	15680
1400	(-6.9530, 45.7340, 9.0379)	(-0.0428, 0.0277, 0.0019, -0.9987)	11	15691
1401	(-6.5917, 48.1723, 9.2909)	(-0.0422, 0.0227, 0.0008, -0.9989)	11	15702
1402	(-7.6923, 47.6077, 8.6362)	(-0.0412, 0.0182, -0.0002, -0.9990)	11	15713
1403	(-6.7137, 48.8428, 9.3406)	(-0.0407, 0.0133, -0.0014, -0.9991)	11	15724
1404	(-5.4331, 47.3021, 8.3954)	(-0.0403, 0.0091, -0.0023, -0.9991)	11	15735
1405	(-6.3433, 45.2516, 9.4691)	(-0.0395, 0.0051, -0.0036, -0.9992)	11	15746
1406	(-5.3626, 44.7562, 8.9900)	(-0.0392, 0.0009, -0.0045, -0.9992)	11	15757
1407	(-5.3639, 44.4287, 7.8411)	(-0.0387, -0.0033, -0.0053, -0.9992)	11	15768
1408	(-5.5443, 44.3403, 9.3650)	(-0.0381, -0.0076, -0.0066, -0.9992)	11	15779
1409	(-3.9011, 44.0045, 7.7252)	(-0.0379, -0.0117, -0.0073, -0.9992)	11	15790
1410	(-4.8736, 42.8330, 7.3226)	(-0.0372, -0.0156, -0.0082, -0.9992)	11	15802
1411	(-4.6827, 40.2860, 7.8596)	(-0.0368, -0.0191, -0.0092, -0.9991)	11	15813
1412	(-5.1086, 37.4522, 6.2190)	(-0.0362, -0.0222, -0.0097, -0.9991)	11	15824
1413	(-7.3032, 36.8322, 5.9920)	(-0.0351, -0.0256, -0.0104, -0.9990)	11	15835
1414	(-6.4482, 36.6540, 6.1761)	(-0.0347, -0.0291, -0.0111, -0.9989)	11	15846
1415	(-8.0945, 36.2056, 5.0917)	(-0.0335, -0.0326, -0.0116, -0.9988)	11	15857
1416	(-8.0398, 37.7416, 5.7298)	(-0.0327, -0.0365, -0.0124, -0.9987)	11	15868
1417	(-8.3377, 34.7413, 4.8816)	(-0.0319, -0.0393, -0.0129, -0.9986)	11	15880
1418	(-6.5053, 33.4016, 5.0234)	(-0.0316, -0.0423, -0.0135, -0.9985)	11	15891
1419	(-5.4582, 29.1894, 4.4359)	(-0.0311, -0.0444, -0.0139, -0.9984)	11	15902
1420	(-4.7804, 25.8851, 3.7683)	(-0.0306, -0.0464, -0.0142, -0.9984)	11	15913
1421	(-5.9394, 25.6898, 2.9862)	(-0.0298, -0.0488, -0.0144, -0.9983)	11	15924
1422	(-6.9667, 20.4776, 1.5097)	(-0.0289, -0.0498, -0.0143, -0.9982)	11	15935
1423	(-7.3891, 18.9323, 0.4495)	(-0.0281, -0.0514, -0.0143, -0.9982)	11	15946
1424	(-6.2261, 16.5466, -0.1122)	(-0.0277, -0.0527, -0.0142, -0.9981)	11	15957
1425	(-7.1967, 13.9586, -1.4587)	(-0.0268, -0.0536, -0.0139, -0.9981)	11	15968
1426	(-6.0322, 11.0250, -1.9465)	(-0.0264, -0.0542, -0.0138, -0.9981)	11	15980
1427	(-5.0507, 8.5381, -1.5960)	(-0.0260, -0.0546, -0.0137, -0.9981)	11	15991
1428	(-4.6821, 7.5512, -2.0063)	(-0.0256, -0.0551, -0.0135, -0.9981)	11	16002
1429	(-4.3023, 2.0637, -2.5032)	(-0.0254, -0.0543, -0.0133, -0.9981)	11	16013
1430	(-3.2611, 0.4750, -2.7202)	(-0.0254, -0.0541, -0.0132, -0.9981)	11	16024
1431	(-3.0732, -2.2888, -4.0608)	(-0.0249, -0.0536, -0.0125, -0.9982)	11	16035
1432	(-3.2506, -4.8516, -4.2546)	(-0.0245, -0.0526, -0.0120, -0.9982)	11	16046
1433	(-2.0904, -6.2685, -5.0189)	(-0.0244, -0.0518, -0.0113, -0.9983)	11	16058
1434	(-3.7394, -4.9927, -5.2228)	(-0.0237, -0.0515, -0.0108, -0.9983)	11	16069
1435	(-3.8590, -7.3621, -4.9344)	(-0.0232, -0.0504, -0.0104, -0.9984)	11	16080
1436	(-4.7172, -5.7841, -4.9637)	(-0.0226, -0.0503, -0.0099, -0.9984)	11	16091
1437	(-6.0600, -4.7348, -4.2487)	(-0.0218, -0.0499, -0.0097, -0.9985)	11	16102
1438	(-5.7466, -5.9440, -3.7962)	(-0.0213, -0.0491, -0.0094, -0.9985)	11	16113
1439	(-6.4848, -4.4879, -4.1895)	(-0.0205, -0.0490, -0.0090, -0.9985)	11	16124
1440	(-7.0318, -5.1389, -3.2652)	(-0.0198, -0.0484, -0.0089, -0.9986)	11	16135
1441	(-5.8122, -4.9073, -3.7597)	(-0.0194, -0.0480, -0.0085, -0.9986)	11	16146
1442	(-5.8762, -4.4115, -3.5865)	(-0.0189, -0.0477, -0.0082, -0.9987)	11	16157
1443	(-7.4025, -2.9275, -2.3305)	(-0.0180, -0.0476, -0.0082, -0.9987)	11	16168
1444	(-5.5748, -3.5626, -3.7875)	(-0.0177, -0.0472, -0.0076, -0.9987)	11	16179
1445	(-6.8561, -2.0950, -3.3271)	(-0.0168, -0.0473, -0.0074, -0.9987)	11	16191
1446	(-6.9757, -1.1439, -1.6412)	(-0.0162, -0.0474, -0.0075, -0.9987)	11	16202
1447	(-5.5082, -2.8971, -0.9981)	(-0.0159, -0.0468, -0.0075, -0.9987)	11	16213
1448	(-5.3270, -2.3579, -1.4957)	(-0.0154, -0.0468, -0.0073, -0.9988)	11	16224
1449	(-6.1836, -1.0074, -0.9141)	(-0.0147, -0.0470, -0.0073, -0.9988)	11	16235
1450	(-5.7547, -1.2734, -1.8824)	(-0.0142, -0.0467, -0.0069, -0.9988)	11	16246
1451	(-5.4503, -2.3913, -3.0793)	(-0.0136, -0.0463, -0.0064, -0.9988)	11	16257
1452	(-7.0413, -1.4258, -3.3400)	(-0.0127, -0.0463, -0.0061, -0.9988)	11	16268
1453	(-6.2494, -2.4822, -4.3565)	(-0.0123, -0.0459, -0.0056, -0.9989)	11	16279
1454	(-6.1872, -1.9919, -4.1835)	(-0.0118, -0.0458, -0.0052, -0.9989)	11	16291
1455	(-4.2909, -3.8173, -4.2724)	(-0.0117, -0.0452, -0.0048, -0.9989)	11	16302
1456	(-5.0271, -2.5918, -3.9288)	(-0.0110, -0.0452, -0.0046, -0.9989)	11	16313
1457	(-3.7406, -3.3163, -3.6148)	(-0.0108, -0.0448, -0.0043, -0.9989)	11	16324
1458	(-6.5543, -0.9871, -2.9213)	(-0.0097, -0.0451, -0.0042, -0.9989)	11	16335
1459	(-6.4283, -3.1198, -2.8215)	(-0.0091, -0.0444, -0.0040, -0.9990)	11	16346
1460	(-5.8171, -1.8901, -2.3561)	(-0.0087, -0.0445, -0.0038, -0.9990)	11	16357
1461	(-6.3013, -2.7317, -1.7942)	(-0.0081, -0.0440, -0.0038, -0.9990)	11	16368
1462	(-4.4100, -3.1777, -2.7004)	(-0.0080, -0.0436, -0.0034, -0.9990)	11	16380
1463	(-3.4298, -4.5495, -1.5830)	(-0.0078, -0.0429, -0.0035, -0.9990)	11	16391
1464	(-3.6747, -5.0380, -1.3894)	(-0.0073, -0.0423, -0.0034, -0.9991)	11	16402
1465	(-4.6486, -4.6538, -0.4790)	(-0.0068, -0.0420, -0.0035, -0.9991)	11	16413
1466	(-2.2739, -2.5054, 0.0199)	(-0.0072, -0.0423, -0.0035, -0.9991)	11	16424
1467	(-1.9660, -4.7142, -0.7888)	(-0.0070, -0.0414, -0.0034, -0.9991)	11	16435
1468	(-0.8696, -2.0716, 0.4246)	(-0.0071, -0.0417, -0.0035, -0.9991)	11	16446
1469	(-0.0126, -3.5396, -0.0288)	(-0.0071, -0.0412, -0.0035, -0.9991)	11	16457
1470	(-0.9351, -1.0336, 0.5240)	(-0.0070, -0.0414, -0.0035, -0.9991)	11	16468
1471	(0.3464, -2.8749, -0.2892)	(-0.0071, -0.0409, -0.0035, -0.9991)	11	16480
1472	(0.8968, -2.6206, 0.0701)	(-0.0072, -0.0407, -0.0036, -0.9991)	11	16491
1473	(-0.0766, -2.4253, 0.9786)	(-0.0071, -0.0405, -0.0037, -0.9991)	11	16502
1474	(-0.1991, -2.0091, 0.3642)	(-0.0071, -0.0403, -0.0037, -0.9992)	11	16513
1475	(0.7107, -2.5288, -1.2698)	(-0.0072, -0.0399, -0.0035, -0.9992)	11	16524
1476	(0.2824, -2.6983, -0.5958)	(-0.0073, -0.0397, -0.0036, -0.9992)	11	16535
1477	(1.8698, -2.7682, -1.0224)	(-0.0076, -0.0394, -0.0034, -0.9992)	11	16546
1478	(1.5663, -2.3229, -0.2410)	(-0.0076, -0.0393, -0.0034, -0.9992)	11	16558
1479	(2.3578, -2.8828, -0.7812)	(-0.0080, -0.0388, -0.0033, -0.9992)	11	16569
1480	(2.4808, -3.5418, -0.2821)	(-0.0082, -0.0384, -0.0033, -0.9992)	11	16580
1481	(3.5218, -4.5028, 0.2262)	(-0.0088, -0.0376, -0.0033, -0.9992)	11	16591
1482	(3.8264, -5.5597, -0.7888)	(-0.0092, -0.0369, -0.0031, -0.9993)	11	16602
1483	(4.0141, -7.4540, -1.0601)	(-0.0097, -0.0359, -0.0029, -0.9993)	11	16613
1484	(3.6482, -8.4450, -1.8914)	(-0.0099, -0.0350, -0.0026, -0.9993)	11	16624
1485	(4.2633, -8.8656, -1.5186)	(-0.0104, -0.0340, -0.0025, -0.9994)	11	16635
1486	(4.5709, -10.8303, -2.1492)	(-0.0109, -0.0326, -0.0022, -0.9994)	11	16646
1487	(4.5126, -13.4679, -3.1885)	(-0.0113, -0.0309, -0.0017, -0.9995)	11	16657
1488	(4.8267, -14.8578, -2.6179)	(-0.0118, -0.0293, -0.0015, -0.9995)	11	16669
1489	(5.4346, -15.0427, -2.7361)	(-0.0124, -0.0278, -0.0011, -0.9995)	11	16680
1490	(6.8399, -15.9101, -3.5122)	(-0.0134, -0.0261, -0.0006, -0.9996)	11	16691
1491	(8.6702, -16.3917, -3.3877)	(-0.0145, -0.0244, -0.0002, -0.9996)	11	16702
1492	(9.1580, -16.8863, -3.8025)	(-0.0154, -0.0227, 0.0003, -0.9996)	11	16713
1493	(9.2827, -16.7789, -4.4172)	(-0.0163, -0.0211, 0.0008, -0.9996)	11	16724
1494	(9.3420, -16.3793, -2.8408)	(-0.0172, -0.0195, 0.0010, -0.9997)	20	16744
1495	(7.9399, -17.4179, -2.8787)	(-0.0179, -0.0177, 0.0014, -0.9997)	8	16752
1496	(9.2204, -16.3923, -3.4523)	(-0.0190, -0.0162, 0.0019, -0.9997)	7	16759
1497	(9.3433, -17.6769, -3.8501)	(-0.0207, -0.0126, 0.0029, -0.9997)	11	16770
1498	(7.2654, -16.5198, -3.6842)	(-0.0209, -0.0113, 0.0033, -0.9997)	11	16780
1499	(5.7415, -16.8210, -3.4906)	(-0.0206, -0.0113, 0.0032, -0.9997)	11	16792
1500	(5.8001, -14.6825, -3.0477)	(-0.0212, -0.0103, 0.0035, -0.9997)	11	16802
1501	(4.6387, -12.8434, -2.3491)	(-0.0214, -0.0093, 0.0036, -0.9997)	11	16813
1502	(4.0901, -13.3240, -2.0346)	(-0.0218, -0.0079, 0.0039, -0.9997)	11	16824
1503	(4.1521, -12.6468, -1.6823)	(-0.0222, -0.0068, 0.0041, -0.9997)	11	16835
1504	(4.0880, -11.5934, -0.8510)	(-0.0226, -0.0059, 0.0041, -0.9997)	11	16846
1505	(3.7780, -9.9094, -1.8622)	(-0.0230, -0.0052, 0.0045, -0.9997)	11	16857
1506	(4.9371, -10.0847, -1.5532)	(-0.0236, -0.0042, 0.0047, -0.9997)	11	16868
1507	(4.2015, -9.3520, -1.5086)	(-0.0239, -0.0034, 0.0049, -0.9997)	11	16880
1508	(3.3464, -9.6169, -2.3531)	(-0.0241, -0.0024, 0.0053, -0.9997)	11	16891
1509	(1.8812, -7.3364, -1.0562)	(-0.0240, -0.0021, 0.0052, -0.9997)	11	16902
1510	(2.3632, -5.4529, -1.3358)	(-0.0243, -0.0019, 0.0054, -0.9997)	11	16913
1511	(1.0222, -5.7615, -1.5087)	(-0.0241, -0.0013, 0.0057, -0.9997)	11	16924
1512	(1.2030, -5.1022, -2.0088)	(-0.0243, -0.0011, 0.0059, -0.9997)	11	16935
1513	(-0.3814, -3.6272, -1.1815)	(-0.0240, -0.0012, 0.0058, -0.9997)	11	16946
1514	(1.7508, -3.8765, -1.7319)	(-0.0244, -0.0007, 0.0060, -0.9997)	11	16957
1515	(0.6519, -3.8574, -0.7566)	(-0.0243, -0.0004, 0.0060, -0.9997)	11	16968
1516	(0.9000, -4.9696, -1.4042)	(-0.0245, 0.0004, 0.0063, -0.9997)	11	16979
1517	(1.6271, -4.1022, -0.7545)	(-0.0247, 0.0005, 0.0062, -0.9997)	11	16990
1518	(2.5444, -4.9136, -1.8335)	(-0.0251, 0.0014, 0.0067, -0.9997)	11	17002
1519	(1.1384, -3.9954, -1.3616)	(-0.0250, 0.0014, 0.0066, -0.9997)	11	17013
1520	(2.1167, -5.0171, -0.7375)	(-0.0254, 0.0023, 0.0067, -0.9997)	11	17024
1521	(2.1817, -5.0536, 0.2412)	(-0.0256, 0.0028, 0.0065, -0.9996)	11	17035
1522	(1.3882, -4.8348, -0.7390)	(-0.0255, 0.0031, 0.0067, -0.9996)	11	17046
1523	(1.7566, -5.5063, -0.8467)	(-0.0257, 0.0040, 0.0069, -0.9996)	11	17057
1524	(1.6928, -5.4498, -1.1509)	(-0.0258, 0.0044, 0.0071, -0.9996)	11	17068
1525	(2.9147, -6.5699, -2.2302)	(-0.0263, 0.0054, 0.0075, -0.9996)	11	17079
1526	(3.1545, -6.5812, -2.7799)	(-0.0266, 0.0060, 0.0079, -0.9996)	11	17090
1527	(2.7332, -7.0488, -1.8539)	(-0.0268, 0.0067, 0.0080, -0.9996)	12	17102
1528	(3.2203, -6.8613, -1.6761)	(-0.0272, 0.0074, 0.0082, -0.9996)	11	17113
1529	(3.5855, -7.0695, -2.8914)	(-0.0276, 0.0080, 0.0088, -0.9995)	11	17124
1530	(3.0971, -6.1406, -2.2394)	(-0.0278, 0.0084, 0.0088, -0.9995)	11	17135
1531	(1.9936, -4.8609, -2.0160)	(-0.0277, 0.0085, 0.0089, -0.9995)	11	17146
1532	(1.5702, -4.1626, -0.6273)	(-0.0277, 0.0086, 0.0087, -0.9995)	11	17157
1533	(0.7721, -3.0460, 0.2621)	(-0.0276, 0.0087, 0.0086, -0.9995)	11	17168
1534	(1.0751, -2.9916, -0.1632)	(-0.0277, 0.0091, 0.0088, -0.9995)	11	17179
1535	(0.1089, -3.9043, 0.0411)	(-0.0277, 0.0096, 0.0088, -0.9995)	11	17190
1536	(0.5941, -5.4282, -0.0554)	(-0.0278, 0.0105, 0.0089, -0.9995)	11	17201
1537	(0.5927, -4.5667, 0.3562)	(-0.0279, 0.0107, 0.0088, -0.9995)	11	17213
1538	(1.2062, -4.7529, 0.1751)	(-0.0281, 0.0113, 0.0089, -0.9995)	11	17224
1539	(2.1834, -6.1650, -0.3485)	(-0.0285, 0.0123, 0.0090, -0.9995)	11	17235
1540	(1.0225, -4.8212, -0.0689)	(-0.0284, 0.0124, 0.0090, -0.9995)	11	17246
1541	(0.7771, -4.8088, 0.5379)	(-0.0285, 0.0129, 0.0089, -0.9995)	11	17257
1542	(1.8137, -4.6906, 0.1092)	(-0.0289, 0.0133, 0.0089, -0.9995)	11	17268
1543	(0.4105, -4.9293, 0.5414)	(-0.0287, 0.0138, 0.0088, -0.9995)	11	17279
1544	(1.6274, -4.0341, -0.5099)	(-0.0290, 0.0140, 0.0090, -0.9994)	11	17290
1545	(1.0815, -5.3608, 0.1248)	(-0.0290, 0.0149, 0.0088, -0.9994)	11	17301
1546	(2.0013, -5.7081, 0.9757)	(-0.0294, 0.0156, 0.0086, -0.9994)	11	17312
1547	(1.9397, -6.8803, 0.2158)	(-0.0295, 0.0165, 0.0088, -0.9994)	11	17324
1548	(3.2218, -5.9666, 0.3138)	(-0.0300, 0.0169, 0.0088, -0.9994)	11	17335
1549	(2.4292, -6.2964, -0.8957)	(-0.0301, 0.0176, 0.0091, -0.9994)	11	17346
1550	(3.2228, -7.2692, -0.9356)	(-0.0305, 0.0185, 0.0092, -0.9993)	11	17357
1551	(2.4270, -5.6334, -1.2122)	(-0.0306, 0.0187, 0.0093, -0.9993)	11	17368
1552	(1.9364, -5.7298, -0.0533)	(-0.0307, 0.0193, 0.0091, -0.9993)	11	17379
1553	(2.1826, -5.1675, 0.5410)	(-0.0310, 0.0198, 0.0090, -0.9993)	11	17390
1554	(1.8763, -4.2595, 0.4607)	(-0.0310, 0.0200, 0.0090, -0.9993)	11	17401
1555	(2.6713, -5.4041, 0.9677)	(-0.0314, 0.0209, 0.0088, -0.9992)	11	17412
1556	(2.1185, -4.4905, 0.8937)	(-0.0314, 0.0211, 0.0088, -0.9992)	11	17423
1557	(2.6698, -5.0443, 0.6572)	(-0.0318, 0.0218, 0.0087, -0.9992)	11	17435
1558	(2.4880, -5.4672, 0.9695)	(-0.0320, 0.0224, 0.0085, -0.9992)	11	17446
1559	(1.9406, -6.6877, 0.9385)	(-0.0321, 0.0232, 0.0084, -0.9992)	11	17457
1560	(1.8785, -4.8583, 0.8389)	(-0.0323, 0.0233, 0.0084, -0.9992)	11	17468
1561	(1.5117, -5.4874, 0.0689)	(-0.0324, 0.0239, 0.0086, -0.9992)	11	17479
1562	(1.6914, -3.7759, 0.3371)	(-0.0326, 0.0239, 0.0085, -0.9991)	11	17490
1563	(1.6288, -3.9590, 0.3409)	(-0.0327, 0.0242, 0.0086, -0.9991)	11	17501
1564	(0.9523, -2.3943, -0.6039)	(-0.0326, 0.0242, 0.0087, -0.9991)	11	17513
1565	(-0.4432, -3.1701, 0.1481)	(-0.0325, 0.0246, 0.0087, -0.9991)	11	17524
1566	(0.4028, -1.9442, 0.4183)	(-0.0326, 0.0247, 0.0086, -0.9991)	11	17535
1567	(0.4653, -2.2683, -0.3018)	(-0.0327, 0.0250, 0.0087, -0.9991)	11	17546
1568	(-0.6835, -2.7292, 0.9865)	(-0.0326, 0.0254, 0.0085, -0.9991)	11	17557
1569	(0.9510, -1.2207, 0.2248)	(-0.0327, 0.0254, 0.0086, -0.9991)	11	17568
1570	(-0.4464, -1.3940, 0.7759)	(-0.0326, 0.0255, 0.0085, -0.9991)	11	17579
1571	(1.2555, -0.6469, 1.3622)	(-0.0328, 0.0256, 0.0084, -0.9991)	11	17590
1572	(-0.0800, -1.2105, 0.7711)	(-0.0328, 0.0257, 0.0084, -0.9991)	11	17601
1573	(0.8297, -0.4116, 0.8724)	(-0.0329, 0.0258, 0.0083, -0.9991)	11	17613
1574	(0.2218, -0.4149, 0.7542)	(-0.0329, 0.0259, 0.0083, -0.9991)	11	17624
1575	(0.3391, 0.4206, 0.1935)	(-0.0329, 0.0259, 0.0082, -0.9991)	11	17635
1576	(0.2223, -0.4097, 1.0000)	(-0.0330, 0.0260, 0.0082, -0.9991)	11	17646
1577	(-0.9416, 1.3301, 0.2419)	(-0.0329, 0.0259, 0.0082, -0.9991)	11	17657
1578	(-0.8153, 1.5850, 0.6540)	(-0.0329, 0.0258, 0.0081, -0.9991)	11	17668
1579	(0.6396, 1.3191, -0.3746)	(-0.0329, 0.0257, 0.0081, -0.9991)	11	17679
1580	(-1.0639, 2.5625, 0.8810)	(-0.0327, 0.0254, 0.0080, -0.9991)	11	17690
1581	(-1.4918, 4.3387, 1.2697)	(-0.0325, 0.0247, 0.0078, -0.9991)	11	17702
1582	(-1.1322, 4.3212, 0.4167)	(-0.0325, 0.0243, 0.0079, -0.9991)	11	17713
1583	(-0.4037, 6.0157, -0.1573)	(-0.0325, 0.0232, 0.0080, -0.9992)	11	17724
1584	(-1.0126, 6.5667, -0.0465)	(-0.0323, 0.0224, 0.0079, -0.9992)	11	17735
1585	(-1.0138, 7.9894, 1.1948)	(-0.0323, 0.0214, 0.0074, -0.9992)	11	17746
1586	(0.1986, 9.0225, 0.9873)	(-0.0325, 0.0203, 0.0073, -0.9992)	11	17757
1587	(0.1397, 10.0054, 1.4596)	(-0.0326, 0.0191, 0.0070, -0.9993)	11	17768
1588	(0.6834, 11.1263, 2.4709)	(-0.0327, 0.0178, 0.0066, -0.9993)	11	17779
1589	(0.6165, 12.7135, 2.5592)	(-0.0327, 0.0163, 0.0062, -0.9993)	11	17790
1590	(0.1920, 13.0226, 2.8574)	(-0.0327, 0.0151, 0.0059, -0.9993)	11	17802
1591	(0.6176, 11.9722, 2.1451)	(-0.0328, 0.0141, 0.0058, -0.9993)	11	17813
1592	(0.2470, 13.6189, 2.3590)	(-0.0328, 0.0124, 0.0055, -0.9994)	11	17824
1593	(0.7364, 13.2731, 3.0338)	(-0.0329, 0.0112, 0.0050, -0.9994)	11	17835
1594	(0.4306, 14.3103, 3.3799)	(-0.0329, 0.0096, 0.0046, -0.9994)	11	17846
1595	(0.3709, 13.6015, 4.2467)	(-0.0329, 0.0085, 0.0040, -0.9994)	11	17857
1596	(0.4976, 12.8539, 3.5292)	(-0.0330, 0.0075, 0.0037, -0.9994)	11	17868
1597	(0.9200, 13.5225, 3.4516)	(-0.0332, 0.0060, 0.0034, -0.9994)	11	17879
1598	(0.7352, 13.3830, 2.5453)	(-0.0332, 0.0048, 0.0033, -0.9994)	12	17891
1599	(-0.2983, 12.7979, 0.9127)	(-0.0330, 0.0036, 0.0034, -0.9994)	11	17902
1600	(0.3087, 13.4796, 1.4463)	(-0.0331, 0.0022, 0.0031, -0.9994)	11	17913
1601	(-0.9687, 13.1787, 1.6392)	(-0.0328, 0.0009, 0.0028, -0.9995)	11	17924
1602	(-0.5382, 12.9320, 1.5857)	(-0.0329, -0.0003, 0.0027, -0.9995)	11	17935
1603	(-0.0478, 11.2777, 1.0055)	(-0.0330, -0.0011, 0.0026, -0.9995)	11	17946
1604	(-0.0437, 9.7584, 1.1563)	(-0.0331, -0.0018, 0.0024, -0.9994)	11	17957
1605	(-0.1060, 9.5136, 1.2243)	(-0.0331, -0.0027, 0.0022, -0.9994)	11	17968
1606	(0.0835, 7.0169, 1.1539)	(-0.0331, -0.0029, 0.0021, -0.9994)	11	17980
1607	(-0.5242, 6.8267, 0.8564)	(-0.0330, -0.0035, 0.0020, -0.9994)	11	17991
1608	(-1.2540, 5.4292, 1.1269)	(-0.0329, -0.0037, 0.0019, -0.9995)	11	18002
1609	(-1.2515, 4.3924, 1.0849)	(-0.0329, -0.0038, 0.0019, -0.9995)	11	18013
1610	(-1.1887, 4.0778, 0.5476)	(-0.0328, -0.0042, 0.0019, -0.9995)	11	18024
1611	(-0.7638, 4.2741, 1.1488)	(-0.0327, -0.0047, 0.0017, -0.9995)	11	18035
1612	(-2.3488, 5.7484, 1.6729)	(-0.0322, -0.0057, 0.0014, -0.9995)	11	18046
1613	(-1.6210, 4.6806, 0.1134)	(-0.0322, -0.0059, 0.0016, -0.9995)	11	18057
1614	(-1.2524, 4.8882, 1.2580)	(-0.0322, -0.0064, 0.0013, -0.9995)	11	18068
1615	(-1.5558, 4.5751, 1.0821)	(-0.0320, -0.0068, 0.0012, -0.9995)	11	18079
1616	(-1.6165, 3.2248, 0.5661)	(-0.0319, -0.0067, 0.0012, -0.9995)	11	18091
1617	(0.0352, 2.7329, 0.2107)	(-0.0320, -0.0070, 0.0012, -0.9995)	11	18102
1618	(-1.1858, 3.1102, 0.8074)	(-0.0318, -0.0073, 0.0011, -0.9995)	11	18113
1619	(-0.0250, 1.3877, -0.0652)	(-0.0319, -0.0072, 0.0012, -0.9995)	11	18124
1620	(-0.3260, 1.0440, 1.0295)	(-0.0319, -0.0073, 0.0010, -0.9995)	11	18135
1621	(-1.1807, 0.0946, -0.5219)	(-0.0318, -0.0072, 0.0011, -0.9995)	11	18146
1622	(-1.9776, -0.3369, -1.1230)	(-0.0316, -0.0072, 0.0012, -0.9995)	11	18157
1623	(-1.4269, -0.2084, -0.7611)	(-0.0315, -0.0072, 0.0013, -0.9995)	11	18169
1624	(-1.6115, -0.5991, -1.9082)	(-0.0313, -0.0072, 0.0015, -0.9995)	11	18180
1625	(-0.6277, -0.9931, -0.5646)	(-0.0313, -0.0072, 0.0015, -0.9995)	11	18191
1626	(-1.2401, -0.8583, 0.1667)	(-0.0312, -0.0071, 0.0015, -0.9995)	11	18202
1627	(-0.9334, -2.2032, -0.1160)	(-0.0310, -0.0069, 0.0016, -0.9995)	11	18213
1628	(-0.8080, -1.8343, 0.0021)	(-0.0310, -0.0068, 0.0016, -0.9995)	11	18224
1629	(-1.2990, -2.7541, -0.1610)	(-0.0308, -0.0064, 0.0016, -0.9995)	11	18235
1630	(-0.5679, -1.7190, -0.2469)	(-0.0308, -0.0064, 0.0016, -0.9995)	11	18246
1631	(-0.9904, -2.3234, -0.1134)	(-0.0307, -0.0061, 0.0017, -0.9995)	11	18257
1632	(-1.4241, -1.2426, -0.6773)	(-0.0305, -0.0061, 0.0018, -0.9995)	11	18269
1633	(-0.9351, -1.6578, -0.3100)	(-0.0304, -0.0059, 0.0018, -0.9995)	11	18280
1634	(-1.8501, -0.4440, -0.5091)	(-0.0302, -0.0059, 0.0019, -0.9995)	11	18290
1635	(-0.8782, 0.2677, -1.0183)	(-0.0301, -0.0060, 0.0020, -0.9995)	11	18302
1636	(-0.0857, -0.0281, -0.7057)	(-0.0300, -0.0060, 0.0020, -0.9995)	11	18313
1637	(-0.8111, -0.6157, -0.0225)	(-0.0298, -0.0060, 0.0020, -0.9995)	11	18324
