Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
802	(-4.3741, -17.2404, -2.4170)	(-0.0425, 0.1491, 0.0098, -0.9879)	11	9038
803	(-5.1729, -15.8846, -1.5896)	(-0.0419, 0.1504, 0.0100, -0.9877)	11	9050
804	(-5.0513, -14.1166, -1.6256)	(-0.0415, 0.1514, 0.0103, -0.9876)	11	9061
805	(-5.8516, -12.4024, -1.1716)	(-0.0407, 0.1523, 0.0105, -0.9874)	11	9072
806	(-6.3408, -12.6130, -2.4473)	(-0.0401, 0.1536, 0.0111, -0.9873)	11	9083
807	(-5.3686, -11.5153, -2.2892)	(-0.0398, 0.1545, 0.0114, -0.9871)	11	9094
808	(-4.8769, -10.7759, -1.9967)	(-0.0394, 0.1553, 0.0116, -0.9870)	11	9105
809	(-4.0889, -9.8100, -2.3846)	(-0.0392, 0.1561, 0.0120, -0.9869)	11	9116
810	(-4.4610, -8.2398, -3.0844)	(-0.0388, 0.1566, 0.0124, -0.9868)	11	9128
811	(-3.6665, -9.1415, -2.4622)	(-0.0386, 0.1576, 0.0125, -0.9867)	11	9138
812	(-2.4424, -9.1055, -0.8248)	(-0.0386, 0.1585, 0.0123, -0.9865)	11	9149
813	(-3.7162, -11.1800, -1.1396)	(-0.0381, 0.1598, 0.0126, -0.9863)	11	9161
814	(-1.8827, -12.5070, -0.3917)	(-0.0382, 0.1612, 0.0126, -0.9861)	11	9172
815	(-2.3691, -13.8116, -1.7026)	(-0.0379, 0.1627, 0.0131, -0.9859)	11	9183
816	(-0.6622, -13.3258, -1.8375)	(-0.0381, 0.1639, 0.0133, -0.9857)	11	9194
817	(-1.2778, -12.4740, -1.8529)	(-0.0379, 0.1650, 0.0137, -0.9855)	11	9205
818	(-0.4863, -11.7232, -3.7581)	(-0.0381, 0.1660, 0.0143, -0.9853)	11	9216
819	(-0.9137, -11.2524, -1.7585)	(-0.0379, 0.1671, 0.0142, -0.9851)	11	9227
820	(-1.2134, -12.7065, -1.4823)	(-0.0378, 0.1685, 0.0145, -0.9849)	11	9238
821	(-1.1536, -11.6189, -1.7504)	(-0.0378, 0.1694, 0.0148, -0.9847)	11	9249
822	(-2.1297, -12.1957, -0.2714)	(-0.0374, 0.1707, 0.0147, -0.9845)	11	9261
823	(-1.8248, -11.5009, -1.8137)	(-0.0374, 0.1717, 0.0152, -0.9843)	11	9272
824	(-0.9142, -10.9454, -1.5816)	(-0.0374, 0.1727, 0.0153, -0.9842)	11	9283
825	(-1.8884, -10.5650, -0.8542)	(-0.0370, 0.1737, 0.0154, -0.9840)	11	9294
826	(-2.6253, -9.8476, -1.5358)	(-0.0367, 0.1745, 0.0158, -0.9838)	11	9305
827	(-1.9544, -9.5334, -1.0578)	(-0.0366, 0.1754, 0.0159, -0.9837)	11	9316
828	(-1.7699, -9.5204, -0.4523)	(-0.0365, 0.1763, 0.0159, -0.9835)	11	9327
829	(-0.6084, -8.4796, -0.2936)	(-0.0366, 0.1769, 0.0158, -0.9834)	11	9338
830	(-2.1987, -6.9419, 0.5267)	(-0.0361, 0.1773, 0.0157, -0.9834)	11	9349
831	(-1.9000, -5.0573, 0.3105)	(-0.0360, 0.1774, 0.0158, -0.9833)	11	9361
832	(-1.8355, -5.4171, 0.6150)	(-0.0357, 0.1781, 0.0158, -0.9832)	11	9372
833	(-3.0008, -5.1826, 0.1332)	(-0.0353, 0.1785, 0.0159, -0.9832)	11	9383
834	(-1.9655, -3.7072, 0.8269)	(-0.0353, 0.1785, 0.0158, -0.9832)	11	9394
835	(-2.2719, -3.6129, -0.3868)	(-0.0351, 0.1788, 0.0161, -0.9831)	11	9405
836	(-2.2090, -3.6739, -0.5688)	(-0.0349, 0.1791, 0.0162, -0.9831)	11	9416
837	(-2.1568, -1.4190, -0.3112)	(-0.0348, 0.1789, 0.0162, -0.9831)	11	9427
838	(-1.9122, -0.0036, 0.5691)	(-0.0347, 0.1789, 0.0161, -0.9831)	11	9438
839	(-1.2450, 1.2762, 0.4212)	(-0.0346, 0.1788, 0.0161, -0.9831)	11	9450
840	(-2.2185, 0.7221, 0.2579)	(-0.0343, 0.1787, 0.0161, -0.9832)	11	9461
841	(-1.9202, 2.7897, 0.0323)	(-0.0340, 0.1782, 0.0161, -0.9833)	11	9472
842	(-2.0440, 4.1880, 0.1246)	(-0.0337, 0.1774, 0.0161, -0.9834)	11	9483
843	(-3.9373, 5.7414, 1.4317)	(-0.0329, 0.1765, 0.0158, -0.9836)	11	9494
844	(-3.5734, 6.7080, 1.1080)	(-0.0326, 0.1757, 0.0157, -0.9838)	11	9505
845	(-3.7001, 7.2673, 1.5833)	(-0.0322, 0.1749, 0.0155, -0.9839)	11	9516
846	(-4.5645, 10.9705, 1.0879)	(-0.0317, 0.1731, 0.0155, -0.9843)	11	9527
847	(-4.4425, 13.3024, 2.0130)	(-0.0313, 0.1714, 0.0152, -0.9846)	11	9538
848	(-4.7658, 18.2197, 1.2456)	(-0.0309, 0.1689, 0.0152, -0.9850)	11	9550
849	(-5.0765, 21.0265, 1.3730)	(-0.0303, 0.1665, 0.0151, -0.9855)	11	9561
850	(-4.9022, 24.8078, 1.5365)	(-0.0299, 0.1635, 0.0149, -0.9860)	11	9572
851	(-6.5561, 28.2170, 1.5356)	(-0.0289, 0.1603, 0.0148, -0.9865)	11	9583
852	(-6.3192, 30.6172, 2.7049)	(-0.0283, 0.1570, 0.0144, -0.9871)	11	9594
853	(-6.9364, 34.5177, 2.8741)	(-0.0276, 0.1531, 0.0141, -0.9877)	11	9605
854	(-6.8211, 37.3385, 3.9095)	(-0.0269, 0.1491, 0.0135, -0.9884)	11	9616
855	(-7.9820, 37.7458, 2.9323)	(-0.0260, 0.1454, 0.0134, -0.9889)	11	9627
856	(-7.9252, 41.4959, 4.6184)	(-0.0253, 0.1406, 0.0126, -0.9897)	11	9639
857	(-8.2995, 45.1090, 5.5249)	(-0.0244, 0.1357, 0.0119, -0.9904)	11	9650
858	(-9.5873, 46.6318, 5.6181)	(-0.0232, 0.1311, 0.0114, -0.9910)	11	9661
859	(-10.1948, 45.9451, 4.8443)	(-0.0222, 0.1268, 0.0111, -0.9916)	11	9672
860	(-9.2238, 47.9068, 5.5284)	(-0.0215, 0.1219, 0.0105, -0.9923)	11	9683
861	(-10.8688, 48.1624, 6.0773)	(-0.0201, 0.1172, 0.0099, -0.9929)	11	9694
862	(-9.7778, 48.6180, 4.5432)	(-0.0194, 0.1124, 0.0097, -0.9934)	11	9705
863	(-9.3499, 50.1608, 5.4834)	(-0.0185, 0.1072, 0.0090, -0.9940)	11	9716
864	(-10.1470, 52.3472, 5.2586)	(-0.0174, 0.1018, 0.0085, -0.9946)	11	9727
865	(-10.2751, 53.6428, 5.9079)	(-0.0164, 0.0964, 0.0079, -0.9952)	11	9739
866	(-11.1873, 54.1356, 6.2610)	(-0.0152, 0.0910, 0.0072, -0.9957)	11	9750
867	(-10.0923, 54.5132, 6.7364)	(-0.0144, 0.0857, 0.0065, -0.9962)	11	9761
868	(-11.3087, 53.3709, 7.7412)	(-0.0131, 0.0807, 0.0056, -0.9966)	11	9772
869	(-11.3073, 53.3278, 8.4114)	(-0.0120, 0.0756, 0.0047, -0.9971)	11	9783
870	(-9.0455, 51.3578, 7.4090)	(-0.0115, 0.0710, 0.0042, -0.9974)	11	9794
871	(-9.2287, 51.2361, 7.3491)	(-0.0105, 0.0660, 0.0035, -0.9978)	11	9805
872	(-9.7181, 51.4650, 6.5565)	(-0.0095, 0.0611, 0.0031, -0.9981)	11	9816
873	(-7.8251, 50.2840, 5.5393)	(-0.0091, 0.0565, 0.0027, -0.9984)	11	9827
874	(-7.5732, 48.0918, 5.5198)	(-0.0083, 0.0521, 0.0021, -0.9986)	12	9839
875	(-7.6986, 47.8527, 5.5880)	(-0.0075, 0.0475, 0.0015, -0.9988)	11	9850
876	(-5.8021, 45.2103, 4.4801)	(-0.0073, 0.0436, 0.0012, -0.9990)	11	9861
877	(-5.8515, 42.8577, 5.5631)	(-0.0067, 0.0398, 0.0005, -0.9992)	11	9872
878	(-4.5073, 41.0709, 4.6169)	(-0.0064, 0.0362, 0.0002, -0.9993)	11	9883
879	(-4.2607, 37.6923, 3.1627)	(-0.0060, 0.0332, 0.0001, -0.9994)	11	9894
880	(-5.1097, 35.9967, 3.6913)	(-0.0054, 0.0300, -0.0004, -0.9995)	11	9905
881	(-4.0661, 32.8683, 2.6529)	(-0.0052, 0.0273, -0.0005, -0.9996)	11	9916
882	(-4.7955, 31.2935, 2.9328)	(-0.0046, 0.0245, -0.0009, -0.9997)	11	9927
883	(-2.5913, 29.1956, 1.5671)	(-0.0048, 0.0220, -0.0009, -0.9997)	11	9938
884	(-2.6529, 28.4580, 1.3362)	(-0.0044, 0.0194, -0.0010, -0.9998)	11	9950
885	(-2.6458, 25.3425, 0.9756)	(-0.0041, 0.0175, -0.0011, -0.9998)	11	9961
886	(-2.7046, 23.7659, 1.1277)	(-0.0039, 0.0155, -0.0013, -0.9999)	11	9972
887	(-2.5138, 20.6532, 0.8867)	(-0.0037, 0.0140, -0.0013, -0.9999)	11	9983
888	(-1.0374, 17.5585, 1.4310)	(-0.0038, 0.0129, -0.0015, -0.9999)	11	9994
889	(-1.0281, 13.3426, 0.7265)	(-0.0037, 0.0123, -0.0014, -0.9999)	11	10005
890	(-1.7572, 11.0118, 0.1635)	(-0.0034, 0.0116, -0.0014, -0.9999)	11	10016
891	(-0.7786, 8.9908, -0.4622)	(-0.0035, 0.0111, -0.0012, -0.9999)	11	10027
892	(-1.9325, 6.9057, -1.0231)	(-0.0031, 0.0107, -0.0011, -0.9999)	11	10038
893	(-0.9568, 5.8534, -1.8571)	(-0.0032, 0.0103, -0.0008, -0.9999)	11	10049
894	(-1.9891, 4.4779, -0.7910)	(-0.0028, 0.0101, -0.0009, -0.9999)	11	10060
895	(-1.0090, 3.5984, -2.1204)	(-0.0030, 0.0100, -0.0006, -0.9999)	11	10071
896	(0.0283, 3.8425, -2.0026)	(-0.0031, 0.0096, -0.0005, -0.9999)	11	10082
897	(0.1542, 1.9039, -1.6607)	(-0.0031, 0.0097, -0.0006, -0.9999)	11	10094
898	(0.5723, 2.7131, -0.7629)	(-0.0032, 0.0093, -0.0006, -1.0000)	11	10105
899	(-0.4620, 2.8076, -1.9231)	(-0.0031, 0.0089, -0.0003, -1.0000)	11	10116
900	(1.7325, 3.4262, -1.7589)	(-0.0035, 0.0084, -0.0002, -1.0000)	11	10127
901	(0.6944, 3.8561, -1.3984)	(-0.0033, 0.0080, -0.0002, -1.0000)	11	10138
902	(0.0321, 2.3207, -1.9719)	(-0.0033, 0.0080, -0.0001, -1.0000)	11	10149
903	(0.0300, 3.1732, -1.9891)	(-0.0033, 0.0075, 0.0001, -1.0000)	11	10160
904	(-0.4615, 2.7543, -1.7389)	(-0.0032, 0.0073, 0.0002, -1.0000)	11	10172
905	(0.0891, 2.8173, -1.4958)	(-0.0033, 0.0070, 0.0003, -1.0000)	11	10183
906	(0.3317, 1.9613, -1.6624)	(-0.0033, 0.0070, 0.0005, -1.0000)	11	10194
907	(-0.2101, 1.4337, -0.8607)	(-0.0033, 0.0070, 0.0005, -1.0000)	11	10205
908	(-0.9436, 0.8054, -1.5724)	(-0.0032, 0.0069, 0.0007, -1.0000)	11	10216
909	(-0.6340, 1.4370, -0.6765)	(-0.0033, 0.0068, 0.0007, -1.0000)	11	10227
910	(-0.4542, 0.3954, -0.9592)	(-0.0032, 0.0069, 0.0008, -1.0000)	11	10238
911	(0.0400, 0.0323, -0.8332)	(-0.0032, 0.0069, 0.0009, -1.0000)	11	10250
912	(-0.8185, 1.7362, -0.8650)	(-0.0031, 0.0067, 0.0010, -1.0000)	11	10261
913	(-0.8160, 1.1998, -0.2421)	(-0.0031, 0.0067, 0.0010, -1.0000)	11	10272
914	(-0.5116, 0.7647, -0.5374)	(-0.0031, 0.0066, 0.0011, -1.0000)	11	10283
915	(0.2723, 0.9372, -1.0924)	(-0.0031, 0.0065, 0.0012, -1.0000)	11	10294
916	(-0.2121, 1.5334, -1.8352)	(-0.0031, 0.0063, 0.0014, -1.0000)	11	10305
917	(0.3358, 1.2603, -0.4298)	(-0.0031, 0.0063, 0.0013, -1.0000)	11	10316
918	(-0.2723, 1.3784, -0.4933)	(-0.0030, 0.0062, 0.0013, -1.0000)	11	10327
919	(0.5803, 0.5499, 0.6135)	(-0.0031, 0.0062, 0.0013, -1.0000)	11	10339
920	(-0.2050, 0.3620, 0.4366)	(-0.0031, 0.0062, 0.0012, -1.0000)	11	10350
921	(0.3999, -0.4108, 0.9366)	(-0.0031, 0.0061, 0.0011, -1.0000)	11	10361
922	(0.5219, 1.3496, 1.0838)	(-0.0031, 0.0059, 0.0009, -1.0000)	11	10372
923	(0.7627, 0.7256, 0.2491)	(-0.0031, 0.0058, 0.0008, -1.0000)	11	10383
924	(0.2131, 2.4819, -0.0307)	(-0.0031, 0.0055, 0.0008, -1.0000)	11	10394
925	(-0.2726, 2.3179, 0.6376)	(-0.0031, 0.0053, 0.0007, -1.0000)	11	10405
926	(0.5785, 1.2822, 0.5988)	(-0.0031, 0.0053, 0.0007, -1.0000)	11	10416
927	(-1.0641, 1.6177, -0.4958)	(-0.0030, 0.0051, 0.0008, -1.0000)	11	10427
928	(-1.0604, 0.5995, 0.0739)	(-0.0030, 0.0051, 0.0007, -1.0000)	11	10439
929	(-0.5081, 0.4348, 0.9222)	(-0.0030, 0.0051, 0.0006, -1.0000)	11	10450
930	(0.3427, -0.4738, 0.9380)	(-0.0030, 0.0052, 0.0005, -1.0000)	11	10461
931	(0.5832, -0.1653, 1.1714)	(-0.0031, 0.0053, 0.0004, -1.0000)	11	10472
932	(-0.2673, -0.0067, 0.3240)	(-0.0031, 0.0053, 0.0004, -1.0000)	11	10483
933	(0.7651, -0.1828, 0.3246)	(-0.0032, 0.0054, 0.0004, -1.0000)	11	10494
934	(0.5806, 0.1119, 0.1990)	(-0.0032, 0.0054, 0.0003, -1.0000)	11	10505
935	(-0.6904, -0.5533, 0.2162)	(-0.0031, 0.0055, 0.0003, -1.0000)	11	10516
936	(-0.7555, 0.7950, 0.9157)	(-0.0031, 0.0054, 0.0002, -1.0000)	11	10527
937	(-0.6914, 0.1180, 0.5630)	(-0.0030, 0.0055, 0.0002, -1.0000)	11	10538
938	(0.2751, 1.0345, 0.5417)	(-0.0030, 0.0054, 0.0001, -1.0000)	11	10550
939	(-0.6272, -0.5519, 0.2789)	(-0.0029, 0.0054, 0.0001, -1.0000)	11	10561
940	(-0.9988, 1.1431, 0.0628)	(-0.0028, 0.0052, 0.0001, -1.0000)	11	10572
941	(0.0382, 1.5130, 0.1724)	(-0.0028, 0.0051, 0.0000, -1.0000)	11	10583
942	(-1.5477, 0.9707, 0.6113)	(-0.0026, 0.0050, 0.0000, -1.0000)	11	10594
943	(-0.9973, 0.5353, 0.0121)	(-0.0026, 0.0050, 0.0000, -1.0000)	11	10605
944	(-0.5069, 0.1309, 1.1686)	(-0.0026, 0.0050, -0.0001, -1.0000)	11	10616
945	(-0.8761, 0.3562, 0.1984)	(-0.0025, 0.0049, -0.0001, -1.0000)	11	10627
946	(-0.2055, 0.4797, 0.3141)	(-0.0025, 0.0049, -0.0001, -1.0000)	11	10638
947	(-0.2045, -0.3811, -0.3379)	(-0.0025, 0.0049, -0.0001, -1.0000)	11	10649
948	(-0.4529, 0.5334, -0.1096)	(-0.0024, 0.0049, -0.0001, -1.0000)	11	10661
949	(0.0454, -1.0298, 0.6469)	(-0.0024, 0.0049, -0.0002, -1.0000)	11	10672
950	(-0.5703, 0.3795, 1.2896)	(-0.0023, 0.0048, -0.0003, -1.0000)	11	10683
951	(-0.4525, 1.1043, 0.9086)	(-0.0023, 0.0047, -0.0004, -1.0000)	11	10694
952	(-0.0812, -0.2168, 1.4833)	(-0.0022, 0.0048, -0.0005, -1.0000)	11	10705
953	(-0.2032, -0.1776, 0.6305)	(-0.0022, 0.0047, -0.0005, -1.0000)	11	10716
954	(0.3957, 0.2832, -0.3530)	(-0.0023, 0.0047, -0.0005, -1.0000)	11	10727
955	(-0.3867, -0.3661, 0.3888)	(-0.0023, 0.0047, -0.0006, -1.0000)	11	10739
956	(-0.3250, 0.1775, 0.3777)	(-0.0022, 0.0047, -0.0007, -1.0000)	11	10750
957	(-0.2049, 0.6158, 0.7976)	(-0.0022, 0.0047, -0.0008, -1.0000)	11	10761
958	(-1.1200, -0.4203, 0.5752)	(-0.0020, 0.0047, -0.0008, -1.0000)	11	10772
959	(-0.9925, -0.1568, 1.6678)	(-0.0020, 0.0047, -0.0010, -1.0000)	11	10783
960	(0.3976, -0.1896, 0.0226)	(-0.0020, 0.0047, -0.0009, -1.0000)	11	10794
961	(-0.5107, 0.5282, -0.3553)	(-0.0019, 0.0047, -0.0009, -1.0000)	11	10805
962	(-1.3639, 0.4746, 0.1402)	(-0.0017, 0.0047, -0.0010, -1.0000)	11	10816
963	(-1.9748, 0.5031, 1.5315)	(-0.0015, 0.0046, -0.0012, -1.0000)	11	10827
964	(-1.8473, -0.1000, 1.4232)	(-0.0014, 0.0047, -0.0013, -1.0000)	11	10838
965	(-0.4494, -0.3623, 0.5720)	(-0.0014, 0.0047, -0.0013, -1.0000)	11	10850
966	(-0.6256, -0.9690, 0.5848)	(-0.0013, 0.0048, -0.0014, -1.0000)	11	10861
967	(-0.6310, 0.7760, 0.0062)	(-0.0012, 0.0047, -0.0014, -1.0000)	11	10872
968	(-0.6299, 0.1003, -0.2834)	(-0.0012, 0.0047, -0.0014, -1.0000)	11	10883
969	(-0.9418, 0.5792, -0.8985)	(-0.0011, 0.0046, -0.0013, -1.0000)	11	10894
970	(-1.4286, 0.2670, -1.0167)	(-0.0010, 0.0046, -0.0012, -1.0000)	11	10905
971	(-0.5748, 0.3927, -1.0789)	(-0.0009, 0.0045, -0.0012, -1.0000)	11	10916
972	(-1.3073, -0.0933, -1.0097)	(-0.0007, 0.0044, -0.0011, -1.0000)	11	10927
973	(-2.1608, 0.4138, 0.0180)	(-0.0003, 0.0043, -0.0011, -1.0000)	11	10938
974	(-3.2582, 1.4506, 0.1261)	(0.0002, 0.0041, -0.0011, -1.0000)	11	10950
975	(-2.4025, 0.9622, 0.2536)	(0.0004, 0.0040, -0.0010, -1.0000)	11	10961
976	(-4.2304, 0.5353, 0.2046)	(0.0011, 0.0039, -0.0010, -1.0000)	11	10972
977	(-4.7286, 2.2949, -0.1955)	(0.0018, 0.0034, -0.0009, -1.0000)	11	10983
978	(-7.1084, 2.7848, 0.1106)	(0.0030, 0.0030, -0.0009, -1.0000)	11	10994
979	(-8.7534, 2.5342, -0.0054)	(0.0041, 0.0028, -0.0009, -1.0000)	11	11005
980	(-9.2438, 2.9982, -1.0487)	(0.0052, 0.0024, -0.0007, -1.0000)	11	11016
981	(-12.6580, 3.2785, 0.7805)	(0.0070, 0.0019, -0.0011, -1.0000)	11	11027
982	(-12.9093, 4.6660, 0.0897)	(0.0083, 0.0012, -0.0009, -1.0000)	11	11039
983	(-13.7011, 5.4697, 0.7966)	(0.0098, 0.0006, -0.0010, -1.0000)	11	11050
984	(-15.5906, 3.6157, -0.4304)	(0.0115, 0.0006, -0.0008, -0.9999)	11	11061
985	(-16.3271, 4.4621, -0.6913)	(0.0132, 0.0000, -0.0007, -0.9999)	11	11072
986	(-18.4602, 5.3909, 0.3259)	(0.0153, -0.0007, -0.0009, -0.9999)	11	11083
987	(-19.5589, 4.2225, -0.1907)	(0.0173, -0.0010, -0.0007, -0.9998)	11	11094
988	(-19.5630, 5.9301, -0.0993)	(0.0192, -0.0019, -0.0007, -0.9998)	11	11105
989	(-22.2999, 4.8428, 0.3483)	(0.0218, -0.0023, -0.0008, -0.9998)	17	11123
990	(-21.8153, 6.2484, 0.7475)	(0.0238, -0.0031, -0.0009, -0.9997)	8	11130
991	(-22.0631, 6.6104, 0.5579)	(0.0260, -0.0038, -0.0009, -0.9997)	9	11139
992	(-24.4421, 6.6744, 0.7467)	(0.0311, -0.0051, -0.0010, -0.9995)	12	11151
993	(-24.8119, 7.3294, 0.0710)	(0.0336, -0.0061, -0.0008, -0.9994)	11	11162
994	(-25.6692, 8.7947, 0.3986)	(0.0339, -0.0065, -0.0008, -0.9994)	11	11173
995	(-25.6711, 9.6498, 0.5073)	(0.0363, -0.0076, -0.0009, -0.9993)	11	11184
996	(-25.6075, 8.4020, -0.8636)	(0.0388, -0.0083, -0.0006, -0.9992)	11	11195
997	(-26.7087, 10.1502, 1.2267)	(0.0414, -0.0096, -0.0010, -0.9991)	11	11206
998	(-22.9793, 7.7525, 2.6656)	(0.0430, -0.0099, -0.0015, -0.9990)	11	11217
999	(-22.7332, 7.5595, 2.1825)	(0.0452, -0.0106, -0.0016, -0.9989)	11	11228
1000	(-23.3417, 7.5499, 1.7612)	(0.0476, -0.0113, -0.0017, -0.9988)	11	11239
1001	(-22.1775, 5.2367, 1.9245)	(0.0496, -0.0114, -0.0019, -0.9987)	11	11250
1002	(-21.4425, 4.0615, 0.9736)	(0.0516, -0.0116, -0.0019, -0.9986)	11	11261
1003	(-20.0413, 2.9010, 0.6840)	(0.0534, -0.0118, -0.0020, -0.9985)	11	11272
1004	(-20.6498, 2.0776, -0.8708)	(0.0555, -0.0118, -0.0017, -0.9984)	11	11283
1005	(-24.8041, 0.1459, -5.3903)	(0.0585, -0.0115, -0.0005, -0.9982)	11	11294
1006	(-26.8814, 0.6863, -5.6983)	(0.0615, -0.0116, 0.0001, -0.9980)	11	11305
1007	(-26.0750, -1.3880, -3.4050)	(0.0638, -0.0110, 0.0000, -0.9979)	11	11316
1008	(-23.0837, -3.0296, -3.2606)	(0.0656, -0.0104, 0.0003, -0.9978)	11	11327
1009	(-20.5170, -4.4160, -2.9313)	(0.0671, -0.0098, 0.0005, -0.9977)	11	11338
1010	(-18.5057, -4.4894, -3.5478)	(0.0685, -0.0092, 0.0009, -0.9976)	11	11349
1011	(-20.0864, -5.0380, -3.4119)	(0.0708, -0.0085, 0.0012, -0.9975)	11	11360
1012	(-20.5847, -3.3451, -3.9881)	(0.0730, -0.0083, 0.0017, -0.9973)	11	11372
1013	(-21.2519, -4.6179, -3.7774)	(0.0751, -0.0076, 0.0020, -0.9971)	11	11383
1014	(-21.2556, -1.9688, -2.1890)	(0.0771, -0.0079, 0.0020, -0.9970)	11	11394
1015	(-21.4994, -0.6850, -2.0940)	(0.0792, -0.0081, 0.0022, -0.9968)	11	11405
1016	(-19.8602, 2.4325, -1.1892)	(0.0809, -0.0089, 0.0022, -0.9967)	11	11416
1017	(-19.3086, 2.5770, -0.3414)	(0.0827, -0.0092, 0.0020, -0.9965)	11	11427
1018	(-19.4945, 4.5501, 0.9580)	(0.0846, -0.0099, 0.0018, -0.9964)	11	11438
1019	(-18.7593, 3.6895, 0.5442)	(0.0863, -0.0101, 0.0019, -0.9962)	11	11449
1020	(-17.6692, 5.7670, 0.7451)	(0.0878, -0.0111, 0.0018, -0.9961)	11	11460
1021	(-15.8976, 5.8943, 0.9776)	(0.0890, -0.0117, 0.0017, -0.9960)	11	11472
1022	(-13.9481, 5.3404, 0.3766)	(0.0901, -0.0121, 0.0018, -0.9959)	11	11483
1023	(-12.6059, 7.3501, 0.3322)	(0.0911, -0.0132, 0.0018, -0.9958)	11	11494
1024	(-11.5101, 7.2376, 0.6344)	(0.0920, -0.0138, 0.0017, -0.9957)	11	11505
1025	(-10.4741, 7.0900, -0.4583)	(0.0928, -0.0144, 0.0020, -0.9956)	11	11516
1026	(-9.4323, 5.6375, -0.1861)	(0.0935, -0.0147, 0.0020, -0.9955)	11	11527
1027	(-7.9096, 6.3665, -0.4512)	(0.0941, -0.0154, 0.0022, -0.9954)	11	11538
1028	(-9.6806, 6.6175, 0.1610)	(0.0954, -0.0162, 0.0021, -0.9953)	11	11549
1029	(-7.3607, 7.0392, -0.3406)	(0.0957, -0.0168, 0.0023, -0.9953)	11	11561
1030	(-6.8082, 6.2458, -0.2690)	(0.0962, -0.0173, 0.0024, -0.9952)	11	11572
1031	(-6.3159, 4.3025, -0.1683)	(0.0967, -0.0173, 0.0024, -0.9952)	11	11583
1032	(-5.2787, 4.5453, -0.1134)	(0.0970, -0.0178, 0.0025, -0.9951)	11	11594
1033	(-5.3441, 5.1484, -0.5544)	(0.0975, -0.0184, 0.0027, -0.9951)	11	11605
1034	(-5.4644, 5.5857, 0.1065)	(0.0980, -0.0190, 0.0027, -0.9950)	11	11616
1035	(-4.9166, 6.5634, 0.0279)	(0.0984, -0.0198, 0.0028, -0.9949)	11	11627
1036	(-4.7932, 5.4022, 0.0510)	(0.0989, -0.0201, 0.0028, -0.9949)	11	11638
1037	(-3.7551, 5.5978, 0.5817)	(0.0991, -0.0207, 0.0027, -0.9949)	11	11649
1038	(-3.1487, 5.0830, -0.7998)	(0.0994, -0.0211, 0.0030, -0.9948)	11	11660
1039	(-3.6369, 5.1363, -1.2284)	(0.0998, -0.0216, 0.0032, -0.9948)	11	11672
1040	(-3.2074, 5.6322, -0.8107)	(0.1000, -0.0221, 0.0032, -0.9947)	11	11683
1041	(-2.2973, 5.6165, -1.6082)	(0.1001, -0.0227, 0.0035, -0.9947)	11	11694
1042	(-2.2355, 6.2912, -1.3760)	(0.1004, -0.0234, 0.0037, -0.9947)	11	11705
1043	(-2.3035, 7.6119, -2.2547)	(0.1006, -0.0243, 0.0041, -0.9946)	11	11716
1044	(-1.6263, 5.9976, -0.9485)	(0.1006, -0.0247, 0.0040, -0.9946)	11	11727
1045	(0.3828, 6.2175, 0.6829)	(0.1003, -0.0254, 0.0038, -0.9946)	11	11738
1046	(2.7664, 3.8867, -0.0665)	(0.0997, -0.0253, 0.0040, -0.9947)	11	11750
1047	(3.5023, 2.0331, -1.4271)	(0.0993, -0.0253, 0.0043, -0.9947)	11	11761
1048	(3.6894, 0.2552, -1.8838)	(0.0989, -0.0251, 0.0044, -0.9948)	11	11772
1049	(6.0166, -1.6764, -1.6057)	(0.0978, -0.0246, 0.0046, -0.9949)	11	11783
1050	(5.8396, -3.7349, -0.9574)	(0.0973, -0.0240, 0.0045, -0.9950)	11	11794
1051	(5.6551, -3.7466, -1.5000)	(0.0968, -0.0236, 0.0048, -0.9950)	11	11805
1052	(7.1797, -3.3722, -1.2089)	(0.0958, -0.0234, 0.0048, -0.9951)	11	11816
1053	(6.5077, -2.3209, -0.4386)	(0.0953, -0.0233, 0.0047, -0.9952)	11	11827
1054	(7.0517, -0.9496, 1.0480)	(0.0946, -0.0235, 0.0043, -0.9952)	11	11838
1055	(7.7232, -0.6932, 1.7731)	(0.0937, -0.0234, 0.0040, -0.9953)	11	11850
1056	(7.4192, -0.0648, 2.5508)	(0.0931, -0.0236, 0.0037, -0.9954)	11	11861
1057	(7.4191, 0.1750, 2.7919)	(0.0923, -0.0237, 0.0034, -0.9954)	11	11872
1058	(8.3376, 0.2556, 3.5770)	(0.0914, -0.0237, 0.0030, -0.9955)	11	11883
1059	(9.0748, -1.2647, 3.3653)	(0.0904, -0.0234, 0.0027, -0.9956)	11	11894
1060	(9.1958, -1.4465, 3.4258)	(0.0894, -0.0233, 0.0024, -0.9957)	11	11905
1061	(10.2906, -1.2594, 3.5446)	(0.0882, -0.0233, 0.0020, -0.9958)	11	11916
1062	(10.2926, -1.3591, 4.5191)	(0.0872, -0.0233, 0.0015, -0.9959)	11	11927
1063	(10.5396, -2.1720, 3.6824)	(0.0861, -0.0230, 0.0013, -0.9960)	11	11938
1064	(12.1863, -2.7790, 3.5697)	(0.0846, -0.0227, 0.0009, -0.9962)	11	11949
1065	(11.6420, -3.3418, 2.9705)	(0.0836, -0.0223, 0.0008, -0.9962)	11	11960
