Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1060	(-0.0892, 0.4107, -0.2989)	(-0.0130, 0.0038, -0.0001, -0.9999)	11	11925
1061	(-0.1421, -1.1646, -0.0839)	(-0.0130, 0.0039, -0.0002, -0.9999)	11	11936
1062	(-0.1433, 0.1939, 1.1014)	(-0.0130, 0.0039, -0.0003, -0.9999)	11	11947
1063	(0.3378, -0.6173, -0.2165)	(-0.0130, 0.0040, -0.0002, -0.9999)	11	11959
1064	(0.1608, -0.6741, 0.0883)	(-0.0130, 0.0041, -0.0002, -0.9999)	11	11970
1065	(0.1624, -1.6569, -0.3781)	(-0.0130, 0.0042, -0.0002, -0.9999)	11	11981
1066	(0.1556, -0.1684, -1.9927)	(-0.0130, 0.0042, 0.0000, -0.9999)	11	11992
1067	(-0.2679, -1.2252, 0.0378)	(-0.0130, 0.0044, -0.0001, -0.9999)	11	12003
1068	(0.0413, -0.9107, 0.2765)	(-0.0130, 0.0044, 0.0000, -0.9999)	11	12014
1069	(1.3762, -0.7966, -0.0958)	(-0.0132, 0.0045, 0.0000, -0.9999)	11	12025
1070	(0.5815, -1.5260, 0.1043)	(-0.0132, 0.0046, 0.0000, -0.9999)	11	12037
1071	(1.2463, 0.0320, -0.9645)	(-0.0133, 0.0045, 0.0001, -0.9999)	11	12048
1072	(0.4565, -0.2015, -0.5914)	(-0.0133, 0.0045, 0.0001, -0.9999)	11	12059
1073	(0.1546, 0.5672, -1.5784)	(-0.0134, 0.0045, 0.0002, -0.9999)	11	12070
1074	(0.3354, -0.5857, -1.4356)	(-0.0135, 0.0045, 0.0003, -0.9999)	11	12081
1075	(-0.0901, 0.4005, -0.7849)	(-0.0135, 0.0045, 0.0004, -0.9999)	11	12092
1076	(0.2149, -0.5229, -1.4365)	(-0.0135, 0.0046, 0.0005, -0.9999)	11	12103
1077	(0.7035, -0.4428, -0.6501)	(-0.0136, 0.0046, 0.0005, -0.9999)	11	12114
1078	(-1.0607, -0.6151, -0.0294)	(-0.0135, 0.0046, 0.0005, -0.9999)	11	12125
1079	(0.7029, -0.2025, -0.6550)	(-0.0136, 0.0047, 0.0006, -0.9999)	11	12137
1080	(0.0406, -0.6717, 0.2088)	(-0.0136, 0.0047, 0.0006, -0.9999)	11	12148
1081	(-0.2059, -1.2378, -0.5685)	(-0.0135, 0.0048, 0.0007, -0.9999)	11	12159
1082	(0.5795, -0.3589, 0.6242)	(-0.0135, 0.0048, 0.0006, -0.9999)	11	12170
1083	(0.8238, -0.1318, -0.2906)	(-0.0136, 0.0048, 0.0007, -0.9999)	11	12181
1084	(-0.1401, -1.3941, 0.7044)	(-0.0135, 0.0049, 0.0007, -0.9999)	11	12192
1085	(-0.4512, -0.4046, 1.2345)	(-0.0135, 0.0049, 0.0006, -0.9999)	11	12203
1086	(-0.2674, -1.0904, 0.4584)	(-0.0134, 0.0050, 0.0007, -0.9999)	11	12214
1087	(-0.0210, -1.5974, -0.2586)	(-0.0134, 0.0051, 0.0007, -0.9999)	11	12225
1088	(0.0398, -0.3685, 0.2027)	(-0.0134, 0.0051, 0.0006, -0.9999)	11	12236
1089	(-0.3293, 0.4766, 0.1295)	(-0.0133, 0.0051, 0.0006, -0.9999)	11	12247
1090	(-1.4828, -0.5903, 1.1784)	(-0.0131, 0.0052, 0.0005, -0.9999)	11	12259
1091	(-0.0860, -0.1125, 0.6784)	(-0.0132, 0.0052, 0.0005, -0.9999)	11	12270
1092	(0.4610, -1.2154, 0.4588)	(-0.0131, 0.0053, 0.0004, -0.9999)	11	12281
1093	(-1.3631, -0.2869, 1.1719)	(-0.0130, 0.0053, 0.0003, -0.9999)	11	12292
1094	(-0.6943, 0.3096, 0.9177)	(-0.0130, 0.0053, 0.0003, -0.9999)	11	12303
1095	(-2.0386, 0.9062, 0.2460)	(-0.0128, 0.0052, 0.0003, -0.9999)	11	12314
1096	(-0.0862, 0.0032, 0.7390)	(-0.0129, 0.0053, 0.0003, -0.9999)	11	12326
1097	(-0.1436, -0.1151, 0.5585)	(-0.0128, 0.0053, 0.0003, -0.9999)	11	12337
1098	(-0.9977, -0.7448, -0.2100)	(-0.0127, 0.0054, 0.0003, -0.9999)	11	12348
1099	(-0.1426, -0.6039, 0.4482)	(-0.0127, 0.0054, 0.0002, -0.9999)	11	12359
1100	(-1.0616, 0.1170, 0.4936)	(-0.0126, 0.0054, 0.0002, -0.9999)	11	12370
1101	(-1.3099, 0.9146, 0.6041)	(-0.0125, 0.0053, 0.0001, -0.9999)	11	12381
1102	(-0.2101, 0.8403, -0.0040)	(-0.0125, 0.0054, 0.0002, -0.9999)	11	12392
1103	(-1.2433, -0.6052, 0.4515)	(-0.0125, 0.0055, 0.0001, -0.9999)	11	12404
1104	(0.0401, -0.3005, 0.4416)	(-0.0125, 0.0054, 0.0001, -0.9999)	11	12415
1105	(-0.9412, 0.6818, 1.2141)	(-0.0124, 0.0054, 0.0000, -0.9999)	11	12426
1106	(-0.7585, -0.0739, -0.1670)	(-0.0124, 0.0055, 0.0001, -0.9999)	11	12437
1107	(0.7627, -0.7974, -0.0940)	(-0.0124, 0.0055, 0.0001, -0.9999)	11	12448
1108	(-0.3892, -0.5470, 0.4478)	(-0.0124, 0.0055, 0.0000, -0.9999)	11	12459
1109	(-1.1207, -0.8332, 1.3081)	(-0.0122, 0.0056, -0.0001, -0.9999)	11	12470
1110	(-1.1778, -1.1429, 1.0113)	(-0.0121, 0.0057, -0.0001, -0.9999)	11	12481
1111	(-0.7573, -0.1197, 0.3773)	(-0.0120, 0.0057, -0.0001, -0.9999)	11	12492
1112	(-1.5466, -0.9768, 0.2196)	(-0.0119, 0.0059, -0.0002, -0.9999)	11	12503
1113	(-0.8155, -0.0116, 0.0779)	(-0.0119, 0.0059, -0.0002, -0.9999)	11	12514
1114	(0.9458, -0.9250, -0.4581)	(-0.0119, 0.0059, -0.0002, -0.9999)	11	12526
1115	(0.7011, 0.0834, -1.2099)	(-0.0120, 0.0059, -0.0001, -0.9999)	11	12537
1116	(2.1023, -0.1289, -0.2315)	(-0.0122, 0.0060, -0.0001, -0.9999)	11	12548
1117	(0.9452, -0.7502, -0.5817)	(-0.0122, 0.0060, -0.0001, -0.9999)	11	12559
1118	(0.8253, -0.9263, -0.5149)	(-0.0122, 0.0061, -0.0001, -0.9999)	11	12570
1119	(-0.5115, -0.6928, -0.7617)	(-0.0122, 0.0061, 0.0000, -0.9999)	11	12581
1120	(0.0966, -0.6228, -0.4617)	(-0.0122, 0.0061, -0.0001, -0.9999)	11	12592
1121	(0.5241, -0.9616, 0.8196)	(-0.0122, 0.0061, -0.0001, -0.9999)	11	12603
1122	(-0.0240, -0.6254, -0.5814)	(-0.0122, 0.0061, -0.0001, -0.9999)	11	12615
1123	(-0.3911, 0.2437, 0.4891)	(-0.0121, 0.0061, -0.0001, -0.9999)	11	12626
1124	(-1.7989, 1.8301, 0.8903)	(-0.0119, 0.0059, -0.0002, -0.9999)	11	12637
1125	(-1.2450, 0.3705, 0.8551)	(-0.0119, 0.0060, -0.0002, -0.9999)	11	12648
1126	(-1.6695, 0.6199, 1.0344)	(-0.0117, 0.0059, -0.0004, -0.9999)	11	12659
1127	(-1.2430, -0.2893, 1.0515)	(-0.0117, 0.0059, -0.0004, -0.9999)	11	12670
1128	(-1.3069, 0.0069, 0.9885)	(-0.0115, 0.0058, -0.0006, -0.9999)	11	12681
1129	(-0.0857, 0.6982, 1.9435)	(-0.0115, 0.0057, -0.0007, -0.9999)	11	12692
1130	(-0.2074, 0.4946, 0.9754)	(-0.0115, 0.0057, -0.0007, -0.9999)	11	12703
1131	(-0.7607, 0.5891, -0.4836)	(-0.0114, 0.0056, -0.0006, -0.9999)	11	12715
1132	(-1.2450, 0.2465, 0.6746)	(-0.0113, 0.0056, -0.0007, -0.9999)	11	12726
1133	(-0.9990, -0.3838, -0.4633)	(-0.0113, 0.0056, -0.0006, -0.9999)	11	12737
1134	(-0.5734, -0.3667, 0.3246)	(-0.0113, 0.0057, -0.0007, -0.9999)	11	12748
1135	(-1.1772, -1.5129, 0.8357)	(-0.0112, 0.0059, -0.0008, -0.9999)	11	12759
1136	(-0.8711, -2.4878, 0.7286)	(-0.0112, 0.0061, -0.0008, -0.9999)	11	12770
1137	(-0.2656, -1.9466, 0.2983)	(-0.0112, 0.0061, -0.0008, -0.9999)	11	12781
1138	(-0.7599, 0.5981, -0.0547)	(-0.0112, 0.0060, -0.0008, -0.9999)	11	12792
1139	(-1.1801, -1.2339, -0.3255)	(-0.0111, 0.0061, -0.0007, -0.9999)	11	12803
1140	(-0.4547, -0.3214, -0.5233)	(-0.0112, 0.0061, -0.0006, -0.9999)	11	12815
1141	(-0.1407, -1.0241, 0.8800)	(-0.0112, 0.0062, -0.0007, -0.9999)	11	12826
1142	(0.5766, 0.4789, 0.1840)	(-0.0112, 0.0061, -0.0007, -0.9999)	11	12837
1143	(-0.5130, 0.4153, -0.0518)	(-0.0112, 0.0061, -0.0007, -0.9999)	11	12848
1144	(0.3350, 0.0335, -0.8417)	(-0.0113, 0.0061, -0.0006, -0.9999)	11	12859
1145	(-0.3295, 0.6634, 0.3031)	(-0.0113, 0.0060, -0.0007, -0.9999)	11	12870
1146	(1.0617, 0.5194, -0.9108)	(-0.0114, 0.0060, -0.0006, -0.9999)	11	12881
1147	(0.3360, -0.5793, -1.1325)	(-0.0115, 0.0060, -0.0006, -0.9999)	11	12892
1148	(1.1281, -0.5026, -0.5243)	(-0.0116, 0.0059, -0.0006, -0.9999)	11	12903
1149	(0.7616, -0.6220, -0.4636)	(-0.0116, 0.0059, -0.0005, -0.9999)	11	12915
1150	(0.2180, -0.6111, 0.0869)	(-0.0116, 0.0059, -0.0005, -0.9999)	11	12926
1151	(0.2143, 0.3417, -0.6016)	(-0.0117, 0.0058, -0.0004, -0.9999)	11	12937
1152	(-0.0878, 0.2976, 0.3097)	(-0.0117, 0.0058, -0.0004, -0.9999)	11	12948
1153	(1.0647, -0.8188, -1.1299)	(-0.0118, 0.0060, -0.0003, -0.9999)	11	12959
1154	(-0.3925, -0.6438, -1.4323)	(-0.0117, 0.0060, -0.0002, -0.9999)	11	12970
1155	(1.0049, 0.3363, -0.9070)	(-0.0118, 0.0059, -0.0002, -0.9999)	11	12981
1156	(-0.1435, -0.9275, -0.5120)	(-0.0118, 0.0060, -0.0002, -0.9999)	11	12993
1157	(0.5801, -0.9114, 0.2120)	(-0.0118, 0.0061, -0.0003, -0.9999)	11	13004
1158	(-0.0202, -1.5884, 0.1702)	(-0.0118, 0.0061, -0.0003, -0.9999)	11	13015
1159	(-0.2718, 0.2312, -0.1117)	(-0.0118, 0.0061, -0.0002, -0.9999)	11	13026
1160	(0.0441, -1.3208, 1.1886)	(-0.0118, 0.0062, -0.0004, -0.9999)	11	13037
1161	(0.5214, 0.0026, 0.6743)	(-0.0118, 0.0061, -0.0003, -0.9999)	11	13048
1162	(0.6433, -0.7277, 0.5056)	(-0.0118, 0.0061, -0.0004, -0.9999)	11	13059
1163	(-0.0853, -0.5455, 0.5041)	(-0.0118, 0.0061, -0.0004, -0.9999)	11	13070
1164	(-0.9989, 0.3015, 0.5526)	(-0.0117, 0.0061, -0.0004, -0.9999)	11	13082
1165	(-0.9428, 0.9761, 0.7848)	(-0.0116, 0.0061, -0.0005, -0.9999)	11	13093
1166	(0.0412, -0.1638, 1.2282)	(-0.0117, 0.0061, -0.0005, -0.9999)	11	13104
1167	(-0.1433, -0.8010, -0.2114)	(-0.0117, 0.0062, -0.0005, -0.9999)	11	13115
1168	(-0.0237, 0.2506, 0.7967)	(-0.0116, 0.0061, -0.0006, -0.9999)	11	13126
1169	(-0.5111, 0.5609, 1.1523)	(-0.0116, 0.0061, -0.0006, -0.9999)	11	13137
1170	(-0.5131, 0.3486, -0.2335)	(-0.0116, 0.0061, -0.0005, -0.9999)	11	13148
1171	(-0.0897, 0.6523, -0.2408)	(-0.0115, 0.0061, -0.0005, -0.9999)	11	13159
1172	(0.0968, -0.3080, 0.0812)	(-0.0115, 0.0062, -0.0005, -0.9999)	11	13171
1173	(0.3939, -0.3192, -0.4687)	(-0.0115, 0.0062, -0.0005, -0.9999)	11	13182
1174	(-0.8802, 0.4111, -0.2337)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13193
1175	(-0.3285, -0.6335, -0.9464)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13204
1176	(-0.0238, -0.4347, -0.2191)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13215
1177	(-0.0258, -0.1455, -0.8942)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13226
1178	(-0.3278, -0.4363, -0.2811)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13237
1179	(-0.9416, -0.4409, -0.4623)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13248
1180	(-0.3899, -0.4903, 0.1492)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13259
1181	(0.2157, 0.7346, 0.6604)	(-0.0114, 0.0062, -0.0005, -0.9999)	11	13270
1182	(0.2766, -0.8495, 0.4519)	(-0.0114, 0.0063, -0.0005, -0.9999)	11	13281
1183	(0.3960, -0.8607, -0.0916)	(-0.0114, 0.0063, -0.0006, -0.9999)	11	13293
1184	(-0.8127, -0.9093, 0.3934)	(-0.0112, 0.0064, -0.0006, -0.9999)	11	13304
1185	(0.1615, -0.8546, 0.2121)	(-0.0112, 0.0064, -0.0007, -0.9999)	11	13315
1186	(-0.3905, 0.0620, 0.5556)	(-0.0111, 0.0064, -0.0007, -0.9999)	11	13326
1187	(0.0378, -0.2033, -0.6530)	(-0.0112, 0.0065, -0.0006, -0.9999)	11	13337
1188	(0.0955, -0.7652, -1.2482)	(-0.0112, 0.0065, -0.0005, -0.9999)	11	13348
1189	(1.5577, -0.8182, -1.1313)	(-0.0114, 0.0065, -0.0004, -0.9999)	11	13359
1190	(1.0065, -0.2047, -0.7760)	(-0.0115, 0.0065, -0.0004, -0.9999)	11	13370
1191	(1.7397, -0.5224, -1.5039)	(-0.0117, 0.0065, -0.0002, -0.9999)	11	13382
1192	(0.7588, 0.4650, -0.4855)	(-0.0117, 0.0065, -0.0003, -0.9999)	11	13393
1193	(1.8614, -0.8203, -1.2523)	(-0.0118, 0.0066, -0.0001, -0.9999)	11	13404
1194	(0.2162, -0.3194, -0.4681)	(-0.0118, 0.0065, -0.0001, -0.9999)	11	13415
1195	(0.7000, 0.9488, -0.6153)	(-0.0118, 0.0064, -0.0001, -0.9999)	11	13426
1196	(0.7583, 0.8364, -0.2470)	(-0.0118, 0.0064, 0.0000, -0.9999)	11	13437
1197	(0.0942, 0.9111, 0.3541)	(-0.0117, 0.0063, 0.0000, -0.9999)	11	13448
1198	(-0.6339, 0.7209, 0.0626)	(-0.0117, 0.0063, 0.0000, -0.9999)	11	13459
1199	(-0.7611, 1.1442, 0.0544)	(-0.0116, 0.0062, 0.0000, -0.9999)	11	13470
1200	(-2.1653, 1.2117, 0.3546)	(-0.0113, 0.0061, -0.0001, -0.9999)	11	13481
1201	(-1.0654, 1.0146, -0.3711)	(-0.0113, 0.0061, -0.0001, -0.9999)	11	13492
1202	(-2.4029, 0.4359, 1.0403)	(-0.0111, 0.0060, -0.0003, -0.9999)	11	13504
1203	(-2.6500, 0.5519, 0.8556)	(-0.0108, 0.0060, -0.0004, -0.9999)	11	13515
1204	(-2.1005, 0.1007, -0.2238)	(-0.0108, 0.0060, -0.0003, -0.9999)	11	13526
1205	(-1.5485, -0.3742, 0.0244)	(-0.0107, 0.0061, -0.0004, -0.9999)	11	13537
1206	(-2.0340, -0.8547, 0.3387)	(-0.0105, 0.0062, -0.0004, -0.9999)	11	13548
1207	(-0.3908, 0.1178, 0.4916)	(-0.0106, 0.0061, -0.0004, -0.9999)	11	13559
1208	(-1.6679, -0.2975, 0.6868)	(-0.0104, 0.0063, -0.0004, -0.9999)	11	13570
1209	(-1.1217, -1.4690, -0.0749)	(-0.0103, 0.0065, -0.0004, -0.9999)	11	13581
1210	(-2.5177, -1.6912, 1.1464)	(-0.0098, 0.0068, -0.0007, -0.9999)	11	13593
1211	(-2.1575, -1.7023, 0.5964)	(-0.0097, 0.0069, -0.0007, -0.9999)	11	13604
1212	(-2.9459, -2.9841, 0.3843)	(-0.0092, 0.0074, -0.0008, -0.9999)	11	13615
1213	(-4.3499, -2.8554, 0.8721)	(-0.0085, 0.0078, -0.0010, -0.9999)	11	13626
1214	(-6.1148, -2.1588, 2.2590)	(-0.0074, 0.0080, -0.0015, -0.9999)	11	13637
1215	(-7.0275, -4.4865, 1.5821)	(-0.0066, 0.0089, -0.0015, -0.9999)	11	13648
1216	(-8.4821, -6.4765, 2.8450)	(-0.0055, 0.0098, -0.0020, -0.9999)	11	13659
1217	(-9.7642, -6.7672, 3.5239)	(-0.0044, 0.0105, -0.0025, -0.9999)	11	13670
1218	(-9.3345, -7.5818, 2.3206)	(-0.0035, 0.0114, -0.0025, -0.9999)	11	13681
1219	(-10.1904, -6.4773, 2.9072)	(-0.0024, 0.0118, -0.0029, -0.9999)	11	13693
1220	(-10.6720, -8.3499, 3.4326)	(-0.0012, 0.0130, -0.0033, -0.9999)	11	13704
1221	(-12.2018, -8.9716, 3.0835)	(0.0003, 0.0141, -0.0035, -0.9999)	11	13715
1222	(-13.5360, -11.3976, 3.7485)	(0.0019, 0.0156, -0.0040, -0.9999)	11	13726
1223	(-14.2024, -12.0371, 5.2220)	(0.0034, 0.0169, -0.0048, -0.9998)	11	13737
1224	(-14.8712, -13.0168, 4.9406)	(0.0049, 0.0183, -0.0051, -0.9998)	11	13748
1225	(-14.7451, -13.3288, 4.5232)	(0.0064, 0.0196, -0.0055, -0.9998)	11	13759
1226	(-16.8770, -14.6999, 6.1359)	(0.0083, 0.0213, -0.0064, -0.9997)	11	13770
1227	(-17.0536, -16.6877, 7.1547)	(0.0100, 0.0233, -0.0072, -0.9997)	11	13782
1228	(-17.2930, -18.6156, 5.3065)	(0.0116, 0.0255, -0.0073, -0.9996)	11	13793
1229	(-17.1165, -18.6295, 4.6370)	(0.0132, 0.0273, -0.0077, -0.9995)	11	13804
1230	(-17.1672, -21.1857, 4.7459)	(0.0148, 0.0298, -0.0081, -0.9994)	11	13815
1231	(-14.2409, -21.7852, 2.1923)	(0.0156, 0.0320, -0.0079, -0.9993)	11	13826
1232	(-12.4113, -21.8326, 2.5540)	(0.0165, 0.0342, -0.0082, -0.9992)	11	13837
1233	(-11.8035, -21.7065, 2.7956)	(0.0175, 0.0364, -0.0085, -0.9991)	11	13848
1234	(-11.6160, -24.4814, 1.2035)	(0.0186, 0.0393, -0.0083, -0.9990)	11	13859
1235	(-9.1104, -25.0403, 0.6067)	(0.0189, 0.0418, -0.0083, -0.9989)	11	13870
1236	(-6.2408, -25.5658, 1.5757)	(0.0190, 0.0443, -0.0086, -0.9988)	11	13881
1237	(-5.3850, -26.1712, 1.5853)	(0.0193, 0.0470, -0.0088, -0.9987)	11	13892
1238	(-2.6413, -26.8190, -0.5320)	(0.0191, 0.0497, -0.0084, -0.9985)	11	13904
1239	(-0.6895, -28.2942, -1.1201)	(0.0187, 0.0528, -0.0082, -0.9984)	11	13915
1240	(-0.0162, -29.8961, -1.9421)	(0.0186, 0.0560, -0.0080, -0.9982)	11	13926
1241	(0.5909, -29.3371, -1.5261)	(0.0185, 0.0587, -0.0080, -0.9981)	11	13937
1242	(0.2258, -28.3161, -2.2149)	(0.0186, 0.0613, -0.0076, -0.9979)	11	13948
1243	(-0.3879, -28.8210, -3.0553)	(0.0187, 0.0642, -0.0072, -0.9977)	11	13959
1244	(1.5011, -29.5981, -2.5589)	(0.0182, 0.0672, -0.0072, -0.9976)	11	13970
1245	(2.6601, -27.9624, -2.9614)	(0.0176, 0.0696, -0.0069, -0.9974)	11	13981
1246	(4.0600, -28.8259, -3.5545)	(0.0170, 0.0725, -0.0066, -0.9972)	11	13992
1247	(6.4995, -28.1652, -4.1242)	(0.0159, 0.0751, -0.0062, -0.9970)	11	14003
1248	(6.8659, -28.2354, -4.4900)	(0.0151, 0.0779, -0.0057, -0.9968)	11	14015
1249	(9.0604, -27.9290, -4.7486)	(0.0138, 0.0806, -0.0053, -0.9966)	11	14026
1250	(12.4177, -30.3929, -6.1675)	(0.0120, 0.0840, -0.0047, -0.9964)	11	14037
1251	(14.4917, -29.9710, -6.3651)	(0.0103, 0.0867, -0.0042, -0.9962)	11	14048
1252	(15.0428, -30.7739, -7.0199)	(0.0086, 0.0898, -0.0036, -0.9959)	11	14059
1253	(16.2045, -31.3547, -5.8560)	(0.0068, 0.0929, -0.0035, -0.9956)	11	14070
1254	(16.0827, -30.8710, -5.9856)	(0.0052, 0.0958, -0.0030, -0.9954)	11	14081
1255	(16.2038, -30.9275, -5.6816)	(0.0036, 0.0988, -0.0026, -0.9951)	11	14093
1256	(18.6497, -32.3249, -5.5977)	(0.0014, 0.1022, -0.0023, -0.9948)	11	14104
1257	(19.1382, -32.6809, -5.4089)	(-0.0005, 0.1054, -0.0020, -0.9944)	11	14115
1258	(19.0744, -30.6230, -3.0762)	(-0.0024, 0.1080, -0.0023, -0.9941)	11	14126
1259	(20.1101, -30.2086, -3.5738)	(-0.0046, 0.1108, -0.0020, -0.9938)	11	14137
1260	(21.5105, -28.3114, -3.2558)	(-0.0070, 0.1132, -0.0020, -0.9935)	11	14148
1261	(22.6093, -27.8899, -3.6908)	(-0.0095, 0.1159, -0.0018, -0.9932)	11	14159
1262	(24.3718, -27.0481, -4.3194)	(-0.0123, 0.1183, -0.0016, -0.9929)	11	14170
1263	(26.0178, -25.9160, -5.5655)	(-0.0152, 0.1206, -0.0011, -0.9926)	11	14181
1264	(26.1896, -23.7285, -5.7931)	(-0.0178, 0.1225, -0.0008, -0.9923)	11	14193
1265	(27.7786, -23.4029, -4.8319)	(-0.0208, 0.1246, -0.0008, -0.9920)	11	14204
1266	(29.2988, -21.9480, -5.4148)	(-0.0240, 0.1265, -0.0005, -0.9917)	11	14215
1267	(31.3718, -21.0359, -5.4393)	(-0.0275, 0.1283, -0.0004, -0.9913)	11	14226
1268	(33.8700, -20.6077, -5.6384)	(-0.0313, 0.1302, -0.0002, -0.9910)	11	14237
1269	(33.6244, -18.1598, -4.8918)	(-0.0345, 0.1315, -0.0003, -0.9907)	11	14248
1270	(34.2913, -16.8197, -5.1668)	(-0.0381, 0.1329, -0.0001, -0.9904)	11	14259
1271	(34.8364, -15.2540, -5.8692)	(-0.0416, 0.1342, 0.0002, -0.9901)	11	14270
1272	(33.6723, -14.9470, -5.6260)	(-0.0447, 0.1355, 0.0004, -0.9898)	11	14281
1273	(33.4903, -12.7350, -4.9436)	(-0.0479, 0.1363, 0.0003, -0.9895)	11	14292
1274	(32.9939, -10.9606, -4.3658)	(-0.0510, 0.1371, 0.0003, -0.9892)	11	14304
1275	(32.6886, -9.8472, -3.6608)	(-0.0542, 0.1378, 0.0002, -0.9890)	11	14315
1276	(32.3191, -7.9341, -2.4798)	(-0.0572, 0.1382, -0.0002, -0.9888)	11	14326
1277	(31.4000, -4.8304, -2.3566)	(-0.0601, 0.1381, -0.0003, -0.9886)	11	14337
1278	(30.2997, -4.1965, -1.2678)	(-0.0629, 0.1385, -0.0007, -0.9884)	11	14348
1279	(29.8074, -2.1234, -1.1881)	(-0.0657, 0.1383, -0.0010, -0.9882)	11	14359
1280	(28.3462, -2.2459, -0.9353)	(-0.0681, 0.1386, -0.0013, -0.9880)	11	14370
1281	(25.9640, -0.3988, -0.0560)	(-0.0702, 0.1383, -0.0018, -0.9879)	11	14382
1282	(24.8626, -0.1610, -0.1147)	(-0.0724, 0.1382, -0.0021, -0.9878)	11	14393
1283	(23.5730, 1.7120, -0.5148)	(-0.0745, 0.1377, -0.0023, -0.9877)	11	14404
1284	(22.5383, 2.5569, -0.8320)	(-0.0765, 0.1373, -0.0026, -0.9876)	11	14415
1285	(20.7672, 2.6241, -0.5249)	(-0.0781, 0.1370, -0.0029, -0.9875)	11	14426
1286	(17.5930, 4.5186, -0.0676)	(-0.0793, 0.1362, -0.0032, -0.9875)	11	14437
1287	(17.1592, 4.9749, -1.4770)	(-0.0809, 0.1356, -0.0030, -0.9874)	11	14448
1288	(16.9760, 4.5354, -1.9539)	(-0.0825, 0.1353, -0.0029, -0.9874)	11	14459
1289	(13.6194, 4.3754, -3.6455)	(-0.0832, 0.1348, -0.0024, -0.9874)	11	14471
1290	(11.7284, 4.0057, -3.6954)	(-0.0840, 0.1345, -0.0022, -0.9873)	11	14482
1291	(10.0833, 3.3178, -4.4661)	(-0.0848, 0.1342, -0.0018, -0.9873)	11	14493
1292	(8.5486, 4.5886, -4.9105)	(-0.0855, 0.1336, -0.0014, -0.9873)	11	14504
1293	(7.6424, 2.7656, -4.4478)	(-0.0862, 0.1337, -0.0011, -0.9873)	11	14515
1294	(7.2775, 1.4740, -5.1529)	(-0.0869, 0.1337, -0.0005, -0.9872)	11	14526
1295	(6.3643, 0.5195, -4.2157)	(-0.0874, 0.1337, -0.0004, -0.9872)	11	14537
1296	(5.0235, 0.7081, -3.6092)	(-0.0877, 0.1335, -0.0001, -0.9872)	11	14548
1297	(4.3549, 0.1085, -3.2290)	(-0.0879, 0.1336, 0.0001, -0.9871)	11	14559
1298	(3.0768, 0.2991, -2.8001)	(-0.0880, 0.1337, 0.0002, -0.9871)	11	14571
1299	(2.8971, -1.1531, -2.7131)	(-0.0882, 0.1339, 0.0004, -0.9871)	11	14582
1300	(1.4924, -0.4090, -1.8087)	(-0.0882, 0.1339, 0.0005, -0.9871)	11	14593
1301	(1.0635, -1.4629, -2.6385)	(-0.0884, 0.1341, 0.0009, -0.9870)	11	14604
1302	(0.6374, -1.3555, -3.4918)	(-0.0885, 0.1342, 0.0013, -0.9870)	11	14615
1303	(-0.1472, -0.7873, -2.2825)	(-0.0884, 0.1342, 0.0013, -0.9870)	11	14626
1304	(0.2125, -0.2973, -2.4135)	(-0.0885, 0.1341, 0.0015, -0.9870)	11	14637
1305	(0.5168, -0.2334, -2.1125)	(-0.0885, 0.1342, 0.0017, -0.9870)	11	14648
1306	(0.0370, 0.0344, -0.7779)	(-0.0884, 0.1342, 0.0016, -0.9870)	11	14660
1307	(-0.5114, -1.3158, -1.5385)	(-0.0884, 0.1343, 0.0018, -0.9870)	11	14671
1308	(-1.9787, -0.6894, -0.5114)	(-0.0882, 0.1342, 0.0018, -0.9870)	11	14682
1309	(-0.9402, -0.9259, -0.3896)	(-0.0882, 0.1343, 0.0018, -0.9870)	11	14693
1310	(-1.7298, -1.0386, 0.2843)	(-0.0880, 0.1344, 0.0017, -0.9870)	11	14704
1311	(-0.7550, -0.7814, 0.7568)	(-0.0880, 0.1344, 0.0017, -0.9870)	11	14715
1312	(-1.4819, -1.0219, 1.0669)	(-0.0878, 0.1346, 0.0016, -0.9870)	11	14726
1313	(-1.5470, -0.2267, 1.0511)	(-0.0877, 0.1346, 0.0016, -0.9870)	11	14737
1314	(-0.2057, -0.9173, -0.0258)	(-0.0877, 0.1347, 0.0016, -0.9870)	11	14748
1315	(-0.5710, -0.2102, 1.7801)	(-0.0875, 0.1348, 0.0014, -0.9870)	11	14759
1316	(-0.5719, -0.4086, 1.0519)	(-0.0874, 0.1348, 0.0014, -0.9870)	11	14770
1317	(-0.5109, 0.9984, 1.8185)	(-0.0873, 0.1347, 0.0012, -0.9870)	11	14781
1318	(-0.7555, -0.0979, 1.4123)	(-0.0872, 0.1349, 0.0012, -0.9870)	11	14792
1319	(-0.7570, 0.0024, 0.7410)	(-0.0871, 0.1348, 0.0011, -0.9870)	11	14803
1320	(-0.6932, -0.5487, 0.3858)	(-0.0870, 0.1348, 0.0011, -0.9870)	11	14815
