Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
3041	(5.7386, -5.2226, -22.1752)	(0.0482, 0.0297, 0.0651, -0.9963)	11	34129
3042	(5.0619, -3.0360, -22.4003)	(0.0478, 0.0299, 0.0673, -0.9961)	11	34141
3043	(3.5328, -3.1449, -24.7677)	(0.0476, 0.0305, 0.0701, -0.9959)	11	34152
3044	(2.6700, -1.3669, -26.9919)	(0.0473, 0.0305, 0.0731, -0.9957)	11	34163
3045	(1.7487, 0.6473, -26.4177)	(0.0472, 0.0303, 0.0756, -0.9956)	11	34174
3046	(1.1367, 1.1625, -28.0109)	(0.0470, 0.0303, 0.0786, -0.9953)	11	34185
3047	(0.1010, 2.1185, -28.7593)	(0.0470, 0.0301, 0.0815, -0.9951)	11	34196
3048	(-0.8253, 4.4572, -30.4455)	(0.0470, 0.0294, 0.0848, -0.9948)	11	34207
3049	(-1.2614, 6.8872, -33.5365)	(0.0470, 0.0285, 0.0886, -0.9945)	11	34219
3050	(-4.1339, 7.7568, -35.5592)	(0.0477, 0.0277, 0.0924, -0.9942)	11	34230
3051	(-4.8750, 11.2466, -34.7751)	(0.0480, 0.0261, 0.0958, -0.9939)	11	34241
3052	(-5.7226, 9.5663, -33.5202)	(0.0486, 0.0256, 0.0988, -0.9936)	11	34252
3053	(-7.3604, 9.8994, -29.0144)	(0.0494, 0.0246, 0.1009, -0.9934)	11	34263
3054	(-6.7391, 8.1144, -24.1121)	(0.0499, 0.0241, 0.1025, -0.9932)	11	34274
3055	(-6.4236, 6.9948, -19.3996)	(0.0503, 0.0236, 0.1036, -0.9931)	11	34285
3056	(-4.5217, 6.3009, -14.9464)	(0.0504, 0.0232, 0.1043, -0.9930)	11	34296
3057	(-6.0392, 4.8181, -12.9671)	(0.0511, 0.0230, 0.1053, -0.9929)	11	34308
3058	(-4.6304, 3.9916, -11.7990)	(0.0512, 0.0227, 0.1063, -0.9928)	11	34319
3059	(-3.8379, 4.5738, -10.2914)	(0.0513, 0.0222, 0.1070, -0.9927)	11	34330
3060	(-3.8356, 4.5352, -9.1294)	(0.0516, 0.0218, 0.1078, -0.9926)	12	34342
3061	(-3.0992, 3.6303, -8.9302)	(0.0517, 0.0217, 0.1086, -0.9925)	10	34352
3062	(-2.3088, 4.1226, -8.7022)	(0.0517, 0.0213, 0.1095, -0.9924)	11	34363
3063	(-0.1671, 3.4094, -7.9047)	(0.0514, 0.0212, 0.1101, -0.9924)	11	34374
3064	(0.6237, 1.3406, -7.8024)	(0.0512, 0.0214, 0.1108, -0.9923)	11	34385
3065	(1.3572, 2.2157, -6.7868)	(0.0508, 0.0210, 0.1114, -0.9923)	11	34396
3066	(3.4868, 3.0604, -7.2963)	(0.0501, 0.0208, 0.1121, -0.9922)	11	34407
3067	(3.4923, 2.1223, -5.6357)	(0.0498, 0.0208, 0.1124, -0.9922)	11	34418
3068	(4.5303, 1.9393, -5.6922)	(0.0492, 0.0208, 0.1129, -0.9922)	11	34430
3069	(5.2028, 2.2726, -4.3051)	(0.0486, 0.0205, 0.1131, -0.9922)	11	34441
3070	(5.9390, 1.7358, -3.7473)	(0.0479, 0.0205, 0.1134, -0.9922)	11	34452
3071	(6.9800, 0.5267, -3.6059)	(0.0470, 0.0207, 0.1137, -0.9922)	11	34463
3072	(7.3503, -0.0633, -2.5596)	(0.0462, 0.0209, 0.1137, -0.9922)	11	34474
3073	(9.1198, -0.4481, -1.0926)	(0.0450, 0.0211, 0.1135, -0.9923)	11	34485
3074	(8.9409, -1.7146, -0.3401)	(0.0442, 0.0216, 0.1133, -0.9923)	11	34496
3075	(10.4683, -2.1209, 0.3901)	(0.0429, 0.0220, 0.1131, -0.9924)	11	34507
3076	(10.0501, -3.2469, 2.1188)	(0.0421, 0.0226, 0.1125, -0.9925)	11	34519
3077	(9.0133, -2.8616, 3.0865)	(0.0414, 0.0228, 0.1121, -0.9926)	11	34530
3078	(7.3052, -2.6715, 3.5168)	(0.0410, 0.0231, 0.1117, -0.9926)	11	34541
3079	(6.4531, -3.9612, 2.9332)	(0.0406, 0.0237, 0.1115, -0.9927)	11	34552
3080	(4.1361, -3.3498, 3.2938)	(0.0407, 0.0238, 0.1111, -0.9927)	11	34563
3081	(3.0950, -2.6366, 2.4301)	(0.0407, 0.0238, 0.1110, -0.9927)	11	34574
3082	(1.5038, -1.7334, 1.9303)	(0.0409, 0.0238, 0.1109, -0.9927)	11	34585
3083	(0.5892, -3.3346, 1.2331)	(0.0410, 0.0243, 0.1108, -0.9927)	11	34597
3084	(-1.1691, -3.5056, 1.9167)	(0.0413, 0.0246, 0.1105, -0.9927)	11	34608
3085	(-1.8428, -2.8512, 1.2305)	(0.0416, 0.0247, 0.1105, -0.9927)	11	34619
3086	(-1.6614, -2.1212, 1.0951)	(0.0417, 0.0247, 0.1104, -0.9927)	11	34630
3087	(-1.7220, -2.7232, 1.5936)	(0.0420, 0.0250, 0.1101, -0.9927)	11	34641
3088	(-1.0540, -1.8121, 1.3331)	(0.0419, 0.0250, 0.1101, -0.9927)	11	34652
3089	(-2.2776, -1.0876, 1.0189)	(0.0423, 0.0250, 0.1099, -0.9927)	11	34663
3090	(0.2751, -0.0141, 0.2003)	(0.0421, 0.0250, 0.1100, -0.9927)	11	34674
3091	(-0.2082, -0.2176, -1.0127)	(0.0421, 0.0250, 0.1101, -0.9927)	11	34685
3092	(0.2125, 0.9265, -1.3401)	(0.0421, 0.0249, 0.1103, -0.9927)	11	34696
3093	(1.3722, 0.5751, -0.9704)	(0.0419, 0.0248, 0.1104, -0.9927)	11	34708
3094	(1.3713, 1.3774, -0.3801)	(0.0417, 0.0247, 0.1105, -0.9927)	11	34719
3095	(1.7990, 0.9769, 0.9653)	(0.0415, 0.0246, 0.1103, -0.9927)	11	34730
3096	(1.9201, 1.1729, 1.5673)	(0.0412, 0.0245, 0.1100, -0.9928)	11	34741
3097	(1.6804, 0.5610, 1.3344)	(0.0411, 0.0246, 0.1099, -0.9928)	11	34752
3098	(1.0691, 1.1505, 3.2750)	(0.0409, 0.0244, 0.1093, -0.9929)	11	34763
3099	(0.8899, 0.6917, 1.8832)	(0.0409, 0.0244, 0.1093, -0.9929)	11	34774
3100	(1.1889, 1.7663, 0.7052)	(0.0405, 0.0241, 0.1092, -0.9929)	19	34794
3101	(2.4086, 2.2527, 0.6288)	(0.0400, 0.0238, 0.1091, -0.9929)	14	34807
3102	(3.7433, 3.2999, -1.6386)	(0.0392, 0.0233, 0.1096, -0.9929)	12	34819
3103	(2.8180, 5.2794, -3.2604)	(0.0389, 0.0225, 0.1102, -0.9929)	11	34830
3104	(2.8131, 6.0998, -4.7986)	(0.0385, 0.0219, 0.1110, -0.9928)	11	34841
3105	(2.3243, 6.5175, -5.0515)	(0.0383, 0.0213, 0.1115, -0.9928)	11	34852
3106	(1.4724, 5.7308, -4.8501)	(0.0382, 0.0209, 0.1119, -0.9928)	11	34863
3107	(0.9843, 6.5338, -4.1956)	(0.0381, 0.0201, 0.1121, -0.9928)	11	34874
3108	(2.6981, 5.0319, -3.3180)	(0.0375, 0.0200, 0.1122, -0.9928)	11	34885
3109	(3.3722, 4.9472, -1.6707)	(0.0370, 0.0196, 0.1121, -0.9928)	11	34896
3110	(4.5333, 3.2880, -2.2528)	(0.0364, 0.0197, 0.1124, -0.9928)	11	34907
3111	(5.9402, 3.4463, -0.7957)	(0.0356, 0.0194, 0.1122, -0.9929)	11	34919
3112	(8.3267, 1.7786, 0.8670)	(0.0345, 0.0197, 0.1118, -0.9929)	11	34930
3113	(8.6344, 1.2578, 2.2152)	(0.0336, 0.0197, 0.1114, -0.9930)	11	34941
3114	(8.1511, 0.8029, 3.7474)	(0.0330, 0.0198, 0.1107, -0.9931)	11	34952
3115	(7.2377, -0.4020, 4.2034)	(0.0325, 0.0202, 0.1102, -0.9932)	11	34963
3116	(6.9363, -1.1869, 4.4604)	(0.0319, 0.0205, 0.1097, -0.9932)	11	34974
3117	(5.8964, -0.9669, 3.5495)	(0.0316, 0.0207, 0.1094, -0.9933)	11	34985
3118	(4.2521, -1.5220, 3.3824)	(0.0316, 0.0209, 0.1092, -0.9933)	11	34996
3119	(1.5684, -2.0917, 2.3035)	(0.0319, 0.0210, 0.1092, -0.9933)	11	35007
3120	(1.5667, -1.4224, 2.2900)	(0.0317, 0.0210, 0.1090, -0.9933)	11	35018
3121	(2.6625, -2.4198, 1.3344)	(0.0313, 0.0215, 0.1089, -0.9933)	11	35029
3122	(2.2372, -2.3022, 0.9671)	(0.0311, 0.0216, 0.1089, -0.9933)	11	35040
3123	(2.6627, -2.7880, 0.9757)	(0.0308, 0.0221, 0.1087, -0.9934)	11	35052
3124	(4.0051, -3.6541, 0.2627)	(0.0302, 0.0228, 0.1087, -0.9934)	11	35063
3125	(3.2154, -4.8928, -0.6196)	(0.0301, 0.0235, 0.1089, -0.9933)	11	35074
3126	(1.4434, -3.8994, 0.4525)	(0.0304, 0.0235, 0.1087, -0.9933)	11	35085
3127	(1.9330, -5.1861, -0.0664)	(0.0301, 0.0244, 0.1088, -0.9933)	11	35096
3128	(1.5714, -4.6900, 0.4109)	(0.0300, 0.0248, 0.1087, -0.9933)	11	35107
3129	(2.6706, -6.4603, 0.2660)	(0.0296, 0.0259, 0.1086, -0.9933)	11	35118
3130	(3.2191, -4.6612, 1.6811)	(0.0293, 0.0260, 0.1081, -0.9934)	11	35129
3131	(1.3903, -5.2935, 0.8469)	(0.0296, 0.0265, 0.1082, -0.9933)	11	35141
3132	(2.4859, -5.0321, 1.5077)	(0.0292, 0.0271, 0.1079, -0.9934)	11	35152
3133	(1.3904, -5.3507, 0.8480)	(0.0293, 0.0276, 0.1079, -0.9933)	11	35163
3134	(0.9546, -3.7283, -0.0930)	(0.0293, 0.0275, 0.1080, -0.9933)	11	35174
3135	(1.8718, -3.6045, 0.0277)	(0.0291, 0.0278, 0.1079, -0.9933)	11	35185
3136	(-0.3193, -2.8017, 0.4985)	(0.0293, 0.0278, 0.1079, -0.9933)	11	35196
3137	(1.7491, -2.5652, 0.1902)	(0.0291, 0.0281, 0.1078, -0.9933)	11	35207
3138	(1.0148, -1.8828, 0.8422)	(0.0291, 0.0281, 0.1077, -0.9934)	11	35218
3139	(3.3329, -2.3574, 1.2682)	(0.0285, 0.0286, 0.1074, -0.9934)	11	35229
3140	(3.8837, -1.7215, 2.3521)	(0.0281, 0.0287, 0.1070, -0.9935)	11	35240
3141	(4.6762, -1.8934, 2.8395)	(0.0274, 0.0291, 0.1065, -0.9935)	11	35251
3142	(4.3113, -0.7472, 2.3884)	(0.0272, 0.0290, 0.1065, -0.9935)	11	35263
3143	(4.3694, -0.8621, 2.6366)	(0.0268, 0.0292, 0.1062, -0.9936)	11	35274
3144	(3.9436, -0.4456, 2.3262)	(0.0266, 0.0292, 0.1061, -0.9936)	11	35285
3145	(3.5153, -0.4911, 3.1808)	(0.0263, 0.0294, 0.1057, -0.9936)	12	35297
3146	(2.5392, -1.0106, 1.6724)	(0.0263, 0.0295, 0.1058, -0.9936)	11	35307
3147	(0.8972, -1.9095, 2.3018)	(0.0264, 0.0297, 0.1055, -0.9936)	11	35318
3148	(0.0493, -1.7801, 2.7879)	(0.0264, 0.0298, 0.1052, -0.9937)	11	35329
3149	(1.1329, -0.2132, 1.8436)	(0.0262, 0.0296, 0.1052, -0.9937)	11	35340
3150	(0.2779, -0.4114, 1.1751)	(0.0263, 0.0297, 0.1050, -0.9937)	11	35352
3151	(1.0707, -1.5872, 0.4699)	(0.0261, 0.0300, 0.1049, -0.9937)	11	35363
3152	(0.5267, -1.8924, 0.4147)	(0.0261, 0.0302, 0.1048, -0.9937)	11	35374
3153	(2.5392, -2.0768, 0.2352)	(0.0258, 0.0305, 0.1048, -0.9937)	11	35385
3154	(1.8043, -1.4007, 0.5841)	(0.0258, 0.0306, 0.1047, -0.9937)	11	35396
3155	(1.9876, -1.7735, -0.0095)	(0.0256, 0.0308, 0.1046, -0.9937)	11	35407
3156	(1.0737, -1.4884, 2.1726)	(0.0256, 0.0309, 0.1043, -0.9937)	11	35418
3157	(1.5640, -0.9540, 1.4282)	(0.0255, 0.0309, 0.1042, -0.9937)	11	35429
3158	(0.1641, -0.7205, 1.1816)	(0.0256, 0.0309, 0.1041, -0.9938)	11	35440
3159	(-0.3924, 1.2756, 0.5996)	(0.0257, 0.0308, 0.1040, -0.9938)	11	35452
3160	(-1.7332, 1.2174, 0.9079)	(0.0260, 0.0306, 0.1039, -0.9938)	11	35463
3161	(-0.8770, 0.7995, 1.4000)	(0.0261, 0.0306, 0.1037, -0.9938)	11	35474
3162	(-0.5720, 0.8140, 2.0681)	(0.0261, 0.0304, 0.1035, -0.9938)	11	35485
3163	(0.7053, 1.1194, 1.8180)	(0.0260, 0.0303, 0.1034, -0.9938)	11	35496
3164	(0.5270, -0.1934, 2.8174)	(0.0259, 0.0304, 0.1030, -0.9939)	11	35507
3165	(-0.7529, 0.7835, 3.3507)	(0.0261, 0.0302, 0.1026, -0.9939)	11	35518
3166	(1.1349, -0.3199, 2.7553)	(0.0258, 0.0304, 0.1024, -0.9939)	11	35529
3167	(1.5640, 0.0424, 2.8096)	(0.0255, 0.0304, 0.1020, -0.9940)	11	35541
3168	(2.6038, 0.0093, 3.8999)	(0.0251, 0.0305, 0.1014, -0.9941)	11	35552
3169	(1.3865, -1.3270, 4.1134)	(0.0252, 0.0308, 0.1010, -0.9941)	11	35563
3170	(0.4705, -1.4367, 4.6675)	(0.0253, 0.0310, 0.1004, -0.9941)	11	35574
3171	(0.9036, -2.0890, 5.4688)	(0.0251, 0.0313, 0.0995, -0.9942)	11	35585
3172	(0.7772, -1.7153, 5.8278)	(0.0252, 0.0314, 0.0989, -0.9943)	11	35596
3173	(0.1111, -2.2292, 4.5644)	(0.0253, 0.0316, 0.0988, -0.9943)	11	35607
3174	(-1.5373, -1.3305, 4.1221)	(0.0256, 0.0316, 0.0986, -0.9943)	11	35618
3175	(-1.3559, -1.7895, 2.4261)	(0.0256, 0.0318, 0.0987, -0.9943)	11	35629
3176	(-2.7011, -1.4569, 0.9017)	(0.0260, 0.0319, 0.0987, -0.9943)	11	35640
3177	(-2.0922, -1.8839, 0.9714)	(0.0261, 0.0321, 0.0986, -0.9943)	11	35652
3178	(-2.7008, -2.0187, 0.3124)	(0.0264, 0.0323, 0.0986, -0.9943)	11	35663
3179	(-1.2396, -1.5244, 0.5956)	(0.0263, 0.0323, 0.0985, -0.9943)	11	35674
3180	(-0.4488, -1.5274, 0.4103)	(0.0264, 0.0324, 0.0985, -0.9943)	11	35685
3181	(0.5817, -0.4765, 1.0553)	(0.0263, 0.0324, 0.0985, -0.9943)	11	35696
3182	(0.0976, -0.2539, -0.0346)	(0.0263, 0.0324, 0.0985, -0.9943)	11	35707
3183	(-0.3237, -1.1623, 0.3453)	(0.0263, 0.0326, 0.0984, -0.9943)	11	35718
3184	(0.2194, -0.4897, 0.4503)	(0.0263, 0.0325, 0.0983, -0.9943)	11	35729
3185	(-0.3903, -0.0785, -0.0996)	(0.0263, 0.0325, 0.0983, -0.9943)	11	35741
3186	(-0.2103, 1.1950, -0.2460)	(0.0264, 0.0324, 0.0983, -0.9943)	11	35752
3187	(-0.9450, 0.4299, -1.7500)	(0.0265, 0.0324, 0.0986, -0.9942)	11	35763
3188	(-2.3447, 1.5497, -0.6759)	(0.0268, 0.0321, 0.0986, -0.9942)	11	35774
3189	(-2.8941, 1.3711, -0.4247)	(0.0271, 0.0319, 0.0987, -0.9942)	11	35785
3190	(-3.8772, 2.8404, 0.0978)	(0.0277, 0.0313, 0.0986, -0.9942)	11	35796
3191	(-2.8404, 3.2090, 0.1445)	(0.0278, 0.0310, 0.0986, -0.9943)	11	35807
3192	(-2.7157, 3.3806, -0.4085)	(0.0280, 0.0306, 0.0987, -0.9943)	11	35818
3193	(-1.2539, 4.0111, 0.3639)	(0.0279, 0.0301, 0.0986, -0.9943)	11	35830
3194	(-0.0964, 4.1301, 0.2380)	(0.0277, 0.0297, 0.0986, -0.9943)	11	35841
3195	(0.3295, 3.3958, 0.1314)	(0.0276, 0.0295, 0.0985, -0.9943)	11	35852
3196	(1.5465, 5.6705, 0.9915)	(0.0272, 0.0282, 0.0983, -0.9944)	11	35863
3197	(0.6945, 4.1285, 0.1156)	(0.0273, 0.0283, 0.0984, -0.9944)	11	35874
3198	(1.2984, 6.0287, 0.6189)	(0.0269, 0.0271, 0.0982, -0.9944)	11	35885
3199	(1.6620, 6.2375, -0.9023)	(0.0266, 0.0265, 0.0986, -0.9944)	11	35896
3200	(2.5836, 5.5998, 0.5609)	(0.0262, 0.0262, 0.0983, -0.9945)	11	35907
3201	(2.6423, 4.5504, -0.0817)	(0.0261, 0.0260, 0.0985, -0.9945)	11	35918
3202	(2.1571, 4.2618, 0.6520)	(0.0260, 0.0258, 0.0984, -0.9945)	11	35929
3203	(1.5550, 2.7585, 1.5994)	(0.0260, 0.0258, 0.0982, -0.9945)	11	35941
3204	(0.7595, 3.0863, 2.8078)	(0.0260, 0.0254, 0.0978, -0.9945)	11	35952
3205	(-0.6297, 2.1287, 3.6264)	(0.0261, 0.0252, 0.0974, -0.9946)	11	35963
3206	(-0.9383, 2.1399, 4.1762)	(0.0262, 0.0249, 0.0968, -0.9946)	11	35974
3207	(-2.0317, 2.0325, 4.8509)	(0.0265, 0.0246, 0.0962, -0.9947)	11	35985
3208	(-1.5486, 2.9210, 3.7962)	(0.0265, 0.0242, 0.0961, -0.9947)	11	35996
3209	(-1.6702, 2.0942, 2.0456)	(0.0267, 0.0242, 0.0963, -0.9947)	11	36007
3210	(-1.6158, 2.1838, 0.5849)	(0.0268, 0.0240, 0.0964, -0.9947)	11	36019
3211	(-0.2119, 1.7416, -0.3828)	(0.0267, 0.0238, 0.0965, -0.9947)	11	36030
3212	(0.3296, 2.5191, -1.0065)	(0.0266, 0.0234, 0.0967, -0.9947)	11	36041
3213	(0.0316, 2.5855, -0.8239)	(0.0266, 0.0232, 0.0968, -0.9947)	11	36052
3214	(-1.2481, 0.8804, -0.7228)	(0.0268, 0.0232, 0.0968, -0.9947)	11	36063
3215	(-2.1021, 0.9404, -0.5385)	(0.0271, 0.0230, 0.0969, -0.9947)	11	36074
3216	(-3.2020, 2.7673, -0.6979)	(0.0277, 0.0224, 0.0970, -0.9946)	11	36085
3217	(-2.9594, 1.9112, -0.8644)	(0.0279, 0.0223, 0.0971, -0.9946)	11	36096
3218	(-4.3040, 1.6201, -2.9254)	(0.0287, 0.0220, 0.0978, -0.9945)	11	36108
3219	(-3.7000, 2.9571, -3.0743)	(0.0288, 0.0215, 0.0981, -0.9945)	11	36119
3220	(-3.8199, 2.3377, -3.6678)	(0.0292, 0.0214, 0.0986, -0.9945)	11	36130
3221	(-4.1202, 1.7482, -2.5624)	(0.0295, 0.0213, 0.0986, -0.9945)	11	36141
3222	(-1.6789, 2.1172, -2.5770)	(0.0292, 0.0212, 0.0988, -0.9945)	11	36152
3223	(-1.6178, 2.1024, -0.5633)	(0.0294, 0.0210, 0.0987, -0.9945)	11	36163
3224	(-2.1043, 1.4221, -1.0401)	(0.0296, 0.0209, 0.0988, -0.9944)	11	36174
3225	(-1.7325, 0.9129, 0.8511)	(0.0297, 0.0208, 0.0987, -0.9945)	11	36185
3226	(-1.6128, 1.3415, 1.0881)	(0.0298, 0.0206, 0.0986, -0.9945)	11	36197
3227	(-1.9821, 2.3206, 1.1266)	(0.0301, 0.0202, 0.0985, -0.9945)	11	36208
3228	(-2.1656, 1.5653, 0.0555)	(0.0302, 0.0202, 0.0985, -0.9945)	11	36219
3229	(-0.4596, 2.2932, -0.2674)	(0.0301, 0.0199, 0.0985, -0.9945)	11	36230
3230	(0.8182, 1.9691, -1.0597)	(0.0299, 0.0197, 0.0987, -0.9945)	11	36241
3231	(0.2658, 3.3239, -0.2903)	(0.0299, 0.0191, 0.0987, -0.9945)	11	36252
3232	(-0.9466, 2.7967, 0.5705)	(0.0301, 0.0188, 0.0986, -0.9945)	11	36263
3233	(-1.9851, 3.7231, 1.4073)	(0.0303, 0.0182, 0.0983, -0.9945)	11	36274
3234	(-2.4084, 2.6665, 0.4516)	(0.0304, 0.0181, 0.0984, -0.9945)	11	36285
3235	(-2.1040, 2.3027, 0.2807)	(0.0305, 0.0178, 0.0983, -0.9945)	11	36297
3236	(-2.8380, 3.1772, 1.3579)	(0.0309, 0.0172, 0.0981, -0.9945)	11	36308
3237	(-3.2637, 2.9719, 0.3278)	(0.0312, 0.0169, 0.0982, -0.9945)	11	36319
3238	(-3.7499, 2.8545, 0.7607)	(0.0316, 0.0165, 0.0980, -0.9945)	11	36330
3239	(-3.8724, 2.3363, 1.9842)	(0.0320, 0.0163, 0.0977, -0.9946)	11	36341
3240	(-3.4415, 1.7825, 1.7539)	(0.0322, 0.0163, 0.0975, -0.9946)	11	36352
3241	(-2.9517, 1.6815, 2.9100)	(0.0326, 0.0160, 0.0971, -0.9946)	11	36363
3242	(-3.1918, 1.0003, 2.3753)	(0.0328, 0.0160, 0.0969, -0.9946)	11	36374
3243	(-1.4758, -1.0946, 3.6309)	(0.0329, 0.0163, 0.0964, -0.9947)	11	36386
3244	(-2.2129, -0.4440, 2.7676)	(0.0331, 0.0161, 0.0964, -0.9947)	11	36397
3245	(0.2285, -1.8274, 3.5205)	(0.0329, 0.0164, 0.0958, -0.9947)	11	36408
3246	(0.3483, -1.8350, 3.1542)	(0.0329, 0.0165, 0.0956, -0.9947)	11	36419
3247	(0.1715, -2.1359, 3.2809)	(0.0329, 0.0168, 0.0952, -0.9948)	11	36430
3248	(0.7761, -2.9182, 3.6038)	(0.0328, 0.0171, 0.0947, -0.9948)	11	36441
3249	(0.5326, -2.3904, 2.8617)	(0.0328, 0.0172, 0.0946, -0.9948)	11	36452
3250	(-2.2732, -3.1690, 0.5688)	(0.0335, 0.0177, 0.0945, -0.9948)	24	36476
3251	(-1.6624, -2.2623, 0.3714)	(0.0336, 0.0179, 0.0945, -0.9948)	9	36485
3252	(-2.0269, -3.4248, 0.0927)	(0.0340, 0.0183, 0.0945, -0.9948)	11	36496
3253	(-1.9676, -4.0903, 0.2890)	(0.0342, 0.0188, 0.0944, -0.9948)	11	36507
3254	(-1.9651, -5.0043, 0.3704)	(0.0345, 0.0195, 0.0943, -0.9948)	11	36518
3255	(-0.9251, -5.0991, 1.5191)	(0.0345, 0.0200, 0.0940, -0.9948)	11	36529
3256	(-1.3527, -4.0729, 1.0763)	(0.0347, 0.0201, 0.0940, -0.9948)	11	36540
3257	(-0.7493, -3.7444, -0.7569)	(0.0347, 0.0205, 0.0943, -0.9947)	11	36552
3258	(0.3454, -4.8132, -2.3804)	(0.0346, 0.0212, 0.0948, -0.9947)	11	36563
3259	(0.8291, -4.0410, -3.2497)	(0.0345, 0.0215, 0.0952, -0.9946)	11	36574
3260	(1.1946, -3.8035, -3.6846)	(0.0343, 0.0219, 0.0956, -0.9946)	11	36585
3261	(1.4373, -4.2233, -3.2478)	(0.0342, 0.0224, 0.0958, -0.9946)	11	36596
3262	(2.4771, -4.3205, -2.2135)	(0.0338, 0.0230, 0.0959, -0.9946)	11	36607
3263	(2.6661, -5.1928, -0.4289)	(0.0335, 0.0237, 0.0957, -0.9946)	11	36618
3264	(1.8756, -4.3094, 1.0716)	(0.0336, 0.0238, 0.0954, -0.9946)	11	36629
3265	(-0.4404, -5.2530, -0.1153)	(0.0340, 0.0245, 0.0955, -0.9945)	11	36640
3266	(-1.7246, -2.7524, 0.2042)	(0.0342, 0.0241, 0.0955, -0.9945)	11	36651
3267	(-2.9565, -1.2472, -3.5409)	(0.0348, 0.0242, 0.0964, -0.9944)	11	36663
3268	(-2.7768, -1.5441, -5.9666)	(0.0352, 0.0244, 0.0975, -0.9943)	11	36674
3269	(-3.1530, 0.9751, -7.5380)	(0.0356, 0.0238, 0.0985, -0.9942)	11	36685
3270	(-2.1131, 0.8780, -6.5037)	(0.0356, 0.0238, 0.0990, -0.9942)	11	36696
3271	(-0.7052, 0.7297, -4.9260)	(0.0355, 0.0238, 0.0990, -0.9942)	11	36707
3272	(-0.5832, 1.3792, -3.1718)	(0.0355, 0.0237, 0.0990, -0.9942)	11	36718
3273	(-0.8793, 0.5261, -0.1733)	(0.0355, 0.0239, 0.0987, -0.9942)	11	36729
3274	(1.3165, -1.2182, 0.5819)	(0.0354, 0.0242, 0.0987, -0.9942)	11	36740
3275	(0.1014, -0.0853, 2.2673)	(0.0354, 0.0241, 0.0984, -0.9942)	11	36751
3276	(-1.1801, 0.4374, 1.3453)	(0.0355, 0.0241, 0.0983, -0.9942)	11	36763
3277	(0.1651, -0.7090, 1.7306)	(0.0354, 0.0243, 0.0981, -0.9943)	11	36774
3278	(-1.8507, 1.0623, 2.2499)	(0.0358, 0.0240, 0.0978, -0.9943)	11	36785
3279	(-2.5200, 0.7017, 2.5624)	(0.0362, 0.0239, 0.0975, -0.9943)	11	36796
3280	(-3.5041, 1.7875, 1.9942)	(0.0367, 0.0235, 0.0974, -0.9943)	11	36807
3281	(-3.5609, 1.7939, 2.3031)	(0.0370, 0.0232, 0.0971, -0.9943)	11	36818
3282	(-4.4803, 3.2696, 3.1285)	(0.0377, 0.0224, 0.0965, -0.9944)	11	36829
3283	(-5.8851, 3.5776, 3.4296)	(0.0383, 0.0220, 0.0962, -0.9944)	11	36840
3284	(-5.4011, 5.0478, 3.6388)	(0.0386, 0.0212, 0.0958, -0.9944)	11	36851
3285	(-4.2952, 2.9769, 3.6201)	(0.0389, 0.0212, 0.0955, -0.9944)	11	36862
3286	(-3.6275, 3.5662, 2.7539)	(0.0391, 0.0207, 0.0954, -0.9945)	11	36873
3287	(-4.7773, 2.0942, 5.2238)	(0.0398, 0.0206, 0.0944, -0.9945)	11	36884
3288	(-3.1282, 1.0734, 5.8460)	(0.0398, 0.0206, 0.0938, -0.9946)	11	36896
3289	(-0.2584, 0.7444, 7.1827)	(0.0394, 0.0206, 0.0929, -0.9947)	11	36907
3290	(-1.6571, 0.1782, 6.4660)	(0.0399, 0.0207, 0.0924, -0.9947)	11	36918
3291	(-1.5958, -1.2126, 6.7399)	(0.0400, 0.0210, 0.0916, -0.9948)	11	36929
3292	(-1.4130, -0.5957, 7.2131)	(0.0401, 0.0210, 0.0908, -0.9948)	11	36940
3293	(-1.5277, -2.5320, 7.6816)	(0.0404, 0.0215, 0.0900, -0.9949)	11	36951
3294	(-1.4676, -1.6885, 7.2353)	(0.0406, 0.0214, 0.0894, -0.9949)	11	36962
3295	(-2.0791, -1.8557, 8.0299)	(0.0410, 0.0216, 0.0885, -0.9950)	11	36973
3296	(-3.6626, -4.7502, 6.5713)	(0.0418, 0.0225, 0.0881, -0.9950)	11	36985
3297	(-1.5884, -3.3820, 7.8190)	(0.0416, 0.0225, 0.0871, -0.9951)	11	36996
3298	(-2.4417, -4.1269, 7.2873)	(0.0422, 0.0230, 0.0864, -0.9951)	11	37007
3299	(-1.8860, -5.8781, 7.8073)	(0.0424, 0.0238, 0.0855, -0.9952)	11	37018
3300	(-1.8237, -6.0752, 7.1417)	(0.0425, 0.0244, 0.0848, -0.9952)	11	37029
3301	(-0.6040, -5.2136, 7.4869)	(0.0424, 0.0247, 0.0840, -0.9953)	11	37040
3302	(1.6447, -5.8244, 7.4297)	(0.0418, 0.0254, 0.0832, -0.9953)	11	37051
3303	(3.1660, -6.1128, 5.0570)	(0.0413, 0.0261, 0.0831, -0.9953)	11	37062
3304	(4.6337, -4.2964, 7.5160)	(0.0407, 0.0262, 0.0819, -0.9955)	11	37073
3305	(4.2068, -6.0159, 6.8826)	(0.0404, 0.0272, 0.0814, -0.9955)	11	37084
