Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
807	(0.8088, -3.5647, -1.9281)	(0.0130, -0.0039, -0.0468, -0.9988)	11	9091
808	(1.3632, -5.4610, -2.3148)	(0.0127, -0.0029, -0.0464, -0.9988)	11	9102
809	(1.6654, -5.7322, -3.5287)	(0.0124, -0.0024, -0.0459, -0.9989)	11	9113
810	(2.3373, -5.7771, -2.9806)	(0.0121, -0.0019, -0.0458, -0.9989)	11	9124
811	(2.8258, -5.8280, -2.4376)	(0.0117, -0.0014, -0.0456, -0.9989)	11	9135
812	(1.2986, -5.1668, -2.7496)	(0.0118, -0.0010, -0.0453, -0.9989)	11	9146
813	(2.8881, -5.3365, -2.2017)	(0.0113, -0.0004, -0.0451, -0.9989)	11	9157
814	(2.0295, -4.1984, -3.0115)	(0.0113, -0.0003, -0.0448, -0.9989)	11	9168
815	(2.1466, -2.3509, -2.2597)	(0.0111, -0.0004, -0.0448, -0.9989)	11	9179
816	(2.2680, -3.4055, -3.1541)	(0.0107, 0.0001, -0.0443, -0.9990)	11	9191
817	(3.1202, -1.4845, -1.6737)	(0.0105, -0.0001, -0.0443, -0.9990)	11	9202
818	(3.1798, -0.2697, -1.8814)	(0.0102, -0.0001, -0.0441, -0.9990)	11	9213
819	(2.1412, 0.2135, -1.7050)	(0.0102, -0.0002, -0.0440, -0.9990)	11	9224
820	(2.2602, 1.3218, -0.9955)	(0.0099, -0.0004, -0.0440, -0.9990)	11	9235
821	(2.0767, 1.2618, -1.1139)	(0.0098, -0.0005, -0.0439, -0.9990)	11	9246
822	(1.5917, 1.0357, -0.1354)	(0.0097, -0.0006, -0.0440, -0.9990)	11	9257
823	(0.5513, 1.6911, -0.7519)	(0.0097, -0.0008, -0.0439, -0.9990)	11	9268
824	(-0.1683, 1.5338, 0.5233)	(0.0097, -0.0009, -0.0440, -0.9990)	11	9280
825	(-0.4730, -0.7251, 0.0892)	(0.0097, -0.0008, -0.0440, -0.9990)	11	9291
826	(0.5011, -0.4766, 0.1443)	(0.0096, -0.0008, -0.0440, -0.9990)	11	9302
827	(-0.4114, -0.4880, -0.3448)	(0.0096, -0.0008, -0.0440, -0.9990)	11	9313
828	(-0.3472, -0.5990, 0.0863)	(0.0097, -0.0007, -0.0441, -0.9990)	11	9324
829	(0.5014, -0.4728, 0.3215)	(0.0096, -0.0006, -0.0441, -0.9990)	11	9335
830	(-0.2900, -0.7300, -0.1572)	(0.0096, -0.0005, -0.0440, -0.9990)	11	9346
831	(0.3776, -1.8888, -0.3188)	(0.0096, -0.0003, -0.0440, -0.9990)	11	9357
832	(-0.1031, -2.5033, -0.6654)	(0.0096, 0.0000, -0.0439, -0.9990)	11	9368
833	(0.2005, -1.8825, -0.0095)	(0.0095, 0.0000, -0.0439, -0.9990)	11	9380
834	(0.2580, -2.6282, -0.9100)	(0.0095, 0.0003, -0.0437, -0.9990)	11	9391
835	(0.1407, -1.3449, -0.5694)	(0.0095, 0.0003, -0.0438, -0.9990)	11	9402
836	(0.3188, -0.9631, 0.1546)	(0.0095, 0.0004, -0.0438, -0.9990)	11	9413
837	(-0.2251, -0.5786, 1.0523)	(0.0096, 0.0006, -0.0439, -0.9990)	11	9424
838	(-0.3455, -1.7103, -0.4977)	(0.0097, 0.0008, -0.0438, -0.9990)	11	9435
839	(0.0210, -1.4016, -0.2647)	(0.0096, 0.0009, -0.0438, -0.9990)	11	9446
840	(-0.9587, -1.5190, -0.0764)	(0.0097, 0.0011, -0.0438, -0.9990)	11	9457
841	(0.9282, -2.1977, -0.6174)	(0.0096, 0.0013, -0.0438, -0.9990)	11	9469
842	(-0.8278, -2.9663, 0.4958)	(0.0097, 0.0016, -0.0439, -0.9990)	11	9480
843	(0.5042, -2.0717, -0.3155)	(0.0096, 0.0017, -0.0438, -0.9990)	11	9491
844	(0.3201, -1.1374, 0.5757)	(0.0096, 0.0017, -0.0438, -0.9990)	11	9502
845	(-0.8968, -1.4090, -0.5650)	(0.0097, 0.0019, -0.0436, -0.9990)	11	9513
846	(0.3760, -2.5965, -2.1294)	(0.0096, 0.0023, -0.0433, -0.9990)	11	9524
847	(0.9268, -2.4025, -1.6487)	(0.0095, 0.0024, -0.0433, -0.9990)	11	9535
848	(-0.0389, -2.8669, -0.5382)	(0.0096, 0.0026, -0.0433, -0.9990)	11	9546
849	(0.0794, -2.2026, -0.7979)	(0.0097, 0.0027, -0.0432, -0.9990)	11	9557
850	(0.3198, -2.0833, -0.8582)	(0.0096, 0.0030, -0.0431, -0.9990)	11	9568
851	(0.9927, -2.4346, -0.1838)	(0.0095, 0.0032, -0.0431, -0.9990)	11	9579
852	(1.3555, -1.0974, -0.5779)	(0.0094, 0.0033, -0.0430, -0.9990)	11	9591
853	(2.2093, -2.0438, -2.0830)	(0.0090, 0.0037, -0.0426, -0.9990)	11	9602
854	(2.2086, -1.2388, -1.3670)	(0.0089, 0.0038, -0.0426, -0.9990)	11	9613
855	(2.3276, -1.2541, -2.0993)	(0.0087, 0.0040, -0.0424, -0.9991)	11	9624
856	(1.6585, -0.9178, -0.7655)	(0.0087, 0.0041, -0.0425, -0.9991)	11	9635
857	(0.9906, -2.0813, -0.8030)	(0.0085, 0.0044, -0.0423, -0.9991)	11	9646
858	(0.3215, -2.6872, -0.7259)	(0.0085, 0.0047, -0.0423, -0.9991)	11	9657
859	(0.5616, -2.3183, -0.6139)	(0.0084, 0.0048, -0.0422, -0.9991)	11	9668
860	(-1.0794, -1.8351, -0.6760)	(0.0085, 0.0050, -0.0422, -0.9991)	11	9680
861	(-0.2856, -2.8697, -0.6575)	(0.0085, 0.0053, -0.0422, -0.9991)	11	9691
862	(-1.0151, -2.3214, -0.6664)	(0.0086, 0.0055, -0.0421, -0.9991)	11	9702
863	(-1.2610, -2.0032, 0.0544)	(0.0087, 0.0056, -0.0422, -0.9991)	11	9713
864	(-2.1761, -2.3551, 0.7907)	(0.0090, 0.0060, -0.0423, -0.9990)	11	9724
865	(-1.5640, -2.6177, -0.2984)	(0.0090, 0.0062, -0.0422, -0.9991)	11	9735
866	(-1.5644, -2.6227, -0.5386)	(0.0092, 0.0064, -0.0422, -0.9990)	11	9746
867	(-1.5000, -2.9837, -0.2913)	(0.0093, 0.0067, -0.0422, -0.9990)	11	9757
868	(-0.9583, -1.5794, 0.0450)	(0.0094, 0.0066, -0.0423, -0.9990)	11	9769
869	(-1.8111, -2.3121, -0.1780)	(0.0096, 0.0069, -0.0422, -0.9990)	11	9780
870	(-1.3813, -1.6900, 0.5289)	(0.0096, 0.0070, -0.0423, -0.9990)	11	9791
871	(-0.7770, -0.9747, -0.3339)	(0.0096, 0.0071, -0.0422, -0.9990)	11	9802
872	(-0.4728, -1.0932, -0.2695)	(0.0097, 0.0072, -0.0422, -0.9990)	11	9813
873	(-1.5019, -1.6272, 0.5280)	(0.0099, 0.0075, -0.0423, -0.9990)	11	9824
874	(-1.4437, -1.9945, 0.4781)	(0.0100, 0.0076, -0.0424, -0.9990)	11	9835
875	(-1.2640, -0.5354, 0.4481)	(0.0100, 0.0075, -0.0424, -0.9990)	11	9846
876	(-0.7783, -0.1119, 0.1407)	(0.0100, 0.0076, -0.0424, -0.9990)	11	9857
877	(-0.1117, 0.9008, -0.7340)	(0.0100, 0.0075, -0.0424, -0.9990)	11	9869
878	(-0.1104, 0.0978, -1.0840)	(0.0100, 0.0076, -0.0423, -0.9990)	11	9880
879	(0.9218, 0.4195, -0.5443)	(0.0099, 0.0075, -0.0423, -0.9990)	11	9891
880	(1.3549, -1.1693, -1.0055)	(0.0097, 0.0076, -0.0422, -0.9990)	11	9902
881	(0.8030, -0.1859, -0.4746)	(0.0097, 0.0076, -0.0422, -0.9990)	11	9913
882	(-0.1099, -0.2035, -1.2609)	(0.0097, 0.0076, -0.0421, -0.9990)	11	9924
883	(1.5955, -0.7354, -0.5230)	(0.0095, 0.0076, -0.0420, -0.9990)	11	9935
884	(0.4998, 0.0681, 0.1905)	(0.0095, 0.0076, -0.0420, -0.9990)	11	9946
885	(1.5921, 0.6034, -0.5500)	(0.0093, 0.0075, -0.0419, -0.9990)	11	9958
886	(1.3518, 0.7335, -0.0657)	(0.0092, 0.0075, -0.0419, -0.9991)	11	9969
887	(1.4706, 1.0266, -0.5582)	(0.0091, 0.0073, -0.0418, -0.9991)	11	9980
888	(1.8382, 0.6583, -0.6777)	(0.0089, 0.0073, -0.0417, -0.9991)	11	9991
889	(0.2511, 1.0442, 0.3489)	(0.0090, 0.0072, -0.0417, -0.9991)	11	10002
890	(1.1024, 1.2645, -0.9280)	(0.0089, 0.0071, -0.0416, -0.9991)	11	10013
891	(0.0731, 0.4159, -0.6676)	(0.0089, 0.0072, -0.0416, -0.9991)	11	10024
892	(-0.7806, 0.6680, -0.0581)	(0.0089, 0.0071, -0.0416, -0.9991)	11	10035
893	(-0.2910, -0.5533, -0.4639)	(0.0089, 0.0071, -0.0416, -0.9991)	11	10046
894	(-0.4772, 1.4172, 0.7096)	(0.0090, 0.0070, -0.0417, -0.9991)	11	10058
895	(-0.8980, -0.8573, -0.4560)	(0.0090, 0.0071, -0.0416, -0.9991)	11	10069
896	(0.5013, -0.2205, 0.6196)	(0.0090, 0.0071, -0.0416, -0.9991)	11	10080
897	(-0.7789, 0.2522, 0.3107)	(0.0091, 0.0071, -0.0417, -0.9991)	11	10091
898	(-0.5935, -0.5371, 0.3261)	(0.0092, 0.0072, -0.0417, -0.9991)	11	10102
899	(-0.3469, -0.6607, 0.1505)	(0.0092, 0.0072, -0.0417, -0.9991)	11	10113
900	(-0.6517, 0.2651, 0.9164)	(0.0093, 0.0072, -0.0418, -0.9991)	11	10124
901	(0.0207, -0.6514, 0.5668)	(0.0093, 0.0073, -0.0418, -0.9991)	11	10135
902	(-0.6510, -0.5397, 0.2061)	(0.0095, 0.0074, -0.0418, -0.9991)	11	10147
903	(-0.5297, -0.8414, 0.2748)	(0.0095, 0.0075, -0.0419, -0.9990)	11	10158
904	(-0.2892, -1.0332, -0.1511)	(0.0096, 0.0076, -0.0419, -0.9990)	11	10169
905	(-0.3443, -2.0727, -0.3130)	(0.0097, 0.0079, -0.0419, -0.9990)	11	10180
906	(-0.1621, -1.6459, -0.4423)	(0.0097, 0.0080, -0.0419, -0.9990)	11	10191
907	(-0.4693, -1.4300, 1.1331)	(0.0098, 0.0081, -0.0421, -0.9990)	11	10202
908	(-1.1437, -0.3483, 0.6271)	(0.0099, 0.0081, -0.0420, -0.9990)	11	10213
909	(-1.0172, -0.4671, 0.6863)	(0.0100, 0.0081, -0.0421, -0.9990)	11	10224
910	(0.9257, -1.1608, -0.5754)	(0.0099, 0.0082, -0.0420, -0.9990)	11	10235
911	(-0.2286, -0.1832, -0.2885)	(0.0099, 0.0082, -0.0420, -0.9990)	11	10246
912	(0.5576, -0.2973, -0.0425)	(0.0099, 0.0082, -0.0419, -0.9990)	11	10257
913	(0.1379, -0.1878, -0.5298)	(0.0099, 0.0082, -0.0419, -0.9990)	11	10268
914	(-0.6531, 0.5606, 0.5444)	(0.0099, 0.0082, -0.0419, -0.9990)	11	10280
915	(-0.4745, -0.3653, -0.2212)	(0.0099, 0.0082, -0.0419, -0.9990)	11	10291
916	(-0.7126, -1.0819, 0.2802)	(0.0099, 0.0082, -0.0419, -0.9990)	11	10302
917	(0.0754, -0.3055, -0.4071)	(0.0099, 0.0082, -0.0418, -0.9990)	11	10313
918	(0.6197, -0.6210, -1.0144)	(0.0099, 0.0082, -0.0417, -0.9990)	11	10324
919	(-0.0484, 0.4627, -1.1544)	(0.0099, 0.0082, -0.0417, -0.9990)	11	10335
920	(-0.8979, -0.7918, -0.3372)	(0.0100, 0.0083, -0.0417, -0.9990)	11	10346
921	(-0.1064, -0.5390, 0.2045)	(0.0100, 0.0083, -0.0417, -0.9990)	11	10357
922	(-0.5908, -0.6304, 1.6036)	(0.0102, 0.0084, -0.0419, -0.9990)	11	10368
923	(-1.0817, -0.1715, 0.3201)	(0.0103, 0.0084, -0.0418, -0.9990)	11	10380
924	(-0.3492, -0.4339, -0.7694)	(0.0103, 0.0085, -0.0418, -0.9990)	11	10391
925	(-0.0454, -0.2453, -0.5281)	(0.0103, 0.0085, -0.0418, -0.9990)	11	10402
926	(1.5970, -1.0882, -0.1555)	(0.0101, 0.0086, -0.0417, -0.9990)	11	10413
927	(0.3724, -0.4407, -1.1375)	(0.0101, 0.0085, -0.0417, -0.9990)	11	10424
928	(0.5605, -1.8307, -0.5608)	(0.0100, 0.0087, -0.0416, -0.9990)	11	10435
929	(0.3759, -1.1551, -0.2707)	(0.0100, 0.0087, -0.0417, -0.9990)	11	10446
930	(-0.2238, -1.5710, 0.4030)	(0.0101, 0.0089, -0.0418, -0.9990)	11	10457
931	(-0.2874, -1.9480, -0.3729)	(0.0101, 0.0090, -0.0417, -0.9990)	11	10468
932	(-0.4696, -1.4981, 0.8885)	(0.0102, 0.0091, -0.0419, -0.9990)	11	10480
933	(-1.3281, -0.1706, 0.3780)	(0.0104, 0.0092, -0.0418, -0.9990)	11	10491
934	(-1.5669, -1.6501, -0.5582)	(0.0105, 0.0095, -0.0418, -0.9990)	16	10506
935	(-1.2605, -1.7432, 0.7127)	(0.0106, 0.0097, -0.0419, -0.9990)	8	10514
936	(-2.3581, -1.1507, 0.1034)	(0.0108, 0.0098, -0.0418, -0.9990)	11	10525
937	(-1.4475, -1.0371, -0.2677)	(0.0108, 0.0100, -0.0417, -0.9990)	11	10536
938	(-1.9307, -2.6154, -0.1716)	(0.0110, 0.0104, -0.0417, -0.9990)	11	10547
939	(-1.4453, -1.1356, 0.7639)	(0.0111, 0.0103, -0.0418, -0.9990)	11	10558
940	(-1.6297, -1.1460, 0.2842)	(0.0112, 0.0105, -0.0418, -0.9990)	11	10569
941	(-0.9639, -0.0195, -0.8960)	(0.0112, 0.0105, -0.0417, -0.9990)	11	10580
942	(0.1979, -0.6575, 0.2690)	(0.0112, 0.0106, -0.0418, -0.9990)	11	10591
943	(0.2554, -0.4026, 0.6812)	(0.0112, 0.0107, -0.0419, -0.9990)	11	10602
944	(-0.0458, 0.6218, 0.4212)	(0.0112, 0.0107, -0.0419, -0.9990)	11	10613
945	(-0.1654, 0.6305, 0.8447)	(0.0112, 0.0107, -0.0419, -0.9990)	11	10624
946	(0.6827, 0.4980, 0.4788)	(0.0111, 0.0107, -0.0419, -0.9990)	11	10635
947	(-0.1102, 1.1067, 0.3487)	(0.0111, 0.0107, -0.0419, -0.9990)	11	10646
948	(0.7392, 0.4879, -0.0017)	(0.0111, 0.0107, -0.0419, -0.9990)	11	10657
949	(2.0805, 0.1106, -0.6044)	(0.0108, 0.0107, -0.0418, -0.9990)	11	10669
950	(0.7361, 0.8298, -1.1641)	(0.0107, 0.0106, -0.0417, -0.9990)	11	10680
951	(2.0813, -0.0629, -0.4179)	(0.0104, 0.0106, -0.0417, -0.9990)	11	10691
952	(3.0602, 0.3578, -0.6123)	(0.0100, 0.0104, -0.0416, -0.9990)	11	10702
953	(1.9568, 1.5802, -0.3934)	(0.0100, 0.0103, -0.0416, -0.9990)	11	10713
954	(2.5081, 0.8371, -0.9235)	(0.0097, 0.0102, -0.0415, -0.9990)	11	10724
955	(3.1148, 0.5796, -1.7725)	(0.0093, 0.0102, -0.0413, -0.9991)	11	10735
956	(1.7729, 1.5749, -0.6330)	(0.0094, 0.0100, -0.0413, -0.9991)	11	10746
957	(2.5082, 0.7156, -0.9840)	(0.0091, 0.0100, -0.0412, -0.9991)	11	10757
958	(1.3522, 0.1072, -0.7223)	(0.0091, 0.0100, -0.0411, -0.9991)	11	10768
959	(1.9549, 2.2470, -0.5270)	(0.0088, 0.0096, -0.0410, -0.9991)	11	10780
960	(1.8934, 1.2641, -0.9932)	(0.0086, 0.0095, -0.0409, -0.9991)	11	10791
961	(2.5045, 1.9863, -1.2556)	(0.0082, 0.0092, -0.0407, -0.9991)	11	10802
962	(1.3494, 1.3297, -0.5639)	(0.0082, 0.0092, -0.0407, -0.9991)	11	10813
963	(2.2027, 1.2606, -1.1771)	(0.0079, 0.0089, -0.0405, -0.9991)	11	10824
964	(2.5079, 0.7703, -1.1052)	(0.0077, 0.0088, -0.0404, -0.9991)	11	10835
965	(2.0212, 1.0298, -0.4397)	(0.0076, 0.0087, -0.0404, -0.9991)	11	10846
966	(1.5322, 1.1982, -1.1110)	(0.0075, 0.0086, -0.0403, -0.9991)	11	10857
967	(1.4104, 0.4354, 0.1804)	(0.0074, 0.0086, -0.0404, -0.9991)	11	10868
968	(1.3503, 0.9037, -0.6812)	(0.0073, 0.0085, -0.0403, -0.9991)	11	10880
969	(1.5909, 0.8372, -0.8636)	(0.0072, 0.0084, -0.0403, -0.9991)	11	10891
970	(0.8652, 0.2401, -0.3632)	(0.0071, 0.0084, -0.0403, -0.9991)	13	10904
971	(0.8015, 0.2325, -0.7232)	(0.0070, 0.0083, -0.0402, -0.9991)	9	10913
972	(1.4694, 1.3247, -0.8101)	(0.0068, 0.0081, -0.0401, -0.9991)	11	10924
973	(1.1030, 1.7726, 0.0972)	(0.0068, 0.0080, -0.0402, -0.9991)	11	10935
974	(2.9324, 0.6507, -1.1040)	(0.0064, 0.0079, -0.0400, -0.9991)	11	10946
975	(2.2029, 2.2651, 0.3186)	(0.0063, 0.0074, -0.0402, -0.9991)	11	10957
976	(2.1994, 3.3491, -0.1209)	(0.0061, 0.0069, -0.0401, -0.9992)	11	10968
977	(3.7796, 4.0806, -0.2661)	(0.0055, 0.0062, -0.0401, -0.9992)	11	10980
978	(3.1709, 4.5103, -0.2101)	(0.0053, 0.0055, -0.0401, -0.9992)	11	10991
979	(3.5320, 7.3878, 0.5146)	(0.0049, 0.0043, -0.0402, -0.9992)	11	11002
980	(4.8748, 6.8390, 0.4645)	(0.0043, 0.0037, -0.0402, -0.9992)	11	11013
981	(5.7839, 9.2543, -0.6795)	(0.0036, 0.0024, -0.0399, -0.9992)	11	11024
982	(6.2693, 10.6769, 0.2572)	(0.0031, 0.0010, -0.0401, -0.9992)	11	11035
983	(7.7814, 15.7891, 0.2126)	(0.0022, -0.0013, -0.0401, -0.9992)	11	11046
984	(8.6274, 18.7048, -0.2662)	(0.0013, -0.0036, -0.0399, -0.9992)	11	11057
985	(11.7323, 22.1901, 0.0720)	(-0.0003, -0.0064, -0.0400, -0.9992)	11	11068
986	(14.3987, 28.7682, -0.0055)	(-0.0020, -0.0104, -0.0400, -0.9991)	11	11079
987	(16.2169, 33.6653, 0.8629)	(-0.0038, -0.0145, -0.0402, -0.9991)	11	11090
988	(19.8654, 39.4524, 0.6726)	(-0.0061, -0.0193, -0.0403, -0.9990)	11	11101
989	(22.1060, 44.5763, 0.8717)	(-0.0084, -0.0245, -0.0404, -0.9988)	11	11113
990	(25.8795, 49.0389, 1.3770)	(-0.0113, -0.0301, -0.0407, -0.9987)	11	11124
991	(27.5796, 51.5123, 0.2238)	(-0.0139, -0.0356, -0.0405, -0.9985)	11	11135
992	(28.4267, 53.2449, -1.2666)	(-0.0165, -0.0411, -0.0401, -0.9982)	11	11146
993	(29.4561, 56.7266, -0.9737)	(-0.0193, -0.0474, -0.0400, -0.9979)	11	11157
994	(30.0625, 58.0317, 0.0851)	(-0.0220, -0.0533, -0.0401, -0.9975)	11	11168
995	(30.1233, 60.5081, 2.1687)	(-0.0247, -0.0596, -0.0406, -0.9971)	11	11179
996	(32.6832, 62.6117, 3.5203)	(-0.0281, -0.0661, -0.0411, -0.9966)	11	11190
997	(33.9678, 64.4386, 6.2199)	(-0.0313, -0.0727, -0.0421, -0.9960)	11	11201
998	(37.7394, 65.8700, 4.6583)	(-0.0353, -0.0795, -0.0422, -0.9953)	11	11212
999	(39.1974, 67.9571, 2.2951)	(-0.0390, -0.0866, -0.0420, -0.9946)	11	11224
1000	(41.1449, 68.7528, 2.4564)	(-0.0429, -0.0935, -0.0421, -0.9938)	11	11235
1001	(40.8382, 69.1553, 1.4767)	(-0.0465, -0.1003, -0.0420, -0.9930)	11	11246
1002	(40.6569, 68.9969, 2.3900)	(-0.0502, -0.1071, -0.0422, -0.9921)	11	11257
1003	(41.6965, 69.8993, 4.6856)	(-0.0542, -0.1141, -0.0429, -0.9911)	11	11268
1004	(42.6189, 68.5750, 5.6191)	(-0.0582, -0.1206, -0.0435, -0.9900)	11	11279
1005	(42.8054, 67.4851, 5.7664)	(-0.0621, -0.1270, -0.0439, -0.9890)	11	11290
1006	(43.1169, 64.5002, 5.8828)	(-0.0661, -0.1329, -0.0443, -0.9879)	11	11301
1007	(42.3878, 63.1760, 6.6439)	(-0.0699, -0.1389, -0.0449, -0.9868)	11	11313
1008	(41.2381, 60.2029, 7.1362)	(-0.0735, -0.1443, -0.0455, -0.9857)	11	11324
1009	(40.8202, 57.0123, 6.2236)	(-0.0771, -0.1495, -0.0458, -0.9847)	11	11335
1010	(39.4803, 55.0281, 7.4860)	(-0.0805, -0.1546, -0.0465, -0.9836)	11	11346
1011	(40.4022, 53.7045, 8.1792)	(-0.0844, -0.1596, -0.0472, -0.9824)	11	11357
1012	(40.7180, 49.6436, 9.1125)	(-0.0882, -0.1639, -0.0480, -0.9814)	11	11368
1013	(41.0260, 46.4938, 7.1043)	(-0.0921, -0.1680, -0.0481, -0.9803)	11	11379
1014	(40.4236, 43.6096, 6.0716)	(-0.0957, -0.1719, -0.0482, -0.9793)	11	11390
1015	(41.1675, 38.9628, 5.2478)	(-0.0995, -0.1750, -0.0482, -0.9783)	11	11401
1016	(39.0377, 35.5492, 5.2656)	(-0.1028, -0.1779, -0.0484, -0.9775)	11	11413
1017	(38.5554, 33.1029, 4.6413)	(-0.1064, -0.1808, -0.0484, -0.9765)	11	11424
1018	(38.0735, 31.4688, 5.3507)	(-0.1100, -0.1836, -0.0487, -0.9756)	11	11435
1019	(37.4671, 29.9809, 4.0382)	(-0.1134, -0.1864, -0.0485, -0.9747)	11	11446
1020	(36.4904, 27.2010, 2.2722)	(-0.1166, -0.1887, -0.0481, -0.9739)	11	11457
1021	(34.9047, 26.5937, -0.3824)	(-0.1194, -0.1913, -0.0473, -0.9731)	11	11468
1022	(33.6891, 24.4652, -0.2787)	(-0.1223, -0.1934, -0.0470, -0.9723)	11	11479
1023	(31.6807, 21.7451, -1.8597)	(-0.1248, -0.1953, -0.0463, -0.9717)	11	11490
1024	(31.8659, 19.5772, -0.7182)	(-0.1278, -0.1970, -0.0461, -0.9710)	11	11502
1025	(31.1436, 18.5765, 1.0030)	(-0.1306, -0.1988, -0.0461, -0.9702)	11	11513
1026	(31.6941, 19.1443, 1.8423)	(-0.1337, -0.2008, -0.0460, -0.9694)	11	11524
1027	(31.7499, 19.1919, 1.1090)	(-0.1367, -0.2027, -0.0457, -0.9686)	11	11535
1028	(31.0243, 16.2109, 1.4744)	(-0.1395, -0.2039, -0.0455, -0.9679)	11	11546
1029	(30.5349, 16.5637, 0.8624)	(-0.1423, -0.2057, -0.0451, -0.9672)	11	11557
1030	(29.0754, 14.9580, -0.0163)	(-0.1446, -0.2070, -0.0446, -0.9666)	11	11568
1031	(26.9424, 13.0154, 0.2751)	(-0.1468, -0.2081, -0.0444, -0.9660)	11	11579
1032	(25.6661, 12.5963, 0.8308)	(-0.1490, -0.2093, -0.0442, -0.9654)	11	11591
1033	(26.8288, 10.7142, 0.8081)	(-0.1516, -0.2102, -0.0438, -0.9648)	11	11602
1034	(25.4886, 10.8518, 1.7188)	(-0.1538, -0.2113, -0.0438, -0.9643)	11	11613
1035	(25.4880, 10.1556, 0.4572)	(-0.1561, -0.2123, -0.0433, -0.9637)	11	11624
1036	(25.6707, 10.4591, 0.4505)	(-0.1586, -0.2133, -0.0430, -0.9631)	11	11635
1037	(24.4532, 7.8671, -1.0725)	(-0.1605, -0.2138, -0.0423, -0.9627)	11	11646
1038	(21.8927, 6.8221, -1.3471)	(-0.1621, -0.2145, -0.0418, -0.9623)	11	11657
1039	(19.5795, 4.9739, -2.2755)	(-0.1635, -0.2149, -0.0412, -0.9620)	11	11669
1040	(17.8726, 4.7361, -1.7795)	(-0.1648, -0.2154, -0.0409, -0.9616)	11	11680
1041	(16.8435, 2.2660, -0.5082)	(-0.1663, -0.2153, -0.0407, -0.9614)	11	11691
1042	(15.6905, 0.1268, -0.6447)	(-0.1675, -0.2151, -0.0403, -0.9613)	11	11702
1043	(14.4661, 1.4069, -0.6669)	(-0.1686, -0.2155, -0.0400, -0.9610)	11	11713
1044	(13.5520, 0.1872, -0.6397)	(-0.1697, -0.2153, -0.0396, -0.9609)	11	11724
1045	(11.7253, -0.9097, -0.9783)	(-0.1705, -0.2152, -0.0392, -0.9608)	11	11735
1046	(10.9303, -0.5193, -2.5055)	(-0.1713, -0.2153, -0.0386, -0.9606)	11	11746
1047	(9.9535, -1.4218, -1.8151)	(-0.1722, -0.2150, -0.0383, -0.9606)	11	11757
1048	(8.4929, -2.0967, -1.9803)	(-0.1727, -0.2148, -0.0379, -0.9605)	11	11768
1049	(8.3739, -2.8941, -2.3300)	(-0.1735, -0.2144, -0.0374, -0.9605)	11	11780
1050	(7.0313, -5.0386, -2.7061)	(-0.1739, -0.2137, -0.0369, -0.9606)	11	11791
1051	(6.1793, -5.6383, -2.3254)	(-0.1743, -0.2132, -0.0366, -0.9606)	11	11802
1052	(4.9641, -5.0726, -1.4809)	(-0.1745, -0.2129, -0.0365, -0.9607)	11	11813
1053	(2.4023, -5.6314, -1.7710)	(-0.1744, -0.2123, -0.0362, -0.9608)	11	11824
1054	(2.2186, -5.0098, -1.0508)	(-0.1746, -0.2119, -0.0361, -0.9609)	11	11835
1055	(0.8790, -5.8677, -1.2126)	(-0.1745, -0.2112, -0.0358, -0.9611)	11	11846
1056	(1.1817, -4.9379, -0.5629)	(-0.1746, -0.2109, -0.0358, -0.9611)	11	11857
1057	(-1.3170, -5.7431, -1.1457)	(-0.1741, -0.2103, -0.0355, -0.9614)	11	11869
1058	(-0.6415, -5.7538, -1.6967)	(-0.1741, -0.2099, -0.0351, -0.9615)	11	11880
1059	(-1.1360, -5.2706, -1.8251)	(-0.1739, -0.2095, -0.0349, -0.9616)	11	11891
1060	(-1.9259, -5.8235, -1.9375)	(-0.1736, -0.2089, -0.0346, -0.9618)	11	11902
1061	(-0.9512, -5.4433, -1.3359)	(-0.1737, -0.2085, -0.0345, -0.9619)	11	11913
1062	(-2.5968, -5.1954, -1.1530)	(-0.1732, -0.2081, -0.0344, -0.9620)	11	11924
1063	(-2.3467, -6.2846, -0.7085)	(-0.1731, -0.2074, -0.0344, -0.9622)	11	11935
1064	(-4.1831, -5.6186, -0.7737)	(-0.1724, -0.2070, -0.0344, -0.9624)	11	11946
1065	(-4.3673, -5.6920, -1.2579)	(-0.1719, -0.2065, -0.0342, -0.9626)	11	11958
1066	(-4.1208, -5.1856, -0.5996)	(-0.1716, -0.2061, -0.0343, -0.9628)	11	11969
1067	(-4.9732, -5.9203, -0.6452)	(-0.1710, -0.2054, -0.0343, -0.9630)	11	11980
1068	(-5.2195, -6.1062, -0.7608)	(-0.1704, -0.2048, -0.0342, -0.9633)	11	11991
1069	(-6.1289, -6.7131, -0.4427)	(-0.1697, -0.2040, -0.0342, -0.9635)	11	12002
1070	(-6.8022, -6.3014, -1.2385)	(-0.1690, -0.2034, -0.0340, -0.9638)	11	12013
1071	(-7.5963, -8.0251, -2.0538)	(-0.1681, -0.2024, -0.0337, -0.9642)	11	12024
1072	(-7.4706, -8.0944, -2.3616)	(-0.1674, -0.2017, -0.0334, -0.9644)	11	12035
1073	(-8.5028, -9.8462, -1.7741)	(-0.1665, -0.2005, -0.0333, -0.9649)	11	12046
1074	(-9.6061, -9.1884, -2.2704)	(-0.1655, -0.1998, -0.0331, -0.9652)	11	12057
