Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(-26.9551, -12.9005, 4.7824)	(-0.1875, -0.0473, 0.0914, -0.9768)	11	3164
266	(-28.6015, -12.5375, 4.7227)	(-0.1845, -0.0464, 0.0912, -0.9775)	11	3175
267	(-29.9426, -13.7243, 3.3491)	(-0.1813, -0.0451, 0.0913, -0.9781)	11	3186
268	(-31.1100, -13.7024, 1.4643)	(-0.1780, -0.0442, 0.0916, -0.9788)	11	3197
269	(-31.5952, -13.1783, 3.2800)	(-0.1749, -0.0431, 0.0910, -0.9794)	11	3208
270	(-34.3975, -13.4225, 3.5391)	(-0.1711, -0.0420, 0.0908, -0.9802)	11	3219
271	(-33.3033, -13.6183, 2.8706)	(-0.1680, -0.0409, 0.0907, -0.9807)	11	3231
272	(-34.4574, -13.4439, 5.2444)	(-0.1645, -0.0398, 0.0899, -0.9815)	11	3242
273	(-35.4314, -13.4387, 5.5504)	(-0.1608, -0.0388, 0.0894, -0.9822)	11	3253
274	(-37.8092, -11.6701, 8.6852)	(-0.1567, -0.0382, 0.0879, -0.9830)	11	3264
275	(-40.5547, -11.2963, 9.4808)	(-0.1523, -0.0374, 0.0869, -0.9838)	11	3275
276	(-42.5127, -10.7031, 8.6795)	(-0.1479, -0.0367, 0.0862, -0.9846)	11	3286
277	(-45.5657, -10.6186, 7.1651)	(-0.1430, -0.0360, 0.0858, -0.9853)	11	3297
278	(-47.3975, -10.4029, 5.8275)	(-0.1380, -0.0355, 0.0854, -0.9861)	11	3308
279	(-50.0836, -7.9972, 7.4287)	(-0.1327, -0.0355, 0.0843, -0.9869)	11	3319
280	(-52.3422, -7.9973, 7.5612)	(-0.1272, -0.0351, 0.0835, -0.9877)	11	3330
281	(-53.4407, -8.1612, 8.5402)	(-0.1219, -0.0346, 0.0825, -0.9885)	11	3342
282	(-52.7040, -9.1934, 8.6790)	(-0.1169, -0.0339, 0.0816, -0.9892)	11	3353
283	(-53.6216, -9.0100, 8.7409)	(-0.1115, -0.0334, 0.0806, -0.9899)	11	3364
284	(-55.5661, -9.9593, 9.9843)	(-0.1057, -0.0325, 0.0794, -0.9907)	11	3375
285	(-56.4794, -12.1112, 9.2352)	(-0.1000, -0.0314, 0.0787, -0.9914)	11	3386
286	(-57.7605, -11.2653, 8.9816)	(-0.0941, -0.0308, 0.0778, -0.9920)	11	3397
287	(-59.2253, -13.2435, 7.8073)	(-0.0880, -0.0296, 0.0773, -0.9927)	11	3408
288	(-58.6735, -12.8486, 9.1364)	(-0.0825, -0.0288, 0.0761, -0.9933)	11	3419
289	(-57.8762, -15.1565, 9.3007)	(-0.0769, -0.0273, 0.0753, -0.9938)	11	3431
290	(-58.1804, -15.8492, 8.2229)	(-0.0711, -0.0262, 0.0746, -0.9943)	11	3442
291	(-58.4222, -15.7968, 7.7363)	(-0.0653, -0.0251, 0.0738, -0.9948)	11	3453
292	(-58.3633, -15.9085, 8.4077)	(-0.0595, -0.0238, 0.0728, -0.9953)	11	3464
293	(-59.5167, -17.2988, 9.0455)	(-0.0535, -0.0223, 0.0717, -0.9957)	11	3475
294	(-57.2034, -16.1976, 9.0165)	(-0.0483, -0.0212, 0.0708, -0.9961)	11	3486
295	(-55.0015, -17.1321, 7.9934)	(-0.0432, -0.0197, 0.0702, -0.9964)	11	3497
296	(-54.0251, -17.1104, 8.9683)	(-0.0380, -0.0184, 0.0692, -0.9967)	11	3509
297	(-49.6335, -17.3507, 8.7143)	(-0.0339, -0.0169, 0.0684, -0.9969)	11	3520
298	(-47.6168, -18.9279, 8.9861)	(-0.0296, -0.0151, 0.0675, -0.9972)	11	3531
299	(-43.7131, -18.1158, 9.8106)	(-0.0259, -0.0138, 0.0665, -0.9974)	11	3542
300	(-43.2843, -17.3754, 10.1549)	(-0.0217, -0.0124, 0.0654, -0.9975)	11	3553
301	(-40.6621, -17.0998, 8.6829)	(-0.0181, -0.0110, 0.0649, -0.9977)	11	3564
302	(-40.8448, -17.4629, 8.5706)	(-0.0140, -0.0094, 0.0641, -0.9978)	11	3575
303	(-38.2304, -15.5866, 8.0960)	(-0.0108, -0.0085, 0.0634, -0.9979)	11	3586
304	(-35.8548, -14.1821, 8.0608)	(-0.0077, -0.0075, 0.0626, -0.9980)	11	3597
305	(-33.2912, -14.4797, 8.1793)	(-0.0048, -0.0062, 0.0618, -0.9981)	11	3609
306	(-31.7028, -14.4084, 8.4821)	(-0.0019, -0.0049, 0.0610, -0.9981)	11	3620
307	(-32.3136, -13.6966, 7.8003)	(0.0013, -0.0039, 0.0603, -0.9982)	11	3631
308	(-30.4866, -13.4625, 7.1209)	(0.0039, -0.0028, 0.0597, -0.9982)	11	3642
309	(-30.0031, -13.1945, 5.4094)	(0.0068, -0.0018, 0.0595, -0.9982)	11	3653
310	(-30.1310, -11.7736, 3.3103)	(0.0097, -0.0011, 0.0595, -0.9982)	11	3664
311	(-28.1235, -11.2019, 1.5252)	(0.0121, -0.0003, 0.0597, -0.9981)	11	3675
312	(-27.1522, -10.7386, 0.3632)	(0.0146, 0.0005, 0.0598, -0.9981)	11	3687
313	(-25.1948, -11.0192, 1.3299)	(0.0168, 0.0015, 0.0595, -0.9981)	11	3698
314	(-25.2613, -10.4942, 0.1697)	(0.0194, 0.0022, 0.0598, -0.9980)	11	3709
315	(-22.5162, -10.8788, -0.8661)	(0.0211, 0.0032, 0.0600, -0.9980)	11	3720
316	(-21.1123, -9.9483, 0.0263)	(0.0230, 0.0039, 0.0598, -0.9979)	11	3731
317	(-18.3692, -9.3496, -0.7889)	(0.0243, 0.0047, 0.0600, -0.9979)	11	3742
318	(-17.8781, -9.7462, 0.7335)	(0.0260, 0.0057, 0.0597, -0.9979)	11	3753
319	(-16.7867, -9.4690, -0.8484)	(0.0273, 0.0065, 0.0601, -0.9978)	11	3764
320	(-15.4455, -8.7229, -0.0150)	(0.0286, 0.0071, 0.0599, -0.9978)	11	3775
321	(-16.6055, -8.6819, -0.9906)	(0.0305, 0.0078, 0.0602, -0.9977)	11	3787
322	(-15.6287, -6.9668, -0.5990)	(0.0318, 0.0080, 0.0603, -0.9976)	11	3798
323	(-15.9428, -5.1408, -0.5720)	(0.0334, 0.0080, 0.0603, -0.9976)	11	3809
324	(-15.3996, -2.9027, -1.4139)	(0.0348, 0.0079, 0.0606, -0.9975)	11	3820
325	(-14.4247, -2.4615, -0.6305)	(0.0360, 0.0080, 0.0606, -0.9975)	11	3831
326	(-11.7367, -1.6490, 0.0146)	(0.0367, 0.0079, 0.0605, -0.9975)	11	3842
327	(-10.0946, -0.1818, 0.2833)	(0.0374, 0.0076, 0.0605, -0.9974)	11	3853
328	(-7.1628, 0.2833, 2.0845)	(0.0375, 0.0075, 0.0600, -0.9975)	11	3864
329	(-5.2730, 1.3860, 2.4228)	(0.0376, 0.0072, 0.0598, -0.9975)	11	3875
330	(-2.0996, 0.8012, 3.2776)	(0.0371, 0.0074, 0.0595, -0.9975)	11	3887
331	(-1.1770, 0.1110, 5.2395)	(0.0371, 0.0074, 0.0586, -0.9976)	11	3898
332	(1.1287, 2.0029, 5.2518)	(0.0365, 0.0069, 0.0580, -0.9976)	11	3909
333	(3.4516, 1.2046, 4.7119)	(0.0358, 0.0070, 0.0576, -0.9977)	11	3920
334	(4.7287, 1.3149, 4.1625)	(0.0352, 0.0068, 0.0573, -0.9977)	11	3931
335	(4.7875, 1.9548, 2.7479)	(0.0347, 0.0065, 0.0572, -0.9977)	11	3942
336	(5.3294, 3.6141, 3.5023)	(0.0341, 0.0059, 0.0568, -0.9978)	11	3953
337	(4.7168, 4.4981, 2.0275)	(0.0337, 0.0054, 0.0569, -0.9978)	11	3964
338	(4.5333, 3.4316, 0.5851)	(0.0333, 0.0053, 0.0571, -0.9978)	11	3976
339	(3.9792, 5.3318, 1.1605)	(0.0329, 0.0045, 0.0569, -0.9978)	11	3987
340	(4.7769, 4.6531, 0.6856)	(0.0322, 0.0043, 0.0569, -0.9978)	11	3998
341	(5.2668, 4.1185, 1.3643)	(0.0317, 0.0040, 0.0567, -0.9979)	11	4009
342	(3.4395, 3.1965, 0.9020)	(0.0317, 0.0039, 0.0567, -0.9979)	11	4020
343	(3.8617, 3.1085, -0.3102)	(0.0312, 0.0036, 0.0570, -0.9979)	11	4031
344	(3.7945, 4.1273, -1.1257)	(0.0308, 0.0030, 0.0571, -0.9979)	11	4042
345	(3.4952, 2.4831, -0.9087)	(0.0306, 0.0031, 0.0571, -0.9979)	11	4053
346	(4.9002, 2.4899, -0.6669)	(0.0297, 0.0028, 0.0571, -0.9979)	11	4065
347	(6.4271, 1.5769, -0.8990)	(0.0289, 0.0029, 0.0573, -0.9979)	11	4076
348	(6.7355, 0.1228, -0.3844)	(0.0282, 0.0031, 0.0573, -0.9980)	11	4087
349	(6.3640, 1.7008, -0.7183)	(0.0276, 0.0027, 0.0574, -0.9980)	11	4098
350	(5.8285, -1.0688, 0.4318)	(0.0272, 0.0033, 0.0572, -0.9980)	11	4109
351	(3.8121, -1.3699, 0.9300)	(0.0273, 0.0033, 0.0570, -0.9980)	11	4120
352	(2.6544, -1.6155, 0.7553)	(0.0272, 0.0035, 0.0570, -0.9980)	11	4131
353	(0.9474, -1.6009, 1.5494)	(0.0273, 0.0035, 0.0567, -0.9980)	11	4142
354	(-0.2636, -3.3714, 1.5315)	(0.0275, 0.0041, 0.0565, -0.9980)	11	4153
355	(-2.0964, -1.7888, 1.5050)	(0.0279, 0.0039, 0.0563, -0.9980)	11	4165
356	(-3.1912, -2.5416, 0.6081)	(0.0284, 0.0043, 0.0563, -0.9980)	11	4176
357	(-4.1746, -1.2587, 0.7052)	(0.0290, 0.0042, 0.0562, -0.9980)	11	4187
358	(-3.9959, -0.2471, -0.4655)	(0.0293, 0.0041, 0.0564, -0.9980)	11	4198
359	(-3.9326, -1.3750, -1.8445)	(0.0298, 0.0045, 0.0568, -0.9979)	11	4209
360	(-3.5659, -1.0648, -1.5429)	(0.0300, 0.0045, 0.0568, -0.9979)	11	4220
361	(-3.8166, -0.1131, -2.5395)	(0.0305, 0.0044, 0.0572, -0.9979)	11	4231
362	(-4.1825, -0.6023, -2.6487)	(0.0309, 0.0045, 0.0574, -0.9979)	11	4243
363	(-3.0202, -1.7413, -1.8970)	(0.0309, 0.0048, 0.0574, -0.9979)	11	4254
364	(-3.0811, -0.2156, -1.7445)	(0.0312, 0.0045, 0.0575, -0.9978)	11	4265
365	(-3.0233, -0.0865, -1.3239)	(0.0315, 0.0045, 0.0576, -0.9978)	11	4276
366	(-3.0830, 1.0755, -1.0440)	(0.0318, 0.0043, 0.0577, -0.9978)	11	4287
367	(-3.9967, 0.1730, -0.3538)	(0.0324, 0.0043, 0.0577, -0.9978)	11	4298
368	(-3.8814, 1.9932, -0.6311)	(0.0328, 0.0038, 0.0578, -0.9978)	11	4309
369	(-4.1865, 2.5434, -0.5784)	(0.0334, 0.0035, 0.0579, -0.9978)	11	4320
370	(-4.3060, 1.8648, -0.9934)	(0.0338, 0.0034, 0.0580, -0.9977)	11	4331
371	(-3.3873, 2.0065, -0.0265)	(0.0339, 0.0031, 0.0579, -0.9977)	11	4343
372	(-5.3421, 2.6952, 0.9951)	(0.0348, 0.0024, 0.0577, -0.9977)	11	4354
373	(-2.6049, 4.3498, -1.5976)	(0.0345, 0.0018, 0.0583, -0.9977)	11	4365
374	(-2.4196, 4.5600, -0.3210)	(0.0347, 0.0013, 0.0581, -0.9977)	11	4376
375	(-1.3799, 4.1493, 0.2276)	(0.0346, 0.0011, 0.0580, -0.9977)	11	4387
376	(-0.2882, 5.4905, 0.2546)	(0.0345, 0.0003, 0.0580, -0.9977)	11	4398
377	(-0.4733, 5.7249, -0.2930)	(0.0345, -0.0002, 0.0582, -0.9977)	11	4409
378	(-1.1946, 3.4813, 0.2978)	(0.0346, 0.0001, 0.0580, -0.9977)	11	4420
379	(-0.0411, 4.5551, -0.6940)	(0.0343, -0.0007, 0.0582, -0.9977)	11	4432
380	(0.8712, 4.8831, 0.1490)	(0.0341, -0.0011, 0.0581, -0.9977)	11	4443
381	(1.6667, 2.6145, -0.5398)	(0.0339, -0.0009, 0.0583, -0.9977)	11	4454
382	(2.7000, 4.6970, -0.0986)	(0.0333, -0.0018, 0.0583, -0.9977)	11	4465
383	(2.7656, 0.9642, -0.6928)	(0.0334, -0.0012, 0.0584, -0.9977)	11	4476
384	(3.0745, 1.1451, -0.8175)	(0.0330, -0.0014, 0.0585, -0.9977)	11	4487
385	(2.8326, -0.5505, -0.5996)	(0.0328, -0.0013, 0.0585, -0.9978)	11	4498
386	(4.6593, 0.5521, -0.2611)	(0.0320, -0.0015, 0.0585, -0.9978)	11	4509
387	(2.4682, -1.2698, -0.2179)	(0.0322, -0.0013, 0.0585, -0.9978)	11	4520
388	(4.2389, -0.4643, 0.4242)	(0.0314, -0.0012, 0.0584, -0.9978)	11	4532
389	(3.1403, -1.6956, -0.0912)	(0.0314, -0.0010, 0.0584, -0.9978)	11	4543
390	(2.5288, 0.0735, 0.2411)	(0.0313, -0.0012, 0.0584, -0.9978)	11	4554
391	(2.9563, -0.3824, 1.3988)	(0.0309, -0.0010, 0.0582, -0.9978)	11	4565
392	(2.8387, -0.7924, 2.3227)	(0.0306, -0.0009, 0.0578, -0.9979)	11	4576
393	(3.7005, -3.5840, 2.6167)	(0.0301, -0.0002, 0.0574, -0.9979)	11	4587
394	(2.4760, -1.5568, 3.5577)	(0.0301, -0.0005, 0.0570, -0.9979)	11	4598
395	(2.9606, -1.4643, 2.2101)	(0.0298, -0.0004, 0.0571, -0.9979)	11	4609
396	(3.6942, -1.8423, 1.6092)	(0.0294, -0.0001, 0.0569, -0.9979)	11	4620
397	(1.6183, -1.5988, 1.6104)	(0.0295, -0.0001, 0.0569, -0.9979)	11	4632
398	(1.7409, -1.1379, 0.3822)	(0.0294, 0.0000, 0.0569, -0.9979)	11	4643
399	(1.9838, -2.6798, -0.5542)	(0.0291, 0.0004, 0.0570, -0.9980)	11	4654
400	(1.4343, -2.6060, -0.0049)	(0.0291, 0.0004, 0.0569, -0.9980)	11	4665
401	(1.3774, -2.5425, 0.2972)	(0.0289, 0.0006, 0.0569, -0.9980)	11	4676
402	(0.9455, -0.9340, 1.4159)	(0.0289, 0.0005, 0.0568, -0.9980)	11	4687
403	(3.0838, -1.3733, 0.8121)	(0.0284, 0.0008, 0.0567, -0.9980)	11	4698
404	(1.4959, -1.2443, 1.0544)	(0.0285, 0.0008, 0.0567, -0.9980)	11	4709
405	(1.8634, -1.6139, 0.8777)	(0.0283, 0.0010, 0.0566, -0.9980)	11	4721
406	(1.9819, -1.2590, 0.3268)	(0.0281, 0.0011, 0.0565, -0.9980)	11	4732
407	(1.4944, -0.9500, 0.6252)	(0.0280, 0.0012, 0.0564, -0.9980)	11	4743
408	(1.4949, -0.8209, 1.0459)	(0.0279, 0.0013, 0.0563, -0.9980)	11	4754
409	(1.5556, -0.6594, 0.0127)	(0.0278, 0.0014, 0.0563, -0.9980)	11	4765
410	(1.1270, -0.5207, 0.9208)	(0.0276, 0.0015, 0.0561, -0.9980)	11	4776
411	(1.7396, -0.5874, 0.4341)	(0.0274, 0.0015, 0.0561, -0.9980)	11	4787
412	(2.0997, 0.0188, 0.6611)	(0.0272, 0.0015, 0.0560, -0.9981)	11	4798
413	(1.5534, 0.3756, 0.2379)	(0.0271, 0.0015, 0.0561, -0.9981)	11	4810
414	(2.8965, 0.0186, 0.6015)	(0.0267, 0.0015, 0.0560, -0.9981)	11	4821
415	(2.4084, 0.6391, 1.0138)	(0.0265, 0.0014, 0.0559, -0.9981)	11	4832
416	(1.8586, 0.8273, 1.5607)	(0.0263, 0.0013, 0.0557, -0.9981)	11	4843
417	(3.8027, 1.4009, -0.4015)	(0.0257, 0.0011, 0.0559, -0.9981)	11	4854
418	(3.2578, 1.0200, -1.0615)	(0.0256, 0.0011, 0.0559, -0.9981)	11	4865
419	(2.5833, 2.4184, -1.2079)	(0.0254, 0.0007, 0.0560, -0.9981)	11	4876
420	(0.6292, 2.4848, -0.6543)	(0.0255, 0.0006, 0.0560, -0.9981)	11	4887
421	(1.5482, 2.0060, -0.3441)	(0.0253, 0.0004, 0.0561, -0.9981)	11	4898
422	(1.2354, 3.1632, -0.5496)	(0.0251, 0.0000, 0.0562, -0.9981)	11	4910
423	(0.3277, 1.6345, -0.5161)	(0.0252, 0.0000, 0.0563, -0.9981)	11	4921
424	(0.5086, 3.4897, 0.5958)	(0.0251, -0.0006, 0.0562, -0.9981)	11	4932
425	(-1.0140, 3.9500, -0.5589)	(0.0253, -0.0010, 0.0564, -0.9981)	11	4943
426	(-0.8285, 3.4730, -0.1207)	(0.0252, -0.0012, 0.0564, -0.9981)	11	4954
427	(-0.3430, 3.1409, -1.5170)	(0.0251, -0.0014, 0.0567, -0.9981)	11	4965
428	(0.5035, 3.9314, -1.5354)	(0.0250, -0.0020, 0.0569, -0.9981)	11	4976
429	(-0.8366, 5.0047, -2.4055)	(0.0252, -0.0028, 0.0574, -0.9980)	11	4988
430	(0.8655, 4.4401, -3.4974)	(0.0247, -0.0032, 0.0580, -0.9980)	11	4999
431	(0.9827, 5.4694, -3.8217)	(0.0246, -0.0038, 0.0584, -0.9980)	11	5010
432	(-0.4808, 6.2624, -3.5874)	(0.0248, -0.0046, 0.0587, -0.9980)	11	5021
433	(0.4952, 5.8383, -3.3987)	(0.0245, -0.0050, 0.0590, -0.9979)	11	5032
434	(-0.4805, 6.0766, -3.7095)	(0.0246, -0.0057, 0.0594, -0.9979)	11	5043
435	(1.0394, 6.2756, -3.0487)	(0.0243, -0.0063, 0.0596, -0.9979)	11	5054
436	(-0.5365, 6.0919, -2.9774)	(0.0246, -0.0069, 0.0599, -0.9979)	11	5065
437	(-1.3349, 7.0166, -2.5075)	(0.0247, -0.0078, 0.0601, -0.9979)	11	5077
438	(-1.5135, 6.8765, -3.1734)	(0.0248, -0.0084, 0.0605, -0.9978)	11	5088
439	(-1.1513, 7.4543, -1.8476)	(0.0249, -0.0093, 0.0604, -0.9978)	11	5099
440	(-2.0607, 6.6007, -1.8277)	(0.0252, -0.0098, 0.0606, -0.9978)	11	5110
441	(-1.6940, 6.9750, -1.4702)	(0.0253, -0.0105, 0.0608, -0.9978)	11	5121
442	(-3.0380, 5.9456, -1.0794)	(0.0257, -0.0109, 0.0609, -0.9978)	11	5132
443	(-3.3431, 7.3737, 0.1684)	(0.0260, -0.0118, 0.0607, -0.9977)	11	5143
444	(-1.3813, 4.5104, -0.0199)	(0.0257, -0.0116, 0.0608, -0.9977)	11	5154
445	(-2.3024, 5.5893, -0.6453)	(0.0261, -0.0125, 0.0611, -0.9977)	11	5166
446	(-0.1023, 4.0764, -0.3181)	(0.0258, -0.0123, 0.0610, -0.9977)	11	5177
447	(-1.2613, 4.3756, -0.4466)	(0.0261, -0.0129, 0.0611, -0.9977)	11	5188
448	(-0.8303, 4.1996, -0.1354)	(0.0261, -0.0132, 0.0611, -0.9977)	11	5199
449	(-1.4983, 2.9820, -0.2919)	(0.0263, -0.0132, 0.0611, -0.9977)	11	5210
450	(-0.6457, 3.1533, -0.9100)	(0.0262, -0.0136, 0.0612, -0.9977)	11	5221
451	(-1.1942, 3.2982, 0.3014)	(0.0264, -0.0139, 0.0611, -0.9977)	11	5232
452	(-0.7675, 1.9486, -0.2161)	(0.0263, -0.0140, 0.0612, -0.9977)	11	5243
453	(-0.3432, 3.8269, -0.7414)	(0.0264, -0.0145, 0.0613, -0.9977)	11	5254
454	(-0.8925, 3.0207, -1.2098)	(0.0265, -0.0147, 0.0614, -0.9977)	11	5266
455	(-1.3761, 1.8722, -0.8191)	(0.0267, -0.0147, 0.0614, -0.9976)	11	5277
456	(-1.9304, 3.4576, -0.7865)	(0.0269, -0.0154, 0.0616, -0.9976)	11	5288
457	(-2.2370, 3.8028, -1.7708)	(0.0272, -0.0159, 0.0619, -0.9976)	11	5299
458	(-3.2083, 2.7739, -1.3811)	(0.0277, -0.0161, 0.0619, -0.9976)	11	5310
459	(-3.8208, 3.4733, 0.0711)	(0.0282, -0.0167, 0.0617, -0.9976)	11	5321
460	(-4.9128, 3.1941, 1.2870)	(0.0290, -0.0170, 0.0614, -0.9975)	11	5332
461	(-6.0730, 1.5375, 0.9634)	(0.0298, -0.0169, 0.0613, -0.9975)	11	5343
462	(-7.2311, 2.1662, 1.8065)	(0.0306, -0.0173, 0.0610, -0.9975)	11	5354
463	(-5.8907, 1.7131, 0.5932)	(0.0309, -0.0174, 0.0612, -0.9975)	11	5365
464	(-4.7900, 0.7722, -0.6668)	(0.0310, -0.0172, 0.0614, -0.9975)	11	5377
465	(-5.0372, 1.0821, -0.6094)	(0.0317, -0.0174, 0.0615, -0.9975)	11	5388
466	(-4.6040, -0.3826, -0.8843)	(0.0321, -0.0171, 0.0615, -0.9974)	11	5399
467	(-4.1118, -1.3266, 0.4662)	(0.0323, -0.0169, 0.0613, -0.9974)	11	5410
468	(-4.4103, -3.3969, 0.5660)	(0.0330, -0.0163, 0.0613, -0.9974)	11	5421
469	(-5.8105, -4.6031, 1.2637)	(0.0338, -0.0157, 0.0610, -0.9974)	11	5432
470	(-6.1076, -7.9052, 0.4845)	(0.0344, -0.0144, 0.0610, -0.9974)	11	5443
471	(-7.5628, -12.0274, 1.6016)	(0.0355, -0.0127, 0.0605, -0.9975)	11	5454
472	(-7.6152, -15.0388, 0.2094)	(0.0363, -0.0108, 0.0606, -0.9974)	11	5466
473	(-8.4602, -18.8209, 0.0421)	(0.0374, -0.0084, 0.0604, -0.9974)	11	5477
474	(-8.7579, -23.2602, 0.4414)	(0.0384, -0.0055, 0.0602, -0.9974)	11	5488
475	(-7.7119, -27.1730, -0.3352)	(0.0391, -0.0023, 0.0601, -0.9974)	11	5499
476	(-6.9665, -30.4904, 1.3656)	(0.0399, 0.0011, 0.0596, -0.9974)	11	5510
477	(-5.6118, -35.9716, 1.1060)	(0.0406, 0.0054, 0.0594, -0.9974)	11	5521
478	(-5.9711, -39.9019, -0.1466)	(0.0415, 0.0098, 0.0594, -0.9973)	11	5532
479	(-4.4317, -44.8686, 0.9215)	(0.0420, 0.0150, 0.0589, -0.9973)	11	5543
480	(-4.7827, -49.0150, 0.8230)	(0.0428, 0.0204, 0.0586, -0.9972)	11	5555
481	(-3.3806, -50.0424, 1.1485)	(0.0432, 0.0254, 0.0582, -0.9970)	11	5566
482	(-2.2819, -49.8105, 0.4084)	(0.0435, 0.0302, 0.0581, -0.9969)	11	5577
483	(-2.8959, -48.5048, 1.8369)	(0.0442, 0.0346, 0.0575, -0.9968)	11	5588
484	(-2.5900, -46.9800, 1.9311)	(0.0447, 0.0389, 0.0571, -0.9966)	11	5599
485	(-1.8036, -44.5895, 2.6071)	(0.0450, 0.0429, 0.0566, -0.9965)	11	5610
486	(-2.0517, -44.5434, 1.8175)	(0.0454, 0.0472, 0.0564, -0.9963)	11	5621
487	(-1.9948, -42.2944, 1.5260)	(0.0458, 0.0509, 0.0562, -0.9961)	11	5633
488	(-1.6315, -40.5216, 1.9754)	(0.0460, 0.0545, 0.0558, -0.9959)	11	5644
489	(-1.6347, -40.0524, 0.8791)	(0.0464, 0.0583, 0.0558, -0.9957)	11	5655
490	(-2.1938, -36.7729, 0.6316)	(0.0469, 0.0612, 0.0556, -0.9955)	11	5666
491	(-4.0256, -34.9309, 1.5094)	(0.0478, 0.0642, 0.0552, -0.9953)	11	5677
492	(-4.3991, -32.3753, 1.3960)	(0.0484, 0.0670, 0.0550, -0.9951)	11	5688
493	(-4.4000, -31.5673, 1.9861)	(0.0490, 0.0699, 0.0546, -0.9949)	11	5699
494	(-4.4055, -29.8752, 1.3457)	(0.0496, 0.0725, 0.0544, -0.9946)	11	5710
495	(-3.5560, -28.2385, 1.0070)	(0.0500, 0.0750, 0.0542, -0.9945)	11	5721
496	(-5.4509, -26.5861, 1.5856)	(0.0510, 0.0772, 0.0539, -0.9943)	11	5732
497	(-4.6015, -24.5673, 1.7255)	(0.0514, 0.0792, 0.0536, -0.9941)	11	5743
498	(-4.8479, -22.3179, 1.7438)	(0.0520, 0.0810, 0.0534, -0.9939)	11	5755
499	(-5.1584, -21.6984, 2.0983)	(0.0527, 0.0830, 0.0531, -0.9937)	11	5766
500	(-5.4661, -19.6765, 2.7278)	(0.0534, 0.0845, 0.0527, -0.9936)	11	5777
501	(-5.0963, -21.0200, 2.5078)	(0.0539, 0.0867, 0.0524, -0.9934)	11	5788
502	(-4.6698, -21.0582, 3.6629)	(0.0544, 0.0886, 0.0518, -0.9932)	11	5799
503	(-4.6080, -21.4499, 2.4521)	(0.0550, 0.0906, 0.0517, -0.9930)	11	5810
504	(-3.2057, -20.6555, 2.3118)	(0.0552, 0.0924, 0.0514, -0.9929)	11	5821
505	(-3.5099, -20.7251, 2.0109)	(0.0557, 0.0944, 0.0512, -0.9927)	11	5832
506	Index trigger pushed	3	5835
506	(-2.6001, -20.1144, 1.8758)	(0.0559, 0.0962, 0.0509, -0.9925)	11	5844
507	(-0.7107, -18.7620, 2.3865)	(0.0558, 0.0977, 0.0504, -0.9924)	11	5855
508	(-0.2216, -18.6169, 3.5434)	(0.0559, 0.0994, 0.0498, -0.9922)	11	5866
509	(0.5010, -18.1141, 1.2772)	(0.0559, 0.1011, 0.0499, -0.9921)	11	5877
510	(2.2089, -17.4941, 1.8089)	(0.0555, 0.1027, 0.0495, -0.9919)	11	5888
511	(3.1823, -17.1949, 1.5540)	(0.0552, 0.1043, 0.0492, -0.9918)	11	5899
512	(2.5077, -16.9211, -0.0856)	(0.0552, 0.1058, 0.0493, -0.9916)	11	5910
513	(2.9389, -16.1583, 1.5968)	(0.0549, 0.1071, 0.0488, -0.9915)	11	5921
514	(4.0906, -15.0351, -0.3113)	(0.0543, 0.1084, 0.0490, -0.9914)	11	5932
515	(4.8192, -11.9612, 1.0204)	(0.0538, 0.1091, 0.0487, -0.9914)	11	5944
516	(4.4456, -10.6027, -0.7678)	(0.0535, 0.1100, 0.0490, -0.9913)	11	5955
517	(4.3235, -9.8680, -0.6621)	(0.0532, 0.1109, 0.0489, -0.9912)	11	5966
518	(4.6809, -7.4678, 0.5012)	(0.0527, 0.1112, 0.0485, -0.9912)	11	5977
519	(4.1379, -7.8256, 0.9390)	(0.0524, 0.1120, 0.0484, -0.9911)	11	5988
520	(3.8868, -6.0594, 0.8412)	(0.0521, 0.1123, 0.0483, -0.9911)	11	5999
521	(3.9481, -5.2017, 1.0698)	(0.0516, 0.1126, 0.0480, -0.9911)	11	6010
522	(4.7997, -4.4774, 0.6236)	(0.0511, 0.1130, 0.0479, -0.9911)	11	6022
523	(3.0297, -4.2149, 1.7791)	(0.0510, 0.1133, 0.0475, -0.9911)	11	6033
524	(3.7630, -4.0321, 1.7160)	(0.0505, 0.1137, 0.0473, -0.9911)	11	6044
525	(3.1520, -5.6356, 0.8978)	(0.0503, 0.1145, 0.0473, -0.9910)	11	6055
526	(4.3786, -6.6365, 2.4932)	(0.0498, 0.1153, 0.0467, -0.9910)	11	6066
527	(4.8699, -7.9682, 2.8275)	(0.0493, 0.1162, 0.0462, -0.9909)	11	6077
528	(6.5272, -9.7733, 3.7114)	(0.0486, 0.1175, 0.0456, -0.9908)	11	6088
529	(7.9283, -11.5651, 2.5249)	(0.0477, 0.1188, 0.0453, -0.9907)	11	6099
530	(7.6251, -12.2477, 1.9275)	(0.0471, 0.1201, 0.0451, -0.9906)	11	6110
531	(8.8504, -13.3879, 2.6162)	(0.0462, 0.1216, 0.0445, -0.9905)	11	6122
532	(8.7955, -16.7387, 2.5008)	(0.0455, 0.1238, 0.0442, -0.9903)	11	6133
