Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2315	(69.5284, 89.8794, 38.2878)	(0.0548, 0.1169, 0.1206, -0.9843)	11	25786
2316	(69.7782, 88.6038, 38.3127)	(0.0476, 0.1093, 0.1166, -0.9860)	11	25797
2317	(69.0500, 86.3476, 38.3031)	(0.0406, 0.1019, 0.1125, -0.9876)	11	25808
2318	(68.4378, 85.5483, 37.8920)	(0.0336, 0.0944, 0.1086, -0.9890)	11	25819
2319	(67.5883, 84.0929, 38.4101)	(0.0268, 0.0872, 0.1044, -0.9903)	11	25830
2320	(66.0079, 83.2361, 38.3119)	(0.0201, 0.0798, 0.1004, -0.9915)	11	25841
2321	(62.6525, 81.9665, 38.8336)	(0.0141, 0.0726, 0.0962, -0.9926)	11	25853
2322	(60.6447, 80.8849, 39.7766)	(0.0081, 0.0655, 0.0920, -0.9936)	11	25864
2323	(56.4384, 79.8385, 39.2608)	(0.0027, 0.0583, 0.0881, -0.9944)	11	25875
2324	(52.0506, 78.1792, 39.0040)	(-0.0021, 0.0514, 0.0841, -0.9951)	11	25886
2325	(46.5652, 74.4931, 37.6929)	(-0.0062, 0.0451, 0.0804, -0.9957)	11	25897
2326	(40.1629, 71.9944, 38.1911)	(-0.0096, 0.0388, 0.0765, -0.9963)	11	25908
2327	(36.7550, 68.3948, 38.1478)	(-0.0131, 0.0330, 0.0727, -0.9967)	11	25919
2328	(35.4216, 64.2287, 36.8971)	(-0.0166, 0.0277, 0.0691, -0.9971)	11	25930
2329	(34.7020, 60.5631, 36.5498)	(-0.0201, 0.0227, 0.0653, -0.9974)	11	25941
2330	(37.6314, 58.3753, 36.5853)	(-0.0245, 0.0177, 0.0616, -0.9976)	11	25953
2331	(39.0399, 55.2243, 34.4537)	(-0.0287, 0.0132, 0.0583, -0.9978)	11	25964
2332	(40.6376, 50.9499, 33.8659)	(-0.0331, 0.0093, 0.0549, -0.9979)	11	25975
2333	(40.5832, 48.1058, 34.7128)	(-0.0372, 0.0054, 0.0512, -0.9980)	11	25986
2334	(39.2499, 44.7534, 34.6012)	(-0.0411, 0.0018, 0.0477, -0.9980)	11	25997
2335	(37.3078, 40.7576, 33.0457)	(-0.0446, -0.0013, 0.0446, -0.9980)	11	26008
2336	(36.0243, 40.1394, 32.5757)	(-0.0481, -0.0049, 0.0413, -0.9980)	11	26019
2337	(35.0562, 38.5173, 33.8869)	(-0.0516, -0.0081, 0.0376, -0.9979)	11	26030
2338	(33.1695, 36.5724, 34.0518)	(-0.0546, -0.0110, 0.0342, -0.9979)	11	26041
2339	(31.6533, 33.0381, 34.0074)	(-0.0576, -0.0134, 0.0308, -0.9978)	11	26053
2340	(30.0740, 29.8744, 34.4419)	(-0.0603, -0.0156, 0.0273, -0.9977)	11	26064
2341	(27.0317, 27.0781, 34.7475)	(-0.0626, -0.0175, 0.0239, -0.9976)	11	26075
2342	(24.7272, 21.1259, 32.9922)	(-0.0648, -0.0185, 0.0209, -0.9975)	11	26086
2343	(23.5713, 17.3292, 32.1568)	(-0.0670, -0.0195, 0.0178, -0.9974)	11	26097
2344	(22.0562, 12.1171, 30.4415)	(-0.0689, -0.0198, 0.0151, -0.9973)	11	26108
2345	(18.8262, 9.7668, 29.0968)	(-0.0703, -0.0203, 0.0124, -0.9972)	11	26119
2346	(15.3558, 7.1790, 27.6375)	(-0.0714, -0.0205, 0.0100, -0.9972)	11	26130
2347	(14.0124, 6.6496, 25.9474)	(-0.0727, -0.0208, 0.0077, -0.9971)	11	26141
2348	(12.0570, 4.5153, 22.8271)	(-0.0736, -0.0208, 0.0059, -0.9971)	11	26153
2349	(12.3030, 4.1914, 22.1064)	(-0.0748, -0.0210, 0.0039, -0.9970)	11	26164
2350	(12.6697, 2.8763, 20.2440)	(-0.0761, -0.0210, 0.0021, -0.9969)	11	26175
2351	(10.5305, 2.2989, 19.0435)	(-0.0768, -0.0210, 0.0004, -0.9968)	11	26186
2352	(11.2660, 1.8828, 19.3529)	(-0.0782, -0.0210, -0.0015, -0.9967)	11	26197
2353	(12.6731, 0.1006, 18.3493)	(-0.0796, -0.0207, -0.0032, -0.9966)	11	26208
2354	(12.2387, 1.2321, 17.4754)	(-0.0807, -0.0209, -0.0048, -0.9965)	11	26219
2355	(12.4873, 0.3788, 17.4346)	(-0.0820, -0.0207, -0.0065, -0.9964)	11	26230
2356	(11.4469, 0.2870, 15.8550)	(-0.0830, -0.0206, -0.0078, -0.9963)	11	26241
2357	(11.0216, -1.9735, 15.3526)	(-0.0840, -0.0201, -0.0091, -0.9962)	11	26253
2358	(10.4098, -1.8988, 13.2249)	(-0.0850, -0.0199, -0.0101, -0.9961)	11	26264
2359	(10.9607, -1.7677, 13.7069)	(-0.0862, -0.0196, -0.0115, -0.9960)	11	26275
2360	(9.2533, -3.0127, 12.5814)	(-0.0869, -0.0190, -0.0124, -0.9960)	11	26286
2361	(9.1214, -2.5148, 10.1349)	(-0.0878, -0.0187, -0.0131, -0.9959)	11	26297
2362	(7.8434, -3.4477, 9.1220)	(-0.0884, -0.0182, -0.0138, -0.9958)	11	26308
2363	(6.5593, -3.1358, 9.6057)	(-0.0889, -0.0179, -0.0148, -0.9958)	11	26319
2364	(4.8490, -3.3477, 8.3394)	(-0.0892, -0.0175, -0.0154, -0.9957)	11	26330
2365	(6.3107, -2.1010, 6.8455)	(-0.0901, -0.0174, -0.0159, -0.9957)	11	26342
2366	(7.2909, -4.8568, 6.1087)	(-0.0909, -0.0165, -0.0164, -0.9956)	11	26353
2367	(9.0004, -4.9661, 6.5292)	(-0.0920, -0.0160, -0.0170, -0.9955)	11	26364
2368	(9.1189, -5.2355, 5.1385)	(-0.0929, -0.0155, -0.0173, -0.9954)	11	26375
2369	(9.5487, -4.9897, 5.3725)	(-0.0939, -0.0150, -0.0178, -0.9953)	11	26386
2370	(7.5337, -4.1460, 5.0583)	(-0.0943, -0.0146, -0.0182, -0.9953)	11	26397
2371	(5.4620, -5.4847, 5.2115)	(-0.0946, -0.0138, -0.0187, -0.9952)	11	26408
2372	(4.1788, -6.0405, 4.9862)	(-0.0949, -0.0131, -0.0191, -0.9952)	11	26419
2373	(3.6924, -6.0894, 5.4119)	(-0.0952, -0.0124, -0.0196, -0.9952)	11	26430
2374	(2.1691, -6.4483, 5.8527)	(-0.0951, -0.0117, -0.0202, -0.9952)	11	26441
2375	(0.2182, -6.4113, 5.0053)	(-0.0948, -0.0110, -0.0205, -0.9952)	11	26453
2376	(-3.4353, -8.8131, 3.9661)	(-0.0940, -0.0097, -0.0206, -0.9953)	11	26464
2377	(-5.3901, -10.0030, 2.4742)	(-0.0932, -0.0086, -0.0205, -0.9954)	11	26475
2378	(-8.1914, -11.5486, 1.5411)	(-0.0920, -0.0073, -0.0205, -0.9955)	11	26486
2379	(-9.6622, -10.8335, 0.7988)	(-0.0910, -0.0063, -0.0204, -0.9956)	11	26497
2380	(-10.8199, -10.5830, 1.3463)	(-0.0898, -0.0053, -0.0205, -0.9957)	11	26508
2381	(-9.5968, -11.1829, 1.5951)	(-0.0891, -0.0042, -0.0206, -0.9958)	11	26519
2382	(-9.4138, -10.7517, 1.9519)	(-0.0882, -0.0032, -0.0207, -0.9959)	11	26530
2383	(-7.7077, -9.5819, 2.2265)	(-0.0877, -0.0024, -0.0209, -0.9959)	11	26541
2384	(-6.3617, -10.7822, 3.0419)	(-0.0873, -0.0013, -0.0212, -0.9960)	11	26552
2385	(-3.6194, -9.2559, 3.0603)	(-0.0874, -0.0006, -0.0214, -0.9959)	11	26564
2386	(-2.0319, -8.1941, 4.1955)	(-0.0874, 0.0001, -0.0218, -0.9959)	11	26575
2387	(0.7116, -9.5977, 3.9697)	(-0.0879, 0.0013, -0.0221, -0.9959)	11	26586
2388	(2.2363, -8.9740, 4.6849)	(-0.0884, 0.0021, -0.0225, -0.9958)	11	26597
2389	(3.7576, -8.3202, 3.5689)	(-0.0889, 0.0028, -0.0227, -0.9958)	11	26608
2390	(2.7229, -8.4751, 4.9766)	(-0.0890, 0.0037, -0.0232, -0.9958)	11	26619
2391	(3.0251, -8.2471, 4.3648)	(-0.0894, 0.0045, -0.0234, -0.9957)	11	26630
2392	(2.2898, -7.8884, 4.0508)	(-0.0895, 0.0053, -0.0237, -0.9957)	11	26641
2393	(0.1626, -8.5178, 3.0972)	(-0.0892, 0.0063, -0.0237, -0.9957)	11	26652
2394	(-0.1424, -7.3420, 4.0469)	(-0.0892, 0.0068, -0.0242, -0.9957)	11	26664
2395	(-0.5166, -6.3021, 1.5329)	(-0.0892, 0.0073, -0.0240, -0.9957)	11	26675
2396	(-0.7027, -4.3887, 2.7134)	(-0.0891, 0.0075, -0.0244, -0.9957)	11	26686
2397	(-0.0967, -3.7186, 2.6981)	(-0.0892, 0.0078, -0.0245, -0.9957)	11	26697
2398	(-0.8290, -3.1381, 1.2241)	(-0.0890, 0.0079, -0.0244, -0.9957)	11	26708
2399	(-0.7793, -0.9054, 0.1550)	(-0.0890, 0.0076, -0.0243, -0.9957)	11	26719
2400	(0.9869, 0.0966, 1.7027)	(-0.0893, 0.0076, -0.0247, -0.9957)	11	26730
2401	(1.4751, -0.4513, 1.4721)	(-0.0895, 0.0077, -0.0247, -0.9956)	11	26741
2402	(1.0441, -1.4068, -0.3895)	(-0.0896, 0.0080, -0.0244, -0.9956)	11	26753
2403	(1.4720, -0.2347, 0.0719)	(-0.0897, 0.0078, -0.0245, -0.9956)	11	26764
2404	(1.7786, -0.8325, 0.7466)	(-0.0899, 0.0080, -0.0246, -0.9956)	11	26775
2405	(0.0149, -0.6886, -1.0130)	(-0.0897, 0.0080, -0.0242, -0.9956)	11	26786
2406	(-0.3524, -0.6941, -1.2521)	(-0.0896, 0.0080, -0.0241, -0.9957)	11	26797
2407	(-1.4544, 0.7274, -0.0018)	(-0.0893, 0.0079, -0.0242, -0.9957)	11	26808
2408	(-0.2953, -0.0124, -0.4136)	(-0.0894, 0.0080, -0.0241, -0.9957)	11	26819
2409	(-0.9060, 0.7648, -0.9767)	(-0.0892, 0.0078, -0.0240, -0.9957)	11	26830
2410	(0.3124, -0.0117, -0.4154)	(-0.0893, 0.0079, -0.0240, -0.9957)	11	26841
2411	(-0.2910, -0.8935, 0.6910)	(-0.0892, 0.0080, -0.0241, -0.9957)	11	26853
2412	(-1.1449, -0.7679, 0.9999)	(-0.0890, 0.0081, -0.0243, -0.9957)	11	26864
2413	(-0.8933, -2.1514, 1.8794)	(-0.0890, 0.0085, -0.0245, -0.9957)	11	26875
2414	(-1.6262, -2.3945, 2.0638)	(-0.0887, 0.0087, -0.0247, -0.9957)	11	26886
2415	(-2.0520, -1.9067, 1.8779)	(-0.0884, 0.0088, -0.0248, -0.9957)	11	26897
2416	(-2.2351, -3.0991, 0.4380)	(-0.0882, 0.0091, -0.0246, -0.9958)	11	26908
2417	(-1.1430, -1.5645, 0.9530)	(-0.0883, 0.0090, -0.0247, -0.9958)	11	26919
2418	(-0.7150, -1.5213, -0.0159)	(-0.0882, 0.0091, -0.0245, -0.9958)	11	26930
2419	(-1.6346, -1.0490, -0.6348)	(-0.0879, 0.0091, -0.0244, -0.9958)	11	26942
2420	(0.0721, -0.3133, -0.5917)	(-0.0881, 0.0091, -0.0244, -0.9958)	11	26953
2421	(-0.4100, -2.0729, -0.1315)	(-0.0880, 0.0096, -0.0244, -0.9958)	11	26964
2422	(0.0753, -1.1530, 0.0316)	(-0.0881, 0.0095, -0.0244, -0.9958)	11	26975
2423	(-0.5327, -1.1576, -0.1496)	(-0.0879, 0.0096, -0.0244, -0.9958)	11	26986
2424	(-1.3280, -0.0744, 2.1420)	(-0.0876, 0.0096, -0.0249, -0.9958)	11	26997
2425	(-0.2265, -0.3180, 2.2009)	(-0.0878, 0.0098, -0.0250, -0.9958)	11	27008
2426	(-1.3248, -1.6040, 1.8067)	(-0.0875, 0.0101, -0.0251, -0.9958)	11	27019
2427	(-0.7753, -0.5474, 2.7563)	(-0.0874, 0.0100, -0.0255, -0.9958)	11	27030
2428	(-2.2970, -1.3303, 3.4458)	(-0.0869, 0.0103, -0.0259, -0.9958)	11	27042
2429	(-2.7201, -1.3765, 3.9972)	(-0.0867, 0.0104, -0.0263, -0.9958)	11	27053
2430	(-1.9301, -1.1417, 3.6869)	(-0.0866, 0.0105, -0.0266, -0.9958)	11	27064
2431	(-1.6806, -1.8539, 4.3699)	(-0.0865, 0.0108, -0.0271, -0.9958)	11	27075
2432	(-0.2159, -3.8929, 3.1253)	(-0.0867, 0.0114, -0.0272, -0.9958)	11	27086
2433	(0.0297, -2.5199, 4.4412)	(-0.0867, 0.0114, -0.0278, -0.9958)	11	27097
2434	(1.4214, -1.9748, 4.4261)	(-0.0871, 0.0116, -0.0282, -0.9957)	11	27108
2435	(0.7490, -2.1188, 3.3326)	(-0.0870, 0.0119, -0.0283, -0.9957)	11	27119
2436	(1.1157, -2.2437, 3.0881)	(-0.0872, 0.0122, -0.0285, -0.9957)	11	27130
2437	(0.9330, -2.4886, 3.1565)	(-0.0872, 0.0125, -0.0287, -0.9957)	11	27142
2438	(1.1125, -1.5922, 2.2226)	(-0.0873, 0.0126, -0.0288, -0.9957)	11	27153
2439	(0.7482, -3.0700, 1.6471)	(-0.0874, 0.0132, -0.0288, -0.9957)	11	27164
2440	(0.4401, -1.6764, 1.2538)	(-0.0874, 0.0131, -0.0287, -0.9957)	11	27175
2441	(0.6235, -2.1123, 0.6557)	(-0.0875, 0.0134, -0.0287, -0.9957)	11	27186
2442	(-0.8350, -1.3283, 0.4611)	(-0.0873, 0.0134, -0.0286, -0.9957)	11	27197
2443	(0.5009, -1.7030, -0.0158)	(-0.0875, 0.0136, -0.0286, -0.9957)	11	27208
2444	(0.3180, -1.4432, 0.6431)	(-0.0875, 0.0137, -0.0287, -0.9957)	11	27219
2445	(0.5598, -0.7416, 2.1499)	(-0.0876, 0.0138, -0.0291, -0.9956)	11	27230
2446	(-0.3432, -1.9651, 1.9942)	(-0.0875, 0.0142, -0.0292, -0.9956)	11	27242
2447	(-0.4724, -0.6869, 2.0889)	(-0.0874, 0.0141, -0.0294, -0.9956)	11	27253
2448	(-1.1401, -1.5897, 2.4752)	(-0.0873, 0.0145, -0.0297, -0.9956)	11	27264
2449	(-0.5310, -0.2604, 1.9603)	(-0.0873, 0.0144, -0.0297, -0.9956)	11	27275
2450	(-1.0184, -0.7042, 1.3014)	(-0.0872, 0.0146, -0.0298, -0.9956)	11	27286
2451	(0.2570, -1.8610, 1.1951)	(-0.0873, 0.0150, -0.0299, -0.9956)	11	27297
2452	(-0.7170, -0.7318, -0.0318)	(-0.0872, 0.0148, -0.0297, -0.9956)	11	27308
2453	(-1.0827, -0.9008, 0.3903)	(-0.0870, 0.0150, -0.0298, -0.9957)	11	27319
2454	(0.6197, -0.5307, 0.7439)	(-0.0871, 0.0150, -0.0298, -0.9956)	11	27330
2455	(0.1376, -0.9737, -0.1553)	(-0.0870, 0.0151, -0.0297, -0.9956)	11	27341
2456	(1.5339, -0.1889, -0.4784)	(-0.0872, 0.0151, -0.0297, -0.9956)	11	27353
2457	(0.5554, -1.2345, -0.8777)	(-0.0871, 0.0153, -0.0296, -0.9956)	11	27364
2458	(0.4967, -0.4316, -0.5276)	(-0.0871, 0.0152, -0.0296, -0.9956)	11	27375
2459	(0.4947, -0.5844, -1.8059)	(-0.0871, 0.0153, -0.0293, -0.9956)	11	27386
2460	(-0.3540, 0.2245, -0.8473)	(-0.0870, 0.0152, -0.0294, -0.9957)	11	27397
2461	(0.8604, 0.3384, -1.2193)	(-0.0872, 0.0152, -0.0293, -0.9956)	11	27408
2462	(0.5545, -0.6147, -0.5241)	(-0.0872, 0.0153, -0.0293, -0.9956)	11	27419
2463	(0.6803, -0.3062, -0.2904)	(-0.0873, 0.0153, -0.0292, -0.9956)	11	27431
2464	(1.1057, -0.6694, -0.1642)	(-0.0874, 0.0155, -0.0292, -0.9956)	11	27442
2465	(0.7386, -0.4186, 0.0778)	(-0.0874, 0.0155, -0.0292, -0.9956)	11	27453
2466	(0.9239, -1.8405, -0.8666)	(-0.0876, 0.0159, -0.0290, -0.9956)	11	27464
2467	(1.1700, -1.1556, -0.1546)	(-0.0876, 0.0159, -0.0292, -0.9956)	11	27475
2468	(2.1482, -1.4245, 1.4268)	(-0.0879, 0.0160, -0.0295, -0.9956)	11	27486
2469	(0.1976, -1.1313, 1.0605)	(-0.0876, 0.0160, -0.0294, -0.9956)	11	27497
2470	(-0.0436, -0.7005, 1.4186)	(-0.0877, 0.0161, -0.0296, -0.9956)	11	27508
2471	(0.2561, -1.6187, 1.0129)	(-0.0878, 0.0163, -0.0296, -0.9956)	11	27519
2472	(0.9258, -0.3166, 2.1975)	(-0.0879, 0.0162, -0.0299, -0.9955)	11	27531
2473	(0.6815, 0.0784, 0.8516)	(-0.0879, 0.0162, -0.0298, -0.9955)	11	27542
2474	(1.0404, 1.1182, 1.0127)	(-0.0880, 0.0161, -0.0299, -0.9955)	11	27553
2475	(1.9582, 0.4956, 0.4733)	(-0.0883, 0.0161, -0.0298, -0.9955)	11	27564
2476	(2.2611, -0.0158, -0.7243)	(-0.0885, 0.0161, -0.0296, -0.9955)	11	27575
2477	(2.5020, 2.1758, -0.7691)	(-0.0888, 0.0156, -0.0295, -0.9955)	11	27586
2478	(2.5652, 1.8649, -1.1292)	(-0.0890, 0.0155, -0.0294, -0.9955)	11	27597
2479	(1.7696, 1.1253, -1.4151)	(-0.0890, 0.0156, -0.0293, -0.9955)	11	27608
2480	(0.5469, 1.3583, -1.9654)	(-0.0889, 0.0154, -0.0291, -0.9955)	11	27619
2481	(-0.2392, 1.8500, -1.6698)	(-0.0889, 0.0152, -0.0290, -0.9955)	11	27630
2482	(-0.3631, 2.6228, -2.4744)	(-0.0888, 0.0149, -0.0286, -0.9955)	11	27641
2483	(-0.7929, 1.3748, -4.0955)	(-0.0887, 0.0149, -0.0280, -0.9955)	11	27653
2484	(-0.6033, 0.7511, -1.6466)	(-0.0887, 0.0150, -0.0284, -0.9955)	11	27664
2485	(-0.1145, 0.0798, -1.7546)	(-0.0887, 0.0150, -0.0282, -0.9955)	11	27675
2486	(-0.2942, -0.9960, -1.1890)	(-0.0886, 0.0152, -0.0281, -0.9956)	11	27686
2487	(1.8396, -1.5452, -1.3043)	(-0.0889, 0.0154, -0.0278, -0.9955)	11	27697
2488	(1.7206, -1.6527, -0.6897)	(-0.0890, 0.0155, -0.0277, -0.9955)	11	27708
2489	(0.8016, -1.3621, -1.2420)	(-0.0890, 0.0156, -0.0275, -0.9955)	11	27719
2490	(1.1672, -1.0648, -1.5523)	(-0.0892, 0.0157, -0.0274, -0.9955)	11	27730
2491	(1.3536, -1.4662, -0.5093)	(-0.0893, 0.0159, -0.0273, -0.9955)	11	27741
2492	(0.6192, -0.8492, 0.0239)	(-0.0892, 0.0159, -0.0273, -0.9955)	11	27753
2493	(0.6195, -0.9051, 0.0879)	(-0.0893, 0.0160, -0.0272, -0.9955)	11	27764
2494	(0.4339, -0.8712, -1.0106)	(-0.0893, 0.0160, -0.0270, -0.9955)	11	27775
2495	(1.2263, -0.5426, 0.1418)	(-0.0894, 0.0161, -0.0271, -0.9955)	11	27786
2496	(0.4354, -1.1654, -0.5756)	(-0.0894, 0.0162, -0.0270, -0.9955)	11	27797
2497	(0.2529, -0.7778, 0.4468)	(-0.0894, 0.0163, -0.0271, -0.9955)	11	27808
2498	(1.0429, -0.5428, 0.1423)	(-0.0895, 0.0164, -0.0270, -0.9955)	11	27819
2499	(0.4991, -1.3470, -0.5092)	(-0.0895, 0.0165, -0.0270, -0.9955)	11	27830
2500	(1.0417, -0.7451, -0.7689)	(-0.0896, 0.0165, -0.0268, -0.9955)	11	27841
2501	(0.9855, -1.2912, -0.8779)	(-0.0897, 0.0167, -0.0267, -0.9955)	11	27853
2502	(1.5333, -0.5730, -1.3230)	(-0.0898, 0.0166, -0.0266, -0.9955)	11	27864
2503	(1.7771, -1.3507, -0.7589)	(-0.0900, 0.0168, -0.0265, -0.9954)	11	27875
2504	(2.8137, -0.2947, 0.1321)	(-0.0904, 0.0168, -0.0266, -0.9954)	11	27886
2505	(3.2978, 0.3516, -0.7347)	(-0.0908, 0.0167, -0.0264, -0.9954)	11	27897
2506	(2.7474, -0.2677, -1.5730)	(-0.0908, 0.0168, -0.0261, -0.9954)	11	27908
2507	(1.1623, 1.1283, -1.2361)	(-0.0907, 0.0166, -0.0261, -0.9954)	11	27919
2508	(0.2441, 1.5589, -1.1162)	(-0.0906, 0.0165, -0.0260, -0.9954)	11	27930
2509	(-1.2101, 0.0720, -2.0601)	(-0.0904, 0.0166, -0.0257, -0.9954)	11	27942
2510	(0.2466, 0.2100, -1.5752)	(-0.0905, 0.0166, -0.0257, -0.9954)	11	27953
2511	(0.3670, -0.1619, -2.1173)	(-0.0905, 0.0166, -0.0255, -0.9954)	11	27964
2512	(1.5870, 0.4453, -1.8928)	(-0.0907, 0.0165, -0.0253, -0.9954)	11	27975
2513	(0.3663, 0.0130, -2.2409)	(-0.0907, 0.0165, -0.0250, -0.9954)	11	27986
2514	(1.2221, 0.2797, -1.0361)	(-0.0908, 0.0164, -0.0250, -0.9954)	11	27997
2515	(1.2851, 0.4083, -0.9130)	(-0.0909, 0.0164, -0.0249, -0.9954)	11	28008
2516	(0.2482, 0.1636, -0.7849)	(-0.0908, 0.0164, -0.0247, -0.9954)	11	28019
2517	(-0.4794, 0.0439, -0.7174)	(-0.0908, 0.0164, -0.0246, -0.9954)	11	28030
2518	(0.8639, -0.2392, -0.1093)	(-0.0909, 0.0164, -0.0246, -0.9954)	11	28042
2519	(-0.6538, -0.4770, 0.3805)	(-0.0908, 0.0165, -0.0247, -0.9954)	11	28053
2520	(-0.2960, 1.4223, 1.1306)	(-0.0907, 0.0163, -0.0249, -0.9954)	11	28064
2521	(-0.6532, -0.3466, 0.8641)	(-0.0906, 0.0165, -0.0249, -0.9954)	11	28075
2522	(-1.0196, -0.2764, 1.2299)	(-0.0905, 0.0165, -0.0250, -0.9954)	11	28086
2523	(-1.2703, -0.0772, -0.7126)	(-0.0903, 0.0165, -0.0249, -0.9955)	11	28097
2524	(-0.4133, -0.7925, -0.2145)	(-0.0903, 0.0166, -0.0250, -0.9955)	11	28108
2525	(-1.5105, 0.5532, 0.4252)	(-0.0900, 0.0165, -0.0250, -0.9955)	11	28119
2526	(-0.8419, 0.1521, -1.2677)	(-0.0900, 0.0166, -0.0248, -0.9955)	11	28130
2527	(-1.0218, -0.9904, -0.8780)	(-0.0899, 0.0167, -0.0247, -0.9955)	11	28142
2528	(-0.2963, -0.8308, -2.0446)	(-0.0899, 0.0167, -0.0244, -0.9955)	11	28153
2529	(-0.7196, -0.8853, -1.6133)	(-0.0899, 0.0168, -0.0243, -0.9955)	11	28164
2530	(0.0699, -0.4032, -1.8713)	(-0.0899, 0.0167, -0.0241, -0.9955)	11	28175
2531	(0.3689, -0.3925, -1.3804)	(-0.0899, 0.0168, -0.0240, -0.9955)	11	28186
2532	(0.3690, 0.7334, 0.1758)	(-0.0899, 0.0167, -0.0241, -0.9955)	11	28197
2533	(-1.3907, -0.1372, -0.8369)	(-0.0896, 0.0168, -0.0239, -0.9955)	11	28208
2534	(-1.2035, -1.3479, -0.4470)	(-0.0895, 0.0170, -0.0239, -0.9956)	11	28219
2535	(-1.2651, -0.8298, 1.0587)	(-0.0893, 0.0171, -0.0240, -0.9956)	11	28230
2536	(-2.6672, -2.6820, -0.1126)	(-0.0888, 0.0175, -0.0238, -0.9956)	11	28242
2537	(-2.3041, -1.0357, 0.0362)	(-0.0887, 0.0174, -0.0238, -0.9956)	11	28253
2538	(-1.0843, -0.5480, 0.0228)	(-0.0887, 0.0174, -0.0238, -0.9956)	11	28264
2539	(-1.2027, -0.9614, 0.5120)	(-0.0885, 0.0176, -0.0238, -0.9956)	11	28275
2540	(-1.1433, -1.6910, 0.6524)	(-0.0883, 0.0178, -0.0238, -0.9956)	11	28286
2541	(-0.1083, -0.7198, 0.5039)	(-0.0883, 0.0179, -0.0239, -0.9956)	11	28297
2542	(-1.7475, -1.5280, 2.7217)	(-0.0879, 0.0183, -0.0244, -0.9957)	11	28308
2543	(-0.7707, -2.6261, 2.4321)	(-0.0880, 0.0187, -0.0245, -0.9956)	11	28319
2544	(-0.8283, -1.9401, 3.2135)	(-0.0879, 0.0189, -0.0249, -0.9956)	11	28331
2545	(-1.6789, -3.9074, 2.5235)	(-0.0875, 0.0196, -0.0252, -0.9957)	11	28342
2546	(-2.1766, -1.5769, 3.1473)	(-0.0873, 0.0194, -0.0255, -0.9957)	11	28353
2547	(-3.3922, -2.4589, 1.8300)	(-0.0868, 0.0198, -0.0255, -0.9957)	11	28364
2548	(-2.6047, -0.8096, 2.0976)	(-0.0867, 0.0196, -0.0257, -0.9957)	11	28375
2549	(-3.2809, -0.0604, 0.2025)	(-0.0863, 0.0196, -0.0254, -0.9958)	11	28386
2550	(-1.5768, 0.7627, -1.0376)	(-0.0864, 0.0195, -0.0253, -0.9957)	11	28397
2551	(-0.4832, 0.7488, -1.7670)	(-0.0864, 0.0194, -0.0251, -0.9958)	11	28408
2552	(0.5489, 0.6928, -1.7689)	(-0.0865, 0.0193, -0.0249, -0.9957)	11	28419
2553	(1.5282, 0.7409, -2.2590)	(-0.0868, 0.0192, -0.0245, -0.9957)	11	28431
2554	(-0.1141, 0.6508, -0.7307)	(-0.0867, 0.0191, -0.0245, -0.9957)	11	28442
2555	(-1.3297, -1.2837, -0.3850)	(-0.0866, 0.0193, -0.0244, -0.9958)	11	28453
2556	(-2.0559, -1.5166, 0.2912)	(-0.0863, 0.0194, -0.0245, -0.9958)	11	28464
2557	(-2.9720, -2.6938, -0.6549)	(-0.0859, 0.0198, -0.0243, -0.9958)	11	28475
2558	(-1.7532, -2.1534, -1.1613)	(-0.0858, 0.0199, -0.0242, -0.9958)	11	28486
2559	(-2.7256, -3.0712, -1.1972)	(-0.0853, 0.0203, -0.0240, -0.9959)	11	28497
2560	(-2.7914, -2.0370, -1.2808)	(-0.0851, 0.0203, -0.0238, -0.9959)	11	28508
2561	(-2.1884, -0.0886, -1.2017)	(-0.0850, 0.0201, -0.0237, -0.9959)	11	28519
2562	(-1.3317, -1.3068, -1.4828)	(-0.0849, 0.0203, -0.0235, -0.9959)	11	28530
2563	(-2.4928, -0.0953, -1.5038)	(-0.0846, 0.0202, -0.0233, -0.9959)	11	28542
2564	(-0.3511, 0.2577, 0.7309)	(-0.0848, 0.0202, -0.0235, -0.9959)	11	28553
2565	(-1.0835, 0.3974, 1.7027)	(-0.0846, 0.0202, -0.0237, -0.9959)	11	28564
2566	(-1.5720, 1.1368, 2.0554)	(-0.0845, 0.0202, -0.0239, -0.9959)	11	28575
2567	(-2.4836, 0.0706, 3.6641)	(-0.0840, 0.0204, -0.0245, -0.9960)	11	28586
2568	(-2.6650, -0.6537, 3.7994)	(-0.0837, 0.0205, -0.0249, -0.9960)	11	28597
2569	(-2.4201, -0.1067, 3.6675)	(-0.0835, 0.0205, -0.0252, -0.9960)	11	28608
2570	(-2.6084, -0.2872, 0.8115)	(-0.0833, 0.0206, -0.0250, -0.9960)	11	28619
2571	(-1.2045, -0.6053, 0.0243)	(-0.0833, 0.0206, -0.0250, -0.9960)	11	28630
2572	(-0.7794, -0.8482, 0.1538)	(-0.0831, 0.0207, -0.0250, -0.9960)	11	28642
2573	(0.5543, -0.7470, -0.8304)	(-0.0830, 0.0207, -0.0249, -0.9960)	11	28653
2574	(0.8601, -0.1601, -2.0616)	(-0.0831, 0.0207, -0.0246, -0.9960)	11	28664
2575	(1.3501, -1.5058, -2.3963)	(-0.0833, 0.0209, -0.0243, -0.9960)	11	28675
