Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
805	(26.9801, 3.1662, 75.5128)	(-0.6851, 0.1246, -0.1380, -0.7043)	10	9393
806	(23.1697, -18.4741, 65.9722)	(-0.6862, 0.1315, -0.1375, -0.7021)	12	9404
807	(30.0919, -33.1492, 59.8579)	(-0.6893, 0.1384, -0.1372, -0.6978)	11	9416
808	(42.4216, -42.2428, 49.6565)	(-0.6942, 0.1437, -0.1359, -0.6921)	11	9427
809	(50.0710, -32.4610, 42.1318)	(-0.6984, 0.1457, -0.1378, -0.6871)	11	9438
810	(47.8936, -24.1443, 32.4688)	(-0.7012, 0.1466, -0.1387, -0.6838)	11	9449
811	(42.0755, -20.2674, 25.8349)	(-0.7032, 0.1479, -0.1392, -0.6814)	11	9460
812	(47.5100, -26.1525, 20.8234)	(-0.7073, 0.1503, -0.1382, -0.6768)	11	9471
813	(47.3185, -28.3787, 13.5009)	(-0.7108, 0.1519, -0.1366, -0.6731)	11	9482
814	(44.8221, -34.7407, 6.6975)	(-0.7142, 0.1540, -0.1335, -0.6696)	11	9493
815	(42.7360, -36.2468, -1.1146)	(-0.7175, 0.1550, -0.1302, -0.6666)	11	9504
816	(42.5433, -33.9098, -2.9230)	(-0.7207, 0.1559, -0.1282, -0.6633)	11	9516
817	(46.1109, -25.6317, -9.3128)	(-0.7245, 0.1543, -0.1269, -0.6597)	11	9527
818	(45.3082, -21.8141, -10.3599)	(-0.7277, 0.1538, -0.1257, -0.6565)	11	9538
819	(41.7651, -21.3857, -12.9152)	(-0.7304, 0.1534, -0.1237, -0.6539)	11	9549
820	(38.2197, -20.6697, -13.2224)	(-0.7329, 0.1533, -0.1220, -0.6515)	11	9560
821	(36.0852, -19.4396, -12.5716)	(-0.7353, 0.1531, -0.1205, -0.6491)	11	9571
822	(34.0595, -13.2661, -11.4716)	(-0.7374, 0.1522, -0.1202, -0.6470)	11	9582
823	(32.1592, -8.4775, -9.5547)	(-0.7393, 0.1514, -0.1204, -0.6450)	11	9593
824	(28.4257, -2.1745, -7.9088)	(-0.7406, 0.1501, -0.1212, -0.6437)	11	9605
825	(24.6379, 1.0310, -5.7656)	(-0.7416, 0.1493, -0.1220, -0.6425)	11	9616
826	(22.0061, 4.5269, -4.3067)	(-0.7426, 0.1483, -0.1229, -0.6415)	11	9627
827	(18.3989, 9.2716, -1.6516)	(-0.7430, 0.1472, -0.1246, -0.6409)	11	9638
828	(16.3195, 12.1025, -0.0036)	(-0.7435, 0.1462, -0.1263, -0.6402)	11	9649
829	(11.0667, 15.5239, 0.7895)	(-0.7432, 0.1449, -0.1280, -0.6405)	15	9664
830	(8.5040, 16.1498, 1.5796)	(-0.7432, 0.1440, -0.1295, -0.6404)	7	9671
831	(3.6786, 17.5349, 1.3199)	(-0.7426, 0.1428, -0.1309, -0.6411)	11	9682
832	(1.3630, 17.0381, 0.9706)	(-0.7423, 0.1418, -0.1320, -0.6415)	11	9694
833	(-1.4424, 17.3297, 0.3036)	(-0.7416, 0.1407, -0.1331, -0.6423)	11	9705
834	(-4.6094, 16.6103, 1.1226)	(-0.7407, 0.1401, -0.1342, -0.6432)	11	9716
835	(-7.5390, 16.2934, 0.6514)	(-0.7397, 0.1392, -0.1350, -0.6444)	11	9727
836	(-10.0330, 13.7813, 0.2803)	(-0.7387, 0.1389, -0.1353, -0.6455)	11	9738
837	(-12.1643, 10.9811, 0.3430)	(-0.7376, 0.1388, -0.1355, -0.6467)	11	9749
838	(-14.1083, 8.8422, 0.2717)	(-0.7365, 0.1387, -0.1356, -0.6481)	11	9760
839	(-15.1398, 6.0904, -0.1503)	(-0.7354, 0.1388, -0.1353, -0.6493)	11	9771
840	(-16.5955, 4.2814, 0.7370)	(-0.7341, 0.1391, -0.1352, -0.6507)	11	9782
841	(-17.0829, 1.5906, 0.1863)	(-0.7330, 0.1396, -0.1346, -0.6520)	11	9794
842	(-18.3516, -2.1157, 0.3849)	(-0.7318, 0.1405, -0.1336, -0.6534)	11	9804
843	(-18.7157, -3.2788, 0.3522)	(-0.7306, 0.1411, -0.1330, -0.6547)	11	9816
844	(-18.2756, -7.1077, 0.6054)	(-0.7296, 0.1424, -0.1318, -0.6558)	11	9827
845	(-18.4010, -7.1631, 0.9730)	(-0.7284, 0.1432, -0.1311, -0.6570)	11	9838
846	(-18.7026, -8.5162, 0.3376)	(-0.7273, 0.1441, -0.1300, -0.6583)	11	9849
847	(-18.2132, -8.8037, 1.0628)	(-0.7263, 0.1451, -0.1292, -0.6593)	11	9860
848	(-17.1746, -9.6689, 0.4136)	(-0.7255, 0.1460, -0.1280, -0.6602)	11	9871
849	(-16.1344, -10.2627, 0.9659)	(-0.7247, 0.1471, -0.1272, -0.6611)	11	9882
850	(-15.8930, -8.5079, 0.5637)	(-0.7237, 0.1476, -0.1265, -0.6621)	11	9894
851	(-15.1670, -7.5236, 0.7877)	(-0.7229, 0.1483, -0.1259, -0.6630)	11	9905
852	(-13.2774, -6.6759, 0.7022)	(-0.7224, 0.1488, -0.1254, -0.6635)	11	9916
853	(-11.3230, -6.9921, -0.0237)	(-0.7220, 0.1493, -0.1246, -0.6640)	11	9927
854	(-8.7644, -4.7800, 0.7708)	(-0.7217, 0.1495, -0.1246, -0.6643)	11	9938
855	(-7.0593, -3.3082, 0.9821)	(-0.7214, 0.1497, -0.1245, -0.6646)	11	9949
856	(-6.2760, -1.1429, -0.3395)	(-0.7213, 0.1493, -0.1245, -0.6648)	11	9960
857	(-3.5933, -0.8898, -0.1694)	(-0.7215, 0.1494, -0.1246, -0.6646)	11	9971
858	(-1.0377, 1.9065, -0.1704)	(-0.7215, 0.1492, -0.1248, -0.6646)	11	9982
859	(0.3615, 3.1020, 1.6205)	(-0.7214, 0.1490, -0.1253, -0.6646)	11	9993
860	(2.7959, 4.3329, -0.9628)	(-0.7217, 0.1483, -0.1255, -0.6644)	11	10004
861	(3.9545, 4.9065, 0.1206)	(-0.7219, 0.1480, -0.1262, -0.6641)	11	10015
862	(4.8090, 5.1580, 0.5935)	(-0.7223, 0.1476, -0.1268, -0.6637)	11	10027
863	(6.3327, 5.0218, -0.2548)	(-0.7229, 0.1470, -0.1272, -0.6630)	11	10038
864	(7.3733, 4.3034, 0.3572)	(-0.7235, 0.1469, -0.1275, -0.6624)	11	10049
865	(7.6155, 3.3184, -0.2243)	(-0.7240, 0.1466, -0.1276, -0.6619)	11	10060
866	(9.3220, 4.3637, 0.1158)	(-0.7246, 0.1461, -0.1282, -0.6611)	11	10071
867	(8.4152, 2.1624, -0.2662)	(-0.7251, 0.1461, -0.1281, -0.6607)	11	10082
868	(8.6556, 1.9694, -0.7493)	(-0.7256, 0.1458, -0.1282, -0.6601)	11	10093
869	(8.5355, 2.2853, -0.1432)	(-0.7261, 0.1456, -0.1285, -0.6596)	11	10105
870	(7.6822, 1.2282, -1.0976)	(-0.7265, 0.1455, -0.1283, -0.6593)	11	10116
871	(6.1616, -0.0366, -0.4556)	(-0.7264, 0.1458, -0.1282, -0.6592)	11	10127
872	(6.4688, -0.8689, 0.2296)	(-0.7269, 0.1460, -0.1282, -0.6587)	11	10138
873	(5.0678, -0.5242, -0.4425)	(-0.7270, 0.1459, -0.1281, -0.6586)	11	10149
874	(4.8882, -1.6056, 0.1290)	(-0.7272, 0.1461, -0.1279, -0.6583)	11	10160
875	(2.1413, -1.5593, -0.2300)	(-0.7272, 0.1462, -0.1277, -0.6584)	19	10179
876	(0.8013, -2.1674, -0.2138)	(-0.7272, 0.1463, -0.1276, -0.6584)	8	10187
877	(-0.1134, -1.1393, -0.5350)	(-0.7272, 0.1463, -0.1276, -0.6584)	8	10195
878	(0.0716, -1.1213, 0.3107)	(-0.7272, 0.1464, -0.1276, -0.6584)	9	10204
879	(-1.2127, -0.8704, 0.6126)	(-0.7271, 0.1465, -0.1275, -0.6585)	11	10215
880	(-1.8233, -0.0333, 0.1742)	(-0.7269, 0.1466, -0.1274, -0.6587)	11	10227
881	(-3.8986, 0.0240, 0.2993)	(-0.7265, 0.1467, -0.1273, -0.6592)	11	10238
882	(-4.6321, -0.5332, -0.2937)	(-0.7261, 0.1468, -0.1271, -0.6596)	11	10249
883	(-3.7788, 0.2701, 0.2940)	(-0.7260, 0.1468, -0.1272, -0.6597)	11	10260
884	(-4.1420, 0.7471, -0.1379)	(-0.7256, 0.1468, -0.1272, -0.6601)	11	10271
885	(-3.7162, 0.1354, -0.1268)	(-0.7255, 0.1469, -0.1272, -0.6602)	11	10282
886	(-3.2304, 1.4379, 0.8123)	(-0.7252, 0.1469, -0.1274, -0.6605)	11	10293
887	(-3.5347, 1.4966, 0.6289)	(-0.7250, 0.1469, -0.1273, -0.6608)	11	10304
888	(-2.0701, 0.0865, 0.1725)	(-0.7250, 0.1469, -0.1272, -0.6608)	11	10316
889	(-2.1922, 0.7558, 0.1594)	(-0.7248, 0.1469, -0.1272, -0.6610)	11	10327
890	(-2.0071, -0.3495, -0.4252)	(-0.7247, 0.1470, -0.1271, -0.6611)	11	10337
891	(-0.0506, -0.9536, -0.4188)	(-0.7247, 0.1470, -0.1271, -0.6611)	12	10349
892	(0.4859, 0.3916, 0.1017)	(-0.7246, 0.1470, -0.1271, -0.6612)	11	10360
893	(0.1267, -0.5223, -0.0619)	(-0.7246, 0.1470, -0.1270, -0.6612)	11	10371
894	(0.6722, -1.0118, -0.2367)	(-0.7247, 0.1471, -0.1270, -0.6611)	11	10382
895	(1.7098, -0.8822, -0.1222)	(-0.7248, 0.1471, -0.1269, -0.6610)	11	10393
896	(0.9758, -0.4496, 0.3517)	(-0.7248, 0.1471, -0.1269, -0.6609)	11	10404
897	(1.6512, -0.8964, -0.7911)	(-0.7250, 0.1471, -0.1269, -0.6608)	11	10416
898	(1.8939, -0.8743, 0.2432)	(-0.7251, 0.1472, -0.1269, -0.6606)	11	10427
899	(2.1923, 0.4945, -0.8207)	(-0.7252, 0.1470, -0.1270, -0.6605)	11	10438
900	(1.4037, 0.3989, 0.3963)	(-0.7252, 0.1471, -0.1270, -0.6605)	11	10449
901	(1.1593, -0.8842, -0.1835)	(-0.7253, 0.1471, -0.1270, -0.6604)	11	10460
902	(0.9714, 0.8720, -0.2184)	(-0.7254, 0.1470, -0.1271, -0.6603)	19	10479
903	(0.9140, 0.9947, -0.0948)	(-0.7254, 0.1469, -0.1271, -0.6604)	7	10486
904	(-0.1778, -0.5304, -0.4270)	(-0.7254, 0.1470, -0.1271, -0.6604)	7	10493
905	(0.6140, -0.2040, 0.3478)	(-0.7253, 0.1469, -0.1271, -0.6604)	11	10504
906	(-0.4822, -0.0368, -0.0699)	(-0.7253, 0.1469, -0.1271, -0.6605)	11	10516
907	(-1.7613, 0.6437, 0.5208)	(-0.7252, 0.1470, -0.1271, -0.6606)	11	10527
908	(-0.8493, 0.1440, 0.1106)	(-0.7251, 0.1470, -0.1271, -0.6606)	12	10538
909	(-1.3347, -0.6417, 0.0649)	(-0.7250, 0.1471, -0.1270, -0.6607)	11	10549
910	(-1.0897, -0.5353, -0.6072)	(-0.7250, 0.1471, -0.1270, -0.6608)	11	10560
911	(-0.4832, 0.5761, 0.2209)	(-0.7249, 0.1471, -0.1270, -0.6609)	11	10571
912	(-0.7863, 0.3963, 0.4028)	(-0.7248, 0.1472, -0.1270, -0.6609)	11	10582
913	(-1.1526, -0.0325, 0.1722)	(-0.7248, 0.1472, -0.1269, -0.6610)	11	10593
914	(0.3033, -0.0930, -0.0711)	(-0.7248, 0.1472, -0.1269, -0.6610)	11	10604
915	(-0.2376, 0.5661, -0.2658)	(-0.7247, 0.1472, -0.1269, -0.6610)	11	10616
916	(-0.7218, 0.4773, 1.2533)	(-0.7247, 0.1473, -0.1270, -0.6611)	11	10626
917	(0.6691, 0.4534, 0.0370)	(-0.7247, 0.1472, -0.1269, -0.6610)	11	10638
918	(0.6702, -0.0342, -0.0161)	(-0.7248, 0.1472, -0.1270, -0.6610)	11	10649
919	(1.6515, -0.5219, -0.1293)	(-0.7248, 0.1472, -0.1270, -0.6609)	11	10660
920	(1.2205, 0.3370, 0.4553)	(-0.7249, 0.1472, -0.1271, -0.6609)	11	10671
921	(0.7943, 0.3136, -0.6299)	(-0.7249, 0.1471, -0.1270, -0.6609)	11	10682
922	(-0.3611, -0.5878, -0.4253)	(-0.7249, 0.1471, -0.1270, -0.6609)	11	10693
923	(1.0995, 0.3949, 0.2199)	(-0.7250, 0.1471, -0.1270, -0.6608)	11	10704
924	(0.2437, 0.3746, -0.6924)	(-0.7250, 0.1471, -0.1270, -0.6608)	11	10716
925	(0.0035, 0.6943, 0.0970)	(-0.7250, 0.1471, -0.1271, -0.6608)	11	10727
926	(-0.1748, -1.0549, 0.4874)	(-0.7249, 0.1471, -0.1271, -0.6608)	11	10738
927	(-0.1780, -0.2793, -0.1918)	(-0.7249, 0.1471, -0.1270, -0.6609)	11	10749
928	(-0.4817, -0.3426, -0.1896)	(-0.7249, 0.1471, -0.1270, -0.6609)	11	10760
929	(-1.2733, -0.4084, -0.5463)	(-0.7248, 0.1472, -0.1269, -0.6609)	11	10771
930	(-0.9673, -0.3241, 0.7210)	(-0.7248, 0.1472, -0.1269, -0.6610)	11	10782
931	(-0.7221, 0.0328, 0.5300)	(-0.7248, 0.1472, -0.1269, -0.6610)	11	10793
932	(0.3669, -0.0282, 0.2878)	(-0.7247, 0.1472, -0.1269, -0.6611)	11	10804
933	(0.1838, 0.1579, 0.7079)	(-0.7247, 0.1472, -0.1269, -0.6611)	11	10815
934	(0.3662, -0.4077, -0.6141)	(-0.7246, 0.1472, -0.1269, -0.6612)	11	10826
935	(0.2444, -0.1110, -0.9229)	(-0.7246, 0.1472, -0.1269, -0.6612)	11	10837
936	(-0.6013, -0.7101, -0.2390)	(-0.7246, 0.1472, -0.1269, -0.6612)	12	10849
937	(1.5849, 0.1842, -1.1159)	(-0.7247, 0.1471, -0.1269, -0.6612)	11	10859
938	(0.4867, -0.4063, -0.5516)	(-0.7246, 0.1472, -0.1269, -0.6612)	11	10870
939	(-0.1158, 0.2707, 0.1059)	(-0.7246, 0.1472, -0.1270, -0.6612)	11	10882
940	(0.2471, -0.2045, 0.3489)	(-0.7246, 0.1472, -0.1270, -0.6611)	12	10893
941	(0.7942, 0.7543, -0.0896)	(-0.7247, 0.1471, -0.1270, -0.6611)	11	10904
942	(0.4863, 0.3312, 0.2230)	(-0.7247, 0.1472, -0.1270, -0.6611)	11	10915
943	(0.5503, -0.1518, 0.1124)	(-0.7247, 0.1472, -0.1270, -0.6611)	11	10926
944	(0.9169, 0.3393, 0.5820)	(-0.7247, 0.1472, -0.1270, -0.6610)	11	10937
945	(-0.4823, -0.0966, -0.1946)	(-0.7247, 0.1472, -0.1270, -0.6611)	11	10948
946	(0.7332, 0.2125, 0.2819)	(-0.7247, 0.1472, -0.1270, -0.6610)	11	10959
947	(-0.4212, 0.4991, -0.4470)	(-0.7247, 0.1472, -0.1270, -0.6611)	12	10971
948	(-0.2360, 0.5197, 0.5188)	(-0.7246, 0.1472, -0.1270, -0.6611)	11	10982
949	(0.0703, -0.5111, 0.4758)	(-0.7246, 0.1472, -0.1270, -0.6611)	11	10993
950	(-0.3642, 0.9372, -0.0327)	(-0.7246, 0.1472, -0.1270, -0.6612)	12	11004
951	(-0.6040, 0.4481, -0.1423)	(-0.7246, 0.1472, -0.1270, -0.6612)	11	11015
952	(-0.0514, 0.0323, 0.4652)	(-0.7245, 0.1472, -0.1270, -0.6612)	11	11026
953	(0.3012, 0.8777, 0.0924)	(-0.7245, 0.1472, -0.1270, -0.6612)	11	11038
954	(-1.0327, -0.6631, -0.9710)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11048
955	(-0.1165, 1.1397, 0.8721)	(-0.7245, 0.1472, -0.1270, -0.6613)	11	11059
956	(0.7335, 0.0924, 0.2843)	(-0.7245, 0.1472, -0.1270, -0.6613)	11	11070
957	(0.4861, 0.8944, 0.8752)	(-0.7245, 0.1472, -0.1270, -0.6613)	11	11082
958	(0.2454, 0.7072, 0.6967)	(-0.7245, 0.1472, -0.1270, -0.6613)	11	11093
959	(-0.6651, -0.0306, 0.2337)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11104
960	(-0.6026, -0.1597, -0.1929)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11115
961	(0.6133, -0.7774, -0.7904)	(-0.7246, 0.1472, -0.1268, -0.6612)	11	11126
962	(-0.5457, 0.3941, 0.2820)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11137
963	(-0.4189, 0.4674, 0.7664)	(-0.7245, 0.1472, -0.1269, -0.6612)	11	11148
964	(-0.3604, -0.8326, -0.3631)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11159
965	(0.6109, 0.8793, 0.1487)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11170
966	(0.3645, 0.2559, -0.6275)	(-0.7245, 0.1472, -0.1269, -0.6613)	11	11182
967	(-1.0904, -0.1024, -0.4329)	(-0.7245, 0.1472, -0.1269, -0.6613)	12	11193
968	(-1.0315, -0.2072, 0.2955)	(-0.7244, 0.1473, -0.1269, -0.6614)	11	11204
969	(-0.8469, -0.7002, 0.2477)	(-0.7244, 0.1473, -0.1269, -0.6614)	11	11215
970	(-0.3613, -0.4009, -0.2460)	(-0.7244, 0.1472, -0.1269, -0.6614)	11	11227
971	(0.1272, -0.1983, 0.6523)	(-0.7244, 0.1473, -0.1269, -0.6614)	10	11237
972	(-0.5456, 0.2714, 0.1643)	(-0.7244, 0.1473, -0.1269, -0.6614)	12	11249
973	(0.1267, -0.2688, 0.2934)	(-0.7244, 0.1473, -0.1269, -0.6615)	11	11260
974	(0.5525, -0.6923, 0.5409)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11270
975	(0.6704, -0.4023, -0.3748)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11282
976	(0.3020, 0.4517, -0.0249)	(-0.7243, 0.1472, -0.1269, -0.6615)	12	11293
977	(-0.6016, -0.1483, 0.3503)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11304
978	(-0.6637, -0.0141, 1.0171)	(-0.7243, 0.1473, -0.1270, -0.6615)	11	11315
979	(-0.1137, -0.2653, 0.4713)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11326
980	(-0.7234, -0.1649, -0.4327)	(-0.7243, 0.1472, -0.1269, -0.6615)	12	11338
981	(0.0060, -0.0249, 0.4661)	(-0.7243, 0.1472, -0.1270, -0.6615)	10	11348
982	(-0.4829, 0.1379, -0.1993)	(-0.7243, 0.1472, -0.1270, -0.6615)	11	11359
983	(-0.1168, 0.0055, -0.8041)	(-0.7243, 0.1472, -0.1269, -0.6615)	11	11370
984	(0.5486, 0.0101, -0.6231)	(-0.7243, 0.1472, -0.1269, -0.6615)	11	11382
985	(-0.2339, -0.3868, 0.4169)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11393
986	(0.1262, -1.0876, -1.0859)	(-0.7243, 0.1472, -0.1269, -0.6615)	11	11404
987	(0.5510, -0.2028, 0.4109)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11415
988	(0.1247, 0.0789, -0.3200)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11426
989	(0.3664, 0.0253, 0.1094)	(-0.7243, 0.1473, -0.1269, -0.6615)	13	11439
990	(0.4853, 0.6376, 0.0967)	(-0.7243, 0.1473, -0.1269, -0.6615)	9	11448
991	(0.4284, 0.0125, -0.5026)	(-0.7243, 0.1473, -0.1269, -0.6615)	12	11460
992	(0.2455, 0.3962, 0.3368)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11471
993	(0.0691, 0.0337, 0.5277)	(-0.7243, 0.1472, -0.1269, -0.6616)	11	11482
994	(1.1028, -0.4393, 0.8374)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11493
995	(-0.6651, 0.1530, 0.5275)	(-0.7242, 0.1473, -0.1269, -0.6616)	11	11504
996	(-0.7875, 0.1287, -0.6215)	(-0.7242, 0.1472, -0.1269, -0.6616)	11	11515
997	(-0.1157, -0.1642, -0.4345)	(-0.7243, 0.1473, -0.1269, -0.6616)	11	11526
998	(-0.2355, 0.0900, 0.2300)	(-0.7243, 0.1473, -0.1269, -0.6616)	11	11537
999	(0.0059, -0.0858, 0.2900)	(-0.7243, 0.1473, -0.1270, -0.6616)	11	11548
1000	(0.6723, -0.5104, 0.4740)	(-0.7243, 0.1473, -0.1270, -0.6615)	11	11559
1001	(1.2203, -0.4722, -0.7354)	(-0.7243, 0.1473, -0.1269, -0.6615)	11	11570
1002	(-0.1773, -0.2716, 0.1742)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11582
1003	(-0.1761, -0.2577, 0.8375)	(-0.7242, 0.1473, -0.1270, -0.6616)	12	11593
1004	(0.4864, 0.5860, 0.6355)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11604
1005	(-0.1116, -1.0535, 0.5501)	(-0.7242, 0.1473, -0.1270, -0.6616)	12	11615
1006	(-0.3612, -0.3997, -0.1888)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11626
1007	(-0.6005, -0.8252, 0.0035)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11638
1008	(-0.5446, 0.5308, 1.0687)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11649
1009	(0.1247, 0.2672, -0.0778)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11660
1010	(0.4858, 0.5796, 0.3324)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11671
1011	(0.4863, 0.2727, 0.1613)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11682
1012	(0.7952, 0.3239, -0.1439)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11693
1013	(0.1238, 0.5691, -0.1468)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11704
1014	(0.3036, -0.1548, -0.0126)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11716
1015	(0.0039, 0.4513, -0.0240)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11726
1016	(0.5480, 0.5041, -0.2669)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11738
1017	(0.0059, -0.2740, 0.0536)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11749
1018	(-0.7225, -0.6550, -0.6059)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11760
1019	(0.4865, 0.2752, 0.2813)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11771
1020	(-0.5446, -0.2117, 0.0539)	(-0.7242, 0.1473, -0.1270, -0.6616)	11	11782
1021	(0.7324, 0.0797, -0.3218)	(-0.7242, 0.1472, -0.1270, -0.6616)	11	11793
1022	(-0.6013, -0.1458, 0.4704)	(-0.7241, 0.1473, -0.1270, -0.6617)	12	11804
1023	(-0.8495, -0.3533, -0.6745)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11815
1024	(-0.4204, 0.6377, 0.1566)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11826
1025	(0.7346, -0.6431, -0.1242)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11838
1026	(-0.6041, 0.7590, 0.2176)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11849
1027	(-1.2746, 0.3843, -0.1390)	(-0.7241, 0.1472, -0.1270, -0.6618)	11	11860
1028	(0.0039, 0.1335, -0.4409)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11871
1029	(0.3036, 0.1516, 0.4045)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11882
1030	(-0.1155, 0.3971, 0.4008)	(-0.7241, 0.1473, -0.1270, -0.6617)	11	11893
1031	(0.1257, 0.0262, 0.1673)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11904
1032	(0.3048, -0.8891, -0.3640)	(-0.7241, 0.1473, -0.1270, -0.6617)	11	11915
1033	(1.0978, 0.1219, -1.0560)	(-0.7241, 0.1472, -0.1270, -0.6617)	12	11926
1034	(0.6132, 0.2817, 0.5840)	(-0.7241, 0.1472, -0.1271, -0.6617)	11	11938
1035	(0.1817, 0.0752, -0.5032)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11949
1036	(0.0034, 0.7572, 0.0957)	(-0.7241, 0.1472, -0.1271, -0.6618)	11	11960
1037	(0.3670, -0.3975, -0.1281)	(-0.7241, 0.1472, -0.1270, -0.6617)	11	11971
1038	(-0.6027, -0.2208, -0.3748)	(-0.7241, 0.1472, -0.1270, -0.6618)	24	11995
1039	(-0.1752, -0.6239, 0.8449)	(-0.7240, 0.1473, -0.1270, -0.6618)	12	12006
1040	(-0.1167, 0.1949, -0.5047)	(-0.7241, 0.1472, -0.1270, -0.6618)	9	12015
1041	(-0.0543, 0.3756, -0.6287)	(-0.7240, 0.1472, -0.1270, -0.6618)	11	12026
1042	(0.3653, 0.5128, 0.1568)	(-0.7240, 0.1472, -0.1270, -0.6618)	11	12038
1043	(-1.7047, 0.3825, -0.2006)	(-0.7240, 0.1472, -0.1270, -0.6619)	11	12049
1044	(0.6129, -0.2809, -0.3142)	(-0.7240, 0.1472, -0.1270, -0.6618)	11	12060
1045	(-0.4206, 0.1291, -0.6226)	(-0.7240, 0.1472, -0.1270, -0.6618)	11	12070

