Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
810	(-15.1978, 12.8427, 6.1916)	(0.0460, -0.0387, 0.0049, -0.9982)	11	9125
811	(-13.4290, 12.0680, 6.8084)	(0.0470, -0.0398, 0.0041, -0.9981)	11	9136
812	(-10.7999, 11.0446, 7.2503)	(0.0476, -0.0407, 0.0033, -0.9980)	11	9147
813	(-8.2914, 8.5184, 8.6325)	(0.0480, -0.0411, 0.0024, -0.9980)	16	9164
814	(-7.4950, 8.5129, 8.3271)	(0.0486, -0.0419, 0.0017, -0.9979)	6	9170
815	(-8.1088, 7.8840, 7.3061)	(0.0494, -0.0424, 0.0011, -0.9979)	10	9180
816	(-8.2859, 5.3251, 7.2953)	(0.0502, -0.0425, 0.0004, -0.9978)	11	9191
817	(-8.8364, 4.9455, 6.6982)	(0.0512, -0.0429, -0.0001, -0.9978)	11	9202
818	(-9.1445, 6.6513, 6.7219)	(0.0522, -0.0439, -0.0008, -0.9977)	11	9214
819	(-9.3220, 4.4637, 6.9496)	(0.0531, -0.0439, -0.0015, -0.9976)	11	9225
820	(-6.5154, 5.3156, 6.7411)	(0.0531, -0.0446, -0.0021, -0.9976)	11	9236
821	(-6.2123, 6.1196, 7.3933)	(0.0536, -0.0453, -0.0029, -0.9975)	11	9247
822	(-5.4244, 6.8376, 6.6500)	(0.0540, -0.0460, -0.0034, -0.9975)	11	9258
823	(-3.4660, 5.7490, 7.0266)	(0.0539, -0.0464, -0.0041, -0.9975)	11	9269
824	(-1.4515, 5.5889, 8.0021)	(0.0536, -0.0469, -0.0050, -0.9974)	11	9281
825	(-0.7179, 3.4547, 4.9997)	(0.0535, -0.0469, -0.0050, -0.9975)	11	9292
826	(-0.7782, 1.7318, 4.1822)	(0.0536, -0.0469, -0.0051, -0.9975)	11	9303
827	(1.8455, 0.4000, 4.3844)	(0.0530, -0.0468, -0.0056, -0.9975)	11	9314
828	(2.3313, -0.1705, 2.8099)	(0.0528, -0.0467, -0.0055, -0.9975)	11	9325
829	(4.1104, -3.5313, 2.3862)	(0.0520, -0.0458, -0.0057, -0.9976)	11	9336
830	(6.6140, -5.6733, 1.6268)	(0.0510, -0.0449, -0.0057, -0.9977)	11	9348
831	(7.8374, -7.0888, 0.9253)	(0.0500, -0.0440, -0.0056, -0.9978)	11	9359
832	(8.6989, -9.8244, 1.1609)	(0.0490, -0.0426, -0.0058, -0.9979)	11	9370
833	(8.5209, -10.5147, 3.1833)	(0.0482, -0.0415, -0.0065, -0.9980)	11	9381
834	(6.5068, -10.2210, 2.5712)	(0.0480, -0.0405, -0.0067, -0.9980)	11	9392
835	(4.1228, -9.5903, 0.8608)	(0.0479, -0.0397, -0.0065, -0.9980)	11	9403
836	(3.9376, -9.2986, 0.3177)	(0.0476, -0.0388, -0.0065, -0.9981)	11	9414
837	(4.6678, -9.1496, 1.6454)	(0.0470, -0.0381, -0.0070, -0.9981)	11	9425
838	(5.7671, -7.8450, 2.6513)	(0.0463, -0.0376, -0.0074, -0.9982)	11	9437
839	(6.8700, -8.8258, 2.4848)	(0.0454, -0.0366, -0.0077, -0.9983)	11	9448
840	(8.6960, -7.4728, 2.7553)	(0.0442, -0.0362, -0.0080, -0.9983)	11	9459
841	(8.2627, -6.5752, 2.1893)	(0.0435, -0.0357, -0.0082, -0.9984)	11	9470
842	(9.7318, -7.3693, 1.8978)	(0.0422, -0.0348, -0.0083, -0.9985)	11	9481
843	(9.1834, -7.8474, 2.3324)	(0.0414, -0.0339, -0.0087, -0.9985)	11	9492
844	(9.6068, -8.3575, 1.1859)	(0.0403, -0.0331, -0.0085, -0.9986)	11	9504
845	(8.5097, -7.8827, 0.6933)	(0.0397, -0.0324, -0.0085, -0.9987)	11	9515
846	(7.4679, -7.2426, -0.6494)	(0.0391, -0.0318, -0.0082, -0.9987)	11	9526
847	(7.5300, -6.8178, -0.5952)	(0.0383, -0.0312, -0.0081, -0.9987)	11	9537
848	(7.3461, -6.2574, -0.0625)	(0.0376, -0.0307, -0.0081, -0.9988)	11	9548
849	(8.3217, -6.8105, -0.2945)	(0.0366, -0.0300, -0.0080, -0.9989)	11	9559
850	(7.2840, -5.9936, 0.7790)	(0.0360, -0.0295, -0.0082, -0.9989)	11	9570
851	(7.7115, -7.0210, 1.1645)	(0.0351, -0.0287, -0.0084, -0.9989)	11	9582
852	(8.3236, -6.0990, 1.6933)	(0.0342, -0.0283, -0.0086, -0.9990)	11	9593
853	(7.7077, -5.8158, 0.7741)	(0.0336, -0.0278, -0.0085, -0.9990)	11	9604
854	(5.2029, -4.4374, -0.2130)	(0.0335, -0.0276, -0.0083, -0.9990)	11	9615
855	(5.5023, -2.4212, 0.1115)	(0.0329, -0.0276, -0.0084, -0.9990)	11	9626
856	(4.6431, -1.8497, -1.7852)	(0.0327, -0.0275, -0.0079, -0.9991)	11	9637
857	(6.4109, -0.0752, -1.3399)	(0.0319, -0.0279, -0.0078, -0.9991)	11	9648
858	(6.4695, 1.7512, -1.3140)	(0.0314, -0.0283, -0.0076, -0.9991)	11	9659
859	(6.5268, 1.5630, -1.5564)	(0.0308, -0.0284, -0.0073, -0.9991)	11	9671
860	(6.2191, 3.0845, -1.5861)	(0.0302, -0.0290, -0.0071, -0.9991)	11	9682
861	(8.2322, 3.6617, -0.3852)	(0.0290, -0.0294, -0.0072, -0.9991)	11	9693
862	(8.7201, 2.4741, -1.6384)	(0.0280, -0.0294, -0.0068, -0.9992)	11	9704
863	(10.1235, 2.2149, -2.6155)	(0.0269, -0.0296, -0.0064, -0.9992)	11	9715
864	(11.5356, -0.6999, -2.4979)	(0.0255, -0.0290, -0.0060, -0.9992)	11	9726
865	(8.6646, 0.6157, -3.1853)	(0.0252, -0.0292, -0.0056, -0.9992)	11	9737
866	(6.7132, -1.7192, -4.4139)	(0.0250, -0.0286, -0.0050, -0.9993)	11	9748
867	(4.8166, -1.6524, -6.8409)	(0.0249, -0.0285, -0.0039, -0.9993)	11	9760
868	(4.3301, -1.7667, -6.5340)	(0.0246, -0.0283, -0.0033, -0.9993)	11	9771
869	(5.7999, -2.3708, -6.2229)	(0.0238, -0.0280, -0.0027, -0.9993)	11	9782
870	(4.3334, -3.7966, -7.5285)	(0.0237, -0.0274, -0.0017, -0.9993)	11	9793
871	(4.2715, -2.1586, -7.7444)	(0.0233, -0.0274, -0.0010, -0.9994)	11	9804
872	(4.9502, -3.5096, -5.3451)	(0.0227, -0.0267, -0.0009, -0.9994)	11	9815
873	(6.2945, -4.3528, -4.9660)	(0.0219, -0.0262, -0.0004, -0.9994)	11	9826
874	(7.1475, -4.1121, -5.2765)	(0.0210, -0.0258, 0.0002, -0.9994)	11	9838
875	(9.5872, -4.8917, -4.6616)	(0.0197, -0.0251, 0.0006, -0.9995)	11	9849
876	(10.0220, -6.3372, -4.0216)	(0.0187, -0.0242, 0.0009, -0.9995)	11	9860
877	(11.1788, -7.2280, -5.8949)	(0.0175, -0.0234, 0.0017, -0.9996)	11	9871
878	(10.1414, -7.2254, -5.7088)	(0.0167, -0.0228, 0.0021, -0.9996)	11	9882
879	(11.9167, -8.5582, -5.5041)	(0.0152, -0.0217, 0.0026, -0.9996)	11	9893
880	(13.8722, -10.7382, -5.0426)	(0.0136, -0.0204, 0.0031, -0.9997)	11	9904
881	(15.0920, -10.3159, -5.1748)	(0.0119, -0.0194, 0.0037, -0.9997)	11	9915
882	(17.4750, -11.3943, -4.6109)	(0.0098, -0.0181, 0.0040, -0.9998)	11	9927
883	(19.4336, -12.1027, -3.5727)	(0.0076, -0.0167, 0.0043, -0.9998)	11	9938
884	(22.7277, -12.8729, -2.8346)	(0.0049, -0.0153, 0.0045, -0.9999)	11	9949
885	(26.5768, -13.1594, -1.9878)	(0.0016, -0.0139, 0.0045, -0.9999)	11	9960
886	(29.7501, -14.1230, -1.7317)	(-0.0018, -0.0124, 0.0047, -0.9999)	11	9971
887	(32.5516, -12.3877, -3.4797)	(-0.0054, -0.0115, 0.0054, -0.9999)	11	9982
888	(33.5219, -11.8121, -5.0158)	(-0.0087, -0.0104, 0.0062, -0.9999)	11	9993
889	(36.6942, -10.8511, -5.7767)	(-0.0128, -0.0095, 0.0069, -0.9998)	11	10005
890	(38.4019, -10.6685, -5.9055)	(-0.0168, -0.0085, 0.0076, -0.9998)	11	10016
891	(39.9892, -11.2334, -4.0110)	(-0.0210, -0.0072, 0.0077, -0.9997)	11	10027
892	(42.6833, -12.7997, -3.2609)	(-0.0256, -0.0056, 0.0081, -0.9996)	11	10038
893	(46.8359, -15.0201, -2.1300)	(-0.0308, -0.0037, 0.0082, -0.9995)	11	10049
894	(49.2149, -15.2081, -2.4993)	(-0.0360, -0.0022, 0.0085, -0.9993)	11	10060
895	(49.8821, -14.4999, -3.4308)	(-0.0409, -0.0009, 0.0090, -0.9991)	11	10071
896	(50.6077, -12.5268, -5.1774)	(-0.0460, 0.0001, 0.0098, -0.9989)	11	10082
897	(50.1785, -11.5783, -6.5911)	(-0.0507, 0.0011, 0.0107, -0.9987)	12	10094
898	(48.2199, -9.1782, -5.2951)	(-0.0551, 0.0016, 0.0111, -0.9984)	11	10105
899	(47.2386, -6.8770, -5.7677)	(-0.0595, 0.0019, 0.0118, -0.9982)	11	10116
900	(46.6192, -5.1919, -6.7094)	(-0.0639, 0.0021, 0.0126, -0.9979)	11	10127
901	(46.4322, -2.1584, -4.5218)	(-0.0683, 0.0019, 0.0126, -0.9976)	11	10138
902	(44.9036, 0.2353, -3.2842)	(-0.0724, 0.0015, 0.0127, -0.9973)	11	10149
903	(44.3409, 4.8567, -3.6789)	(-0.0767, 0.0003, 0.0131, -0.9970)	11	10160
904	(45.2550, 4.8804, -5.3295)	(-0.0813, -0.0002, 0.0139, -0.9966)	11	10172
905	(43.2982, 8.3649, -4.7247)	(-0.0852, -0.0015, 0.0141, -0.9963)	11	10183
906	(40.7861, 10.3510, -5.6669)	(-0.0887, -0.0029, 0.0147, -0.9959)	11	10194
907	(36.6312, 12.6100, -7.9541)	(-0.0916, -0.0045, 0.0157, -0.9957)	11	10205
908	(31.9246, 14.7957, -7.9843)	(-0.0939, -0.0063, 0.0164, -0.9954)	11	10216
909	(27.3406, 17.6945, -8.9446)	(-0.0959, -0.0086, 0.0172, -0.9952)	11	10227
910	(24.3390, 20.2190, -10.3825)	(-0.0978, -0.0111, 0.0183, -0.9950)	11	10238
911	(20.2419, 24.4333, -9.7861)	(-0.0992, -0.0141, 0.0188, -0.9948)	11	10249
912	(18.9595, 26.0109, -9.8141)	(-0.1008, -0.0170, 0.0194, -0.9946)	11	10261
913	(17.6127, 28.7702, -8.8933)	(-0.1023, -0.0203, 0.0198, -0.9943)	11	10272
914	(17.0557, 31.9556, -8.1664)	(-0.1039, -0.0239, 0.0201, -0.9941)	11	10283
915	(16.6214, 35.0304, -9.4456)	(-0.1055, -0.0279, 0.0209, -0.9938)	11	10294
916	(18.8032, 41.2680, -8.5423)	(-0.1078, -0.0329, 0.0211, -0.9934)	11	10305
917	(18.6090, 45.1550, -9.0434)	(-0.1095, -0.0380, 0.0216, -0.9930)	11	10316
918	(20.5981, 52.3454, -11.8142)	(-0.1119, -0.0443, 0.0226, -0.9925)	11	10327
919	(22.4827, 55.0842, -12.0580)	(-0.1144, -0.0501, 0.0233, -0.9919)	11	10339
920	(24.6675, 58.8487, -12.8096)	(-0.1172, -0.0564, 0.0241, -0.9912)	11	10349
921	(28.4482, 60.0077, -12.9012)	(-0.1206, -0.0625, 0.0248, -0.9904)	11	10361
922	(33.9430, 59.9209, -11.6400)	(-0.1247, -0.0682, 0.0253, -0.9895)	11	10372
923	(37.1809, 57.7207, -12.2115)	(-0.1288, -0.0735, 0.0261, -0.9886)	11	10383
924	(42.8592, 54.1910, -12.4660)	(-0.1338, -0.0782, 0.0271, -0.9875)	11	10394
925	(45.0576, 52.1516, -13.7699)	(-0.1385, -0.0830, 0.0283, -0.9865)	11	10405
926	(45.9213, 47.8808, -14.4129)	(-0.1431, -0.0870, 0.0296, -0.9854)	11	10416
927	(44.4036, 45.0768, -14.2947)	(-0.1471, -0.0910, 0.0306, -0.9845)	11	10427
928	(43.2545, 41.9218, -13.7415)	(-0.1510, -0.0946, 0.0317, -0.9835)	11	10438
929	(42.4751, 37.1627, -13.8263)	(-0.1549, -0.0975, 0.0329, -0.9826)	11	10450
930	(42.3696, 32.3221, -12.3841)	(-0.1588, -0.0999, 0.0339, -0.9817)	11	10461
931	(43.1084, 26.3688, -14.6403)	(-0.1629, -0.1017, 0.0358, -0.9807)	11	10472
932	(43.1768, 22.5442, -16.8802)	(-0.1669, -0.1034, 0.0379, -0.9798)	11	10483
933	(42.5197, 16.4343, -17.7905)	(-0.1706, -0.1041, 0.0400, -0.9790)	11	10494
934	(40.7046, 11.1370, -17.5526)	(-0.1741, -0.1045, 0.0420, -0.9783)	11	10505
935	(39.1349, 5.9576, -14.7092)	(-0.1775, -0.1042, 0.0433, -0.9776)	11	10516
936	(34.3946, 0.6425, -12.1512)	(-0.1799, -0.1035, 0.0444, -0.9772)	11	10527
937	(31.7263, -3.4484, -9.7440)	(-0.1823, -0.1025, 0.0454, -0.9768)	11	10539
938	(29.3565, -7.4767, -7.0988)	(-0.1847, -0.1011, 0.0462, -0.9765)	11	10550
939	(29.9790, -11.1929, -7.2088)	(-0.1875, -0.0995, 0.0476, -0.9761)	11	10561
940	(31.2702, -15.7442, -6.5145)	(-0.1905, -0.0972, 0.0489, -0.9756)	11	10572
941	(30.7935, -19.3795, -5.7076)	(-0.1932, -0.0948, 0.0500, -0.9753)	11	10583
942	(29.7052, -21.0589, -4.3949)	(-0.1957, -0.0924, 0.0509, -0.9750)	11	10594
943	(26.1155, -23.0728, -1.4205)	(-0.1975, -0.0897, 0.0512, -0.9748)	11	10606
944	(22.6375, -22.9312, -0.1947)	(-0.1990, -0.0875, 0.0516, -0.9747)	11	10617
945	(19.9531, -21.6954, 0.7550)	(-0.2004, -0.0855, 0.0519, -0.9746)	11	10628
946	(17.0889, -21.8615, 1.7393)	(-0.2015, -0.0833, 0.0521, -0.9746)	11	10639
947	(16.7231, -21.5369, 2.7692)	(-0.2029, -0.0811, 0.0522, -0.9744)	11	10650
948	(14.3443, -21.2224, 3.4392)	(-0.2038, -0.0790, 0.0523, -0.9744)	11	10661
949	(14.5807, -19.5770, 3.2852)	(-0.2051, -0.0772, 0.0525, -0.9743)	11	10672
950	(13.7909, -20.0629, 3.3602)	(-0.2062, -0.0751, 0.0527, -0.9742)	11	10683
951	(13.1235, -20.8437, 4.1044)	(-0.2072, -0.0728, 0.0526, -0.9742)	11	10695
952	(10.6211, -19.0010, 5.0529)	(-0.2078, -0.0712, 0.0524, -0.9742)	11	10706
953	(8.4769, -17.1856, 4.4105)	(-0.2081, -0.0697, 0.0524, -0.9742)	11	10717
954	(7.2495, -14.0670, 5.2665)	(-0.2085, -0.0687, 0.0520, -0.9742)	11	10728
955	(4.8694, -13.3858, 5.6831)	(-0.2085, -0.0674, 0.0516, -0.9743)	11	10739
956	(2.4267, -10.3925, 6.3622)	(-0.2084, -0.0668, 0.0509, -0.9744)	11	10750
957	(3.2147, -8.6726, 6.9945)	(-0.2088, -0.0661, 0.0503, -0.9744)	11	10761
958	(4.6136, -6.7932, 6.4662)	(-0.2095, -0.0657, 0.0499, -0.9743)	11	10772
959	(5.5221, -5.4482, 6.6824)	(-0.2102, -0.0652, 0.0495, -0.9742)	11	10784
960	(5.2164, -5.7240, 5.2874)	(-0.2106, -0.0645, 0.0493, -0.9742)	11	10795
961	(3.2060, -6.0753, 5.8495)	(-0.2106, -0.0638, 0.0488, -0.9743)	11	10806
962	(1.3119, -5.4788, 5.4770)	(-0.2105, -0.0633, 0.0484, -0.9743)	11	10817
963	(1.4944, -5.6783, 4.6853)	(-0.2107, -0.0626, 0.0483, -0.9744)	11	10828
964	(0.7590, -6.0747, 3.2996)	(-0.2106, -0.0619, 0.0484, -0.9744)	11	10839
965	(0.6469, -8.8584, 4.0254)	(-0.2106, -0.0605, 0.0482, -0.9745)	11	10850
966	(0.5284, -9.9031, 3.6178)	(-0.2106, -0.0594, 0.0482, -0.9746)	11	10861
967	(0.5858, -10.1554, 3.3195)	(-0.2105, -0.0583, 0.0482, -0.9747)	11	10872
968	(0.7144, -11.8177, 2.3801)	(-0.2105, -0.0569, 0.0484, -0.9747)	11	10884
969	(0.4048, -12.3185, 1.7218)	(-0.2104, -0.0557, 0.0485, -0.9748)	11	10895
970	(0.1666, -11.8542, 0.6778)	(-0.2103, -0.0547, 0.0488, -0.9749)	11	10906
971	(-0.5604, -14.6622, 0.5592)	(-0.2101, -0.0529, 0.0492, -0.9750)	11	10917
972	(0.2358, -16.2289, 1.1319)	(-0.2101, -0.0510, 0.0494, -0.9751)	11	10928
973	(0.1252, -19.0660, 2.5852)	(-0.2100, -0.0487, 0.0495, -0.9752)	11	10939
974	(0.5580, -22.7888, 2.1727)	(-0.2100, -0.0459, 0.0500, -0.9754)	11	10950
975	(0.2024, -25.1044, 2.0374)	(-0.2098, -0.0432, 0.0504, -0.9755)	11	10961
976	(0.0251, -27.9194, 1.5512)	(-0.2096, -0.0401, 0.0509, -0.9756)	11	10972
977	(0.5757, -29.2282, 2.9717)	(-0.2096, -0.0370, 0.0510, -0.9758)	11	10983
978	(0.1552, -30.6277, 3.1270)	(-0.2094, -0.0338, 0.0514, -0.9759)	11	10995
979	(-0.0796, -32.4378, 3.8907)	(-0.2092, -0.0304, 0.0515, -0.9760)	11	11006
980	(-1.4851, -31.3847, 4.7889)	(-0.2088, -0.0275, 0.0515, -0.9762)	11	11017
981	(-2.0962, -31.3586, 6.0658)	(-0.2084, -0.0244, 0.0513, -0.9764)	11	11028
982	(-3.8125, -28.0645, 6.3134)	(-0.2077, -0.0222, 0.0511, -0.9766)	11	11039
983	(-3.7521, -25.7160, 8.0278)	(-0.2073, -0.0199, 0.0505, -0.9768)	11	11050
984	(-3.1466, -23.2330, 7.1236)	(-0.2069, -0.0179, 0.0503, -0.9769)	11	11061
985	(-3.9507, -21.1916, 5.9922)	(-0.2062, -0.0162, 0.0503, -0.9771)	11	11073
986	(-4.8089, -19.2957, 6.3798)	(-0.2055, -0.0145, 0.0499, -0.9773)	11	11084
987	(-4.8685, -17.6905, 7.3259)	(-0.2050, -0.0129, 0.0493, -0.9774)	11	11095
988	(-5.2375, -16.7132, 7.5475)	(-0.2043, -0.0114, 0.0489, -0.9776)	11	11106
989	(-5.9115, -15.4967, 7.4620)	(-0.2036, -0.0100, 0.0485, -0.9778)	11	11117
990	(-5.0029, -14.1517, 7.6782)	(-0.2031, -0.0087, 0.0480, -0.9779)	11	11128
991	(-6.2226, -13.7602, 8.9496)	(-0.2022, -0.0072, 0.0473, -0.9782)	11	11139
992	(-6.4670, -13.6787, 7.1238)	(-0.2015, -0.0058, 0.0472, -0.9783)	11	11150
993	(-6.5313, -12.1847, 8.4954)	(-0.2007, -0.0046, 0.0463, -0.9785)	11	11161
994	(-6.2913, -10.0047, 7.9016)	(-0.2000, -0.0038, 0.0457, -0.9787)	11	11173
995	(-8.0668, -7.6737, 8.8953)	(-0.1990, -0.0033, 0.0448, -0.9790)	11	11184
996	(-6.4306, -4.9569, 7.6172)	(-0.1987, -0.0032, 0.0443, -0.9791)	11	11195
997	(-5.5797, -3.2381, 8.1922)	(-0.1982, -0.0030, 0.0434, -0.9792)	11	11206
998	(-5.3397, -1.6825, 6.7586)	(-0.1977, -0.0030, 0.0430, -0.9793)	11	11217
999	(-4.9768, -0.5379, 6.1853)	(-0.1973, -0.0030, 0.0424, -0.9794)	11	11228
1000	(-4.1292, 2.1362, 6.1918)	(-0.1970, -0.0035, 0.0417, -0.9795)	11	11239
1001	(-4.0089, 1.7001, 5.5882)	(-0.1967, -0.0035, 0.0413, -0.9796)	11	11251
1002	(-3.0405, 3.1308, 4.1607)	(-0.1965, -0.0040, 0.0410, -0.9796)	11	11262
1003	(-4.4398, 3.4362, 4.3417)	(-0.1960, -0.0043, 0.0405, -0.9798)	11	11273
1004	(-3.0966, 2.7099, 4.2895)	(-0.1959, -0.0044, 0.0400, -0.9798)	11	11284
1005	(-3.0972, 3.8269, 5.4225)	(-0.1957, -0.0048, 0.0392, -0.9799)	11	11295
1006	(-2.5448, 3.2275, 5.7361)	(-0.1955, -0.0050, 0.0385, -0.9799)	11	11306
1007	(-2.5454, 3.7858, 6.1539)	(-0.1952, -0.0053, 0.0378, -0.9800)	11	11317
1008	(-3.0977, 3.1975, 4.3426)	(-0.1949, -0.0055, 0.0377, -0.9801)	11	11328
1009	(-2.7277, 1.4789, 3.7011)	(-0.1947, -0.0053, 0.0375, -0.9801)	11	11339
1010	(-2.4850, 0.6884, 3.6591)	(-0.1944, -0.0053, 0.0371, -0.9802)	11	11351
1011	(-2.3544, -0.6386, 4.2346)	(-0.1941, -0.0049, 0.0367, -0.9803)	11	11362
1012	(-3.3305, -2.4687, 4.0913)	(-0.1936, -0.0044, 0.0364, -0.9804)	11	11373
1013	(-1.9881, -3.1467, 3.6148)	(-0.1936, -0.0040, 0.0362, -0.9804)	11	11384
1014	(-3.3827, -4.7892, 3.7092)	(-0.1930, -0.0032, 0.0360, -0.9805)	11	11395
1015	(-4.0535, -4.8554, 3.5924)	(-0.1925, -0.0027, 0.0357, -0.9806)	11	11406
1016	(-3.9286, -6.4934, 3.8081)	(-0.1921, -0.0018, 0.0355, -0.9807)	11	11417
1017	(-4.9635, -7.7171, 3.6528)	(-0.1915, -0.0009, 0.0354, -0.9809)	11	11428
1018	(-4.5346, -9.6059, 3.6266)	(-0.1911, 0.0003, 0.0353, -0.9809)	11	11439
1019	(-4.5877, -10.7476, 4.3191)	(-0.1906, 0.0015, 0.0351, -0.9810)	11	11450
1020	(-3.8572, -12.0969, 3.8007)	(-0.1902, 0.0029, 0.0351, -0.9811)	11	11462
1021	(-4.2161, -12.9486, 3.8761)	(-0.1896, 0.0043, 0.0350, -0.9812)	11	11473
1022	(-5.7355, -15.4595, 3.5079)	(-0.1888, 0.0061, 0.0351, -0.9814)	11	11484
1023	(-5.2453, -16.2382, 4.0084)	(-0.1883, 0.0078, 0.0350, -0.9814)	11	11495
1024	(-5.2437, -17.2853, 3.4803)	(-0.1878, 0.0097, 0.0352, -0.9815)	11	11506
1025	(-5.1888, -16.7487, 2.8630)	(-0.1873, 0.0112, 0.0353, -0.9816)	11	11517
1026	(-4.5724, -17.3436, 3.6626)	(-0.1869, 0.0130, 0.0352, -0.9817)	11	11528
1027	(-3.6014, -16.4411, 2.9722)	(-0.1865, 0.0145, 0.0354, -0.9817)	11	11540
1028	(-4.0216, -17.5203, 3.6645)	(-0.1860, 0.0165, 0.0353, -0.9818)	11	11551
1029	(-3.0451, -18.0632, 3.9186)	(-0.1858, 0.0183, 0.0352, -0.9818)	11	11562
1030	(-1.8875, -18.3193, 3.3712)	(-0.1857, 0.0201, 0.0353, -0.9818)	11	11573
1031	(-0.2999, -18.6348, 2.7036)	(-0.1858, 0.0219, 0.0355, -0.9817)	11	11584
1032	(0.1858, -18.3412, 2.2100)	(-0.1858, 0.0237, 0.0357, -0.9817)	11	11595
1033	(-1.2208, -18.8019, 0.5244)	(-0.1854, 0.0255, 0.0364, -0.9817)	11	11606
1034	(-0.7926, -18.6337, -0.2125)	(-0.1853, 0.0273, 0.0369, -0.9816)	11	11617
1035	(-0.8573, -18.7172, -1.1831)	(-0.1852, 0.0291, 0.0375, -0.9816)	11	11628
1036	(0.0602, -19.6559, -2.3281)	(-0.1852, 0.0310, 0.0384, -0.9815)	11	11640
1037	(-2.1958, -20.7513, -2.2994)	(-0.1846, 0.0331, 0.0390, -0.9815)	11	11651
1038	(-1.7653, -23.0640, -2.0710)	(-0.1844, 0.0357, 0.0397, -0.9814)	11	11662
1039	(-2.0648, -25.3281, -2.7510)	(-0.1841, 0.0383, 0.0406, -0.9813)	11	11673
1040	(-2.7954, -27.1122, -3.4451)	(-0.1836, 0.0411, 0.0416, -0.9813)	11	11684
1041	(-5.0445, -28.8236, -3.5870)	(-0.1827, 0.0441, 0.0426, -0.9813)	11	11695
1042	(-6.3884, -30.6071, -4.2164)	(-0.1818, 0.0471, 0.0438, -0.9812)	11	11706
1043	(-8.8840, -31.9425, -3.8790)	(-0.1804, 0.0502, 0.0448, -0.9813)	11	11717
1044	(-10.8958, -31.0616, -2.4264)	(-0.1790, 0.0530, 0.0454, -0.9814)	11	11729
1045	(-11.6225, -32.9237, -1.1111)	(-0.1776, 0.0564, 0.0460, -0.9814)	11	11740
1046	(-13.0189, -34.2677, 1.4715)	(-0.1760, 0.0599, 0.0462, -0.9815)	11	11751
1047	(-14.7893, -33.5108, 0.0084)	(-0.1741, 0.0629, 0.0472, -0.9816)	11	11762
1048	(-18.5733, -33.6419, -0.2867)	(-0.1716, 0.0660, 0.0479, -0.9818)	11	11773
1049	(-21.3209, -32.9745, -0.2292)	(-0.1690, 0.0689, 0.0486, -0.9820)	11	11784
1050	(-21.2007, -32.9757, -0.2924)	(-0.1669, 0.0721, 0.0493, -0.9821)	11	11795
1051	(-21.8047, -33.8121, 0.5214)	(-0.1646, 0.0754, 0.0499, -0.9822)	11	11806
1052	(-20.0923, -34.7706, 1.3823)	(-0.1627, 0.0787, 0.0503, -0.9822)	11	11818
1053	(-19.9717, -34.7680, 1.5020)	(-0.1607, 0.0819, 0.0508, -0.9823)	11	11829
1054	(-17.6519, -32.7155, 3.1585)	(-0.1591, 0.0847, 0.0508, -0.9823)	11	11840
1055	(-18.3215, -31.8255, 4.9674)	(-0.1570, 0.0877, 0.0507, -0.9824)	11	11851
1056	(-16.5648, -28.6711, 4.3495)	(-0.1556, 0.0899, 0.0509, -0.9824)	11	11862
1057	(-17.0560, -27.5275, 3.7844)	(-0.1537, 0.0923, 0.0512, -0.9825)	11	11873
1058	(-14.7437, -23.4353, 4.1814)	(-0.1525, 0.0939, 0.0511, -0.9825)	11	11884
1059	(-12.8662, -20.2699, 3.8089)	(-0.1514, 0.0955, 0.0512, -0.9825)	11	11895
1060	(-11.8901, -18.8804, 3.4119)	(-0.1503, 0.0971, 0.0513, -0.9825)	11	11906
1061	(-9.8808, -16.6517, 4.7626)	(-0.1495, 0.0984, 0.0509, -0.9825)	11	11917
1062	(-8.9701, -13.6571, 5.3059)	(-0.1487, 0.0993, 0.0505, -0.9826)	11	11929
1063	(-6.7783, -12.3864, 4.9078)	(-0.1483, 0.1004, 0.0503, -0.9826)	11	11940
1064	(-6.0586, -9.2853, 4.5399)	(-0.1477, 0.1008, 0.0501, -0.9826)	11	11951
1065	(-5.7582, -5.7562, 4.4050)	(-0.1472, 0.1009, 0.0497, -0.9827)	11	11962
1066	(-4.4890, -2.2870, 4.0911)	(-0.1469, 0.1007, 0.0493, -0.9828)	11	11973
1067	(-3.7633, 0.4345, 3.3648)	(-0.1467, 0.1003, 0.0491, -0.9829)	11	11984
1068	(-2.6168, 4.9442, 3.2705)	(-0.1466, 0.0992, 0.0487, -0.9830)	11	11995
1069	(-2.3793, 7.0960, 1.3387)	(-0.1466, 0.0983, 0.0487, -0.9831)	11	12006
1070	(-1.0436, 8.8444, 0.5673)	(-0.1467, 0.0972, 0.0486, -0.9832)	11	12017
1071	(-0.8580, 8.3030, 0.9438)	(-0.1467, 0.0965, 0.0483, -0.9833)	11	12028
1072	(-0.7992, 8.0088, 1.3728)	(-0.1467, 0.0958, 0.0480, -0.9834)	11	12040
1073	(-0.3148, 8.7944, 0.8693)	(-0.1468, 0.0949, 0.0478, -0.9834)	11	12051
1074	(-0.1312, 7.7297, -0.5055)	(-0.1469, 0.0943, 0.0480, -0.9835)	11	12062
