Missile Rate 5.00 Missile Speed 1.00 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
804	(5.5363, -44.5808, -2.8343)	(0.0236, -0.0202, 0.0333, -0.9990)	11	9064
805	(5.5246, -38.1378, -0.4700)	(0.0231, -0.0177, 0.0328, -0.9990)	11	9075
806	(6.1767, -29.2644, 1.4773)	(0.0224, -0.0165, 0.0323, -0.9991)	11	9086
807	(8.6443, -14.8361, 3.7363)	(0.0197, -0.0138, 0.0310, -0.9992)	27	9113
808	(9.4864, -9.7101, 4.1167)	(0.0186, -0.0142, 0.0305, -0.9993)	8	9121
809	(10.7032, -7.1257, 5.2795)	(0.0172, -0.0141, 0.0297, -0.9993)	12	9133
810	(11.9184, -4.8129, 5.2293)	(0.0156, -0.0144, 0.0292, -0.9993)	11	9144
811	(13.0719, -2.4791, 5.9111)	(0.0140, -0.0148, 0.0286, -0.9994)	11	9155
812	(13.9751, 2.1121, 4.5345)	(0.0124, -0.0162, 0.0285, -0.9994)	11	9165
813	(11.8339, 3.1426, 4.3999)	(0.0118, -0.0167, 0.0282, -0.9994)	11	9176
814	(10.9097, 7.6955, 3.7617)	(0.0108, -0.0186, 0.0281, -0.9994)	12	9188
815	(9.9929, 7.5113, 3.7681)	(0.0100, -0.0192, 0.0278, -0.9994)	11	9199
816	(10.5929, 10.3732, 3.4627)	(0.0087, -0.0209, 0.0276, -0.9994)	11	9209
817	(10.8412, 9.7054, 3.5383)	(0.0076, -0.0216, 0.0273, -0.9994)	11	9220
818	(10.0478, 10.8678, 3.8833)	(0.0068, -0.0229, 0.0268, -0.9994)	11	9231
819	(10.8461, 8.1309, 4.0563)	(0.0055, -0.0230, 0.0264, -0.9994)	11	9242
820	(11.4483, 10.7005, 4.5519)	(0.0054, -0.0238, 0.0263, -0.9994)	11	9253
821	(11.2091, 10.1535, 4.6837)	(0.0043, -0.0246, 0.0260, -0.9994)	11	9264
822	(9.1979, 9.2859, 4.1008)	(0.0037, -0.0253, 0.0258, -0.9993)	11	9275
823	(9.3743, 9.2053, 3.2495)	(0.0027, -0.0261, 0.0257, -0.9993)	11	9286
824	(8.1593, 9.2089, 3.4933)	(0.0021, -0.0270, 0.0253, -0.9993)	11	9297
825	(4.7994, 9.5775, 3.8046)	(0.0022, -0.0280, 0.0249, -0.9993)	17	9314
826	(4.7998, 9.5229, 3.9259)	(0.0017, -0.0289, 0.0246, -0.9993)	8	9322
827	(3.4042, 8.3636, 4.1364)	(0.0016, -0.0295, 0.0241, -0.9993)	8	9330
828	(3.0943, 8.1769, 3.7120)	(0.0013, -0.0302, 0.0239, -0.9993)	11	9341
829	(3.2804, 6.6400, 3.0159)	(0.0009, -0.0305, 0.0237, -0.9993)	11	9352
830	(3.4659, 5.3446, 2.3722)	(0.0006, -0.0307, 0.0236, -0.9992)	11	9363
831	(2.3107, 4.6879, 3.0581)	(0.0006, -0.0310, 0.0232, -0.9992)	11	9374
832	(3.4671, 4.2282, 1.5424)	(0.0001, -0.0313, 0.0234, -0.9992)	11	9385
833	(3.0413, 5.0280, 1.7677)	(-0.0002, -0.0321, 0.0231, -0.9992)	11	9396
834	(3.4035, 6.4174, 1.1323)	(-0.0007, -0.0330, 0.0231, -0.9992)	11	9407
835	(1.9368, 5.5491, 0.4848)	(-0.0005, -0.0334, 0.0232, -0.9992)	16	9423
836	(0.5280, 7.0000, 0.1565)	(-0.0003, -0.0343, 0.0232, -0.9991)	9	9432
837	(0.2883, 6.5764, 0.1658)	(-0.0003, -0.0349, 0.0232, -0.9991)	9	9441
838	(-2.0905, 7.8251, -1.0079)	(0.0004, -0.0360, 0.0235, -0.9991)	11	9452
839	(-2.0929, 10.6180, 1.4299)	(0.0006, -0.0375, 0.0230, -0.9990)	19	9471
840	(-2.7675, 11.0741, 0.0269)	(0.0009, -0.0387, 0.0232, -0.9990)	8	9479
841	(-1.9783, 12.3063, 0.6004)	(0.0010, -0.0401, 0.0230, -0.9989)	8	9487
842	(-4.1143, 13.5199, 0.4621)	(0.0016, -0.0416, 0.0230, -0.9989)	9	9496
843	(-1.9793, 13.0488, 1.0717)	(0.0013, -0.0428, 0.0228, -0.9988)	11	9507
844	(-2.7723, 14.9648, 2.6829)	(0.0017, -0.0446, 0.0222, -0.9988)	11	9518
845	(-3.4376, 13.0238, 2.9642)	(0.0021, -0.0454, 0.0219, -0.9987)	11	9529
846	(-2.7658, 13.1016, 3.6300)	(0.0022, -0.0468, 0.0215, -0.9987)	11	9540
847	(-4.6620, 14.1742, 2.7616)	(0.0029, -0.0484, 0.0213, -0.9986)	11	9551
848	(-3.3216, 13.9748, 1.9093)	(0.0030, -0.0497, 0.0213, -0.9985)	11	9562
849	(-4.7946, 15.8547, 1.5726)	(0.0037, -0.0516, 0.0211, -0.9984)	11	9573
850	(-4.9186, 16.5664, 0.5861)	(0.0042, -0.0533, 0.0212, -0.9983)	11	9584
851	(-6.7452, 16.4659, 1.6289)	(0.0052, -0.0549, 0.0209, -0.9983)	11	9595
852	(-8.0306, 16.4503, 0.9637)	(0.0061, -0.0565, 0.0209, -0.9982)	11	9606
853	(-8.0310, 17.4472, 2.0991)	(0.0068, -0.0585, 0.0204, -0.9981)	11	9617
854	(-7.9101, 21.2090, 4.3340)	(0.0097, -0.0671, 0.0184, -0.9975)	34	9651
855	(-7.4880, 22.3156, 4.6766)	(0.0102, -0.0696, 0.0179, -0.9974)	12	9662
856	(-6.4549, 24.2672, 4.8802)	(0.0105, -0.0725, 0.0174, -0.9972)	11	9673
857	(-5.3589, 26.0923, 4.7773)	(0.0106, -0.0756, 0.0169, -0.9969)	10	9683
858	(-5.9144, 27.3514, 3.7181)	(0.0113, -0.0786, 0.0169, -0.9967)	11	9694
859	(-4.6950, 28.7763, 4.7212)	(0.0112, -0.0819, 0.0162, -0.9964)	11	9705
860	(-3.7304, 31.4180, 2.9032)	(0.0113, -0.0857, 0.0165, -0.9961)	11	9716
861	(-4.3466, 34.5759, 2.5954)	(0.0118, -0.0899, 0.0164, -0.9957)	11	9727
862	(-4.0466, 36.4159, 2.9807)	(0.0120, -0.0940, 0.0159, -0.9954)	11	9738
863	(-2.2245, 39.3449, 3.3454)	(0.0114, -0.0949, 0.0159, -0.9953)	11	9750
864	(-2.4168, 43.1938, 3.7546)	(0.0116, -0.0999, 0.0154, -0.9948)	11	9761
865	(-1.5662, 44.7848, 3.9660)	(0.0114, -0.1045, 0.0151, -0.9943)	11	9772
866	(0.3139, 46.9088, 3.6088)	(0.0108, -0.1095, 0.0148, -0.9938)	11	9783
867	(2.5728, 47.2250, 4.0877)	(0.0100, -0.1141, 0.0144, -0.9933)	11	9794
868	(4.0994, 47.3745, 5.1156)	(0.0091, -0.1186, 0.0138, -0.9928)	11	9805
869	(5.3789, 47.0708, 5.2953)	(0.0082, -0.1230, 0.0134, -0.9923)	11	9816
870	(7.3410, 44.2754, 5.3459)	(0.0070, -0.1267, 0.0130, -0.9918)	11	9827
871	(7.4626, 43.2235, 4.5773)	(0.0062, -0.1306, 0.0129, -0.9913)	11	9838
872	(8.0152, 41.7429, 3.8161)	(0.0052, -0.1343, 0.0128, -0.9908)	11	9849
873	(8.5698, 39.8549, 3.5494)	(0.0042, -0.1377, 0.0127, -0.9904)	11	9860
874	(8.6954, 36.3400, 1.6062)	(0.0033, -0.1405, 0.0131, -0.9900)	11	9871
875	(9.4887, 35.3644, 1.4405)	(0.0022, -0.1437, 0.0131, -0.9895)	11	9882
876	(7.3008, 32.1898, 1.3908)	(0.0019, -0.1461, 0.0129, -0.9892)	11	9893
877	(5.2327, 29.2613, 1.3358)	(0.0018, -0.1483, 0.0128, -0.9889)	11	9904
878	(3.9600, 26.8816, 1.2044)	(0.0016, -0.1503, 0.0126, -0.9886)	11	9915
879	(3.0515, 23.6601, 1.5752)	(0.0014, -0.1520, 0.0124, -0.9883)	11	9927
880	(3.7295, 20.6109, 1.3315)	(0.0009, -0.1533, 0.0123, -0.9881)	11	9938
881	(3.6167, 17.6897, 1.5108)	(0.0006, -0.1545, 0.0122, -0.9879)	11	9949
882	(2.2162, 16.1090, 1.5468)	(0.0006, -0.1557, 0.0120, -0.9877)	11	9960
883	(2.2838, 13.5288, 0.5060)	(0.0004, -0.1564, 0.0123, -0.9876)	11	9971
884	(2.2885, 11.3273, 0.0641)	(0.0002, -0.1570, 0.0124, -0.9875)	11	9982
885	(1.8609, 10.0351, -0.3948)	(0.0001, -0.1577, 0.0125, -0.9874)	11	9993
886	(2.5417, 7.8948, -0.9600)	(-0.0005, -0.1600, 0.0128, -0.9870)	34	10027
887	(1.4474, 5.7125, -0.4266)	(-0.0003, -0.1595, 0.0126, -0.9871)	11	10038
888	(3.4005, 6.0053, -1.0446)	(-0.0011, -0.1604, 0.0129, -0.9870)	11	10049
889	(4.3116, 6.0610, -1.1743)	(-0.0018, -0.1610, 0.0132, -0.9869)	11	10060
890	(6.8753, 5.8289, -0.9311)	(-0.0034, -0.1618, 0.0135, -0.9867)	11	10071
891	(7.8511, 5.1543, -1.2236)	(-0.0046, -0.1622, 0.0139, -0.9866)	11	10082
892	(8.6469, 4.9543, -2.0743)	(-0.0048, -0.1622, 0.0142, -0.9866)	11	10093
893	(11.8807, 5.1514, -1.6015)	(-0.0067, -0.1628, 0.0145, -0.9865)	11	10104
894	(14.0793, 4.1210, -1.4671)	(-0.0086, -0.1630, 0.0149, -0.9865)	11	10115
895	Index trigger pushed	3	10118
895	(17.2509, 4.6405, -0.0853)	(-0.0110, -0.1636, 0.0150, -0.9864)	11	10126
896	(19.2103, 3.3167, 0.5362)	(-0.0132, -0.1636, 0.0152, -0.9863)	11	10137
897	(22.3247, 2.8951, 0.7186)	(-0.0161, -0.1638, 0.0155, -0.9862)	11	10148
898	(23.3024, 3.3085, 2.8984)	(-0.0187, -0.1642, 0.0151, -0.9861)	11	10159
899	(20.2519, 2.9221, 2.1257)	(-0.0200, -0.1644, 0.0153, -0.9861)	11	10171
900	(17.9924, 3.9182, 3.0848)	(-0.0214, -0.1649, 0.0150, -0.9860)	11	10182
901	(16.2858, 3.3067, 3.2280)	(-0.0227, -0.1651, 0.0148, -0.9859)	11	10193
902	(13.7200, 4.2087, 2.7254)	(-0.0235, -0.1656, 0.0147, -0.9858)	13	10205
903	(12.7472, 3.6634, 2.9852)	(-0.0246, -0.1658, 0.0145, -0.9857)	9	10215
904	(12.4420, 3.7120, 2.3158)	(-0.0257, -0.1661, 0.0146, -0.9857)	11	10226
905	(10.1893, 1.7711, 2.9679)	(-0.0263, -0.1659, 0.0142, -0.9857)	11	10237
906	(9.1488, 2.5505, 2.5320)	(-0.0270, -0.1663, 0.0141, -0.9856)	11	10248
907	(7.6234, 3.2378, 3.1919)	(-0.0275, -0.1667, 0.0137, -0.9855)	11	10259
908	(6.4663, 2.3057, 2.4819)	(-0.0280, -0.1666, 0.0136, -0.9855)	11	10270
909	(5.6112, 2.6067, 2.4211)	(-0.0283, -0.1668, 0.0135, -0.9855)	11	10281
910	(4.5713, 2.6440, 1.2621)	(-0.0283, -0.1669, 0.0136, -0.9855)	11	10293
911	(1.7647, 2.2283, 2.0739)	(-0.0279, -0.1669, 0.0133, -0.9855)	11	10303
912	(1.3381, 2.9549, 1.8145)	(-0.0280, -0.1672, 0.0132, -0.9854)	11	10314
913	(0.3561, 3.8769, 2.1650)	(-0.0279, -0.1678, 0.0129, -0.9853)	11	10326
914	(-1.2206, 3.5545, 1.6269)	(-0.0276, -0.1680, 0.0128, -0.9853)	11	10337
915	(-2.0768, 4.5967, 1.9745)	(-0.0273, -0.1688, 0.0123, -0.9852)	11	10348
916	(-2.0774, 5.2790, 2.5729)	(-0.0272, -0.1695, 0.0119, -0.9851)	11	10359
917	(-1.5940, 5.7408, 1.0977)	(-0.0272, -0.1702, 0.0120, -0.9850)	11	10370
918	(-1.9649, 7.7613, 1.6702)	(-0.0269, -0.1716, 0.0116, -0.9847)	11	10381
919	(-2.0852, 9.0766, 3.5261)	(-0.0267, -0.1728, 0.0107, -0.9845)	11	10392
920	(-1.5371, 10.7467, 4.5262)	(-0.0268, -0.1741, 0.0101, -0.9843)	11	10404
921	(-2.1541, 11.7058, 3.9023)	(-0.0264, -0.1754, 0.0098, -0.9841)	11	10415
922	(-3.2552, 14.4552, 4.3364)	(-0.0260, -0.1773, 0.0091, -0.9838)	12	10426
923	(-3.9400, 16.6136, 2.7732)	(-0.0255, -0.1794, 0.0090, -0.9834)	10	10436
924	(-2.9693, 20.3265, 2.6326)	(-0.0255, -0.1821, 0.0086, -0.9829)	11	10448
925	(-2.4236, 22.7823, 3.4338)	(-0.0255, -0.1848, 0.0079, -0.9824)	11	10459
926	(-3.9639, 26.8687, 3.7850)	(-0.0248, -0.1883, 0.0073, -0.9818)	11	10470
927	(-4.0273, 29.1775, 3.6186)	(-0.0245, -0.1915, 0.0068, -0.9812)	11	10481
928	(-4.2183, 32.9776, 4.6981)	(-0.0242, -0.1955, 0.0059, -0.9804)	11	10492
929	(-4.2245, 36.5395, 6.1479)	(-0.0240, -0.1996, 0.0048, -0.9796)	11	10503
930	(-5.8185, 38.4116, 5.4456)	(-0.0231, -0.2037, 0.0041, -0.9788)	11	10515
931	(-6.7957, 40.3240, 6.6284)	(-0.0225, -0.2079, 0.0030, -0.9779)	11	10526
932	(-7.3547, 43.4807, 6.2575)	(-0.0219, -0.2127, 0.0022, -0.9769)	11	10537
933	(-6.7463, 45.5551, 6.3397)	(-0.0215, -0.2175, 0.0014, -0.9758)	11	10548
934	(-8.5875, 47.9850, 6.0502)	(-0.0203, -0.2225, 0.0005, -0.9747)	11	10559
935	(-9.2595, 48.2238, 5.7442)	(-0.0194, -0.2270, -0.0003, -0.9737)	11	10570
936	(-9.6828, 48.4815, 6.5926)	(-0.0186, -0.2315, -0.0015, -0.9727)	11	10582
937	(-8.5185, 46.2338, 6.8747)	(-0.0182, -0.2354, -0.0024, -0.9717)	11	10593
938	(-9.4367, 47.1648, 7.6538)	(-0.0173, -0.2400, -0.0037, -0.9706)	11	10604
939	(-8.0306, 45.6820, 6.4611)	(-0.0169, -0.2439, -0.0043, -0.9696)	11	10615
940	(-8.5763, 44.5404, 7.4582)	(-0.0162, -0.2478, -0.0055, -0.9687)	11	10626
941	(-8.1420, 42.9002, 7.5529)	(-0.0157, -0.2515, -0.0064, -0.9677)	11	10638
942	(-8.6305, 42.5733, 6.4626)	(-0.0149, -0.2555, -0.0071, -0.9667)	11	10649
943	(-8.7556, 41.7665, 5.9358)	(-0.0142, -0.2592, -0.0078, -0.9657)	11	10660
944	(-7.7715, 40.9331, 6.8020)	(-0.0138, -0.2628, -0.0089, -0.9647)	11	10671
945	(-8.3173, 39.2956, 7.0769)	(-0.0131, -0.2662, -0.0098, -0.9638)	11	10682
946	(-7.4581, 37.6636, 7.5363)	(-0.0127, -0.2693, -0.0108, -0.9629)	11	10693
947	(-6.5441, 35.7498, 6.2908)	(-0.0123, -0.2723, -0.0112, -0.9621)	11	10704
948	(-7.5712, 32.9838, 5.1940)	(-0.0115, -0.2748, -0.0118, -0.9614)	11	10716
949	(-5.5538, 30.8483, 5.0481)	(-0.0115, -0.2772, -0.0123, -0.9607)	11	10727
950	(-3.9009, 27.6158, 4.7423)	(-0.0116, -0.2791, -0.0127, -0.9601)	11	10738
951	(-3.7086, 23.8369, 4.3946)	(-0.0113, -0.2806, -0.0132, -0.9597)	11	10749
952	(-4.0009, 19.6417, 4.9662)	(-0.0111, -0.2815, -0.0139, -0.9594)	11	10760
953	(-1.7358, 16.2719, 3.8090)	(-0.0114, -0.2823, -0.0140, -0.9592)	11	10771
954	Index trigger pushed	3	10774
954	(-2.4577, 11.7679, 4.1479)	(-0.0112, -0.2824, -0.0145, -0.9591)	11	10782
955	(-1.7750, 6.4586, 3.4006)	(-0.0113, -0.2820, -0.0147, -0.9592)	11	10794
956	(-0.6584, 0.1825, 3.4609)	(-0.0115, -0.2808, -0.0146, -0.9596)	11	10805
957	(0.0219, -4.5248, 2.2152)	(-0.0117, -0.2798, -0.0148, -0.9599)	11	10815
958	(3.2677, -12.8983, 0.6697)	(-0.0126, -0.2766, -0.0144, -0.9608)	11	10827
959	(3.2871, -21.6378, -0.6701)	(-0.0128, -0.2728, -0.0140, -0.9619)	11	10838
960	(3.9174, -32.5949, -3.2542)	(-0.0131, -0.2675, -0.0129, -0.9634)	11	10849
961	(7.0504, -42.4492, -5.8049)	(-0.0142, -0.2616, -0.0113, -0.9650)	11	10860
962	(7.7461, -53.7569, -7.6498)	(-0.0149, -0.2542, -0.0098, -0.9670)	11	10871
963	(11.1192, -64.3726, -11.5817)	(-0.0162, -0.2460, -0.0072, -0.9691)	11	10882
964	(13.1527, -74.7202, -14.1192)	(-0.0174, -0.2369, -0.0049, -0.9714)	11	10894
965	(17.1439, -85.2160, -15.3838)	(-0.0195, -0.2268, -0.0024, -0.9737)	11	10905
966	(18.8103, -95.2475, -17.5605)	(-0.0212, -0.2158, 0.0004, -0.9762)	11	10916
967	(21.5758, -104.4257, -19.5117)	(-0.0234, -0.2040, 0.0035, -0.9787)	11	10927
968	(24.8882, -111.1926, -20.0543)	(-0.0260, -0.1921, 0.0065, -0.9810)	11	10938
969	(26.6175, -120.8558, -21.8725)	(-0.0283, -0.1785, 0.0099, -0.9835)	11	10949
970	(27.7301, -125.2877, -21.4833)	(-0.0308, -0.1657, 0.0128, -0.9856)	11	10960
971	(30.7299, -130.4644, -21.5079)	(-0.0339, -0.1520, 0.0159, -0.9877)	11	10971
972	(30.0728, -135.1374, -20.5022)	(-0.0362, -0.1381, 0.0185, -0.9896)	11	10982
973	(30.9996, -137.6522, -18.7495)	(-0.0390, -0.1243, 0.0209, -0.9913)	11	10994
974	(31.5478, -138.7410, -18.3002)	(-0.0416, -0.1106, 0.0235, -0.9927)	11	11005
975	(29.2377, -140.3055, -17.1692)	(-0.0434, -0.0968, 0.0257, -0.9940)	11	11016
976	(28.3155, -138.4212, -17.3246)	(-0.0455, -0.0839, 0.0282, -0.9950)	11	11027
977	(28.2546, -134.6989, -14.2360)	(-0.0479, -0.0716, 0.0298, -0.9958)	11	11038
978	(27.0846, -129.0723, -13.0646)	(-0.0499, -0.0602, 0.0315, -0.9964)	11	11049
979	(27.1327, -123.5364, -10.5621)	(-0.0522, -0.0494, 0.0327, -0.9969)	11	11060
980	(26.3250, -115.8948, -9.1291)	(-0.0542, -0.0399, 0.0339, -0.9972)	11	11071
981	(25.0231, -107.2672, -7.0453)	(-0.0560, -0.0314, 0.0346, -0.9973)	11	11082
982	(20.7890, -95.4774, -5.1997)	(-0.0570, -0.0247, 0.0352, -0.9974)	11	11093
983	(18.9347, -83.7998, -3.1186)	(-0.0583, -0.0190, 0.0354, -0.9975)	11	11105
984	(14.8779, -72.4497, -2.0540)	(-0.0587, -0.0143, 0.0357, -0.9975)	11	11116
985	(10.8906, -59.2190, 1.8841)	(-0.0588, -0.0114, 0.0348, -0.9976)	11	11127
986	(10.1946, -47.4732, 4.1436)	(-0.0596, -0.0093, 0.0341, -0.9976)	11	11138
987	(8.7028, -36.5993, 5.8165)	(-0.0600, -0.0081, 0.0333, -0.9976)	11	11149
988	(6.7294, -25.8500, 7.3104)	(-0.0603, -0.0079, 0.0323, -0.9976)	11	11160
989	(7.3845, -17.8202, 9.7037)	(-0.0612, -0.0078, 0.0309, -0.9976)	11	11172
990	(5.2866, -8.4957, 10.1340)	(-0.0613, -0.0089, 0.0297, -0.9976)	11	11183
991	Index trigger pushed	3	11186
991	(3.9896, -2.3137, 11.5920)	(-0.0615, -0.0098, 0.0282, -0.9977)	11	11194
992	(3.0708, 2.1722, 13.7582)	(-0.0616, -0.0108, 0.0264, -0.9977)	11	11205
993	(0.8688, 4.2279, 13.1169)	(-0.0613, -0.0116, 0.0253, -0.9977)	11	11216
994	(-0.5995, 5.7840, 11.8084)	(-0.0610, -0.0125, 0.0244, -0.9978)	11	11227
995	(-1.2104, 6.2467, 10.7083)	(-0.0608, -0.0132, 0.0235, -0.9978)	11	11238
996	(-1.2741, 6.2986, 10.4614)	(-0.0607, -0.0138, 0.0225, -0.9978)	11	11249
997	(-1.5187, 7.2613, 9.7105)	(-0.0604, -0.0146, 0.0216, -0.9978)	11	11260
998	(-2.5002, 6.3038, 7.7877)	(-0.0600, -0.0150, 0.0212, -0.9979)	11	11272
999	(-3.2913, 6.3684, 7.9089)	(-0.0595, -0.0157, 0.0204, -0.9979)	11	11283
1000	(-3.8465, 6.2472, 5.1728)	(-0.0591, -0.0162, 0.0205, -0.9979)	11	11294
1001	(-3.4789, 5.3131, 4.2810)	(-0.0588, -0.0165, 0.0203, -0.9979)	11	11305
1002	(-4.3980, 5.4797, 3.5481)	(-0.0582, -0.0170, 0.0201, -0.9980)	11	11316
1003	(-5.7387, 4.3623, 2.4763)	(-0.0574, -0.0172, 0.0201, -0.9980)	11	11327
1004	(-4.8819, 3.7627, 3.0350)	(-0.0572, -0.0174, 0.0197, -0.9980)	11	11338
1005	(-5.3668, 2.4761, 2.5761)	(-0.0567, -0.0173, 0.0196, -0.9980)	11	11349
1006	(-6.7749, 2.9994, 1.4142)	(-0.0556, -0.0178, 0.0196, -0.9981)	11	11361
1007	(-7.3153, 1.8526, 2.1654)	(-0.0549, -0.0178, 0.0191, -0.9982)	11	11372
1008	(-8.7869, 3.7478, 2.5605)	(-0.0537, -0.0186, 0.0187, -0.9982)	11	11383
1009	(-8.7894, 4.8502, 2.7214)	(-0.0529, -0.0193, 0.0183, -0.9982)	11	11394
1010	(-10.0109, 5.0915, 2.8402)	(-0.0517, -0.0199, 0.0180, -0.9983)	11	11405
1011	(-8.3043, 6.0796, 3.1814)	(-0.0513, -0.0207, 0.0176, -0.9983)	11	11416
1012	(-9.7651, 5.9609, 3.6114)	(-0.0500, -0.0213, 0.0171, -0.9984)	11	11427
1013	(-9.8280, 6.6576, 4.6330)	(-0.0491, -0.0221, 0.0164, -0.9984)	11	11438
1014	(-8.7291, 6.3848, 3.2967)	(-0.0485, -0.0227, 0.0163, -0.9984)	11	11450
1015	(-10.9884, 7.3181, 4.2627)	(-0.0470, -0.0237, 0.0155, -0.9985)	11	11461
1016	(-11.1809, 10.5941, 3.8311)	(-0.0460, -0.0253, 0.0151, -0.9985)	11	11472
1017	(-11.7880, 11.2896, 5.0945)	(-0.0447, -0.0265, 0.0142, -0.9985)	11	11483
1018	(-14.1731, 14.1685, 5.7757)	(-0.0429, -0.0284, 0.0135, -0.9986)	11	11494
1019	(-14.1206, 15.8626, 5.4955)	(-0.0416, -0.0303, 0.0129, -0.9986)	11	11505
1020	(-12.1144, 18.6812, 6.0448)	(-0.0409, -0.0327, 0.0121, -0.9986)	11	11516
1021	(-14.0081, 19.8474, 6.6333)	(-0.0392, -0.0348, 0.0113, -0.9986)	11	11527
1022	(-13.9470, 20.2663, 6.1384)	(-0.0379, -0.0369, 0.0107, -0.9985)	11	11539
1023	(-14.0691, 20.9941, 6.1870)	(-0.0366, -0.0391, 0.0100, -0.9985)	11	11550
1024	(-16.5186, 22.5388, 4.3955)	(-0.0345, -0.0416, 0.0098, -0.9985)	11	11561
1025	(-16.2194, 23.1155, 2.6782)	(-0.0330, -0.0439, 0.0097, -0.9984)	11	11572
1026	(-16.4591, 22.6862, 2.6876)	(-0.0314, -0.0460, 0.0093, -0.9984)	11	11583
1027	(-16.2150, 21.3464, 2.6510)	(-0.0299, -0.0478, 0.0090, -0.9984)	11	11594
1028	(-15.3487, 17.2874, 3.6455)	(-0.0286, -0.0486, 0.0083, -0.9984)	11	11605
1029	(-14.2357, 12.8549, 4.2808)	(-0.0275, -0.0489, 0.0078, -0.9984)	11	11617
1030	(-14.0416, 7.2773, 2.5048)	(-0.0262, -0.0484, 0.0079, -0.9985)	11	11628
1031	(-13.2410, 2.3693, 0.9596)	(-0.0251, -0.0476, 0.0081, -0.9985)	11	11639
1032	(-12.1280, -3.1237, 0.1575)	(-0.0241, -0.0461, 0.0082, -0.9986)	11	11650
1033	(-11.2740, -3.1252, 0.0349)	(-0.0233, -0.0458, 0.0083, -0.9986)	11	11661
1034	(-10.2331, -4.5238, -0.1230)	(-0.0225, -0.0450, 0.0084, -0.9987)	11	11672
1035	(-10.8439, -3.9936, 1.9904)	(-0.0213, -0.0447, 0.0077, -0.9987)	11	11683
1036	(-8.5861, -3.2541, 2.4551)	(-0.0209, -0.0445, 0.0073, -0.9988)	11	11694
1037	(-9.2555, -2.4855, 4.2092)	(-0.0199, -0.0444, 0.0066, -0.9988)	11	11705
1038	(-7.1262, -0.9547, 4.4753)	(-0.0197, -0.0447, 0.0061, -0.9988)	11	11716
1039	(-5.6021, -0.8989, 4.0464)	(-0.0195, -0.0446, 0.0059, -0.9988)	11	11728
1040	(-4.3198, -0.6711, 3.3687)	(-0.0193, -0.0445, 0.0058, -0.9988)	11	11739
1041	(-3.5356, 1.3162, 2.2909)	(-0.0192, -0.0450, 0.0059, -0.9988)	11	11750
1042	(-2.7462, 3.1743, 0.7867)	(-0.0189, -0.0455, 0.0060, -0.9988)	11	11761
1043	(-3.4187, 4.5315, 1.6766)	(-0.0184, -0.0463, 0.0055, -0.9987)	11	11772
1044	(-2.0207, 5.4608, 2.5061)	(-0.0184, -0.0471, 0.0051, -0.9987)	11	11783
1045	(-2.3242, 6.2825, 3.7661)	(-0.0181, -0.0479, 0.0045, -0.9987)	11	11795
1046	(-3.0541, 4.9493, 4.1041)	(-0.0176, -0.0480, 0.0040, -0.9987)	11	11806
1047	(-2.3689, 1.0984, 3.5676)	(-0.0176, -0.0472, 0.0039, -0.9987)	11	11817
1048	(-2.2371, -3.7761, 3.1163)	(-0.0174, -0.0460, 0.0036, -0.9988)	11	11828
1049	(-1.9877, -8.3172, 1.6282)	(-0.0172, -0.0442, 0.0037, -0.9989)	11	11839
1050	(-2.2226, -10.6289, 1.6755)	(-0.0169, -0.0427, 0.0036, -0.9989)	11	11850
1051	(-2.8843, -14.9767, 0.7297)	(-0.0165, -0.0404, 0.0038, -0.9990)	11	11861
1052	(-1.8984, -19.9867, 0.0383)	(-0.0165, -0.0374, 0.0041, -0.9992)	11	11872
1053	(-1.5831, -25.7434, -1.5513)	(-0.0165, -0.0337, 0.0046, -0.9993)	11	11884
1054	(-1.9977, -30.4563, -2.7307)	(-0.0161, -0.0299, 0.0051, -0.9994)	11	11895
1055	(-1.3199, -34.4504, -4.3569)	(-0.0160, -0.0258, 0.0060, -0.9995)	11	11906
1056	(-2.2905, -36.4725, -4.9197)	(-0.0155, -0.0218, 0.0066, -0.9996)	11	11917
1057	(-2.1693, -37.5939, -5.9958)	(-0.0153, -0.0179, 0.0075, -0.9997)	11	11928
1058	(-1.6792, -38.8743, -6.2174)	(-0.0151, -0.0139, 0.0082, -0.9998)	11	11939
1059	(-1.9238, -39.7296, -6.3196)	(-0.0148, -0.0099, 0.0089, -0.9998)	11	11950
1060	(-0.8806, -41.7969, -6.1608)	(-0.0150, -0.0054, 0.0095, -0.9998)	11	11962
1061	(-0.3236, -44.7286, -6.5267)	(-0.0150, -0.0005, 0.0103, -0.9998)	11	11973
1062	(1.6902, -47.8991, -6.8977)	(-0.0155, 0.0048, 0.0111, -0.9998)	11	11984
1063	(2.6103, -49.1204, -7.0532)	(-0.0158, 0.0098, 0.0119, -0.9998)	11	11995
1064	(2.6114, -49.6722, -7.1679)	(-0.0160, 0.0148, 0.0127, -0.9997)	11	12006
1065	(4.0795, -52.4854, -7.6647)	(-0.0167, 0.0204, 0.0136, -0.9996)	11	12017
1066	(5.1802, -52.5425, -7.7240)	(-0.0174, 0.0254, 0.0144, -0.9994)	11	12028
1067	(6.9543, -52.6992, -6.5705)	(-0.0184, 0.0305, 0.0149, -0.9993)	11	12039
