Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1076	(-1.0049, -0.9486, 0.8518)	(-0.0100, -0.1608, 0.0068, -0.9869)	11	12875
1077	(-1.7950, -0.9380, 1.4031)	(-0.0097, -0.1606, 0.0066, -0.9869)	11	12887
1078	(-2.3441, -1.2355, 1.7139)	(-0.0094, -0.1605, 0.0064, -0.9870)	11	12898
1079	(-2.0998, 0.4228, 2.7152)	(-0.0093, -0.1607, 0.0061, -0.9869)	11	12909
1080	(-1.3085, -0.0684, 2.1736)	(-0.0093, -0.1606, 0.0060, -0.9870)	11	12920
1081	(-1.2442, -0.7441, 1.8838)	(-0.0092, -0.1606, 0.0059, -0.9870)	11	12931
1082	(-1.3770, 1.7406, 1.6511)	(-0.0090, -0.1609, 0.0057, -0.9869)	11	12942
1083	(-2.8379, 1.0618, 1.3029)	(-0.0086, -0.1609, 0.0055, -0.9869)	11	12953
1084	(-2.8373, 0.8158, 1.3079)	(-0.0083, -0.1610, 0.0054, -0.9869)	11	12965
1085	(-2.4712, 1.2480, 1.4239)	(-0.0081, -0.1612, 0.0052, -0.9869)	11	12976
1086	(-2.9037, 1.5957, 0.5659)	(-0.0078, -0.1614, 0.0051, -0.9868)	11	12987
1087	(-3.0226, 1.1703, 0.7578)	(-0.0076, -0.1615, 0.0050, -0.9868)	11	12998
1088	(-2.2861, 0.3251, 1.0759)	(-0.0075, -0.1615, 0.0048, -0.9868)	11	13009
1089	(-0.8278, 1.5403, 0.8011)	(-0.0075, -0.1618, 0.0048, -0.9868)	11	13020
1090	(-0.7663, 1.7750, 0.2528)	(-0.0074, -0.1619, 0.0047, -0.9868)	11	13031
1091	(-0.7616, 0.7637, 1.4287)	(-0.0074, -0.1619, 0.0046, -0.9868)	11	13043
1092	(-1.8007, 0.6218, 0.4564)	(-0.0071, -0.1619, 0.0046, -0.9868)	11	13054
1093	(-1.8627, -0.2377, -0.1268)	(-0.0070, -0.1619, 0.0046, -0.9868)	11	13065
1094	(-3.1429, 0.3590, -0.2552)	(-0.0065, -0.1619, 0.0045, -0.9868)	11	13076
1095	(-3.2646, 1.7218, 0.8676)	(-0.0061, -0.1622, 0.0043, -0.9867)	11	13087
1096	(-3.8119, 0.3786, 0.7132)	(-0.0057, -0.1620, 0.0043, -0.9868)	11	13098
1097	(-2.1664, 0.0055, 0.2926)	(-0.0057, -0.1620, 0.0043, -0.9868)	11	13109
1098	(-3.5088, -0.1888, -0.4261)	(-0.0051, -0.1620, 0.0044, -0.9868)	11	13120
1099	(-3.0825, -0.7897, -0.1750)	(-0.0049, -0.1619, 0.0043, -0.9868)	11	13132
1100	(-1.3745, -0.6687, -0.2396)	(-0.0049, -0.1619, 0.0043, -0.9868)	11	13143
1101	(-1.5510, -1.0897, -0.1105)	(-0.0047, -0.1618, 0.0043, -0.9868)	11	13154
1102	(-3.0823, -1.2290, -0.6524)	(-0.0043, -0.1617, 0.0043, -0.9868)	11	13165
1103	(-2.8350, -0.7182, 0.4864)	(-0.0041, -0.1617, 0.0041, -0.9868)	11	13176
1104	(-3.0815, -1.0902, -0.0431)	(-0.0038, -0.1615, 0.0042, -0.9868)	11	13187
1105	(-4.8446, -2.1921, -0.0786)	(-0.0029, -0.1611, 0.0040, -0.9869)	11	13199
1106	(-5.2747, -2.3821, -0.3767)	(-0.0023, -0.1608, 0.0040, -0.9870)	11	13210
1107	(-6.6127, -4.0988, -0.8244)	(-0.0011, -0.1600, 0.0040, -0.9871)	11	13221
1108	(-7.5269, -3.0644, -0.8426)	(-0.0002, -0.1599, 0.0039, -0.9871)	11	13232
1109	(-9.1106, -4.3948, -0.3248)	(0.0010, -0.1593, 0.0036, -0.9872)	11	13243
1110	(-8.4456, -1.8277, 0.0448)	(0.0016, -0.1597, 0.0034, -0.9872)	11	13254
1111	(-7.1680, -1.8364, -0.4450)	(0.0021, -0.1595, 0.0035, -0.9872)	11	13265
1112	(-6.4342, -1.7115, -0.2667)	(0.0024, -0.1594, 0.0033, -0.9872)	11	13277
1113	(-5.0939, -0.9057, 0.1422)	(0.0024, -0.1595, 0.0032, -0.9872)	11	13288
1114	(-4.5410, -1.5059, 0.6904)	(0.0027, -0.1593, 0.0030, -0.9872)	11	13299
1115	(-3.9862, -2.5190, 1.7446)	(0.0030, -0.1591, 0.0027, -0.9873)	11	13310
1116	(-3.1983, -1.3020, 1.5976)	(0.0030, -0.1592, 0.0026, -0.9872)	11	13321
1117	(-2.4662, -1.2561, 0.7422)	(0.0030, -0.1592, 0.0026, -0.9872)	11	13332
1118	(-1.2459, -0.9514, 0.7325)	(0.0029, -0.1591, 0.0026, -0.9873)	11	13343
1119	(0.3933, -0.1421, 1.5637)	(0.0028, -0.1591, 0.0024, -0.9873)	11	13354
1120	(-0.6961, -0.0804, 1.5656)	(0.0030, -0.1590, 0.0022, -0.9873)	11	13365
1121	(-0.2684, -1.3589, 1.7103)	(0.0029, -0.1589, 0.0020, -0.9873)	11	13377
1122	(-0.0875, -0.1922, 1.9322)	(0.0029, -0.1590, 0.0018, -0.9873)	11	13388
1123	(-0.5724, -1.0427, 2.0709)	(0.0029, -0.1589, 0.0016, -0.9873)	11	13399
1124	(-0.6940, -0.8686, 1.6444)	(0.0028, -0.1589, 0.0015, -0.9873)	11	13410
1125	(-0.1472, -1.2843, 2.2576)	(0.0028, -0.1586, 0.0013, -0.9873)	11	13421
1126	(-0.5087, -3.6667, 1.9406)	(0.0028, -0.1579, 0.0010, -0.9874)	11	13432
1127	(-2.0881, -5.7665, 0.7119)	(0.0033, -0.1568, 0.0009, -0.9876)	11	13443
1128	(-1.1111, -6.6153, 0.8462)	(0.0032, -0.1559, 0.0008, -0.9878)	11	13454
1129	(-0.3784, -6.1268, 0.8971)	(0.0031, -0.1555, 0.0008, -0.9878)	11	13466
1130	(-1.4158, -6.3722, 0.7221)	(0.0035, -0.1546, 0.0006, -0.9880)	11	13477
1131	(-0.9856, -7.6811, 2.1430)	(0.0034, -0.1535, 0.0001, -0.9881)	11	13488
1132	(-0.9867, -7.5056, 1.7791)	(0.0035, -0.1528, 0.0000, -0.9882)	11	13499
1133	(-1.0425, -7.9297, 2.0281)	(0.0035, -0.1520, -0.0002, -0.9884)	11	13510
1134	(0.1716, -6.7533, 2.9161)	(0.0031, -0.1515, -0.0006, -0.9884)	11	13521
1135	(-0.3142, -8.3624, 1.5484)	(0.0032, -0.1504, -0.0004, -0.9886)	11	13533
1136	(-0.2553, -7.2207, 0.8559)	(0.0033, -0.1499, -0.0003, -0.9887)	11	13544
1137	(-0.7458, -7.0103, -0.5427)	(0.0035, -0.1492, 0.0000, -0.9888)	11	13555
1138	(-0.3788, -6.4440, 0.2400)	(0.0034, -0.1489, -0.0002, -0.9888)	11	13566
1139	(-0.6856, -5.4126, 0.0370)	(0.0036, -0.1487, -0.0002, -0.9889)	11	13577
1140	(-0.5655, -4.9803, 0.4456)	(0.0036, -0.1484, -0.0003, -0.9889)	11	13588
1141	(-1.5374, -5.6393, 1.0109)	(0.0038, -0.1476, -0.0006, -0.9890)	11	13599
1142	(-1.4782, -5.4281, 2.3450)	(0.0039, -0.1471, -0.0010, -0.9891)	11	13611
1143	(-1.7200, -5.3114, 1.9201)	(0.0041, -0.1468, -0.0011, -0.9892)	11	13622
1144	(-0.9931, -5.3234, 1.3061)	(0.0041, -0.1463, -0.0011, -0.9892)	11	13633
1145	(-2.4558, -5.0232, 1.2414)	(0.0045, -0.1460, -0.0012, -0.9893)	11	13644
1146	(-0.4445, -4.4664, 1.4702)	(0.0043, -0.1458, -0.0013, -0.9893)	11	13655
1147	(-1.7257, -3.7516, 0.9734)	(0.0047, -0.1456, -0.0014, -0.9893)	11	13666
1148	(-1.0000, -2.2109, 1.7925)	(0.0047, -0.1456, -0.0017, -0.9893)	11	13677
1149	(-1.3016, -3.4344, 1.3318)	(0.0049, -0.1451, -0.0018, -0.9894)	11	13688
1150	(-1.1803, -3.7420, 1.3949)	(0.0050, -0.1446, -0.0020, -0.9895)	11	13700
1151	(-0.2013, -3.8147, 0.6040)	(0.0050, -0.1442, -0.0019, -0.9895)	11	13711
1152	(-0.0192, -3.1412, 0.7730)	(0.0050, -0.1440, -0.0020, -0.9896)	11	13722
1153	(-0.9985, -4.1970, -0.1124)	(0.0052, -0.1434, -0.0020, -0.9896)	11	13733
1154	(-0.2027, -3.5190, 0.2377)	(0.0051, -0.1432, -0.0020, -0.9897)	11	13744
1155	(-0.3855, -3.5771, 0.4797)	(0.0051, -0.1429, -0.0021, -0.9897)	11	13755
1156	(-0.3818, -4.2819, 1.5293)	(0.0051, -0.1423, -0.0023, -0.9898)	11	13766
1157	(-0.1946, -6.1227, 1.0796)	(0.0051, -0.1413, -0.0024, -0.9900)	11	13777
1158	(0.1603, -3.8746, 0.7243)	(0.0051, -0.1415, -0.0023, -0.9899)	11	13789
1159	(-0.1398, -6.0223, -0.1354)	(0.0052, -0.1402, -0.0023, -0.9901)	11	13800
1160	(-0.3242, -5.7219, -0.2667)	(0.0053, -0.1399, -0.0023, -0.9902)	11	13811
1161	(-0.1988, -4.7287, 0.6854)	(0.0052, -0.1397, -0.0024, -0.9902)	11	13822
1162	(-0.5093, -4.4272, 0.6173)	(0.0053, -0.1394, -0.0025, -0.9902)	11	13833
1163	(0.2798, -4.1967, -0.1734)	(0.0051, -0.1391, -0.0023, -0.9903)	11	13844
1164	(0.1581, -3.0876, 0.5883)	(0.0051, -0.1391, -0.0025, -0.9903)	11	13856
1165	(1.5562, -2.1514, 1.4806)	(0.0048, -0.1389, -0.0026, -0.9903)	11	13866
1166	(1.0059, -2.2163, 1.4206)	(0.0048, -0.1386, -0.0027, -0.9903)	11	13878
1167	(1.6184, -2.7273, 0.2164)	(0.0046, -0.1383, -0.0026, -0.9904)	11	13889
1168	(1.1851, -1.0115, 0.7265)	(0.0046, -0.1384, -0.0027, -0.9904)	11	13900
1169	(0.8234, -0.8874, 0.6622)	(0.0045, -0.1383, -0.0028, -0.9904)	11	13911
1170	(0.6396, -0.8926, 0.4225)	(0.0045, -0.1382, -0.0028, -0.9904)	11	13922
1171	(-0.5211, 0.6959, 1.1834)	(0.0045, -0.1383, -0.0029, -0.9904)	11	13933
1172	(0.3904, -0.1752, -0.0145)	(0.0044, -0.1383, -0.0029, -0.9904)	11	13944
1173	(0.5125, -0.0320, 1.0749)	(0.0043, -0.1384, -0.0030, -0.9904)	11	13956
1174	(1.2396, 1.5173, -0.4172)	(0.0041, -0.1387, -0.0029, -0.9903)	11	13967
1175	(1.0557, 2.7663, 1.0169)	(0.0040, -0.1390, -0.0031, -0.9903)	11	13978
1176	Index trigger pushed	3	13981
1176	(1.0585, 0.9196, 0.0244)	(0.0039, -0.1389, -0.0030, -0.9903)	11	13989
1177	(0.9943, 1.7834, 0.5506)	(0.0037, -0.1392, -0.0030, -0.9903)	11	14000
1178	(0.8757, 1.0510, 0.5657)	(0.0036, -0.1392, -0.0030, -0.9902)	11	14011
1179	(1.9761, 1.0484, 0.3795)	(0.0034, -0.1394, -0.0031, -0.9902)	11	14022
1180	(1.9772, 0.4369, 0.1515)	(0.0032, -0.1395, -0.0030, -0.9902)	11	14033
1181	(2.0975, 0.7479, 0.5053)	(0.0030, -0.1397, -0.0031, -0.9902)	11	14045
1182	(2.3382, 2.8130, 0.1655)	(0.0027, -0.1401, -0.0030, -0.9901)	11	14056
1183	(2.3446, 0.3128, 0.2159)	(0.0026, -0.1399, -0.0030, -0.9902)	11	14067
1184	(1.5457, 1.6671, 0.9747)	(0.0024, -0.1402, -0.0031, -0.9901)	11	14078
1185	(1.5479, 1.0684, 1.3528)	(0.0023, -0.1403, -0.0032, -0.9901)	11	14089
1186	(1.3591, 2.1373, -0.0640)	(0.0021, -0.1406, -0.0030, -0.9901)	11	14100
1187	(1.7312, 0.1238, -0.0245)	(0.0020, -0.1406, -0.0031, -0.9901)	11	14111
1188	(1.5425, 1.8183, -0.5443)	(0.0018, -0.1409, -0.0030, -0.9900)	11	14122
1189	(1.1178, 2.9431, 0.7099)	(0.0017, -0.1413, -0.0032, -0.9900)	11	14134
1190	(1.1778, 1.5967, 0.3708)	(0.0017, -0.1412, -0.0031, -0.9900)	11	14145
1191	(0.5058, 2.2049, 0.4806)	(0.0017, -0.1415, -0.0031, -0.9899)	11	14156
1192	(0.0880, 2.2134, 0.9107)	(0.0017, -0.1417, -0.0032, -0.9899)	11	14167
1193	(0.3839, 2.6885, 0.3511)	(0.0016, -0.1421, -0.0032, -0.9898)	11	14178
1194	(0.0857, 2.7523, 0.4079)	(0.0015, -0.1424, -0.0032, -0.9898)	11	14189
1195	(0.9923, 2.6384, 0.6535)	(0.0014, -0.1427, -0.0033, -0.9898)	11	14200
1196	(0.6317, 2.8326, 1.1998)	(0.0013, -0.1430, -0.0035, -0.9897)	11	14211
1197	(0.0856, 3.2515, 1.0099)	(0.0013, -0.1434, -0.0035, -0.9897)	11	14223
1198	(0.4474, 2.8234, 0.7715)	(0.0012, -0.1436, -0.0035, -0.9896)	11	14234
1199	(0.0833, 3.6010, 0.2135)	(0.0013, -0.1441, -0.0035, -0.9896)	11	14245
1200	(-0.7076, 3.2264, -0.1370)	(0.0014, -0.1443, -0.0036, -0.9895)	11	14256
1201	(0.0830, 3.4091, -0.2060)	(0.0013, -0.1447, -0.0036, -0.9895)	11	14267
1202	(-0.7720, 4.0291, 0.2074)	(0.0015, -0.1452, -0.0037, -0.9894)	11	14278
1203	(0.2592, 3.8345, -0.3981)	(0.0014, -0.1456, -0.0036, -0.9893)	11	14289
1204	(-0.5881, 3.9060, 0.3294)	(0.0016, -0.1459, -0.0038, -0.9893)	11	14300
1205	(-0.7064, 3.2403, 0.5262)	(0.0017, -0.1462, -0.0038, -0.9892)	11	14312
1206	(-1.0749, 3.7865, 0.3905)	(0.0018, -0.1467, -0.0039, -0.9892)	11	14323
1207	(-0.7072, 3.5435, 0.5201)	(0.0018, -0.1469, -0.0040, -0.9891)	11	14334
1208	(-0.4043, 3.6622, 0.1565)	(0.0018, -0.1474, -0.0039, -0.9891)	11	14345
1209	(-0.8350, 4.0888, 0.3265)	(0.0020, -0.1478, -0.0040, -0.9890)	11	14356
1210	(-2.1759, 4.2830, 0.9329)	(0.0023, -0.1484, -0.0042, -0.9889)	11	14367
1211	(-0.4695, 5.3283, 1.2729)	(0.0021, -0.1490, -0.0044, -0.9888)	11	14378
1212	(-1.2553, 4.0758, 2.4560)	(0.0023, -0.1492, -0.0047, -0.9888)	11	14390
1213	(1.2972, 4.2101, 0.2548)	(0.0020, -0.1495, -0.0044, -0.9887)	11	14401
1214	(0.5656, 3.4223, 0.3930)	(0.0021, -0.1497, -0.0044, -0.9887)	11	14412
1215	(1.1127, 4.6390, 0.2467)	(0.0019, -0.1505, -0.0043, -0.9886)	11	14423
1216	(2.0849, 4.9256, -0.6085)	(0.0016, -0.1510, -0.0041, -0.9885)	11	14434
1217	(0.9309, 3.4692, -0.3927)	(0.0017, -0.1509, -0.0040, -0.9885)	11	14445
1218	(1.4173, 3.3941, -0.9990)	(0.0015, -0.1512, -0.0038, -0.9885)	11	14456
1219	(0.9343, 2.1889, -0.3040)	(0.0015, -0.1512, -0.0038, -0.9885)	11	14468
1220	(0.6858, 2.9196, -0.3809)	(0.0015, -0.1516, -0.0037, -0.9884)	11	14479
1221	(-0.1592, 1.7039, -0.1709)	(0.0015, -0.1515, -0.0037, -0.9884)	11	14490
1222	(-1.0141, 1.5712, -0.7149)	(0.0016, -0.1517, -0.0036, -0.9884)	11	14501
1223	(-0.5865, 2.2989, -0.9711)	(0.0017, -0.1520, -0.0035, -0.9884)	11	14512
1224	(-0.5280, 2.4943, -0.1228)	(0.0017, -0.1522, -0.0035, -0.9883)	11	14523
1225	(0.3851, 1.6364, -0.4171)	(0.0017, -0.1523, -0.0034, -0.9883)	11	14534
1226	(0.6902, 1.6508, 0.2510)	(0.0017, -0.1525, -0.0035, -0.9883)	11	14545
1227	(0.1451, 1.7094, 0.0741)	(0.0018, -0.1526, -0.0035, -0.9883)	11	14556
1228	(-0.2130, 0.8023, 0.5110)	(0.0018, -0.1526, -0.0036, -0.9883)	11	14568
1229	(0.2697, 0.2569, 0.4005)	(0.0017, -0.1527, -0.0037, -0.9883)	11	14579
1230	(0.3906, 0.1979, 0.5843)	(0.0017, -0.1527, -0.0037, -0.9883)	11	14590
1231	(-0.4597, 0.7410, 0.3299)	(0.0017, -0.1527, -0.0037, -0.9883)	11	14601
1232	(-1.0138, 1.8872, -0.1092)	(0.0018, -0.1529, -0.0037, -0.9882)	11	14612
1233	(-0.5887, 3.7744, -0.2114)	(0.0018, -0.1536, -0.0037, -0.9881)	11	14623
1234	(-0.2868, 4.5071, -0.2270)	(0.0018, -0.1542, -0.0037, -0.9880)	11	14634
1235	(-1.6300, 6.1755, 1.0762)	(0.0022, -0.1553, -0.0041, -0.9879)	11	14645
1236	(-1.2633, 6.3629, 1.2544)	(0.0021, -0.1559, -0.0042, -0.9878)	11	14657
1237	(-1.2040, 5.0660, 0.5481)	(0.0022, -0.1559, -0.0041, -0.9878)	11	14668
1238	(-1.0214, 5.4337, 0.6031)	(0.0022, -0.1565, -0.0042, -0.9877)	11	14679
1239	(-2.0654, 6.8665, -0.8757)	(0.0027, -0.1577, -0.0039, -0.9875)	11	14690
1240	(-2.8660, 10.3250, -1.3092)	(0.0031, -0.1593, -0.0037, -0.9872)	11	14701
1241	(-2.5110, 14.6404, -1.8835)	(0.0033, -0.1615, -0.0034, -0.9869)	11	14712
1242	(-2.8946, 21.0908, -2.1382)	(0.0037, -0.1647, -0.0032, -0.9863)	11	14724
1243	(-2.8454, 28.2635, 0.0854)	(0.0039, -0.1687, -0.0037, -0.9856)	11	14735
1244	(-3.1572, 30.0566, 1.2686)	(0.0043, -0.1719, -0.0041, -0.9851)	11	14746
1245	(-1.9962, 32.4052, 2.9226)	(0.0041, -0.1755, -0.0047, -0.9845)	11	14757
1246	(-1.2716, 33.4968, 2.5323)	(0.0041, -0.1789, -0.0049, -0.9838)	11	14768
1247	(-1.3276, 33.1358, 2.7857)	(0.0042, -0.1820, -0.0052, -0.9833)	11	14779
1248	(-1.0892, 32.2953, 0.3650)	(0.0044, -0.1849, -0.0048, -0.9827)	11	14790
1249	(-1.2701, 31.3168, 0.3853)	(0.0045, -0.1877, -0.0049, -0.9822)	11	14801
1250	(-0.5471, 33.2009, -2.8755)	(0.0046, -0.1912, -0.0040, -0.9815)	11	14813
1251	(-1.0950, 31.8513, -3.3329)	(0.0050, -0.1939, -0.0037, -0.9810)	11	14824
1252	(-0.9162, 33.8648, -3.1280)	(0.0051, -0.1976, -0.0034, -0.9803)	11	14835
1253	(-0.4890, 33.7093, -4.8308)	(0.0052, -0.2007, -0.0027, -0.9796)	11	14846
1254	(0.7246, 34.5028, -4.7303)	(0.0050, -0.2041, -0.0023, -0.9789)	11	14857
1255	(1.0281, 34.8757, -4.4355)	(0.0050, -0.2075, -0.0020, -0.9782)	11	14868
1256	(-0.0079, 37.3959, -3.2019)	(0.0052, -0.2115, -0.0020, -0.9774)	11	14879
1257	(0.5351, 39.3215, -1.4804)	(0.0050, -0.2156, -0.0022, -0.9765)	11	14890
1258	(2.1207, 39.1080, -0.0220)	(0.0045, -0.2193, -0.0023, -0.9757)	11	14902
1259	(2.4350, 37.4086, 0.2516)	(0.0042, -0.2225, -0.0023, -0.9749)	11	14913
1260	(3.4714, 36.4004, 1.2414)	(0.0037, -0.2258, -0.0025, -0.9742)	11	14924
1261	(3.2933, 36.2082, 0.8225)	(0.0034, -0.2292, -0.0024, -0.9734)	11	14935
1262	(2.1910, 35.9353, -0.3873)	(0.0035, -0.2324, -0.0022, -0.9726)	11	14946
1263	(2.3721, 36.8509, -0.4063)	(0.0033, -0.2361, -0.0021, -0.9717)	11	14957
1264	(0.4700, 40.8649, -0.4816)	(0.0036, -0.2407, -0.0021, -0.9706)	11	14969
1265	(0.1683, 41.1426, 1.0354)	(0.0036, -0.2446, -0.0025, -0.9696)	11	14980
1266	(1.0277, 40.3257, 2.6968)	(0.0032, -0.2483, -0.0030, -0.9687)	11	14991
1267	(1.2773, 36.8533, 2.7661)	(0.0030, -0.2512, -0.0032, -0.9679)	11	15002
1268	(2.3188, 35.3313, 2.7308)	(0.0025, -0.2543, -0.0033, -0.9671)	11	15013
1269	(1.4614, 35.1050, 0.7299)	(0.0026, -0.2575, -0.0030, -0.9663)	11	15024
1270	(2.3812, 34.8233, 1.7054)	(0.0020, -0.2606, -0.0032, -0.9654)	11	15035
1271	(2.6897, 33.4348, 2.3389)	(0.0016, -0.2635, -0.0034, -0.9647)	11	15046
1272	(3.8450, 34.0342, 1.6541)	(0.0011, -0.2668, -0.0032, -0.9638)	11	15058
1273	(3.7238, 33.8955, 1.0509)	(0.0008, -0.2699, -0.0030, -0.9629)	11	15069
1274	(4.1605, 31.0932, 0.8601)	(0.0003, -0.2723, -0.0029, -0.9622)	11	15080
1275	(5.5063, 29.1361, 0.5295)	(-0.0003, -0.2746, -0.0027, -0.9615)	11	15091
1276	(4.8426, 25.6480, -0.3650)	(-0.0006, -0.2764, -0.0024, -0.9610)	11	15102
1277	(5.2708, 24.3102, -0.0419)	(-0.0012, -0.2785, -0.0023, -0.9604)	11	15113
1278	(4.7899, 22.1929, 0.5514)	(-0.0016, -0.2801, -0.0024, -0.9600)	11	15124
1279	(4.9793, 18.8755, -0.7152)	(-0.0021, -0.2813, -0.0019, -0.9596)	11	15135
1280	(5.9041, 16.1425, -0.3596)	(-0.0028, -0.2823, -0.0018, -0.9593)	11	15146
1281	(6.2129, 13.5675, -1.1610)	(-0.0033, -0.2831, -0.0013, -0.9591)	11	15158
1282	(5.7324, 10.7000, -1.4050)	(-0.0037, -0.2836, -0.0010, -0.9589)	11	15169
1283	Index trigger pushed	3	15172
1283	(5.4948, 6.6039, -2.1111)	(-0.0041, -0.2835, -0.0005, -0.9590)	11	15180
1284	(5.1978, 3.5496, -2.5349)	(-0.0044, -0.2832, -0.0001, -0.9591)	11	15191
1285	(5.1446, -0.8425, -3.1785)	(-0.0048, -0.2823, 0.0005, -0.9593)	11	15202
1286	(4.7288, -4.3196, -3.2902)	(-0.0051, -0.2813, 0.0009, -0.9596)	11	15213
1287	(2.8405, -6.7898, -4.6936)	(-0.0049, -0.2802, 0.0016, -0.9599)	11	15224
1288	(3.0918, -9.8012, -3.1120)	(-0.0053, -0.2786, 0.0017, -0.9604)	11	15236
1289	(2.7322, -12.5382, -2.8727)	(-0.0054, -0.2769, 0.0020, -0.9609)	11	15247
1290	(3.1719, -16.7486, -3.3383)	(-0.0056, -0.2746, 0.0026, -0.9615)	11	15258
1291	(3.2368, -17.4808, -3.3237)	(-0.0058, -0.2728, 0.0029, -0.9620)	11	15269
1292	(4.8290, -21.8755, -3.9091)	(-0.0064, -0.2699, 0.0036, -0.9629)	11	15280
1293	(4.1659, -24.2912, -3.0691)	(-0.0066, -0.2672, 0.0038, -0.9636)	11	15291
1294	(5.2072, -26.3217, -3.8835)	(-0.0071, -0.2644, 0.0045, -0.9644)	11	15302
1295	(5.5780, -28.0898, -4.1522)	(-0.0075, -0.2614, 0.0051, -0.9652)	11	15313
1296	(5.1557, -28.8214, -4.0790)	(-0.0078, -0.2585, 0.0056, -0.9660)	11	15325
1297	(4.7343, -32.0448, -3.8297)	(-0.0081, -0.2548, 0.0061, -0.9669)	11	15336
1298	(4.8604, -34.0463, -3.4808)	(-0.0086, -0.2512, 0.0065, -0.9679)	11	15347
1299	(4.6812, -35.6930, -3.3899)	(-0.0090, -0.2476, 0.0069, -0.9688)	11	15358
1300	(4.9372, -38.9054, -2.6566)	(-0.0094, -0.2434, 0.0072, -0.9699)	11	15369
1301	(4.6345, -40.2059, -3.7851)	(-0.0096, -0.2395, 0.0079, -0.9708)	11	15380
1302	(5.2465, -41.2215, -2.8511)	(-0.0102, -0.2354, 0.0082, -0.9718)	11	15391
1303	(4.8265, -43.1163, -3.1149)	(-0.0104, -0.2310, 0.0087, -0.9729)	11	15403
1304	(3.5453, -44.0841, -2.7884)	(-0.0103, -0.2267, 0.0090, -0.9739)	11	15414
1305	(3.0010, -46.1469, -2.3219)	(-0.0105, -0.2219, 0.0094, -0.9750)	11	15425
1306	(2.8175, -47.1492, -3.7027)	(-0.0105, -0.2173, 0.0101, -0.9760)	11	15436
1307	(2.5784, -47.4481, -3.2040)	(-0.0106, -0.2128, 0.0103, -0.9770)	11	15447
1308	(1.3554, -45.4628, -1.5357)	(-0.0105, -0.2089, 0.0102, -0.9778)	11	15458
1309	(-0.5306, -45.4638, -1.4729)	(-0.0100, -0.2046, 0.0103, -0.9787)	11	15469
1310	(0.3180, -45.7139, -1.7107)	(-0.0101, -0.2002, 0.0106, -0.9796)	11	15480
1311	(0.5638, -45.6571, -2.0214)	(-0.0101, -0.1959, 0.0110, -0.9805)	11	15491
1312	(0.3152, -45.3053, -2.6971)	(-0.0099, -0.1916, 0.0114, -0.9814)	11	15503
1313	(1.2895, -45.2425, -2.7584)	(-0.0101, -0.1873, 0.0118, -0.9822)	11	15514
1314	(1.1051, -44.0055, -1.6273)	(-0.0101, -0.1833, 0.0118, -0.9829)	11	15525
1315	(1.1037, -42.7664, -0.6798)	(-0.0101, -0.1795, 0.0117, -0.9836)	11	15536
1316	(-0.5419, -39.6400, 0.2975)	(-0.0098, -0.1763, 0.0115, -0.9842)	11	15547
1317	(-0.2476, -36.6164, -0.7368)	(-0.0098, -0.1734, 0.0118, -0.9847)	11	15558
1318	(-2.6323, -33.7382, 0.1847)	(-0.0091, -0.1707, 0.0115, -0.9852)	11	15569
1319	(-2.6362, -31.9640, 0.4521)	(-0.0089, -0.1679, 0.0114, -0.9857)	11	15580
1320	(-2.7577, -31.0989, 1.0414)	(-0.0086, -0.1651, 0.0112, -0.9862)	11	15591
1321	(-4.1649, -30.1293, 0.9630)	(-0.0079, -0.1624, 0.0111, -0.9866)	11	15602
1322	(-3.4354, -27.8577, 1.7045)	(-0.0078, -0.1602, 0.0109, -0.9870)	11	15614
1323	(-2.7058, -25.5262, 2.5707)	(-0.0077, -0.1581, 0.0105, -0.9873)	11	15625
1324	(-3.6891, -23.4893, 3.6881)	(-0.0072, -0.1563, 0.0098, -0.9876)	11	15636
1325	(-3.2675, -20.2632, 3.5646)	(-0.0070, -0.1550, 0.0095, -0.9879)	11	15647
1326	(-2.6637, -18.8062, 3.4076)	(-0.0068, -0.1534, 0.0091, -0.9881)	11	15658
1327	(-2.1192, -16.9946, 2.7002)	(-0.0066, -0.1522, 0.0089, -0.9883)	11	15669
1328	(-3.3407, -16.3113, 3.4222)	(-0.0061, -0.1507, 0.0083, -0.9885)	11	15680
1329	(-2.8501, -17.5852, 3.5094)	(-0.0060, -0.1488, 0.0079, -0.9888)	12	15692
1330	(-2.0631, -14.3125, 2.5887)	(-0.0060, -0.1481, 0.0078, -0.9889)	11	15703
1331	(-1.4538, -14.4821, 3.1967)	(-0.0060, -0.1466, 0.0074, -0.9891)	11	15714
1332	(-1.3369, -14.0212, 1.9687)	(-0.0059, -0.1453, 0.0074, -0.9893)	11	15725
1333	(-0.7199, -14.6096, 3.0770)	(-0.0060, -0.1439, 0.0069, -0.9896)	11	15736
1334	(-0.8410, -14.7414, 2.5309)	(-0.0059, -0.1425, 0.0068, -0.9898)	11	15747
1335	(-1.5089, -16.3411, 1.8958)	(-0.0056, -0.1407, 0.0066, -0.9900)	11	15758
1336	(-2.0544, -18.4764, 1.6372)	(-0.0054, -0.1386, 0.0065, -0.9903)	11	15769
1337	(-1.5016, -19.4483, 1.6552)	(-0.0054, -0.1366, 0.0064, -0.9906)	11	15780
