Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
803	(6.2519, -22.6968, 8.7682)	(0.0880, 0.0190, 0.0062, -0.9959)	11	9044
804	(7.9566, -20.4818, 9.7539)	(0.0870, 0.0205, 0.0050, -0.9960)	11	9055
805	(6.7345, -17.8044, 9.7665)	(0.0866, 0.0217, 0.0040, -0.9960)	11	9066
806	(7.1497, -14.4633, 9.3947)	(0.0859, 0.0225, 0.0031, -0.9960)	11	9077
807	(7.4445, -10.8689, 9.3786)	(0.0852, 0.0228, 0.0022, -0.9961)	11	9088
808	(8.0508, -8.5651, 8.6611)	(0.0843, 0.0232, 0.0015, -0.9962)	11	9099
809	(7.3104, -6.0741, 8.4929)	(0.0838, 0.0234, 0.0007, -0.9962)	11	9110
810	(8.3461, -5.6597, 7.9953)	(0.0828, 0.0238, 0.0000, -0.9963)	11	9121
811	(8.3430, -4.6878, 7.6725)	(0.0821, 0.0240, -0.0007, -0.9963)	11	9132
812	(7.8572, -4.3596, 8.8801)	(0.0814, 0.0242, -0.0018, -0.9964)	11	9144
813	Index trigger pushed	3	9146
813	(8.2786, -3.7679, 8.1404)	(0.0806, 0.0244, -0.0024, -0.9964)	11	9155
814	(8.7644, -3.9081, 7.1636)	(0.0798, 0.0247, -0.0029, -0.9965)	11	9166
815	(7.8545, -4.5143, 7.2414)	(0.0792, 0.0252, -0.0037, -0.9965)	11	9177
816	(7.5506, -5.3927, 6.0415)	(0.0786, 0.0258, -0.0041, -0.9966)	11	9188
817	(6.7557, -6.7490, 5.2818)	(0.0781, 0.0267, -0.0045, -0.9966)	11	9199
818	(7.9176, -8.2109, 5.3708)	(0.0771, 0.0277, -0.0051, -0.9966)	11	9210
819	(7.4983, -10.4746, 4.9886)	(0.0765, 0.0291, -0.0056, -0.9966)	11	9221
820	(9.0913, -13.1720, 4.0029)	(0.0754, 0.0308, -0.0060, -0.9967)	11	9233
821	(7.8124, -15.8689, 3.2086)	(0.0749, 0.0327, -0.0063, -0.9966)	11	9244
822	(8.7940, -17.4765, 4.8227)	(0.0739, 0.0346, -0.0073, -0.9966)	11	9255
823	(10.8187, -20.1598, 4.7507)	(0.0726, 0.0369, -0.0079, -0.9966)	11	9266
824	(10.8835, -23.5182, 4.2691)	(0.0716, 0.0397, -0.0084, -0.9966)	11	9277
825	(11.4993, -25.7458, 2.5445)	(0.0703, 0.0426, -0.0086, -0.9966)	11	9288
826	(14.0721, -29.7661, 2.5551)	(0.0685, 0.0462, -0.0092, -0.9965)	11	9299
827	(15.4249, -34.0802, 2.8211)	(0.0668, 0.0501, -0.0099, -0.9965)	11	9310
828	(17.5623, -36.3432, 2.3170)	(0.0647, 0.0540, -0.0104, -0.9964)	11	9321
829	(19.8342, -41.0777, 2.9492)	(0.0624, 0.0587, -0.0112, -0.9963)	11	9332
830	(21.4862, -43.6961, 2.9971)	(0.0601, 0.0634, -0.0119, -0.9961)	11	9343
831	(22.3481, -46.9282, 2.7566)	(0.0578, 0.0684, -0.0125, -0.9959)	11	9355
832	(23.2045, -49.5343, 0.4383)	(0.0553, 0.0736, -0.0127, -0.9957)	11	9366
833	(24.6826, -53.4223, 0.8155)	(0.0526, 0.0793, -0.0133, -0.9954)	11	9377
834	(25.2382, -55.6822, 0.5562)	(0.0500, 0.0850, -0.0138, -0.9950)	11	9388
835	(25.4220, -58.9330, -0.5343)	(0.0474, 0.0911, -0.0141, -0.9946)	11	9399
836	(26.1646, -62.4646, -0.5855)	(0.0447, 0.0976, -0.0146, -0.9941)	11	9410
837	(25.1287, -63.1995, -0.6305)	(0.0423, 0.1038, -0.0150, -0.9936)	11	9421
838	(25.7421, -63.6992, -1.2916)	(0.0397, 0.1101, -0.0153, -0.9930)	11	9432
839	(24.3973, -63.3615, -2.5758)	(0.0374, 0.1162, -0.0154, -0.9924)	11	9443
840	(24.3373, -64.7054, -2.7888)	(0.0350, 0.1226, -0.0156, -0.9917)	11	9454
841	(20.6139, -64.8061, -4.3604)	(0.0335, 0.1288, -0.0152, -0.9910)	11	9466
842	(17.9220, -64.7154, -5.8760)	(0.0320, 0.1351, -0.0148, -0.9902)	11	9477
843	(15.4248, -66.0698, -6.4477)	(0.0308, 0.1417, -0.0144, -0.9893)	11	9488
844	(11.9491, -66.6565, -8.0103)	(0.0301, 0.1482, -0.0136, -0.9884)	11	9499
845	(9.5092, -68.0751, -8.6438)	(0.0293, 0.1550, -0.0130, -0.9874)	11	9510
846	(9.0209, -67.8990, -8.9491)	(0.0283, 0.1615, -0.0124, -0.9864)	11	9521
847	(8.7092, -66.8588, -8.7289)	(0.0273, 0.1678, -0.0119, -0.9854)	11	9532
848	(9.6923, -68.0801, -8.8902)	(0.0260, 0.1745, -0.0114, -0.9843)	11	9544
849	(8.5909, -68.0890, -9.2472)	(0.0251, 0.1810, -0.0107, -0.9831)	11	9555
850	(9.8122, -68.2732, -9.3729)	(0.0236, 0.1876, -0.0102, -0.9819)	11	9566
851	(10.5481, -68.4959, -8.5754)	(0.0223, 0.1942, -0.0099, -0.9807)	11	9577
852	(11.6417, -68.6995, -9.6100)	(0.0207, 0.2008, -0.0092, -0.9794)	11	9588
853	(12.3786, -69.7291, -9.3511)	(0.0193, 0.2076, -0.0088, -0.9780)	11	9599
854	(12.9859, -69.7977, -9.6547)	(0.0177, 0.2142, -0.0082, -0.9766)	11	9610
855	(12.6200, -67.5967, -9.2117)	(0.0164, 0.2203, -0.0078, -0.9753)	11	9621
856	(12.8636, -67.9408, -8.1701)	(0.0150, 0.2268, -0.0075, -0.9738)	11	9633
857	(13.1061, -66.7918, -8.8004)	(0.0134, 0.2330, -0.0070, -0.9724)	11	9644
858	(13.2910, -66.7153, -7.8929)	(0.0119, 0.2393, -0.0068, -0.9709)	11	9655
859	(15.2394, -65.4674, -6.6424)	(0.0100, 0.2452, -0.0068, -0.9694)	11	9666
860	(16.0883, -64.3389, -8.0062)	(0.0082, 0.2510, -0.0063, -0.9679)	11	9677
861	(15.4156, -62.5425, -6.6446)	(0.0068, 0.2566, -0.0063, -0.9665)	11	9688
862	(16.0237, -60.2824, -6.4460)	(0.0050, 0.2618, -0.0062, -0.9651)	11	9699
863	(16.3795, -58.0883, -6.3711)	(0.0032, 0.2669, -0.0060, -0.9637)	11	9710
864	(15.0303, -54.1681, -5.2277)	(0.0019, 0.2713, -0.0060, -0.9625)	11	9721
865	(16.5470, -51.8176, -6.4980)	(-0.0001, 0.2758, -0.0056, -0.9612)	11	9733
866	(15.4454, -48.0083, -4.9241)	(-0.0015, 0.2797, -0.0058, -0.9601)	11	9744
867	(15.1333, -45.2239, -5.5914)	(-0.0031, 0.2835, -0.0055, -0.9590)	11	9755
868	(14.8782, -41.7489, -5.5405)	(-0.0046, 0.2868, -0.0053, -0.9580)	11	9766
869	(14.6209, -36.7969, -4.6614)	(-0.0060, 0.2894, -0.0054, -0.9572)	11	9777
870	(13.2681, -32.9178, -5.4678)	(-0.0072, 0.2919, -0.0050, -0.9564)	11	9788
871	(11.9800, -28.1426, -4.2217)	(-0.0082, 0.2937, -0.0051, -0.9558)	11	9799
872	(10.9958, -24.2438, -4.1143)	(-0.0091, 0.2954, -0.0049, -0.9553)	11	9810
873	Index trigger pushed	3	9814
873	(8.6665, -20.6344, -3.2650)	(-0.0096, 0.2967, -0.0048, -0.9549)	11	9822
874	(4.9374, -16.3484, -2.0018)	(-0.0095, 0.2976, -0.0048, -0.9546)	11	9833
875	(4.7456, -12.8109, -1.7064)	(-0.0099, 0.2982, -0.0048, -0.9544)	11	9844
876	(1.4412, -8.5194, -0.2043)	(-0.0094, 0.2984, -0.0048, -0.9544)	11	9855
877	(0.9465, -5.9728, -0.7405)	(-0.0095, 0.2986, -0.0047, -0.9543)	11	9866
878	(0.9396, -2.1007, 0.7604)	(-0.0093, 0.2981, -0.0049, -0.9545)	11	9877
879	(-0.0342, 0.2153, 1.2657)	(-0.0092, 0.2978, -0.0049, -0.9546)	11	9888
880	(-1.6886, 3.7421, 1.1366)	(-0.0087, 0.2969, -0.0050, -0.9548)	11	9899
881	(-2.6178, 8.4921, 1.1637)	(-0.0083, 0.2953, -0.0050, -0.9553)	11	9911
882	(-2.6887, 11.7226, 1.2818)	(-0.0080, 0.2938, -0.0051, -0.9558)	11	9922
883	(-3.7896, 14.8510, 2.3203)	(-0.0074, 0.2920, -0.0054, -0.9564)	11	9933
884	(-4.1635, 17.9687, 2.8078)	(-0.0068, 0.2899, -0.0056, -0.9570)	11	9944
885	(-6.6721, 21.8066, 3.1039)	(-0.0057, 0.2873, -0.0056, -0.9578)	11	9955
886	(-6.7427, 25.1065, 3.5238)	(-0.0050, 0.2846, -0.0058, -0.9586)	11	9966
887	(-6.3228, 26.3115, 2.8290)	(-0.0044, 0.2819, -0.0058, -0.9594)	11	9977
888	(-6.6347, 29.9753, 3.4254)	(-0.0036, 0.2785, -0.0060, -0.9604)	11	9988
889	(-8.8395, 33.4429, 3.2361)	(-0.0023, 0.2749, -0.0060, -0.9615)	11	9999
890	(-8.5453, 37.0952, 2.9786)	(-0.0015, 0.2708, -0.0060, -0.9626)	11	10010
891	(-11.1188, 41.1009, 2.5450)	(-0.0001, 0.2665, -0.0058, -0.9638)	11	10022
892	(-9.9014, 42.1904, 2.0275)	(0.0008, 0.2624, -0.0057, -0.9649)	11	10033
893	(-12.1727, 48.0560, 3.1973)	(0.0024, 0.2570, -0.0058, -0.9664)	11	10044
894	(-11.3214, 48.9005, 2.7488)	(0.0035, 0.2524, -0.0058, -0.9676)	11	10055
895	(-12.4793, 49.9082, 4.1963)	(0.0051, 0.2475, -0.0060, -0.9688)	11	10066
896	(-12.5412, 52.2349, 4.8818)	(0.0064, 0.2422, -0.0063, -0.9702)	11	10077
897	(-13.0927, 53.0340, 5.3536)	(0.0079, 0.2371, -0.0065, -0.9714)	11	10088
898	(-13.6465, 54.6899, 5.7451)	(0.0095, 0.2317, -0.0067, -0.9727)	11	10099
899	(-14.0164, 55.2139, 4.8261)	(0.0110, 0.2265, -0.0066, -0.9739)	11	10110
900	(-14.0862, 56.8321, 3.3922)	(0.0124, 0.2210, -0.0063, -0.9752)	11	10122
901	(-14.5746, 57.1309, 3.2045)	(0.0140, 0.2156, -0.0061, -0.9764)	11	10133
902	(-14.8824, 57.7088, 1.8552)	(0.0155, 0.2100, -0.0057, -0.9776)	11	10144
903	(-15.6754, 59.3183, 3.0435)	(0.0172, 0.2042, -0.0057, -0.9788)	11	10155
904	(-14.8266, 60.8232, 2.1584)	(0.0185, 0.1982, -0.0053, -0.9800)	11	10166
905	(-15.9833, 60.7144, 2.7703)	(0.0203, 0.1925, -0.0052, -0.9811)	11	10177
906	(-15.3134, 60.1392, 1.5043)	(0.0216, 0.1869, -0.0048, -0.9821)	11	10188
907	(-13.7328, 60.1218, 0.5847)	(0.0227, 0.1811, -0.0044, -0.9832)	11	10199
908	(-14.4072, 61.4573, 0.4396)	(0.0243, 0.1750, -0.0040, -0.9843)	11	10211
909	(-14.8317, 61.3944, 0.1962)	(0.0258, 0.1693, -0.0036, -0.9852)	11	10222
910	(-15.4417, 59.6785, -0.2537)	(0.0273, 0.1639, -0.0030, -0.9861)	11	10233
911	(-15.8661, 59.7352, -0.2536)	(0.0289, 0.1581, -0.0025, -0.9870)	11	10244
912	(-16.0498, 59.6085, -0.5537)	(0.0305, 0.1524, -0.0020, -0.9878)	11	10255
913	(-18.1269, 58.8958, -2.4782)	(0.0325, 0.1469, -0.0009, -0.9886)	11	10266
914	(-18.4340, 60.2367, -2.3842)	(0.0342, 0.1409, -0.0003, -0.9894)	11	10277
915	(-18.8615, 59.3864, -2.2399)	(0.0361, 0.1355, 0.0004, -0.9901)	11	10288
916	(-18.6156, 58.3782, -3.9250)	(0.0377, 0.1301, 0.0015, -0.9908)	11	10299
917	(-19.0979, 56.4922, -3.7655)	(0.0396, 0.1250, 0.0023, -0.9914)	11	10310
918	(-19.0988, 55.6039, -5.4523)	(0.0413, 0.1197, 0.0034, -0.9919)	11	10322
919	(-18.7935, 55.3685, -4.9622)	(0.0430, 0.1144, 0.0042, -0.9925)	11	10333
920	(-17.7567, 55.3595, -5.4513)	(0.0444, 0.1091, 0.0052, -0.9930)	11	10344
921	(-16.4731, 53.9772, -4.5749)	(0.0458, 0.1041, 0.0058, -0.9935)	11	10355
922	(-15.5567, 54.4099, -4.4661)	(0.0470, 0.0988, 0.0066, -0.9940)	11	10366
923	(-16.4111, 54.1540, -4.8818)	(0.0487, 0.0937, 0.0075, -0.9944)	11	10377
924	(-15.3695, 53.8293, -3.2365)	(0.0499, 0.0886, 0.0079, -0.9948)	11	10388
925	(-15.3061, 53.9572, -2.8732)	(0.0513, 0.0835, 0.0085, -0.9952)	11	10399
926	(-15.6690, 52.8724, -2.1809)	(0.0528, 0.0786, 0.0090, -0.9955)	11	10410
927	(-13.6546, 51.0858, -3.4265)	(0.0537, 0.0740, 0.0099, -0.9958)	11	10421
928	(-14.3868, 50.6622, -3.1126)	(0.0552, 0.0691, 0.0105, -0.9960)	11	10433
929	(-14.7524, 50.0515, -3.2823)	(0.0565, 0.0644, 0.0112, -0.9963)	11	10444
930	(-13.5265, 48.6011, -2.6503)	(0.0575, 0.0598, 0.0116, -0.9965)	11	10455
931	(-12.7927, 48.2244, -3.1883)	(0.0585, 0.0552, 0.0123, -0.9967)	11	10466
932	(-11.3872, 48.4257, -2.4071)	(0.0593, 0.0504, 0.0126, -0.9969)	11	10477
933	(-10.8979, 48.7672, -0.8937)	(0.0602, 0.0456, 0.0128, -0.9971)	11	10488
934	(-9.2509, 47.0920, -2.2663)	(0.0607, 0.0413, 0.0136, -0.9972)	11	10499
935	(-7.6622, 46.8549, -2.2033)	(0.0611, 0.0367, 0.0140, -0.9974)	11	10510
936	(-8.2717, 47.0804, -2.8754)	(0.0620, 0.0322, 0.0146, -0.9975)	11	10521
937	(-7.7809, 46.3081, -2.0718)	(0.0625, 0.0278, 0.0150, -0.9975)	11	10533
938	(-6.9916, 47.1653, -1.9084)	(0.0630, 0.0231, 0.0154, -0.9976)	11	10544
939	(-6.8067, 46.9940, -1.3563)	(0.0635, 0.0185, 0.0157, -0.9977)	11	10555
940	(-6.5012, 46.8895, -0.6286)	(0.0640, 0.0140, 0.0158, -0.9977)	11	10566
941	(-6.8642, 46.6171, 1.1399)	(0.0647, 0.0095, 0.0157, -0.9977)	11	10577
942	(-6.0661, 45.8838, 0.7862)	(0.0650, 0.0051, 0.0160, -0.9977)	11	10588
943	(-5.8228, 45.8481, 2.0676)	(0.0654, 0.0006, 0.0159, -0.9977)	11	10599
944	(-5.6396, 46.3461, 2.6062)	(0.0658, -0.0040, 0.0158, -0.9977)	11	10610
945	(-5.2119, 46.9511, 2.2267)	(0.0662, -0.0086, 0.0160, -0.9976)	11	10621
946	(-5.6461, 49.9697, 3.9919)	(0.0667, -0.0140, 0.0156, -0.9976)	11	10633
947	(-4.9738, 49.0518, 3.5794)	(0.0671, -0.0185, 0.0156, -0.9975)	11	10644
948	(-6.5630, 49.7842, 3.9354)	(0.0679, -0.0235, 0.0155, -0.9973)	11	10655
949	(-7.4121, 49.7768, 3.6349)	(0.0686, -0.0283, 0.0155, -0.9971)	11	10666
950	(-8.9440, 50.2028, 3.5679)	(0.0696, -0.0333, 0.0154, -0.9969)	11	10677
951	(-8.5751, 48.5942, 2.4437)	(0.0703, -0.0377, 0.0156, -0.9967)	11	10688
952	(-10.1593, 49.3831, 2.4954)	(0.0714, -0.0427, 0.0156, -0.9964)	11	10699
953	(-9.1204, 48.5858, 2.0793)	(0.0720, -0.0473, 0.0157, -0.9962)	11	10710
954	(-10.0943, 45.9033, 1.9532)	(0.0731, -0.0515, 0.0156, -0.9959)	11	10721
955	(-10.3367, 46.6964, 2.1210)	(0.0741, -0.0563, 0.0156, -0.9955)	11	10732
956	(-11.0683, 45.4083, 1.6057)	(0.0752, -0.0605, 0.0158, -0.9952)	11	10744
957	(-11.2458, 43.5328, 2.2504)	(0.0762, -0.0645, 0.0157, -0.9949)	11	10755
958	(-11.2454, 43.1603, 1.9547)	(0.0771, -0.0686, 0.0158, -0.9945)	11	10766
959	(-10.2647, 40.2879, 1.3976)	(0.0779, -0.0720, 0.0160, -0.9942)	11	10777
960	(-10.0205, 40.5736, 0.5388)	(0.0788, -0.0760, 0.0163, -0.9939)	11	10788
961	(-9.8325, 39.1182, 0.9966)	(0.0796, -0.0795, 0.0162, -0.9935)	11	10799
962	(-10.3799, 37.9033, 0.9598)	(0.0807, -0.0830, 0.0163, -0.9931)	11	10810
963	(-10.5619, 37.4137, 1.0960)	(0.0816, -0.0866, 0.0164, -0.9928)	11	10821
964	(-9.2209, 38.1629, 1.8035)	(0.0822, -0.0904, 0.0163, -0.9924)	11	10832
965	(-9.6416, 37.2026, 2.4362)	(0.0831, -0.0938, 0.0162, -0.9920)	11	10843
966	(-7.9941, 36.1626, 2.1434)	(0.0835, -0.0970, 0.0162, -0.9916)	11	10855
967	(-6.6474, 34.1573, 2.2428)	(0.0839, -0.1000, 0.0162, -0.9913)	11	10866
968	(-6.2839, 34.9962, 1.5555)	(0.0844, -0.1035, 0.0163, -0.9909)	11	10877
969	(-5.6102, 34.1535, 1.9995)	(0.0847, -0.1067, 0.0163, -0.9905)	11	10888
970	(-4.6377, 34.1888, 0.8976)	(0.0850, -0.1100, 0.0166, -0.9902)	11	10899
971	(-3.8432, 35.9819, 2.0147)	(0.0851, -0.1139, 0.0165, -0.9897)	11	10910
972	(-4.3357, 38.4301, 2.5160)	(0.0855, -0.1180, 0.0164, -0.9892)	11	10922
973	(-3.4268, 40.0910, 3.3322)	(0.0855, -0.1221, 0.0163, -0.9887)	11	10933
974	(-3.2395, 40.5779, 6.0619)	(0.0855, -0.1262, 0.0156, -0.9882)	11	10944
975	(-1.3545, 42.5679, 5.0438)	(0.0852, -0.1306, 0.0157, -0.9876)	11	10955
976	(0.1698, 40.4318, 4.8993)	(0.0848, -0.1342, 0.0156, -0.9872)	11	10966
977	(-0.1308, 41.0918, 4.4579)	(0.0848, -0.1383, 0.0156, -0.9866)	11	10977
978	(0.9604, 39.7365, 3.6296)	(0.0844, -0.1419, 0.0157, -0.9862)	11	10988
979	(1.0268, 38.0201, 3.1148)	(0.0842, -0.1454, 0.0157, -0.9857)	11	10999
980	(2.1308, 37.3115, 3.9210)	(0.0836, -0.1490, 0.0155, -0.9852)	11	11010
981	(2.1841, 37.5122, 2.0291)	(0.0833, -0.1526, 0.0160, -0.9846)	11	11021
982	(3.4113, 34.7630, 1.5946)	(0.0827, -0.1554, 0.0163, -0.9843)	11	11032
983	(3.7845, 31.5790, 0.6795)	(0.0822, -0.1579, 0.0166, -0.9839)	11	11044
984	(3.7929, 27.9772, 0.3288)	(0.0817, -0.1601, 0.0169, -0.9836)	11	11055
985	(3.6703, 28.2053, -0.5221)	(0.0813, -0.1628, 0.0174, -0.9831)	11	11066
986	(3.9153, 26.9996, 0.1021)	(0.0808, -0.1652, 0.0175, -0.9828)	11	11077
987	(3.9759, 27.7841, -0.1541)	(0.0804, -0.1680, 0.0179, -0.9823)	11	11088
988	(3.6115, 26.7468, -0.1951)	(0.0801, -0.1704, 0.0181, -0.9820)	11	11099
989	(2.4553, 26.3895, 0.3018)	(0.0800, -0.1728, 0.0182, -0.9815)	11	11110
990	(3.4362, 23.6425, -0.0119)	(0.0795, -0.1747, 0.0185, -0.9812)	11	11121
991	(3.5009, 22.7839, -0.2922)	(0.0791, -0.1767, 0.0187, -0.9809)	11	11133
992	(2.2829, 21.3814, -0.5006)	(0.0791, -0.1785, 0.0189, -0.9806)	11	11144
993	(3.1423, 19.6876, 0.0115)	(0.0785, -0.1801, 0.0190, -0.9803)	11	11155
994	(3.3874, 19.6713, -0.7783)	(0.0781, -0.1819, 0.0195, -0.9800)	11	11166
995	(4.1766, 19.7733, -1.6922)	(0.0777, -0.1838, 0.0200, -0.9797)	11	11177
996	Index trigger pushed	3	11180
996	(3.8729, 19.3978, -2.1128)	(0.0774, -0.1855, 0.0204, -0.9794)	11	11188
997	(3.9303, 19.3337, -2.1689)	(0.0770, -0.1872, 0.0208, -0.9791)	11	11199
998	(4.1144, 18.2168, -3.3082)	(0.0766, -0.1887, 0.0214, -0.9788)	11	11210
999	(3.6322, 16.2666, -3.2045)	(0.0763, -0.1899, 0.0218, -0.9786)	11	11222
1000	(4.8501, 16.9850, -3.9548)	(0.0757, -0.1916, 0.0226, -0.9783)	11	11233
1001	(4.5970, 18.9762, -4.7836)	(0.0753, -0.1936, 0.0233, -0.9779)	11	11244
1002	(5.6954, 20.2052, -4.3826)	(0.0746, -0.1957, 0.0240, -0.9775)	11	11255
1003	(5.5695, 22.7083, -4.0094)	(0.0741, -0.1982, 0.0246, -0.9771)	11	11266
1004	(6.2947, 23.9304, -3.9160)	(0.0735, -0.2006, 0.0253, -0.9766)	11	11277
1005	(6.8964, 28.2486, -4.3709)	(0.0728, -0.2038, 0.0261, -0.9759)	11	11288
1006	(8.8426, 29.1530, -4.7553)	(0.0717, -0.2066, 0.0271, -0.9754)	11	11299
1007	(10.1753, 32.3151, -5.2520)	(0.0705, -0.2101, 0.0282, -0.9747)	11	11310
1008	(12.7335, 33.7096, -5.7738)	(0.0690, -0.2134, 0.0294, -0.9741)	11	11322
1009	(13.0353, 36.5654, -6.0783)	(0.0678, -0.2173, 0.0306, -0.9733)	11	11333
1010	(14.5515, 39.9116, -6.2703)	(0.0662, -0.2215, 0.0319, -0.9724)	11	11344
1011	(15.0306, 43.5153, -5.8581)	(0.0646, -0.2260, 0.0330, -0.9714)	15	11359
1012	(17.3392, 46.1295, -6.3409)	(0.0626, -0.2306, 0.0345, -0.9704)	8	11366
1013	(18.4297, 50.2112, -6.3692)	(0.0607, -0.2358, 0.0359, -0.9692)	12	11378
1014	(18.1773, 52.7760, -6.0540)	(0.0589, -0.2410, 0.0372, -0.9680)	11	11389
1015	(18.7888, 53.4435, -6.1894)	(0.0570, -0.2460, 0.0386, -0.9668)	11	11400
1016	(19.1517, 55.3409, -5.8054)	(0.0550, -0.2513, 0.0398, -0.9655)	11	11411
1017	(20.1865, 54.6213, -5.2448)	(0.0528, -0.2561, 0.0410, -0.9643)	11	11422
1018	(19.0920, 54.7492, -4.8151)	(0.0511, -0.2612, 0.0421, -0.9630)	11	11433
1019	(20.1875, 54.8211, -4.4536)	(0.0488, -0.2663, 0.0434, -0.9617)	11	11444
1020	(19.9499, 53.4794, -4.5517)	(0.0469, -0.2710, 0.0446, -0.9604)	11	11455
1021	(19.0934, 54.4536, -4.4430)	(0.0451, -0.2762, 0.0457, -0.9590)	11	11467
1022	(19.0973, 52.6196, -4.8351)	(0.0432, -0.2807, 0.0470, -0.9577)	11	11478
1023	(18.5505, 51.0932, -4.9858)	(0.0414, -0.2852, 0.0481, -0.9564)	11	11488
1024	(18.3186, 48.9999, -2.9922)	(0.0395, -0.2894, 0.0488, -0.9552)	11	11500
1025	(18.7479, 46.6146, -3.4946)	(0.0376, -0.2933, 0.0499, -0.9540)	11	11511
1026	(17.1103, 44.0694, -2.7691)	(0.0361, -0.2969, 0.0505, -0.9529)	11	11522
1027	(17.3573, 41.0081, -3.5605)	(0.0344, -0.3002, 0.0515, -0.9519)	11	11533
1028	(15.1073, 38.5976, -2.1038)	(0.0331, -0.3034, 0.0519, -0.9509)	11	11544
1029	(14.0821, 36.4835, -1.3259)	(0.0317, -0.3064, 0.0523, -0.9499)	11	11555
1030	(13.9081, 32.3937, -1.7350)	(0.0303, -0.3086, 0.0530, -0.9492)	11	11566
1031	(12.9364, 29.7356, -0.7003)	(0.0291, -0.3109, 0.0533, -0.9485)	11	11577
1032	(11.4837, 25.8243, -0.9833)	(0.0281, -0.3126, 0.0538, -0.9479)	11	11588
1033	(11.6084, 24.1182, -1.0122)	(0.0270, -0.3145, 0.0543, -0.9473)	11	11599
1034	(10.6395, 21.6805, -1.2005)	(0.0261, -0.3161, 0.0548, -0.9468)	11	11610
1035	(9.4886, 18.1274, -2.1609)	(0.0256, -0.3172, 0.0553, -0.9464)	11	11621
1036	Index trigger pushed	3	11624
1036	(7.7241, 15.8864, -1.3841)	(0.0251, -0.3184, 0.0554, -0.9460)	11	11633
1037	(6.4524, 13.8947, -0.4878)	(0.0247, -0.3194, 0.0555, -0.9457)	11	11644
1038	(3.8943, 11.9357, -0.6811)	(0.0247, -0.3202, 0.0556, -0.9454)	11	11655
1039	(4.7534, 9.6735, -1.0670)	(0.0241, -0.3206, 0.0560, -0.9453)	11	11666
1040	(3.9065, 6.9359, -0.8263)	(0.0239, -0.3207, 0.0561, -0.9452)	11	11677
1041	(3.1174, 3.7673, -0.9432)	(0.0238, -0.3205, 0.0563, -0.9453)	11	11688
1042	(2.3947, 1.6967, -0.8364)	(0.0239, -0.3202, 0.0563, -0.9454)	11	11699
1043	(0.5701, -2.3842, -0.9948)	(0.0242, -0.3195, 0.0564, -0.9456)	11	11710
1044	(0.0314, -3.4485, -2.3103)	(0.0244, -0.3189, 0.0568, -0.9458)	11	11722
1045	(-0.1430, -6.1006, -1.0379)	(0.0244, -0.3179, 0.0566, -0.9461)	11	11733
1046	(-0.0811, -7.7373, -0.7591)	(0.0245, -0.3169, 0.0566, -0.9464)	11	11744
1047	(-0.3809, -9.4465, -0.9068)	(0.0247, -0.3158, 0.0567, -0.9468)	11	11755
1048	(-1.2318, -10.7278, -0.8213)	(0.0250, -0.3146, 0.0567, -0.9472)	11	11766
1049	(-0.8647, -11.2264, -1.4187)	(0.0252, -0.3135, 0.0568, -0.9476)	11	11777
1050	(-1.1643, -12.3671, -0.6626)	(0.0255, -0.3121, 0.0567, -0.9480)	11	11788
1051	(-1.3400, -15.0346, -0.1221)	(0.0258, -0.3104, 0.0565, -0.9486)	11	11799
1052	(-2.9294, -13.9273, 0.6440)	(0.0264, -0.3093, 0.0562, -0.9489)	11	11810
1053	(-4.8173, -14.9497, 1.4024)	(0.0271, -0.3078, 0.0557, -0.9494)	11	11821
1054	(-4.9360, -15.1773, 2.0137)	(0.0276, -0.3064, 0.0553, -0.9499)	11	11832
1055	(-5.1800, -16.2144, 1.9781)	(0.0281, -0.3048, 0.0549, -0.9504)	11	11844
1056	(-5.6011, -16.6197, 3.1431)	(0.0287, -0.3033, 0.0541, -0.9509)	11	11855
1057	(-6.0830, -18.1896, 3.9084)	(0.0294, -0.3014, 0.0534, -0.9515)	11	11866
1058	(-8.7060, -18.8507, 4.4728)	(0.0306, -0.2997, 0.0524, -0.9521)	11	11877
1059	(-8.0889, -20.9987, 3.5418)	(0.0313, -0.2974, 0.0520, -0.9528)	11	11888
1060	(-10.2855, -22.5116, 4.1280)	(0.0325, -0.2952, 0.0510, -0.9535)	11	11899
1061	(-9.6133, -23.9368, 2.9992)	(0.0334, -0.2928, 0.0505, -0.9542)	11	11910
1062	(-9.1784, -25.3227, 3.7523)	(0.0342, -0.2903, 0.0497, -0.9550)	11	11922
1063	(-10.9470, -26.2922, 4.0230)	(0.0355, -0.2878, 0.0487, -0.9558)	11	11933
1064	(-9.6015, -27.1227, 5.0083)	(0.0362, -0.2852, 0.0479, -0.9566)	11	11944
1065	(-8.9854, -28.6578, 4.3681)	(0.0369, -0.2824, 0.0473, -0.9574)	11	11955
1066	(-8.9833, -29.1339, 4.8640)	(0.0377, -0.2797, 0.0465, -0.9582)	11	11966
1067	(-8.3075, -31.8311, 3.9439)	(0.0384, -0.2763, 0.0460, -0.9592)	11	11977
1068	(-6.4169, -31.3425, 3.9285)	(0.0387, -0.2735, 0.0454, -0.9600)	11	11988
1069	(-5.4372, -32.4130, 5.2228)	(0.0390, -0.2703, 0.0445, -0.9609)	11	12000
