Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
10871	(0.4070, -0.0300, -0.7116)	(-0.2193, -0.6451, 0.7017, -0.2082)	22	136206
10872	(-0.8026, 0.3461, -0.1722)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136228
10873	(0.0516, 0.6594, 0.2480)	(-0.2193, -0.6451, 0.7018, -0.2082)	22	136251
10874	(0.0551, -1.4849, -0.7442)	(-0.2192, -0.6451, 0.7018, -0.2082)	11	136262
10875	(-0.8671, 1.0835, 0.0591)	(-0.2192, -0.6450, 0.7018, -0.2082)	22	136284
10876	(0.0547, -0.7417, 0.0303)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136306
10877	(0.1075, 0.2066, -1.1445)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	136328
10878	(-0.3151, -0.1453, -0.7072)	(-0.2192, -0.6451, 0.7017, -0.2082)	11	136339
10879	(0.4712, 0.1068, 0.0749)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136362
10880	(0.1085, 0.7783, 0.1825)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	136384
10881	(0.5346, -0.3839, -0.4017)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	136406
10882	(0.3504, -0.0797, -0.3500)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136428
10883	(0.6551, -0.4410, -0.4009)	(-0.2192, -0.6451, 0.7018, -0.2082)	11	136439
10884	(-0.1923, -0.2411, 0.4442)	(-0.2192, -0.6451, 0.7017, -0.2082)	22	136462
10885	(-0.1322, 0.5968, 0.0038)	(-0.2193, -0.6451, 0.7017, -0.2082)	22	136484
10886	(-0.2569, -0.1350, -0.2213)	(-0.2193, -0.6451, 0.7017, -0.2082)	22	136506
10887	(0.8997, 0.7208, 0.1242)	(-0.2193, -0.6451, 0.7018, -0.2082)	22	136528
10888	(0.4748, -0.9701, 0.5771)	(-0.2193, -0.6451, 0.7018, -0.2082)	11	136539
10889	(0.5317, 0.7672, -0.3677)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136562
10890	(0.6547, 0.6143, 0.7906)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136584
10891	(0.2324, -0.6773, 0.0914)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136606
10892	(0.1115, -0.4301, 0.1497)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	136628
10893	(-0.1278, -0.7903, 0.4551)	(-0.2192, -0.6451, 0.7018, -0.2082)	11	136639
10894	(-0.3125, -0.0562, 0.8070)	(-0.2192, -0.6450, 0.7018, -0.2082)	22	136661
10895	(-0.0716, -0.1787, 0.6829)	(-0.2192, -0.6450, 0.7018, -0.2082)	22	136684
10896	(0.4692, 0.5257, -0.4198)	(-0.2192, -0.6450, 0.7018, -0.2082)	22	136706
10897	(-0.4982, 0.6065, 0.4852)	(-0.2193, -0.6450, 0.7018, -0.2082)	22	136728
10898	(-0.6795, -0.9302, -0.4500)	(-0.2193, -0.6450, 0.7018, -0.2082)	11	136739
10899	(-0.3775, 0.0447, -0.1044)	(-0.2193, -0.6450, 0.7018, -0.2081)	22	136762
10900	(-0.1322, 0.4073, -0.2955)	(-0.2193, -0.6450, 0.7018, -0.2082)	22	136784
10901	(0.0558, -0.4753, 0.9974)	(-0.2193, -0.6451, 0.7018, -0.2082)	22	136806
10902	(-0.1935, 0.1752, 0.3729)	(-0.2193, -0.6451, 0.7018, -0.2082)	22	136828
10903	(-0.2585, 0.3404, -0.4769)	(-0.2193, -0.6451, 0.7018, -0.2082)	11	136839
10904	(-0.4394, -0.0068, 0.4402)	(-0.2193, -0.6450, 0.7018, -0.2082)	22	136861
10905	(-0.0720, -0.3064, 0.3251)	(-0.2193, -0.6450, 0.7018, -0.2082)	22	136884
10906	(-0.6183, 0.2327, 0.1385)	(-0.2193, -0.6451, 0.7018, -0.2082)	22	136906
10907	(0.0532, -0.2522, -0.0997)	(-0.2193, -0.6450, 0.7018, -0.2082)	22	136928
10908	(0.1713, 0.9640, 0.2987)	(-0.2193, -0.6450, 0.7018, -0.2082)	11	136939
10909	(-0.5615, -0.0261, -0.4686)	(-0.2193, -0.6450, 0.7018, -0.2082)	22	136962
10910	(0.2873, -0.6399, -1.1280)	(-0.2192, -0.6450, 0.7018, -0.2082)	22	136984
10911	(-0.7451, -0.0874, -0.6499)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	137006
10912	(0.2299, 0.1014, -0.1703)	(-0.2192, -0.6451, 0.7018, -0.2082)	22	137028
10913	(0.1735, -0.0709, 0.0793)	(-0.2192, -0.6451, 0.7018, -0.2082)	11	137039
10914	(0.1072, 1.0166, -0.1884)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	137062
10915	(-0.2561, -0.3798, -0.1592)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	137084
10916	(0.8403, -1.0504, -0.2690)	(-0.2192, -0.6450, 0.7018, -0.2081)	22	137106
10917	(0.2857, 0.8376, -0.0022)	(-0.2192, -0.6450, 0.7018, -0.2081)	22	137128
10918	(-1.4742, 0.5246, -0.3569)	(-0.2192, -0.6451, 0.7018, -0.2081)	11	137139
10919	(-0.1920, -0.4909, 0.2719)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	137162
10920	(0.4691, 0.5244, -0.4827)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	137184
10921	(0.5354, -0.7514, -0.4572)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	137206
10922	(0.2274, 1.7682, 0.7057)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	137228
10923	(-0.8046, 1.2654, -0.0077)	(-0.2193, -0.6451, 0.7018, -0.2081)	11	137239
10924	(0.4721, 0.3064, 0.8546)	(-0.2193, -0.6451, 0.7018, -0.2081)	22	137262
10925	(-0.0112, -0.0852, -0.5891)	(-0.2193, -0.6451, 0.7018, -0.2081)	22	137284
10926	(-0.0093, -0.0635, 0.4401)	(-0.2193, -0.6451, 0.7018, -0.2081)	22	137306
10927	(0.4090, -0.4362, -0.1600)	(-0.2193, -0.6450, 0.7018, -0.2081)	22	137328
10928	(-0.7450, 0.1606, -0.2887)	(-0.2193, -0.6451, 0.7018, -0.2081)	11	137339
10929	(0.1726, 0.0429, -0.2261)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137362
10930	(-0.4386, -0.6806, -0.0267)	(-0.2193, -0.6450, 0.7018, -0.2081)	22	137384
10931	(0.1087, 0.5329, -0.0528)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137406
10932	(-0.2559, 0.0588, 0.5585)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137428
10933	(-0.6172, -0.3789, -0.0952)	(-0.2194, -0.6450, 0.7018, -0.2080)	11	137439
10934	(0.3471, 0.8827, -0.8557)	(-0.2194, -0.6450, 0.7018, -0.2080)	22	137461
10935	(-0.9287, 0.4116, -0.0473)	(-0.2194, -0.6450, 0.7018, -0.2080)	22	137484
10936	(0.1077, 0.8991, -0.0602)	(-0.2194, -0.6450, 0.7019, -0.2080)	22	137506
10937	(0.2299, -0.2050, -0.5874)	(-0.2194, -0.6450, 0.7019, -0.2080)	11	137517
10938	(0.7184, -0.5681, -0.4614)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137539
10939	(-0.4387, -0.2402, 0.5021)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137561
10940	(0.1115, 0.0644, 0.8033)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137584
10941	(-0.0701, -1.1626, 0.1650)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137606
10942	(-0.0720, -0.2423, 0.3810)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137628
10943	(-0.8640, -0.1293, 0.0836)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	137639
10944	(0.1107, -0.1911, 0.0819)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137661
10945	(0.0533, -0.2509, -0.0368)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137684
10946	(-0.4982, -0.0235, -0.3487)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137706
10947	(0.1742, -0.3099, 0.1471)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	137717
10948	(0.1740, -0.0647, 0.3767)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137739
10949	(-0.0737, 0.2334, 0.1369)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137761
10950	(0.6528, 0.1507, -0.8418)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137784
10951	(0.2285, 0.5909, -0.3003)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137806
10952	(0.2851, 0.7060, -0.5430)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137828
10953	(0.0518, 0.3498, -0.0489)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	137839
10954	(-0.0725, -0.1888, 0.2026)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137861
10955	(-0.4393, -0.6242, -0.3368)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137884
10956	(-0.2568, 0.0487, 0.0782)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137906
10957	(-0.4964, -0.1856, 0.3811)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	137928
10958	(-0.7457, 0.0289, -0.8353)	(-0.2193, -0.6450, 0.7018, -0.2080)	11	137939
10959	(-0.0111, -0.0254, -0.4702)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137961
10960	(0.4078, 0.4207, 0.3090)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	137984
10961	(-0.0761, 0.7056, -0.5420)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138006
10962	(0.1139, -1.2800, 0.2869)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	138017
10963	(-0.0104, 0.3598, 0.4316)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138039
10964	(0.1723, 0.4751, 0.1885)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138061
10965	(-0.0139, 1.5093, 0.1110)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138084
10966	(-0.3129, 0.1211, 0.8034)	(-0.2194, -0.6450, 0.7019, -0.2080)	22	138106
10967	(0.1095, 0.1012, -0.1699)	(-0.2193, -0.6450, 0.7019, -0.2079)	11	138117
10968	(0.2325, -0.2342, 0.7460)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138139
10969	(0.1101, 0.4254, 0.5500)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138161
10970	(0.5894, 0.8354, -0.1232)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138184
10971	(0.2859, 0.7746, -0.0010)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138206
10972	(-0.3286, -0.0231, -0.2267)	(-0.2194, -0.6450, 0.7019, -0.2079)	11	138217
10973	(-0.5732, -0.1314, 0.0797)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138239
10974	(-0.3887, -0.1227, 0.4968)	(-0.2193, -0.6450, 0.7018, -0.2079)	22	138261
10975	(-0.3245, -0.8596, 0.2765)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138283
10976	(0.6435, -0.5614, -0.0363)	(-0.2193, -0.6450, 0.7018, -0.2080)	23	138306
10977	(-0.5091, -0.2389, 0.6249)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	138317
10978	(-0.2058, 0.1791, 0.6156)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138339
10979	(0.7624, 0.3536, 0.1288)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	138361
10980	(-0.2708, 0.3573, 0.3664)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138384
10981	(-0.6947, -0.5167, -0.8847)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138406
10982	(-0.6294, -0.7310, 0.6358)	(-0.2193, -0.6450, 0.7019, -0.2079)	11	138417
10983	(-0.3915, 0.5449, 0.6094)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138439
10984	(-0.0239, -0.0088, 0.3734)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138461
10985	(-0.0895, 0.0324, -0.6569)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138483
10986	(-0.6972, 0.7761, 0.1821)	(-0.2193, -0.6450, 0.7019, -0.2079)	23	138506
10987	(-0.1453, 0.2953, 0.4308)	(-0.2193, -0.6450, 0.7019, -0.2079)	11	138517
10988	(0.2730, 0.1031, -0.0472)	(-0.2193, -0.6450, 0.7019, -0.2079)	22	138539
10989	(0.2704, 0.6438, -0.4874)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138561
10990	(-0.1458, -0.4520, -0.8310)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138583
10991	(0.0376, 1.0985, 0.7793)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138606
10992	(0.0406, -0.6801, 0.0249)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	138617
10993	(0.8258, -0.5654, -0.2828)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138639
10994	(0.2743, -0.1392, -0.4106)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	138661
10995	(0.1616, -0.1162, 0.6772)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138684
10996	(0.5199, 0.6018, 0.2439)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138706
10997	(0.1585, 0.0318, -0.7159)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	138717
10998	(-0.0238, -0.6309, -0.6443)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138739
10999	(0.3362, 0.9727, 0.7185)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138761
11000	(0.1606, 0.3668, 0.7940)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138783
11001	(-0.0217, -0.1221, 0.4383)	(-0.2193, -0.6451, 0.7018, -0.2080)	22	138806
11002	(-0.3282, 0.3438, -0.2343)	(-0.2193, -0.6450, 0.7018, -0.2080)	11	138817
11003	(-0.0253, 0.2764, -0.4793)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138839
11004	(-0.3909, -0.3885, -0.5218)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138861
11005	(0.2149, 1.1488, 0.4122)	(-0.2193, -0.6450, 0.7019, -0.2080)	22	138883
11006	(-0.6940, -0.2531, -0.0379)	(-0.2193, -0.6450, 0.7018, -0.2080)	22	138906
11007	(-0.0225, -0.8746, -0.5133)	(-0.2193, -0.6450, 0.7019, -0.2080)	11	138917
11008	(0.0381, -0.0900, -0.7749)	(-0.2193, -0.6450, 0.7019, -0.2080)	23	138939
11009	(-0.2690, -0.0106, 0.3170)	(-0.2193, -0.6451, 0.7018, -0.2080)	22	138961
11010	(0.2185, 0.2966, 0.4292)	(-0.2193, -0.6451, 0.7018, -0.2080)	22	138983
11011	(0.1585, 0.6400, -0.6704)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139006
11012	(-0.2075, 0.9086, 0.4183)	(-0.2192, -0.6451, 0.7018, -0.2080)	11	139017
11013	(1.0093, 0.2969, 0.3641)	(-0.2192, -0.6450, 0.7018, -0.2080)	22	139039
11014	(-0.3259, -0.2569, -0.2847)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139061
11015	(0.7629, 0.4223, 0.3622)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139083
11016	(0.1623, -0.6864, -0.3400)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139106
11017	(0.3419, -0.1767, 0.7414)	(-0.2192, -0.6451, 0.7018, -0.2081)	11	139117
11018	(-0.0204, -0.0687, 0.1965)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139139
11019	(0.3966, 0.4180, 0.1853)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139161
11020	(-0.0217, 0.2334, 0.1332)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139183
11021	(0.4616, -0.4974, -0.0991)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139206
11022	(-0.0824, -0.9272, -0.3348)	(-0.2192, -0.6451, 0.7018, -0.2080)	11	139217
11023	(1.5585, 0.2718, -0.8500)	(-0.2192, -0.6451, 0.7018, -0.2080)	23	139239
11024	(0.0426, -0.4931, 0.1482)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139261
11025	(-0.2052, 0.1718, 0.1927)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139283
11026	(1.1917, 0.4672, -0.2407)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139306
11027	(-0.7566, 0.3499, 0.0074)	(-0.2192, -0.6451, 0.7018, -0.2080)	11	139317
11028	(0.3394, 0.2909, 0.1314)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139339
11029	(0.3954, 0.6579, 0.1811)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139361
11030	(-0.4555, 1.1328, -0.3746)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139384
11031	(-0.6277, -0.6126, 0.2102)	(-0.2192, -0.6451, 0.7018, -0.2080)	11	139394
11032	(-0.6287, 0.2430, 0.6160)	(-0.2192, -0.6451, 0.7018, -0.2080)	22	139417
11033	(0.2785, -0.9289, -0.4558)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139439
11034	(-0.9385, 0.1623, -0.2280)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139461
11035	(-0.1397, 0.2467, 0.7341)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139483
11036	(-0.2666, 0.7353, 0.8446)	(-0.2192, -0.6451, 0.7017, -0.2081)	11	139495
11037	(-0.0199, -0.7587, -0.8249)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139517
11038	(-0.8121, 0.1641, -0.1719)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139539
11039	(0.6461, -0.1809, 0.4943)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139561
11040	(0.1004, -0.3757, -0.0381)	(-0.2192, -0.6451, 0.7018, -0.2081)	23	139584
11041	(-0.0231, 0.9626, 0.1755)	(-0.2192, -0.6451, 0.7018, -0.2081)	10	139594
11042	(-0.4505, 0.4857, 0.6666)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139617
11043	(0.0997, 0.7385, 0.9689)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139639
11044	(0.1000, -0.4327, -0.0373)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139661
11045	(-0.0213, 0.0540, 0.2567)	(-0.2192, -0.6451, 0.7018, -0.2081)	22	139683
11046	(-0.3273, 0.9059, 0.2404)	(-0.2192, -0.6451, 0.7018, -0.2081)	11	139695
11047	(-0.3275, 0.6002, 0.1261)	(-0.2192, -0.6450, 0.7018, -0.2081)	22	139717
11048	(-0.3265, 0.4819, 0.4830)	(-0.2192, -0.6450, 0.7018, -0.2081)	22	139739
11049	(0.2206, 0.3225, 1.5827)	(-0.2193, -0.6450, 0.7018, -0.2081)	22	139761
11050	(-0.3919, 1.0865, 0.1162)	(-0.2192, -0.6450, 0.7018, -0.2081)	23	139785
11051	(-0.5107, 0.1041, -0.0472)	(-0.2193, -0.6450, 0.7018, -0.2081)	10	139794
11052	(1.0647, 0.4659, -0.3679)	(-0.2192, -0.6450, 0.7018, -0.2081)	22	139817
11053	(0.2732, 0.5371, 0.0619)	(-0.2193, -0.6450, 0.7019, -0.2081)	22	139839
11054	(0.1630, -0.9052, 0.6348)	(-0.2193, -0.6450, 0.7019, -0.2081)	22	139861
11055	(0.2174, -0.2446, 0.1982)	(-0.2193, -0.6450, 0.7019, -0.2081)	23	139884
11056	(0.3358, 0.6672, 0.5402)	(-0.2193, -0.6450, 0.7019, -0.2081)	11	139894
11057	(0.7600, -0.4472, -0.7712)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	139917
11058	(0.4555, -0.0885, -0.8397)	(-0.2192, -0.6450, 0.7019, -0.2080)	22	139939
11059	(0.8239, 0.0517, 0.0714)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	139961
11060	(-0.3912, 0.6176, 0.9103)	(-0.2192, -0.6450, 0.7019, -0.2081)	24	139985
11061	(0.8879, 0.0540, 0.1914)	(-0.2192, -0.6450, 0.7019, -0.2081)	10	139994
11062	(-0.2069, -0.3808, -0.2828)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140017
11063	(-0.2723, -0.4014, -1.2549)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140039
11064	(0.2747, -0.4962, -0.0987)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140061
11065	(0.2169, 0.2419, 0.4297)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140083
11066	(-0.5113, -0.1937, -0.1030)	(-0.2192, -0.6450, 0.7019, -0.2081)	11	140094
11067	(0.2733, -0.0234, -0.4749)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140117
11068	(0.8887, -0.5017, -0.4041)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140139
11069	(0.3910, 1.7627, 0.3355)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140161
11070	(0.2156, 0.4082, -0.3631)	(-0.2192, -0.6450, 0.7019, -0.2081)	25	140186
11071	(0.5778, -0.0725, -0.1087)	(-0.2192, -0.6450, 0.7019, -0.2081)	9	140194
11072	(0.2118, 1.6151, -0.6908)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140217
11073	(-0.8790, 0.3476, -0.1758)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140239
11074	(0.3397, -0.3732, 0.0817)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140261
11075	(-0.8747, -0.0584, 0.6798)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140283
11076	(0.4005, -1.0367, 0.3360)	(-0.2192, -0.6450, 0.7019, -0.2081)	11	140294
11077	(-0.0875, 1.0738, -0.5524)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140317
11078	(-0.0891, 1.3107, -0.7402)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140339
11079	(0.8898, -1.0657, -1.1242)	(-0.2192, -0.6450, 0.7019, -0.2081)	22	140361
11080	(0.7644, -0.5505, 0.2675)	(-0.2192, -0.6450, 0.7019, -0.2081)	25	140386
11081	(1.0077, -0.3846, -0.5258)	(-0.2192, -0.6450, 0.7019, -0.2081)	11	140397
11082	(-0.8762, -1.1166, -0.6305)	(-0.2192, -0.6450, 0.7019, -0.2081)	19	140417
11083	(-0.2058, -0.7615, -0.9431)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140439
11084	(-0.8787, 0.5860, -0.5390)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140461
11085	(-0.6285, 0.1165, 0.4941)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140483
11086	(1.4984, -0.5718, -0.8308)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	140494
11087	(0.5238, -0.0029, 0.4364)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140516
11088	(0.5224, 0.0461, -0.2281)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140539
11089	(1.0086, 0.1653, -0.2950)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140561
11090	(0.0975, 0.0459, -0.1692)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	140572
11091	(0.2754, -0.0089, 0.1975)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140594
11092	(-0.8153, 0.1043, -0.1046)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140617
11093	(-0.3906, -0.5567, 0.0275)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140639
11094	(0.2143, 0.9147, 0.5395)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140661
11095	(-0.6317, -0.6856, -0.3925)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	140672
11096	(0.2739, -0.4972, -0.2159)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140694
11097	(0.0393, -0.5515, 0.2091)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140716
11098	(-0.0890, -0.0790, -0.4697)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140739
11099	(-0.5751, 0.0560, 0.2612)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	140761
11100	(0.2740, -0.0698, -0.0421)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	140772
11101	(0.4585, -0.6088, 0.1513)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140794
11102	(-0.2729, 0.2240, -0.4757)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140817
11103	(-0.3926, -0.7601, -1.0043)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140839
11104	(0.2747, 0.0029, 0.6782)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140861
11105	(0.2166, -0.1870, 0.0814)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	140872
11106	(0.5176, 1.4037, 0.5918)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140894
11107	(-0.7584, -0.3177, -0.3424)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140916
11108	(-0.4544, -0.1871, 0.1466)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140939
11109	(0.3357, 0.1753, 0.1941)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140961
11110	(0.3363, 0.1812, 0.4915)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	140972
11111	(0.3925, -0.2597, -0.5868)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	140994
11112	(-0.2698, -0.8631, -0.0864)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141017
11113	(-0.7572, -0.8648, -0.1476)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141039
11114	(0.8882, -0.8618, -0.0898)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141061
11115	(0.3371, 0.0743, 1.1629)	(-0.2190, -0.6450, 0.7019, -0.2081)	11	141072
11116	(0.2165, -0.7980, -0.0262)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141094
11117	(0.3369, -0.1799, 0.4979)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	141116
11118	(0.0387, -0.1889, 0.0814)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141139
11119	(0.1593, 0.2369, 0.1364)	(-0.2190, -0.6451, 0.7019, -0.2081)	22	141161
11120	(0.5776, 0.0398, -0.5299)	(-0.2190, -0.6451, 0.7019, -0.2081)	11	141172
11121	(-0.2049, -1.4269, -0.8074)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	141194
11122	(0.3934, -0.1444, -0.8344)	(-0.2191, -0.6450, 0.7019, -0.2081)	24	141218
11123	(-1.0584, -1.4164, -0.2561)	(-0.2191, -0.6450, 0.7019, -0.2081)	21	141239
11124	(0.3955, -0.0030, 0.4380)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	141261
11125	(0.5764, 0.4671, -0.3619)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	141272
11126	(0.0382, -0.0160, -0.1667)	(-0.2191, -0.6450, 0.7019, -0.2081)	22	141294
11127	(0.3936, -0.1283, -0.1027)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141316
11128	(0.2760, -0.9054, 0.5141)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141339
11129	(0.9448, -0.2472, -0.1018)	(-0.2190, -0.6450, 0.7019, -0.2081)	22	141361
11130	(0.0380, 0.1745, 0.1380)	(-0.2191, -0.6450, 0.7019, -0.2081)	11	141372
