Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
805	(13.6856, 1.0497, -2.9774)	(-0.0619, 0.0340, 0.0102, -0.9975)	11	9051
806	(10.4550, 0.0116, -2.8840)	(-0.0624, 0.0340, 0.0104, -0.9974)	11	9062
807	(6.5518, -0.5416, -3.1017)	(-0.0624, 0.0342, 0.0108, -0.9974)	11	9073
808	(3.4475, -2.2014, -3.7341)	(-0.0623, 0.0346, 0.0113, -0.9974)	11	9084
809	(1.3125, -3.4842, -3.6390)	(-0.0621, 0.0351, 0.0116, -0.9974)	11	9095
810	(-0.1414, -4.0847, -3.2566)	(-0.0619, 0.0356, 0.0118, -0.9974)	11	9106
811	(-0.5683, -5.3680, -3.2924)	(-0.0617, 0.0364, 0.0123, -0.9974)	11	9117
812	(-1.4786, -5.9209, -3.3987)	(-0.0614, 0.0371, 0.0126, -0.9973)	11	9128
813	(-0.4987, -7.0473, -2.0402)	(-0.0615, 0.0379, 0.0126, -0.9973)	11	9139
814	(-1.9691, -5.8266, -1.8775)	(-0.0611, 0.0381, 0.0127, -0.9973)	11	9150
815	(-1.0497, -6.5553, -1.7454)	(-0.0612, 0.0389, 0.0129, -0.9973)	11	9162
816	(-2.0854, -6.5334, -0.6444)	(-0.0608, 0.0395, 0.0128, -0.9973)	11	9173
817	(-1.1724, -3.6958, 0.8746)	(-0.0610, 0.0391, 0.0125, -0.9973)	11	9184
818	(-2.7591, -4.0599, 1.0696)	(-0.0605, 0.0397, 0.0125, -0.9973)	11	9195
819	(-0.7471, -4.6844, 0.1038)	(-0.0608, 0.0402, 0.0126, -0.9973)	11	9206
820	(-2.1525, -4.3841, 0.0447)	(-0.0604, 0.0406, 0.0126, -0.9973)	11	9217
821	(-3.0667, -2.9722, 0.5566)	(-0.0600, 0.0406, 0.0125, -0.9973)	11	9228
822	(-3.4969, -2.7870, 0.6800)	(-0.0596, 0.0409, 0.0125, -0.9973)	11	9239
823	(-3.1348, -1.5941, -0.3176)	(-0.0595, 0.0409, 0.0126, -0.9973)	11	9251
824	(-3.0741, -0.6144, -0.2746)	(-0.0592, 0.0409, 0.0126, -0.9973)	11	9262
825	(-2.2207, -0.9987, -1.1846)	(-0.0592, 0.0411, 0.0127, -0.9973)	11	9273
826	(-1.4877, -0.9425, -1.5483)	(-0.0591, 0.0411, 0.0128, -0.9973)	11	9284
827	(0.1580, -0.6900, -1.0720)	(-0.0591, 0.0411, 0.0128, -0.9973)	11	9295
828	(1.0075, -1.0540, -1.0099)	(-0.0592, 0.0412, 0.0129, -0.9973)	11	9306
829	(1.1891, -1.0100, -1.9209)	(-0.0595, 0.0413, 0.0132, -0.9973)	11	9317
830	(2.8348, -0.9400, -1.6869)	(-0.0599, 0.0414, 0.0134, -0.9973)	11	9328
831	(4.6098, -1.8392, -1.0047)	(-0.0607, 0.0417, 0.0135, -0.9972)	11	9339
832	(4.9734, -0.9991, -1.6291)	(-0.0613, 0.0417, 0.0138, -0.9972)	11	9351
833	(5.2207, -3.0558, -0.9190)	(-0.0619, 0.0424, 0.0138, -0.9971)	11	9362
834	(6.8071, -2.8836, -1.5336)	(-0.0630, 0.0426, 0.0140, -0.9970)	11	9373
835	(8.5108, -2.6829, -3.7965)	(-0.0640, 0.0427, 0.0147, -0.9969)	11	9384
836	(9.7361, -3.4524, -2.6290)	(-0.0651, 0.0431, 0.0146, -0.9968)	11	9395
837	(10.6462, -1.8359, -1.2056)	(-0.0663, 0.0430, 0.0145, -0.9968)	11	9406
838	(12.6005, -1.5945, -1.2734)	(-0.0678, 0.0432, 0.0146, -0.9967)	11	9417
839	(11.9315, -2.8879, -2.0405)	(-0.0689, 0.0437, 0.0150, -0.9966)	11	9428
840	(13.5193, -2.1999, -1.2639)	(-0.0705, 0.0439, 0.0149, -0.9964)	11	9439
841	(13.6418, -2.7998, -0.9490)	(-0.0718, 0.0442, 0.0149, -0.9963)	11	9451
842	(13.1538, -2.8081, -1.3135)	(-0.0730, 0.0445, 0.0151, -0.9962)	11	9462
843	(15.0454, -3.5624, -2.4594)	(-0.0748, 0.0449, 0.0154, -0.9961)	11	9473
844	(14.7399, -4.5818, -1.6485)	(-0.0761, 0.0455, 0.0154, -0.9959)	11	9484
845	(14.9223, -3.6521, -0.9985)	(-0.0776, 0.0457, 0.0153, -0.9958)	11	9495
846	(15.2883, -4.3504, -2.3813)	(-0.0791, 0.0463, 0.0156, -0.9957)	11	9506
847	(14.4981, -4.2171, -1.7123)	(-0.0804, 0.0467, 0.0156, -0.9955)	11	9517
848	(14.4358, -3.9616, -0.9908)	(-0.0818, 0.0471, 0.0156, -0.9954)	11	9528
849	(13.4623, -4.7625, -1.4580)	(-0.0829, 0.0477, 0.0158, -0.9953)	11	9540
850	(12.1763, -3.9719, -1.3443)	(-0.0839, 0.0480, 0.0158, -0.9952)	11	9551
851	(10.5337, -4.0658, 0.0010)	(-0.0846, 0.0485, 0.0157, -0.9951)	11	9562
852	(8.2754, -4.5638, -0.4114)	(-0.0851, 0.0490, 0.0158, -0.9950)	11	9573
853	(8.4003, -4.4537, -0.9002)	(-0.0860, 0.0493, 0.0159, -0.9950)	11	9584
854	(7.3610, -3.6559, -0.7302)	(-0.0865, 0.0495, 0.0159, -0.9949)	11	9595
855	(7.1794, -3.6343, 0.3053)	(-0.0871, 0.0498, 0.0157, -0.9948)	11	9606
856	(6.5667, -3.4380, 0.9667)	(-0.0877, 0.0501, 0.0155, -0.9948)	11	9617
857	(6.3823, -3.0778, 0.9600)	(-0.0882, 0.0503, 0.0154, -0.9947)	11	9628
858	(6.3252, -2.3213, 2.1005)	(-0.0888, 0.0504, 0.0150, -0.9947)	11	9640
859	(7.2355, -2.5237, 1.1294)	(-0.0897, 0.0507, 0.0151, -0.9946)	11	9651
860	(7.4191, -1.9564, 1.9698)	(-0.0904, 0.0509, 0.0147, -0.9945)	11	9662
861	(7.2373, -3.3158, 1.0252)	(-0.0911, 0.0514, 0.0148, -0.9944)	11	9673
862	(6.8679, -1.1556, -0.4759)	(-0.0917, 0.0511, 0.0150, -0.9944)	11	9684
863	(6.8031, -0.7985, -0.9063)	(-0.0924, 0.0512, 0.0151, -0.9943)	11	9695
864	(6.0724, -1.3936, -0.0398)	(-0.0928, 0.0515, 0.0149, -0.9942)	11	9706
865	(5.5801, 0.4271, -0.2581)	(-0.0932, 0.0512, 0.0150, -0.9942)	12	9718
866	(4.7881, 0.4159, -0.7418)	(-0.0934, 0.0512, 0.0151, -0.9942)	10	9728
867	(3.9920, 0.1715, -0.6144)	(-0.0936, 0.0513, 0.0150, -0.9942)	11	9739
868	(3.8722, 0.9902, 0.7653)	(-0.0940, 0.0511, 0.0148, -0.9942)	11	9751
869	(3.9901, 2.0926, 0.9258)	(-0.0944, 0.0508, 0.0146, -0.9941)	11	9762
870	(4.7873, 2.0973, 1.1007)	(-0.0951, 0.0506, 0.0144, -0.9941)	11	9773
871	(4.6594, 3.5194, 2.0506)	(-0.0956, 0.0501, 0.0139, -0.9941)	11	9784
872	(5.3932, 3.2666, 1.6874)	(-0.0962, 0.0499, 0.0137, -0.9940)	11	9795
873	(3.6817, 4.0483, 1.1275)	(-0.0962, 0.0494, 0.0137, -0.9940)	11	9806
874	(3.4894, 6.5787, -0.1929)	(-0.0966, 0.0484, 0.0138, -0.9941)	11	9817
875	(3.3783, 4.2997, 1.6725)	(-0.0969, 0.0484, 0.0133, -0.9940)	11	9828
876	(4.5323, 4.7555, 0.1440)	(-0.0976, 0.0478, 0.0135, -0.9940)	11	9840
877	(6.3037, 5.6343, 1.2709)	(-0.0985, 0.0472, 0.0131, -0.9939)	11	9851
878	(7.8273, 5.6207, 0.5345)	(-0.0994, 0.0466, 0.0130, -0.9939)	11	9862
879	(9.0475, 6.6769, 1.4249)	(-0.1005, 0.0459, 0.0126, -0.9938)	11	9873
880	(10.5079, 6.7847, 0.7491)	(-0.1017, 0.0452, 0.0125, -0.9937)	11	9884
881	(12.1523, 7.2171, 0.7985)	(-0.1032, 0.0445, 0.0123, -0.9936)	11	9895
882	(14.7126, 8.2594, 0.9473)	(-0.1050, 0.0437, 0.0120, -0.9934)	11	9906
883	(15.9337, 8.1967, 0.8878)	(-0.1068, 0.0429, 0.0118, -0.9933)	11	9917
884	(19.2252, 8.8972, -0.8350)	(-0.1092, 0.0420, 0.0120, -0.9931)	11	9929
885	(21.6692, 7.7888, -1.4320)	(-0.1117, 0.0414, 0.0121, -0.9928)	11	9940
886	(25.5063, 9.3794, -1.4124)	(-0.1148, 0.0402, 0.0119, -0.9925)	11	9951
887	(30.0225, 9.3694, -2.1577)	(-0.1185, 0.0393, 0.0120, -0.9921)	11	9962
888	(39.0483, 10.0920, -3.1713)	(-0.1237, 0.0382, 0.0120, -0.9915)	11	9973
889	(45.3273, 10.9861, -4.3004)	(-0.1291, 0.0370, 0.0123, -0.9909)	11	9984
890	(54.8987, 12.4084, -6.9142)	(-0.1360, 0.0354, 0.0130, -0.9900)	11	9995
891	(58.9819, 13.6178, -7.6199)	(-0.1423, 0.0339, 0.0135, -0.9891)	11	10006
892	(62.1525, 13.1237, -8.1684)	(-0.1490, 0.0327, 0.0139, -0.9882)	11	10017
893	(53.5239, 12.3348, -21.7648)	(-0.1530, 0.0312, 0.0179, -0.9876)	11	10028
894	(50.2366, 11.1816, -21.4288)	(-0.1574, 0.0301, 0.0196, -0.9869)	11	10040
895	(49.6966, 9.9870, -17.5074)	(-0.1621, 0.0292, 0.0204, -0.9861)	11	10051
896	(51.4831, 7.5887, -12.7163)	(-0.1674, 0.0290, 0.0207, -0.9852)	11	10062
897	(57.7176, 10.3355, -1.4062)	(-0.1740, 0.0279, 0.0185, -0.9842)	11	10073
898	(53.6671, 10.2769, -15.3912)	(-0.1786, 0.0264, 0.0219, -0.9833)	11	10084
899	(45.6055, 9.5648, -19.9238)	(-0.1817, 0.0251, 0.0245, -0.9827)	11	10095
900	(43.1708, 10.6497, -14.4583)	(-0.1854, 0.0239, 0.0248, -0.9821)	11	10106
901	(40.5616, 9.0814, -10.7636)	(-0.1888, 0.0233, 0.0251, -0.9814)	11	10117
902	(38.5420, 9.2492, -11.3732)	(-0.1921, 0.0223, 0.0260, -0.9808)	11	10128
903	(36.0988, 11.9894, -11.2954)	(-0.1952, 0.0207, 0.0268, -0.9802)	11	10139
904	(36.3398, 12.4926, -10.5168)	(-0.1987, 0.0194, 0.0274, -0.9795)	11	10151
905	(34.2753, 12.5491, -7.7088)	(-0.2016, 0.0182, 0.0274, -0.9789)	11	10162
906	(32.9288, 12.7446, -7.0395)	(-0.2045, 0.0170, 0.0277, -0.9783)	11	10173
907	(27.9299, 11.9229, -7.9864)	(-0.2064, 0.0158, 0.0284, -0.9779)	11	10184
908	(21.8279, 10.3900, -8.1206)	(-0.2076, 0.0148, 0.0289, -0.9777)	11	10195
909	(18.3480, 12.7056, -8.0312)	(-0.2088, 0.0131, 0.0293, -0.9774)	11	10206
910	(14.1412, 12.9613, -7.0515)	(-0.2096, 0.0117, 0.0296, -0.9773)	11	10217
911	(11.0881, 11.9208, -7.0845)	(-0.2102, 0.0106, 0.0301, -0.9771)	11	10228
912	(8.0998, 13.2791, -6.0048)	(-0.2105, 0.0091, 0.0302, -0.9771)	11	10239
913	(6.7593, 12.7302, -6.1728)	(-0.2110, 0.0079, 0.0306, -0.9770)	11	10251
914	(2.8566, 12.8007, -5.3104)	(-0.2106, 0.0066, 0.0306, -0.9771)	11	10262
915	(-1.8938, 12.1320, -4.9798)	(-0.2096, 0.0054, 0.0308, -0.9773)	11	10273
916	(-3.9666, 12.1590, -3.5727)	(-0.2090, 0.0043, 0.0306, -0.9774)	11	10284
917	(-4.4552, 12.8971, -3.2830)	(-0.2086, 0.0029, 0.0306, -0.9775)	11	10295
918	(-4.8224, 13.2051, -3.0421)	(-0.2081, 0.0016, 0.0306, -0.9776)	11	10306
919	(-4.6324, 10.8374, -2.6918)	(-0.2077, 0.0009, 0.0306, -0.9777)	11	10317
920	(-3.3496, 9.3222, -2.4190)	(-0.2076, 0.0003, 0.0306, -0.9777)	11	10328
921	(-2.8549, 7.1520, -1.4043)	(-0.2074, -0.0001, 0.0304, -0.9778)	11	10339
922	Index trigger pushed	3	10342
922	(-1.5000, 4.5449, -0.8065)	(-0.2075, 0.0000, 0.0304, -0.9778)	11	10351
923	(-1.4917, 2.0733, 0.3302)	(-0.2074, 0.0003, 0.0303, -0.9778)	11	10362
924	(-1.3063, -1.0883, 0.2160)	(-0.2074, 0.0006, 0.0303, -0.9778)	11	10373
925	(0.0496, -4.1260, 0.7538)	(-0.2074, 0.0014, 0.0303, -0.9778)	11	10384
926	(0.9697, -9.4081, 1.2866)	(-0.2076, 0.0034, 0.0305, -0.9777)	11	10395
927	(3.2991, -12.2678, 1.5204)	(-0.2083, 0.0051, 0.0306, -0.9776)	11	10406
928	(2.3881, -15.3304, 0.7325)	(-0.2083, 0.0071, 0.0311, -0.9775)	11	10417
929	(5.2065, -18.9772, 0.7977)	(-0.2092, 0.0096, 0.0316, -0.9773)	11	10428
930	(5.6358, -22.6169, -1.3783)	(-0.2097, 0.0123, 0.0327, -0.9771)	11	10439
931	(6.1927, -25.0496, -1.1479)	(-0.2103, 0.0152, 0.0333, -0.9770)	11	10451
932	(6.3168, -27.5746, -2.5561)	(-0.2108, 0.0182, 0.0344, -0.9768)	11	10462
933	(7.5413, -28.3531, -1.8175)	(-0.2116, 0.0210, 0.0350, -0.9765)	11	10473
934	(6.8744, -29.4338, -1.1816)	(-0.2120, 0.0240, 0.0356, -0.9763)	11	10484
935	(6.2624, -30.1720, -1.4109)	(-0.2124, 0.0269, 0.0364, -0.9761)	11	10495
936	(7.3668, -30.9410, -0.4834)	(-0.2131, 0.0300, 0.0369, -0.9759)	11	10506
937	(7.3054, -31.2340, 0.0089)	(-0.2137, 0.0331, 0.0374, -0.9756)	11	10517
938	(7.5543, -31.6475, 0.7487)	(-0.2142, 0.0363, 0.0379, -0.9754)	11	10528
939	(7.2506, -31.7706, 0.6263)	(-0.2147, 0.0394, 0.0386, -0.9751)	11	10540
940	(6.0930, -32.3969, 0.0359)	(-0.2149, 0.0426, 0.0393, -0.9749)	11	10551
941	(4.5048, -31.0161, 1.8319)	(-0.2150, 0.0454, 0.0394, -0.9748)	11	10562
942	(3.7063, -30.3463, 1.8836)	(-0.2151, 0.0483, 0.0399, -0.9746)	11	10573
943	(2.1763, -28.4042, 1.7861)	(-0.2150, 0.0508, 0.0404, -0.9745)	11	10584
944	(3.6980, -27.1863, 1.6369)	(-0.2154, 0.0533, 0.0407, -0.9742)	11	10595
945	(1.8072, -24.9217, 2.2032)	(-0.2152, 0.0554, 0.0409, -0.9741)	11	10606
946	(2.4760, -24.7544, 1.4084)	(-0.2154, 0.0578, 0.0414, -0.9739)	11	10617
947	(1.4926, -22.9768, 2.1649)	(-0.2153, 0.0597, 0.0415, -0.9738)	11	10628
948	(0.3289, -20.7882, 2.0670)	(-0.2151, 0.0613, 0.0417, -0.9738)	11	10640
949	(1.2974, -17.8482, 2.7314)	(-0.2153, 0.0627, 0.0416, -0.9736)	11	10651
950	(0.8046, -15.7803, 2.5711)	(-0.2152, 0.0639, 0.0417, -0.9736)	11	10662
951	(-1.0904, -12.4395, 2.3262)	(-0.2147, 0.0645, 0.0417, -0.9736)	11	10673
952	(-1.2817, -8.5135, 3.4032)	(-0.2145, 0.0648, 0.0413, -0.9737)	11	10684
953	Index trigger pushed	3	10687
953	(-2.2685, -4.2093, 2.6500)	(-0.2142, 0.0645, 0.0411, -0.9738)	11	10695
954	(-4.3603, 2.8007, 3.2471)	(-0.2134, 0.0632, 0.0403, -0.9741)	11	10706
955	(-5.2833, 7.3079, 3.1590)	(-0.2128, 0.0619, 0.0398, -0.9743)	11	10717
956	(-5.9669, 12.7950, 3.6568)	(-0.2122, 0.0598, 0.0390, -0.9746)	11	10728
957	(-5.9180, 16.8974, 4.6723)	(-0.2117, 0.0577, 0.0379, -0.9749)	11	10740
958	(-5.3821, 23.3746, 5.6385)	(-0.2114, 0.0545, 0.0365, -0.9752)	11	10751
959	(-5.2123, 28.4819, 5.1689)	(-0.2111, 0.0510, 0.0355, -0.9755)	11	10762
960	(-7.7904, 33.4415, 3.5549)	(-0.2100, 0.0471, 0.0346, -0.9759)	11	10773
961	(-6.7016, 37.6281, 2.7980)	(-0.2097, 0.0429, 0.0335, -0.9762)	11	10784
962	(-7.2587, 40.8708, 3.5237)	(-0.2090, 0.0386, 0.0321, -0.9766)	11	10795
963	(-6.1092, 45.4792, 5.1321)	(-0.2087, 0.0337, 0.0303, -0.9769)	11	10806
964	(-6.0571, 49.5521, 4.7467)	(-0.2083, 0.0284, 0.0288, -0.9772)	11	10817
965	(-5.0307, 53.4341, 3.9332)	(-0.2081, 0.0228, 0.0274, -0.9775)	11	10828
966	(-5.7136, 56.3041, 4.3636)	(-0.2076, 0.0171, 0.0257, -0.9777)	11	10840
967	(-4.6212, 58.5289, 2.8568)	(-0.2075, 0.0112, 0.0244, -0.9779)	11	10851
968	(-4.9966, 61.9408, 2.9093)	(-0.2070, 0.0048, 0.0227, -0.9781)	11	10862
969	(-5.1838, 63.7759, 3.3591)	(-0.2067, -0.0015, 0.0210, -0.9782)	11	10873
970	(-5.3762, 66.2406, 1.9084)	(-0.2063, -0.0081, 0.0197, -0.9783)	11	10884
971	(-5.9215, 66.3620, 1.7245)	(-0.2058, -0.0144, 0.0183, -0.9783)	11	10895
972	(-5.9890, 68.1241, 1.6892)	(-0.2054, -0.0212, 0.0167, -0.9783)	11	10906
973	(-6.1137, 69.2643, 0.9401)	(-0.2049, -0.0280, 0.0153, -0.9783)	11	10917
974	(-6.4249, 69.8106, 0.8042)	(-0.2043, -0.0347, 0.0138, -0.9782)	11	10928
975	(-6.4241, 69.3192, 0.5738)	(-0.2038, -0.0413, 0.0124, -0.9781)	11	10940
976	(-5.9324, 70.5588, 1.5199)	(-0.2034, -0.0481, 0.0106, -0.9779)	11	10951
977	(-4.7715, 68.9614, 0.8793)	(-0.2032, -0.0544, 0.0093, -0.9776)	11	10962
978	(-4.5835, 67.0112, 0.6721)	(-0.2028, -0.0604, 0.0080, -0.9773)	11	10973
979	(-4.0923, 64.6718, -0.3748)	(-0.2025, -0.0662, 0.0070, -0.9770)	11	10984
980	(-3.8481, 63.1450, -0.5907)	(-0.2021, -0.0720, 0.0058, -0.9767)	11	10995
981	(-2.1325, 59.5968, -1.4910)	(-0.2022, -0.0772, 0.0050, -0.9763)	11	11006
982	(-3.1677, 57.8034, -2.6074)	(-0.2017, -0.0825, 0.0043, -0.9760)	11	11017
983	(-3.8356, 56.3335, -3.0620)	(-0.2013, -0.0877, 0.0035, -0.9756)	11	11028
984	(-3.0331, 54.1444, -2.9630)	(-0.2012, -0.0925, 0.0028, -0.9752)	11	11039
985	(-2.2355, 50.6445, -4.2334)	(-0.2011, -0.0968, 0.0026, -0.9748)	11	11051
986	(-1.9181, 45.7901, -3.4672)	(-0.2010, -0.1004, 0.0020, -0.9744)	11	11062
987	Index trigger pushed	3	11065
987	(-2.2125, 41.1332, -4.7111)	(-0.2007, -0.1037, 0.0020, -0.9742)	11	11073

