Missile Rate 3.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
806	(80.3616, -113.8695, 106.2112)	(-0.7552, 0.2747, -0.3971, -0.4433)	11	9416
807	(85.2687, -122.0635, 110.3835)	(-0.7614, 0.2859, -0.3943, -0.4278)	11	9427
808	(87.0599, -126.7803, 114.6092)	(-0.7669, 0.2973, -0.3918, -0.4123)	11	9438
809	(88.0097, -121.2411, 108.7743)	(-0.7718, 0.3054, -0.3900, -0.3987)	11	9450
810	(92.5137, -107.2620, 89.5444)	(-0.7773, 0.3079, -0.3889, -0.3870)	11	9460
811	(98.9529, -91.0051, 62.8377)	(-0.7835, 0.3056, -0.3882, -0.3768)	11	9472
812	(99.6603, -93.4425, 45.4144)	(-0.7907, 0.3059, -0.3839, -0.3658)	11	9483
813	(92.3253, -95.2388, 35.5470)	(-0.7967, 0.3077, -0.3789, -0.3565)	11	9494
814	(85.6816, -84.6794, 22.5684)	(-0.8016, 0.3068, -0.3758, -0.3494)	11	9505
815	(87.0787, -65.7522, 10.1926)	(-0.8060, 0.3031, -0.3758, -0.3424)	11	9516
816	(90.3064, -50.0502, -2.4267)	(-0.8107, 0.2977, -0.3763, -0.3355)	11	9527
817	(93.7884, -37.9657, -18.8753)	(-0.8160, 0.2901, -0.3764, -0.3292)	11	9538
818	(93.3229, -31.9223, -29.7732)	(-0.8211, 0.2830, -0.3757, -0.3232)	11	9549
819	(101.0792, -24.8052, -48.0791)	(-0.8276, 0.2719, -0.3753, -0.3168)	11	9560
820	(106.0955, -14.1767, -61.4595)	(-0.8332, 0.2601, -0.3762, -0.3110)	11	9572
821	(116.1111, -5.4242, -77.2480)	(-0.8396, 0.2454, -0.3772, -0.3042)	11	9583
822	(123.2055, 0.7866, -92.0672)	(-0.8460, 0.2298, -0.3778, -0.2978)	11	9594
823	(132.1961, 8.2468, -102.8383)	(-0.8522, 0.2131, -0.3795, -0.2905)	11	9605
824	(147.7135, 15.0559, -116.1097)	(-0.8590, 0.1935, -0.3815, -0.2814)	11	9616
825	(162.9319, 22.1686, -123.3569)	(-0.8653, 0.1735, -0.3844, -0.2709)	11	9627
826	(186.8387, 26.5222, -123.5150)	(-0.8720, 0.1530, -0.3882, -0.2560)	11	9639
827	(216.5539, 30.1422, -118.0749)	(-0.8786, 0.1323, -0.3930, -0.2369)	11	9649
828	(240.8168, 26.0125, -101.6852)	(-0.8851, 0.1149, -0.3971, -0.2140)	11	9661
829	(248.2446, 19.1974, -84.3452)	(-0.8904, 0.1007, -0.3997, -0.1931)	11	9672
830	(259.9381, 16.3339, -67.6981)	(-0.8952, 0.0867, -0.4030, -0.1694)	11	9683
831	(271.3084, 17.6336, -55.8247)	(-0.8990, 0.0722, -0.4069, -0.1449)	11	9694
832	(276.4931, 7.4201, -37.7404)	(-0.9033, 0.0605, -0.4079, -0.1182)	11	9705
833	(245.7639, 15.9185, -14.1957)	(-0.9034, 0.0564, -0.4127, -0.1019)	11	9716
834	(205.5337, 13.4241, 2.9513)	(-0.9039, 0.0551, -0.4146, -0.0901)	11	9727
835	(148.5731, 29.5236, 4.3731)	(-0.9016, 0.0541, -0.4201, -0.0875)	11	9738
836	(32.6899, 39.7689, -26.0460)	(-0.8974, 0.0543, -0.4234, -0.1112)	11	9750
837	(-41.0325, 34.8114, -45.9399)	(-0.8945, 0.0541, -0.4230, -0.1340)	11	9761
838	(-51.4941, 20.2005, -15.8452)	(-0.8938, 0.0614, -0.4221, -0.1385)	11	9772
839	(-50.7421, 12.9962, 17.9573)	(-0.8927, 0.0718, -0.4227, -0.1390)	11	9783
840	(-52.8348, 0.6713, 25.8831)	(-0.8927, 0.0785, -0.4204, -0.1422)	11	9794
841	(-46.0714, -14.0894, 32.8594)	(-0.8938, 0.0847, -0.4166, -0.1427)	11	9805
842	(-28.8717, -25.5594, 45.4593)	(-0.8954, 0.0913, -0.4131, -0.1386)	11	9816
843	(-15.4015, -35.8152, 58.0456)	(-0.8972, 0.0989, -0.4091, -0.1334)	11	9827
844	(-13.0558, -43.4337, 63.6096)	(-0.8988, 0.1067, -0.4047, -0.1302)	11	9838
845	(-21.6940, -37.4369, 50.9748)	(-0.8990, 0.1107, -0.4025, -0.1325)	11	9849
846	(-27.8214, -18.9960, 30.3476)	(-0.8977, 0.1106, -0.4040, -0.1371)	11	9860
847	(-22.9749, -11.5892, 22.9991)	(-0.8972, 0.1115, -0.4044, -0.1379)	11	9872
848	(-17.6276, 0.4791, 26.0866)	(-0.8957, 0.1142, -0.4073, -0.1374)	11	9883
849	(-12.3559, 10.9004, 20.2607)	(-0.8942, 0.1144, -0.4104, -0.1376)	11	9894
850	(-2.7637, 14.5906, 1.1031)	(-0.8939, 0.1097, -0.4121, -0.1378)	11	9905
851	(5.8942, 6.2736, -12.5068)	(-0.8952, 0.1051, -0.4109, -0.1373)	11	9916
852	(15.4641, 1.8487, -20.7233)	(-0.8963, 0.1004, -0.4101, -0.1356)	11	9927
853	(23.2072, 1.2666, -25.7283)	(-0.8972, 0.0955, -0.4099, -0.1336)	11	9938
854	(21.7980, 2.2774, -26.8429)	(-0.8976, 0.0921, -0.4101, -0.1332)	11	9949
855	(19.3623, 3.1626, -22.1627)	(-0.8976, 0.0906, -0.4106, -0.1325)	11	9960
856	(14.6166, 2.3618, -16.4121)	(-0.8977, 0.0900, -0.4106, -0.1323)	12	9972
857	(7.3699, 1.8581, -11.0835)	(-0.8975, 0.0904, -0.4106, -0.1330)	11	9983
858	(0.3692, 1.6627, -2.5354)	(-0.8972, 0.0929, -0.4106, -0.1336)	11	9994
859	(-3.9971, 0.3802, 6.1412)	(-0.8968, 0.0951, -0.4108, -0.1340)	11	10005
860	(-8.8012, -2.8059, 11.1506)	(-0.8967, 0.0981, -0.4101, -0.1347)	11	10016
861	(-9.5863, -3.9267, 12.8802)	(-0.8967, 0.1000, -0.4096, -0.1350)	11	10027
862	(-8.3215, -0.0712, 10.7909)	(-0.8963, 0.1009, -0.4101, -0.1353)	18	10045
863	(-6.5524, -1.2277, 7.9488)	(-0.8964, 0.1013, -0.4098, -0.1355)	9	10054
864	(-5.5229, -0.6911, 4.2795)	(-0.8963, 0.1010, -0.4098, -0.1358)	8	10063
865	(-0.2234, 1.1463, 1.7957)	(-0.8964, 0.1001, -0.4100, -0.1352)	9	10072
866	(2.3221, 1.9542, -3.2163)	(-0.8964, 0.0993, -0.4102, -0.1352)	11	10083
867	(5.6757, 0.3890, -5.4485)	(-0.8968, 0.0975, -0.4101, -0.1344)	11	10094
868	(5.6094, 1.1701, -6.1334)	(-0.8968, 0.0964, -0.4103, -0.1343)	12	10106
869	(4.1470, 1.6637, -5.7100)	(-0.8968, 0.0962, -0.4104, -0.1345)	10	10116
870	(3.4214, 0.6270, -2.7066)	(-0.8968, 0.0966, -0.4103, -0.1343)	11	10127
871	(0.3740, 0.8409, -1.0602)	(-0.8968, 0.0968, -0.4103, -0.1345)	11	10138
872	(-0.8904, -0.6899, 1.3427)	(-0.8967, 0.0971, -0.4103, -0.1346)	11	10149
873	(-3.6966, -0.0941, 3.7130)	(-0.8965, 0.0986, -0.4102, -0.1350)	24	10174
874	(-2.8444, -0.1160, 2.6183)	(-0.8966, 0.0986, -0.4101, -0.1350)	9	10183
875	(-1.9288, -1.0122, 0.4999)	(-0.8966, 0.0985, -0.4100, -0.1350)	11	10194
876	(0.9820, 0.2211, -1.7187)	(-0.8966, 0.0983, -0.4101, -0.1349)	11	10205
877	(1.1652, 0.1534, -1.9582)	(-0.8967, 0.0981, -0.4101, -0.1349)	11	10216
878	(1.3459, 0.3753, -3.1187)	(-0.8967, 0.0976, -0.4102, -0.1348)	11	10227
879	(1.8993, 0.7226, -1.0622)	(-0.8967, 0.0975, -0.4102, -0.1346)	12	10239
880	(1.1656, 0.7828, -0.8782)	(-0.8967, 0.0973, -0.4103, -0.1346)	11	10249
881	(0.4986, -0.1053, -0.0632)	(-0.8967, 0.0973, -0.4102, -0.1346)	11	10260
882	(-0.1016, 0.1553, 1.2032)	(-0.8967, 0.0975, -0.4102, -0.1346)	11	10272
883	(-0.7713, 0.1674, 1.8170)	(-0.8967, 0.0977, -0.4102, -0.1346)	11	10283
884	(-1.5023, -0.9848, 1.7795)	(-0.8967, 0.0979, -0.4101, -0.1347)	11	10294
885	(0.0175, 0.3296, 0.7760)	(-0.8967, 0.0979, -0.4102, -0.1347)	11	10305
886	(0.4987, 0.0130, 0.1174)	(-0.8967, 0.0979, -0.4102, -0.1347)	11	10316
887	(0.3782, -0.6058, -0.7221)	(-0.8967, 0.0978, -0.4102, -0.1347)	11	10327
888	(1.5965, 0.2931, -1.0527)	(-0.8967, 0.0975, -0.4102, -0.1346)	11	10338
889	(0.9837, 0.8005, -0.0257)	(-0.8967, 0.0975, -0.4103, -0.1346)	11	10349
890	(0.3160, -0.9733, -0.7774)	(-0.8967, 0.0974, -0.4102, -0.1346)	11	10361
891	(-0.2869, 0.3870, 0.5298)	(-0.8967, 0.0974, -0.4103, -0.1345)	11	10372
892	(-1.9917, -0.8215, 0.8624)	(-0.8967, 0.0976, -0.4102, -0.1346)	11	10383
893	(-0.3473, -0.5189, 0.7313)	(-0.8967, 0.0976, -0.4102, -0.1346)	11	10394
894	(-0.3491, 0.2090, 0.7796)	(-0.8967, 0.0976, -0.4102, -0.1345)	11	10405
895	(0.3150, -0.1723, -0.2444)	(-0.8967, 0.0976, -0.4102, -0.1345)	11	10416
896	(-0.2260, 1.3635, 0.6930)	(-0.8967, 0.0976, -0.4103, -0.1345)	11	10427
897	(-0.1722, 1.8232, -0.5864)	(-0.8967, 0.0974, -0.4104, -0.1345)	11	10438
898	(0.8635, 0.1130, -0.8639)	(-0.8967, 0.0973, -0.4103, -0.1344)	11	10449
899	(0.1381, -0.0981, 0.2981)	(-0.8967, 0.0973, -0.4103, -0.1344)	11	10461
900	(-0.2864, -0.2251, -0.0013)	(-0.8967, 0.0973, -0.4103, -0.1344)	11	10472
901	(0.5014, -0.5154, 0.8489)	(-0.8967, 0.0973, -0.4103, -0.1343)	11	10483
902	(-0.9550, -0.5196, 0.7331)	(-0.8967, 0.0974, -0.4103, -0.1344)	11	10494
903	(-2.3004, 0.5589, 0.1147)	(-0.8967, 0.0975, -0.4104, -0.1345)	11	10505
904	(0.8105, -1.1443, -0.2263)	(-0.8967, 0.0974, -0.4103, -0.1343)	11	10516
905	(1.1092, 0.6691, -0.5669)	(-0.8967, 0.0973, -0.4103, -0.1343)	11	10527
906	(1.6643, -0.4587, 0.4782)	(-0.8968, 0.0973, -0.4103, -0.1342)	11	10538
907	(1.0472, 0.3695, -0.3833)	(-0.8967, 0.0972, -0.4104, -0.1342)	11	10549
908	(0.9870, -0.3456, 0.1804)	(-0.8967, 0.0972, -0.4104, -0.1342)	11	10560
909	(1.2333, 0.1467, 0.7132)	(-0.8967, 0.0972, -0.4104, -0.1341)	11	10572
910	(0.0192, -0.3340, 0.7894)	(-0.8968, 0.0972, -0.4104, -0.1341)	11	10583
911	(-0.7113, 0.3197, 0.3493)	(-0.8967, 0.0972, -0.4104, -0.1342)	12	10594
912	(0.6835, -0.6543, -0.0527)	(-0.8968, 0.0972, -0.4104, -0.1341)	10	10604
913	(0.2569, 0.0666, -0.3120)	(-0.8967, 0.0972, -0.4104, -0.1341)	12	10616
914	(0.0787, 0.2495, -0.3151)	(-0.8967, 0.0972, -0.4104, -0.1341)	11	10627
915	(0.1380, -0.0409, 0.2969)	(-0.8968, 0.0972, -0.4104, -0.1341)	11	10638
916	(-0.1674, 0.3771, 0.0491)	(-0.8967, 0.0971, -0.4104, -0.1341)	11	10650
917	(0.1932, 0.5592, -0.0185)	(-0.8967, 0.0971, -0.4104, -0.1341)	11	10660
918	(0.8643, 0.2518, -0.2546)	(-0.8968, 0.0971, -0.4104, -0.1340)	11	10672
919	(0.9278, -0.0552, -0.4316)	(-0.8968, 0.0971, -0.4104, -0.1340)	11	10683
920	(-0.7710, -1.0718, 0.3204)	(-0.8968, 0.0971, -0.4104, -0.1340)	11	10694
921	(0.0793, 0.0022, -0.3731)	(-0.8968, 0.0971, -0.4104, -0.1340)	11	10705
922	(-0.4081, 0.5020, 0.2876)	(-0.8968, 0.0971, -0.4104, -0.1340)	11	10716
923	(0.2615, -1.6300, -0.1577)	(-0.8968, 0.0970, -0.4103, -0.1339)	11	10727
924	(-0.7767, 0.9230, -0.0802)	(-0.8968, 0.0970, -0.4105, -0.1340)	11	10739
925	(-0.2881, -0.0618, -0.6739)	(-0.8968, 0.0970, -0.4104, -0.1339)	11	10749
926	(0.2575, -0.0510, -0.1895)	(-0.8968, 0.0969, -0.4104, -0.1339)	11	10760
927	(-0.2223, -0.4018, 0.3052)	(-0.8968, 0.0969, -0.4104, -0.1339)	11	10772
928	(-0.2863, 0.0170, 0.3542)	(-0.8968, 0.0969, -0.4104, -0.1339)	11	10783
929	(-0.1048, -0.1227, -0.8563)	(-0.8968, 0.0969, -0.4104, -0.1339)	11	10794
930	(0.6823, -0.2265, -0.1243)	(-0.8968, 0.0969, -0.4104, -0.1338)	11	10805
931	(0.4392, 0.4305, -0.4400)	(-0.8968, 0.0969, -0.4104, -0.1338)	11	10816
932	(-0.3506, 0.0672, -0.2473)	(-0.8968, 0.0968, -0.4104, -0.1338)	11	10827
933	(-0.1026, 0.1437, 0.6543)	(-0.8968, 0.0968, -0.4104, -0.1338)	11	10839
934	(-0.3500, -0.1076, -0.1236)	(-0.8968, 0.0968, -0.4104, -0.1338)	11	10849
935	(-1.1382, -0.5757, 0.7977)	(-0.8968, 0.0969, -0.4104, -0.1338)	11	10861
936	(0.2591, -0.4679, 0.1278)	(-0.8968, 0.0968, -0.4104, -0.1337)	11	10872
937	(0.5622, 0.1420, 0.5322)	(-0.8968, 0.0968, -0.4104, -0.1337)	11	10883
938	(-0.4046, -0.5775, 0.6697)	(-0.8968, 0.0968, -0.4104, -0.1337)	15	10898
939	(0.0791, 0.0651, -0.3743)	(-0.8968, 0.0967, -0.4104, -0.1337)	7	10905
940	(-0.0427, 0.0484, -1.1631)	(-0.8968, 0.0967, -0.4105, -0.1337)	11	10916
941	(-0.1693, 0.7317, -0.5072)	(-0.8968, 0.0967, -0.4105, -0.1337)	11	10927
942	(-0.0433, 0.9187, -0.3283)	(-0.8968, 0.0966, -0.4105, -0.1336)	11	10938
943	(0.4420, -0.2204, 0.1795)	(-0.8969, 0.0966, -0.4105, -0.1336)	11	10949
944	(0.9873, -0.1537, 0.5999)	(-0.8969, 0.0966, -0.4105, -0.1335)	11	10960
945	(-1.3271, 1.2344, 0.3327)	(-0.8968, 0.0966, -0.4106, -0.1336)	11	10972
946	(-0.0395, -0.4091, -0.0555)	(-0.8969, 0.0966, -0.4105, -0.1335)	11	10983
947	(0.5615, 0.1987, 0.2336)	(-0.8969, 0.0966, -0.4105, -0.1335)	11	10994
948	(-0.7750, 0.6311, 0.4634)	(-0.8968, 0.0966, -0.4105, -0.1335)	11	11005
949	(0.0782, 0.1134, -0.7986)	(-0.8969, 0.0965, -0.4105, -0.1335)	11	11016
950	(-0.0414, 0.4999, 0.1664)	(-0.8969, 0.0965, -0.4105, -0.1334)	11	11028
951	(-1.7520, 1.1609, -0.1451)	(-0.8968, 0.0965, -0.4106, -0.1336)	11	11039
952	(-0.6518, -0.7149, 0.1355)	(-0.8969, 0.0965, -0.4105, -0.1334)	11	11049
953	(-0.4729, 0.8578, -0.2056)	(-0.8968, 0.0964, -0.4106, -0.1334)	11	11061
954	(-0.4700, 0.2024, 0.4711)	(-0.8969, 0.0964, -0.4105, -0.1334)	11	11071
955	(-0.1661, -0.0438, 0.1777)	(-0.8969, 0.0964, -0.4105, -0.1334)	12	11083
956	(0.1373, -0.5488, -0.7225)	(-0.8969, 0.0964, -0.4105, -0.1334)	11	11094
957	(0.8074, 0.0686, -0.2507)	(-0.8969, 0.0964, -0.4105, -0.1333)	11	11105
958	(-0.0404, 0.0111, 0.0561)	(-0.8969, 0.0964, -0.4105, -0.1333)	11	11116
959	(0.0808, -0.4746, -0.1804)	(-0.8969, 0.0963, -0.4105, -0.1333)	11	11127
960	(0.7473, -0.9574, -0.0468)	(-0.8969, 0.0963, -0.4105, -0.1333)	12	11139
961	(0.8676, -0.7106, 0.2511)	(-0.8969, 0.0963, -0.4105, -0.1332)	11	11149
962	(-0.3535, 1.4766, 0.0904)	(-0.8969, 0.0963, -0.4106, -0.1333)	11	11161
963	(-0.0404, -0.0487, -0.0628)	(-0.8969, 0.0963, -0.4105, -0.1332)	11	11172
964	(0.4391, 0.9295, 0.1563)	(-0.8969, 0.0963, -0.4106, -0.1332)	12	11183
965	(0.1944, -0.1750, -0.3698)	(-0.8969, 0.0962, -0.4105, -0.1332)	11	11194
966	(-0.0394, -0.5960, -0.2348)	(-0.8969, 0.0962, -0.4105, -0.1332)	11	11205
967	(-0.2227, -0.7248, -0.3575)	(-0.8969, 0.0962, -0.4105, -0.1332)	11	11216
968	(-0.1678, 0.1838, -0.4332)	(-0.8969, 0.0962, -0.4106, -0.1332)	11	11227
969	(-0.5351, 0.4319, -0.3170)	(-0.8969, 0.0962, -0.4106, -0.1332)	11	11238
970	(-0.5926, 0.3650, -0.4985)	(-0.8969, 0.0961, -0.4106, -0.1331)	11	11250
971	(0.9863, 0.3949, 0.8291)	(-0.8969, 0.0961, -0.4106, -0.1331)	11	11261
972	(-0.4700, -0.2921, -0.1825)	(-0.8969, 0.0961, -0.4106, -0.1331)	11	11272
973	(-0.4705, -0.2330, -0.3667)	(-0.8969, 0.0961, -0.4106, -0.1331)	14	11285
974	(0.5606, 0.0002, -0.4946)	(-0.8969, 0.0960, -0.4106, -0.1331)	9	11294
975	(0.1956, -0.7268, -0.4789)	(-0.8970, 0.0960, -0.4105, -0.1330)	11	11305
976	(0.1363, 0.5643, 0.2275)	(-0.8969, 0.0960, -0.4106, -0.1330)	11	11316
977	(0.4992, -0.0393, 0.3530)	(-0.8969, 0.0960, -0.4106, -0.1330)	11	11327
978	(0.9269, 0.3707, -0.3201)	(-0.8969, 0.0960, -0.4106, -0.1330)	11	11338
979	(0.4402, 0.3765, -0.0156)	(-0.8969, 0.0960, -0.4106, -0.1330)	11	11349
980	(0.1374, 0.4530, 0.6474)	(-0.8969, 0.0960, -0.4106, -0.1329)	11	11361
981	(0.0822, -0.2698, 0.8451)	(-0.8969, 0.0960, -0.4106, -0.1329)	11	11372
982	(0.3797, -0.7189, -0.1134)	(-0.8970, 0.0959, -0.4106, -0.1329)	11	11383
983	(-0.1052, -0.1277, -1.0964)	(-0.8969, 0.0959, -0.4106, -0.1329)	11	11394
984	(0.1926, 0.5529, -0.3216)	(-0.8969, 0.0959, -0.4107, -0.1329)	11	11405
985	(0.2584, 0.3954, 0.8941)	(-0.8969, 0.0959, -0.4107, -0.1329)	11	11416
986	(0.3167, -0.9656, -0.4115)	(-0.8970, 0.0958, -0.4106, -0.1329)	11	11427
987	(-0.5906, 0.2652, 0.4702)	(-0.8969, 0.0959, -0.4107, -0.1329)	11	11439
988	(1.1698, -0.0409, 0.2367)	(-0.8970, 0.0958, -0.4107, -0.1328)	11	11449
989	(-0.3522, 0.9858, 0.1575)	(-0.8969, 0.0958, -0.4107, -0.1328)	16	11465
990	(-0.4706, 0.3200, 0.3486)	(-0.8970, 0.0958, -0.4107, -0.1328)	8	11473
991	(0.3129, 1.5524, 0.9336)	(-0.8969, 0.0958, -0.4107, -0.1328)	10	11483
992	(-0.5324, -0.3486, 0.1278)	(-0.8970, 0.0958, -0.4106, -0.1328)	11	11494
993	(0.1380, 0.4607, 1.0133)	(-0.8970, 0.0958, -0.4107, -0.1327)	11	11505
994	(0.3764, 0.3032, -0.5002)	(-0.8970, 0.0957, -0.4107, -0.1327)	11	11516
995	(0.0178, -0.6628, -0.4167)	(-0.8970, 0.0957, -0.4107, -0.1327)	11	11527
996	(-0.2896, 0.8568, -0.2634)	(-0.8970, 0.0957, -0.4107, -0.1327)	11	11539
997	(0.6269, -1.2113, -0.4074)	(-0.8970, 0.0957, -0.4106, -0.1327)	11	11549
998	(0.2557, 0.6172, -0.2601)	(-0.8970, 0.0957, -0.4107, -0.1327)	11	11561

