Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
807	(50.0944, 99.1838, 32.8029)	(0.1155, 0.0865, 0.0525, -0.9881)	11	9022
808	(51.3842, 94.4933, 32.5905)	(0.1103, 0.0780, 0.0500, -0.9896)	11	9033
809	(52.8582, 91.4289, 31.8528)	(0.1049, 0.0696, 0.0476, -0.9909)	11	9044
810	(51.9453, 88.5982, 30.3909)	(0.0999, 0.0615, 0.0453, -0.9921)	11	9055
811	(53.3485, 88.2069, 29.1190)	(0.0943, 0.0531, 0.0432, -0.9932)	11	9066
812	(51.1584, 84.5120, 27.1920)	(0.0895, 0.0456, 0.0413, -0.9941)	11	9077
813	(50.9807, 82.1279, 27.0575)	(0.0843, 0.0381, 0.0392, -0.9949)	11	9089
814	(50.6247, 76.8059, 25.7643)	(0.0793, 0.0315, 0.0373, -0.9957)	11	9100
815	(51.6104, 72.4176, 25.7869)	(0.0740, 0.0251, 0.0351, -0.9963)	11	9111
816	(49.9092, 70.3733, 26.9315)	(0.0693, 0.0185, 0.0326, -0.9969)	11	9122
817	(50.3511, 65.1821, 26.3655)	(0.0642, 0.0129, 0.0304, -0.9974)	11	9133
818	(48.8902, 62.6255, 26.5415)	(0.0595, 0.0071, 0.0280, -0.9978)	11	9144
819	(46.8284, 58.1378, 27.7363)	(0.0552, 0.0022, 0.0254, -0.9982)	11	9155
820	(43.7921, 52.5254, 27.4923)	(0.0512, -0.0021, 0.0230, -0.9984)	11	9166
821	(42.7134, 45.8812, 27.3262)	(0.0471, -0.0056, 0.0206, -0.9987)	11	9177
822	(35.7085, 42.6336, 29.5403)	(0.0447, -0.0094, 0.0176, -0.9988)	11	9189
823	(30.8406, 37.4875, 28.4398)	(0.0423, -0.0124, 0.0151, -0.9989)	11	9200
824	(27.0028, 33.8888, 28.4664)	(0.0402, -0.0153, 0.0125, -0.9990)	11	9211
825	(22.4387, 28.3654, 26.8236)	(0.0386, -0.0174, 0.0102, -0.9991)	11	9222
826	(20.0680, 24.5738, 26.3006)	(0.0369, -0.0193, 0.0078, -0.9991)	11	9233
827	(15.5054, 18.6963, 24.9680)	(0.0360, -0.0203, 0.0057, -0.9991)	11	9244
828	(13.6802, 13.5371, 23.0695)	(0.0349, -0.0210, 0.0038, -0.9992)	11	9255
829	(10.5186, 8.6809, 21.2260)	(0.0343, -0.0212, 0.0019, -0.9992)	11	9266
830	(7.2888, 5.7742, 19.2861)	(0.0341, -0.0213, 0.0003, -0.9992)	11	9277
831	(2.9575, 2.6024, 16.5026)	(0.0345, -0.0212, -0.0009, -0.9992)	11	9288
832	(-0.3920, 1.5155, 14.2804)	(0.0350, -0.0212, -0.0019, -0.9992)	11	9299
833	(-4.4810, -0.3777, 11.0470)	(0.0360, -0.0209, -0.0025, -0.9991)	11	9310
834	(-6.0643, -2.2689, 11.0269)	(0.0368, -0.0205, -0.0037, -0.9991)	11	9322
835	(-6.4272, -4.3558, 10.3378)	(0.0375, -0.0198, -0.0046, -0.9991)	11	9333
836	(-7.5797, -6.9247, 9.9067)	(0.0384, -0.0188, -0.0056, -0.9991)	11	9344
837	(-6.7805, -8.3993, 9.1447)	(0.0389, -0.0178, -0.0064, -0.9991)	11	9355
838	(-5.4953, -10.9526, 9.3125)	(0.0392, -0.0163, -0.0075, -0.9991)	11	9366
839	(-5.0057, -12.4333, 8.5515)	(0.0396, -0.0149, -0.0082, -0.9991)	11	9377
840	(-6.9542, -12.8044, 8.4388)	(0.0404, -0.0136, -0.0092, -0.9990)	11	9388
841	(-5.3714, -13.3562, 7.9590)	(0.0406, -0.0123, -0.0099, -0.9990)	11	9399
842	(-6.5358, -11.4932, 7.0726)	(0.0414, -0.0115, -0.0105, -0.9990)	11	9411
843	(-5.6887, -10.3782, 4.7937)	(0.0417, -0.0107, -0.0106, -0.9990)	11	9422
844	(-3.9275, -8.5521, 1.7084)	(0.0417, -0.0102, -0.0104, -0.9990)	11	9433
845	(-2.0458, -5.6639, 0.1287)	(0.0416, -0.0101, -0.0102, -0.9990)	11	9444
846	(-1.8130, -2.6167, -0.0535)	(0.0417, -0.0103, -0.0102, -0.9990)	11	9455
847	(0.1352, -2.0026, -2.8117)	(0.0414, -0.0101, -0.0095, -0.9990)	11	9466
848	(0.3105, -0.7818, -2.4707)	(0.0414, -0.0103, -0.0095, -0.9990)	11	9477
849	(-1.1529, -0.1116, -2.3598)	(0.0416, -0.0103, -0.0093, -0.9990)	11	9488
850	(0.1896, -0.7229, -2.6546)	(0.0414, -0.0101, -0.0090, -0.9990)	11	9500
851	(0.2445, 0.1201, -2.8548)	(0.0414, -0.0102, -0.0087, -0.9991)	11	9511
852	(-0.1158, -0.6185, -3.3880)	(0.0415, -0.0099, -0.0082, -0.9991)	11	9522
853	(0.2420, -0.5921, -5.1515)	(0.0414, -0.0098, -0.0074, -0.9991)	11	9533
854	(-0.0531, -1.7470, -5.0702)	(0.0415, -0.0094, -0.0070, -0.9991)	11	9544
855	(-0.4842, -1.3838, -5.1964)	(0.0416, -0.0093, -0.0064, -0.9991)	11	9555
856	(-0.9676, -3.5363, -6.0039)	(0.0418, -0.0086, -0.0057, -0.9991)	11	9566
857	(-0.6555, -4.3191, -5.6859)	(0.0418, -0.0080, -0.0053, -0.9991)	11	9577
858	(-1.9959, -6.7503, -5.2668)	(0.0422, -0.0069, -0.0049, -0.9991)	11	9589
859	(-2.9006, -9.1166, -4.7874)	(0.0427, -0.0057, -0.0045, -0.9991)	11	9600
860	(-4.8524, -10.4615, -4.9376)	(0.0434, -0.0045, -0.0041, -0.9990)	11	9611
861	(-4.3631, -10.8786, -4.3872)	(0.0437, -0.0033, -0.0038, -0.9990)	11	9622
862	(-5.8835, -12.7664, -4.5220)	(0.0445, -0.0018, -0.0034, -0.9990)	11	9633
863	(-5.3983, -11.0996, -3.4015)	(0.0449, -0.0009, -0.0033, -0.9990)	11	9644
864	(-4.4181, -11.6656, -4.2453)	(0.0453, 0.0004, -0.0029, -0.9990)	11	9655
865	(-4.8480, -11.2884, -3.7025)	(0.0460, 0.0015, -0.0026, -0.9989)	11	9666
866	(-5.3367, -9.7378, -2.3365)	(0.0466, 0.0023, -0.0026, -0.9989)	11	9677
867	(-5.6374, -10.5148, -1.7079)	(0.0472, 0.0034, -0.0026, -0.9989)	11	9689
868	(-6.7978, -9.4768, -1.5423)	(0.0480, 0.0043, -0.0025, -0.9988)	11	9700
869	(-6.9179, -10.0966, 0.8388)	(0.0487, 0.0053, -0.0030, -0.9988)	11	9711
870	(-8.2621, -8.5038, 1.5371)	(0.0496, 0.0060, -0.0032, -0.9987)	11	9722
871	(-7.2204, -9.2036, 2.7666)	(0.0501, 0.0070, -0.0038, -0.9987)	11	9733
872	(-8.4993, -8.0213, 4.0852)	(0.0511, 0.0075, -0.0044, -0.9987)	11	9744
873	(-8.5015, -6.7911, 4.6096)	(0.0518, 0.0080, -0.0050, -0.9986)	11	9755
874	(-7.7748, -5.7464, 5.2557)	(0.0525, 0.0083, -0.0056, -0.9986)	11	9766
875	(-7.4678, -4.8986, 4.9974)	(0.0531, 0.0086, -0.0061, -0.9985)	11	9777
876	(-7.5943, -4.7145, 5.0513)	(0.0538, 0.0089, -0.0066, -0.9985)	11	9789
877	(-6.6169, -3.3039, 5.3861)	(0.0543, 0.0089, -0.0072, -0.9985)	11	9800
878	(-6.8627, -3.0428, 6.1138)	(0.0550, 0.0091, -0.0079, -0.9984)	11	9811
879	(-5.8296, -1.5929, 5.5953)	(0.0554, 0.0089, -0.0084, -0.9984)	11	9822
880	(-6.0159, -0.4947, 5.5737)	(0.0559, 0.0088, -0.0090, -0.9984)	11	9833
881	(-5.2841, -0.0165, 5.1328)	(0.0563, 0.0087, -0.0094, -0.9983)	11	9844
882	(-3.8230, 0.9713, 6.0239)	(0.0564, 0.0084, -0.0101, -0.9983)	11	9855
883	(-4.0124, 2.7808, 5.2558)	(0.0568, 0.0078, -0.0104, -0.9983)	11	9866
884	(-1.6350, 3.5172, 5.2969)	(0.0565, 0.0074, -0.0109, -0.9983)	11	9877
885	(-1.2651, 2.3620, 5.3191)	(0.0566, 0.0073, -0.0114, -0.9983)	11	9889
886	(-0.6558, 4.3824, 5.8257)	(0.0566, 0.0065, -0.0120, -0.9983)	11	9900
887	(-1.5686, 2.6135, 5.8641)	(0.0568, 0.0066, -0.0125, -0.9983)	11	9911
888	(-0.7162, 2.5342, 4.7648)	(0.0567, 0.0063, -0.0128, -0.9983)	11	9922
889	(-0.3484, 2.8571, 5.6725)	(0.0567, 0.0059, -0.0134, -0.9983)	11	9933
890	(0.2583, 0.5336, 5.1055)	(0.0566, 0.0062, -0.0138, -0.9983)	11	9944
891	(0.1384, 2.7285, 5.2446)	(0.0566, 0.0054, -0.0143, -0.9983)	11	9955
892	(1.4714, 3.0745, 4.1983)	(0.0562, 0.0051, -0.0145, -0.9983)	11	9966
893	(2.4402, 3.0092, 1.0334)	(0.0559, 0.0048, -0.0142, -0.9983)	11	9977
894	(1.5292, 3.5733, 2.0601)	(0.0559, 0.0044, -0.0146, -0.9983)	11	9989
895	(1.5342, 2.4420, 3.2384)	(0.0557, 0.0044, -0.0152, -0.9983)	11	10000
896	(0.8034, 1.2211, 3.2022)	(0.0558, 0.0043, -0.0155, -0.9983)	11	10011
897	(1.2269, 1.6546, 3.3753)	(0.0556, 0.0040, -0.0158, -0.9983)	11	10022
898	(0.9220, 2.0776, 3.3677)	(0.0556, 0.0037, -0.0161, -0.9983)	11	10033
899	(-1.3324, 2.6897, 3.4878)	(0.0560, 0.0034, -0.0165, -0.9983)	11	10044
900	(0.1359, 2.0690, 3.0041)	(0.0557, 0.0033, -0.0166, -0.9983)	11	10055
901	(0.1354, 2.2520, 3.0004)	(0.0557, 0.0032, -0.0168, -0.9983)	11	10066
902	(-1.0856, 1.6276, 2.2271)	(0.0560, 0.0032, -0.0169, -0.9983)	11	10077
903	(-0.4820, 2.5175, 1.2349)	(0.0559, 0.0029, -0.0169, -0.9983)	11	10089
904	(-1.6937, 1.6217, 1.9830)	(0.0562, 0.0028, -0.0172, -0.9983)	11	10100
905	(-1.9426, 2.2189, 1.5484)	(0.0563, 0.0026, -0.0172, -0.9983)	11	10111
906	(-0.6003, 1.8518, 1.4317)	(0.0562, 0.0026, -0.0173, -0.9983)	11	10122
907	(-1.5079, 0.5184, 1.7645)	(0.0564, 0.0027, -0.0175, -0.9983)	11	10133
908	(0.1356, 1.6303, 2.2864)	(0.0561, 0.0024, -0.0177, -0.9983)	11	10144
909	(-0.4820, 1.7693, 0.2203)	(0.0562, 0.0022, -0.0175, -0.9983)	11	10155
910	(1.0354, 2.5630, 0.3143)	(0.0559, 0.0018, -0.0176, -0.9983)	17	10172
911	(1.4658, 1.8147, -0.4556)	(0.0558, 0.0018, -0.0174, -0.9983)	6	10178
912	(1.8867, 2.9073, -0.7821)	(0.0555, 0.0013, -0.0173, -0.9983)	12	10190
913	(2.2550, 3.2352, 0.3600)	(0.0552, 0.0008, -0.0175, -0.9983)	11	10201
914	(3.4738, 2.5854, -1.7585)	(0.0547, 0.0007, -0.0170, -0.9984)	11	10212
915	(2.8015, 2.7563, -2.3034)	(0.0546, 0.0003, -0.0167, -0.9984)	11	10223
916	(3.5340, 3.3661, -2.1977)	(0.0541, -0.0002, -0.0166, -0.9984)	11	10234
917	(3.7185, 4.0677, -0.6907)	(0.0538, -0.0007, -0.0167, -0.9984)	11	10245
918	(3.8388, 3.7544, -1.1710)	(0.0534, -0.0009, -0.0164, -0.9984)	11	10256
919	(2.7376, 4.5007, -0.4563)	(0.0533, -0.0014, -0.0164, -0.9984)	11	10267
920	(2.8042, 3.0991, -0.4283)	(0.0529, -0.0014, -0.0163, -0.9985)	11	10278
921	(3.2324, 3.0792, -1.4016)	(0.0525, -0.0017, -0.0160, -0.9985)	11	10289
922	(3.1700, 2.5209, -1.8135)	(0.0522, -0.0018, -0.0158, -0.9985)	11	10300
923	(5.4269, 3.0034, -2.1387)	(0.0514, -0.0021, -0.0155, -0.9986)	11	10311
924	(6.3409, 3.3449, -0.3807)	(0.0507, -0.0025, -0.0157, -0.9986)	11	10322
925	(5.9794, 2.7163, -1.4024)	(0.0503, -0.0027, -0.0154, -0.9986)	11	10333
926	(4.3275, 2.9578, -1.5225)	(0.0501, -0.0030, -0.0152, -0.9986)	11	10344
927	(4.4521, 2.0000, -0.5311)	(0.0496, -0.0030, -0.0153, -0.9986)	11	10355
928	(4.2696, 3.2635, -1.4084)	(0.0492, -0.0035, -0.0150, -0.9987)	11	10366
929	(4.0901, 1.6130, -1.4947)	(0.0488, -0.0033, -0.0149, -0.9987)	11	10377
930	(3.9665, 0.9524, -1.0577)	(0.0484, -0.0033, -0.0150, -0.9987)	11	10388
931	(4.3374, 0.2518, 0.1738)	(0.0479, -0.0033, -0.0152, -0.9987)	11	10399
932	(3.2405, 0.7877, -0.1370)	(0.0478, -0.0035, -0.0151, -0.9987)	11	10411
933	(5.3077, 1.7698, -0.0999)	(0.0469, -0.0037, -0.0151, -0.9988)	11	10422
934	(5.2536, 0.4283, -0.1986)	(0.0465, -0.0036, -0.0151, -0.9988)	11	10433
935	(5.4375, 0.2454, -0.1954)	(0.0460, -0.0036, -0.0151, -0.9988)	11	10444
936	(2.9939, 1.6640, 0.9959)	(0.0462, -0.0040, -0.0153, -0.9988)	11	10455
937	(2.6283, 0.9306, 0.7086)	(0.0459, -0.0040, -0.0153, -0.9988)	11	10466
938	(3.2994, 1.2474, 1.3066)	(0.0454, -0.0042, -0.0155, -0.9988)	11	10477
939	(2.1358, 2.6248, 0.1954)	(0.0454, -0.0045, -0.0154, -0.9988)	11	10488
940	(2.7464, 1.9701, 0.8703)	(0.0451, -0.0045, -0.0155, -0.9989)	11	10499
941	(1.2869, 0.4301, 0.1220)	(0.0452, -0.0043, -0.0155, -0.9988)	11	10510
942	(1.8348, 1.3378, -0.0238)	(0.0450, -0.0046, -0.0155, -0.9989)	11	10522
943	(0.9816, 1.5376, 0.8213)	(0.0450, -0.0047, -0.0157, -0.9989)	11	10533
944	(1.2871, 1.0569, 1.0761)	(0.0448, -0.0048, -0.0158, -0.9989)	11	10544
945	(1.1658, 0.7929, 0.2351)	(0.0447, -0.0048, -0.0157, -0.9989)	11	10555
946	(0.5512, 1.0318, -0.0711)	(0.0447, -0.0050, -0.0157, -0.9989)	11	10566
947	(1.1016, 1.3445, 0.3386)	(0.0445, -0.0051, -0.0157, -0.9989)	11	10577
948	(2.7455, 1.3300, -0.4496)	(0.0440, -0.0053, -0.0156, -0.9989)	11	10588
949	(1.1631, 1.8271, 0.1514)	(0.0442, -0.0054, -0.0157, -0.9989)	11	10599
950	(1.8364, 0.8566, 0.2319)	(0.0439, -0.0055, -0.0157, -0.9989)	11	10610
951	(1.2844, 1.7789, 0.5753)	(0.0438, -0.0058, -0.0157, -0.9989)	11	10622
952	(1.4674, 1.9622, 0.5711)	(0.0437, -0.0059, -0.0156, -0.9989)	11	10633
953	(1.6498, 1.6319, -0.4525)	(0.0435, -0.0060, -0.0154, -0.9989)	11	10644
954	(0.9770, 1.7377, -1.3679)	(0.0434, -0.0061, -0.0152, -0.9989)	11	10655
955	(1.5909, 0.2435, -0.0582)	(0.0433, -0.0060, -0.0154, -0.9989)	11	10666
956	(0.6793, 0.4306, 0.1809)	(0.0433, -0.0061, -0.0154, -0.9989)	11	10677
957	(0.0750, -0.4029, 0.8631)	(0.0433, -0.0060, -0.0155, -0.9989)	11	10688
958	(-0.1105, -0.5570, -0.4661)	(0.0433, -0.0059, -0.0154, -0.9989)	11	10699
959	(1.1048, 0.1272, 0.4261)	(0.0431, -0.0059, -0.0156, -0.9989)	11	10710
960	(0.8647, -0.6079, -0.2220)	(0.0430, -0.0058, -0.0155, -0.9989)	11	10721
961	(1.2272, -0.7804, 0.2667)	(0.0428, -0.0056, -0.0156, -0.9989)	11	10733
962	(1.0429, -0.7311, -0.0999)	(0.0427, -0.0056, -0.0155, -0.9990)	11	10744
963	(2.0777, 0.7392, 0.3480)	(0.0424, -0.0058, -0.0155, -0.9990)	11	10755
964	(1.4695, 0.7322, 0.0524)	(0.0423, -0.0058, -0.0154, -0.9990)	11	10766
965	(0.9201, 0.3011, -0.0002)	(0.0423, -0.0058, -0.0154, -0.9990)	11	10777
966	(2.2625, 0.3128, 0.4761)	(0.0419, -0.0058, -0.0155, -0.9990)	11	10788
967	(1.0435, -0.1589, 0.9812)	(0.0420, -0.0058, -0.0156, -0.9990)	11	10799
968	(0.1937, 0.3849, 1.0299)	(0.0420, -0.0059, -0.0156, -0.9990)	11	10810
969	(0.4359, 0.8366, 2.3587)	(0.0419, -0.0060, -0.0160, -0.9990)	11	10821
970	(0.9250, -1.5798, 0.1006)	(0.0418, -0.0057, -0.0158, -0.9990)	11	10833
971	(-0.1675, 0.6953, 1.3908)	(0.0419, -0.0059, -0.0160, -0.9990)	11	10844
972	(0.8006, 0.0634, 0.1308)	(0.0418, -0.0059, -0.0160, -0.9990)	11	10855
973	(0.0737, 0.3886, 1.2133)	(0.0419, -0.0059, -0.0162, -0.9990)	11	10866
974	(-0.6519, -0.3897, 1.5343)	(0.0420, -0.0058, -0.0164, -0.9990)	11	10877
975	(-1.0200, 0.2787, 1.7679)	(0.0422, -0.0058, -0.0166, -0.9990)	11	10888
976	(0.3754, -0.8773, 1.4210)	(0.0421, -0.0057, -0.0167, -0.9990)	11	10899
977	(0.3182, -1.1286, 1.1802)	(0.0422, -0.0056, -0.0167, -0.9990)	11	10911
978	(-0.9579, -1.7918, 1.5634)	(0.0423, -0.0054, -0.0170, -0.9989)	11	10921
979	(-1.2010, -1.1304, 1.1847)	(0.0424, -0.0054, -0.0170, -0.9989)	11	10933
980	(0.6846, -1.5762, 0.2843)	(0.0422, -0.0052, -0.0169, -0.9990)	11	10944
981	(-0.4716, -2.0563, 0.6578)	(0.0424, -0.0050, -0.0171, -0.9989)	11	10955
982	(-1.5078, -0.5409, 0.3843)	(0.0425, -0.0051, -0.0171, -0.9989)	11	10966
983	(-0.2896, -1.2545, 0.9443)	(0.0424, -0.0049, -0.0172, -0.9989)	11	10977
984	(-1.6884, -2.1984, -0.3083)	(0.0427, -0.0046, -0.0171, -0.9989)	11	10988
985	(-0.4090, -1.3728, 1.3131)	(0.0425, -0.0047, -0.0173, -0.9989)	11	10999
986	(1.1074, -0.8385, 0.5027)	(0.0423, -0.0047, -0.0172, -0.9989)	11	11010
987	(0.1352, 0.0587, -0.0502)	(0.0423, -0.0047, -0.0172, -0.9989)	11	11021
988	(1.1070, -0.4658, 0.8041)	(0.0422, -0.0045, -0.0173, -0.9990)	11	11033
989	(0.6192, -0.0952, 1.0384)	(0.0421, -0.0045, -0.0174, -0.9989)	11	11044
990	(0.8661, -0.2138, 1.1029)	(0.0421, -0.0044, -0.0176, -0.9990)	11	11055
991	(0.2533, 0.2865, 2.0671)	(0.0421, -0.0045, -0.0179, -0.9989)	11	11066
992	(-0.1100, 0.6395, 1.4547)	(0.0421, -0.0045, -0.0180, -0.9989)	11	11077
993	(0.8662, 0.1525, 1.6447)	(0.0419, -0.0044, -0.0181, -0.9989)	11	11088
994	(0.8011, 1.1358, 1.8654)	(0.0419, -0.0046, -0.0183, -0.9989)	11	11099
995	(1.6555, 0.5081, 1.0861)	(0.0418, -0.0046, -0.0183, -0.9989)	11	11110
996	(1.2885, 0.1954, 0.6644)	(0.0418, -0.0046, -0.0183, -0.9989)	11	11121
997	(0.0156, 0.4451, 0.9091)	(0.0419, -0.0046, -0.0184, -0.9989)	11	11132
998	(-0.2310, 1.1918, 1.8673)	(0.0419, -0.0048, -0.0187, -0.9989)	11	11144
999	(0.2538, -0.7676, 0.9329)	(0.0418, -0.0046, -0.0187, -0.9989)	11	11155
1000	(0.1975, -0.9443, 1.2398)	(0.0418, -0.0046, -0.0188, -0.9989)	11	11166
1001	(-1.0198, 0.4052, 2.0685)	(0.0419, -0.0047, -0.0190, -0.9989)	11	11177
1002	(-0.2309, 0.7569, 1.3269)	(0.0418, -0.0047, -0.0191, -0.9989)	11	11188
1003	(1.7188, 1.3302, 2.3450)	(0.0414, -0.0049, -0.0194, -0.9989)	11	11199
1004	(1.2886, -0.2336, 0.1353)	(0.0414, -0.0046, -0.0191, -0.9989)	11	11210
1005	(1.0438, -0.0909, 1.2201)	(0.0413, -0.0047, -0.0193, -0.9989)	11	11221
1006	(0.4344, -0.1107, 0.3127)	(0.0413, -0.0046, -0.0193, -0.9990)	11	11232
1007	(0.5550, -0.1735, 0.3136)	(0.0412, -0.0046, -0.0194, -0.9990)	11	11243
1008	(0.4993, -0.5906, 0.6254)	(0.0411, -0.0046, -0.0195, -0.9990)	11	11254
1009	(-0.0438, -0.4493, 1.6595)	(0.0411, -0.0046, -0.0197, -0.9989)	11	11266
1010	(-0.1656, -0.5901, 0.6845)	(0.0411, -0.0046, -0.0196, -0.9990)	11	11277
1011	(-0.4153, 0.0567, -0.1115)	(0.0412, -0.0046, -0.0195, -0.9990)	11	11288
1012	(1.1674, 0.0625, 0.0668)	(0.0410, -0.0047, -0.0196, -0.9990)	11	11299
1013	(-0.1693, 0.5510, 0.2439)	(0.0411, -0.0047, -0.0196, -0.9990)	11	11310
1014	(1.0368, 1.4538, -0.4471)	(0.0410, -0.0049, -0.0195, -0.9990)	11	11321
1015	(0.6817, -0.1670, 0.6163)	(0.0410, -0.0048, -0.0196, -0.9990)	11	11332
1016	(-0.0493, 0.1696, -0.4809)	(0.0410, -0.0049, -0.0195, -0.9990)	11	11344
1017	(1.2233, 0.4821, -0.1249)	(0.0408, -0.0049, -0.0195, -0.9990)	11	11355
1018	(1.1035, 0.5537, 0.2973)	(0.0407, -0.0050, -0.0196, -0.9990)	11	11366
1019	(0.9197, 0.1078, -0.4826)	(0.0406, -0.0050, -0.0195, -0.9990)	11	11377
1020	(-0.0476, -0.4940, -0.4676)	(0.0407, -0.0050, -0.0195, -0.9990)	11	11388
1021	(0.4988, -1.2854, -0.5734)	(0.0406, -0.0049, -0.0194, -0.9990)	11	11399
1022	(0.1364, 0.1311, 0.6691)	(0.0405, -0.0050, -0.0195, -0.9990)	11	11410
1023	(0.1955, -0.9672, 0.1533)	(0.0405, -0.0048, -0.0195, -0.9990)	11	11421
1024	(-0.1067, -2.1386, -0.5544)	(0.0405, -0.0046, -0.0194, -0.9990)	11	11432
1025	(0.0744, -0.6629, 0.2048)	(0.0406, -0.0047, -0.0194, -0.9990)	11	11443
1026	(0.4967, -0.9321, -1.1926)	(0.0406, -0.0045, -0.0193, -0.9990)	11	11455
1027	(-0.8347, -1.8903, -0.1339)	(0.0408, -0.0044, -0.0193, -0.9990)	11	11466
1028	(-0.5993, 0.5505, 0.2452)	(0.0408, -0.0045, -0.0193, -0.9990)	11	11477
1029	(-1.8173, -0.4102, 0.6286)	(0.0411, -0.0043, -0.0195, -0.9990)	11	11488
1030	(-0.8340, -1.7530, 0.4067)	(0.0411, -0.0041, -0.0195, -0.9990)	11	11499
1031	(-0.8993, -0.1536, 1.3472)	(0.0412, -0.0041, -0.0197, -0.9990)	11	11510
1032	(0.1372, 0.0174, 0.9803)	(0.0411, -0.0041, -0.0197, -0.9990)	11	11521
1033	(0.5534, 0.7451, 0.7184)	(0.0410, -0.0041, -0.0197, -0.9990)	11	11532
1034	(1.5917, -0.4303, -0.5309)	(0.0409, -0.0040, -0.0196, -0.9990)	11	11544
1035	(0.6781, 0.6048, -0.2459)	(0.0410, -0.0041, -0.0197, -0.9990)	11	11555
1036	(0.1341, 0.5462, -0.0028)	(0.0410, -0.0041, -0.0197, -0.9990)	11	11566
1037	(0.2508, -0.2361, 0.0755)	(0.0410, -0.0041, -0.0197, -0.9990)	11	11577
1038	(0.2513, -0.6074, -0.1630)	(0.0409, -0.0041, -0.0198, -0.9990)	11	11588
1039	(0.1964, -0.4555, 1.3500)	(0.0409, -0.0041, -0.0199, -0.9990)	11	11599
1040	(-1.1498, 0.9248, 0.6569)	(0.0410, -0.0043, -0.0199, -0.9989)	11	11610
1041	(-0.3507, -0.2318, 0.3175)	(0.0410, -0.0042, -0.0200, -0.9990)	11	11621
1042	(-0.0478, 0.4411, 0.7263)	(0.0410, -0.0043, -0.0200, -0.9990)	11	11632
1043	(-1.3311, 0.2604, 0.9168)	(0.0411, -0.0043, -0.0201, -0.9989)	11	11643
1044	(-1.0228, 0.8056, 0.9678)	(0.0411, -0.0044, -0.0202, -0.9989)	11	11655
1045	(0.4335, 0.1201, 0.1307)	(0.0411, -0.0043, -0.0202, -0.9989)	11	11666
1046	(-1.0845, 0.5741, 1.3960)	(0.0412, -0.0044, -0.0203, -0.9989)	11	11677
1047	(-0.5979, -0.1170, 0.0756)	(0.0412, -0.0043, -0.0203, -0.9989)	11	11688
1048	(-0.6538, -0.2232, 0.7415)	(0.0413, -0.0043, -0.0204, -0.9989)	11	11699
1049	(-0.0461, 0.5188, 1.6972)	(0.0413, -0.0043, -0.0206, -0.9989)	11	11710
1050	(-0.7163, 0.1480, 1.5236)	(0.0414, -0.0042, -0.0207, -0.9989)	11	11721
1051	(-1.0842, 0.3243, 1.2180)	(0.0416, -0.0042, -0.0207, -0.9989)	11	11732
1052	(-0.3490, -0.6545, 0.6292)	(0.0416, -0.0042, -0.0207, -0.9989)	11	11744
1053	(0.4337, 0.8110, 1.1408)	(0.0416, -0.0043, -0.0208, -0.9989)	11	11754
1054	(-1.3322, 0.3715, 0.4855)	(0.0418, -0.0043, -0.0208, -0.9989)	11	11765
1055	(-0.0489, 0.2988, -0.0545)	(0.0417, -0.0042, -0.0208, -0.9989)	11	11777
1056	(-0.4785, -0.0686, -0.3548)	(0.0418, -0.0042, -0.0208, -0.9989)	12	11788
1057	(0.0130, -0.0274, -1.1465)	(0.0417, -0.0042, -0.0207, -0.9989)	11	11799
1058	(0.0128, 0.4119, -0.6691)	(0.0417, -0.0043, -0.0207, -0.9989)	11	11810
1059	(0.1330, 0.9696, -0.0114)	(0.0417, -0.0043, -0.0206, -0.9989)	12	11822
1060	(0.3728, -0.0358, 1.1580)	(0.0417, -0.0043, -0.0207, -0.9989)	10	11832
1061	(-0.0482, -0.0643, -0.1731)	(0.0417, -0.0043, -0.0206, -0.9989)	11	11843
1062	(-0.4117, -0.8975, 0.5084)	(0.0418, -0.0042, -0.0207, -0.9989)	11	11854
1063	(0.0762, -1.4549, 0.1006)	(0.0418, -0.0041, -0.0207, -0.9989)	11	11865
1064	(0.1383, -0.6539, 0.6277)	(0.0418, -0.0041, -0.0208, -0.9989)	11	11877
1065	(-1.2053, 0.2567, 0.7334)	(0.0419, -0.0041, -0.0209, -0.9989)	11	11888
1066	(0.3726, -0.9747, -0.2131)	(0.0418, -0.0040, -0.0209, -0.9989)	11	11899
1067	(0.0741, -0.4132, 0.3771)	(0.0419, -0.0040, -0.0209, -0.9989)	11	11910
1068	(-0.4777, -0.0596, 0.0741)	(0.0420, -0.0040, -0.0209, -0.9989)	12	11921
1069	(-0.5970, -0.0471, 0.6749)	(0.0420, -0.0040, -0.0210, -0.9989)	11	11932
1070	(0.0152, -0.0018, 0.0715)	(0.0420, -0.0040, -0.0210, -0.9989)	11	11943
1071	(-0.5341, -0.0496, 0.5546)	(0.0421, -0.0040, -0.0210, -0.9989)	11	11954
1072	(-0.5314, -0.4537, 1.4780)	(0.0422, -0.0040, -0.0212, -0.9989)	11	11965
1073	(-0.2928, -0.0429, 0.8569)	(0.0422, -0.0040, -0.0212, -0.9989)	11	11976
1074	(-0.3507, 0.0746, 0.7346)	(0.0422, -0.0040, -0.0212, -0.9989)	11	11987
1075	(-0.1093, -0.2894, 0.5582)	(0.0422, -0.0039, -0.0213, -0.9989)	11	11999
