Missile Rate 5.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
808	(-1.4158, -0.1775, 1.0496)	(-0.0410, 0.5613, -0.0094, -0.8266)	11	9532
809	(-0.8038, 0.2415, 0.7991)	(-0.0411, 0.5612, -0.0094, -0.8266)	11	9543
810	(-0.3181, 0.6603, 0.5433)	(-0.0411, 0.5612, -0.0095, -0.8266)	11	9554
811	(0.4649, 1.0096, -0.3127)	(-0.0412, 0.5612, -0.0095, -0.8266)	11	9566
812	(2.4167, 1.2883, -1.5997)	(-0.0417, 0.5610, -0.0095, -0.8267)	11	9577
813	(1.5575, 2.3602, -2.8373)	(-0.0419, 0.5607, -0.0092, -0.8269)	11	9588
814	(1.6183, 0.2686, -3.7735)	(-0.0423, 0.5609, -0.0089, -0.8268)	11	9599
815	(0.3455, -1.0403, -2.5249)	(-0.0423, 0.5609, -0.0088, -0.8267)	11	9610
816	(0.1673, 0.0137, -1.3844)	(-0.0423, 0.5608, -0.0088, -0.8268)	11	9621
817	(1.2002, 0.4625, -0.2409)	(-0.0425, 0.5608, -0.0089, -0.8268)	11	9632
818	(0.1748, -1.0243, 1.2451)	(-0.0424, 0.5609, -0.0090, -0.8267)	11	9643
819	(-0.6745, -1.5920, 3.1468)	(-0.0420, 0.5611, -0.0094, -0.8266)	11	9654
820	(-0.6140, -0.8685, 2.7087)	(-0.0420, 0.5611, -0.0095, -0.8266)	11	9666
821	(0.1740, -0.4673, 1.6000)	(-0.0421, 0.5611, -0.0096, -0.8266)	11	9677
822	(0.2858, -0.0058, 0.6751)	(-0.0420, 0.5611, -0.0097, -0.8266)	11	9688
823	(0.2875, -1.1697, 0.0349)	(-0.0420, 0.5611, -0.0096, -0.8266)	11	9699
824	(-0.2654, 1.1714, -1.2863)	(-0.0420, 0.5609, -0.0095, -0.8267)	11	9710
825	(1.0138, 0.6814, -1.5262)	(-0.0421, 0.5609, -0.0094, -0.8268)	11	9721
826	(0.2781, 0.3467, -2.9760)	(-0.0423, 0.5608, -0.0090, -0.8268)	11	9732
827	(0.4605, 1.7723, -1.6037)	(-0.0423, 0.5606, -0.0090, -0.8269)	11	9743
828	(0.0457, -0.1233, -2.1764)	(-0.0425, 0.5607, -0.0089, -0.8269)	11	9755
829	(1.0154, 0.1990, -1.3334)	(-0.0426, 0.5607, -0.0089, -0.8269)	11	9766
830	(1.2005, -0.0938, -0.8418)	(-0.0427, 0.5607, -0.0089, -0.8269)	11	9777
831	(0.3504, -1.2365, -0.1470)	(-0.0427, 0.5608, -0.0090, -0.8268)	11	9788
832	(0.7203, -1.8259, 0.6533)	(-0.0428, 0.5610, -0.0091, -0.8267)	11	9799
833	(1.2056, -1.2836, 0.2805)	(-0.0429, 0.5610, -0.0091, -0.8266)	11	9810
834	(1.8084, -0.0320, -0.6618)	(-0.0430, 0.5610, -0.0091, -0.8266)	22	9832
835	(1.0714, 0.8736, -1.1012)	(-0.0430, 0.5609, -0.0090, -0.8267)	14	9846
836	(1.1990, 0.1362, -1.3327)	(-0.0431, 0.5609, -0.0089, -0.8267)	10	9856
837	(0.5838, 0.6809, -1.5249)	(-0.0432, 0.5608, -0.0088, -0.8268)	12	9868
838	(0.8981, -0.6364, -0.7670)	(-0.0433, 0.5608, -0.0088, -0.8268)	9	9877
839	(0.6501, 0.0880, -0.5979)	(-0.0433, 0.5608, -0.0088, -0.8268)	11	9888
840	(0.2844, -0.0223, -0.1083)	(-0.0432, 0.5608, -0.0088, -0.8268)	11	9899
841	(-0.9286, -0.5558, 0.4494)	(-0.0431, 0.5608, -0.0087, -0.8268)	11	9910
842	(-1.1700, -0.2447, 0.5640)	(-0.0430, 0.5608, -0.0087, -0.8268)	11	9921
843	(0.1067, -0.2051, -0.3501)	(-0.0430, 0.5608, -0.0087, -0.8268)	11	9932
844	(0.5304, -0.3336, -0.7721)	(-0.0430, 0.5609, -0.0086, -0.8267)	11	9943
845	(1.0752, -0.8320, -1.3700)	(-0.0432, 0.5610, -0.0086, -0.8267)	11	9954
846	(1.2020, -0.0759, 0.0102)	(-0.0432, 0.5610, -0.0087, -0.8266)	11	9966
847	(1.4424, -0.1392, -0.2924)	(-0.0434, 0.5610, -0.0086, -0.8266)	11	9977
848	(1.1364, -0.3533, -1.7459)	(-0.0436, 0.5611, -0.0085, -0.8266)	11	9988
849	(0.7114, 0.3213, -1.2148)	(-0.0437, 0.5610, -0.0085, -0.8266)	12	10000
850	(0.6477, 0.0014, -1.9976)	(-0.0439, 0.5610, -0.0084, -0.8266)	10	10010
851	(0.5284, 0.2608, -1.0872)	(-0.0440, 0.5610, -0.0083, -0.8266)	11	10021
852	(0.4658, 0.1431, -0.9645)	(-0.0441, 0.5610, -0.0082, -0.8266)	11	10032
853	(0.0474, -0.4747, -1.7403)	(-0.0443, 0.5610, -0.0080, -0.8266)	11	10043
854	(0.2832, 0.0291, -0.6585)	(-0.0443, 0.5610, -0.0080, -0.8266)	12	10055
855	(-0.8707, 0.3207, -1.1473)	(-0.0443, 0.5610, -0.0078, -0.8266)	10	10066
856	(-1.3562, 0.2179, -0.2914)	(-0.0442, 0.5609, -0.0077, -0.8266)	11	10077
857	(-0.3786, -0.9296, -0.2082)	(-0.0442, 0.5610, -0.0077, -0.8266)	11	10088
858	(-2.4548, -0.3179, 0.1517)	(-0.0440, 0.5610, -0.0076, -0.8266)	11	10099
859	(-1.9054, -0.1407, -0.1624)	(-0.0440, 0.5610, -0.0075, -0.8266)	11	10110
860	(-0.2634, 0.5058, -1.0898)	(-0.0440, 0.5609, -0.0075, -0.8267)	11	10121
861	(-1.7862, -0.6549, -1.4910)	(-0.0439, 0.5610, -0.0072, -0.8266)	11	10132
862	(-1.6001, -2.5670, -2.6086)	(-0.0440, 0.5613, -0.0067, -0.8264)	11	10143
863	(-1.5392, -1.3381, -2.1473)	(-0.0441, 0.5613, -0.0066, -0.8264)	11	10154
864	(-1.3536, -3.0684, -3.3314)	(-0.0443, 0.5618, -0.0059, -0.8261)	11	10166
865	(-2.0851, -4.3610, -3.7894)	(-0.0444, 0.5623, -0.0053, -0.8257)	11	10177
866	(-1.9057, -2.6534, -3.7043)	(-0.0444, 0.5622, -0.0051, -0.8258)	11	10188
867	(-1.9033, -2.5011, -2.1800)	(-0.0444, 0.5624, -0.0052, -0.8257)	11	10199
868	(-0.0107, -2.9917, -2.4845)	(-0.0446, 0.5627, -0.0051, -0.8255)	11	10210
869	(-1.4144, -1.5404, -0.0727)	(-0.0443, 0.5626, -0.0052, -0.8255)	11	10221
870	(-1.0489, -0.8668, 0.0957)	(-0.0443, 0.5626, -0.0052, -0.8255)	11	10232
871	(-1.4738, -0.6213, 0.0920)	(-0.0442, 0.5627, -0.0051, -0.8255)	11	10244
872	(-1.2348, 0.7896, 1.0296)	(-0.0440, 0.5625, -0.0052, -0.8256)	11	10254
873	(-2.6385, 1.4925, 2.4211)	(-0.0434, 0.5623, -0.0053, -0.8258)	11	10266
874	(-1.6000, 1.1861, 2.4871)	(-0.0434, 0.5622, -0.0054, -0.8258)	11	10277
875	(-0.2653, 3.4932, 1.8875)	(-0.0433, 0.5617, -0.0056, -0.8262)	11	10288
876	(-0.1352, 1.5963, 1.4963)	(-0.0433, 0.5619, -0.0056, -0.8261)	11	10299
877	(0.7705, 1.2840, 1.0137)	(-0.0433, 0.5618, -0.0056, -0.8261)	11	10310
878	(1.5625, 1.7877, -0.9380)	(-0.0436, 0.5615, -0.0056, -0.8263)	11	10321
879	(1.6815, 2.2131, -1.1300)	(-0.0438, 0.5613, -0.0056, -0.8264)	11	10332
880	(1.9223, 2.1491, -1.1923)	(-0.0441, 0.5612, -0.0056, -0.8265)	11	10343
881	(1.9232, 1.7829, -1.1849)	(-0.0443, 0.5611, -0.0055, -0.8265)	11	10354
882	(1.4377, 0.7366, -1.6487)	(-0.0444, 0.5612, -0.0054, -0.8265)	11	10366
883	(4.0654, 1.1404, -0.0227)	(-0.0449, 0.5610, -0.0059, -0.8266)	11	10377
884	(2.9091, 1.0354, 0.7722)	(-0.0449, 0.5610, -0.0060, -0.8266)	11	10388
885	(2.7830, 0.9710, 0.7109)	(-0.0450, 0.5609, -0.0062, -0.8267)	11	10399
886	(2.6073, 1.6240, 2.6490)	(-0.0450, 0.5607, -0.0068, -0.8268)	11	10410
887	(1.6894, 1.0506, 1.5649)	(-0.0450, 0.5607, -0.0068, -0.8268)	11	10421
888	(1.9909, 1.4005, 0.7675)	(-0.0451, 0.5605, -0.0070, -0.8269)	11	10432
889	(1.3200, 1.4627, 0.7683)	(-0.0450, 0.5603, -0.0070, -0.8270)	11	10443
890	(0.1030, 1.6901, 0.2238)	(-0.0449, 0.5602, -0.0070, -0.8271)	11	10454
891	(0.4009, 1.1875, -0.5564)	(-0.0449, 0.5602, -0.0069, -0.8271)	11	10466
892	(0.4679, -0.1390, -0.2266)	(-0.0449, 0.5603, -0.0069, -0.8271)	11	10476
893	(-0.3787, -0.9309, -0.2711)	(-0.0449, 0.5604, -0.0068, -0.8270)	11	10488
894	(0.0539, -1.4657, 0.4020)	(-0.0449, 0.5605, -0.0068, -0.8269)	11	10499
895	(0.9007, -0.8594, 0.3301)	(-0.0450, 0.5605, -0.0069, -0.8269)	11	10510
896	(0.2304, -0.4133, 1.1697)	(-0.0450, 0.5606, -0.0070, -0.8269)	11	10521
897	(-0.1971, -0.5162, -0.7033)	(-0.0450, 0.5606, -0.0070, -0.8269)	11	10532
898	(-0.1326, 0.1832, 0.9814)	(-0.0450, 0.5605, -0.0072, -0.8269)	11	10543
899	(0.8350, 0.1049, 0.1907)	(-0.0451, 0.5605, -0.0073, -0.8269)	11	10554
900	(-0.6840, -0.2008, -0.1019)	(-0.0450, 0.5604, -0.0072, -0.8269)	11	10566
901	(-0.3218, 1.3710, -0.5007)	(-0.0451, 0.5603, -0.0072, -0.8270)	11	10577
902	(-0.3803, -0.7021, -0.8249)	(-0.0451, 0.5604, -0.0071, -0.8269)	11	10588
903	(0.4667, 0.2773, -0.2980)	(-0.0451, 0.5604, -0.0071, -0.8270)	11	10599
904	(0.0491, -0.0251, -0.2277)	(-0.0451, 0.5603, -0.0070, -0.8270)	11	10610
905	(1.6286, -1.2972, -0.3898)	(-0.0452, 0.5604, -0.0071, -0.8270)	11	10621
906	(-0.9901, 0.4561, -0.4174)	(-0.0451, 0.5603, -0.0070, -0.8271)	11	10632
907	(0.2259, 0.4054, -0.1797)	(-0.0451, 0.5603, -0.0070, -0.8271)	11	10643
908	(-0.1981, 0.2193, -0.2948)	(-0.0451, 0.5602, -0.0070, -0.8271)	11	10654
909	(-0.1993, 0.8950, -0.0053)	(-0.0451, 0.5601, -0.0070, -0.8271)	11	10666
910	(0.4648, 1.0738, -0.2511)	(-0.0451, 0.5600, -0.0070, -0.8272)	11	10677
911	(-1.1741, 0.9499, -0.0607)	(-0.0449, 0.5600, -0.0069, -0.8273)	11	10688
912	(0.1048, 0.5215, -0.3647)	(-0.0450, 0.5600, -0.0069, -0.8273)	11	10699
913	(0.5880, 0.0397, -0.1734)	(-0.0449, 0.5600, -0.0069, -0.8273)	11	10710
914	(0.8966, 0.4647, -0.1199)	(-0.0449, 0.5599, -0.0069, -0.8273)	11	10721
915	(-0.0137, -0.6413, -0.9473)	(-0.0450, 0.5600, -0.0069, -0.8273)	11	10732
916	(-0.9873, -0.1948, 0.2021)	(-0.0449, 0.5600, -0.0068, -0.8273)	11	10743
917	(-0.5040, 1.2621, 0.0512)	(-0.0449, 0.5599, -0.0068, -0.8273)	11	10754
918	(-0.1360, 0.0794, -0.9615)	(-0.0449, 0.5599, -0.0068, -0.8273)	11	10766
919	(-0.9344, 1.0029, -0.5487)	(-0.0448, 0.5598, -0.0067, -0.8274)	11	10777
920	(-1.8413, -0.6937, -0.3345)	(-0.0447, 0.5598, -0.0066, -0.8274)	11	10788
921	(-0.8084, 1.3781, -0.1333)	(-0.0447, 0.5596, -0.0066, -0.8275)	11	10799
922	(0.3998, 1.7405, -0.3902)	(-0.0448, 0.5595, -0.0066, -0.8276)	11	10810
923	(0.1043, 0.9514, -0.0645)	(-0.0448, 0.5595, -0.0066, -0.8276)	11	10821
924	(-0.3816, 0.4073, -0.0521)	(-0.0448, 0.5595, -0.0066, -0.8276)	11	10832
925	(0.1732, -1.9201, -0.8020)	(-0.0448, 0.5596, -0.0066, -0.8275)	11	10843
926	(-0.0113, -0.6774, 0.3291)	(-0.0447, 0.5595, -0.0067, -0.8276)	11	10855
927	(0.4049, 0.6091, 0.7882)	(-0.0446, 0.5594, -0.0068, -0.8277)	11	10866
928	(0.3460, 1.2155, 0.7761)	(-0.0446, 0.5593, -0.0068, -0.8277)	10	10877
929	(0.3446, 1.4525, 0.3423)	(-0.0446, 0.5593, -0.0068, -0.8278)	11	10888
930	(0.0491, -0.3316, -0.6506)	(-0.0447, 0.5593, -0.0067, -0.8277)	11	10899
931	(0.0496, -0.8268, -1.0639)	(-0.0448, 0.5594, -0.0067, -0.8277)	11	10910
932	(-0.0124, -0.9382, -0.6382)	(-0.0448, 0.5594, -0.0066, -0.8277)	11	10921
933	(0.1705, -0.5082, -0.3442)	(-0.0449, 0.5594, -0.0066, -0.8277)	11	10932
934	(0.8342, -0.0866, -0.4748)	(-0.0451, 0.5594, -0.0066, -0.8276)	11	10943
935	(0.9547, -0.3331, -0.7733)	(-0.0452, 0.5594, -0.0067, -0.8276)	11	10954
936	(2.1756, -0.0862, -0.5359)	(-0.0455, 0.5594, -0.0068, -0.8276)	11	10966
937	(1.5700, -0.5643, -0.1012)	(-0.0456, 0.5595, -0.0069, -0.8276)	11	10976
938	(1.6898, -1.0068, -1.0079)	(-0.0458, 0.5596, -0.0069, -0.8275)	11	10988
939	(1.7535, -0.8107, -0.3999)	(-0.0459, 0.5596, -0.0070, -0.8275)	11	10999
940	(1.4439, -0.6230, -0.1625)	(-0.0459, 0.5596, -0.0071, -0.8275)	11	11010
941	(0.8337, 0.4074, -0.1186)	(-0.0460, 0.5595, -0.0071, -0.8275)	11	11021
942	(-0.6868, 1.7699, 1.0712)	(-0.0459, 0.5593, -0.0072, -0.8277)	11	11032
943	(1.1340, 2.4350, 0.7492)	(-0.0460, 0.5591, -0.0074, -0.8278)	11	11043
944	(1.3176, 2.4365, 0.8058)	(-0.0461, 0.5589, -0.0075, -0.8279)	11	11054
945	(2.9086, 1.1529, 0.6440)	(-0.0463, 0.5589, -0.0078, -0.8279)	11	11066
946	(3.0281, 1.7730, 0.9972)	(-0.0465, 0.5587, -0.0081, -0.8280)	11	11076
947	(3.2701, 1.7807, -1.3719)	(-0.0470, 0.5586, -0.0080, -0.8281)	11	11088
948	(2.8398, 2.7186, -0.2912)	(-0.0472, 0.5584, -0.0082, -0.8282)	11	11099
949	(3.2060, 1.2675, -2.6370)	(-0.0478, 0.5584, -0.0079, -0.8281)	11	11110
950	(1.9232, 1.0346, -2.2053)	(-0.0478, 0.5584, -0.0078, -0.8282)	11	11121
951	(1.7484, -0.2453, -2.3620)	(-0.0481, 0.5584, -0.0077, -0.8281)	11	11132
952	(1.8039, 0.8591, -1.8353)	(-0.0483, 0.5583, -0.0077, -0.8282)	11	11143
953	(1.1346, 1.1216, -0.7403)	(-0.0483, 0.5583, -0.0078, -0.8282)	11	11154
954	(1.0198, -0.3742, 0.2627)	(-0.0483, 0.5583, -0.0079, -0.8282)	11	11166
955	(1.9350, -1.4558, 0.7624)	(-0.0485, 0.5585, -0.0081, -0.8281)	11	11176
956	(1.9966, -0.9719, 0.6323)	(-0.0486, 0.5584, -0.0082, -0.8281)	11	11188
957	(1.0186, 0.1064, 0.2530)	(-0.0486, 0.5584, -0.0082, -0.8281)	11	11199
958	(0.7152, 0.0525, 0.4324)	(-0.0487, 0.5583, -0.0082, -0.8281)	11	11210
959	(-0.1336, -0.7648, -0.8244)	(-0.0487, 0.5583, -0.0081, -0.8281)	11	11221
960	(-0.2005, -0.1198, -1.9927)	(-0.0488, 0.5583, -0.0079, -0.8282)	11	11232
961	(-0.6858, -0.2798, -1.1357)	(-0.0487, 0.5583, -0.0078, -0.8282)	11	11243
962	(0.3425, 0.6742, -1.8272)	(-0.0489, 0.5582, -0.0077, -0.8282)	11	11254
963	(1.0718, -0.4356, -2.6594)	(-0.0492, 0.5583, -0.0075, -0.8282)	11	11265
964	(0.0463, -0.1170, -1.8733)	(-0.0492, 0.5583, -0.0074, -0.8282)	11	11276
965	(0.9545, -0.6479, -1.3161)	(-0.0494, 0.5583, -0.0074, -0.8281)	11	11288
966	(0.4686, -1.3858, -1.5401)	(-0.0495, 0.5584, -0.0073, -0.8280)	11	11299
967	(0.6520, -0.3848, -0.2222)	(-0.0495, 0.5584, -0.0074, -0.8280)	11	11310
968	(0.2330, -2.0147, 0.4125)	(-0.0495, 0.5586, -0.0074, -0.8279)	11	11321
969	(0.2892, -0.8385, 1.3611)	(-0.0494, 0.5586, -0.0076, -0.8280)	11	11332
970	(-0.0127, -0.5700, -0.2795)	(-0.0494, 0.5585, -0.0075, -0.8280)	11	11343
971	(0.8335, -0.0955, -0.8979)	(-0.0494, 0.5585, -0.0075, -0.8280)	11	11354
972	(-0.2001, 0.3202, -1.2121)	(-0.0494, 0.5584, -0.0073, -0.8280)	11	11366
973	(-0.8710, -0.1765, -1.9267)	(-0.0496, 0.5584, -0.0069, -0.8280)	23	11388
974	(0.6503, -0.2158, -0.8949)	(-0.0497, 0.5584, -0.0069, -0.8280)	11	11399
975	(-0.7446, -1.1735, -0.0821)	(-0.0496, 0.5585, -0.0067, -0.8280)	11	11410
976	(-0.1318, -0.7442, 0.1534)	(-0.0496, 0.5586, -0.0067, -0.8279)	11	11421
977	(0.3511, -1.0406, 0.4555)	(-0.0496, 0.5587, -0.0068, -0.8279)	11	11432
978	(-0.0699, -1.5686, 1.5027)	(-0.0495, 0.5589, -0.0069, -0.8278)	11	11443
979	(-0.6822, -0.0565, 1.0450)	(-0.0494, 0.5588, -0.0069, -0.8278)	11	11454
980	(-1.5367, -0.0600, 0.9275)	(-0.0493, 0.5589, -0.0069, -0.8278)	11	11465
981	(0.3512, -0.6617, 1.0542)	(-0.0493, 0.5589, -0.0070, -0.8277)	11	11476
982	(-0.4439, 0.3519, 0.3096)	(-0.0493, 0.5589, -0.0069, -0.8277)	11	11488
983	(-0.3790, -0.7522, -0.2118)	(-0.0492, 0.5590, -0.0068, -0.8277)	11	11499
984	(-0.2614, -0.3422, -1.1357)	(-0.0492, 0.5590, -0.0067, -0.8277)	11	11510
985	(-1.1749, 0.5048, -1.0871)	(-0.0492, 0.5590, -0.0066, -0.8277)	11	11521
986	(-0.8664, -0.6244, -0.0928)	(-0.0491, 0.5591, -0.0065, -0.8276)	11	11532
987	(-0.6222, 0.4681, 0.1304)	(-0.0491, 0.5591, -0.0064, -0.8276)	11	11543
988	(-1.7236, 0.7128, 0.1287)	(-0.0489, 0.5590, -0.0063, -0.8277)	11	11554
989	(-0.5626, -1.1899, -0.8717)	(-0.0489, 0.5592, -0.0063, -0.8276)	11	11566
990	(-0.8051, 0.5396, 0.5471)	(-0.0488, 0.5591, -0.0063, -0.8277)	11	11576
991	(0.0485, 0.4090, 0.0038)	(-0.0488, 0.5591, -0.0063, -0.8277)	11	11588
992	(-0.3802, -0.8248, -0.9425)	(-0.0488, 0.5591, -0.0063, -0.8277)	11	11599
993	(-0.3775, -1.4827, -0.3801)	(-0.0487, 0.5591, -0.0062, -0.8276)	11	11610
994	(-0.9886, -0.5223, -0.9469)	(-0.0487, 0.5592, -0.0061, -0.8276)	11	11621
995	(-1.3501, -2.3388, -0.4801)	(-0.0486, 0.5594, -0.0059, -0.8274)	11	11632
996	(-0.9281, -0.9213, 0.2166)	(-0.0486, 0.5594, -0.0060, -0.8274)	11	11643
997	(-0.7430, -2.0323, -0.3680)	(-0.0487, 0.5596, -0.0059, -0.8273)	11	11654
998	(-1.2972, -1.1355, -1.2368)	(-0.0486, 0.5597, -0.0057, -0.8273)	11	11666
999	(0.0512, -1.3735, -0.9328)	(-0.0487, 0.5598, -0.0057, -0.8272)	11	11676
1000	(0.6536, -1.3677, -0.6887)	(-0.0488, 0.5599, -0.0058, -0.8271)	11	11688
1001	(0.9579, -1.4264, -0.5053)	(-0.0488, 0.5599, -0.0058, -0.8271)	11	11699
1002	(0.4678, 0.1006, 0.0088)	(-0.0488, 0.5599, -0.0058, -0.8271)	11	11710
1003	(-0.1327, -0.4366, 0.0843)	(-0.0488, 0.5599, -0.0058, -0.8271)	11	11721
1004	(-0.3166, 0.1765, 0.6731)	(-0.0488, 0.5599, -0.0058, -0.8271)	11	11732
1005	(0.6510, 0.0983, -0.1118)	(-0.0488, 0.5599, -0.0058, -0.8271)	11	11743
1006	(1.0785, -1.3596, -0.3297)	(-0.0489, 0.5600, -0.0059, -0.8270)	11	11754
1007	(-0.1325, -0.3102, 0.3792)	(-0.0489, 0.5599, -0.0059, -0.8271)	11	11766
1008	(-1.0471, -1.9711, -0.4312)	(-0.0488, 0.5601, -0.0057, -0.8269)	11	11776
1009	(-0.4977, -1.1680, 0.1631)	(-0.0488, 0.5602, -0.0057, -0.8269)	11	11787
1010	(-0.3808, -0.8966, -1.3644)	(-0.0488, 0.5602, -0.0055, -0.8269)	11	11799
1011	(0.5332, -0.7434, 0.1515)	(-0.0488, 0.5603, -0.0056, -0.8268)	11	11810
1012	(-0.6810, -0.8549, 0.6378)	(-0.0486, 0.5604, -0.0056, -0.8268)	11	11821
1013	(0.1107, -0.9062, 0.8768)	(-0.0486, 0.5604, -0.0056, -0.8268)	11	11832
1014	(0.3513, -0.9084, 0.7560)	(-0.0486, 0.5605, -0.0057, -0.8267)	11	11843
1015	(0.7174, -1.1704, -0.0235)	(-0.0486, 0.5606, -0.0057, -0.8267)	11	11854
1016	(0.5883, -0.0805, -0.1710)	(-0.0487, 0.5605, -0.0057, -0.8267)	11	11865
1017	(0.7101, 0.7421, -1.3434)	(-0.0488, 0.5604, -0.0056, -0.8267)	11	11876
1018	(0.6450, 1.0955, -1.9568)	(-0.0491, 0.5603, -0.0055, -0.8268)	14	11890
1019	(0.4633, 0.6796, -1.5817)	(-0.0491, 0.5604, -0.0055, -0.8268)	9	11899
1020	(0.5266, 1.4946, -0.3856)	(-0.0491, 0.5603, -0.0055, -0.8268)	10	11910
1021	(0.4691, -0.2490, 0.2618)	(-0.0492, 0.5604, -0.0055, -0.8268)	11	11921
1022	(-0.0111, 0.4498, 1.9481)	(-0.0491, 0.5603, -0.0057, -0.8268)	11	11932
1023	(0.4724, -0.0867, 2.2607)	(-0.0491, 0.5604, -0.0059, -0.8267)	11	11943
1024	(-0.0112, 0.1948, 1.5242)	(-0.0490, 0.5605, -0.0059, -0.8267)	11	11954
1025	(0.7209, -1.3834, 1.5539)	(-0.0490, 0.5606, -0.0061, -0.8266)	11	11965
1026	(-0.1948, -0.6788, 0.2724)	(-0.0490, 0.5606, -0.0060, -0.8266)	11	11976
1027	(-0.9900, 0.7695, 0.0625)	(-0.0489, 0.5606, -0.0060, -0.8266)	11	11987
1028	(0.2250, -0.4759, -1.8037)	(-0.0492, 0.5606, -0.0059, -0.8266)	11	11998
1029	(1.8686, 0.7487, -1.1010)	(-0.0494, 0.5605, -0.0059, -0.8267)	11	12010
1030	(0.7665, 0.5482, -2.1291)	(-0.0496, 0.5605, -0.0057, -0.8266)	11	12021
1031	(2.1725, 0.4368, -1.5246)	(-0.0500, 0.5605, -0.0057, -0.8266)	11	12032
1032	(2.4179, -0.0760, -2.7907)	(-0.0505, 0.5605, -0.0056, -0.8266)	11	12043
1033	(3.0273, -0.0562, -1.8833)	(-0.0508, 0.5605, -0.0057, -0.8266)	11	12054
1034	(2.7805, 0.6296, -1.1013)	(-0.0509, 0.5605, -0.0059, -0.8266)	12	12066
1035	(1.8082, 0.7195, 0.2384)	(-0.0509, 0.5605, -0.0060, -0.8266)	11	12076
1036	(2.5457, -0.2312, 0.9819)	(-0.0511, 0.5605, -0.0063, -0.8265)	11	12087
1037	(1.9941, 0.3714, 1.0915)	(-0.0512, 0.5604, -0.0065, -0.8266)	11	12098
1038	(1.4402, 2.3980, 1.9618)	(-0.0512, 0.5602, -0.0068, -0.8268)	11	12110
1039	(1.2000, 1.9038, 1.6121)	(-0.0513, 0.5602, -0.0070, -0.8268)	11	12121
1040	(1.8665, 2.5433, 0.1385)	(-0.0516, 0.5599, -0.0071, -0.8269)	11	12132
1041	(1.5608, 2.6452, -0.7150)	(-0.0517, 0.5597, -0.0071, -0.8271)	11	12143
1042	(1.8633, 2.2595, -1.9266)	(-0.0520, 0.5595, -0.0070, -0.8272)	11	12154
1043	(0.7037, 2.6110, -2.2907)	(-0.0521, 0.5593, -0.0068, -0.8273)	11	12165
1044	(-0.0877, 1.9830, -3.2539)	(-0.0523, 0.5592, -0.0065, -0.8274)	11	12176
1045	(0.5275, -0.4323, -2.4748)	(-0.0524, 0.5594, -0.0066, -0.8272)	11	12188
1046	(1.5661, -0.2315, -1.6925)	(-0.0526, 0.5594, -0.0066, -0.8272)	11	12198
1047	(0.9551, 0.0427, -0.0487)	(-0.0525, 0.5595, -0.0067, -0.8272)	11	12210
1048	(1.5089, -0.9122, 0.5067)	(-0.0526, 0.5596, -0.0069, -0.8271)	12	12221
1049	(0.7766, -0.5244, 1.8453)	(-0.0525, 0.5596, -0.0070, -0.8270)	11	12232
1050	(-0.1941, 0.1368, 1.7719)	(-0.0525, 0.5597, -0.0071, -0.8270)	11	12243
1051	(0.7163, 0.1893, 1.2190)	(-0.0525, 0.5597, -0.0071, -0.8270)	11	12254
1052	(-0.8078, 1.1321, -0.1284)	(-0.0525, 0.5596, -0.0070, -0.8270)	11	12265
1053	(0.0460, 1.5056, 0.1648)	(-0.0525, 0.5595, -0.0071, -0.8271)	11	12276
1054	(-0.0798, 0.8850, -0.4917)	(-0.0525, 0.5595, -0.0071, -0.8271)	11	12288
1055	(-0.2032, 2.4169, -0.0359)	(-0.0525, 0.5592, -0.0071, -0.8274)	11	12299
1056	(0.2822, 0.5822, -0.4866)	(-0.0526, 0.5592, -0.0071, -0.8273)	11	12310
1057	(0.5825, 1.3541, -1.3554)	(-0.0527, 0.5590, -0.0070, -0.8275)	11	12321
1058	(0.1680, -0.2254, -1.3224)	(-0.0526, 0.5590, -0.0070, -0.8274)	11	12332
1059	(-0.6264, 1.8621, -0.2638)	(-0.0525, 0.5588, -0.0070, -0.8276)	11	12343
1060	(0.2275, -0.0757, 0.0760)	(-0.0525, 0.5589, -0.0070, -0.8276)	11	12354
1061	(-0.9898, 1.1483, 0.6555)	(-0.0524, 0.5587, -0.0070, -0.8277)	11	12365
1062	(0.3442, 1.2593, -0.1343)	(-0.0525, 0.5587, -0.0070, -0.8277)	11	12376
1063	(-0.6856, 0.2174, -0.3563)	(-0.0524, 0.5587, -0.0069, -0.8277)	11	12387
1064	(-0.3825, 0.7092, -0.1211)	(-0.0524, 0.5587, -0.0069, -0.8277)	11	12399
1065	(-0.9353, 1.3048, -0.6177)	(-0.0524, 0.5586, -0.0068, -0.8278)	11	12410
1066	(-0.2646, 1.3698, -0.5581)	(-0.0524, 0.5585, -0.0068, -0.8278)	11	12421
1067	(-0.4485, 1.1107, -1.1644)	(-0.0525, 0.5584, -0.0067, -0.8279)	11	12432
1068	(0.3406, 1.0887, -2.2589)	(-0.0527, 0.5582, -0.0065, -0.8280)	11	12443
1069	(-0.7551, 1.5202, -2.0871)	(-0.0526, 0.5581, -0.0064, -0.8281)	11	12454
1070	(0.4612, 1.3438, -1.8411)	(-0.0528, 0.5580, -0.0063, -0.8281)	11	12465
1071	(0.0985, 1.8271, -1.9699)	(-0.0529, 0.5578, -0.0060, -0.8282)	13	12478
