Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1899	(-27.2021, -116.3339, 33.4895)	(0.3028, 0.1349, -0.1152, -0.9364)	11	21225
1900	(-23.6182, -116.2666, 24.7710)	(0.3034, 0.1453, -0.1195, -0.9341)	11	21236
1901	(-6.8873, -106.0405, 11.9763)	(0.3009, 0.1537, -0.1217, -0.9333)	11	21247
1902	(-1.7936, -98.2481, 5.5346)	(0.2997, 0.1618, -0.1241, -0.9320)	11	21258
1903	(0.6253, -98.0699, -0.5627)	(0.2980, 0.1708, -0.1263, -0.9306)	11	21270
1904	(2.0005, -96.1533, -13.7511)	(0.2961, 0.1800, -0.1260, -0.9295)	11	21281
1905	(4.9106, -93.0523, -19.9717)	(0.2937, 0.1888, -0.1261, -0.9285)	11	21292
1906	(14.2738, -80.4489, -20.8024)	(0.2901, 0.1949, -0.1264, -0.9284)	11	21303
1907	(14.3100, -70.3536, -21.6753)	(0.2876, 0.2005, -0.1261, -0.9280)	11	21314
1908	(11.8881, -59.1940, -29.5014)	(0.2855, 0.2054, -0.1239, -0.9279)	11	21325
1909	(17.2938, -55.5074, -37.1427)	(0.2817, 0.2110, -0.1214, -0.9281)	11	21336
1910	(18.2018, -58.3097, -42.8094)	(0.2782, 0.2177, -0.1188, -0.9280)	11	21347
1911	(14.5415, -61.6021, -48.6415)	(0.2752, 0.2250, -0.1157, -0.9275)	11	21358
1912	(8.2463, -62.2480, -55.8521)	(0.2730, 0.2323, -0.1115, -0.9268)	11	21370
1913	(1.7088, -64.1644, -62.4930)	(0.2713, 0.2402, -0.1067, -0.9259)	11	21381
1914	(-2.0628, -65.6613, -61.0502)	(0.2699, 0.2479, -0.1029, -0.9247)	11	21392
1915	(-3.7733, -64.8095, -60.9994)	(0.2683, 0.2553, -0.0989, -0.9236)	11	21403
1916	(-4.7488, -63.2543, -59.3861)	(0.2669, 0.2624, -0.0952, -0.9224)	11	21414
1917	(-4.8226, -61.9359, -63.3711)	(0.2650, 0.2696, -0.0905, -0.9214)	11	21425
1918	(-2.3271, -60.9806, -67.3563)	(0.2625, 0.2767, -0.0856, -0.9204)	11	21436
1919	(1.4401, -60.7812, -69.8026)	(0.2595, 0.2839, -0.0808, -0.9195)	11	21447
1920	(7.7394, -65.5418, -67.6543)	(0.2556, 0.2919, -0.0772, -0.9184)	11	21458
1921	(11.7312, -69.2631, -59.4965)	(0.2521, 0.2996, -0.0752, -0.9171)	11	21469
1922	(16.5180, -72.3797, -48.4873)	(0.2484, 0.3071, -0.0747, -0.9156)	11	21481
1923	(22.0314, -74.0649, -39.4025)	(0.2445, 0.3144, -0.0750, -0.9142)	11	21492
1924	(29.9246, -75.9347, -30.2524)	(0.2398, 0.3214, -0.0765, -0.9129)	11	21503
1925	(38.9706, -80.8738, -28.0514)	(0.2337, 0.3294, -0.0779, -0.9115)	11	21514
1926	(49.7889, -84.9225, -24.1631)	(0.2267, 0.3373, -0.0804, -0.9102)	11	21525
1927	(51.3773, -86.1047, -22.5022)	(0.2206, 0.3451, -0.0824, -0.9086)	11	21536
1928	(57.8354, -26.6864, 18.8303)	(0.1687, 0.3772, -0.1151, -0.9034)	100	21636
1929	(58.5494, -16.9490, 21.3091)	(0.1644, 0.3764, -0.1195, -0.9039)	12	21648
1930	(59.0177, -11.0902, 18.9987)	(0.1597, 0.3758, -0.1231, -0.9045)	11	21659
1931	(61.3813, -8.0049, 14.7879)	(0.1543, 0.3752, -0.1263, -0.9052)	11	21670
1932	(65.8150, -1.6615, 12.1528)	(0.1483, 0.3737, -0.1295, -0.9064)	11	21681
1933	(68.9161, 1.5852, 10.1276)	(0.1422, 0.3721, -0.1327, -0.9076)	11	21692
1934	(72.9286, 5.8980, 9.4854)	(0.1357, 0.3701, -0.1361, -0.9089)	11	21703
1935	(75.0658, 5.4516, 8.2697)	(0.1291, 0.3686, -0.1395, -0.9100)	11	21714
1936	(76.7694, 6.3981, 6.9070)	(0.1224, 0.3667, -0.1428, -0.9111)	11	21725
1937	(75.8407, 6.8311, 1.4207)	(0.1157, 0.3651, -0.1448, -0.9123)	11	21736
1938	(75.2175, 5.5862, -5.4856)	(0.1086, 0.3639, -0.1462, -0.9135)	11	21747
1939	(75.5811, 2.7271, -11.0923)	(0.1012, 0.3630, -0.1473, -0.9145)	11	21758
1940	(76.0099, -0.6022, -16.2035)	(0.0936, 0.3626, -0.1479, -0.9154)	11	21770
1941	(76.6802, -4.2414, -21.3664)	(0.0855, 0.3625, -0.1482, -0.9161)	11	21781
1942	(76.1313, -5.9803, -22.9143)	(0.0777, 0.3625, -0.1487, -0.9168)	11	21792
1943	(76.1329, -8.6594, -25.6577)	(0.0698, 0.3627, -0.1489, -0.9173)	11	21803
1944	(71.8076, -11.6976, -28.0778)	(0.0627, 0.3634, -0.1485, -0.9176)	11	21814
1945	(68.8110, -11.9355, -30.5012)	(0.0556, 0.3637, -0.1479, -0.9180)	11	21825
1946	(63.4441, -13.2650, -32.7125)	(0.0491, 0.3644, -0.1468, -0.9183)	11	21836
1947	(58.9892, -15.5364, -35.9429)	(0.0328, 0.3688, -0.1484, -0.9170)	11	21847
1948	(54.1702, -17.6406, -37.4652)	(0.0268, 0.3701, -0.1466, -0.9170)	11	21858
1949	(48.7469, -20.0895, -37.6458)	(0.0214, 0.3716, -0.1449, -0.9168)	11	21870
1950	(46.0664, -21.0629, -34.5121)	(0.0162, 0.3730, -0.1439, -0.9165)	11	21881
1951	(39.9759, -22.2756, -31.1233)	(0.0121, 0.3747, -0.1427, -0.9160)	11	21892
1952	(32.7220, -23.4926, -30.5912)	(0.0086, 0.3767, -0.1409, -0.9155)	11	21903
1953	(25.0405, -24.7475, -28.8386)	(0.0060, 0.3788, -0.1392, -0.9149)	11	21914
1954	(18.9979, -24.3127, -28.2175)	(0.0036, 0.3808, -0.1372, -0.9144)	11	21925
1955	(12.2315, -24.2136, -25.8256)	(0.0022, 0.3829, -0.1353, -0.9138)	11	21937
1956	(6.5551, -21.4668, -22.5178)	(0.0015, 0.3845, -0.1336, -0.9134)	11	21947
1957	(0.8835, -18.4250, -19.3361)	(0.0014, 0.3858, -0.1320, -0.9131)	11	21958
1958	(-2.2830, -18.1957, -16.9574)	(0.0012, 0.3875, -0.1305, -0.9126)	11	21970
1959	(-4.2324, -18.6424, -17.6691)	(0.0009, 0.3894, -0.1286, -0.9121)	11	21981
1960	(-4.4755, -18.6616, -15.8432)	(0.0005, 0.3912, -0.1272, -0.9115)	11	21992
1961	(-3.8040, -17.0865, -13.3828)	(0.0003, 0.3926, -0.1261, -0.9110)	11	22003
1962	(-6.1129, -17.4467, -9.9593)	(0.0008, 0.3943, -0.1253, -0.9104)	11	22014
1963	(-4.0350, -17.2267, -8.3281)	(0.0004, 0.3958, -0.1247, -0.9098)	11	22025
1964	(-4.3942, -19.8943, -7.7813)	(0.0003, 0.3980, -0.1239, -0.9090)	11	22036
1965	(-1.1495, -23.8342, -6.9849)	(-0.0006, 0.4006, -0.1235, -0.9079)	11	22047
1966	(2.9944, -25.2767, -6.4188)	(-0.0018, 0.4029, -0.1234, -0.9069)	11	22058
1967	(12.0317, -25.1751, -2.1227)	(-0.0041, 0.4048, -0.1246, -0.9059)	11	22070
1968	(16.3895, -31.5392, 2.0028)	(-0.0063, 0.4080, -0.1261, -0.9042)	11	22081
1969	(20.1227, -35.0237, 4.0128)	(-0.0087, 0.4112, -0.1277, -0.9025)	12	22093
1970	(18.8558, -39.9685, 3.5670)	(-0.0108, 0.4151, -0.1287, -0.9006)	11	22104
1971	(18.6198, -44.9890, 2.4504)	(-0.0130, 0.4193, -0.1295, -0.8984)	11	22115
1972	(11.8535, -47.3917, 1.5462)	(-0.0139, 0.4237, -0.1296, -0.8964)	11	22126
1973	(6.1869, -50.6804, 1.9953)	(-0.0144, 0.4285, -0.1297, -0.8941)	11	22137
1974	(-3.5526, -54.3709, 6.7205)	(-0.0132, 0.4339, -0.1301, -0.8914)	11	22148
1975	(-13.7210, -58.4208, 11.5228)	(-0.0108, 0.4397, -0.1304, -0.8886)	11	22159
1976	(-23.7115, -62.2879, 13.5751)	(-0.0077, 0.4458, -0.1302, -0.8856)	11	22170
1977	(-34.0214, -63.3241, 14.1755)	(-0.0038, 0.4520, -0.1295, -0.8826)	11	22182
1978	(-50.9665, -66.2038, 17.3266)	(0.0026, 0.4589, -0.1281, -0.8792)	11	22192
1979	(-71.9598, -64.4075, 17.1691)	(0.0111, 0.4654, -0.1252, -0.8761)	11	22204
1980	(-79.8467, -61.1518, 13.2309)	(0.0185, 0.4713, -0.1219, -0.8733)	11	22215
1981	(-79.7395, -56.4158, 12.5288)	(0.0253, 0.4765, -0.1192, -0.8707)	11	22226
1982	(-75.3598, -52.3410, 11.7016)	(0.0311, 0.4811, -0.1170, -0.8682)	11	22237
1983	(-72.6239, -50.7007, 8.4341)	(0.0365, 0.4859, -0.1144, -0.8657)	11	22248
1984	(-64.8175, -54.3547, -0.5822)	(0.0398, 0.4916, -0.1110, -0.8628)	11	22259
1985	(-49.7575, -58.9843, -10.1493)	(0.0404, 0.4975, -0.1079, -0.8598)	11	22270
1986	(-41.3134, -52.5463, -20.2290)	(0.0409, 0.5016, -0.1039, -0.8579)	11	22282
1987	(-31.8380, -39.4153, -27.8266)	(0.0405, 0.5039, -0.0999, -0.8570)	11	22293
1988	(-23.0903, -28.7799, -32.3856)	(0.0396, 0.5054, -0.0963, -0.8566)	11	22304
1989	(-11.9463, -18.4461, -31.2881)	(0.0379, 0.5059, -0.0939, -0.8566)	11	22315
1990	(-2.2098, -9.4662, -30.5252)	(0.0357, 0.5057, -0.0919, -0.8571)	11	22326
1991	(5.9911, 5.2792, -27.6831)	(0.0334, 0.5037, -0.0907, -0.8585)	14	22340
1992	(11.8927, 11.8830, -26.7352)	(0.0307, 0.5020, -0.0894, -0.8597)	8	22348
1993	(17.0554, 22.5002, -26.2322)	(0.0278, 0.4988, -0.0885, -0.8617)	11	22359
1994	(19.8389, 33.0503, -25.7837)	(0.0250, 0.4948, -0.0874, -0.8643)	11	22370
1995	(21.3876, 43.8176, -29.3575)	(0.0219, 0.4897, -0.0856, -0.8674)	11	22381
1996	(19.9081, 49.9444, -30.5121)	(0.0194, 0.4847, -0.0836, -0.8704)	11	22393
1997	(18.8034, 51.7174, -30.2357)	(0.0170, 0.4801, -0.0818, -0.8732)	11	22404
1998	(19.4777, 51.6351, -28.4741)	(0.0144, 0.4756, -0.0805, -0.8759)	11	22415
1999	(17.5928, 51.7720, -24.5756)	(0.0126, 0.4710, -0.0795, -0.8784)	11	22426
2000	(18.2088, 51.8035, -23.1136)	(0.0104, 0.4665, -0.0784, -0.8810)	11	22437
2001	(17.6589, 52.5619, -21.8516)	(0.0085, 0.4617, -0.0774, -0.8836)	11	22448
2002	(18.2702, 54.6054, -20.2471)	(0.0065, 0.4567, -0.0767, -0.8863)	11	22459
2003	(19.7831, 59.8562, -19.6881)	(0.0043, 0.4509, -0.0760, -0.8893)	11	22470
2004	(24.8929, 68.0821, -16.9458)	(0.0016, 0.4439, -0.0762, -0.8928)	11	22481
2005	(33.7795, 76.4878, -14.5900)	(-0.0020, 0.4360, -0.0771, -0.8966)	11	22493
2006	(43.2706, 85.5435, -16.1962)	(-0.0067, 0.4271, -0.0779, -0.9008)	11	22504
2007	(57.0742, 97.6775, -25.1880)	(-0.0140, 0.4166, -0.0778, -0.9056)	11	22515
2008	(63.5682, 108.1130, -30.4114)	(-0.0210, 0.4053, -0.0777, -0.9106)	11	22526
2009	(63.7671, 122.7290, -36.2440)	(-0.0273, 0.3922, -0.0766, -0.9163)	11	22537
2010	(67.2784, 128.5165, -42.4004)	(-0.0346, 0.3794, -0.0752, -0.9215)	11	22548
2011	(68.6067, 131.2454, -45.8058)	(-0.0418, 0.3667, -0.0737, -0.9265)	11	22559
2012	(60.9731, 133.9564, -46.8105)	(-0.0471, 0.3538, -0.0718, -0.9314)	11	22570
2013	(54.2973, 137.1625, -56.1742)	(-0.0527, 0.3402, -0.0678, -0.9364)	11	22581
2014	(47.8025, 138.8384, -68.9113)	(-0.0582, 0.3267, -0.0622, -0.9413)	11	22592
2015	(41.6226, 139.2584, -77.4252)	(-0.0633, 0.3132, -0.0560, -0.9459)	11	22604
2016	(43.8945, 128.1359, -82.2588)	(-0.0695, 0.3018, -0.0499, -0.9495)	11	22615
2017	(34.7804, 119.3853, -74.8707)	(-0.0732, 0.2914, -0.0454, -0.9527)	11	22626
2018	(36.7854, 102.3568, -70.9409)	(-0.0786, 0.2834, -0.0411, -0.9549)	11	22637
2019	(46.4040, 89.9664, -66.8238)	(-0.0855, 0.2758, -0.0377, -0.9567)	11	22648
2020	(56.8533, 81.2582, -67.2910)	(-0.0935, 0.2686, -0.0340, -0.9581)	11	22659
2021	(72.2861, 81.2716, -70.5630)	(-0.1040, 0.2600, -0.0302, -0.9595)	11	22670
2022	(82.4580, 82.6699, -77.0738)	(-0.1150, 0.2508, -0.0257, -0.9608)	11	22681
2023	(83.9209, 81.4278, -81.2520)	(-0.1250, 0.2422, -0.0206, -0.9619)	11	22693
2024	(79.8966, 77.2926, -83.5937)	(-0.1340, 0.2342, -0.0153, -0.9628)	11	22704
2025	(71.3622, 73.9196, -83.9869)	(-0.1415, 0.2265, -0.0098, -0.9636)	11	22715
2026	(65.3758, 76.7769, -83.8438)	(-0.1487, 0.2179, -0.0043, -0.9646)	11	22726
2027	(58.9933, 85.8162, -91.0092)	(-0.1556, 0.2072, 0.0025, -0.9658)	11	22737
2028	(49.3379, 84.6559, -102.3412)	(-0.1616, 0.1976, 0.0115, -0.9668)	10	22747
2029	(28.9057, 69.7791, -119.1485)	(-0.1646, 0.1907, 0.0240, -0.9674)	12	22759
2030	(15.6384, 50.2745, -127.5431)	(-0.1672, 0.1862, 0.0366, -0.9675)	11	22770
2031	(-5.1185, 27.9221, -134.8286)	(-0.1668, 0.1841, 0.0510, -0.9673)	11	22781
2032	(-25.5404, 15.5492, -142.7967)	(-0.1648, 0.1816, 0.0662, -0.9672)	12	22793
2033	(-40.7409, 13.1158, -150.3742)	(-0.1621, 0.1778, 0.0821, -0.9672)	11	22804
2034	(-55.5623, 8.5100, -154.3165)	(-0.1580, 0.1745, 0.0984, -0.9669)	11	22815
2035	(-67.0302, -3.6822, -168.6472)	(-0.1527, 0.1727, 0.1175, -0.9660)	11	22826
2036	(-43.4382, 5.2372, -168.5931)	(-0.1551, 0.1687, 0.1330, -0.9643)	11	22837
2037	(-12.2087, 18.7334, -186.2443)	(-0.1615, 0.1623, 0.1515, -0.9616)	11	22848
2038	(18.3661, 53.8781, -196.9677)	(-0.1713, 0.1501, 0.1684, -0.9590)	11	22859
2039	(32.8939, 81.7164, -220.7681)	(-0.1821, 0.1357, 0.1889, -0.9554)	11	22870
2040	(23.4721, 101.9304, -240.9923)	(-0.1890, 0.1192, 0.2112, -0.9516)	11	22881
2041	(-1.2167, 122.6737, -269.7058)	(-0.1923, 0.0990, 0.2369, -0.9472)	11	22893
2042	(2.4269, 123.9841, -306.1482)	(-0.1992, 0.0811, 0.2667, -0.9395)	10	22903
2043	(60.8682, 113.5745, -326.6868)	(-0.2182, 0.0685, 0.2955, -0.9275)	12	22915
2044	(119.9978, 97.0846, -309.2409)	(-0.2396, 0.0607, 0.3177, -0.9154)	11	22926
2045	(193.7864, 93.1077, -302.6789)	(-0.2697, 0.0543, 0.3395, -0.8995)	11	22937
2046	(215.1908, 112.7871, -280.7370)	(-0.2969, 0.0436, 0.3564, -0.8848)	11	22948
2047	(208.3930, 138.6034, -260.5978)	(-0.3207, 0.0287, 0.3707, -0.8712)	11	22959
2048	(198.7357, 161.4245, -237.6555)	(-0.3435, 0.0123, 0.3818, -0.8580)	11	22970
2049	(210.7531, 171.0384, -227.2902)	(-0.3689, -0.0020, 0.3928, -0.8424)	11	22981
2050	(225.1432, 172.3141, -228.4508)	(-0.3953, -0.0152, 0.4050, -0.8243)	11	22993
2051	(231.4717, 175.7491, -233.4125)	(-0.4210, -0.0293, 0.4173, -0.8048)	11	23004
2052	(223.7171, 179.5770, -233.2838)	(-0.4444, -0.0445, 0.4285, -0.7855)	11	23015
2053	(197.3327, 187.1629, -235.9734)	(-0.4637, -0.0629, 0.4389, -0.7671)	11	23026
2054	(170.2038, 200.9534, -239.1578)	(-0.4812, -0.0841, 0.4480, -0.7488)	11	23037
2055	(137.3665, 229.0824, -240.6007)	(-0.4969, -0.1104, 0.4541, -0.7312)	11	23048
2056	(115.8949, 251.1260, -242.5036)	(-0.5122, -0.1383, 0.4588, -0.7127)	11	23059
2057	(97.6138, 264.3186, -245.5188)	(-0.5261, -0.1672, 0.4628, -0.6936)	11	23070
2058	(87.3515, 267.6805, -247.2612)	(-0.5389, -0.1948, 0.4667, -0.6736)	11	23081
2059	(68.9734, 273.1859, -248.1075)	(-0.5494, -0.2240, 0.4690, -0.6542)	11	23092
2060	(39.3232, 273.9136, -243.5902)	(-0.5565, -0.2539, 0.4695, -0.6367)	12	23104
2061	(15.7720, 279.8374, -235.6660)	(-0.5627, -0.2843, 0.4675, -0.6196)	11	23115
2062	(-5.2530, 282.3644, -224.2084)	(-0.5673, -0.3146, 0.4634, -0.6037)	11	23126
2063	(-16.5185, 280.0458, -215.1188)	(-0.5713, -0.3433, 0.4589, -0.5875)	11	23137
2064	(-24.5066, 266.2663, -197.8963)	(-0.5742, -0.3685, 0.4539, -0.5731)	11	23148
2065	(-26.5449, 237.7064, -185.7478)	(-0.5752, -0.3903, 0.4510, -0.5598)	11	23159
2066	(-37.7723, 199.5117, -170.6952)	(-0.5730, -0.4091, 0.4490, -0.5502)	11	23170
2067	(-49.6350, 173.0288, -154.7269)	(-0.5700, -0.4266, 0.4459, -0.5425)	11	23181
2068	(-55.2054, 148.6658, -134.1290)	(-0.5671, -0.4412, 0.4426, -0.5365)	11	23193
2069	(-52.0419, 143.5523, -114.0078)	(-0.5664, -0.4553, 0.4375, -0.5296)	11	23204
2070	(-34.0830, 147.3236, -94.9557)	(-0.5691, -0.4674, 0.4320, -0.5206)	11	23215
2071	(-16.5294, 140.5268, -83.0632)	(-0.5720, -0.4776, 0.4281, -0.5114)	11	23226
2072	(-6.4800, 126.0869, -78.1738)	(-0.5735, -0.4865, 0.4260, -0.5029)	11	23237
2073	(-6.8960, 100.7083, -74.0686)	(-0.5727, -0.4939, 0.4252, -0.4973)	11	23248
2074	(-3.1243, 80.7471, -73.6144)	(-0.5716, -0.5004, 0.4258, -0.4915)	11	23259
2075	(1.4325, 60.2115, -77.1152)	(-0.5694, -0.5062, 0.4282, -0.4860)	11	23270
2076	(2.9752, 50.0761, -81.2344)	(-0.5669, -0.5124, 0.4306, -0.4802)	11	23281
2077	(4.3749, 40.9992, -92.9886)	(-0.5630, -0.5195, 0.4343, -0.4739)	11	23293
2078	(10.3685, 28.9493, -101.5900)	(-0.5587, -0.5254, 0.4396, -0.4674)	11	23304
2079	(12.2876, 12.4683, -109.1806)	(-0.5529, -0.5308, 0.4463, -0.4620)	11	23315
2080	(8.6560, -4.5336, -118.0773)	(-0.5452, -0.5363, 0.4538, -0.4575)	11	23326
2081	(8.6697, -15.5950, -125.5885)	(-0.5371, -0.5417, 0.4618, -0.4526)	11	23337
2082	(8.3219, -25.5279, -128.6766)	(-0.5286, -0.5465, 0.4700, -0.4483)	11	23348
2083	(11.8042, -31.0725, -131.8014)	(-0.5203, -0.5510, 0.4788, -0.4432)	11	23359
2084	(20.7191, -34.4395, -133.2185)	(-0.5126, -0.5547, 0.4883, -0.4372)	11	23370
2085	(29.2014, -35.7695, -133.2795)	(-0.5053, -0.5577, 0.4980, -0.4309)	11	23381
2086	(32.7629, -41.3819, -130.9230)	(-0.4976, -0.5600, 0.5078, -0.4254)	11	23392
2087	(44.1488, -52.7445, -124.5779)	(-0.4902, -0.5601, 0.5190, -0.4202)	11	23404
2088	(37.8083, -54.5630, -123.8533)	(-0.4820, -0.5620, 0.5284, -0.4154)	11	23415
2089	(14.5890, -60.5427, -119.9519)	(-0.4715, -0.5654, 0.5352, -0.4142)	11	23426
2090	(-3.6249, -65.8157, -114.8610)	(-0.4606, -0.5687, 0.5414, -0.4138)	11	23437
2091	(-11.3396, -71.1128, -102.5526)	(-0.4507, -0.5705, 0.5472, -0.4148)	11	23448
2092	(-17.6062, -67.6641, -88.9660)	(-0.4424, -0.5723, 0.5514, -0.4156)	11	23459
2093	(-21.2054, -60.8875, -79.2299)	(-0.4349, -0.5743, 0.5549, -0.4161)	11	23470
2094	(-20.6010, -54.9054, -72.9625)	(-0.4279, -0.5763, 0.5582, -0.4160)	11	23481
2095	(-4.6497, -59.5484, -65.7937)	(-0.4219, -0.5752, 0.5641, -0.4159)	11	23493
2096	(-0.8654, -78.6797, -57.4448)	(-0.4139, -0.5728, 0.5702, -0.4188)	11	23503
2097	(-1.9672, -93.2611, -46.9194)	(-0.4058, -0.5695, 0.5760, -0.4232)	11	23515
2098	(-1.3501, -88.4528, -38.4946)	(-0.3996, -0.5672, 0.5805, -0.4262)	11	23526
2099	(-9.0794, -63.3029, -26.8628)	(-0.3964, -0.5674, 0.5813, -0.4279)	12	23537
2100	(-5.6667, -33.8610, -20.2813)	(-0.3958, -0.5681, 0.5814, -0.4272)	11	23548
2101	(23.3607, -11.6900, 4.0191)	(-0.4015, -0.5640, 0.5827, -0.4256)	11	23559
2102	(23.9102, -22.8193, 22.3816)	(-0.4032, -0.5591, 0.5836, -0.4291)	11	23570
2103	(28.0078, -41.1459, 36.8629)	(-0.4038, -0.5525, 0.5855, -0.4346)	11	23581
2104	(31.6223, -41.4184, 44.1056)	(-0.4058, -0.5464, 0.5868, -0.4385)	11	23592
2105	(26.9128, -37.2013, 42.1467)	(-0.4071, -0.5422, 0.5875, -0.4417)	11	23604
2106	(18.5127, -27.2837, 33.3221)	(-0.4078, -0.5403, 0.5874, -0.4435)	11	23615
2107	(12.3078, -18.9419, 22.0973)	(-0.4080, -0.5393, 0.5877, -0.4442)	11	23626
2108	(2.7559, -14.4721, 9.3071)	(-0.4067, -0.5399, 0.5878, -0.4446)	10	23636
2109	(-3.8615, -15.7669, -8.5983)	(-0.4033, -0.5413, 0.5892, -0.4441)	12	23648
2110	(-2.5329, -19.8689, -24.1079)	(-0.3995, -0.5420, 0.5920, -0.4429)	11	23659
2111	(0.4296, -20.0815, -34.3977)	(-0.3960, -0.5427, 0.5951, -0.4410)	11	23670
2112	(0.2867, -21.5957, -48.4278)	(-0.3912, -0.5442, 0.5989, -0.4383)	11	23681
2113	(-17.2413, -19.7118, -56.3314)	(-0.3851, -0.5482, 0.6004, -0.4367)	12	23692
2114	(-32.0344, -12.4999, -63.0691)	(-0.3788, -0.5537, 0.6009, -0.4346)	11	23704
2115	(-38.3111, 2.4422, -73.1510)	(-0.3734, -0.5604, 0.6012, -0.4302)	11	23715
2116	(-34.3238, 13.1060, -78.8008)	(-0.3690, -0.5664, 0.6022, -0.4248)	11	23726
2117	(-27.8220, 19.1209, -85.7542)	(-0.3647, -0.5720, 0.6039, -0.4184)	11	23737
2118	(-24.7841, 21.6834, -88.7380)	(-0.3601, -0.5776, 0.6055, -0.4124)	11	23748
2119	(-29.5963, 23.5983, -81.2171)	(-0.3561, -0.5831, 0.6056, -0.4079)	11	23759
2120	(-40.0835, 36.3614, -61.8394)	(-0.3550, -0.5896, 0.6021, -0.4047)	11	23770
2121	(-22.3623, 49.0662, -29.2089)	(-0.3597, -0.5919, 0.5991, -0.4018)	11	23781
2122	(-11.0060, 35.0154, -11.6088)	(-0.3617, -0.5920, 0.5981, -0.4012)	11	23793
2123	(-8.4275, 4.5270, -10.3325)	(-0.3591, -0.5913, 0.5993, -0.4028)	11	23803
2124	(-8.1218, -13.0815, -2.3073)	(-0.3571, -0.5899, 0.6000, -0.4056)	11	23815
2125	(-8.9512, -15.4277, 7.8391)	(-0.3568, -0.5890, 0.5992, -0.4082)	11	23826
2126	(-11.2101, -10.4195, 14.5065)	(-0.3575, -0.5888, 0.5975, -0.4104)	11	23837
2127	(-21.4065, -6.9601, 14.4038)	(-0.3569, -0.5902, 0.5950, -0.4125)	11	23848
2128	(-27.9470, -4.8356, 11.5771)	(-0.3557, -0.5921, 0.5926, -0.4144)	11	23859
2129	(-21.9118, -3.4691, 12.5101)	(-0.3558, -0.5924, 0.5913, -0.4158)	11	23870
2130	(-15.0073, -2.6173, 17.7698)	(-0.3570, -0.5918, 0.5899, -0.4175)	11	23881
2131	(-7.4291, -4.6154, 20.8311)	(-0.3582, -0.5905, 0.5893, -0.4192)	11	23893
2132	(-1.5028, -7.3157, 22.4470)	(-0.3593, -0.5888, 0.5890, -0.4210)	11	23904
2133	(6.1746, -5.1706, 22.7473)	(-0.3612, -0.5869, 0.5892, -0.4219)	11	23915
2134	(15.3945, -7.1447, 23.8583)	(-0.3631, -0.5841, 0.5900, -0.4230)	11	23926
2135	(18.7408, -3.2165, 25.1079)	(-0.3657, -0.5818, 0.5902, -0.4236)	11	23937
2136	(17.0273, -3.7135, 21.7135)	(-0.3670, -0.5801, 0.5905, -0.4243)	11	23948
2137	(12.5131, -6.1904, 17.1488)	(-0.3674, -0.5789, 0.5909, -0.4252)	11	23959
2138	(10.4725, -1.5658, 11.2782)	(-0.3680, -0.5785, 0.5910, -0.4249)	11	23970
2139	(8.3218, 1.9152, 6.2833)	(-0.3686, -0.5785, 0.5911, -0.4243)	11	23981
2140	(9.3954, 7.2463, 1.9738)	(-0.3697, -0.5786, 0.5914, -0.4229)	11	23993
2141	(10.0536, 10.4814, -3.4477)	(-0.3704, -0.5789, 0.5919, -0.4211)	11	24004
2142	(11.7569, 11.7433, -4.5136)	(-0.3715, -0.5788, 0.5925, -0.4194)	11	24015
2143	(12.6572, 14.0585, -7.4232)	(-0.3724, -0.5791, 0.5932, -0.4173)	11	24026
2144	(13.3232, 15.5709, -7.9418)	(-0.3736, -0.5793, 0.5936, -0.4152)	11	24037
2145	(15.7632, 17.3030, -6.8284)	(-0.3751, -0.5792, 0.5942, -0.4131)	11	24048
2146	(18.7456, 17.7558, -8.6082)	(-0.3766, -0.5791, 0.5953, -0.4105)	11	24059
2147	(17.1615, 18.5460, -8.4993)	(-0.3779, -0.5792, 0.5957, -0.4084)	11	24070
2148	(12.6999, 22.0982, -7.5224)	(-0.3794, -0.5801, 0.5953, -0.4063)	11	24082
2149	(7.2587, 26.0220, -8.6838)	(-0.3806, -0.5817, 0.5945, -0.4041)	11	24093
2150	(0.2184, 37.2187, -6.0286)	(-0.3831, -0.5843, 0.5923, -0.4013)	11	24104
2151	(-3.5855, 47.8227, -5.6191)	(-0.3860, -0.5873, 0.5898, -0.3978)	11	24115
2152	(-8.6121, 56.9644, -4.9991)	(-0.3891, -0.5909, 0.5865, -0.3942)	11	24126
2153	(-10.4492, 59.8769, -5.4757)	(-0.3919, -0.5943, 0.5836, -0.3907)	10	24136
2154	(-12.3358, 57.3616, -6.0316)	(-0.3941, -0.5975, 0.5808, -0.3877)	12	24148
2155	(-11.4030, 51.1513, -6.0922)	(-0.3958, -0.5999, 0.5789, -0.3852)	11	24159
2156	(-10.7803, 44.6820, -6.7531)	(-0.3969, -0.6021, 0.5773, -0.3830)	11	24170
2157	(-9.9159, 41.2911, -5.8349)	(-0.3984, -0.6040, 0.5756, -0.3810)	11	24181
2158	(-7.9515, 41.7796, -0.1357)	(-0.4010, -0.6056, 0.5733, -0.3792)	11	24193
2159	(-12.2786, 39.4117, 0.4739)	(-0.4025, -0.6078, 0.5709, -0.3777)	11	24203
2160	(-6.6556, 35.4632, 0.7200)	(-0.4042, -0.6088, 0.5697, -0.3760)	11	24215
