Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
810	(2.4504, 0.3337, 1.2720)	(0.0328, -0.0057, -0.0694, -0.9970)	10	9091
811	(1.4755, 0.2702, 1.0302)	(0.0327, -0.0057, -0.0695, -0.9970)	11	9102
812	(2.3297, 0.3952, 1.2082)	(0.0324, -0.0057, -0.0697, -0.9970)	11	9113
813	(1.8467, -1.4286, 1.0634)	(0.0323, -0.0054, -0.0698, -0.9970)	11	9124
814	(0.2041, -1.7749, 2.1106)	(0.0323, -0.0053, -0.0701, -0.9970)	11	9135
815	(1.9724, -3.0633, 1.7080)	(0.0319, -0.0048, -0.0703, -0.9970)	11	9146
816	(0.9977, -3.7544, 0.7466)	(0.0319, -0.0044, -0.0703, -0.9970)	11	9157
817	(0.9335, -3.2026, 0.8615)	(0.0318, -0.0042, -0.0704, -0.9970)	11	9168
818	(1.3672, -4.7907, 0.7092)	(0.0315, -0.0035, -0.0705, -0.9970)	11	9179
819	(0.6931, -3.8221, 0.2684)	(0.0315, -0.0035, -0.0705, -0.9970)	11	9190
820	(1.6044, -3.5115, 0.5569)	(0.0313, -0.0032, -0.0707, -0.9970)	11	9201
821	(2.4080, -5.3768, 1.6275)	(0.0307, -0.0023, -0.0711, -0.9970)	11	9212
822	(2.2782, -3.9180, 1.5985)	(0.0306, -0.0023, -0.0711, -0.9970)	11	9223
823	(2.2805, -5.5162, 0.7212)	(0.0303, -0.0014, -0.0711, -0.9970)	11	9234
824	(0.9361, -4.4264, 0.6402)	(0.0304, -0.0013, -0.0712, -0.9970)	11	9245
825	(1.1814, -4.1876, 0.2743)	(0.0302, -0.0009, -0.0712, -0.9970)	11	9257
826	(1.2999, -3.6433, 0.0227)	(0.0301, -0.0007, -0.0712, -0.9970)	11	9268
827	(1.1151, -2.6583, 0.6041)	(0.0300, -0.0006, -0.0713, -0.9970)	11	9279
828	(1.2328, -2.3123, -0.3700)	(0.0299, -0.0004, -0.0712, -0.9970)	11	9290
829	(0.8079, -1.7547, 0.0433)	(0.0299, -0.0003, -0.0712, -0.9970)	11	9301
830	(0.6883, -1.7459, 0.4668)	(0.0298, -0.0001, -0.0713, -0.9970)	11	9312
831	(-0.7743, -1.7552, 0.1109)	(0.0299, 0.0000, -0.0712, -0.9970)	11	9323
832	(-0.4739, -0.6698, -0.2780)	(0.0298, 0.0001, -0.0712, -0.9970)	11	9334
833	(-0.5306, -0.6635, 0.0252)	(0.0298, 0.0002, -0.0713, -0.9970)	11	9345
834	(-0.8989, -0.5566, -0.5822)	(0.0299, 0.0002, -0.0713, -0.9970)	11	9357
835	(0.3155, -0.0650, -0.4126)	(0.0299, 0.0002, -0.0713, -0.9970)	11	9368
836	(-0.3523, 0.9615, -0.5515)	(0.0300, 0.0001, -0.0713, -0.9970)	11	9379
837	(0.3122, 1.5218, -0.0785)	(0.0300, 0.0000, -0.0712, -0.9970)	11	9390
838	(-0.1114, 0.6509, -0.9121)	(0.0300, -0.0001, -0.0711, -0.9970)	11	9401
839	(-1.0242, 1.5137, -0.3833)	(0.0302, -0.0002, -0.0711, -0.9970)	11	9412
840	(0.2468, 1.3066, -1.5956)	(0.0301, -0.0004, -0.0709, -0.9970)	11	9423
841	(0.6169, 0.9080, -0.4331)	(0.0301, -0.0005, -0.0709, -0.9970)	11	9434
842	(-0.3541, 1.3829, -0.9261)	(0.0302, -0.0006, -0.0708, -0.9970)	11	9445
843	(-0.9637, 0.2367, -0.4150)	(0.0303, -0.0006, -0.0708, -0.9970)	11	9456
844	(-1.3880, 0.2349, -0.4766)	(0.0304, -0.0006, -0.0707, -0.9970)	11	9467
845	(-1.5068, -0.4301, -0.5200)	(0.0305, -0.0006, -0.0707, -0.9970)	11	9479
846	(-0.7764, -1.0910, -0.1485)	(0.0305, -0.0006, -0.0707, -0.9970)	11	9490
847	(0.0736, 0.5462, -0.1840)	(0.0305, -0.0006, -0.0707, -0.9970)	11	9501
848	(-0.1679, 0.2248, -1.0291)	(0.0305, -0.0006, -0.0706, -0.9970)	11	9512
849	(-0.5348, 0.4126, -0.7859)	(0.0306, -0.0007, -0.0706, -0.9970)	11	9523
850	(-1.1448, -0.6077, -0.2773)	(0.0306, -0.0006, -0.0705, -0.9970)	11	9534
851	(-1.0192, -0.3018, -0.1637)	(0.0307, -0.0006, -0.0704, -0.9970)	11	9546
852	(-0.4718, -1.4594, -0.2621)	(0.0307, -0.0004, -0.0704, -0.9970)	11	9557
853	(-1.4438, -2.4960, -0.2383)	(0.0309, -0.0001, -0.0704, -0.9970)	11	9568
854	(-0.8932, -2.9347, -0.7173)	(0.0310, 0.0003, -0.0703, -0.9970)	11	9579
855	(-2.5984, -4.4663, -1.0476)	(0.0316, 0.0011, -0.0702, -0.9970)	11	9590
856	(-2.6577, -6.1776, -1.3161)	(0.0318, 0.0021, -0.0701, -0.9970)	11	9601
857	(-3.5683, -6.1030, -0.7085)	(0.0322, 0.0027, -0.0702, -0.9970)	11	9612
858	(-4.4814, -8.3119, -1.4508)	(0.0327, 0.0039, -0.0699, -0.9970)	11	9623
859	(-5.5132, -11.0663, -1.9986)	(0.0333, 0.0055, -0.0697, -0.9970)	11	9634
860	(-6.9667, -14.6045, -2.2319)	(0.0341, 0.0075, -0.0694, -0.9970)	11	9645
861	(-8.6137, -17.1920, -3.5135)	(0.0350, 0.0096, -0.0689, -0.9970)	11	9657
862	(-10.1839, -21.8839, -3.3514)	(0.0360, 0.0126, -0.0687, -0.9969)	11	9668
863	(-12.3677, -26.5722, -3.2505)	(0.0373, 0.0159, -0.0685, -0.9968)	11	9679
864	(-12.3644, -28.4769, -4.0072)	(0.0382, 0.0191, -0.0681, -0.9968)	11	9690
865	(-14.0632, -32.8793, -4.7659)	(0.0396, 0.0231, -0.0676, -0.9967)	11	9701
866	(-14.1828, -35.4368, -4.7140)	(0.0408, 0.0271, -0.0673, -0.9965)	11	9712
867	(-15.8798, -39.8829, -4.5564)	(0.0423, 0.0318, -0.0669, -0.9964)	11	9723
868	(-16.2978, -42.8210, -5.1653)	(0.0436, 0.0365, -0.0664, -0.9962)	11	9734
869	(-17.5115, -45.3696, -4.6241)	(0.0451, 0.0415, -0.0662, -0.9959)	11	9746
870	(-16.7124, -49.1637, -5.4595)	(0.0462, 0.0469, -0.0657, -0.9957)	11	9757
871	(-16.7116, -49.4669, -5.4534)	(0.0475, 0.0518, -0.0653, -0.9954)	11	9768
872	(-16.7164, -48.5213, -6.7539)	(0.0488, 0.0565, -0.0645, -0.9951)	11	9779
873	(-15.1967, -48.1389, -9.0771)	(0.0497, 0.0611, -0.0635, -0.9949)	11	9790
874	(-15.3222, -45.8188, -8.7002)	(0.0509, 0.0652, -0.0628, -0.9946)	11	9801
875	(-14.0445, -43.0705, -8.4562)	(0.0518, 0.0690, -0.0621, -0.9943)	11	9812
876	(-14.1146, -40.1419, -8.2690)	(0.0529, 0.0725, -0.0614, -0.9941)	11	9823
877	(-13.3302, -37.0857, -7.7837)	(0.0538, 0.0758, -0.0608, -0.9938)	11	9835
878	(-12.1757, -35.0583, -6.9757)	(0.0546, 0.0789, -0.0603, -0.9936)	11	9846
879	(-13.0370, -32.3202, -7.0912)	(0.0558, 0.0817, -0.0596, -0.9933)	11	9857
880	(-11.8213, -29.7485, -6.5346)	(0.0565, 0.0842, -0.0591, -0.9931)	11	9868
881	(-10.3031, -26.3793, -5.6344)	(0.0571, 0.0863, -0.0588, -0.9929)	11	9879
882	(-9.4562, -23.8897, -6.2363)	(0.0578, 0.0883, -0.0582, -0.9927)	11	9890
883	(-10.0036, -20.9773, -3.7992)	(0.0587, 0.0899, -0.0582, -0.9925)	11	9901
884	(-8.0589, -18.5186, -2.9392)	(0.0591, 0.0913, -0.0581, -0.9924)	11	9912
885	(-9.7704, -16.1759, -1.3968)	(0.0603, 0.0926, -0.0581, -0.9922)	11	9924
886	(-10.5658, -13.9061, -0.6508)	(0.0614, 0.0937, -0.0581, -0.9920)	11	9934
887	(-10.8158, -12.2567, -0.3172)	(0.0624, 0.0947, -0.0581, -0.9918)	11	9946
888	(-9.8984, -12.0008, 0.0982)	(0.0631, 0.0959, -0.0581, -0.9917)	11	9957
889	(-11.4245, -11.1374, 0.6917)	(0.0644, 0.0969, -0.0582, -0.9915)	11	9968
890	(-10.1461, -10.8892, 0.9861)	(0.0651, 0.0980, -0.0583, -0.9913)	11	9979
891	(-10.9318, -13.3947, 0.5584)	(0.0661, 0.0998, -0.0583, -0.9911)	11	9990
892	(-11.1774, -13.6386, 0.6785)	(0.0672, 0.1012, -0.0584, -0.9909)	11	10001
893	(-13.1207, -16.3285, 0.2579)	(0.0687, 0.1032, -0.0584, -0.9906)	11	10012
894	(-14.7097, -16.5300, -0.5228)	(0.0702, 0.1048, -0.0582, -0.9903)	11	10024
895	(-16.6526, -18.5920, 0.0679)	(0.0720, 0.1070, -0.0583, -0.9899)	11	10035
896	(-18.5417, -18.9972, 1.0541)	(0.0740, 0.1089, -0.0585, -0.9896)	11	10046
897	(-20.0073, -19.8540, 0.9498)	(0.0761, 0.1111, -0.0584, -0.9892)	11	10057
898	(-21.2818, -22.0657, 0.0943)	(0.0781, 0.1136, -0.0582, -0.9887)	11	10068
899	(-23.1094, -22.2421, 0.5266)	(0.0805, 0.1159, -0.0583, -0.9883)	11	10079
900	(-25.9779, -23.7685, 0.5085)	(0.0832, 0.1185, -0.0582, -0.9877)	11	10090
901	(-27.1340, -23.9365, 1.2990)	(0.0858, 0.1210, -0.0583, -0.9872)	11	10101
902	(-29.3951, -23.7778, 0.2728)	(0.0889, 0.1234, -0.0579, -0.9867)	11	10112
903	(-30.1873, -22.4774, 1.4617)	(0.0918, 0.1256, -0.0580, -0.9861)	11	10124
904	(-31.5902, -22.8363, 1.8963)	(0.0950, 0.1280, -0.0580, -0.9855)	11	10135
905	(-30.9834, -21.2159, 0.5290)	(0.0978, 0.1300, -0.0577, -0.9850)	11	10146
906	(-31.9633, -19.4572, 3.1107)	(0.1011, 0.1317, -0.0582, -0.9844)	11	10157
907	(-32.3324, -16.5450, 2.8071)	(0.1041, 0.1329, -0.0581, -0.9839)	11	10168
908	(-32.7073, -12.7515, 3.5841)	(0.1073, 0.1337, -0.0582, -0.9835)	11	10179
909	(-32.7782, -9.8319, 3.3424)	(0.1104, 0.1344, -0.0581, -0.9831)	11	10190
910	(-31.9895, -8.2924, 4.1042)	(0.1133, 0.1350, -0.0583, -0.9826)	11	10201
911	(-31.0772, -5.7816, 4.7774)	(0.1162, 0.1352, -0.0585, -0.9822)	11	10212
912	(-30.1036, -3.2830, 7.5902)	(0.1191, 0.1352, -0.0593, -0.9818)	11	10224
913	(-28.2148, -1.4366, 8.4570)	(0.1217, 0.1351, -0.0598, -0.9815)	11	10235
914	(-29.0723, -0.0333, 8.5570)	(0.1249, 0.1350, -0.0602, -0.9811)	11	10246
915	(-28.2259, 3.3235, 8.9102)	(0.1276, 0.1341, -0.0607, -0.9808)	11	10257
916	(-25.9100, 6.3904, 9.8141)	(0.1299, 0.1330, -0.0613, -0.9807)	11	10268
917	(-24.1562, 10.1360, 8.4578)	(0.1322, 0.1315, -0.0614, -0.9805)	11	10279
918	(-24.1640, 13.2438, 8.4523)	(0.1348, 0.1299, -0.0616, -0.9804)	11	10290
919	(-23.6823, 14.6873, 7.3921)	(0.1372, 0.1283, -0.0616, -0.9803)	11	10301
920	(-23.3788, 17.8745, 8.4196)	(0.1396, 0.1261, -0.0620, -0.9802)	11	10312
921	(-23.1386, 18.2448, 8.5945)	(0.1420, 0.1243, -0.0623, -0.9800)	11	10323
922	(-24.1823, 20.6178, 8.5497)	(0.1448, 0.1220, -0.0625, -0.9799)	11	10335
923	(-24.3074, 23.4435, 9.8317)	(0.1474, 0.1193, -0.0629, -0.9798)	11	10346
924	(-25.4705, 25.3276, 9.6771)	(0.1503, 0.1167, -0.0631, -0.9797)	11	10357
925	(-26.1441, 26.2358, 9.3575)	(0.1532, 0.1141, -0.0632, -0.9796)	11	10368
926	(-26.7030, 28.5157, 7.8488)	(0.1561, 0.1111, -0.0628, -0.9795)	11	10379
927	(-27.6254, 29.4623, 6.3737)	(0.1590, 0.1083, -0.0624, -0.9793)	11	10390
928	(-27.4443, 30.2482, 6.1743)	(0.1619, 0.1053, -0.0622, -0.9792)	11	10401
929	(-29.1572, 31.8843, 5.9633)	(0.1652, 0.1022, -0.0618, -0.9790)	11	10412
930	(-30.0121, 31.9399, 5.6615)	(0.1684, 0.0993, -0.0615, -0.9788)	11	10423
931	(-29.4002, 31.9881, 4.9265)	(0.1714, 0.0963, -0.0610, -0.9786)	11	10435
932	(-30.0153, 32.2149, 4.3173)	(0.1746, 0.0934, -0.0605, -0.9783)	11	10446
933	(-31.0513, 31.7980, 4.6949)	(0.1779, 0.0906, -0.0602, -0.9780)	11	10457
934	(-30.5012, 31.7306, 4.4487)	(0.1808, 0.0877, -0.0597, -0.9778)	11	10468
935	(-27.5067, 30.1892, 3.3726)	(0.1831, 0.0851, -0.0592, -0.9776)	11	10479
936	(-26.3479, 30.0114, 3.5558)	(0.1857, 0.0823, -0.0588, -0.9774)	11	10490
937	(-24.5861, 31.7222, 3.6992)	(0.1880, 0.0790, -0.0584, -0.9772)	11	10501
938	(-22.7515, 31.6603, 3.6379)	(0.1900, 0.0761, -0.0580, -0.9771)	11	10512
939	(-21.6603, 33.3143, 3.8416)	(0.1922, 0.0727, -0.0576, -0.9770)	11	10524
940	(-20.1975, 34.7622, 3.2017)	(0.1941, 0.0692, -0.0571, -0.9769)	17	10540
941	(-19.4710, 36.4402, 4.5673)	(0.1961, 0.0655, -0.0568, -0.9767)	6	10546
942	(-17.5811, 37.1092, 4.4224)	(0.1977, 0.0619, -0.0564, -0.9767)	11	10558
943	(-16.4239, 37.4723, 4.4746)	(0.1993, 0.0582, -0.0560, -0.9766)	11	10569
944	(-14.1710, 40.2925, 5.0804)	(0.2006, 0.0539, -0.0557, -0.9766)	11	10580
945	(-9.8977, 39.6345, 5.3843)	(0.2012, 0.0502, -0.0555, -0.9767)	11	10591
946	(-8.7398, 40.5114, 6.4616)	(0.2021, 0.0461, -0.0554, -0.9767)	11	10602
947	(-5.8760, 42.9265, 5.1860)	(0.2026, 0.0416, -0.0549, -0.9768)	11	10613
948	(-6.0580, 43.7566, 7.1148)	(0.2035, 0.0372, -0.0549, -0.9768)	11	10624
949	(-3.9243, 43.4586, 7.2404)	(0.2038, 0.0331, -0.0548, -0.9769)	11	10635
950	(-2.4587, 44.3738, 7.4007)	(0.2040, 0.0286, -0.0546, -0.9770)	11	10646
951	(-3.0678, 42.4844, 7.1316)	(0.2046, 0.0249, -0.0544, -0.9770)	11	10657
952	(-1.1058, 40.2479, 7.9032)	(0.2046, 0.0212, -0.0546, -0.9771)	11	10668
953	(-1.8389, 39.0016, 6.6548)	(0.2051, 0.0176, -0.0543, -0.9771)	11	10679
954	(-0.6163, 36.7645, 4.4424)	(0.2051, 0.0145, -0.0537, -0.9772)	11	10690
955	(0.0492, 36.3917, 1.1015)	(0.2052, 0.0112, -0.0526, -0.9772)	11	10701
956	(0.7782, 34.9601, -0.3363)	(0.2051, 0.0081, -0.0517, -0.9773)	11	10712
957	(1.8753, 33.2310, -1.5174)	(0.2049, 0.0053, -0.0507, -0.9774)	11	10723
958	(1.9412, 32.3863, -1.1344)	(0.2049, 0.0023, -0.0500, -0.9775)	11	10735
959	(3.7082, 32.2144, -0.7071)	(0.2045, -0.0008, -0.0494, -0.9776)	11	10746
960	(4.6259, 33.0330, 0.6065)	(0.2041, -0.0041, -0.0490, -0.9777)	11	10757
961	(4.4379, 34.8006, 0.5715)	(0.2039, -0.0077, -0.0483, -0.9778)	11	10768
962	(5.2259, 36.2668, 0.8428)	(0.2034, -0.0114, -0.0476, -0.9779)	11	10779
963	(5.0485, 37.2127, 2.2830)	(0.2032, -0.0152, -0.0472, -0.9779)	11	10790
964	(4.9851, 38.2751, 3.5431)	(0.2029, -0.0192, -0.0470, -0.9779)	11	10801
965	(3.2162, 38.3024, 4.9493)	(0.2029, -0.0230, -0.0469, -0.9778)	11	10812
966	(3.0991, 38.8410, 7.4329)	(0.2027, -0.0269, -0.0471, -0.9777)	11	10824
967	(3.5302, 37.4197, 9.2279)	(0.2024, -0.0306, -0.0475, -0.9777)	11	10835
968	(4.4517, 37.9698, 12.1945)	(0.2020, -0.0346, -0.0483, -0.9776)	11	10846
969	(6.1014, 37.2034, 13.4865)	(0.2012, -0.0383, -0.0490, -0.9776)	11	10857
970	(7.8717, 37.6333, 13.4097)	(0.2003, -0.0422, -0.0495, -0.9776)	11	10868
971	(9.0296, 36.7553, 12.1426)	(0.1994, -0.0458, -0.0497, -0.9776)	11	10879
972	(10.3170, 36.5415, 13.6076)	(0.1983, -0.0496, -0.0504, -0.9776)	11	10890
973	(10.5569, 36.4076, 12.9403)	(0.1974, -0.0532, -0.0508, -0.9776)	11	10901
974	(11.1721, 34.9862, 11.9947)	(0.1964, -0.0565, -0.0511, -0.9776)	11	10912
975	(10.9876, 35.4735, 12.0426)	(0.1955, -0.0602, -0.0515, -0.9775)	11	10923
976	(10.8706, 34.8244, 13.0285)	(0.1945, -0.0637, -0.0522, -0.9774)	11	10935
977	(12.2102, 35.3689, 12.7104)	(0.1932, -0.0674, -0.0525, -0.9774)	11	10946
978	(13.7897, 35.3388, 11.1847)	(0.1918, -0.0710, -0.0526, -0.9775)	11	10957
979	(16.9007, 35.5719, 10.3814)	(0.1898, -0.0747, -0.0527, -0.9775)	11	10968
980	(16.5941, 36.5416, 10.2427)	(0.1884, -0.0786, -0.0528, -0.9775)	11	10979
981	(19.9444, 36.0639, 7.7426)	(0.1861, -0.0822, -0.0523, -0.9777)	11	10990
982	(21.1677, 36.0897, 8.8940)	(0.1841, -0.0860, -0.0525, -0.9777)	11	11001
983	(21.2841, 37.6105, 8.8058)	(0.1822, -0.0901, -0.0524, -0.9777)	11	11012
984	(22.8052, 38.3869, 7.8075)	(0.1800, -0.0941, -0.0521, -0.9778)	11	11023
985	(22.9317, 37.1365, 6.3107)	(0.1780, -0.0976, -0.0518, -0.9778)	11	11035
986	(23.1165, 36.1514, 5.7236)	(0.1758, -0.1011, -0.0514, -0.9779)	11	11046
987	(23.4249, 34.6961, 6.1811)	(0.1736, -0.1044, -0.0513, -0.9779)	11	11057
988	(22.2721, 32.6237, 6.2262)	(0.1717, -0.1074, -0.0512, -0.9779)	11	11068
989	(22.8134, 33.9700, 6.2547)	(0.1696, -0.1112, -0.0510, -0.9779)	11	11079
990	(22.6951, 32.7397, 5.7307)	(0.1675, -0.1143, -0.0507, -0.9779)	11	11090
991	(23.3053, 33.5159, 5.0439)	(0.1653, -0.1177, -0.0503, -0.9779)	11	11101
992	(23.1271, 32.2629, 6.1681)	(0.1632, -0.1207, -0.0503, -0.9779)	11	11112
993	(24.1026, 31.9565, 6.2343)	(0.1609, -0.1239, -0.0502, -0.9779)	11	11124
994	(23.4947, 30.1409, 6.7589)	(0.1588, -0.1267, -0.0502, -0.9779)	11	11135
995	(23.5551, 29.6741, 4.6973)	(0.1567, -0.1296, -0.0497, -0.9779)	11	11146
996	(23.4919, 28.9829, 3.6760)	(0.1545, -0.1324, -0.0491, -0.9779)	11	11157
997	(23.9217, 28.8523, 3.4314)	(0.1522, -0.1353, -0.0486, -0.9778)	11	11168
998	(23.1906, 28.0055, 3.7595)	(0.1501, -0.1380, -0.0484, -0.9778)	11	11179
999	(22.4663, 28.2363, 6.0681)	(0.1481, -0.1410, -0.0486, -0.9777)	11	11190
1000	(23.1418, 26.3491, 6.1042)	(0.1458, -0.1434, -0.0486, -0.9777)	11	11201
1001	(24.7876, 26.2322, 6.1646)	(0.1433, -0.1462, -0.0484, -0.9776)	11	11213
1002	(25.7009, 26.3754, 4.2083)	(0.1408, -0.1488, -0.0478, -0.9776)	11	11224
1003	(27.2291, 24.5953, 3.5704)	(0.1379, -0.1511, -0.0474, -0.9777)	11	11235
1004	(29.9741, 24.1496, 2.3529)	(0.1347, -0.1535, -0.0466, -0.9778)	11	11246
1005	(29.7288, 24.0407, 2.9050)	(0.1320, -0.1560, -0.0463, -0.9778)	11	11257
1006	(30.4675, 22.5897, 3.5384)	(0.1290, -0.1581, -0.0460, -0.9779)	11	11268
1007	(31.0177, 20.6528, 3.9419)	(0.1260, -0.1600, -0.0457, -0.9780)	11	11279
1008	(29.6264, 17.2870, 3.4647)	(0.1235, -0.1613, -0.0454, -0.9781)	11	11290
1009	(28.1107, 13.2575, 3.0069)	(0.1210, -0.1621, -0.0452, -0.9783)	11	11301
1010	(28.9039, 10.9620, 1.0373)	(0.1182, -0.1629, -0.0444, -0.9785)	11	11313
1011	(29.0886, 9.6622, -0.0869)	(0.1155, -0.1637, -0.0437, -0.9787)	11	11324
1012	(29.4003, 7.0562, 0.6283)	(0.1127, -0.1641, -0.0434, -0.9790)	11	11335
1013	(28.7934, 5.4338, -1.0934)	(0.1101, -0.1645, -0.0425, -0.9793)	11	11346
1014	(28.0568, 5.7773, -2.1336)	(0.1076, -0.1651, -0.0416, -0.9795)	11	11357
1015	(27.8815, 1.3600, -3.6915)	(0.1050, -0.1646, -0.0406, -0.9799)	11	11368
1016	(29.8967, 0.5832, -3.1898)	(0.1019, -0.1646, -0.0399, -0.9803)	11	11379
1017	(30.5119, -1.8988, -5.5786)	(0.0991, -0.1641, -0.0386, -0.9807)	11	11390
1018	(32.0396, -3.3077, -5.9837)	(0.0959, -0.1636, -0.0375, -0.9811)	11	11402
1019	(31.9170, -5.0871, -6.4909)	(0.0929, -0.1629, -0.0363, -0.9816)	11	11413
1020	(31.5554, -5.2752, -6.9780)	(0.0900, -0.1623, -0.0351, -0.9820)	11	11424
1021	(32.8375, -6.6741, -6.8907)	(0.0867, -0.1615, -0.0339, -0.9825)	11	11435
1022	(33.8770, -7.4706, -6.9978)	(0.0835, -0.1608, -0.0328, -0.9829)	11	11446
1023	(35.7088, -9.1887, -7.7008)	(0.0799, -0.1597, -0.0315, -0.9834)	11	11457
1024	(37.8520, -10.0080, -6.2318)	(0.0760, -0.1588, -0.0306, -0.9839)	11	11468
1025	(40.6014, -11.9048, -7.0483)	(0.0719, -0.1574, -0.0293, -0.9845)	11	11479
1026	(43.5929, -12.9781, -6.0058)	(0.0672, -0.1561, -0.0282, -0.9850)	11	11491
1027	(43.7824, -15.9180, -6.7365)	(0.0631, -0.1542, -0.0270, -0.9857)	11	11502
1028	(42.8646, -17.2384, -8.7780)	(0.0592, -0.1524, -0.0254, -0.9862)	11	11513
1029	(41.6464, -18.0914, -11.4344)	(0.0556, -0.1506, -0.0234, -0.9868)	11	11524
1030	(40.0618, -19.9324, -12.0620)	(0.0521, -0.1484, -0.0218, -0.9873)	11	11535
1031	(39.2758, -21.8175, -11.8386)	(0.0486, -0.1460, -0.0203, -0.9879)	11	11546
1032	(39.7073, -24.0532, -10.9425)	(0.0448, -0.1434, -0.0189, -0.9885)	11	11557
1033	(41.9112, -27.2132, -10.8280)	(0.0405, -0.1403, -0.0174, -0.9891)	11	11568
1034	(42.4043, -28.4647, -9.4027)	(0.0364, -0.1375, -0.0162, -0.9897)	11	11580
1035	(42.2862, -28.9982, -8.9054)	(0.0324, -0.1346, -0.0150, -0.9903)	11	11591
1036	(38.8101, -30.2774, -8.5605)	(0.0292, -0.1315, -0.0139, -0.9908)	11	11602
1037	(35.4549, -30.9224, -10.1851)	(0.0264, -0.1284, -0.0123, -0.9913)	11	11613
1038	(32.8320, -32.2121, -10.3917)	(0.0238, -0.1251, -0.0110, -0.9918)	11	11624
1039	(29.3571, -31.9715, -10.4492)	(0.0216, -0.1221, -0.0098, -0.9922)	11	11635
1040	(28.1416, -33.5398, -9.5617)	(0.0192, -0.1187, -0.0087, -0.9927)	11	11646
1041	(27.9656, -33.6413, -5.6635)	(0.0165, -0.1155, -0.0086, -0.9931)	11	11657
1042	(27.6700, -35.6139, -3.9181)	(0.0139, -0.1118, -0.0082, -0.9936)	11	11668
1043	(26.9361, -34.9918, -3.1391)	(0.0114, -0.1086, -0.0078, -0.9940)	11	11679
1044	(24.4374, -34.6666, -2.2230)	(0.0095, -0.1052, -0.0076, -0.9944)	11	11691
1045	(21.1434, -36.4626, -3.3327)	(0.0080, -0.1014, -0.0069, -0.9948)	11	11702
1046	(18.6942, -34.8555, -4.8795)	(0.0066, -0.0984, -0.0061, -0.9951)	11	11713
1047	(15.0959, -34.0837, -5.7998)	(0.0058, -0.0953, -0.0054, -0.9954)	11	11724
1048	(13.1419, -33.2632, -4.2260)	(0.0048, -0.0923, -0.0052, -0.9957)	11	11735
1049	(11.4975, -33.0655, -3.4357)	(0.0040, -0.0891, -0.0048, -0.9960)	11	11746
1050	(11.8704, -34.2504, -1.8284)	(0.0029, -0.0857, -0.0048, -0.9963)	11	11757
1051	(10.2904, -36.8503, -0.9819)	(0.0021, -0.0817, -0.0048, -0.9966)	11	11768
1052	(8.8316, -38.8821, 1.0141)	(0.0015, -0.0777, -0.0052, -0.9970)	11	11780
1053	(6.1528, -40.6570, 0.8747)	(0.0013, -0.0735, -0.0052, -0.9973)	11	11791
1054	(3.7097, -41.2347, -0.3250)	(0.0012, -0.0695, -0.0050, -0.9976)	11	11802
1055	(2.0626, -41.0034, -0.9312)	(0.0013, -0.0656, -0.0048, -0.9978)	11	11813
1056	(1.9981, -40.3958, -0.8860)	(0.0011, -0.0617, -0.0047, -0.9981)	11	11824
1057	(1.8208, -40.5149, -0.8202)	(0.0009, -0.0577, -0.0046, -0.9983)	11	11835
1058	(3.0409, -42.9685, -1.6267)	(0.0004, -0.0532, -0.0044, -0.9986)	11	11846
1059	(3.8383, -42.7730, -1.0838)	(0.0000, -0.0491, -0.0044, -0.9988)	11	11857
1060	(3.7810, -45.0857, -1.0999)	(-0.0004, -0.0445, -0.0043, -0.9990)	11	11868
1061	(4.3944, -45.0850, -1.1017)	(-0.0009, -0.0401, -0.0041, -0.9992)	11	11880
1062	(4.5712, -45.3487, -1.9493)	(-0.0013, -0.0356, -0.0037, -0.9994)	11	11891
1063	(5.3024, -46.0029, -4.2494)	(-0.0019, -0.0310, -0.0029, -0.9995)	11	11902
1064	(4.9323, -44.7860, -4.3357)	(-0.0023, -0.0269, -0.0024, -0.9996)	11	11913
1065	(5.5434, -44.1877, -4.7729)	(-0.0029, -0.0227, -0.0018, -0.9997)	11	11924
1066	(4.5613, -43.7675, -5.1446)	(-0.0031, -0.0185, -0.0012, -0.9998)	11	11935
1067	(3.7059, -44.2830, -6.4703)	(-0.0033, -0.0142, -0.0003, -0.9999)	11	11946
1068	(4.0177, -45.5115, -6.9384)	(-0.0038, -0.0096, 0.0004, -0.9999)	11	11957
1069	(4.7424, -44.9247, -7.9248)	(-0.0043, -0.0054, 0.0014, -1.0000)	11	11969
1070	(3.8838, -43.4687, -8.3178)	(-0.0045, -0.0014, 0.0023, -1.0000)	11	11980
1071	(2.4190, -42.8152, -8.9959)	(-0.0044, 0.0027, 0.0032, -1.0000)	11	11991
1072	(1.2596, -41.6429, -8.1638)	(-0.0044, 0.0065, 0.0039, -1.0000)	11	12002
1073	(-0.9410, -38.0692, -9.0188)	(-0.0039, 0.0096, 0.0049, -0.9999)	11	12013
1074	(-3.2048, -37.2527, -10.6132)	(-0.0033, 0.0131, 0.0062, -0.9999)	11	12024
1075	(-5.1014, -36.8738, -12.6232)	(-0.0025, 0.0166, 0.0077, -0.9998)	11	12035
1076	(-5.2197, -37.5382, -12.3634)	(-0.0020, 0.0202, 0.0088, -0.9998)	11	12047
1077	(-5.5282, -38.7160, -13.3742)	(-0.0014, 0.0241, 0.0103, -0.9997)	11	12058
1078	(-5.2814, -38.8358, -13.3725)	(-0.0010, 0.0278, 0.0116, -0.9995)	11	12069
