Missile Rate 1.00 Missile Speed 0.20 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1070	(-0.7735, -0.6983, -1.7890)	(-0.0018, -0.0295, 0.0018, -0.9996)	11	12090
1071	(-2.1750, -2.2950, -2.2390)	(-0.0014, -0.0291, 0.0021, -0.9996)	11	12101
1072	(-2.6016, -1.0037, -1.7775)	(-0.0011, -0.0292, 0.0022, -0.9996)	11	12112
1073	(-2.4177, -1.5643, -2.3159)	(-0.0009, -0.0290, 0.0025, -0.9996)	11	12123
1074	(-2.9075, -0.2743, -1.9115)	(-0.0006, -0.0290, 0.0027, -0.9996)	11	12134
1075	(-1.8669, -1.4345, -1.8911)	(-0.0006, -0.0289, 0.0028, -0.9996)	11	12146
1076	(-2.2378, -0.0441, -2.1640)	(-0.0003, -0.0289, 0.0030, -0.9996)	11	12157
1077	(-2.7234, -0.0840, -1.3095)	(0.0000, -0.0289, 0.0030, -0.9996)	11	12168
1078	(-2.1775, -0.2517, -0.8786)	(0.0001, -0.0289, 0.0031, -0.9996)	11	12179
1079	(-2.0508, 0.1852, 0.0217)	(0.0002, -0.0289, 0.0030, -0.9996)	11	12190
1080	(-1.0739, -0.9057, -0.1994)	(0.0002, -0.0288, 0.0031, -0.9996)	11	12201
1081	(-1.9915, -0.3506, 0.3928)	(0.0004, -0.0287, 0.0030, -0.9996)	11	12212
1082	(-1.4983, -0.0366, 0.8712)	(0.0005, -0.0287, 0.0029, -0.9996)	11	12223
1083	(-2.5326, -1.3124, 0.9629)	(0.0008, -0.0285, 0.0027, -0.9996)	11	12234
1084	(-1.4966, -0.5178, 1.1269)	(0.0008, -0.0285, 0.0026, -0.9996)	11	12245
1085	(-2.0459, -1.5064, 0.4162)	(0.0011, -0.0282, 0.0026, -0.9996)	11	12257
1086	(-1.8617, -1.5627, 0.7200)	(0.0013, -0.0280, 0.0024, -0.9996)	11	12268
1087	(-2.4124, -1.4375, 0.7191)	(0.0017, -0.0279, 0.0024, -0.9996)	11	12279
1088	(-3.3280, -2.1092, 0.6781)	(0.0021, -0.0275, 0.0022, -0.9996)	11	12290
1089	(-1.9214, -2.8373, 0.8088)	(0.0021, -0.0273, 0.0022, -0.9996)	11	12301
1090	(-2.2299, -0.8244, 1.0151)	(0.0023, -0.0274, 0.0021, -0.9996)	11	12312
1091	(-2.1701, -2.1091, 0.6118)	(0.0025, -0.0271, 0.0020, -0.9996)	11	12323
1092	(-2.0452, -1.4987, 0.7822)	(0.0027, -0.0270, 0.0020, -0.9996)	11	12334
1093	(-2.2293, -1.6305, 0.2419)	(0.0029, -0.0268, 0.0020, -0.9996)	11	12346
1094	(-2.2304, -1.2655, 0.1774)	(0.0031, -0.0267, 0.0020, -0.9996)	11	12357
1095	(-2.9658, -1.0962, -0.4360)	(0.0035, -0.0266, 0.0020, -0.9996)	11	12368
1096	(-3.1472, -1.5153, 0.0592)	(0.0038, -0.0264, 0.0020, -0.9996)	11	12379
1097	(-2.0511, -0.6896, -1.2992)	(0.0040, -0.0264, 0.0022, -0.9996)	11	12390
1098	(-3.0292, -1.7314, -1.5156)	(0.0045, -0.0261, 0.0024, -0.9996)	11	12401
1099	(-3.0897, -0.3247, -1.3035)	(0.0047, -0.0262, 0.0025, -0.9996)	11	12412
1100	(-3.0289, -1.6037, -1.1578)	(0.0050, -0.0258, 0.0027, -0.9996)	11	12423
1101	(-3.3286, -2.3692, 0.0198)	(0.0053, -0.0255, 0.0026, -0.9997)	11	12434
1102	(-1.7395, -3.2967, -0.6355)	(0.0054, -0.0252, 0.0026, -0.9997)	11	12445
1103	(-1.3708, -3.2105, 0.4486)	(0.0055, -0.0249, 0.0026, -0.9997)	11	12456
1104	(-1.0693, -3.3024, -0.9463)	(0.0055, -0.0245, 0.0028, -0.9997)	11	12468
1105	(-1.4946, -4.6286, -3.2923)	(0.0058, -0.0237, 0.0034, -0.9997)	11	12479
1106	(-1.8054, -3.8305, -2.8784)	(0.0060, -0.0235, 0.0036, -0.9997)	11	12490
1107	(-2.2947, -4.3545, -4.6341)	(0.0064, -0.0230, 0.0044, -0.9997)	11	12501
1108	(-3.2682, -4.4026, -4.1440)	(0.0069, -0.0226, 0.0047, -0.9997)	11	12512
1109	(-3.6391, -2.5106, -3.6948)	(0.0073, -0.0226, 0.0049, -0.9997)	11	12523
1110	(-2.9029, -3.1714, -3.3175)	(0.0074, -0.0223, 0.0051, -0.9997)	11	12534
1111	(-3.3908, -2.3016, -2.4813)	(0.0077, -0.0222, 0.0052, -0.9997)	11	12545
1112	(-3.1501, -2.4265, -2.7197)	(0.0080, -0.0220, 0.0055, -0.9997)	11	12557
1113	(-2.3557, -1.0111, -2.1442)	(0.0081, -0.0221, 0.0055, -0.9997)	11	12568
1114	(-2.6651, -0.8850, -1.8427)	(0.0084, -0.0220, 0.0056, -0.9997)	11	12579
1115	(-3.2085, -0.6833, -0.9298)	(0.0087, -0.0219, 0.0056, -0.9997)	11	12590
1116	(-3.2054, -1.0239, 0.2955)	(0.0090, -0.0218, 0.0056, -0.9997)	11	12601
1117	(-3.4503, -2.2607, -0.5312)	(0.0094, -0.0214, 0.0057, -0.9997)	11	12612
1118	(-2.8427, -2.3197, -0.6519)	(0.0096, -0.0213, 0.0058, -0.9997)	11	12623
1119	(-1.2545, -2.1926, -0.4189)	(0.0095, -0.0212, 0.0058, -0.9997)	11	12634
1120	(-2.0420, -3.4642, -0.1450)	(0.0099, -0.0206, 0.0058, -0.9997)	11	12645
1121	(-1.9201, -4.7662, -1.0973)	(0.0102, -0.0198, 0.0061, -0.9997)	11	12657
1122	(-2.1016, -5.8095, -1.4361)	(0.0104, -0.0191, 0.0063, -0.9997)	11	12668
1123	(-2.5861, -5.9664, -0.1559)	(0.0106, -0.0184, 0.0061, -0.9998)	11	12679
1124	(-1.4788, -8.3330, 0.1918)	(0.0106, -0.0172, 0.0061, -0.9998)	11	12690
1125	(-0.2569, -10.8889, 0.2397)	(0.0105, -0.0157, 0.0062, -0.9998)	11	12701
1126	(-1.1091, -12.1798, -0.4011)	(0.0107, -0.0143, 0.0063, -0.9998)	11	12712
1127	(-1.4628, -15.4159, -0.7581)	(0.0109, -0.0123, 0.0064, -0.9998)	11	12723
1128	(-0.8538, -15.6535, -0.3890)	(0.0110, -0.0108, 0.0063, -0.9999)	11	12734
1129	(-2.2596, -15.4156, -0.6986)	(0.0114, -0.0093, 0.0064, -0.9999)	11	12745
1130	(-3.3542, -15.7895, -0.9910)	(0.0119, -0.0076, 0.0066, -0.9999)	11	12757
1131	(-2.1377, -16.1529, -0.9244)	(0.0119, -0.0059, 0.0067, -0.9999)	11	12768
1132	(-2.4425, -15.4749, -0.5138)	(0.0123, -0.0045, 0.0067, -0.9999)	11	12779
1133	(-2.8105, -13.9858, 0.9160)	(0.0126, -0.0033, 0.0064, -0.9999)	11	12790
1134	(-1.8942, -13.2422, 1.3845)	(0.0127, -0.0021, 0.0063, -0.9999)	11	12801
1135	(-2.8095, -13.0321, 2.7216)	(0.0131, -0.0008, 0.0058, -0.9999)	11	12812
1136	(-0.6706, -12.8349, 3.2605)	(0.0128, 0.0004, 0.0054, -0.9999)	11	12823
1137	(-0.0638, -12.2201, 3.6124)	(0.0127, 0.0015, 0.0050, -0.9999)	11	12834
1138	(1.7688, -12.9227, 4.6566)	(0.0123, 0.0028, 0.0044, -0.9999)	11	12845
1139	(1.7013, -12.2257, 3.2413)	(0.0121, 0.0039, 0.0043, -0.9999)	11	12856
1140	(2.0056, -11.7783, 4.0837)	(0.0119, 0.0049, 0.0037, -0.9999)	11	12868
1141	(1.7007, -11.6020, 3.7778)	(0.0117, 0.0060, 0.0034, -0.9999)	11	12879
1142	(2.3038, -9.6523, 3.9141)	(0.0114, 0.0066, 0.0030, -0.9999)	11	12890
1143	(2.7923, -10.1978, 3.8035)	(0.0110, 0.0076, 0.0026, -0.9999)	11	12901
1144	(4.0136, -9.7575, 4.5233)	(0.0104, 0.0085, 0.0020, -0.9999)	11	12912
1145	(4.7517, -11.8393, 4.0139)	(0.0099, 0.0100, 0.0017, -0.9999)	11	12923
1146	(5.6703, -11.9468, 4.5626)	(0.0093, 0.0111, 0.0011, -0.9999)	11	12934
1147	(5.7915, -12.9385, 3.6669)	(0.0087, 0.0126, 0.0008, -0.9999)	11	12946
1148	(6.9562, -15.2452, 4.1390)	(0.0079, 0.0144, 0.0003, -0.9999)	11	12957
1149	(7.9311, -15.7419, 3.5970)	(0.0070, 0.0160, 0.0000, -0.9998)	11	12968
1150	(9.5852, -17.3362, 3.0751)	(0.0059, 0.0180, -0.0003, -0.9998)	11	12979
1151	(9.7666, -17.4830, 1.8019)	(0.0049, 0.0197, -0.0003, -0.9998)	11	12990
1152	(10.5632, -18.9860, 2.6822)	(0.0037, 0.0218, -0.0008, -0.9998)	11	13001
1153	(10.9870, -17.4905, 1.3694)	(0.0026, 0.0233, -0.0008, -0.9997)	11	13012
1154	(11.4121, -17.9159, 1.2566)	(0.0014, 0.0251, -0.0010, -0.9997)	11	13024
1155	(10.4952, -17.4771, 2.0399)	(0.0006, 0.0268, -0.0013, -0.9996)	11	13035
1156	(10.3139, -18.0760, 2.4186)	(-0.0003, 0.0286, -0.0016, -0.9996)	11	13046
1157	(7.9337, -17.9022, 2.1189)	(-0.0007, 0.0302, -0.0017, -0.9995)	11	13057
1158	(8.8466, -16.1975, 2.0189)	(-0.0017, 0.0315, -0.0019, -0.9995)	11	13068
1159	(8.7855, -16.9928, 2.0351)	(-0.0025, 0.0333, -0.0021, -0.9994)	11	13079
1160	(6.9569, -17.6823, 1.2020)	(-0.0030, 0.0350, -0.0022, -0.9994)	11	13090
1161	(8.2415, -17.4874, 1.6806)	(-0.0041, 0.0367, -0.0025, -0.9993)	11	13101
1162	(10.3124, -17.5936, 2.2258)	(-0.0053, 0.0384, -0.0028, -0.9992)	11	13113
1163	(9.9530, -18.5743, 1.8805)	(-0.0062, 0.0404, -0.0029, -0.9992)	11	13124
1164	(8.8534, -18.5627, 2.4956)	(-0.0069, 0.0422, -0.0032, -0.9991)	11	13135
1165	(8.1823, -19.3857, 1.2328)	(-0.0077, 0.0441, -0.0031, -0.9990)	11	13146
1166	(9.1554, -18.7724, 1.2176)	(-0.0087, 0.0459, -0.0033, -0.9989)	11	13157
1167	(7.9982, -19.1399, 1.2284)	(-0.0094, 0.0477, -0.0034, -0.9988)	11	13168
1168	(8.9736, -19.7598, 0.8147)	(-0.0104, 0.0497, -0.0035, -0.9987)	11	13179
1169	(7.9386, -18.7881, 3.5383)	(-0.0109, 0.0513, -0.0043, -0.9986)	11	13191
1170	(7.8153, -17.3788, 3.8763)	(-0.0117, 0.0528, -0.0048, -0.9985)	11	13202
1171	(7.9995, -16.9348, 4.8393)	(-0.0125, 0.0544, -0.0054, -0.9984)	11	13213
1172	(7.8123, -14.4684, 6.1917)	(-0.0132, 0.0555, -0.0062, -0.9984)	11	13224
1173	(7.9281, -13.5200, 5.0110)	(-0.0140, 0.0567, -0.0065, -0.9983)	11	13235
1174	(7.9262, -12.6649, 5.1196)	(-0.0148, 0.0579, -0.0071, -0.9982)	11	13246
1175	(8.0493, -12.1348, 4.1932)	(-0.0156, 0.0590, -0.0074, -0.9981)	11	13258
1176	(9.0856, -11.3363, 4.5402)	(-0.0166, 0.0599, -0.0080, -0.9980)	11	13269
1177	(9.2651, -10.3744, 3.7309)	(-0.0175, 0.0608, -0.0082, -0.9980)	11	13280
1178	(8.7687, -9.6663, 2.8657)	(-0.0183, 0.0616, -0.0084, -0.9979)	11	13291
1179	(9.7975, -7.5707, 0.9327)	(-0.0194, 0.0620, -0.0082, -0.9979)	11	13302
1180	(10.8306, -6.1792, 0.3581)	(-0.0206, 0.0624, -0.0082, -0.9978)	11	13313
1181	(9.6716, -6.3802, -0.4238)	(-0.0214, 0.0631, -0.0081, -0.9977)	11	13324
1182	(11.5016, -5.9866, 0.7699)	(-0.0228, 0.0637, -0.0084, -0.9977)	11	13336
1183	(11.5707, -6.6117, 3.1563)	(-0.0239, 0.0644, -0.0091, -0.9976)	11	13347
1184	(10.8354, -6.0004, 3.1461)	(-0.0248, 0.0649, -0.0094, -0.9975)	11	13358
1185	(11.7498, -4.5301, 3.6058)	(-0.0260, 0.0652, -0.0098, -0.9975)	11	13369
1186	(11.1976, -4.9290, 2.0881)	(-0.0270, 0.0657, -0.0098, -0.9974)	11	13380
1187	(11.0746, -4.3939, 1.4083)	(-0.0280, 0.0660, -0.0100, -0.9974)	11	13391
1188	(11.7459, -4.1331, 2.0704)	(-0.0292, 0.0663, -0.0104, -0.9973)	11	13402
1189	(13.7584, -4.5700, 1.5871)	(-0.0308, 0.0667, -0.0106, -0.9972)	11	13413
1190	(12.6029, -4.4777, 3.0530)	(-0.0318, 0.0671, -0.0111, -0.9972)	11	13424
1191	(14.2491, -4.6537, 3.2920)	(-0.0334, 0.0675, -0.0116, -0.9971)	11	13436
1192	(12.9744, -4.9894, 4.8242)	(-0.0343, 0.0681, -0.0124, -0.9970)	11	13447
1193	(11.8738, -4.9240, 5.0091)	(-0.0353, 0.0686, -0.0128, -0.9969)	11	13458
1194	(10.2231, -3.7329, 3.7715)	(-0.0360, 0.0689, -0.0130, -0.9969)	11	13469
1195	(7.0433, -3.5919, 1.9532)	(-0.0363, 0.0693, -0.0129, -0.9969)	11	13480
1196	(6.4974, -3.1063, 1.9450)	(-0.0368, 0.0696, -0.0131, -0.9968)	11	13491
1197	(4.1718, -1.7753, 1.6847)	(-0.0369, 0.0696, -0.0132, -0.9968)	11	13502
1198	(2.4064, -1.6497, 2.0478)	(-0.0368, 0.0697, -0.0134, -0.9968)	11	13514
1199	(1.9745, -0.6057, 2.4571)	(-0.0369, 0.0697, -0.0137, -0.9968)	11	13525
1200	(0.0867, -0.8751, 1.1866)	(-0.0367, 0.0698, -0.0137, -0.9968)	11	13536
1201	(-1.2563, -0.8933, 0.4015)	(-0.0365, 0.0699, -0.0137, -0.9968)	11	13547
1202	(-1.3804, -0.7543, -1.4200)	(-0.0364, 0.0699, -0.0135, -0.9968)	11	13558
1203	(-0.9582, -0.5244, -2.2153)	(-0.0363, 0.0700, -0.0132, -0.9968)	11	13569
1204	(-2.2359, -0.4515, -1.6696)	(-0.0360, 0.0700, -0.0131, -0.9968)	11	13580
1205	(-1.5011, -0.7583, -1.6026)	(-0.0360, 0.0700, -0.0129, -0.9968)	11	13591
1206	(-0.7082, -0.8609, -0.8135)	(-0.0361, 0.0700, -0.0129, -0.9968)	11	13603
1207	(-1.0158, 0.7802, -0.5997)	(-0.0360, 0.0699, -0.0128, -0.9968)	11	13614
1208	(-0.4721, 1.4007, -0.2477)	(-0.0360, 0.0698, -0.0127, -0.9968)	11	13625
1209	(-1.6344, 2.4753, -1.0611)	(-0.0357, 0.0693, -0.0125, -0.9969)	11	13636
1210	(-3.1596, 3.2237, -0.2193)	(-0.0351, 0.0688, -0.0125, -0.9969)	11	13647
1211	(-4.6202, 3.3613, 0.6918)	(-0.0344, 0.0685, -0.0127, -0.9970)	11	13658
1212	(-6.3936, 4.4024, 1.0421)	(-0.0336, 0.0679, -0.0127, -0.9970)	11	13669
1213	(-6.9489, 5.9763, 0.5258)	(-0.0328, 0.0671, -0.0127, -0.9971)	11	13680
1214	(-5.5442, 6.3569, 1.1204)	(-0.0325, 0.0665, -0.0129, -0.9972)	11	13692
1215	(-3.5885, 6.3026, 1.4189)	(-0.0323, 0.0659, -0.0131, -0.9972)	11	13703
1216	(-3.5310, 6.6232, 1.9614)	(-0.0320, 0.0652, -0.0134, -0.9973)	11	13714
1217	(-2.1852, 5.9206, 3.3102)	(-0.0320, 0.0647, -0.0139, -0.9973)	11	13725
1218	(-2.4919, 6.4529, 2.5110)	(-0.0317, 0.0639, -0.0140, -0.9974)	11	13736
1219	(-3.2891, 9.0729, 2.7637)	(-0.0313, 0.0627, -0.0144, -0.9974)	11	13747
1220	(-4.3901, 8.8211, 2.2858)	(-0.0307, 0.0619, -0.0145, -0.9975)	11	13758
1221	(-4.8813, 10.2126, 2.0761)	(-0.0301, 0.0608, -0.0147, -0.9976)	11	13769
1222	(-5.4843, 8.5108, 2.2952)	(-0.0294, 0.0602, -0.0149, -0.9976)	11	13780
1223	(-7.3827, 10.8777, 2.0071)	(-0.0284, 0.0588, -0.0150, -0.9978)	11	13792
1224	(-7.3172, 9.7812, 1.8460)	(-0.0277, 0.0580, -0.0152, -0.9978)	11	13803
1225	(-5.2505, 10.3748, 1.1014)	(-0.0274, 0.0569, -0.0152, -0.9979)	11	13814
1226	(-6.7790, 10.8968, -0.1173)	(-0.0265, 0.0558, -0.0151, -0.9980)	11	13825
1227	(-7.6845, 8.8334, 0.3445)	(-0.0256, 0.0553, -0.0151, -0.9980)	11	13836
1228	(-7.5021, 8.0084, -1.3384)	(-0.0249, 0.0546, -0.0146, -0.9981)	11	13847
1229	(-6.6450, 6.4761, -1.8535)	(-0.0243, 0.0542, -0.0144, -0.9981)	11	13858
1230	(-9.0888, 6.5208, -2.5794)	(-0.0231, 0.0535, -0.0140, -0.9982)	11	13869
1231	(-8.2304, 6.4406, -0.4523)	(-0.0224, 0.0528, -0.0143, -0.9982)	11	13880
1232	(-7.1312, 5.0479, -0.0613)	(-0.0219, 0.0524, -0.0143, -0.9983)	11	13892
1233	(-6.7048, 6.6384, 0.1513)	(-0.0213, 0.0515, -0.0144, -0.9983)	11	13903
1234	(-5.1764, 5.5550, 0.5291)	(-0.0209, 0.0512, -0.0145, -0.9984)	11	13914
1235	(-4.6260, 5.2378, 0.1105)	(-0.0205, 0.0507, -0.0144, -0.9984)	11	13925
1236	(-3.1654, 5.4779, -0.2647)	(-0.0203, 0.0500, -0.0144, -0.9984)	11	13936
1237	(-4.4432, 5.4841, 0.1050)	(-0.0197, 0.0495, -0.0144, -0.9985)	11	13947
1238	(-3.5871, 5.0064, 0.4725)	(-0.0194, 0.0491, -0.0145, -0.9985)	11	13958
1239	(-3.5871, 4.9409, 0.3537)	(-0.0190, 0.0486, -0.0145, -0.9985)	11	13970
1240	(-3.4668, 4.1274, -0.7801)	(-0.0187, 0.0484, -0.0142, -0.9986)	11	13981
1241	(-4.2531, 3.1818, 0.5742)	(-0.0181, 0.0482, -0.0144, -0.9986)	11	13992
1242	(-4.1975, 3.0960, -0.5169)	(-0.0177, 0.0479, -0.0142, -0.9986)	11	14003
1243	(-4.3183, 3.3387, -0.4013)	(-0.0172, 0.0475, -0.0142, -0.9986)	11	14014
1244	(-3.8353, 4.5438, -1.0963)	(-0.0169, 0.0469, -0.0140, -0.9987)	11	14025
1245	(-6.8807, 3.5920, 0.0931)	(-0.0157, 0.0467, -0.0141, -0.9987)	11	14036
1246	(-5.6050, 4.8813, 0.3608)	(-0.0154, 0.0460, -0.0141, -0.9987)	11	14047
1247	(-5.4255, 6.0843, -0.1445)	(-0.0148, 0.0453, -0.0140, -0.9988)	11	14058
1248	(-3.8994, 6.4764, 0.9930)	(-0.0145, 0.0447, -0.0144, -0.9988)	11	14069
1249	(-2.2476, 5.7377, 0.3337)	(-0.0145, 0.0442, -0.0144, -0.9988)	11	14081
1250	(-1.8236, 5.6716, 0.1565)	(-0.0144, 0.0435, -0.0144, -0.9988)	11	14092
1251	(-1.7037, 8.0435, -0.0118)	(-0.0143, 0.0423, -0.0145, -0.9989)	11	14103
1252	(-2.0706, 8.7328, 0.9421)	(-0.0140, 0.0414, -0.0146, -0.9989)	11	14114
1253	(-2.1379, 8.3065, -1.9036)	(-0.0138, 0.0407, -0.0141, -0.9990)	11	14125
1254	(-3.3606, 8.2216, -2.8765)	(-0.0134, 0.0398, -0.0137, -0.9990)	11	14136
1255	(-1.9548, 7.1769, -3.6490)	(-0.0134, 0.0393, -0.0133, -0.9991)	11	14147
1256	(-1.4679, 7.2321, -3.7717)	(-0.0133, 0.0385, -0.0129, -0.9991)	11	14158
1257	(-1.8346, 6.1680, -5.0878)	(-0.0130, 0.0381, -0.0123, -0.9991)	11	14169
1258	(-2.9314, 6.2759, -5.8819)	(-0.0126, 0.0375, -0.0116, -0.9991)	11	14181
1259	(-4.0877, 5.6051, -5.8650)	(-0.0121, 0.0370, -0.0111, -0.9992)	11	14192
1260	(-5.9222, 5.7269, -5.6790)	(-0.0113, 0.0365, -0.0106, -0.9992)	11	14203
1261	(-5.4336, 4.8648, -6.1493)	(-0.0108, 0.0361, -0.0100, -0.9992)	11	14214
1262	(-4.8206, 5.7970, -5.1344)	(-0.0103, 0.0355, -0.0097, -0.9993)	11	14225
1263	(-4.6327, 4.6009, -4.3215)	(-0.0099, 0.0352, -0.0095, -0.9993)	11	14236
1264	(-6.3414, 5.3434, -3.4790)	(-0.0091, 0.0346, -0.0092, -0.9993)	11	14247
1265	(-6.1046, 5.9863, -4.7684)	(-0.0086, 0.0340, -0.0086, -0.9993)	11	14258
1266	(-5.0654, 5.6932, -4.3422)	(-0.0083, 0.0335, -0.0083, -0.9994)	11	14270
1267	(-5.1239, 5.4324, -5.3093)	(-0.0079, 0.0331, -0.0077, -0.9994)	11	14281
1268	(-4.2694, 4.8071, -5.9685)	(-0.0077, 0.0328, -0.0070, -0.9994)	11	14292
1269	(-3.4750, 4.3449, -4.8631)	(-0.0075, 0.0324, -0.0067, -0.9994)	11	14303
1270	(-1.6467, 5.1531, -4.0954)	(-0.0075, 0.0319, -0.0064, -0.9994)	11	14314
1271	(-1.5215, 5.3312, -4.3453)	(-0.0074, 0.0314, -0.0059, -0.9995)	11	14325
1272	(-1.8892, 5.4516, -4.5869)	(-0.0071, 0.0308, -0.0054, -0.9995)	11	14336
1273	(-1.7046, 4.9585, -4.6405)	(-0.0070, 0.0304, -0.0050, -0.9995)	11	14347
1274	(-2.4412, 6.1215, -4.5416)	(-0.0067, 0.0296, -0.0046, -0.9995)	11	14358
1275	(-3.2375, 7.6271, -5.2961)	(-0.0064, 0.0286, -0.0040, -0.9996)	11	14370
1276	(-5.1915, 7.7590, -4.6237)	(-0.0056, 0.0279, -0.0036, -0.9996)	11	14381
1277	(-5.5624, 8.5250, -5.7364)	(-0.0051, 0.0270, -0.0029, -0.9996)	11	14392
1278	(-6.0513, 9.8252, -4.8459)	(-0.0044, 0.0259, -0.0026, -0.9997)	11	14403
1279	(-5.6250, 9.0960, -4.7123)	(-0.0039, 0.0252, -0.0021, -0.9997)	11	14414
1280	(-5.1298, 8.5563, -4.2739)	(-0.0035, 0.0244, -0.0018, -0.9997)	11	14425
1281	(-4.0920, 9.0604, -3.4977)	(-0.0032, 0.0235, -0.0015, -0.9997)	11	14436
1282	(-4.9454, 8.7562, -3.4890)	(-0.0026, 0.0227, -0.0012, -0.9997)	11	14447
1283	(-4.8872, 8.3304, -3.6007)	(-0.0022, 0.0219, -0.0008, -0.9998)	11	14459
1284	(-5.4975, 9.6773, -3.2028)	(-0.0016, 0.0208, -0.0006, -0.9998)	11	14470
1285	(-7.5726, 9.0473, -3.9162)	(-0.0005, 0.0201, 0.0000, -0.9998)	11	14481
1286	(-7.5079, 8.6960, -3.4803)	(0.0002, 0.0193, 0.0003, -0.9998)	11	14492
1287	(-7.1501, 10.0937, -3.4466)	(0.0008, 0.0182, 0.0007, -0.9998)	11	14503
1288	(-7.4517, 8.1759, -4.8085)	(0.0015, 0.0178, 0.0014, -0.9998)	11	14514
1289	(-5.8611, 6.5820, -5.5762)	(0.0019, 0.0174, 0.0020, -0.9998)	11	14525
1290	(-6.5291, 5.9247, -4.9489)	(0.0027, 0.0169, 0.0024, -0.9999)	11	14536
1291	(-7.0802, 5.9150, -5.3762)	(0.0034, 0.0163, 0.0030, -0.9999)	11	14547
1292	(-5.7874, 3.2539, -4.3481)	(0.0037, 0.0164, 0.0033, -0.9999)	11	14558
1293	(-6.0337, 3.7622, -3.5682)	(0.0044, 0.0159, 0.0036, -0.9999)	11	14570
1294	(-4.9307, 2.7826, -3.6718)	(0.0047, 0.0157, 0.0040, -0.9999)	11	14581
1295	(-5.0587, 3.3266, -3.9284)	(0.0052, 0.0153, 0.0044, -0.9999)	11	14592
1296	(-3.8337, 2.1184, -3.4786)	(0.0054, 0.0152, 0.0046, -0.9999)	11	14603
1297	(-4.8060, 1.2660, -3.4014)	(0.0060, 0.0152, 0.0049, -0.9999)	11	14614
1298	(-4.1973, 1.6560, -2.3127)	(0.0063, 0.0149, 0.0049, -0.9999)	11	14625
1299	(-3.8931, 1.9723, -1.7136)	(0.0066, 0.0146, 0.0050, -0.9999)	11	14636
1300	(-4.1332, 2.0451, -1.2281)	(0.0069, 0.0145, 0.0051, -0.9999)	11	14647
1301	(-2.4857, 1.8833, -0.3144)	(0.0068, 0.0144, 0.0050, -0.9999)	11	14659
1302	(-2.1150, 0.7382, 0.1938)	(0.0070, 0.0145, 0.0050, -0.9999)	11	14670
1303	(-3.4517, -0.7095, 0.8333)	(0.0074, 0.0146, 0.0049, -0.9999)	11	14681
1304	(-1.1921, -0.2560, 1.8529)	(0.0072, 0.0145, 0.0046, -0.9999)	11	14692
1305	(-1.4974, 0.4098, 1.9606)	(0.0074, 0.0145, 0.0044, -0.9999)	11	14703
1306	(-0.9483, -0.9098, 2.5919)	(0.0075, 0.0147, 0.0041, -0.9999)	11	14714
1307	(-1.1312, -1.3455, 2.2980)	(0.0076, 0.0148, 0.0039, -0.9999)	11	14725
1308	(-1.3746, -0.0565, 2.6389)	(0.0078, 0.0147, 0.0036, -0.9999)	11	14736
1309	(-2.7777, -1.1078, 1.9949)	(0.0082, 0.0150, 0.0034, -0.9998)	11	14748
1310	(-2.1694, -1.7238, 1.5193)	(0.0083, 0.0151, 0.0033, -0.9998)	11	14759
1311	(-2.2245, -1.3276, 3.2162)	(0.0086, 0.0153, 0.0027, -0.9998)	11	14770
1312	(-2.1676, -1.5208, 2.7337)	(0.0088, 0.0154, 0.0026, -0.9998)	11	14781
1313	(-2.9574, -2.0068, 2.8030)	(0.0092, 0.0157, 0.0022, -0.9998)	11	14792
1314	(-2.4035, -3.2196, 3.0718)	(0.0093, 0.0162, 0.0019, -0.9998)	11	14803
1315	(-2.7093, -1.9232, 3.7731)	(0.0096, 0.0161, 0.0014, -0.9998)	11	14814
1316	(-3.5089, -1.8321, 2.4350)	(0.0100, 0.0162, 0.0012, -0.9998)	11	14825
1317	(-2.8394, -0.7149, 3.2628)	(0.0102, 0.0162, 0.0008, -0.9998)	11	14836
1318	(-3.1999, -1.1495, 3.0324)	(0.0106, 0.0164, 0.0006, -0.9998)	11	14847
1319	(-3.4479, -0.8485, 2.6609)	(0.0111, 0.0164, 0.0004, -0.9998)	11	14859
1320	(-4.5487, -1.4157, 1.8862)	(0.0117, 0.0165, 0.0003, -0.9998)	11	14870
1321	(-6.0120, -0.6215, 2.1777)	(0.0125, 0.0164, 0.0000, -0.9998)	11	14881
1322	(-5.4047, -0.1840, 2.5332)	(0.0130, 0.0164, -0.0003, -0.9998)	11	14892
1323	(-5.7693, 0.3945, 1.4872)	(0.0136, 0.0163, -0.0003, -0.9998)	11	14903
1324	(-5.8979, 1.4325, 1.5868)	(0.0142, 0.0161, -0.0004, -0.9998)	11	14914
1325	(-7.4235, 0.9811, 0.6279)	(0.0151, 0.0160, -0.0003, -0.9998)	11	14925
1326	(-7.8519, 2.0638, -0.1192)	(0.0159, 0.0157, -0.0002, -0.9998)	11	14936
1327	(-7.7972, 2.4693, -0.9799)	(0.0166, 0.0153, 0.0000, -0.9997)	11	14947
1328	(-7.1266, 3.2871, 0.0371)	(0.0172, 0.0149, -0.0002, -0.9997)	11	14959
1329	(-7.2496, 4.2571, -0.1023)	(0.0179, 0.0144, -0.0002, -0.9997)	11	14970
1330	(-6.7592, 3.2926, 0.2761)	(0.0184, 0.0143, -0.0002, -0.9997)	11	14981
