Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
268	(-0.4297, 1.4291, -0.7713)	(0.0051, -0.1150, 0.0015, -0.9934)	11	2977
269	(-0.9771, -0.4159, -1.6477)	(0.0052, -0.1149, 0.0016, -0.9934)	11	2988
270	(-0.5504, 1.1726, -1.2577)	(0.0053, -0.1151, 0.0017, -0.9933)	11	2999
271	(-0.8538, 1.7420, -0.2901)	(0.0054, -0.1152, 0.0017, -0.9933)	11	3010
272	(-0.3629, -0.0940, -0.8037)	(0.0054, -0.1151, 0.0018, -0.9933)	11	3021
273	(-0.7930, -0.2198, -1.0459)	(0.0055, -0.1151, 0.0019, -0.9933)	11	3032
274	(-1.3414, 0.1089, 0.4651)	(0.0056, -0.1151, 0.0018, -0.9933)	11	3044
275	(-1.5813, -1.1895, -0.8409)	(0.0058, -0.1149, 0.0019, -0.9934)	11	3055
276	(-0.3616, -0.1385, -0.1964)	(0.0058, -0.1150, 0.0018, -0.9933)	11	3066
277	(0.1830, 0.1032, 0.1060)	(0.0058, -0.1150, 0.0019, -0.9934)	11	3077
278	(0.1250, -0.3337, -0.8003)	(0.0059, -0.1149, 0.0020, -0.9934)	11	3088
279	(0.1807, 0.4540, -0.6333)	(0.0059, -0.1149, 0.0020, -0.9934)	11	3099
280	(-0.1790, -0.4009, -0.9811)	(0.0060, -0.1148, 0.0021, -0.9934)	11	3110
281	(0.9096, 0.3411, -0.3299)	(0.0059, -0.1148, 0.0022, -0.9934)	11	3121
282	(0.7260, -0.0380, -0.9281)	(0.0059, -0.1148, 0.0023, -0.9934)	11	3133
283	(0.9128, -0.7478, -0.1249)	(0.0059, -0.1147, 0.0023, -0.9934)	11	3144
284	(1.6448, -0.5137, -0.7382)	(0.0057, -0.1147, 0.0024, -0.9934)	11	3155
285	(1.6434, 0.5943, -0.0340)	(0.0056, -0.1147, 0.0024, -0.9934)	11	3166
286	(2.3136, 0.5245, -0.4007)	(0.0053, -0.1147, 0.0025, -0.9934)	11	3177
287	(2.3194, -1.1581, 0.4226)	(0.0051, -0.1145, 0.0024, -0.9934)	11	3188
288	(1.2200, -1.5860, 0.5546)	(0.0051, -0.1144, 0.0023, -0.9934)	11	3200
289	(1.1585, 0.3039, 0.8828)	(0.0050, -0.1145, 0.0023, -0.9934)	11	3210
290	(1.0367, -1.5194, 0.7369)	(0.0049, -0.1143, 0.0023, -0.9934)	11	3221
291	(0.8550, -0.3754, 0.1709)	(0.0049, -0.1143, 0.0024, -0.9934)	11	3233
292	(-0.0553, -1.6168, -0.8368)	(0.0049, -0.1141, 0.0024, -0.9935)	11	3244
293	(-0.1801, -0.0430, -1.1084)	(0.0050, -0.1142, 0.0025, -0.9934)	11	3256
294	(0.1244, -0.2760, -1.0474)	(0.0051, -0.1142, 0.0026, -0.9934)	11	3266
295	(-0.6684, 0.4453, -0.9967)	(0.0052, -0.1144, 0.0026, -0.9934)	11	3278
296	(-0.6132, 1.2991, -0.9512)	(0.0053, -0.1145, 0.0027, -0.9934)	10	3288
297	(-0.4278, 1.3211, 0.0833)	(0.0054, -0.1146, 0.0028, -0.9934)	12	3300
298	(0.2380, 0.3943, -0.7524)	(0.0054, -0.1146, 0.0029, -0.9934)	11	3310
299	(-0.1235, 0.7619, -0.3983)	(0.0054, -0.1147, 0.0029, -0.9934)	10	3321
300	(-0.4292, 1.6821, -0.1700)	(0.0055, -0.1149, 0.0030, -0.9934)	11	3332
301	(-0.5488, 1.1905, -0.4057)	(0.0056, -0.1150, 0.0031, -0.9933)	11	3343
302	(-1.8895, 0.8857, -0.3956)	(0.0058, -0.1151, 0.0031, -0.9933)	11	3354
303	(-0.9156, 0.3789, -1.4180)	(0.0058, -0.1151, 0.0032, -0.9933)	11	3365
304	(-0.6684, 0.6990, -0.6357)	(0.0059, -0.1152, 0.0032, -0.9933)	11	3377
305	(0.0594, 0.5078, -1.0630)	(0.0059, -0.1152, 0.0033, -0.9933)	11	3388
306	(-0.3060, 0.0249, -0.8692)	(0.0060, -0.1153, 0.0033, -0.9933)	13	3400
307	(-0.5453, -0.3293, -0.5524)	(0.0061, -0.1154, 0.0033, -0.9933)	11	3411
308	(-1.0344, 0.7685, -0.0297)	(0.0062, -0.1155, 0.0034, -0.9933)	10	3421
309	(0.4184, 0.9843, -1.5599)	(0.0062, -0.1156, 0.0035, -0.9933)	11	3432
310	(-2.1380, 1.9286, -0.0498)	(0.0065, -0.1158, 0.0034, -0.9932)	12	3444
311	(-1.4631, 0.1577, -0.1991)	(0.0065, -0.1156, 0.0035, -0.9933)	11	3454
312	(-0.4897, 0.2104, -0.7465)	(0.0064, -0.1157, 0.0035, -0.9933)	12	3466
313	(0.5453, -0.3782, 0.0517)	(0.0064, -0.1156, 0.0035, -0.9933)	11	3477
314	(-1.4647, 1.0167, 0.0925)	(0.0066, -0.1157, 0.0035, -0.9933)	11	3488
315	(-0.4911, 0.8180, -0.7016)	(0.0066, -0.1157, 0.0036, -0.9933)	11	3499
316	(0.0640, -0.8753, -0.4231)	(0.0065, -0.1156, 0.0037, -0.9933)	11	3510
317	(0.7246, 0.5112, -0.9392)	(0.0064, -0.1157, 0.0038, -0.9933)	11	3521
318	(0.0619, 0.5371, 0.3322)	(0.0064, -0.1157, 0.0037, -0.9933)	11	3532
319	(0.3636, -0.7931, 0.4782)	(0.0064, -0.1156, 0.0037, -0.9933)	11	3544
320	(0.2422, -1.0582, -0.4199)	(0.0064, -0.1156, 0.0038, -0.9933)	11	3554
321	(-0.0586, 0.2822, -0.0799)	(0.0064, -0.1157, 0.0038, -0.9933)	11	3566
322	(-1.1561, -0.2995, 0.9018)	(0.0065, -0.1156, 0.0037, -0.9933)	11	3577
323	(0.1867, -0.6603, 1.0882)	(0.0065, -0.1155, 0.0036, -0.9933)	11	3588
324	(-0.3582, -1.1650, 0.2533)	(0.0066, -0.1154, 0.0036, -0.9933)	12	3599
325	(-0.4195, -1.0208, 1.4004)	(0.0066, -0.1153, 0.0034, -0.9933)	11	3610
326	(0.7965, -1.7014, 0.8042)	(0.0065, -0.1151, 0.0034, -0.9933)	11	3622
327	(0.9173, -2.1324, 0.4464)	(0.0064, -0.1149, 0.0034, -0.9934)	11	3632
328	(1.1557, -0.2239, -1.3547)	(0.0063, -0.1150, 0.0037, -0.9933)	12	3644
329	(1.9459, -0.2929, -1.9620)	(0.0061, -0.1149, 0.0039, -0.9934)	11	3655
330	(1.7040, 0.3126, -1.7332)	(0.0061, -0.1149, 0.0040, -0.9934)	12	3666
331	(1.3389, -0.4145, -1.7175)	(0.0060, -0.1147, 0.0042, -0.9934)	11	3678
332	(1.2761, -0.1583, -1.2362)	(0.0060, -0.1147, 0.0042, -0.9934)	10	3688
333	(0.4873, -1.0746, -1.2154)	(0.0059, -0.1146, 0.0043, -0.9934)	11	3699
334	(0.7908, -0.2598, -0.3175)	(0.0058, -0.1145, 0.0043, -0.9934)	11	3711
335	(0.3642, -1.5405, -0.2275)	(0.0058, -0.1144, 0.0043, -0.9934)	10	3721
336	(0.7297, -0.9908, -0.2396)	(0.0056, -0.1144, 0.0043, -0.9934)	11	3733
337	(0.7948, -0.9024, 0.9711)	(0.0055, -0.1143, 0.0042, -0.9934)	11	3744
338	(0.3058, -0.1097, 1.1339)	(0.0055, -0.1142, 0.0042, -0.9934)	11	3755
339	(0.0637, 0.5575, 1.3042)	(0.0055, -0.1142, 0.0041, -0.9934)	11	3766
340	(-0.7900, 0.1211, 1.0124)	(0.0056, -0.1141, 0.0040, -0.9934)	12	3778
341	(-1.2134, -1.0536, -0.1125)	(0.0057, -0.1140, 0.0040, -0.9935)	11	3789
342	(-0.6056, -0.6098, 0.5403)	(0.0058, -0.1140, 0.0039, -0.9935)	10	3799
343	(-0.8468, -0.6793, 0.2450)	(0.0059, -0.1139, 0.0039, -0.9935)	11	3810
344	(-0.5438, -0.3770, 0.1750)	(0.0059, -0.1139, 0.0038, -0.9935)	11	3821
345	(-0.2409, -0.7003, -0.7918)	(0.0060, -0.1138, 0.0039, -0.9935)	11	3832
346	(-0.2419, 0.0365, -0.3204)	(0.0060, -0.1138, 0.0039, -0.9935)	11	3843
347	(0.2397, 0.0968, -0.2029)	(0.0059, -0.1138, 0.0040, -0.9935)	11	3855
348	(1.3970, -0.2757, -1.1084)	(0.0057, -0.1137, 0.0041, -0.9935)	11	3866
349	(0.2436, -1.1656, 0.1886)	(0.0057, -0.1137, 0.0041, -0.9935)	11	3877
350	(0.6063, 0.2231, -0.2065)	(0.0057, -0.1137, 0.0041, -0.9935)	11	3888
351	(-0.1755, -0.6080, 0.6019)	(0.0056, -0.1137, 0.0040, -0.9935)	11	3899
352	(0.3068, -0.8522, 0.6626)	(0.0056, -0.1136, 0.0040, -0.9935)	11	3910
353	(1.7634, 0.0248, -0.9954)	(0.0054, -0.1136, 0.0042, -0.9935)	11	3921
354	(1.2122, 1.0160, -0.0985)	(0.0053, -0.1137, 0.0042, -0.9935)	11	3933
355	(0.3020, 0.4058, -0.2093)	(0.0053, -0.1137, 0.0042, -0.9935)	11	3944
356	(1.1533, 0.9324, -1.0748)	(0.0052, -0.1137, 0.0044, -0.9935)	11	3955
357	(0.5434, 0.3483, 0.0371)	(0.0051, -0.1137, 0.0044, -0.9935)	11	3966
358	(1.0309, -0.1432, -0.5036)	(0.0050, -0.1138, 0.0045, -0.9935)	11	3977
359	(0.7262, -0.3420, -1.2309)	(0.0049, -0.1138, 0.0046, -0.9935)	11	3988
360	(2.0658, 1.0093, -0.4669)	(0.0047, -0.1140, 0.0047, -0.9935)	11	3999
361	(2.1322, -0.0770, -0.1421)	(0.0045, -0.1139, 0.0047, -0.9935)	11	4011
362	(2.1901, 1.5535, -0.7243)	(0.0043, -0.1142, 0.0049, -0.9934)	11	4022
363	(2.3137, 0.5901, -0.2762)	(0.0041, -0.1142, 0.0049, -0.9934)	11	4033
364	(1.7076, 0.1012, -0.0815)	(0.0041, -0.1142, 0.0049, -0.9934)	11	4044
365	(1.8855, 0.0442, -0.0808)	(0.0040, -0.1142, 0.0050, -0.9934)	11	4055
366	(-0.7949, 1.0714, -0.3397)	(0.0041, -0.1143, 0.0050, -0.9934)	11	4066
367	(-0.9765, -0.4095, -1.3447)	(0.0042, -0.1142, 0.0052, -0.9934)	11	4077
368	(-0.7945, 0.1985, -1.2945)	(0.0042, -0.1143, 0.0053, -0.9934)	11	4089
369	(-1.2808, -0.4734, -1.6457)	(0.0044, -0.1142, 0.0054, -0.9934)	11	4099
370	(-0.0606, 0.2006, -1.2395)	(0.0044, -0.1143, 0.0055, -0.9934)	11	4111
371	(-0.1821, 0.8120, -1.0055)	(0.0044, -0.1143, 0.0056, -0.9934)	11	4122
372	(0.9718, -0.0468, -1.3577)	(0.0043, -0.1142, 0.0058, -0.9934)	11	4133
373	(0.5433, 0.6006, 0.3295)	(0.0044, -0.1142, 0.0058, -0.9934)	11	4144
374	(0.5454, -1.0013, -0.7251)	(0.0043, -0.1142, 0.0059, -0.9934)	11	4155
375	(-0.0580, 0.0419, -0.0751)	(0.0043, -0.1142, 0.0059, -0.9934)	11	4166
376	(0.6049, 0.2065, -0.9956)	(0.0043, -0.1143, 0.0060, -0.9934)	11	4177
377	(0.1805, 0.5169, -0.6345)	(0.0043, -0.1144, 0.0061, -0.9934)	11	4188
378	(-0.7938, 0.3956, -0.6292)	(0.0043, -0.1144, 0.0061, -0.9934)	11	4199
379	(0.3568, 1.8133, 0.3056)	(0.0042, -0.1146, 0.0061, -0.9934)	11	4211
380	(0.0009, 0.9299, -1.1286)	(0.0042, -0.1147, 0.0062, -0.9934)	11	4222
381	(0.7215, 2.1659, -0.3662)	(0.0041, -0.1149, 0.0063, -0.9933)	11	4233
382	(1.2098, 1.1760, -1.2000)	(0.0040, -0.1150, 0.0064, -0.9933)	11	4244
383	(0.5400, 0.6864, -1.3083)	(0.0040, -0.1151, 0.0065, -0.9933)	11	4255
384	(1.5163, 2.7072, -0.8027)	(0.0038, -0.1154, 0.0066, -0.9933)	11	4266
385	(0.8499, 1.1909, -0.4670)	(0.0038, -0.1153, 0.0066, -0.9933)	11	4277
386	(-0.0612, 1.1295, -0.3430)	(0.0038, -0.1154, 0.0067, -0.9933)	11	4288
387	(0.9101, -0.0900, -0.6874)	(0.0036, -0.1154, 0.0068, -0.9933)	11	4299
388	(0.6020, 1.7399, -0.4774)	(0.0035, -0.1156, 0.0068, -0.9933)	11	4311
389	(1.2763, -0.1557, -1.1104)	(0.0034, -0.1156, 0.0069, -0.9933)	11	4322
390	(1.4567, 1.4338, -0.6568)	(0.0032, -0.1159, 0.0070, -0.9932)	12	4333
391	(0.7198, 2.0215, -1.5188)	(0.0032, -0.1161, 0.0072, -0.9932)	10	4344
392	(1.3327, 2.4520, -1.2261)	(0.0030, -0.1164, 0.0074, -0.9932)	11	4355
393	(1.2720, 1.4196, -1.3252)	(0.0029, -0.1164, 0.0074, -0.9932)	11	4366
394	(1.0247, 2.3468, -0.4908)	(0.0028, -0.1168, 0.0075, -0.9931)	11	4377
395	(0.7212, 2.3503, -0.3070)	(0.0027, -0.1170, 0.0076, -0.9931)	11	4388
396	(1.6362, 2.5782, -1.2295)	(0.0025, -0.1173, 0.0078, -0.9931)	11	4399
397	(1.6950, 3.2182, -2.6441)	(0.0023, -0.1178, 0.0082, -0.9930)	11	4411
398	(1.2077, 2.5301, -0.4951)	(0.0023, -0.1178, 0.0080, -0.9930)	11	4421
399	(0.6654, 1.2434, -0.9538)	(0.0023, -0.1179, 0.0081, -0.9930)	12	4433
400	(0.6670, 0.3190, -1.3642)	(0.0022, -0.1180, 0.0082, -0.9930)	11	4444
401	(0.4183, 1.1712, -1.3806)	(0.0021, -0.1182, 0.0083, -0.9929)	11	4455
402	(0.9682, 1.9793, -0.5462)	(0.0020, -0.1184, 0.0083, -0.9929)	11	4466
403	(-0.0019, 2.7824, -0.1305)	(0.0021, -0.1187, 0.0083, -0.9929)	11	4477
404	(0.1200, 1.7927, -0.6601)	(0.0022, -0.1188, 0.0084, -0.9929)	12	4489
405	(-0.6119, 1.5669, 0.0789)	(0.0024, -0.1190, 0.0084, -0.9929)	11	4500
406	(-0.5524, 2.4626, -0.6087)	(0.0025, -0.1193, 0.0085, -0.9928)	11	4511
407	(0.1210, 2.1817, 0.4190)	(0.0025, -0.1195, 0.0084, -0.9928)	11	4522
408	(0.2972, 1.7877, -0.9065)	(0.0025, -0.1196, 0.0085, -0.9928)	11	4533
409	(1.2694, 2.4494, -1.3460)	(0.0024, -0.1200, 0.0087, -0.9927)	11	4544
410	(1.2082, 1.8467, -1.1506)	(0.0023, -0.1201, 0.0087, -0.9927)	11	4555
411	(1.2051, 2.7531, -1.5979)	(0.0022, -0.1205, 0.0090, -0.9927)	11	4566
412	(1.2678, 2.5612, -2.0175)	(0.0021, -0.1208, 0.0093, -0.9926)	11	4577
413	(2.1803, 3.5079, -3.3207)	(0.0018, -0.1214, 0.0099, -0.9926)	11	4588
414	(2.1175, 3.7641, -2.8394)	(0.0017, -0.1218, 0.0101, -0.9925)	11	4599
415	(1.0806, 3.7719, -2.4075)	(0.0017, -0.1221, 0.0102, -0.9925)	11	4611
416	(1.5705, 2.9250, -2.1516)	(0.0016, -0.1222, 0.0104, -0.9925)	11	4622
417	(1.2699, 2.2732, -1.2852)	(0.0015, -0.1223, 0.0104, -0.9924)	11	4633
418	(1.9381, 2.8690, -1.8427)	(0.0013, -0.1227, 0.0107, -0.9924)	11	4644
419	(1.7571, 2.1429, -1.5243)	(0.0013, -0.1227, 0.0108, -0.9924)	11	4655
420	(0.2987, 1.6804, -0.2922)	(0.0014, -0.1228, 0.0107, -0.9924)	11	4666
421	(-0.3088, 1.6822, -0.1703)	(0.0014, -0.1229, 0.0107, -0.9924)	11	4677
422	(-0.6102, 0.7678, -0.0881)	(0.0015, -0.1230, 0.0107, -0.9924)	11	4688
423	(-1.7684, 0.5171, -0.5087)	(0.0017, -0.1230, 0.0107, -0.9923)	11	4700
424	(-1.9483, -0.4371, 0.1232)	(0.0018, -0.1230, 0.0106, -0.9923)	11	4711
425	(-2.3741, 0.2273, 0.1682)	(0.0020, -0.1231, 0.0106, -0.9923)	11	4722
426	(-2.2544, 0.3437, -0.0175)	(0.0022, -0.1231, 0.0106, -0.9923)	11	4733
427	(-0.5410, -2.0356, -0.5810)	(0.0022, -0.1229, 0.0107, -0.9924)	11	4744
428	(-1.2771, -1.0613, -0.4783)	(0.0023, -0.1230, 0.0107, -0.9923)	11	4755
429	(-0.2410, -0.6361, -0.7302)	(0.0023, -0.1230, 0.0107, -0.9923)	11	4766
430	(-0.3002, -1.6576, -0.0401)	(0.0023, -0.1229, 0.0107, -0.9924)	11	4777
431	(-0.9087, -0.5427, 1.0261)	(0.0024, -0.1229, 0.0107, -0.9924)	11	4788
432	(-0.5409, -1.0324, 0.8518)	(0.0024, -0.1228, 0.0106, -0.9924)	11	4799
433	(-1.0289, -1.1005, 0.3684)	(0.0025, -0.1227, 0.0106, -0.9924)	11	4811
434	(-1.0916, -0.7247, 1.0932)	(0.0027, -0.1226, 0.0105, -0.9924)	11	4822
435	(-0.7261, -1.0530, -0.1140)	(0.0028, -0.1225, 0.0105, -0.9924)	11	4833
436	(-1.8283, -0.8828, -0.6633)	(0.0030, -0.1225, 0.0106, -0.9924)	11	4844
437	(0.0623, -0.1418, -0.3806)	(0.0030, -0.1225, 0.0106, -0.9924)	12	4855
438	(0.2426, -0.4232, 0.6542)	(0.0031, -0.1225, 0.0106, -0.9924)	11	4866
439	(0.4862, -0.1450, -0.5592)	(0.0031, -0.1225, 0.0106, -0.9924)	11	4877
440	(0.7919, -0.5649, -0.1283)	(0.0030, -0.1224, 0.0106, -0.9924)	12	4889
441	(1.2779, -0.0195, -0.0778)	(0.0030, -0.1224, 0.0106, -0.9924)	10	4899
442	(0.7912, 0.4280, 0.8185)	(0.0029, -0.1224, 0.0105, -0.9924)	11	4910
443	(0.9715, 1.3932, 0.4324)	(0.0028, -0.1224, 0.0104, -0.9924)	11	4921
444	(0.4880, 0.1817, 0.8243)	(0.0028, -0.1224, 0.0104, -0.9924)	12	4933
445	(0.7281, 0.4865, 0.8804)	(0.0027, -0.1224, 0.0104, -0.9924)	11	4944
446	(1.0946, -0.5131, -0.6794)	(0.0026, -0.1224, 0.0104, -0.9924)	11	4955
447	(0.7920, 0.2488, 1.0051)	(0.0025, -0.1224, 0.0103, -0.9924)	11	4966
448	(0.7267, 0.5996, 0.2718)	(0.0025, -0.1225, 0.0103, -0.9924)	11	4977
449	(0.0070, -0.6192, 0.0582)	(0.0024, -0.1225, 0.0103, -0.9924)	11	4988
450	(1.1567, -0.0884, -0.6252)	(0.0023, -0.1225, 0.0104, -0.9924)	11	4999
451	(-0.3060, 0.4598, -0.3288)	(0.0023, -0.1225, 0.0104, -0.9924)	11	5010
452	(0.7257, 1.2779, 0.6814)	(0.0023, -0.1226, 0.0104, -0.9924)	11	5021
453	(-0.3625, 0.4699, 0.1574)	(0.0023, -0.1226, 0.0105, -0.9924)	11	5033
454	(-0.3092, 1.2423, -0.9509)	(0.0023, -0.1228, 0.0106, -0.9924)	11	5044
455	(-0.7315, 0.8871, -0.3991)	(0.0023, -0.1228, 0.0106, -0.9924)	11	5055
456	(-0.0634, 1.5458, -0.9577)	(0.0023, -0.1230, 0.0107, -0.9923)	12	5066
457	(-0.4263, 0.5907, -0.0851)	(0.0023, -0.1230, 0.0107, -0.9923)	11	5077
458	(0.9710, 0.6984, -0.7606)	(0.0023, -0.1231, 0.0108, -0.9923)	11	5088
459	(0.1241, 0.9631, 0.4435)	(0.0023, -0.1232, 0.0108, -0.9923)	11	5100
460	(-0.4240, 0.2410, 0.7057)	(0.0023, -0.1233, 0.0107, -0.9923)	11	5111
461	(0.4842, 0.8923, -0.2197)	(0.0023, -0.1234, 0.0108, -0.9923)	11	5122
462	(0.9747, 0.2999, 0.7004)	(0.0022, -0.1234, 0.0107, -0.9923)	12	5133
463	(0.9733, 0.6597, 0.3900)	(0.0021, -0.1235, 0.0107, -0.9923)	11	5144
464	(0.3035, 0.6704, 0.9409)	(0.0020, -0.1235, 0.0106, -0.9923)	11	5155
465	(2.0690, 0.4817, 0.5734)	(0.0018, -0.1236, 0.0106, -0.9923)	11	5166
466	(1.6443, 0.7870, 0.6886)	(0.0017, -0.1236, 0.0105, -0.9923)	11	5178
467	(0.9120, -0.0670, 0.4048)	(0.0017, -0.1236, 0.0105, -0.9923)	11	5188
468	(1.3427, -0.2413, 0.5272)	(0.0015, -0.1236, 0.0105, -0.9923)	11	5199
469	(1.7057, 0.8976, -0.0403)	(0.0013, -0.1237, 0.0105, -0.9923)	11	5211
470	(1.3423, -0.5642, -0.1299)	(0.0012, -0.1236, 0.0104, -0.9923)	11	5222
471	(1.2221, -2.1205, 0.9944)	(0.0010, -0.1234, 0.0103, -0.9923)	12	5233
472	(1.8300, 0.3779, 1.3656)	(0.0007, -0.1237, 0.0102, -0.9923)	11	5244
473	(1.9505, -0.1153, 0.7688)	(0.0005, -0.1237, 0.0102, -0.9923)	11	5255
474	(0.7917, -0.1257, 0.3434)	(0.0004, -0.1237, 0.0102, -0.9923)	11	5266
475	(0.9726, 1.2820, 0.8637)	(0.0003, -0.1238, 0.0101, -0.9923)	11	5277
476	(2.1305, 1.1524, 0.6169)	(0.0000, -0.1239, 0.0101, -0.9922)	11	5288
477	(0.9738, 0.6075, 0.6313)	(0.0001, -0.1239, 0.0101, -0.9922)	11	5299
478	(0.1805, 1.1413, 0.2052)	(0.0001, -0.1239, 0.0101, -0.9922)	11	5311
479	(-0.1183, -0.6747, 0.4201)	(0.0001, -0.1239, 0.0100, -0.9922)	11	5322
480	(1.2768, 0.3440, -0.2110)	(0.0000, -0.1240, 0.0100, -0.9922)	11	5333
481	(0.6688, 0.4635, -0.2116)	(0.0001, -0.1240, 0.0099, -0.9922)	11	5344
482	(0.0075, -0.4889, 0.5361)	(0.0001, -0.1240, 0.0099, -0.9922)	11	5355
483	(-0.2445, 0.8839, -0.5778)	(0.0002, -0.1241, 0.0100, -0.9922)	12	5367
484	(-0.3034, -0.3163, 0.0530)	(0.0002, -0.1241, 0.0100, -0.9922)	11	5378
485	(-0.7280, 0.1084, 0.4061)	(0.0003, -0.1241, 0.0099, -0.9922)	11	5389
486	(-1.0914, -1.2823, 0.4352)	(0.0004, -0.1239, 0.0098, -0.9922)	11	5399
487	(-0.7902, -0.2464, 0.4134)	(0.0005, -0.1239, 0.0098, -0.9922)	11	5411
488	(0.6699, -0.3306, -0.6818)	(0.0005, -0.1238, 0.0099, -0.9923)	11	5421
489	(-0.1211, -0.3944, -0.6782)	(0.0005, -0.1238, 0.0099, -0.9923)	12	5433
490	(-0.1239, 0.4446, -1.0612)	(0.0005, -0.1239, 0.0101, -0.9922)	11	5444
491	(0.4189, 0.6772, -1.7368)	(0.0004, -0.1240, 0.0103, -0.9922)	11	5455
492	(0.4796, 2.5293, -0.4929)	(0.0004, -0.1242, 0.0103, -0.9922)	11	5466
493	(0.1216, 1.6237, 0.0126)	(0.0003, -0.1242, 0.0104, -0.9922)	11	5477
494	(0.1799, 0.5092, -1.0005)	(0.0003, -0.1243, 0.0105, -0.9922)	11	5488
495	(0.4216, 0.8320, -0.0924)	(0.0002, -0.1244, 0.0105, -0.9922)	11	5500
496	(1.3948, 1.5064, 0.0742)	(0.0001, -0.1246, 0.0106, -0.9921)	11	5511
497	(-1.2793, 0.2858, 0.1638)	(0.0003, -0.1246, 0.0105, -0.9921)	11	5522
498	(-0.0611, 1.3189, -0.0436)	(0.0003, -0.1248, 0.0105, -0.9921)	11	5533
499	(-0.3654, 1.8792, 0.4894)	(0.0003, -0.1250, 0.0104, -0.9921)	11	5544
500	(-0.3643, 1.3916, 0.4363)	(0.0003, -0.1251, 0.0104, -0.9921)	11	5555
501	(0.1827, 0.9188, 1.0564)	(0.0003, -0.1251, 0.0103, -0.9921)	11	5566
502	(-0.7292, 0.7256, 0.6339)	(0.0004, -0.1251, 0.0102, -0.9921)	11	5577
503	(-1.0934, 0.0673, 1.1974)	(0.0005, -0.1252, 0.0101, -0.9921)	11	5588
504	(-0.5448, 0.4239, 0.7024)	(0.0005, -0.1252, 0.0100, -0.9921)	11	5600
505	(-0.7920, 0.2864, 0.1624)	(0.0005, -0.1251, 0.0100, -0.9921)	11	5611
506	(0.7284, -0.1282, 0.2292)	(0.0005, -0.1251, 0.0100, -0.9921)	11	5622
507	(1.3407, -0.2642, -0.5593)	(0.0004, -0.1251, 0.0101, -0.9921)	11	5633
508	(1.2170, -1.1785, -0.4833)	(0.0003, -0.1250, 0.0102, -0.9921)	11	5644
509	(0.7298, -0.9254, -0.1208)	(0.0003, -0.1249, 0.0102, -0.9921)	11	5655
510	(0.1301, -1.2173, 0.7334)	(0.0003, -0.1248, 0.0101, -0.9921)	11	5666
511	(-0.2992, -1.4581, 0.7396)	(0.0003, -0.1247, 0.0100, -0.9921)	11	5677
512	(-0.6591, -1.8208, 0.9310)	(0.0003, -0.1245, 0.0099, -0.9922)	11	5688
513	(1.0362, -1.7139, 0.1973)	(0.0001, -0.1244, 0.0099, -0.9922)	11	5699
514	(0.1851, -1.3037, -0.6608)	(0.0001, -0.1243, 0.0100, -0.9922)	11	5711
515	(0.0041, 0.3425, -0.2072)	(0.0001, -0.1244, 0.0100, -0.9922)	11	5722
516	(1.1561, -0.0947, -0.9283)	(0.0000, -0.1243, 0.0101, -0.9922)	11	5733
517	(1.2792, -0.4346, 0.0507)	(-0.0001, -0.1242, 0.0101, -0.9922)	11	5744
518	(1.3462, -1.2081, 1.0958)	(-0.0002, -0.1241, 0.0100, -0.9922)	11	5755
519	(2.1352, -0.5430, 0.8341)	(-0.0004, -0.1241, 0.0099, -0.9922)	11	5766
520	(1.1021, -2.3693, 0.8739)	(-0.0005, -0.1238, 0.0099, -0.9923)	12	5778
521	(1.3430, -0.4257, 0.4679)	(-0.0006, -0.1239, 0.0099, -0.9922)	11	5789
522	(1.2186, -1.0367, 0.5436)	(-0.0008, -0.1238, 0.0098, -0.9923)	11	5800
523	(1.1597, -0.8663, -0.0604)	(-0.0009, -0.1238, 0.0098, -0.9923)	12	5811
524	(0.8538, 0.6112, 0.8146)	(-0.0010, -0.1239, 0.0098, -0.9922)	11	5822
525	(0.4894, -0.2963, 0.9598)	(-0.0011, -0.1239, 0.0098, -0.9923)	11	5833
526	(-0.1188, -0.4916, 0.4164)	(-0.0011, -0.1239, 0.0098, -0.9922)	11	5844
527	(0.1838, -0.2528, 0.0503)	(-0.0012, -0.1239, 0.0098, -0.9922)	11	5855
528	(-0.0593, 0.0265, -0.8070)	(-0.0012, -0.1239, 0.0098, -0.9922)	11	5866
529	(-0.5476, 1.0164, 0.0268)	(-0.0011, -0.1240, 0.0098, -0.9922)	11	5877
530	(-1.1636, 1.6094, -0.5897)	(-0.0010, -0.1241, 0.0099, -0.9922)	12	5889
531	(-0.5475, 0.4518, -0.6940)	(-0.0010, -0.1241, 0.0100, -0.9922)	13	5902
532	(-0.6127, 1.4339, -0.5306)	(-0.0010, -0.1242, 0.0101, -0.9922)	8	5910
533	(-0.7348, 0.8487, -2.2231)	(-0.0009, -0.1243, 0.0103, -0.9922)	12	5923
534	(-0.5494, 2.0607, 0.4234)	(-0.0009, -0.1245, 0.0102, -0.9922)	11	5934
