Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
258	(-1.0267, 0.7932, -0.0472)	(-0.0021, 0.1299, -0.0004, 0.9915)	11	2865
259	(0.8071, 0.0403, 1.6044)	(-0.0019, 0.1300, -0.0003, 0.9915)	11	2876
260	(1.1670, -0.4038, 0.3309)	(-0.0018, 0.1299, -0.0003, 0.9915)	11	2887
261	(0.7440, -0.7680, 0.4596)	(-0.0017, 0.1299, -0.0002, 0.9915)	11	2898
262	(0.9841, -0.6513, 0.2792)	(-0.0016, 0.1298, -0.0002, 0.9915)	11	2909
263	(0.0152, -0.8419, -0.0173)	(-0.0017, 0.1297, -0.0002, 0.9916)	11	2921
264	(-0.7128, -1.2775, -0.5498)	(-0.0018, 0.1296, -0.0002, 0.9916)	11	2932
265	(-1.3263, -1.2782, -0.5480)	(-0.0020, 0.1295, -0.0003, 0.9916)	11	2943
266	(-0.4105, -0.6052, -0.4441)	(-0.0020, 0.1296, -0.0003, 0.9916)	11	2954
267	(-0.9627, 0.1150, -0.4570)	(-0.0021, 0.1295, -0.0003, 0.9916)	11	2965
268	(-0.2894, -0.9097, -0.5013)	(-0.0021, 0.1294, -0.0003, 0.9916)	11	2976
269	(-0.2898, -0.8550, -0.6225)	(-0.0021, 0.1294, -0.0004, 0.9916)	11	2987
270	(-0.8964, -0.6547, 0.2276)	(-0.0022, 0.1293, -0.0003, 0.9916)	11	2998
271	(-1.8743, -1.2522, 0.7230)	(-0.0024, 0.1292, -0.0001, 0.9916)	11	3009
272	(-2.6048, -0.0910, 1.0050)	(-0.0026, 0.1293, 0.0001, 0.9916)	11	3020
273	(-2.1803, -0.0281, 1.2484)	(-0.0027, 0.1293, 0.0002, 0.9916)	11	3032
274	(-2.6068, -0.0554, -0.0254)	(-0.0029, 0.1293, 0.0002, 0.9916)	11	3043
275	(-1.0256, 0.6819, 0.3784)	(-0.0028, 0.1294, 0.0003, 0.9916)	11	3054
276	(-1.6955, 0.4434, 0.5053)	(-0.0031, 0.1295, 0.0003, 0.9916)	11	3065
277	(-1.2054, -0.2711, 1.0674)	(-0.0031, 0.1295, 0.0004, 0.9916)	11	3076
278	(0.7435, -0.7145, 0.2812)	(-0.0030, 0.1294, 0.0004, 0.9916)	11	3087
279	(0.4430, -1.5532, 0.9683)	(-0.0030, 0.1292, 0.0006, 0.9916)	11	3098
280	(1.1703, -0.8671, 1.4385)	(-0.0030, 0.1292, 0.0007, 0.9916)	11	3109
281	(-1.3909, -0.2300, 0.0374)	(-0.0032, 0.1291, 0.0007, 0.9916)	11	3120
282	(-0.0447, -0.0588, -0.3361)	(-0.0032, 0.1291, 0.0006, 0.9916)	11	3132
283	(-0.0479, 0.5940, -1.1387)	(-0.0032, 0.1291, 0.0004, 0.9916)	11	3143
284	(-0.7798, 0.1729, -0.7047)	(-0.0033, 0.1291, 0.0004, 0.9916)	11	3154
285	(-0.8431, 0.1703, -0.8246)	(-0.0033, 0.1292, 0.0003, 0.9916)	11	3165
286	(-0.1060, 0.0213, 0.7551)	(-0.0033, 0.1292, 0.0003, 0.9916)	11	3176
287	(0.6235, -0.8920, 0.2851)	(-0.0032, 0.1291, 0.0003, 0.9916)	11	3187
288	(0.9245, 0.0060, -0.0371)	(-0.0031, 0.1291, 0.0003, 0.9916)	11	3199
289	(1.9646, -0.2712, 0.8750)	(-0.0028, 0.1290, 0.0004, 0.9916)	11	3210
290	(1.0469, 0.5294, 1.7139)	(-0.0027, 0.1291, 0.0006, 0.9916)	11	3221
291	(1.5344, -0.0861, 0.9927)	(-0.0026, 0.1290, 0.0005, 0.9916)	11	3232
292	(0.0162, -0.7064, 0.7065)	(-0.0026, 0.1290, 0.0005, 0.9916)	11	3243
293	(1.3505, -0.6572, -0.0249)	(-0.0024, 0.1289, 0.0004, 0.9917)	11	3254
294	(1.6569, -0.3163, -1.2512)	(-0.0022, 0.1289, 0.0002, 0.9917)	11	3265
295	(1.1081, -0.3632, -0.4535)	(-0.0022, 0.1289, 0.0002, 0.9917)	11	3276
296	(1.3504, -1.6007, -1.3445)	(-0.0020, 0.1286, 0.0000, 0.9917)	11	3287
297	(2.2672, -0.8506, -0.5672)	(-0.0018, 0.1286, 0.0000, 0.9917)	11	3299
298	(1.5315, -0.5611, -1.1830)	(-0.0018, 0.1286, -0.0002, 0.9917)	11	3310
299	(0.2514, 0.8551, -0.1723)	(-0.0019, 0.1287, -0.0001, 0.9917)	11	3321
300	(-0.7175, 0.7300, -0.3500)	(-0.0019, 0.1288, -0.0002, 0.9917)	11	3332
301	(-0.2286, 0.3078, -0.0398)	(-0.0019, 0.1288, -0.0001, 0.9917)	11	3343
302	(-0.9022, 1.5283, 0.0635)	(-0.0020, 0.1290, -0.0001, 0.9916)	11	3354
303	(-0.6565, -0.2229, 0.3326)	(-0.0021, 0.1289, -0.0001, 0.9917)	11	3365
304	(-0.6588, -0.0087, -0.6385)	(-0.0021, 0.1289, -0.0001, 0.9916)	11	3376
305	(-0.6579, 0.0670, -0.0336)	(-0.0022, 0.1290, -0.0001, 0.9916)	11	3388
306	(-0.3540, 0.5689, 0.6819)	(-0.0022, 0.1290, 0.0000, 0.9916)	11	3399
307	(0.0123, -0.0028, -0.4003)	(-0.0022, 0.1289, 0.0000, 0.9917)	11	3410
308	(0.5583, 0.4550, 0.9275)	(-0.0021, 0.1289, 0.0001, 0.9916)	11	3421
309	(0.0119, 0.9342, 0.6105)	(-0.0021, 0.1290, 0.0001, 0.9916)	11	3432
310	(-0.1719, 1.0541, 0.6086)	(-0.0021, 0.1291, 0.0002, 0.9916)	11	3443
311	(-0.8981, 0.1328, 0.3891)	(-0.0021, 0.1291, 0.0002, 0.9916)	11	3454
312	(0.0120, 0.7473, 0.4312)	(-0.0021, 0.1291, 0.0002, 0.9916)	11	3465
313	(-0.3553, 0.3655, -0.2808)	(-0.0021, 0.1292, 0.0002, 0.9916)	11	3477
314	(0.3089, 1.2339, 0.4205)	(-0.0021, 0.1292, 0.0002, 0.9916)	11	3488
315	(-0.0437, -0.2298, -0.0295)	(-0.0021, 0.1292, 0.0002, 0.9916)	11	3499
316	(-0.1728, 1.0440, 0.1283)	(-0.0020, 0.1294, 0.0002, 0.9916)	11	3510
317	(0.3047, 2.1862, -0.5654)	(-0.0019, 0.1296, 0.0001, 0.9916)	11	3521
318	(0.8564, 1.6376, -0.5560)	(-0.0018, 0.1297, 0.0000, 0.9915)	11	3532
319	(0.8574, 1.5252, -0.1876)	(-0.0017, 0.1298, 0.0000, 0.9915)	11	3543
320	(0.0689, 2.4905, -0.5079)	(-0.0017, 0.1301, -0.0001, 0.9915)	11	3554
321	(0.7371, 1.0260, -0.7836)	(-0.0016, 0.1300, -0.0002, 0.9915)	11	3566
322	(0.0722, 1.0907, -0.6628)	(-0.0016, 0.1301, -0.0002, 0.9915)	11	3577
323	(0.3719, 0.9806, 0.0708)	(-0.0016, 0.1302, -0.0002, 0.9915)	11	3588
324	(0.3738, -0.3704, -0.7544)	(-0.0016, 0.1302, -0.0002, 0.9915)	11	3599
325	(0.4342, 0.8476, -0.5388)	(-0.0015, 0.1303, -0.0003, 0.9915)	11	3610
326	(0.3095, 0.4279, -0.3469)	(-0.0015, 0.1303, -0.0003, 0.9915)	11	3621
327	(0.3137, -0.3946, 0.8194)	(-0.0014, 0.1302, -0.0002, 0.9915)	11	3632
328	(0.8625, -0.4772, -0.1473)	(-0.0014, 0.1302, -0.0002, 0.9915)	11	3643
329	(1.1101, -0.8418, -0.0777)	(-0.0013, 0.1301, -0.0002, 0.9915)	11	3654
330	(-0.0467, 0.2304, -1.0112)	(-0.0014, 0.1301, -0.0002, 0.9915)	11	3666
331	(-0.2289, -0.3147, -1.0626)	(-0.0014, 0.1300, -0.0003, 0.9915)	11	3677
332	(-0.7800, -0.3885, -1.5458)	(-0.0015, 0.1299, -0.0005, 0.9915)	11	3688
333	(0.0753, -0.6868, -1.3592)	(-0.0014, 0.1299, -0.0006, 0.9915)	11	3699
334	(0.0116, -0.2527, -1.1218)	(-0.0015, 0.1299, -0.0007, 0.9915)	11	3710
335	(0.0131, -0.1121, -0.1521)	(-0.0015, 0.1299, -0.0007, 0.9915)	11	3721
336	(-0.2908, -0.1124, -0.1512)	(-0.0015, 0.1298, -0.0007, 0.9915)	11	3732
337	(1.4104, 0.3663, -0.3489)	(-0.0014, 0.1298, -0.0008, 0.9915)	11	3743
338	(1.0421, 0.7270, -0.5954)	(-0.0013, 0.1299, -0.0008, 0.9915)	11	3755
339	(-0.8984, -0.1774, -0.2111)	(-0.0014, 0.1298, -0.0008, 0.9915)	11	3766
340	(-0.2920, 0.0560, -0.5779)	(-0.0014, 0.1298, -0.0008, 0.9915)	11	3777
341	(0.9231, 0.5552, -0.0481)	(-0.0013, 0.1298, -0.0008, 0.9915)	11	3788
342	(1.4110, -0.0621, -0.5806)	(-0.0013, 0.1298, -0.0008, 0.9915)	11	3799
343	(-0.7793, 0.4318, -0.0978)	(-0.0014, 0.1299, -0.0008, 0.9915)	11	3810
344	(-1.0232, -0.2208, 0.4538)	(-0.0014, 0.1298, -0.0007, 0.9915)	11	3821
345	(0.4971, -0.3359, 0.8806)	(-0.0013, 0.1298, -0.0007, 0.9915)	11	3832
346	(0.9809, 0.6246, 0.2535)	(-0.0012, 0.1299, -0.0007, 0.9915)	11	3843
347	(2.0199, 0.3887, 0.6785)	(-0.0010, 0.1299, -0.0006, 0.9915)	11	3855
348	(3.7269, 0.6278, 0.2454)	(-0.0005, 0.1300, -0.0006, 0.9915)	11	3866
349	(1.8972, 1.3625, 0.7222)	(-0.0006, 0.1301, -0.0005, 0.9915)	11	3877
350	(2.4465, 0.9740, -0.3642)	(-0.0003, 0.1301, -0.0006, 0.9915)	11	3888
351	(2.1997, 1.2890, -0.0667)	(-0.0001, 0.1302, -0.0006, 0.9915)	11	3899
352	(2.0817, 0.4975, 0.1327)	(0.0002, 0.1302, -0.0006, 0.9915)	11	3910
353	(1.6606, -0.3383, 0.6942)	(0.0004, 0.1301, -0.0006, 0.9915)	11	3921
354	(1.5968, 0.3368, 1.2300)	(0.0006, 0.1301, -0.0005, 0.9915)	11	3932
355	(0.3098, -0.0686, -0.8232)	(0.0005, 0.1300, -0.0007, 0.9915)	11	3944
356	(-0.5354, -1.0333, -0.3779)	(0.0005, 0.1300, -0.0007, 0.9915)	11	3955
357	(-0.1077, 0.0009, -0.2170)	(0.0006, 0.1300, -0.0008, 0.9915)	11	3966
358	(0.5565, -0.1255, -0.8228)	(0.0006, 0.1300, -0.0009, 0.9915)	11	3977
359	(1.1654, -0.7993, -1.0569)	(0.0008, 0.1300, -0.0010, 0.9915)	11	3988
360	(1.5971, -0.0313, 0.8713)	(0.0009, 0.1299, -0.0008, 0.9915)	11	3999
361	(0.1380, -0.7481, 1.4392)	(0.0009, 0.1299, -0.0007, 0.9915)	11	4010
362	(0.4398, -0.5839, 0.5197)	(0.0010, 0.1298, -0.0007, 0.9915)	11	4021
363	(0.0761, 0.0705, 0.0900)	(0.0010, 0.1298, -0.0006, 0.9915)	11	4032
364	(-0.4103, -0.4145, -0.0819)	(0.0009, 0.1298, -0.0005, 0.9915)	11	4043
365	(-0.7771, -0.5434, -0.2040)	(0.0008, 0.1298, -0.0005, 0.9915)	11	4055
366	(-0.4744, 0.1271, 0.0905)	(0.0007, 0.1299, -0.0005, 0.9915)	11	4066
367	(-0.1695, -0.1022, 0.3287)	(0.0006, 0.1299, -0.0004, 0.9915)	11	4077
368	(-0.4771, 1.2268, 0.1255)	(0.0006, 0.1300, -0.0004, 0.9915)	11	4088
369	(-0.9646, 0.8460, -0.5347)	(0.0005, 0.1300, -0.0005, 0.9915)	11	4099
370	(-0.7167, 0.6747, 0.0172)	(0.0005, 0.1299, -0.0004, 0.9915)	11	4110
371	(-1.5721, 0.7239, -0.5876)	(0.0004, 0.1300, -0.0004, 0.9915)	11	4121
372	(-0.7168, 1.1736, 0.6078)	(0.0003, 0.1301, -0.0003, 0.9915)	11	4133
373	(-0.7821, 1.4660, -0.1816)	(0.0002, 0.1302, -0.0004, 0.9915)	11	4144
374	(-1.9398, 0.7144, -1.0154)	(-0.0001, 0.1303, -0.0004, 0.9915)	11	4155
375	(-0.8459, 1.4571, -0.6046)	(-0.0001, 0.1305, -0.0004, 0.9915)	11	4166
376	(-0.5981, 1.0308, -0.4766)	(-0.0002, 0.1305, -0.0004, 0.9914)	11	4177
377	(0.0091, 1.4670, -0.1839)	(-0.0002, 0.1307, -0.0004, 0.9914)	11	4188
378	(-0.0485, 0.9583, -0.9630)	(-0.0002, 0.1308, -0.0004, 0.9914)	16	4204
379	(-0.5960, 0.4893, -0.0995)	(-0.0002, 0.1308, -0.0004, 0.9914)	6	4210
380	(-0.5405, 1.4111, 0.1849)	(-0.0003, 0.1309, -0.0004, 0.9914)	12	4222
381	(-0.1762, 2.1348, -0.2598)	(-0.0003, 0.1311, -0.0004, 0.9914)	11	4233
382	(-0.6002, 1.6309, -0.7918)	(-0.0004, 0.1312, -0.0004, 0.9914)	11	4244
383	(-1.0842, 0.7906, -0.1671)	(-0.0005, 0.1312, -0.0004, 0.9914)	11	4255
384	(-1.4536, 1.7042, -0.2474)	(-0.0007, 0.1314, -0.0004, 0.9913)	11	4266
385	(-0.1094, 0.2939, -0.7091)	(-0.0006, 0.1314, -0.0004, 0.9913)	11	4278
386	(0.0128, 0.1263, 0.0261)	(-0.0007, 0.1314, -0.0003, 0.9913)	11	4288
387	(-0.3526, 0.1437, 0.8735)	(-0.0007, 0.1315, -0.0002, 0.9913)	11	4299
388	(1.2282, 1.5118, 1.8767)	(-0.0006, 0.1317, 0.0000, 0.9913)	11	4310
389	(-0.3563, 1.1665, 0.2465)	(-0.0006, 0.1316, -0.0001, 0.9913)	11	4322
390	(-0.5400, 1.3519, 0.3634)	(-0.0006, 0.1318, 0.0000, 0.9913)	11	4333
391	(0.1862, 3.0858, 1.6649)	(-0.0006, 0.1323, 0.0003, 0.9912)	11	4344
392	(-0.6620, 3.4650, 2.3291)	(-0.0007, 0.1328, 0.0006, 0.9911)	11	4355
393	(-0.3619, 4.8657, 2.2371)	(-0.0007, 0.1335, 0.0008, 0.9910)	11	4366
394	(0.4305, 4.3149, 2.1257)	(-0.0005, 0.1339, 0.0010, 0.9910)	11	4377
395	(0.3016, 5.7909, 2.6455)	(-0.0005, 0.1348, 0.0014, 0.9909)	11	4388
396	(0.7350, 4.3884, 2.6096)	(-0.0004, 0.1348, 0.0016, 0.9909)	11	4399
397	(1.4681, 4.5044, 2.3648)	(-0.0002, 0.1352, 0.0017, 0.9908)	11	4410
398	(1.7732, 3.6420, 1.8893)	(0.0000, 0.1353, 0.0018, 0.9908)	11	4421
399	(0.3068, 2.5881, 1.1255)	(-0.0002, 0.1353, 0.0018, 0.9908)	11	4432
400	(0.0726, 2.9744, 2.0908)	(-0.0001, 0.1356, 0.0021, 0.9908)	11	4444
401	(-0.7111, 0.6159, 2.9358)	(-0.0002, 0.1355, 0.0022, 0.9908)	11	4455
402	(-0.2871, -0.1345, 1.7942)	(-0.0001, 0.1354, 0.0022, 0.9908)	11	4466
403	(1.3545, -0.9876, 1.6807)	(0.0001, 0.1353, 0.0024, 0.9908)	11	4477
404	(0.8075, 0.1096, 1.9062)	(0.0002, 0.1353, 0.0025, 0.9908)	11	4488
405	(0.8644, -0.6438, 0.6398)	(0.0002, 0.1352, 0.0024, 0.9908)	11	4499
406	(1.1065, 0.3660, -0.3480)	(0.0003, 0.1352, 0.0023, 0.9908)	11	4510
407	(0.3701, 0.9588, -0.9642)	(0.0004, 0.1353, 0.0023, 0.9908)	11	4521
408	(0.4926, 0.9844, 0.2477)	(0.0005, 0.1354, 0.0023, 0.9908)	11	4533
409	(0.0868, -3.3750, 1.1834)	(0.0005, 0.1347, 0.0025, 0.9909)	11	4544
410	(-0.5126, -9.1033, 0.9974)	(0.0003, 0.1326, 0.0027, 0.9912)	11	4555
411	(-0.9841, -16.3189, -0.2458)	(0.0001, 0.1298, 0.0024, 0.9915)	11	4566
412	(-2.6740, -26.1956, -3.5771)	(-0.0006, 0.1255, 0.0016, 0.9921)	11	4577
413	(-2.1581, -38.4036, -4.6711)	(-0.0008, 0.1199, 0.0010, 0.9928)	11	4588
414	(-1.3961, -50.3627, -5.6508)	(-0.0008, 0.1131, 0.0003, 0.9936)	11	4599
415	(0.1142, -69.8625, -8.9748)	(-0.0008, 0.1031, -0.0010, 0.9947)	11	4610
416	(-0.6386, -89.7203, -12.0446)	(-0.0011, 0.0913, -0.0026, 0.9958)	11	4621
417	(-0.9542, -113.9532, -17.1556)	(-0.0015, 0.0763, -0.0051, 0.9971)	11	4633
418	(-0.4124, -137.8953, -23.1845)	(-0.0018, 0.0591, -0.0082, 0.9982)	11	4644
419	(-1.5971, -155.0863, -26.7931)	(-0.0025, 0.0413, -0.0113, 0.9991)	11	4655
420	(-1.7448, -171.0992, -29.1471)	(-0.0030, 0.0220, -0.0144, 0.9996)	11	4666
421	(-1.7809, -183.1961, -30.9168)	(-0.0035, 0.0022, -0.0176, 0.9998)	11	4677
422	(0.1966, -192.8341, -31.8210)	(-0.0035, -0.0181, -0.0208, 0.9996)	11	4688
423	(-0.3463, -197.2010, -33.6820)	(-0.0040, -0.0380, -0.0243, 0.9990)	11	4699
424	(-1.0876, -194.8441, -34.5168)	(-0.0046, -0.0568, -0.0277, 0.9980)	11	4710
425	(-3.0088, -145.5164, -17.7261)	(-0.0055, -0.0710, -0.0293, 0.9970)	35	4746
426	(-2.6148, -129.9454, -12.9899)	(-0.0076, -0.1204, -0.0341, 0.9921)	9	4755
427	(0.8955, -113.7091, -5.6563)	(-0.0069, -0.1270, -0.0325, 0.9913)	10	4765
428	(3.7790, -93.9224, -0.6463)	(-0.0060, -0.1307, -0.0312, 0.9909)	11	4777
429	(7.7812, -81.3320, 1.2162)	(-0.0043, -0.1352, -0.0304, 0.9903)	11	4788
430	(10.3148, -67.4351, 4.3323)	(-0.0029, -0.1380, -0.0289, 0.9900)	11	4799
431	(9.9151, -52.8963, 6.2943)	(-0.0023, -0.1393, -0.0277, 0.9899)	11	4810
432	(10.8036, -40.7535, 7.2025)	(-0.0011, -0.1400, -0.0266, 0.9898)	11	4821
433	(10.5289, -28.4815, 8.6034)	(-0.0003, -0.1394, -0.0252, 0.9899)	11	4832
434	(10.5046, -18.1089, 9.4870)	(-0.0003, -0.1366, -0.0250, 0.9903)	11	4843
435	(9.7530, -10.6696, 10.0086)	(0.0004, -0.1364, -0.0238, 0.9904)	11	4854
436	(9.6827, -5.4310, 10.0863)	(0.0012, -0.1360, -0.0227, 0.9904)	11	4865
437	(7.1642, -0.6924, 9.3918)	(0.0012, -0.1352, -0.0219, 0.9906)	11	4876
438	(5.1480, 1.6981, 10.5051)	(0.0012, -0.1346, -0.0206, 0.9907)	11	4887
439	(4.3507, 3.6926, 9.8608)	(0.0014, -0.1340, -0.0198, 0.9908)	11	4898
440	(2.8878, 1.6788, 9.7227)	(0.0014, -0.1342, -0.0188, 0.9908)	11	4909
441	(1.7247, 1.7425, 7.1048)	(0.0013, -0.1340, -0.0187, 0.9908)	11	4920
442	(-1.8041, -0.1027, 6.1170)	(0.0004, -0.1344, -0.0184, 0.9908)	11	4931
443	(-3.8815, -0.5713, 4.3706)	(-0.0003, -0.1345, -0.0184, 0.9907)	11	4942
444	(-4.1284, -0.0177, 1.8603)	(-0.0006, -0.1344, -0.0187, 0.9908)	11	4953
445	(-4.5615, 0.8812, 1.3572)	(-0.0012, -0.1341, -0.0187, 0.9908)	11	4964
446	(-5.2378, 2.8250, 1.0168)	(-0.0019, -0.1335, -0.0188, 0.9909)	11	4976
447	(-5.3578, 2.8884, 1.3191)	(-0.0025, -0.1331, -0.0187, 0.9909)	11	4987
448	(-5.1791, 4.0880, 0.3791)	(-0.0029, -0.1325, -0.0188, 0.9910)	11	4998
449	(-4.7546, 4.6570, 1.2817)	(-0.0033, -0.1319, -0.0186, 0.9911)	11	5009
450	(-4.8228, 5.7871, 0.0464)	(-0.0037, -0.1311, -0.0189, 0.9912)	11	5020
451	(-4.7609, 6.5925, 0.5105)	(-0.0041, -0.1305, -0.0189, 0.9913)	11	5031
452	(-3.7855, 5.9073, -0.0163)	(-0.0043, -0.1301, -0.0191, 0.9913)	11	5042
453	(-3.6062, 6.6142, -1.2496)	(-0.0046, -0.1294, -0.0195, 0.9914)	11	5053
454	(-1.8332, 5.8802, -1.4230)	(-0.0044, -0.1290, -0.0197, 0.9914)	11	5064
455	(0.4204, 5.9535, -1.0650)	(-0.0040, -0.1285, -0.0196, 0.9915)	11	5075
456	(0.5422, 5.9702, -0.2763)	(-0.0040, -0.1280, -0.0195, 0.9916)	11	5086
457	(-0.6123, 6.8855, -0.2284)	(-0.0042, -0.1271, -0.0196, 0.9917)	11	5098
458	(-0.3661, 5.8179, 1.2454)	(-0.0042, -0.1269, -0.0192, 0.9917)	11	5109
459	(-0.6719, 6.6141, 1.2932)	(-0.0043, -0.1260, -0.0191, 0.9918)	11	5120
460	(-0.7226, 4.7465, 2.3034)	(-0.0043, -0.1259, -0.0188, 0.9919)	11	5131
461	(-1.8216, 4.0758, 2.3202)	(-0.0047, -0.1257, -0.0187, 0.9919)	11	5142
462	(-1.0872, 3.3303, 1.6638)	(-0.0046, -0.1255, -0.0187, 0.9919)	11	5153
463	(-1.3328, 2.8398, 1.4913)	(-0.0048, -0.1253, -0.0186, 0.9919)	11	5164
464	(-2.1875, 3.1446, 1.6078)	(-0.0052, -0.1249, -0.0185, 0.9920)	11	5175
465	(-1.0848, 2.1027, 1.2595)	(-0.0050, -0.1250, -0.0184, 0.9920)	11	5187
466	(0.2513, 1.6077, 0.7793)	(-0.0050, -0.1250, -0.0184, 0.9920)	11	5198
467	(0.1913, 0.6414, 1.1021)	(-0.0050, -0.1250, -0.0183, 0.9920)	11	5209
468	(0.0167, 0.1709, 2.1475)	(-0.0051, -0.1250, -0.0181, 0.9920)	11	5220
469	(-0.3495, 0.1198, 2.4585)	(-0.0052, -0.1250, -0.0179, 0.9920)	11	5231
470	(0.1965, -0.4873, 2.4062)	(-0.0051, -0.1252, -0.0177, 0.9920)	11	5242
471	(1.6035, -2.9022, 0.4429)	(-0.0049, -0.1257, -0.0177, 0.9919)	11	5253
472	(0.8675, -1.6087, 1.0253)	(-0.0050, -0.1256, -0.0176, 0.9919)	12	5265
473	(1.6636, -1.8049, 0.3577)	(-0.0047, -0.1259, -0.0176, 0.9919)	11	5276
474	(2.0272, -3.4083, -0.5149)	(-0.0044, -0.1264, -0.0176, 0.9918)	11	5287
475	(3.1266, -2.2323, 0.3620)	(-0.0040, -0.1264, -0.0175, 0.9918)	11	5298
476	(2.3945, -2.7728, 0.5581)	(-0.0038, -0.1267, -0.0174, 0.9918)	11	5309
477	(2.7593, -2.3617, -0.0519)	(-0.0035, -0.1268, -0.0174, 0.9918)	11	5320
478	(3.4936, -2.4784, 0.0684)	(-0.0030, -0.1271, -0.0173, 0.9917)	11	5331
479	(3.2420, -1.0364, -0.7494)	(-0.0029, -0.1270, -0.0174, 0.9917)	11	5342
480	(2.2701, -2.3840, -1.0855)	(-0.0027, -0.1274, -0.0175, 0.9917)	11	5353
481	(1.9630, -1.1028, -1.1104)	(-0.0026, -0.1273, -0.0175, 0.9917)	11	5365
482	(2.0832, -0.8573, -0.8754)	(-0.0023, -0.1274, -0.0175, 0.9917)	11	5376
483	(1.9637, -1.2834, -0.9866)	(-0.0021, -0.1275, -0.0176, 0.9917)	11	5387
484	(1.9639, -0.5922, 0.0349)	(-0.0019, -0.1275, -0.0176, 0.9917)	11	5398
485	(1.4760, -0.0392, 0.5057)	(-0.0018, -0.1276, -0.0176, 0.9917)	11	5409
486	(0.4344, 0.7263, -0.5936)	(-0.0017, -0.1275, -0.0178, 0.9917)	11	5420
487	(0.0104, 0.2863, -1.0754)	(-0.0016, -0.1276, -0.0178, 0.9917)	11	5431
488	(0.9826, -0.2272, 0.0304)	(-0.0015, -0.1276, -0.0178, 0.9917)	11	5443
489	(0.1911, -0.1080, 0.0303)	(-0.0015, -0.1276, -0.0178, 0.9917)	11	5454
490	(0.0111, 1.1134, 0.4238)	(-0.0015, -0.1275, -0.0178, 0.9917)	11	5465
491	(0.8052, -0.0997, 0.3887)	(-0.0013, -0.1276, -0.0178, 0.9917)	11	5476
492	(0.9819, -0.1764, -0.2738)	(-0.0012, -0.1276, -0.0178, 0.9917)	11	5487
493	(1.2313, -1.0197, 0.1658)	(-0.0010, -0.1277, -0.0178, 0.9917)	11	5498
494	(0.8623, -0.1676, 0.1497)	(-0.0009, -0.1277, -0.0178, 0.9917)	11	5509
495	(1.2936, -0.3985, 0.5764)	(-0.0007, -0.1277, -0.0177, 0.9917)	11	5521
496	(1.6576, -0.0606, -0.5241)	(-0.0005, -0.1276, -0.0177, 0.9917)	11	5532
497	(0.6192, 0.3654, -0.3466)	(-0.0005, -0.1276, -0.0177, 0.9917)	11	5543
498	(1.2911, -0.1799, -0.4577)	(-0.0002, -0.1276, -0.0176, 0.9917)	11	5554
499	(0.4355, -0.0736, -1.0694)	(-0.0002, -0.1276, -0.0177, 0.9917)	11	5565
500	(0.8631, -0.9712, -0.5034)	(0.0000, -0.1276, -0.0177, 0.9917)	11	5576
501	(1.6578, 0.0647, -0.2807)	(0.0002, -0.1276, -0.0177, 0.9917)	11	5587
502	(1.8990, -0.6127, -0.9370)	(0.0004, -0.1277, -0.0177, 0.9917)	11	5598
503	(1.8363, -0.2968, -0.3368)	(0.0005, -0.1277, -0.0177, 0.9917)	11	5610
504	(2.8182, -1.2785, -0.8062)	(0.0009, -0.1279, -0.0178, 0.9916)	11	5621
505	(1.4716, -0.0903, -1.9245)	(0.0009, -0.1278, -0.0180, 0.9916)	11	5632
506	(1.9604, -0.9440, -2.2691)	(0.0011, -0.1280, -0.0183, 0.9916)	11	5643
507	(1.1630, 0.1676, -1.0764)	(0.0010, -0.1279, -0.0183, 0.9916)	11	5654
508	(1.1041, 0.4033, -1.5672)	(0.0012, -0.1278, -0.0185, 0.9916)	11	5665
509	(2.3259, 0.3470, -1.3237)	(0.0015, -0.1278, -0.0186, 0.9916)	11	5676
510	(1.8960, 0.1595, -1.5017)	(0.0017, -0.1279, -0.0187, 0.9916)	11	5687
511	(1.8983, -0.2440, -0.8243)	(0.0019, -0.1279, -0.0186, 0.9916)	11	5698
512	(2.8742, -0.2931, -0.2198)	(0.0022, -0.1280, -0.0186, 0.9916)	11	5710
513	(2.4520, -0.3349, 0.8120)	(0.0023, -0.1280, -0.0185, 0.9916)	11	5721
514	(1.6574, -0.4338, -1.1230)	(0.0024, -0.1280, -0.0187, 0.9916)	11	5732
515	(0.8595, -0.0756, -1.1908)	(0.0025, -0.1279, -0.0187, 0.9916)	11	5743
516	(1.0415, 0.2787, -1.5016)	(0.0026, -0.1279, -0.0188, 0.9916)	11	5754
517	(0.8561, 0.3851, -2.4185)	(0.0027, -0.1278, -0.0191, 0.9916)	11	5765
518	(-0.2936, 0.0368, -1.4928)	(0.0026, -0.1279, -0.0191, 0.9916)	11	5776
519	(-0.2928, 0.3592, -0.5840)	(0.0027, -0.1279, -0.0191, 0.9916)	11	5788
520	(-0.4135, -0.0224, -1.3082)	(0.0026, -0.1279, -0.0192, 0.9916)	11	5799
521	(-0.0470, -0.3324, -1.9151)	(0.0027, -0.1280, -0.0194, 0.9916)	11	5810
522	(-0.0480, 0.4630, -1.3820)	(0.0027, -0.1279, -0.0194, 0.9916)	11	5821
