Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1050	(-56.5138, -9.9086, -2.1340)	(0.0913, -0.0223, 0.0094, -0.9955)	11	11662
1051	(-57.0010, -8.9714, -0.8129)	(0.0968, -0.0216, 0.0091, -0.9950)	11	11673
1052	(-54.6926, -6.8615, -2.1379)	(0.1019, -0.0214, 0.0093, -0.9945)	11	11684
1053	(-55.5455, -5.5928, 0.2703)	(0.1073, -0.0211, 0.0088, -0.9940)	11	11695
1054	(-54.5645, -5.6482, 0.5717)	(0.1124, -0.0206, 0.0086, -0.9934)	11	11706
1055	(-54.4484, -3.9431, 0.5370)	(0.1175, -0.0205, 0.0085, -0.9928)	11	11717
1056	(-52.9253, -2.7729, 1.1153)	(0.1224, -0.0204, 0.0082, -0.9922)	11	11728
1057	(-49.5696, -2.7471, 2.1403)	(0.1267, -0.0203, 0.0077, -0.9917)	11	11740
1058	(-47.9202, -2.3867, 1.7621)	(0.1310, -0.0202, 0.0075, -0.9911)	11	11751
1059	(-44.5635, -2.7857, 2.7328)	(0.1347, -0.0200, 0.0069, -0.9907)	11	11762
1060	(-43.7060, -3.7528, 3.2360)	(0.1388, -0.0196, 0.0065, -0.9901)	11	11773
1061	(-42.7344, -3.0975, 2.4934)	(0.1427, -0.0194, 0.0063, -0.9896)	11	11784
1062	(-41.3947, -1.2319, 4.0307)	(0.1464, -0.0196, 0.0056, -0.9890)	11	11795
1063	(-40.3561, -1.4086, 4.2772)	(0.1501, -0.0194, 0.0051, -0.9885)	11	11806
1064	(-38.4040, -0.6913, 3.7078)	(0.1535, -0.0195, 0.0049, -0.9879)	11	11818
1065	(-36.9461, 0.8895, 3.6717)	(0.1569, -0.0198, 0.0045, -0.9874)	11	11829
1066	(-35.9091, 0.0063, 2.1648)	(0.1602, -0.0196, 0.0044, -0.9869)	11	11840
1067	(-33.7712, 0.3146, 2.2724)	(0.1631, -0.0199, 0.0041, -0.9864)	11	11851
1068	(-31.6417, 2.2898, 3.2618)	(0.1658, -0.0205, 0.0035, -0.9859)	11	11862
1069	(-31.9420, 2.2650, 5.0937)	(0.1689, -0.0209, 0.0028, -0.9854)	11	11873
1070	(-31.5164, 4.4708, 5.7173)	(0.1718, -0.0219, 0.0022, -0.9849)	11	11884
1071	(-30.3057, 7.0514, 6.6971)	(0.1745, -0.0230, 0.0016, -0.9844)	11	11895
1072	(-28.7148, 6.4621, 7.4308)	(0.1770, -0.0237, 0.0008, -0.9839)	11	11906
1073	(-27.4350, 8.9214, 8.3557)	(0.1795, -0.0252, 0.0001, -0.9834)	11	11917
1074	(-26.1638, 11.0949, 7.3929)	(0.1817, -0.0266, -0.0003, -0.9830)	11	11929
1075	(-24.7084, 12.8357, 6.2552)	(0.1838, -0.0282, -0.0005, -0.9826)	11	11940
1076	(-23.0029, 13.8110, 5.9903)	(0.1857, -0.0297, -0.0008, -0.9822)	11	11951
1077	(-22.1506, 14.3491, 5.6737)	(0.1876, -0.0313, -0.0011, -0.9817)	11	11962
1078	(-21.9691, 15.8941, 6.7347)	(0.1896, -0.0331, -0.0016, -0.9813)	11	11973
1079	(-20.8686, 16.4575, 7.3322)	(0.1915, -0.0348, -0.0022, -0.9809)	11	11984
1080	(-21.1141, 15.7802, 6.9804)	(0.1935, -0.0363, -0.0026, -0.9804)	11	11995
1081	(-20.1344, 15.7151, 6.5498)	(0.1952, -0.0380, -0.0030, -0.9800)	11	12006
1082	(-18.4244, 15.1050, 6.5571)	(0.1967, -0.0395, -0.0035, -0.9797)	11	12017
1083	(-17.8820, 15.2040, 5.5181)	(0.1983, -0.0411, -0.0037, -0.9793)	11	12029
1084	(-17.1493, 15.6339, 5.5073)	(0.1998, -0.0427, -0.0040, -0.9789)	11	12040
1085	(-18.0673, 15.5597, 5.0252)	(0.2017, -0.0443, -0.0041, -0.9784)	11	12051
1086	(-16.4746, 13.6711, 4.9385)	(0.2030, -0.0454, -0.0044, -0.9781)	11	12062
1087	(-16.5295, 12.5744, 4.7777)	(0.2046, -0.0465, -0.0047, -0.9777)	11	12073
1088	(-17.5079, 11.7767, 4.7337)	(0.2064, -0.0476, -0.0050, -0.9773)	11	12084
1089	(-16.1046, 10.9518, 2.9843)	(0.2077, -0.0485, -0.0050, -0.9770)	11	12095
1090	(-13.8427, 9.8656, 3.1826)	(0.2087, -0.0494, -0.0052, -0.9767)	11	12106
1091	(-13.6578, 9.5644, 3.5485)	(0.2100, -0.0503, -0.0055, -0.9764)	11	12117
1092	(-12.4991, 8.4476, 2.3549)	(0.2109, -0.0509, -0.0053, -0.9762)	11	12129
1093	(-10.7904, 8.0769, 2.0484)	(0.2117, -0.0516, -0.0053, -0.9760)	11	12140
1094	(-8.2901, 7.3335, 1.3868)	(0.2122, -0.0521, -0.0052, -0.9758)	11	12151
1095	(-8.5325, 6.6256, -0.4174)	(0.2131, -0.0525, -0.0049, -0.9756)	11	12162
1096	(-8.2884, 5.8516, 0.3240)	(0.2138, -0.0529, -0.0050, -0.9754)	11	12173
1097	(-7.7357, 3.9363, -0.9719)	(0.2144, -0.0529, -0.0047, -0.9753)	11	12184
1098	(-5.7797, 3.3200, -1.2741)	(0.2146, -0.0530, -0.0045, -0.9752)	11	12195
1099	(-5.7788, 2.5177, -1.8643)	(0.2152, -0.0532, -0.0042, -0.9751)	11	12206
1100	(-3.9493, 2.3393, -1.7460)	(0.2153, -0.0534, -0.0040, -0.9751)	11	12217
1101	(-5.5988, 1.7908, -1.6042)	(0.2161, -0.0535, -0.0039, -0.9749)	11	12228
1102	(-2.9676, 0.6675, -0.1935)	(0.2159, -0.0534, -0.0041, -0.9750)	11	12240
1103	(-3.7606, 1.2108, -0.4424)	(0.2164, -0.0537, -0.0039, -0.9748)	11	12251
1104	(-3.9473, 2.9282, 0.1299)	(0.2168, -0.0542, -0.0039, -0.9747)	11	12262
1105	(-0.1648, 2.7946, -0.7309)	(0.2163, -0.0542, -0.0037, -0.9748)	11	12273
1106	(-0.5993, 3.5542, -2.1464)	(0.2165, -0.0547, -0.0032, -0.9747)	11	12284
1107	(-0.4793, 4.3631, -1.2478)	(0.2165, -0.0552, -0.0031, -0.9747)	11	12295
1108	(0.8620, 4.1142, -1.7330)	(0.2162, -0.0556, -0.0027, -0.9748)	11	12306
1109	(2.2580, 5.0846, -1.9397)	(0.2158, -0.0561, -0.0023, -0.9748)	11	12317
1110	(2.9936, 5.0418, -1.0257)	(0.2155, -0.0565, -0.0022, -0.9749)	11	12329
1111	(2.8749, 3.5583, -2.1567)	(0.2152, -0.0564, -0.0018, -0.9749)	11	12340
1112	(2.6312, 2.8373, -1.5923)	(0.2150, -0.0565, -0.0018, -0.9750)	11	12351
1113	(4.1590, 2.5601, -0.4357)	(0.2144, -0.0568, -0.0018, -0.9751)	11	12362
1114	(3.7901, 2.3473, -1.8261)	(0.2142, -0.0569, -0.0013, -0.9751)	11	12373
1115	(3.4912, 0.5257, -1.6054)	(0.2140, -0.0567, -0.0013, -0.9752)	11	12384
1116	(2.7024, -0.0728, -1.1677)	(0.2139, -0.0568, -0.0012, -0.9752)	11	12395
1117	(2.8806, 1.1160, -2.3478)	(0.2135, -0.0569, -0.0008, -0.9753)	11	12406
1118	(2.3356, -0.7605, -2.0052)	(0.2134, -0.0567, -0.0008, -0.9753)	11	12417
1119	(1.4189, -0.8136, -1.7554)	(0.2134, -0.0566, -0.0007, -0.9753)	11	12429
1120	(1.8509, -0.6019, -0.4223)	(0.2132, -0.0566, -0.0008, -0.9754)	11	12440
1121	(1.9689, -0.5702, -1.6418)	(0.2129, -0.0565, -0.0005, -0.9754)	11	12451
1122	(3.9812, -0.9384, -2.1265)	(0.2123, -0.0563, -0.0002, -0.9756)	11	12462
1123	(3.3077, -0.0989, -2.4447)	(0.2121, -0.0563, 0.0000, -0.9756)	11	12473
1124	(3.2547, -0.6734, -0.9113)	(0.2119, -0.0562, 0.0000, -0.9757)	11	12484
1125	(3.8630, -0.6663, -0.6100)	(0.2114, -0.0561, 0.0001, -0.9758)	11	12495
1126	(3.1906, -0.0021, -0.5585)	(0.2113, -0.0561, 0.0002, -0.9758)	11	12506
1127	(3.3109, -0.6220, -1.4616)	(0.2109, -0.0559, 0.0004, -0.9759)	11	12517
1128	(3.6133, -0.2021, -1.6541)	(0.2106, -0.0559, 0.0005, -0.9760)	11	12529
1129	(3.8005, -1.6022, -1.5635)	(0.2101, -0.0556, 0.0006, -0.9761)	11	12540
1130	(4.1628, 0.7248, -0.8849)	(0.2098, -0.0559, 0.0006, -0.9761)	11	12551
1131	(3.0073, -0.1181, -0.6186)	(0.2098, -0.0558, 0.0006, -0.9762)	11	12562
1132	(1.7303, -0.8571, -0.8459)	(0.2096, -0.0557, 0.0006, -0.9762)	11	12573
1133	(2.3389, -0.5924, -0.0007)	(0.2094, -0.0557, 0.0007, -0.9763)	11	12584
1134	(2.3332, 0.9604, -1.0044)	(0.2091, -0.0559, 0.0008, -0.9763)	11	12595
1135	(1.3638, -0.0400, 0.4716)	(0.2091, -0.0558, 0.0007, -0.9763)	11	12606
1136	(1.8495, 0.1896, -0.0722)	(0.2088, -0.0558, 0.0008, -0.9764)	11	12618
1137	(3.7425, -0.2901, -0.1310)	(0.2082, -0.0558, 0.0008, -0.9765)	11	12629
1138	(4.1658, 0.6354, 0.5756)	(0.2077, -0.0560, 0.0007, -0.9766)	11	12640
1139	(4.2918, 0.1925, -0.0794)	(0.2073, -0.0560, 0.0008, -0.9767)	11	12651
1140	(5.1444, 0.9881, 0.1423)	(0.2065, -0.0562, 0.0008, -0.9768)	11	12662
1141	(4.4686, -0.1241, -0.9888)	(0.2063, -0.0559, 0.0010, -0.9769)	11	12673
1142	(2.8887, -0.5982, -0.3053)	(0.2063, -0.0559, 0.0009, -0.9769)	11	12684
1143	(1.9720, -0.2166, 0.4734)	(0.2061, -0.0559, 0.0008, -0.9769)	11	12695
1144	(2.2172, 0.3228, 0.5247)	(0.2058, -0.0559, 0.0007, -0.9770)	11	12706
1145	(1.4223, -0.5860, 0.3623)	(0.2057, -0.0558, 0.0006, -0.9770)	11	12718
1146	(1.7868, 0.1933, 0.1110)	(0.2055, -0.0559, 0.0006, -0.9771)	11	12729
1147	(1.5474, 0.1441, 0.7763)	(0.2053, -0.0559, 0.0005, -0.9771)	11	12740
1148	(2.4004, 0.1311, 0.1104)	(0.2050, -0.0559, 0.0006, -0.9772)	11	12751
1149	(2.7616, -0.1095, -0.1947)	(0.2046, -0.0559, 0.0006, -0.9772)	11	12762
1150	(3.4994, -0.4391, 1.5088)	(0.2041, -0.0559, 0.0004, -0.9773)	11	12773
1151	(4.1644, 1.2443, 0.6835)	(0.2037, -0.0561, 0.0006, -0.9774)	11	12784
1152	(2.0349, 0.0886, 0.8331)	(0.2039, -0.0559, 0.0005, -0.9774)	11	12795
1153	(2.2757, -0.4056, 0.1788)	(0.2036, -0.0558, 0.0006, -0.9775)	11	12806
1154	(2.5217, -0.5999, -0.3672)	(0.2033, -0.0557, 0.0006, -0.9775)	11	12817
1155	(1.7309, -0.5385, -0.1201)	(0.2032, -0.0557, 0.0006, -0.9775)	11	12828
1156	(2.5216, -0.8548, -0.7853)	(0.2028, -0.0556, 0.0006, -0.9776)	11	12840
1157	(4.2273, 0.9298, 0.1462)	(0.2022, -0.0558, 0.0006, -0.9778)	11	12851
1158	(3.9275, -1.1500, -0.4803)	(0.2019, -0.0554, 0.0007, -0.9778)	11	12862
1159	(3.6824, -1.5756, -0.2880)	(0.2016, -0.0553, 0.0007, -0.9779)	11	12873
1160	(4.2966, -1.4362, 0.3138)	(0.2010, -0.0552, 0.0006, -0.9780)	11	12884
1161	(4.6562, -1.3297, -0.3587)	(0.2005, -0.0550, 0.0007, -0.9781)	11	12895
1162	(4.6568, -2.2013, -1.2507)	(0.2002, -0.0546, 0.0009, -0.9782)	11	12906
1163	(4.1689, -1.7664, -0.9549)	(0.1999, -0.0546, 0.0009, -0.9783)	11	12917
1164	(4.6525, -0.7488, -1.5832)	(0.1995, -0.0546, 0.0011, -0.9784)	11	12929
1165	(4.1681, -1.4046, -0.8992)	(0.1992, -0.0543, 0.0010, -0.9785)	11	12940
1166	(5.1537, -3.0982, -0.3817)	(0.1986, -0.0538, 0.0009, -0.9786)	11	12951
1167	(4.4727, -1.8315, -1.0746)	(0.1984, -0.0538, 0.0012, -0.9786)	11	12962
1168	(4.4716, -1.4081, -1.0831)	(0.1981, -0.0537, 0.0012, -0.9787)	11	12973
1169	(4.4737, -2.5086, -1.4270)	(0.1976, -0.0533, 0.0013, -0.9788)	11	12984
1170	(3.8681, -2.5505, -0.3890)	(0.1974, -0.0531, 0.0012, -0.9789)	11	12995
1171	(4.8422, -3.1203, -1.4158)	(0.1967, -0.0527, 0.0014, -0.9790)	11	13006
1172	(4.3532, -2.3218, -1.2474)	(0.1965, -0.0527, 0.0014, -0.9791)	11	13017
1173	(3.3185, -2.9783, -0.5618)	(0.1964, -0.0525, 0.0013, -0.9791)	11	13029
1174	(3.4441, -2.2947, 0.0933)	(0.1961, -0.0524, 0.0012, -0.9792)	11	13040
1175	(3.0144, -2.6691, -0.2640)	(0.1959, -0.0522, 0.0012, -0.9792)	11	13051
1176	(3.0777, -2.2304, 0.4535)	(0.1957, -0.0520, 0.0011, -0.9793)	11	13062
1177	(2.8941, -2.1677, 0.4528)	(0.1954, -0.0518, 0.0011, -0.9794)	11	13073
1178	(3.4430, -1.8714, 0.0848)	(0.1950, -0.0516, 0.0011, -0.9794)	11	13084
1179	(2.8925, -2.3095, -0.5740)	(0.1948, -0.0514, 0.0012, -0.9795)	11	13095
1180	(2.5857, -0.9660, -0.3600)	(0.1947, -0.0514, 0.0012, -0.9795)	11	13106
1181	(2.7706, -2.8270, 0.9527)	(0.1943, -0.0509, 0.0009, -0.9796)	11	13118
1182	(2.4629, -2.0581, -0.0287)	(0.1942, -0.0508, 0.0011, -0.9797)	11	13129
1183	(2.5879, -1.8185, -0.3428)	(0.1939, -0.0507, 0.0011, -0.9797)	11	13140
1184	(3.1333, -1.3728, 0.6763)	(0.1935, -0.0506, 0.0009, -0.9798)	11	13151
1185	(2.9496, -1.7474, 0.0208)	(0.1932, -0.0504, 0.0009, -0.9799)	11	13162
1186	(3.3134, -0.9047, -0.4835)	(0.1928, -0.0504, 0.0010, -0.9799)	11	13173
1187	(4.4132, -0.2250, -0.0714)	(0.1922, -0.0504, 0.0010, -0.9801)	11	13184
1188	(3.5606, -0.5846, 0.2988)	(0.1921, -0.0503, 0.0009, -0.9801)	11	13195
1189	(4.2286, -0.1153, -0.5593)	(0.1915, -0.0503, 0.0011, -0.9802)	11	13206
1190	(4.0481, -1.0234, -0.1800)	(0.1912, -0.0501, 0.0010, -0.9803)	11	13218
1191	(5.3903, -1.0141, 0.1819)	(0.1904, -0.0500, 0.0010, -0.9804)	11	13229
1192	(7.1002, -1.6185, 0.1891)	(0.1895, -0.0498, 0.0010, -0.9806)	11	13240
1193	(6.8599, -2.1140, -0.2235)	(0.1889, -0.0495, 0.0010, -0.9807)	11	13251
1194	(6.1837, -2.1765, -0.1631)	(0.1884, -0.0493, 0.0011, -0.9809)	11	13262
1195	(7.1659, -3.1555, -0.5066)	(0.1875, -0.0490, 0.0011, -0.9810)	11	13273
1196	(6.6151, -3.3496, -0.9931)	(0.1870, -0.0487, 0.0013, -0.9812)	11	13284
1197	(7.8345, -2.2425, -0.4069)	(0.1861, -0.0486, 0.0013, -0.9813)	11	13295
1198	(8.3238, -3.1555, -0.5730)	(0.1853, -0.0482, 0.0013, -0.9815)	11	13306
1199	(8.8050, -1.9708, -2.2400)	(0.1845, -0.0480, 0.0018, -0.9817)	11	13317
1200	(10.4531, -2.7565, -1.8687)	(0.1833, -0.0476, 0.0019, -0.9819)	11	13328
1201	(10.6990, -3.6407, -3.3732)	(0.1823, -0.0470, 0.0024, -0.9821)	11	13340
1202	(11.9218, -4.1846, -3.1828)	(0.1810, -0.0466, 0.0027, -0.9824)	11	13351
1203	(12.4083, -3.8165, -3.1287)	(0.1797, -0.0463, 0.0030, -0.9826)	11	13362
1204	(13.1412, -3.7617, -3.5610)	(0.1784, -0.0458, 0.0034, -0.9829)	11	13373
1205	(14.0588, -5.0687, -2.0729)	(0.1769, -0.0451, 0.0033, -0.9832)	11	13384
1206	(15.7051, -3.9328, -3.1361)	(0.1753, -0.0447, 0.0038, -0.9835)	11	13395
1207	(14.1190, -3.9117, -2.0392)	(0.1742, -0.0443, 0.0039, -0.9837)	11	13406
1208	(14.1824, -4.4081, -2.5156)	(0.1729, -0.0436, 0.0042, -0.9840)	11	13417
1209	(11.6774, -4.4085, -2.3824)	(0.1721, -0.0432, 0.0044, -0.9841)	11	13429
1210	(10.7658, -4.9755, -3.1634)	(0.1712, -0.0425, 0.0048, -0.9843)	11	13440
1211	(8.0747, -3.3747, -2.2725)	(0.1708, -0.0424, 0.0048, -0.9844)	11	13451
1212	(7.4664, -2.6933, -1.6781)	(0.1701, -0.0421, 0.0049, -0.9845)	11	13462
1213	(6.4970, -4.4533, -1.2107)	(0.1696, -0.0414, 0.0049, -0.9846)	11	13473
1214	(6.9809, -2.9258, -1.0027)	(0.1689, -0.0413, 0.0050, -0.9847)	11	13484
1215	(6.6747, -2.7006, -1.9788)	(0.1684, -0.0410, 0.0053, -0.9848)	11	13495
1216	(5.3917, -2.6238, -1.2444)	(0.1681, -0.0408, 0.0052, -0.9849)	11	13506
1217	(3.3149, -2.2067, -1.4297)	(0.1683, -0.0407, 0.0053, -0.9849)	11	13517
1218	(1.9147, -2.8471, 0.0460)	(0.1682, -0.0404, 0.0051, -0.9849)	11	13529
1219	(0.6337, -2.4418, -0.7478)	(0.1683, -0.0404, 0.0052, -0.9849)	11	13540
1220	(0.5114, -1.7110, -0.8251)	(0.1682, -0.0403, 0.0053, -0.9849)	11	13551
1221	(-1.5574, -1.7630, -0.4519)	(0.1684, -0.0401, 0.0053, -0.9849)	11	13562
1222	(-1.3171, -1.1434, 0.1470)	(0.1684, -0.0400, 0.0053, -0.9849)	12	13574
1223	(-1.8045, -1.3990, -0.2754)	(0.1687, -0.0398, 0.0053, -0.9849)	10	13584
1224	(-2.5310, -1.7526, 0.1000)	(0.1690, -0.0396, 0.0052, -0.9848)	11	13595
1225	(-1.1341, -1.9024, -1.1196)	(0.1690, -0.0394, 0.0053, -0.9848)	11	13606
1226	(-2.2944, -1.1765, -1.3711)	(0.1693, -0.0394, 0.0054, -0.9848)	11	13617
1227	(-2.4764, -1.2244, -0.6431)	(0.1696, -0.0392, 0.0054, -0.9847)	11	13628
1228	(-2.2342, -0.4557, -1.9349)	(0.1699, -0.0392, 0.0056, -0.9847)	11	13640
1229	(-2.2927, -1.0919, -0.3431)	(0.1701, -0.0391, 0.0055, -0.9846)	11	13651
1230	(-1.6800, -1.4765, -1.2467)	(0.1702, -0.0389, 0.0056, -0.9846)	11	13662
1231	(-0.9535, -1.1172, -1.6222)	(0.1702, -0.0389, 0.0057, -0.9846)	11	13673
1232	(0.5072, 0.8032, 0.3370)	(0.1701, -0.0390, 0.0056, -0.9846)	11	13684
1233	(-0.2203, -0.0634, -0.5472)	(0.1702, -0.0389, 0.0057, -0.9846)	11	13695
1234	(-0.7701, -0.3043, -0.5408)	(0.1702, -0.0389, 0.0058, -0.9846)	11	13706
1235	(-0.2832, -0.2435, -0.6693)	(0.1702, -0.0388, 0.0058, -0.9846)	11	13717
1236	(-0.1559, -0.2947, -0.1195)	(0.1702, -0.0387, 0.0058, -0.9846)	11	13729
1237	(0.4469, -1.2858, -1.0165)	(0.1701, -0.0386, 0.0059, -0.9846)	11	13740
1238	(0.0273, -0.8630, -1.0238)	(0.1702, -0.0386, 0.0060, -0.9846)	11	13751
1239	(1.5479, -0.8458, -0.2964)	(0.1700, -0.0385, 0.0060, -0.9847)	11	13762
1240	(1.7855, -0.6931, -1.7589)	(0.1698, -0.0384, 0.0063, -0.9847)	11	13773
1241	(1.0573, -1.5067, 0.1474)	(0.1698, -0.0383, 0.0062, -0.9847)	11	13784
1242	(0.6328, -1.0096, 0.6763)	(0.1697, -0.0382, 0.0062, -0.9847)	11	13795
1243	(0.8173, -2.1225, -0.2685)	(0.1696, -0.0379, 0.0063, -0.9848)	11	13806
1244	(1.2383, -0.7807, -0.1767)	(0.1696, -0.0379, 0.0063, -0.9848)	11	13818
1245	(-0.2806, -1.0323, -0.3502)	(0.1696, -0.0378, 0.0063, -0.9848)	11	13829
1246	(0.4451, -0.6819, -1.1488)	(0.1695, -0.0377, 0.0064, -0.9848)	11	13840
1247	(1.0535, -0.6735, -0.7847)	(0.1694, -0.0376, 0.0064, -0.9848)	11	13851
1248	(1.7870, -0.6110, -0.8510)	(0.1692, -0.0375, 0.0065, -0.9848)	11	13862
1249	(0.8780, -1.5904, -0.8286)	(0.1692, -0.0374, 0.0065, -0.9849)	11	13873
1250	(0.5683, -0.5845, 0.4849)	(0.1691, -0.0374, 0.0064, -0.9849)	11	13884
1251	(0.3842, -0.9044, -0.2918)	(0.1691, -0.0373, 0.0065, -0.9849)	11	13895
1252	(-0.3995, -1.5161, -0.2142)	(0.1691, -0.0371, 0.0064, -0.9849)	11	13906
1253	(-0.0338, -0.8400, 0.0742)	(0.1691, -0.0371, 0.0063, -0.9849)	11	13917
1254	(0.8195, -2.6627, 0.1714)	(0.1690, -0.0368, 0.0063, -0.9849)	11	13929
1255	(1.1828, -1.5143, -0.2189)	(0.1689, -0.0368, 0.0063, -0.9849)	11	13940
1256	(1.0525, -0.1191, -0.5499)	(0.1688, -0.0369, 0.0063, -0.9849)	11	13951
1257	(0.6328, -1.5099, 0.0229)	(0.1688, -0.0367, 0.0063, -0.9850)	11	13962
1258	(0.1513, -1.1983, 0.4413)	(0.1688, -0.0365, 0.0062, -0.9850)	11	13973
1259	(-0.2171, -0.8974, 0.0759)	(0.1688, -0.0365, 0.0062, -0.9850)	11	13984
1260	(-1.0079, -0.8361, 0.3173)	(0.1688, -0.0363, 0.0062, -0.9850)	11	13995
1261	(1.2395, -1.2682, -0.2241)	(0.1687, -0.0362, 0.0062, -0.9850)	11	14006
1262	(1.4852, -0.4644, 0.4226)	(0.1686, -0.0362, 0.0063, -0.9850)	11	14017
1263	(1.7306, -0.8532, -0.6629)	(0.1684, -0.0360, 0.0064, -0.9850)	11	14029
1264	(3.2549, -0.0465, 0.0486)	(0.1679, -0.0360, 0.0064, -0.9851)	11	14040
1265	(3.6785, 0.0048, -0.2569)	(0.1675, -0.0359, 0.0064, -0.9852)	11	14051
1266	(5.2678, -0.5967, -0.3753)	(0.1666, -0.0357, 0.0065, -0.9854)	11	14062
1267	(6.4278, -1.2620, -0.2394)	(0.1659, -0.0355, 0.0065, -0.9855)	11	14073
1268	(6.7330, -2.0646, -0.5903)	(0.1652, -0.0352, 0.0065, -0.9856)	11	14084
1269	(8.3837, -0.8719, 0.7766)	(0.1642, -0.0353, 0.0062, -0.9858)	11	14095
1270	(10.6393, -1.4044, 1.4500)	(0.1628, -0.0351, 0.0061, -0.9860)	11	14106
1271	(13.8124, -1.1872, 0.1607)	(0.1610, -0.0349, 0.0063, -0.9863)	11	14118
1272	(15.2775, -1.8382, 0.9589)	(0.1594, -0.0346, 0.0061, -0.9866)	11	14129
1273	(18.9404, -2.7754, -0.5489)	(0.1569, -0.0342, 0.0063, -0.9870)	11	14140
1274	(20.8915, -2.6276, 0.6494)	(0.1546, -0.0340, 0.0061, -0.9874)	11	14151
1275	(23.8819, -2.8377, -0.8082)	(0.1519, -0.0336, 0.0065, -0.9878)	11	14162
1276	(27.5454, -4.9621, -0.5301)	(0.1487, -0.0328, 0.0064, -0.9883)	11	14173
1277	(31.2110, -5.1148, 0.4290)	(0.1451, -0.0323, 0.0063, -0.9889)	11	14184
1278	(34.7484, -5.1081, 0.5386)	(0.1413, -0.0318, 0.0063, -0.9894)	11	14195
1279	(38.7742, -6.3436, -0.4781)	(0.1370, -0.0310, 0.0065, -0.9901)	11	14206
1280	(42.9845, -6.0006, -1.8360)	(0.1323, -0.0305, 0.0069, -0.9907)	11	14217
1281	(45.7284, -5.7750, -2.7009)	(0.1275, -0.0299, 0.0074, -0.9914)	11	14228
1282	(49.0145, -5.4484, -4.7880)	(0.1223, -0.0293, 0.0083, -0.9920)	11	14240
1283	(52.4352, -7.5308, -5.4883)	(0.1168, -0.0281, 0.0090, -0.9927)	11	14251
1284	(56.0972, -7.6657, -6.4059)	(0.1109, -0.0273, 0.0099, -0.9934)	11	14262
1285	(59.8783, -8.5700, -9.0760)	(0.1046, -0.0261, 0.0112, -0.9941)	11	14273
1286	(59.3907, -10.8286, -9.2121)	(0.0990, -0.0246, 0.0121, -0.9947)	11	14284
1287	(58.9600, -8.0180, -8.9013)	(0.0933, -0.0241, 0.0130, -0.9953)	11	14295
1288	(56.4620, -8.0673, -8.1036)	(0.0882, -0.0230, 0.0138, -0.9957)	11	14306
1289	(54.4459, -9.3024, -8.7421)	(0.0832, -0.0218, 0.0148, -0.9962)	11	14317
1290	(49.0170, -9.6184, -9.0229)	(0.0792, -0.0206, 0.0157, -0.9965)	11	14329
1291	(46.5848, -10.0133, -7.2459)	(0.0751, -0.0195, 0.0161, -0.9969)	11	14340
1292	(41.6475, -10.2147, -5.0936)	(0.0718, -0.0185, 0.0163, -0.9971)	11	14351
1293	(37.9817, -8.5566, -4.1437)	(0.0687, -0.0178, 0.0166, -0.9973)	11	14362
1294	(34.6912, -8.3032, -0.6096)	(0.0658, -0.0170, 0.0162, -0.9976)	11	14373
1295	(30.9694, -8.0083, -0.7877)	(0.0633, -0.0162, 0.0163, -0.9977)	11	14384
1296	(28.2212, -6.9054, -0.4357)	(0.0609, -0.0156, 0.0163, -0.9979)	11	14395
1297	(25.6566, -5.9892, -0.2636)	(0.0588, -0.0151, 0.0163, -0.9980)	11	14406
1298	(21.7540, -5.4159, 1.3724)	(0.0572, -0.0147, 0.0160, -0.9981)	11	14418
1299	(19.7975, -3.0592, 0.6041)	(0.0555, -0.0147, 0.0161, -0.9982)	11	14429
1300	(19.0607, -1.1503, 1.6032)	(0.0537, -0.0148, 0.0158, -0.9983)	11	14440
1301	(17.9599, -1.5890, 0.9460)	(0.0522, -0.0146, 0.0159, -0.9984)	11	14451
1302	(18.3263, -1.4055, 0.9412)	(0.0504, -0.0145, 0.0159, -0.9985)	11	14462
1303	(17.7749, -0.7292, 1.2896)	(0.0487, -0.0145, 0.0157, -0.9986)	11	14473
1304	(17.4133, -1.4886, 0.0360)	(0.0471, -0.0141, 0.0159, -0.9987)	11	14484
1305	(16.4960, -1.9901, -0.6205)	(0.0456, -0.0138, 0.0161, -0.9987)	11	14495
1306	(15.7572, -0.4177, -1.1992)	(0.0442, -0.0140, 0.0163, -0.9988)	11	14506
1307	(13.8067, -0.8118, -2.4039)	(0.0432, -0.0138, 0.0167, -0.9988)	11	14517
1308	(12.4670, -0.2270, -0.6442)	(0.0422, -0.0138, 0.0166, -0.9989)	11	14529
1309	(12.2212, -0.7257, -0.9366)	(0.0410, -0.0137, 0.0168, -0.9989)	11	14540
1310	(11.6133, -1.0412, -1.4776)	(0.0399, -0.0136, 0.0170, -0.9990)	11	14551
1311	(11.7964, -0.5445, -1.0019)	(0.0387, -0.0136, 0.0170, -0.9990)	11	14562
1312	(10.7595, -0.2831, -0.2147)	(0.0377, -0.0136, 0.0169, -0.9991)	11	14573
1313	(9.9047, -0.4799, -0.8146)	(0.0368, -0.0136, 0.0171, -0.9991)	11	14584
1314	(9.2904, 0.4456, -0.0420)	(0.0360, -0.0137, 0.0170, -0.9991)	11	14595
