Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
2929	(0.1639, 2.8004, 0.1490)	(0.0057, -0.1741, 0.0134, -0.9846)	11	32742
2930	(1.5035, 1.5923, 0.5928)	(0.0055, -0.1742, 0.0134, -0.9846)	12	32754
2931	(2.1097, 2.1409, 0.5170)	(0.0053, -0.1744, 0.0134, -0.9846)	11	32765
2932	(3.6975, 2.1403, 0.3922)	(0.0047, -0.1747, 0.0135, -0.9845)	11	32776
2933	(2.4220, 1.6075, 1.2590)	(0.0047, -0.1747, 0.0133, -0.9845)	11	32787
2934	(3.8848, 1.0536, 0.9627)	(0.0041, -0.1749, 0.0133, -0.9845)	11	32799
2935	(2.9663, 1.1623, 0.4713)	(0.0040, -0.1750, 0.0132, -0.9845)	11	32810
2936	(2.1135, 1.3661, 1.5051)	(0.0039, -0.1752, 0.0130, -0.9844)	11	32820
2937	(0.9548, 1.7348, 1.6841)	(0.0039, -0.1753, 0.0129, -0.9844)	11	32831
2938	(0.4665, 1.8454, 1.2600)	(0.0038, -0.1755, 0.0129, -0.9844)	11	32842
2939	(0.3445, 1.3913, -0.1892)	(0.0039, -0.1756, 0.0130, -0.9844)	11	32854
2940	(-1.2373, 1.5186, 0.2419)	(0.0040, -0.1758, 0.0129, -0.9843)	12	32866
2941	(-0.1351, 0.9134, 0.2509)	(0.0040, -0.1758, 0.0130, -0.9843)	10	32876
2942	(-1.2351, -0.0225, -0.6423)	(0.0042, -0.1759, 0.0131, -0.9843)	12	32888
2943	(-2.1512, -0.0693, -0.0895)	(0.0044, -0.1759, 0.0131, -0.9843)	11	32898
2944	(-0.4393, -1.5929, -0.2469)	(0.0043, -0.1758, 0.0131, -0.9843)	10	32909
2945	(-1.0508, 0.3002, 0.2659)	(0.0044, -0.1759, 0.0131, -0.9843)	11	32920
2946	(-1.0512, 0.4247, 0.2005)	(0.0044, -0.1758, 0.0131, -0.9843)	11	32931
2947	(0.0527, -1.0978, -0.1382)	(0.0044, -0.1757, 0.0132, -0.9844)	11	32942
2948	(-0.6819, -1.4853, -1.1007)	(0.0045, -0.1755, 0.0133, -0.9844)	12	32954
2949	(-1.1723, 0.0393, -0.7010)	(0.0046, -0.1756, 0.0133, -0.9844)	11	32965
2950	(-1.1721, -0.2062, -0.9420)	(0.0047, -0.1755, 0.0134, -0.9844)	11	32976
