Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 0 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 2 UseAcuityIndicator True AcuityMode 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
268	(1.2114, -2.5304, 1.3460)	(0.0012, -0.1397, -0.0186, -0.9900)	11	2975
269	(-0.4912, -3.9094, -0.4403)	(0.0015, -0.1392, -0.0184, -0.9901)	11	2987
270	(-1.7101, -3.8212, 0.8314)	(0.0017, -0.1389, -0.0187, -0.9901)	11	2997
271	(-1.5914, -2.5859, 1.5956)	(0.0017, -0.1389, -0.0189, -0.9901)	11	3008
272	(-0.4928, -2.2382, 0.9161)	(0.0017, -0.1387, -0.0189, -0.9902)	12	3020
273	(-0.3084, -2.9163, 0.5059)	(0.0017, -0.1383, -0.0189, -0.9902)	11	3031
274	(-0.1280, -2.4501, -0.4708)	(0.0017, -0.1382, -0.0189, -0.9902)	11	3042
275	(0.4706, -1.5468, -1.1029)	(0.0017, -0.1382, -0.0188, -0.9902)	12	3053
276	(0.2866, -1.0517, -0.6833)	(0.0016, -0.1381, -0.0188, -0.9902)	11	3065
277	(0.1077, -1.5022, -1.9550)	(0.0015, -0.1379, -0.0185, -0.9903)	11	3075
278	(1.0173, -0.5863, -1.7302)	(0.0014, -0.1380, -0.0183, -0.9903)	12	3087
279	(0.9557, -0.2518, -0.5183)	(0.0014, -0.1380, -0.0184, -0.9903)	11	3098
280	(-0.1327, -0.1189, 0.1515)	(0.0014, -0.1380, -0.0183, -0.9903)	11	3109
281	(0.5338, -0.2899, 0.6907)	(0.0013, -0.1379, -0.0183, -0.9903)	11	3120
282	(0.6514, 0.2958, -0.0422)	(0.0014, -0.1380, -0.0183, -0.9903)	11	3131
283	(-0.5002, 0.7452, 0.9818)	(0.0015, -0.1381, -0.0184, -0.9902)	11	3142
284	(-1.1164, 1.3368, 0.3024)	(0.0016, -0.1383, -0.0184, -0.9902)	11	3153
285	(-0.2593, 0.8707, 1.2189)	(0.0016, -0.1383, -0.0185, -0.9902)	10	3163
286	(-0.4989, -0.1119, 0.5071)	(0.0016, -0.1384, -0.0185, -0.9902)	11	3175
287	(-0.5617, 0.5093, 1.4730)	(0.0016, -0.1384, -0.0186, -0.9902)	11	3186
288	(-0.1971, 0.4245, 0.1408)	(0.0016, -0.1385, -0.0186, -0.9902)	12	3197
289	(0.1707, -0.1237, -0.0952)	(0.0016, -0.1384, -0.0187, -0.9902)	11	3208
290	(0.2903, -1.0682, 1.2563)	(0.0015, -0.1383, -0.0188, -0.9902)	11	3219
291	(-0.0132, -0.0121, -0.2171)	(0.0016, -0.1382, -0.0188, -0.9902)	11	3230
292	(-0.6815, -0.1018, 0.9994)	(0.0016, -0.1381, -0.0189, -0.9902)	11	3242
293	(-1.1085, -1.3222, 0.9624)	(0.0017, -0.1379, -0.0190, -0.9903)	11	3252
294	(-0.6133, -1.3616, 2.0543)	(0.0017, -0.1378, -0.0193, -0.9903)	11	3264
295	(0.1773, -1.1133, 2.1099)	(0.0017, -0.1377, -0.0194, -0.9903)	11	3275
296	(-1.1097, -0.1473, 1.8540)	(0.0019, -0.1377, -0.0196, -0.9903)	12	3287
297	(-1.4703, -0.6417, 1.4989)	(0.0020, -0.1375, -0.0196, -0.9903)	10	3297
298	(-0.3764, -0.7760, 0.7661)	(0.0019, -0.1375, -0.0196, -0.9903)	11	3308
299	(-0.6822, -0.7408, -0.2634)	(0.0020, -0.1373, -0.0195, -0.9903)	11	3320
300	(-0.1297, -1.4629, -0.0674)	(0.0020, -0.1372, -0.0194, -0.9903)	11	3331
301	(-0.9279, -1.1669, -0.3742)	(0.0021, -0.1371, -0.0194, -0.9904)	11	3342
302	(-0.8647, -1.1001, -0.1927)	(0.0021, -0.1371, -0.0194, -0.9904)	11	3353
303	(-0.2537, -1.5686, 0.9019)	(0.0021, -0.1369, -0.0195, -0.9904)	11	3364
304	(-0.4953, -1.2599, 0.8964)	(0.0021, -0.1369, -0.0195, -0.9904)	11	3375
305	(0.2853, 0.1816, 0.2644)	(0.0020, -0.1369, -0.0195, -0.9904)	12	3387
306	(0.7149, 0.1128, -0.0387)	(0.0020, -0.1369, -0.0195, -0.9904)	11	3398
307	(0.2883, -0.2787, 1.2404)	(0.0019, -0.1369, -0.0197, -0.9904)	11	3408
308	(0.2318, -0.5222, 1.3656)	(0.0019, -0.1369, -0.0197, -0.9904)	11	3419
309	(0.1078, 0.8082, 1.2190)	(0.0018, -0.1369, -0.0197, -0.9904)	11	3430
310	(-0.0098, -1.0914, 0.1708)	(0.0019, -0.1368, -0.0197, -0.9904)	11	3442
311	(-0.3774, -0.8529, 0.1041)	(0.0019, -0.1366, -0.0197, -0.9904)	11	3453
312	(-0.4373, -1.5700, 0.8453)	(0.0019, -0.1364, -0.0199, -0.9905)	11	3464
313	(-0.4372, -2.3811, -0.1681)	(0.0020, -0.1361, -0.0198, -0.9905)	11	3475
314	(0.3536, -2.5080, -0.5340)	(0.0019, -0.1359, -0.0197, -0.9905)	12	3486
315	(-0.1313, -0.6682, 0.1626)	(0.0020, -0.1360, -0.0197, -0.9905)	11	3497
316	(1.6921, -0.7861, 0.1596)	(0.0018, -0.1358, -0.0197, -0.9905)	11	3508
317	(1.2040, -0.2312, 0.4473)	(0.0018, -0.1358, -0.0198, -0.9905)	11	3520
318	(2.0584, -0.4813, 0.2096)	(0.0016, -0.1358, -0.0197, -0.9905)	11	3531
319	(1.2584, 1.0428, 0.6045)	(0.0016, -0.1359, -0.0198, -0.9905)	11	3542
320	(0.4074, -0.0459, 0.8693)	(0.0016, -0.1358, -0.0198, -0.9905)	11	3553
321	(1.2608, -0.3017, 0.0882)	(0.0015, -0.1358, -0.0198, -0.9905)	14	3567
322	(-0.1347, 0.6050, 0.0111)	(0.0015, -0.1359, -0.0198, -0.9905)	8	3575
323	(0.5909, -0.4164, 0.3899)	(0.0014, -0.1358, -0.0198, -0.9905)	12	3587
324	(-0.0735, -0.9110, 0.0415)	(0.0014, -0.1357, -0.0198, -0.9905)	11	3598
325	(-0.1942, -0.6670, 0.2200)	(0.0014, -0.1357, -0.0198, -0.9906)	11	3609
326	(-0.0097, -1.2199, 0.0475)	(0.0014, -0.1356, -0.0198, -0.9906)	11	3620
327	(-0.1298, -1.3402, 0.0503)	(0.0014, -0.1355, -0.0198, -0.9906)	11	3632
328	(-0.1287, -1.2633, 0.7123)	(0.0014, -0.1354, -0.0198, -0.9906)	10	3642
329	(0.4099, -1.2067, 0.6524)	(0.0013, -0.1352, -0.0198, -0.9906)	11	3653
330	(1.5740, -1.2014, 0.8319)	(0.0012, -0.1350, -0.0199, -0.9906)	11	3664
331	(-0.6174, -1.2206, 0.0493)	(0.0014, -0.1349, -0.0199, -0.9907)	11	3676
332	(0.1150, -2.9844, -0.0374)	(0.0013, -0.1344, -0.0199, -0.9907)	11	3686
333	(-0.3763, -1.4645, -0.1295)	(0.0014, -0.1345, -0.0199, -0.9907)	11	3697
334	(-0.1316, -0.6720, -0.0204)	(0.0014, -0.1344, -0.0199, -0.9907)	11	3708
335	(-0.6855, 0.9712, 0.3085)	(0.0015, -0.1345, -0.0199, -0.9907)	11	3719
336	(-0.3125, -0.4548, 1.6118)	(0.0015, -0.1344, -0.0201, -0.9907)	11	3731
337	(-1.1168, 1.8320, 0.7158)	(0.0017, -0.1347, -0.0201, -0.9907)	11	3742
338	(-0.8697, 1.7803, 0.9621)	(0.0017, -0.1348, -0.0203, -0.9907)	11	3753
339	(-1.6618, 2.4576, 1.3740)	(0.0020, -0.1350, -0.0205, -0.9906)	11	3764
340	(-2.2730, 0.6623, 0.1421)	(0.0021, -0.1349, -0.0204, -0.9906)	11	3775
341	(-0.1974, 1.4225, 1.3277)	(0.0020, -0.1351, -0.0206, -0.9906)	11	3786
342	(-1.1153, 0.3476, -0.4671)	(0.0022, -0.1350, -0.0206, -0.9906)	11	3797
343	(-0.9836, -0.2712, 1.6730)	(0.0023, -0.1350, -0.0208, -0.9906)	12	3809
344	(-1.2307, -0.5901, 0.9480)	(0.0024, -0.1349, -0.0209, -0.9906)	11	3820
345	(-0.3732, -1.5585, 1.3883)	(0.0024, -0.1347, -0.0210, -0.9907)	10	3831
346	(-0.2531, -1.8088, 0.9067)	(0.0025, -0.1346, -0.0211, -0.9907)	11	3842
347	(-0.6767, -1.8016, 1.2739)	(0.0025, -0.1344, -0.0212, -0.9907)	11	3853
348	(-0.8605, -2.3714, 0.3192)	(0.0026, -0.1342, -0.0212, -0.9907)	11	3864
349	(-0.4371, -2.8815, -0.8273)	(0.0026, -0.1339, -0.0210, -0.9908)	11	3875
350	(-0.3764, -1.4059, -0.0678)	(0.0026, -0.1340, -0.0210, -0.9908)	11	3886
351	(0.9599, -1.6460, -0.1298)	(0.0025, -0.1338, -0.0210, -0.9908)	11	3897
352	(0.4712, -1.7274, -0.9791)	(0.0025, -0.1337, -0.0209, -0.9908)	11	3908
353	(1.0214, -1.0992, -0.2611)	(0.0025, -0.1336, -0.0209, -0.9908)	11	3919
354	(-0.3099, -2.3684, 0.4319)	(0.0026, -0.1333, -0.0210, -0.9908)	11	3930
355	(0.7774, -1.9481, -0.0603)	(0.0025, -0.1332, -0.0210, -0.9909)	11	3941
356	(0.4130, -3.1735, -0.3377)	(0.0025, -0.1329, -0.0210, -0.9909)	11	3953
357	(-0.0115, -0.1100, 0.5686)	(0.0026, -0.1331, -0.0210, -0.9909)	11	3964
358	(0.0538, -1.0266, 0.5240)	(0.0026, -0.1329, -0.0211, -0.9909)	11	3975
359	(-0.4398, -0.5916, 0.8255)	(0.0026, -0.1328, -0.0211, -0.9909)	11	3986
360	(0.5332, -0.1736, 0.5053)	(0.0026, -0.1327, -0.0212, -0.9909)	11	3997
361	(0.2884, -0.4013, 1.1228)	(0.0025, -0.1327, -0.0213, -0.9909)	11	4008
362	(0.5341, -0.4755, 0.5744)	(0.0024, -0.1326, -0.0213, -0.9909)	11	4019
363	(1.6286, -0.5447, 0.2121)	(0.0022, -0.1325, -0.0214, -0.9909)	11	4030
364	(0.4711, -0.0382, 1.2350)	(0.0022, -0.1325, -0.0215, -0.9909)	11	4041
365	(0.6537, -0.2307, 0.5061)	(0.0021, -0.1325, -0.0215, -0.9910)	12	4053
366	(0.8368, -0.0518, 0.5649)	(0.0021, -0.1324, -0.0216, -0.9910)	11	4064
367	(0.2871, -0.4809, 0.3349)	(0.0020, -0.1324, -0.0216, -0.9910)	11	4075
368	(0.8995, -0.6810, -0.5095)	(0.0020, -0.1323, -0.0215, -0.9910)	11	4086
369	(1.2050, -1.0379, -0.0799)	(0.0019, -0.1321, -0.0216, -0.9910)	11	4097
370	(1.3281, -2.3200, -0.3576)	(0.0018, -0.1319, -0.0216, -0.9910)	11	4109
371	(0.1102, -1.3488, -0.3736)	(0.0019, -0.1318, -0.0216, -0.9910)	11	4119
372	(-0.8002, -1.8375, -0.4240)	(0.0019, -0.1316, -0.0215, -0.9911)	11	4130
373	(-0.7467, -0.6277, -0.8718)	(0.0019, -0.1316, -0.0214, -0.9911)	12	4142
374	(-0.9871, -1.0648, -1.2284)	(0.0020, -0.1315, -0.0212, -0.9911)	11	4153
375	(-0.6233, 0.1485, -1.2539)	(0.0020, -0.1316, -0.0211, -0.9911)	11	4164
376	(-0.1965, -0.1280, -0.2771)	(0.0019, -0.1316, -0.0211, -0.9911)	12	4176
377	(0.4033, 0.2191, -0.9552)	(0.0019, -0.1316, -0.0210, -0.9911)	11	4186
378	(0.5884, -0.5754, -1.1857)	(0.0018, -0.1315, -0.0208, -0.9911)	11	4197
379	(0.6523, -0.4353, -0.5137)	(0.0018, -0.1315, -0.0208, -0.9911)	11	4208
380	(1.2605, -0.8701, -0.8156)	(0.0016, -0.1314, -0.0207, -0.9911)	11	4219
381	(0.6511, -0.4495, -1.1884)	(0.0016, -0.1314, -0.0206, -0.9911)	11	4230
382	(1.1408, -1.1747, -0.8663)	(0.0014, -0.1312, -0.0205, -0.9911)	12	4243
383	(-0.0104, -2.0414, -1.4576)	(0.0015, -0.1310, -0.0203, -0.9912)	10	4253
384	(-1.1113, -1.2898, -0.4913)	(0.0015, -0.1310, -0.0203, -0.9912)	11	4263
385	(-0.5619, -1.3007, -1.0419)	(0.0014, -0.1309, -0.0202, -0.9912)	11	4275
386	(-0.3152, -1.0512, -0.6243)	(0.0014, -0.1308, -0.0201, -0.9912)	11	4286
387	(1.4417, 0.0397, -0.8345)	(0.0013, -0.1309, -0.0200, -0.9912)	11	4297
388	(0.7694, 0.3987, -1.1429)	(0.0013, -0.1308, -0.0199, -0.9912)	11	4308
389	(0.1674, 0.8329, -0.6008)	(0.0013, -0.1308, -0.0198, -0.9912)	11	4319
390	(0.5908, 0.0771, 0.9921)	(0.0012, -0.1308, -0.0199, -0.9912)	11	4330
391	(-0.2592, 0.6825, 0.9824)	(0.0011, -0.1309, -0.0199, -0.9912)	11	4342
392	(1.7584, -2.0035, 0.2412)	(0.0008, -0.1306, -0.0198, -0.9912)	11	4353
393	(2.1173, -0.4621, 1.1186)	(0.0007, -0.1307, -0.0199, -0.9912)	11	4364
394	(0.7721, 0.2413, 0.0787)	(0.0007, -0.1307, -0.0199, -0.9912)	11	4375
395	(1.2034, -0.1791, 0.2060)	(0.0006, -0.1306, -0.0198, -0.9912)	11	4386
396	(1.0209, -1.1042, -0.5013)	(0.0006, -0.1305, -0.0198, -0.9912)	11	4397
397	(1.5700, -0.4946, -0.3951)	(0.0004, -0.1305, -0.0197, -0.9912)	11	4408
398	(0.3475, -0.5114, -1.1234)	(0.0005, -0.1305, -0.0196, -0.9913)	12	4420
399	(-0.5635, -0.6301, -0.9982)	(0.0005, -0.1305, -0.0196, -0.9913)	10	4430
400	(0.3495, -1.3010, -1.1075)	(0.0004, -0.1304, -0.0195, -0.9913)	11	4442
401	(0.9553, -0.6976, -1.3044)	(0.0003, -0.1303, -0.0194, -0.9913)	11	4453
402	(-0.0785, -0.4084, -1.9136)	(0.0003, -0.1303, -0.0193, -0.9913)	11	4464
403	(0.4075, -1.1050, -0.4995)	(0.0003, -0.1301, -0.0193, -0.9913)	11	4475
404	(1.0749, -0.2659, -1.1934)	(0.0001, -0.1301, -0.0191, -0.9913)	11	4486
405	(0.9563, -1.4999, -1.8947)	(0.0001, -0.1299, -0.0189, -0.9913)	11	4497
406	(2.2974, -0.4360, -0.6444)	(-0.0001, -0.1299, -0.0189, -0.9913)	11	4508
407	(1.8738, -1.0602, -1.1797)	(-0.0001, -0.1298, -0.0188, -0.9914)	11	4519
408	(1.9283, 0.2209, -0.9597)	(-0.0002, -0.1298, -0.0187, -0.9914)	11	4530
409	(1.4424, -0.6353, -1.3643)	(-0.0003, -0.1297, -0.0185, -0.9914)	11	4542
410	(1.0757, -0.6975, -1.3048)	(-0.0004, -0.1296, -0.0184, -0.9914)	11	4553
411	(0.5331, -0.7393, -0.2670)	(-0.0004, -0.1295, -0.0184, -0.9914)	11	4564
412	(0.9565, -0.3727, -0.2756)	(-0.0006, -0.1294, -0.0183, -0.9914)	11	4575
413	(1.4430, -0.8813, -1.3594)	(-0.0007, -0.1293, -0.0181, -0.9914)	11	4586
414	(2.0543, -0.0924, -1.4400)	(-0.0009, -0.1293, -0.0179, -0.9914)	11	4597
415	(1.1361, 0.2669, -1.4446)	(-0.0010, -0.1293, -0.0178, -0.9914)	11	4608
416	(0.4040, 0.3508, -0.4087)	(-0.0010, -0.1294, -0.0179, -0.9914)	11	4620
417	(0.5880, 0.1691, -0.3484)	(-0.0012, -0.1294, -0.0178, -0.9914)	11	4630
418	(0.6492, 1.7140, 0.7129)	(-0.0013, -0.1296, -0.0179, -0.9914)	11	4642
419	(2.3620, -0.2299, 0.4439)	(-0.0016, -0.1296, -0.0178, -0.9914)	11	4653
420	(1.3215, 1.3550, 1.0214)	(-0.0017, -0.1298, -0.0178, -0.9914)	11	4664
421	(2.2429, -0.9044, 0.2176)	(-0.0019, -0.1296, -0.0178, -0.9914)	11	4675
422	(1.0161, 0.8365, -0.4832)	(-0.0019, -0.1297, -0.0177, -0.9914)	11	4687
423	(2.5437, -0.3155, -0.6475)	(-0.0022, -0.1297, -0.0175, -0.9914)	11	4697
424	(1.8085, -0.3973, -1.4961)	(-0.0023, -0.1297, -0.0172, -0.9914)	11	4708
425	(2.9061, 0.5048, -1.9408)	(-0.0027, -0.1298, -0.0169, -0.9914)	11	4720
426	(0.4660, 0.5917, -0.6597)	(-0.0025, -0.1298, -0.0170, -0.9914)	11	4730
427	(1.1985, 0.6357, -1.3320)	(-0.0027, -0.1298, -0.0168, -0.9914)	11	4742
428	(0.4686, -1.1922, -1.6592)	(-0.0028, -0.1296, -0.0167, -0.9914)	11	4753
429	(1.6924, -1.7844, -1.0387)	(-0.0031, -0.1294, -0.0166, -0.9915)	11	4764
430	(0.7178, -1.5375, -0.6747)	(-0.0031, -0.1293, -0.0166, -0.9915)	11	4775
431	(1.1409, -1.0495, -0.6286)	(-0.0032, -0.1292, -0.0165, -0.9915)	12	4787
432	(0.4719, -1.8437, -0.7937)	(-0.0032, -0.1290, -0.0164, -0.9915)	10	4798
433	(-0.2580, -0.1103, 0.5693)	(-0.0032, -0.1290, -0.0165, -0.9915)	11	4808
434	(0.3498, -0.3618, 0.2751)	(-0.0033, -0.1290, -0.0165, -0.9915)	11	4820
435	(0.7112, 1.7669, 0.2312)	(-0.0033, -0.1292, -0.0165, -0.9915)	11	4831
436	(0.4045, 1.5460, 1.4493)	(-0.0033, -0.1293, -0.0166, -0.9915)	11	4842
437	(-0.8039, 0.3696, 0.5613)	(-0.0033, -0.1293, -0.0166, -0.9915)	11	4853
438	(0.9562, 0.7494, 1.0976)	(-0.0034, -0.1294, -0.0167, -0.9914)	11	4864
439	(0.3488, 0.3749, 0.7408)	(-0.0033, -0.1295, -0.0168, -0.9914)	11	4875
440	(-0.1350, 0.6610, -0.0472)	(-0.0033, -0.1296, -0.0168, -0.9914)	12	4886
441	(0.4059, 0.5605, 0.8570)	(-0.0034, -0.1297, -0.0168, -0.9914)	11	4897
442	(-1.1722, 0.8530, 0.4325)	(-0.0033, -0.1297, -0.0168, -0.9914)	11	4908
443	(-0.3176, 0.9830, 0.8506)	(-0.0033, -0.1298, -0.0169, -0.9914)	11	4919
444	(0.4701, -0.0497, 0.6861)	(-0.0033, -0.1297, -0.0170, -0.9914)	11	4931
445	(0.0512, -0.2376, 0.2106)	(-0.0032, -0.1297, -0.0170, -0.9914)	11	4942
446	(-0.3788, -0.4276, -0.0875)	(-0.0032, -0.1297, -0.0170, -0.9914)	11	4953
447	(-0.3197, 0.8991, -0.4176)	(-0.0032, -0.1297, -0.0170, -0.9914)	11	4964
448	(0.1071, -0.5079, -0.9397)	(-0.0032, -0.1297, -0.0169, -0.9914)	11	4975
449	(0.4053, -0.0116, -0.2183)	(-0.0032, -0.1297, -0.0169, -0.9914)	11	4986
450	(0.4685, 0.5555, 0.6167)	(-0.0032, -0.1297, -0.0169, -0.9914)	11	4997
451	(-0.3152, -0.2973, 0.3902)	(-0.0032, -0.1297, -0.0168, -0.9914)	11	5009
452	(0.4022, 0.7067, -0.9021)	(-0.0032, -0.1297, -0.0167, -0.9914)	12	5020
453	(-0.0124, -0.0032, 0.2061)	(-0.0032, -0.1297, -0.0168, -0.9914)	10	5031
454	(0.8357, 0.8719, 1.2156)	(-0.0034, -0.1298, -0.0168, -0.9914)	11	5041
455	(-0.2589, 0.1859, 0.5004)	(-0.0034, -0.1298, -0.0168, -0.9914)	11	5053
456	(-0.1289, -1.1418, 0.7728)	(-0.0034, -0.1297, -0.0169, -0.9914)	11	5064
457	(0.5303, 0.7298, 0.1897)	(-0.0034, -0.1298, -0.0169, -0.9914)	11	5075
458	(0.1707, -0.0652, -0.0335)	(-0.0034, -0.1298, -0.0169, -0.9914)	11	5086
459	(-1.0495, 0.0674, 0.6310)	(-0.0033, -0.1299, -0.0170, -0.9914)	11	5097
460	(-0.8035, 0.1211, 0.4461)	(-0.0032, -0.1299, -0.0170, -0.9914)	12	5109
461	(-0.0115, 0.0083, 0.7493)	(-0.0032, -0.1300, -0.0170, -0.9914)	10	5120
462	(-0.4995, -0.1182, 0.2098)	(-0.0032, -0.1300, -0.0171, -0.9914)	11	5131
463	(-0.8024, -0.2965, 0.4545)	(-0.0032, -0.1300, -0.0172, -0.9914)	11	5142
464	(-0.4977, -0.5397, 0.5787)	(-0.0032, -0.1299, -0.0172, -0.9914)	11	5153
465	(0.4711, -0.2861, 0.8739)	(-0.0032, -0.1298, -0.0173, -0.9914)	11	5164
466	(0.9615, -1.6923, 0.6606)	(-0.0033, -0.1295, -0.0174, -0.9914)	11	5175
467	(-0.9269, -0.7779, 0.7049)	(-0.0032, -0.1295, -0.0175, -0.9914)	11	5186
468	(0.2324, -0.9506, 1.1340)	(-0.0033, -0.1293, -0.0176, -0.9914)	11	5197
469	(0.6576, -0.8159, 1.7993)	(-0.0034, -0.1292, -0.0177, -0.9915)	14	5211
470	(-0.9248, -1.8852, 0.3096)	(-0.0033, -0.1290, -0.0177, -0.9915)	9	5220
471	(0.7788, -1.3714, 1.5070)	(-0.0035, -0.1290, -0.0179, -0.9915)	12	5232
472	(0.7200, -0.6353, 1.6754)	(-0.0035, -0.1290, -0.0180, -0.9915)	11	5243
473	(-0.1937, -0.0364, 1.3571)	(-0.0034, -0.1290, -0.0181, -0.9915)	11	5254
474	(-0.4981, -0.0432, 1.0549)	(-0.0034, -0.1290, -0.0181, -0.9915)	11	5265
475	(-0.8030, 0.1917, 0.8108)	(-0.0034, -0.1289, -0.0182, -0.9915)	11	5276
476	(-0.4389, -0.6457, 1.2499)	(-0.0034, -0.1289, -0.0183, -0.9915)	11	5287
477	(-0.3152, -0.0493, 0.7513)	(-0.0034, -0.1289, -0.0184, -0.9915)	11	5298
478	(-0.4951, -1.4455, 0.7800)	(-0.0034, -0.1287, -0.0185, -0.9915)	11	5309
479	(-0.1172, -5.2057, 1.5869)	(-0.0034, -0.1276, -0.0188, -0.9916)	11	5320
480	(-1.2062, -9.4590, 2.1621)	(-0.0032, -0.1259, -0.0192, -0.9918)	11	5331
481	(-1.8642, -15.7087, 0.5910)	(-0.0030, -0.1234, -0.0191, -0.9922)	11	5342
482	(-0.9287, -24.6439, -1.6686)	(-0.0030, -0.1197, -0.0185, -0.9926)	11	5353
483	(-2.0121, -33.9095, -4.8251)	(-0.0026, -0.1150, -0.0175, -0.9932)	11	5364
484	(-1.5588, -44.7351, -6.8621)	(-0.0025, -0.1090, -0.0165, -0.9939)	11	5375
485	(0.6583, -56.2634, -7.8548)	(-0.0029, -0.1018, -0.0156, -0.9947)	11	5386
486	(0.9965, -71.0366, -9.2627)	(-0.0031, -0.0926, -0.0144, -0.9956)	11	5397
487	(1.8227, -85.5492, -10.0080)	(-0.0035, -0.0821, -0.0133, -0.9965)	11	5408
488	(1.2477, -101.2150, -13.5233)	(-0.0035, -0.0699, -0.0114, -0.9975)	11	5420
489	(1.3963, -114.4293, -16.1805)	(-0.0036, -0.0567, -0.0094, -0.9983)	11	5431
490	(1.0610, -127.7869, -17.1860)	(-0.0037, -0.0422, -0.0075, -0.9991)	11	5442
491	(-0.5478, -142.2926, -20.1781)	(-0.0034, -0.0262, -0.0051, -0.9996)	11	5453
492	(-0.4086, -150.8503, -21.5906)	(-0.0034, -0.0104, -0.0027, -0.9999)	11	5464
493	(-0.0844, -160.5801, -23.7695)	(-0.0034, 0.0068, 0.0000, -1.0000)	11	5475
494	(-1.0978, -167.8886, -23.6821)	(-0.0031, 0.0242, 0.0024, -0.9997)	11	5486
495	(-0.3592, -172.7781, -24.6154)	(-0.0032, 0.0417, 0.0050, -0.9991)	11	5497
496	(-0.4811, -172.1064, -24.5085)	(-0.0031, 0.0583, 0.0075, -0.9983)	11	5508
497	(0.4874, -169.6668, -24.5033)	(-0.0034, 0.0744, 0.0099, -0.9972)	11	5519
498	(1.8111, -164.3564, -23.8191)	(-0.0038, 0.0895, 0.0122, -0.9959)	11	5531
499	(0.4497, -151.9921, -20.9580)	(-0.0036, 0.1023, 0.0139, -0.9947)	11	5542
500	(-0.9197, -138.0215, -17.0997)	(-0.0033, 0.1134, 0.0151, -0.9934)	12	5553
501	(-3.0310, -120.7651, -13.1796)	(-0.0025, 0.1223, 0.0159, -0.9924)	11	5564
502	(-6.5471, -100.1340, -7.9218)	(-0.0012, 0.1287, 0.0160, -0.9915)	11	5575
503	(-7.3840, -80.4132, -2.8366)	(-0.0003, 0.1335, 0.0156, -0.9909)	12	5587
504	(-7.5388, -63.9492, 0.8478)	(0.0006, 0.1372, 0.0151, -0.9904)	11	5597
505	(-7.8795, -46.9547, 3.9100)	(0.0015, 0.1392, 0.0144, -0.9902)	11	5608
506	(-8.1483, -36.8047, 5.6569)	(0.0025, 0.1413, 0.0137, -0.9899)	11	5620
507	(-6.7725, -23.9727, 7.4650)	(0.0030, 0.1416, 0.0127, -0.9898)	11	5630
508	(-5.0224, -14.0053, 9.3870)	(0.0034, 0.1415, 0.0116, -0.9899)	11	5642
509	(-3.5170, -5.3892, 10.4845)	(0.0037, 0.1406, 0.0105, -0.9900)	11	5653
510	(-3.8998, 1.6948, 11.5041)	(0.0043, 0.1394, 0.0093, -0.9902)	11	5664
511	(-2.9364, 6.3250, 11.7112)	(0.0046, 0.1380, 0.0082, -0.9904)	11	5675
512	(-1.8485, 11.6960, 12.0230)	(0.0048, 0.1361, 0.0071, -0.9907)	11	5686
513	(-2.4092, 15.2755, 11.3461)	(0.0053, 0.1341, 0.0061, -0.9909)	11	5697
514	(-2.7803, 16.7276, 11.0148)	(0.0057, 0.1323, 0.0052, -0.9912)	11	5709
515	(-2.8488, 18.1729, 10.0706)	(0.0060, 0.1303, 0.0044, -0.9914)	11	5720
516	(-5.1679, 19.2604, 9.9353)	(0.0070, 0.1282, 0.0036, -0.9917)	11	5731
517	(-4.6139, 17.7367, 9.8443)	(0.0074, 0.1268, 0.0027, -0.9919)	11	5742
518	(-4.0021, 16.3421, 10.1738)	(0.0078, 0.1254, 0.0017, -0.9921)	11	5753
519	(-3.6967, 14.9234, 9.1031)	(0.0082, 0.1243, 0.0011, -0.9922)	12	5765
520	(-2.4726, 12.8854, 7.9222)	(0.0083, 0.1234, 0.0005, -0.9923)	10	5775
521	(-1.9805, 10.5618, 7.3612)	(0.0085, 0.1228, -0.0001, -0.9924)	11	5786
522	(-2.2178, 8.7237, 6.7925)	(0.0088, 0.1222, -0.0006, -0.9925)	11	5797
523	(-1.1198, 6.6270, 5.5502)	(0.0087, 0.1219, -0.0009, -0.9925)	11	5808
524	(-0.2614, 4.4214, 4.8599)	(0.0087, 0.1217, -0.0013, -0.9925)	11	5819
525	(0.1054, 3.7906, 3.9620)	(0.0086, 0.1215, -0.0015, -0.9926)	11	5830
526	(0.2327, 0.4246, 3.1142)	(0.0085, 0.1220, -0.0015, -0.9925)	12	5842
527	(1.3892, 0.0959, 1.8417)	(0.0082, 0.1220, -0.0015, -0.9925)	11	5853
528	(1.0814, -1.1327, 1.1352)	(0.0081, 0.1222, -0.0015, -0.9925)	11	5864
529	(2.6119, -1.3217, 0.7684)	(0.0077, 0.1224, -0.0016, -0.9924)	11	5875
530	(2.1853, -1.6602, 2.1150)	(0.0076, 0.1226, -0.0020, -0.9924)	11	5886
531	(1.7603, -1.2278, 2.2906)	(0.0076, 0.1227, -0.0022, -0.9924)	11	5897
532	(1.9406, -2.0748, 2.5532)	(0.0074, 0.1231, -0.0025, -0.9924)	11	5908
533	(1.6983, -2.4695, 1.2175)	(0.0073, 0.1233, -0.0024, -0.9923)	11	5919
