Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1531	(5.4151, 48.8620, -2.2740)	(-0.0194, -0.1731, -0.0505, -0.9834)	11	17106
1532	(5.5036, 37.5599, -3.8141)	(-0.0197, -0.1749, -0.0499, -0.9831)	11	17117
1533	(2.8975, 28.3181, -5.7482)	(-0.0193, -0.1763, -0.0491, -0.9829)	12	17129
1534	(2.9806, 19.0203, -7.5117)	(-0.0194, -0.1768, -0.0481, -0.9829)	11	17139
1535	(0.5508, 13.2719, -8.5443)	(-0.0189, -0.1773, -0.0472, -0.9828)	11	17150
1536	(0.2606, 7.1624, -9.4557)	(-0.0188, -0.1770, -0.0462, -0.9829)	12	17162
1537	(-0.4561, 2.7817, -9.2451)	(-0.0185, -0.1766, -0.0454, -0.9831)	10	17173
1538	(-1.1713, -2.2710, -9.1412)	(-0.0182, -0.1756, -0.0445, -0.9833)	11	17184
1539	(-0.4989, -3.6879, -10.1500)	(-0.0180, -0.1751, -0.0434, -0.9834)	12	17195
1540	(-0.3035, -7.2487, -8.5572)	(-0.0179, -0.1739, -0.0428, -0.9837)	11	17206
1541	(-0.4227, -8.9884, -7.1774)	(-0.0178, -0.1728, -0.0423, -0.9839)	11	17217
1542	(-0.7218, -10.1240, -6.1812)	(-0.0177, -0.1717, -0.0418, -0.9841)	12	17229
1543	(-0.4705, -12.2000, -6.3860)	(-0.0176, -0.1703, -0.0412, -0.9844)	10	17240
1544	(-0.1019, -11.8026, -4.9307)	(-0.0176, -0.1692, -0.0409, -0.9846)	11	17250
1545	(-0.3476, -13.0484, -6.1863)	(-0.0175, -0.1678, -0.0401, -0.9848)	11	17262
1546	(-1.0148, -12.5079, -3.5752)	(-0.0173, -0.1667, -0.0402, -0.9850)	11	17273
1547	(-1.3824, -12.4505, -3.8213)	(-0.0171, -0.1654, -0.0397, -0.9853)	11	17284
1548	(-2.2928, -12.2506, -2.9703)	(-0.0169, -0.1643, -0.0396, -0.9855)	12	17295
1549	(-2.4181, -11.4934, -1.5207)	(-0.0167, -0.1632, -0.0397, -0.9856)	12	17307
1550	(-3.2126, -10.5905, -2.0857)	(-0.0163, -0.1623, -0.0394, -0.9858)	11	17317
1551	(-3.3338, -9.4107, -0.9536)	(-0.0160, -0.1615, -0.0395, -0.9859)	11	17328
1552	(-3.6463, -9.0024, -1.9334)	(-0.0155, -0.1607, -0.0393, -0.9861)	11	17339
1553	(-4.3739, -8.6859, -1.2684)	(-0.0150, -0.1599, -0.0394, -0.9862)	12	17351
1554	(-4.0114, -7.0461, -1.4226)	(-0.0147, -0.1594, -0.0393, -0.9863)	11	17362
1555	(-3.4017, -7.2105, -0.5687)	(-0.0145, -0.1587, -0.0394, -0.9864)	11	17372
1556	(-3.7729, -6.1292, -1.3846)	(-0.0141, -0.1583, -0.0392, -0.9865)	12	17384
1557	(-2.8550, -5.8737, -0.7231)	(-0.0140, -0.1577, -0.0392, -0.9866)	11	17395
1558	(-3.1038, -5.7711, -1.8171)	(-0.0135, -0.1571, -0.0390, -0.9867)	11	17406
1559	(-2.1887, -5.1713, -2.1980)	(-0.0134, -0.1568, -0.0388, -0.9868)	11	17417
1560	(-2.8638, -3.9021, -2.7707)	(-0.0130, -0.1566, -0.0386, -0.9868)	11	17429
1561	(-1.9506, -3.7591, -1.7409)	(-0.0129, -0.1563, -0.0386, -0.9869)	10	17439
1562	(-3.5321, -4.3166, -2.0282)	(-0.0123, -0.1558, -0.0385, -0.9870)	12	17450
1563	(-2.5594, -3.6486, -2.1647)	(-0.0122, -0.1556, -0.0383, -0.9870)	11	17462
1564	(-4.3336, -2.3043, -1.8261)	(-0.0115, -0.1556, -0.0382, -0.9870)	11	17472
1565	(-2.1380, -2.9915, -2.7912)	(-0.0116, -0.1552, -0.0378, -0.9871)	12	17484
1566	(-3.6610, -3.5305, -2.4727)	(-0.0111, -0.1548, -0.0378, -0.9872)	11	17495
1567	(-2.9916, -2.7966, -2.1806)	(-0.0109, -0.1547, -0.0376, -0.9872)	11	17507
1568	(-2.7449, -2.5414, -1.7631)	(-0.0108, -0.1544, -0.0375, -0.9872)	11	17517
