Using_curved_screen False Player_screen_cm 100 Screen_width_cm 100 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 0 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
265	(0.0746, -3.7964, 2.0809)	(-0.0081, -0.1402, -0.0309, -0.9896)	11	2995
266	(-1.2750, -3.1362, 1.7112)	(-0.0079, -0.1400, -0.0310, -0.9896)	10	3004
267	(0.1957, -4.6653, 1.3086)	(-0.0081, -0.1392, -0.0311, -0.9897)	11	3015
268	(0.0063, -3.2976, -0.0512)	(-0.0081, -0.1393, -0.0309, -0.9897)	11	3026
269	(0.2443, -2.6349, -0.6717)	(-0.0081, -0.1391, -0.0308, -0.9898)	11	3037
270	(2.0107, -3.1314, -0.9758)	(-0.0085, -0.1387, -0.0306, -0.9898)	12	3049
271	(0.7884, -2.2688, -0.4404)	(-0.0084, -0.1387, -0.0306, -0.9898)	10	3059
272	(2.4381, -2.1537, -1.0539)	(-0.0088, -0.1385, -0.0304, -0.9899)	12	3071
273	(1.0305, -0.6233, -0.5944)	(-0.0087, -0.1386, -0.0304, -0.9898)	12	3083
274	(0.6664, -2.0345, -0.9939)	(-0.0088, -0.1383, -0.0303, -0.9899)	10	3093
275	(0.1209, -0.6670, 0.3759)	(-0.0088, -0.1383, -0.0303, -0.9899)	11	3104
276	(0.2408, -1.7381, -1.3018)	(-0.0088, -0.1381, -0.0301, -0.9899)	11	3115
277	(-1.2876, 0.7236, 0.1747)	(-0.0086, -0.1383, -0.0303, -0.9899)	12	3127
278	(-1.0399, -0.0174, -0.2344)	(-0.0085, -0.1383, -0.0302, -0.9899)	11	3137
279	(-0.9188, -0.1907, -0.0482)	(-0.0084, -0.1382, -0.0302, -0.9899)	11	3148
280	(-1.5910, 0.8509, 0.5334)	(-0.0082, -0.1383, -0.0303, -0.9899)	10	3158
281	(-0.2479, -0.3127, -0.1736)	(-0.0083, -0.1382, -0.0303, -0.9899)	12	3170
282	(0.0641, -0.7262, 0.5603)	(-0.0082, -0.1381, -0.0303, -0.9899)	11	3181
283	(0.2411, -0.2917, 0.7970)	(-0.0082, -0.1381, -0.0303, -0.9899)	12	3193
284	(0.8504, -1.2154, 0.3848)	(-0.0082, -0.1380, -0.0303, -0.9899)	11	3204
285	(-1.4084, 0.3407, -0.6067)	(-0.0080, -0.1381, -0.0303, -0.9899)	11	3215
286	(0.0613, -0.0694, -0.0535)	(-0.0080, -0.1380, -0.0303, -0.9899)	12	3226
287	(-0.9169, -0.4171, 0.6199)	(-0.0079, -0.1379, -0.0304, -0.9899)	10	3237
288	(-0.8492, -1.8702, 1.1925)	(-0.0078, -0.1377, -0.0305, -0.9900)	11	3248
289	(-1.2177, -1.4479, 0.8818)	(-0.0076, -0.1376, -0.0306, -0.9900)	11	3259
290	(-1.1539, -2.1928, 0.2960)	(-0.0075, -0.1374, -0.0306, -0.9900)	11	3271
291	(-0.3025, -1.2815, 0.0292)	(-0.0075, -0.1374, -0.0306, -0.9900)	11	3282
292	(-0.4838, -2.3879, -0.3141)	(-0.0074, -0.1370, -0.0306, -0.9901)	11	3292
293	(-0.9131, -2.8811, -0.6061)	(-0.0073, -0.1367, -0.0305, -0.9901)	11	3304
294	(-0.7286, -2.5572, 0.3593)	(-0.0073, -0.1366, -0.0307, -0.9901)	11	3315
295	(-0.6033, -2.0015, 0.6509)	(-0.0072, -0.1365, -0.0307, -0.9901)	11	3326
296	(-0.8520, -1.2733, 0.4539)	(-0.0071, -0.1364, -0.0307, -0.9901)	12	3338
297	(-0.0643, -0.6876, -0.5899)	(-0.0070, -0.1364, -0.0307, -0.9902)	11	3349
298	(-1.0355, -0.9614, 0.8715)	(-0.0069, -0.1362, -0.0309, -0.9902)	11	3359
299	(-0.3045, -0.1158, 0.4862)	(-0.0069, -0.1363, -0.0309, -0.9902)	12	3371
300	(-0.4880, 0.3132, 1.0273)	(-0.0068, -0.1363, -0.0310, -0.9902)	11	3382
301	(0.6667, -0.9644, 0.6263)	(-0.0069, -0.1362, -0.0310, -0.9902)	11	3393
302	(1.1499, 0.9845, 1.0089)	(-0.0069, -0.1363, -0.0311, -0.9902)	11	3404
303	(-0.3050, -0.0623, 0.3078)	(-0.0069, -0.1362, -0.0311, -0.9902)	11	3415
304	(1.5830, -0.5985, 0.5533)	(-0.0071, -0.1361, -0.0311, -0.9902)	10	3426
305	(0.4176, -0.1174, 0.3640)	(-0.0070, -0.1361, -0.0311, -0.9902)	12	3437
306	(0.3576, -0.0311, -0.9705)	(-0.0071, -0.1360, -0.0309, -0.9902)	11	3448
307	(-0.4873, -1.1089, -0.4600)	(-0.0070, -0.1359, -0.0309, -0.9902)	11	3459
308	(-0.0638, -1.1173, -0.8844)	(-0.0070, -0.1357, -0.0307, -0.9902)	11	3470
309	(-0.0619, -1.3492, -0.2104)	(-0.0070, -0.1356, -0.0307, -0.9903)	12	3482
310	(-0.3685, -1.1279, -1.3695)	(-0.0069, -0.1355, -0.0305, -0.9903)	12	3494
311	(-0.9192, -0.6320, -0.8917)	(-0.0068, -0.1355, -0.0305, -0.9903)	10	3504
312	(-0.1231, 0.4205, 0.1202)	(-0.0068, -0.1354, -0.0305, -0.9903)	12	3515
313	(-0.2477, -0.9344, -0.8876)	(-0.0068, -0.1353, -0.0303, -0.9903)	11	3527
314	(0.0598, -0.3983, -1.2654)	(-0.0068, -0.1353, -0.0302, -0.9903)	11	3538
315	(-0.1224, 0.2400, 0.2439)	(-0.0068, -0.1353, -0.0303, -0.9903)	11	3548
316	(-0.6102, -0.3902, -0.8403)	(-0.0067, -0.1352, -0.0302, -0.9903)	10	3559
317	(-0.0020, 0.2401, 0.2436)	(-0.0067, -0.1352, -0.0302, -0.9903)	12	3570
318	(-0.5531, 0.1663, -0.2395)	(-0.0066, -0.1352, -0.0301, -0.9903)	11	3581
319	(-1.2215, -0.3025, 0.3725)	(-0.0064, -0.1351, -0.0302, -0.9903)	12	3594
320	(-0.3698, 0.4774, 0.1198)	(-0.0064, -0.1351, -0.0302, -0.9903)	11	3604
321	(-0.9197, 0.7939, 0.7786)	(-0.0062, -0.1351, -0.0302, -0.9903)	11	3615
322	(-0.1851, -0.1269, -0.0517)	(-0.0062, -0.1351, -0.0302, -0.9904)	11	3626
323	(-1.1590, -0.7505, -0.5225)	(-0.0060, -0.1350, -0.0302, -0.9904)	11	3637
324	(-0.4318, 1.2427, 1.6776)	(-0.0060, -0.1352, -0.0304, -0.9903)	11	3649
325	(-1.5267, -0.1298, -0.1106)	(-0.0058, -0.1350, -0.0303, -0.9904)	11	3660
326	(-0.7923, -0.4990, -0.2884)	(-0.0058, -0.1350, -0.0304, -0.9904)	11	3671
327	(-0.3665, -0.7927, 0.1453)	(-0.0057, -0.1349, -0.0304, -0.9904)	11	3682
328	(-1.1526, -1.7357, 1.6197)	(-0.0055, -0.1346, -0.0307, -0.9904)	11	3693
329	(-2.0704, -2.1208, 0.7778)	(-0.0053, -0.1344, -0.0308, -0.9904)	11	3705
330	(-1.3991, -2.4315, 0.6619)	(-0.0052, -0.1341, -0.0309, -0.9905)	11	3715
331	(-0.1785, -2.3710, 0.4741)	(-0.0052, -0.1339, -0.0309, -0.9905)	12	3727
332	(-0.1791, -2.4428, 0.0522)	(-0.0051, -0.1337, -0.0309, -0.9905)	11	3738
333	(0.0629, -1.4872, -1.0604)	(-0.0051, -0.1336, -0.0308, -0.9905)	11	3749
334	(0.1219, -2.3459, -1.3464)	(-0.0050, -0.1332, -0.0306, -0.9906)	11	3760
335	(0.6032, -1.9716, -0.9950)	(-0.0051, -0.1331, -0.0305, -0.9906)	11	3771
336	(2.1284, -1.7192, -0.5126)	(-0.0053, -0.1329, -0.0304, -0.9906)	11	3782
337	(-0.2447, -1.6540, -0.2667)	(-0.0050, -0.1328, -0.0303, -0.9907)	11	3793
338	(-0.6095, -0.4409, -0.5303)	(-0.0050, -0.1328, -0.0303, -0.9907)	11	3805
339	(0.1191, -0.6231, -0.5288)	(-0.0050, -0.1327, -0.0302, -0.9907)	11	3815
340	(0.1845, -1.6027, -0.5722)	(-0.0050, -0.1325, -0.0302, -0.9907)	11	3827
341	(-0.0664, 0.2246, -0.4881)	(-0.0049, -0.1326, -0.0302, -0.9907)	12	3838
342	(-0.3054, -0.3140, -0.2306)	(-0.0048, -0.1326, -0.0301, -0.9907)	12	3850
343	(0.1799, -0.6486, -1.7469)	(-0.0048, -0.1326, -0.0299, -0.9907)	12	3861
344	(-0.4326, -0.0205, -0.4192)	(-0.0048, -0.1326, -0.0300, -0.9907)	11	3872
345	(0.1153, 0.7645, -0.6826)	(-0.0048, -0.1327, -0.0300, -0.9907)	10	3882
346	(0.9051, 1.3147, -0.6960)	(-0.0048, -0.1328, -0.0299, -0.9907)	11	3893
347	(0.4154, 0.6640, 0.2338)	(-0.0048, -0.1328, -0.0299, -0.9907)	11	3904
348	(0.6626, 0.2956, 0.1204)	(-0.0048, -0.1328, -0.0299, -0.9907)	11	3915
349	(-0.0676, 0.5883, -0.6156)	(-0.0047, -0.1328, -0.0299, -0.9907)	11	3927
350	(0.1169, 0.6000, -0.0672)	(-0.0047, -0.1329, -0.0299, -0.9907)	11	3937
351	(0.4791, -0.0182, -0.3647)	(-0.0046, -0.1330, -0.0299, -0.9907)	11	3949
352	(-0.4898, 0.5465, 0.4162)	(-0.0046, -0.1331, -0.0299, -0.9906)	11	3960
353	(0.2399, 0.0006, 0.5452)	(-0.0045, -0.1331, -0.0300, -0.9906)	11	3971
354	(-1.1024, 0.2425, 0.4241)	(-0.0044, -0.1331, -0.0300, -0.9906)	11	3982
355	(-1.3431, -0.4392, -0.4081)	(-0.0043, -0.1331, -0.0300, -0.9906)	12	3994
356	(0.2968, -0.4347, -0.2929)	(-0.0043, -0.1331, -0.0300, -0.9906)	10	4004
357	(-1.2869, -0.3292, -0.8967)	(-0.0042, -0.1330, -0.0299, -0.9907)	11	4016
358	(0.9109, -0.3666, 0.1902)	(-0.0042, -0.1330, -0.0299, -0.9907)	12	4027
359	(-1.0360, -1.3440, 0.0955)	(-0.0041, -0.1328, -0.0299, -0.9907)	11	4038
360	(-0.8544, -0.9879, -0.3985)	(-0.0040, -0.1328, -0.0299, -0.9907)	11	4050
361	(-0.7910, -1.1079, -0.3962)	(-0.0039, -0.1327, -0.0300, -0.9907)	11	4061
362	(-1.1551, -1.3945, 0.6975)	(-0.0038, -0.1325, -0.0301, -0.9907)	11	4071
363	(-1.2845, -0.2371, 0.4915)	(-0.0037, -0.1326, -0.0301, -0.9907)	12	4083
364	(-1.2825, -1.0907, 0.4515)	(-0.0036, -0.1324, -0.0302, -0.9907)	10	4094
365	(-0.1185, -1.2165, 0.3877)	(-0.0037, -0.1324, -0.0302, -0.9907)	10	4104
366	(0.1197, 0.0018, 0.6084)	(-0.0037, -0.1324, -0.0302, -0.9907)	11	4115
367	(-0.0645, -0.0657, 0.1298)	(-0.0037, -0.1323, -0.0302, -0.9907)	12	4127
368	(-0.6065, -0.8484, 0.5018)	(-0.0037, -0.1322, -0.0302, -0.9908)	10	4137
369	(-0.4839, -1.2588, 1.1219)	(-0.0037, -0.1322, -0.0303, -0.9908)	12	4149
370	(-0.0634, -0.6119, 0.0150)	(-0.0037, -0.1322, -0.0303, -0.9908)	11	4160
371	(0.5987, 0.7271, 0.2320)	(-0.0038, -0.1322, -0.0303, -0.9908)	11	4171
372	(-0.9771, 0.4804, 0.2988)	(-0.0036, -0.1321, -0.0303, -0.9908)	11	4182
373	(0.1821, -0.1226, 0.1302)	(-0.0036, -0.1321, -0.0303, -0.9908)	11	4194
374	(-0.7936, -0.0781, -0.4170)	(-0.0035, -0.1320, -0.0303, -0.9908)	11	4205
375	(-0.6113, -0.4029, -1.4464)	(-0.0035, -0.1320, -0.0302, -0.9908)	11	4216
376	(-0.0028, -0.1396, -0.6640)	(-0.0035, -0.1320, -0.0302, -0.9908)	11	4227
377	(-0.4917, 0.2711, -0.9741)	(-0.0035, -0.1321, -0.0301, -0.9908)	12	4239
378	(0.0583, 0.8326, -0.4378)	(-0.0036, -0.1322, -0.0300, -0.9908)	10	4249
379	(1.0271, 0.9564, -0.3230)	(-0.0036, -0.1323, -0.0299, -0.9908)	12	4261
380	(-0.0647, -0.1268, -0.0520)	(-0.0036, -0.1323, -0.0298, -0.9908)	11	4271
381	(-0.3115, 1.2408, -1.4175)	(-0.0035, -0.1324, -0.0296, -0.9907)	11	4283
382	(-0.3036, -0.4177, 0.5552)	(-0.0035, -0.1324, -0.0296, -0.9907)	11	4294
383	(-0.3731, 0.7512, -1.2873)	(-0.0034, -0.1325, -0.0295, -0.9907)	11	4305
384	(-0.3095, 1.1995, -0.3869)	(-0.0033, -0.1326, -0.0295, -0.9907)	11	4316
385	(0.4779, 0.4694, -0.3116)	(-0.0033, -0.1326, -0.0294, -0.9907)	11	4327
386	(0.4136, 0.3955, -1.0994)	(-0.0033, -0.1327, -0.0293, -0.9907)	11	4338
387	(0.8436, 0.7082, -0.6836)	(-0.0033, -0.1327, -0.0293, -0.9907)	11	4350
388	(0.2968, -0.0641, 0.1859)	(-0.0033, -0.1327, -0.0293, -0.9907)	12	4362
389	(-0.7336, -0.9184, -0.0970)	(-0.0033, -0.1326, -0.0293, -0.9907)	11	4373
390	(-0.2465, -0.4844, 0.3733)	(-0.0032, -0.1325, -0.0293, -0.9907)	10	4383
391	(-1.4041, -0.6688, 0.3804)	(-0.0031, -0.1324, -0.0293, -0.9908)	12	4395
392	(0.6665, -0.7788, 0.7427)	(-0.0033, -0.1323, -0.0294, -0.9908)	10	4404
393	(-0.1157, -1.9971, 0.8325)	(-0.0033, -0.1321, -0.0294, -0.9908)	11	4416
394	(0.1229, -0.8907, 1.1699)	(-0.0033, -0.1321, -0.0295, -0.9908)	11	4426
395	(0.5477, -0.5131, 1.9561)	(-0.0034, -0.1319, -0.0297, -0.9908)	11	4438
396	(-0.8514, -0.8892, 1.2985)	(-0.0034, -0.1318, -0.0298, -0.9908)	12	4449
397	(-0.4873, -0.1083, 0.8527)	(-0.0034, -0.1317, -0.0298, -0.9908)	11	4460
398	(0.1841, -1.2899, -0.3954)	(-0.0035, -0.1315, -0.0298, -0.9909)	11	4472
399	(1.0282, 0.3449, -0.5510)	(-0.0035, -0.1315, -0.0297, -0.9909)	11	4482
400	(1.2135, -1.0059, -1.3767)	(-0.0036, -0.1314, -0.0295, -0.9909)	12	4494
401	(1.4509, 0.4513, -1.2294)	(-0.0038, -0.1315, -0.0294, -0.9909)	11	4505
402	(0.8446, -0.0929, -1.2166)	(-0.0038, -0.1314, -0.0293, -0.9909)	11	4516
403	(0.5412, 0.1599, -0.6087)	(-0.0038, -0.1314, -0.0293, -0.9909)	11	4527
404	(-0.3070, 0.0973, -0.5421)	(-0.0038, -0.1314, -0.0292, -0.9909)	11	4538
405	(-1.0404, -0.1408, -0.6610)	(-0.0037, -0.1313, -0.0292, -0.9909)	11	4549
406	(0.6014, -0.0548, 0.6082)	(-0.0038, -0.1313, -0.0292, -0.9909)	11	4560
407	(-0.5519, -0.1903, -0.0493)	(-0.0037, -0.1313, -0.0292, -0.9909)	12	4573
408	(0.0625, -0.8680, -0.4665)	(-0.0037, -0.1313, -0.0292, -0.9909)	10	4583
409	(-0.6084, -0.6818, -0.2852)	(-0.0036, -0.1313, -0.0292, -0.9909)	11	4594
410	(-0.1884, 0.7655, -0.6188)	(-0.0036, -0.1313, -0.0292, -0.9909)	12	4605
411	(-0.8553, -0.3751, -0.1076)	(-0.0035, -0.1312, -0.0292, -0.9909)	10	4616
412	(-0.5528, -0.1364, -0.4794)	(-0.0035, -0.1312, -0.0292, -0.9909)	11	4627
413	(-0.1248, 1.0899, 0.1067)	(-0.0035, -0.1313, -0.0293, -0.9909)	11	4638
414	(-0.2465, -0.4201, 0.4350)	(-0.0035, -0.1312, -0.0293, -0.9909)	12	4649
415	(-0.7331, -0.2236, 1.1017)	(-0.0034, -0.1312, -0.0294, -0.9909)	12	4661
416	(-0.9174, -0.9225, -0.2795)	(-0.0034, -0.1311, -0.0294, -0.9909)	11	4672
417	(-0.4306, -0.4922, 0.0136)	(-0.0034, -0.1312, -0.0294, -0.9909)	11	4683
418	(-0.1220, -0.2496, -0.1752)	(-0.0033, -0.1312, -0.0294, -0.9909)	12	4695
419	(-2.3785, -0.1671, 1.1626)	(-0.0029, -0.1312, -0.0296, -0.9909)	10	4705
420	(-1.1024, 0.1783, 0.3625)	(-0.0029, -0.1312, -0.0296, -0.9909)	11	4716
421	(-0.7925, -0.1238, 0.1331)	(-0.0028, -0.1312, -0.0296, -0.9909)	11	4727
422	(-0.5529, 0.2928, 0.0611)	(-0.0027, -0.1312, -0.0296, -0.9909)	11	4738
423	(-0.9769, -0.1356, -0.4153)	(-0.0026, -0.1312, -0.0296, -0.9909)	11	4750
424	(1.2727, -0.3599, 0.4865)	(-0.0027, -0.1312, -0.0296, -0.9909)	12	4762
425	(-0.2449, -0.6546, 0.9888)	(-0.0026, -0.1311, -0.0297, -0.9909)	10	4772
426	(-0.1187, -1.3429, 0.0928)	(-0.0026, -0.1310, -0.0297, -0.9909)	11	4783
427	(-0.3657, -0.7826, 0.6257)	(-0.0026, -0.1309, -0.0299, -0.9909)	11	4794
428	(-0.7931, 0.2988, 0.3591)	(-0.0025, -0.1309, -0.0299, -0.9909)	11	4805
429	(-0.1218, -0.3126, -0.1740)	(-0.0025, -0.1309, -0.0300, -0.9909)	12	4816
430	(-0.0649, 0.1128, 0.1834)	(-0.0025, -0.1309, -0.0300, -0.9909)	11	4827
431	(-0.1854, -0.1308, -0.2346)	(-0.0025, -0.1309, -0.0300, -0.9909)	12	4839
432	(-0.2471, -0.8041, -0.4039)	(-0.0025, -0.1308, -0.0300, -0.9909)	11	4850
433	(0.4183, -1.4283, -1.0054)	(-0.0025, -0.1307, -0.0300, -0.9910)	11	4861
434	(0.5484, -1.1940, 1.4207)	(-0.0026, -0.1307, -0.0302, -0.9910)	11	4872
435	(1.0928, -1.6962, 0.6398)	(-0.0027, -0.1306, -0.0302, -0.9910)	11	4883
436	(0.7835, -0.3820, -0.5356)	(-0.0028, -0.1306, -0.0302, -0.9910)	13	4896
437	(-0.3662, -0.9771, 0.0861)	(-0.0028, -0.1305, -0.0302, -0.9910)	11	4907
438	(0.4194, -0.9094, 0.2655)	(-0.0029, -0.1305, -0.0302, -0.9910)	9	4916
439	(0.2948, -0.2098, -1.0296)	(-0.0029, -0.1304, -0.0302, -0.9910)	11	4927
440	(-0.2468, -1.4303, -1.0606)	(-0.0029, -0.1303, -0.0301, -0.9910)	11	4938
441	(-0.5491, -1.4713, -0.2695)	(-0.0029, -0.1302, -0.0301, -0.9910)	11	4949
442	(-1.1584, -0.5546, 0.0800)	(-0.0028, -0.1302, -0.0301, -0.9910)	11	4960
443	(0.1859, -1.2682, 0.6338)	(-0.0029, -0.1301, -0.0302, -0.9910)	11	4971
444	(0.2398, -0.7488, -0.5266)	(-0.0029, -0.1300, -0.0301, -0.9911)	11	4982
445	(-0.0009, -0.8076, -0.5877)	(-0.0028, -0.1299, -0.0301, -0.9911)	12	4994
446	(-0.1199, -0.4791, 0.6188)	(-0.0028, -0.1299, -0.0302, -0.9911)	11	5005
447	(0.1197, -0.4927, -0.0452)	(-0.0028, -0.1299, -0.0302, -0.9911)	11	5016
448	(-2.0106, -1.1571, 0.3349)	(-0.0026, -0.1298, -0.0303, -0.9911)	11	5027
449	(-0.8552, -0.0020, 0.4855)	(-0.0027, -0.1299, -0.0303, -0.9911)	11	5038
450	(-0.4326, 0.6095, 0.4147)	(-0.0026, -0.1300, -0.0303, -0.9911)	12	5050
451	(0.2368, 1.0299, 0.2270)	(-0.0026, -0.1300, -0.0303, -0.9910)	11	5061
452	(0.9654, 0.9728, 0.4605)	(-0.0026, -0.1300, -0.0304, -0.9910)	11	5073
453	(-0.6090, 0.1827, 0.5440)	(-0.0026, -0.1300, -0.0304, -0.9910)	11	5083
454	(-0.3692, 0.1716, 0.0001)	(-0.0026, -0.1300, -0.0305, -0.9910)	11	5094
455	(-0.2997, -2.0038, 0.5242)	(-0.0026, -0.1298, -0.0306, -0.9911)	13	5107
456	(0.1227, -1.4005, 0.3335)	(-0.0026, -0.1298, -0.0306, -0.9911)	9	5116
457	(0.9673, -0.3781, -0.3589)	(-0.0026, -0.1298, -0.0306, -0.9911)	11	5127
458	(0.9725, -1.7549, 0.5784)	(-0.0026, -0.1296, -0.0307, -0.9911)	10	5138
459	(0.2437, -1.2046, 0.9356)	(-0.0026, -0.1296, -0.0308, -0.9911)	12	5150
460	(-0.3653, -0.4666, 1.2257)	(-0.0026, -0.1295, -0.0309, -0.9911)	11	5161
461	(-0.4810, -2.1024, 1.5622)	(-0.0026, -0.1292, -0.0312, -0.9911)	11	5171
462	(0.8549, -1.6633, 2.2187)	(-0.0027, -0.1290, -0.0314, -0.9911)	11	5183
463	(-0.6019, -2.0491, 1.3784)	(-0.0026, -0.1288, -0.0315, -0.9912)	12	5195
464	(-0.8521, -1.0266, 0.7521)	(-0.0026, -0.1287, -0.0315, -0.9912)	11	5205
465	(0.3004, -1.9007, -0.3262)	(-0.0026, -0.1285, -0.0314, -0.9912)	12	5217
466	(0.5436, -0.1839, 0.1876)	(-0.0027, -0.1285, -0.0314, -0.9912)	11	5228
467	(0.1831, -1.0534, -0.5832)	(-0.0028, -0.1283, -0.0313, -0.9912)	10	5238
468	(0.7297, -1.5956, -0.2707)	(-0.0029, -0.1281, -0.0313, -0.9913)	11	5249
469	(-0.0007, -0.1809, 0.3665)	(-0.0029, -0.1282, -0.0313, -0.9913)	11	5261
470	(0.3610, -0.4219, 0.3131)	(-0.0029, -0.1281, -0.0313, -0.9913)	12	5272
471	(0.3611, -0.6730, 0.0779)	(-0.0029, -0.1280, -0.0313, -0.9913)	11	5283
472	(-0.9142, -1.2034, 1.0591)	(-0.0029, -0.1280, -0.0314, -0.9913)	11	5295
473	(0.5419, 0.3557, -0.0063)	(-0.0030, -0.1281, -0.0314, -0.9913)	10	5305
474	(-0.9185, 0.0597, 0.4273)	(-0.0029, -0.1281, -0.0314, -0.9913)	11	5316
475	(0.3603, -0.4295, -0.0472)	(-0.0029, -0.1281, -0.0313, -0.9913)	11	5328
476	(0.4778, 0.5323, -0.3129)	(-0.0029, -0.1281, -0.0313, -0.9913)	11	5338
477	(0.7218, 0.9394, -1.1112)	(-0.0029, -0.1282, -0.0312, -0.9913)	12	5350
478	(0.3604, -0.8047, -0.4686)	(-0.0029, -0.1281, -0.0313, -0.9913)	11	5361
479	(-0.3670, -0.1094, 0.7952)	(-0.0029, -0.1282, -0.0313, -0.9913)	11	5372
480	(-0.6712, 0.1928, 1.0302)	(-0.0029, -0.1282, -0.0314, -0.9913)	13	5385
481	(-1.1570, -0.9100, 0.3274)	(-0.0029, -0.1281, -0.0314, -0.9913)	10	5395
482	(-0.4879, -0.1147, 0.5496)	(-0.0029, -0.1281, -0.0314, -0.9913)	9	5405
483	(-1.1588, -0.6182, -0.2220)	(-0.0028, -0.1281, -0.0313, -0.9913)	12	5416
484	(-0.3076, 1.0971, 0.4618)	(-0.0027, -0.1281, -0.0314, -0.9913)	11	5427
485	(-0.0661, 0.8527, 0.5289)	(-0.0027, -0.1281, -0.0315, -0.9913)	11	5438
486	(-0.5516, -0.2463, 0.0090)	(-0.0026, -0.1281, -0.0315, -0.9913)	12	5450
487	(-0.2481, -0.0087, 0.1292)	(-0.0026, -0.1281, -0.0315, -0.9913)	10	5461
488	(0.8466, 0.1782, 0.2423)	(-0.0027, -0.1282, -0.0316, -0.9912)	11	5472
489	(0.9674, 0.1832, 0.4764)	(-0.0028, -0.1282, -0.0316, -0.9912)	11	5483
490	(0.0597, 1.1027, 0.7065)	(-0.0028, -0.1282, -0.0316, -0.9912)	11	5494
491	(-1.0351, -0.8336, 1.2350)	(-0.0027, -0.1281, -0.0317, -0.9912)	11	5505
492	(-0.2481, 0.3033, 0.5405)	(-0.0028, -0.1282, -0.0317, -0.9912)	11	5516
493	(-0.1876, 1.0923, 0.2270)	(-0.0027, -0.1282, -0.0318, -0.9912)	12	5528
494	(-0.6708, -0.2980, 0.5539)	(-0.0026, -0.1281, -0.0319, -0.9912)	11	5539
495	(-0.4880, 0.1905, 0.9096)	(-0.0026, -0.1281, -0.0319, -0.9912)	11	5550
496	(0.1816, -0.0109, 0.0021)	(-0.0026, -0.1281, -0.0319, -0.9912)	11	5561
497	(0.3578, 0.1597, -0.6082)	(-0.0026, -0.1281, -0.0319, -0.9912)	11	5572
498	(-0.2490, -0.2600, -0.6609)	(-0.0026, -0.1281, -0.0319, -0.9912)	11	5583
499	(0.8468, -0.0088, 0.0631)	(-0.0027, -0.1282, -0.0319, -0.9912)	11	5594
500	(0.3587, -0.2008, -0.6009)	(-0.0028, -0.1282, -0.0319, -0.9912)	11	5606
501	(0.7822, 0.1627, -0.4894)	(-0.0028, -0.1282, -0.0318, -0.9912)	11	5616
502	(-0.0046, 1.3995, 0.3976)	(-0.0028, -0.1283, -0.0319, -0.9912)	11	5628
503	(0.8472, -0.1219, 0.1283)	(-0.0028, -0.1283, -0.0318, -0.9912)	11	5639
504	(0.2385, 0.3605, 0.2405)	(-0.0028, -0.1283, -0.0318, -0.9912)	12	5650
505	(-0.9227, 1.3895, -0.0229)	(-0.0027, -0.1284, -0.0318, -0.9912)	11	5661
506	(-0.4338, 0.7195, -0.0680)	(-0.0027, -0.1284, -0.0319, -0.9912)	11	5672
507	(0.2362, 1.1475, 0.1045)	(-0.0028, -0.1285, -0.0319, -0.9912)	12	5684
508	(-0.1843, -0.0584, 0.4847)	(-0.0028, -0.1285, -0.0319, -0.9912)	11	5694
509	(0.2378, 0.3528, -0.1255)	(-0.0028, -0.1285, -0.0319, -0.9912)	11	5705
510	(0.8459, 0.5467, 0.3493)	(-0.0029, -0.1286, -0.0319, -0.9912)	11	5717
511	(0.1787, 0.9567, -0.2576)	(-0.0029, -0.1286, -0.0319, -0.9912)	12	5729
512	(0.6602, 0.6438, -0.7390)	(-0.0029, -0.1286, -0.0318, -0.9912)	10	5739
513	(-0.0641, 0.3099, 0.8430)	(-0.0028, -0.1287, -0.0319, -0.9912)	12	5751
514	(-0.0673, 1.4687, 0.6995)	(-0.0028, -0.1289, -0.0320, -0.9911)	10	5761
515	(-0.1211, 0.6316, 1.4488)	(-0.0028, -0.1289, -0.0321, -0.9911)	13	5775
516	(0.3006, -0.1434, 2.1325)	(-0.0029, -0.1289, -0.0323, -0.9911)	9	5784
517	(-0.2411, -2.2420, 0.8950)	(-0.0029, -0.1286, -0.0323, -0.9912)	13	5798
518	(0.8621, -5.4675, 0.9567)	(-0.0032, -0.1274, -0.0325, -0.9913)	10	5808
519	(-0.1543, -11.8682, 0.6654)	(-0.0030, -0.1254, -0.0326, -0.9916)	11	5819
520	(-1.0552, -20.7674, -2.4990)	(-0.0028, -0.1204, -0.0317, -0.9922)	14	5833
521	(-1.1500, -32.1922, -4.1505)	(-0.0028, -0.1149, -0.0310, -0.9929)	10	5843
522	(-1.9807, -43.5826, -6.8417)	(-0.0025, -0.1084, -0.0298, -0.9937)	12	5855
523	(-2.9964, -54.6733, -9.9673)	(-0.0020, -0.1009, -0.0283, -0.9945)	12	5867
524	(-1.6290, -65.2801, -10.3639)	(-0.0023, -0.0926, -0.0271, -0.9953)	12	5879
525	(-1.2976, -75.6177, -12.5935)	(-0.0023, -0.0832, -0.0254, -0.9962)	10	5889
526	(-3.8939, -89.3215, -15.2328)	(-0.0015, -0.0720, -0.0235, -0.9971)	12	5901
