Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
269	(1.7132, 0.0137, -0.6994)	(0.0093, -0.1175, -0.0032, -0.9930)	21	3041
270	(1.9596, -0.4301, 0.7666)	(0.0090, -0.1175, -0.0033, -0.9930)	21	3061
271	(2.9332, -0.3302, 0.0358)	(0.0085, -0.1175, -0.0033, -0.9930)	22	3083
272	(-0.2291, -0.8663, 0.4131)	(0.0086, -0.1175, -0.0034, -0.9930)	23	3106
273	(-0.0457, -0.8650, 0.4759)	(0.0084, -0.1174, -0.0035, -0.9930)	22	3129
274	(0.3147, -1.3544, 0.4253)	(0.0083, -0.1172, -0.0036, -0.9931)	22	3151
275	(1.9586, -1.2987, 0.2392)	(0.0080, -0.1170, -0.0036, -0.9931)	22	3173
276	(1.2258, -0.8149, 0.0498)	(0.0080, -0.1169, -0.0037, -0.9931)	23	3196
277	(0.4360, -0.4199, 1.0711)	(0.0080, -0.1168, -0.0040, -0.9931)	23	3219
278	(1.1684, -0.8825, -0.1260)	(0.0079, -0.1167, -0.0040, -0.9931)	20	3239
279	(-0.6577, 0.2309, 0.4481)	(0.0082, -0.1168, -0.0042, -0.9931)	24	3264
280	(-2.1192, -0.5140, -0.2588)	(0.0087, -0.1167, -0.0043, -0.9931)	22	3286
281	(-1.9350, 0.4579, -0.1580)	(0.0091, -0.1167, -0.0044, -0.9931)	22	3308
282	(-0.5952, -0.0952, -0.3911)	(0.0092, -0.1166, -0.0044, -0.9931)	20	3328
283	(0.5566, 0.7922, -1.2683)	(0.0093, -0.1167, -0.0042, -0.9931)	22	3350
284	(0.8599, 0.3692, -1.1946)	(0.0094, -0.1168, -0.0039, -0.9931)	23	3373
285	(-0.1659, -0.3965, -0.2634)	(0.0095, -0.1169, -0.0037, -0.9931)	25	3398
286	(-0.2922, -0.6451, -0.5604)	(0.0096, -0.1169, -0.0036, -0.9931)	23	3421
287	(-0.3482, 0.4696, 0.3787)	(0.0096, -0.1170, -0.0035, -0.9931)	18	3439
288	(0.2517, -0.7265, -1.2288)	(0.0097, -0.1169, -0.0034, -0.9931)	22	3461
289	(-0.0452, 0.0291, -0.2115)	(0.0099, -0.1170, -0.0034, -0.9931)	23	3484
290	(0.6823, 0.2002, -0.6461)	(0.0099, -0.1170, -0.0032, -0.9931)	23	3508
291	(0.6823, 0.4786, -1.6268)	(0.0098, -0.1170, -0.0029, -0.9931)	21	3529
292	(0.7999, -2.2729, -1.9796)	(0.0097, -0.1165, -0.0026, -0.9931)	22	3550
293	(0.4975, -1.3863, -0.7824)	(0.0097, -0.1165, -0.0026, -0.9931)	23	3574
294	(-0.2289, -0.4027, -0.5037)	(0.0096, -0.1165, -0.0026, -0.9931)	22	3596
295	(0.3160, 0.0524, 0.6982)	(0.0096, -0.1165, -0.0027, -0.9931)	23	3618
296	(-0.4752, -0.6840, 0.3513)	(0.0097, -0.1164, -0.0027, -0.9931)	22	3640
297	(-0.8359, -0.4937, 0.5872)	(0.0099, -0.1163, -0.0028, -0.9932)	23	3663
298	(-0.1092, -1.1247, -0.2446)	(0.0100, -0.1161, -0.0028, -0.9932)	23	3686
299	(0.4987, -0.2729, -0.3244)	(0.0100, -0.1160, -0.0028, -0.9932)	22	3708
300	(0.4359, 0.0730, -0.6998)	(0.0100, -0.1158, -0.0027, -0.9932)	25	3733
301	(0.1897, -0.2471, 0.6430)	(0.0101, -0.1157, -0.0028, -0.9932)	19	3752
302	(-0.5330, -1.2884, 0.4873)	(0.0102, -0.1154, -0.0028, -0.9933)	22	3774
303	(-0.4119, 0.0170, -0.6977)	(0.0103, -0.1153, -0.0026, -0.9933)	24	3798
304	(0.1310, -1.3843, -0.7249)	(0.0103, -0.1150, -0.0025, -0.9933)	20	3818
305	(0.9840, -1.5331, -1.7583)	(0.0102, -0.1147, -0.0022, -0.9933)	22	3840
306	(1.1684, -0.7120, -0.6229)	(0.0101, -0.1147, -0.0022, -0.9934)	23	3864
307	(1.4094, -0.5099, 0.0990)	(0.0099, -0.1145, -0.0022, -0.9934)	22	3886
308	(1.5354, -0.2810, -0.5713)	(0.0097, -0.1145, -0.0021, -0.9934)	21	3908
309	(1.6563, 0.0933, 0.1462)	(0.0095, -0.1145, -0.0021, -0.9934)	22	3930
310	(2.4466, 0.1976, -0.6474)	(0.0093, -0.1145, -0.0020, -0.9934)	12	3942
311	(0.9232, 0.1007, 0.3872)	(0.0094, -0.1145, -0.0020, -0.9934)	11	3952
312	(1.4735, 0.9271, -0.6655)	(0.0092, -0.1146, -0.0020, -0.9934)	12	3965
313	(2.0227, -0.0323, -0.0284)	(0.0090, -0.1146, -0.0020, -0.9934)	11	3975
314	(1.2900, 0.6331, -0.2912)	(0.0089, -0.1147, -0.0020, -0.9934)	12	3987
315	(1.3536, 1.2464, -0.3071)	(0.0088, -0.1149, -0.0019, -0.9933)	15	4002
316	(1.9610, 1.3753, 0.0498)	(0.0086, -0.1151, -0.0019, -0.9933)	9	4011
317	(0.8620, 2.2328, 0.0916)	(0.0087, -0.1153, -0.0019, -0.9933)	11	4022
318	(1.4122, 2.4298, 0.6358)	(0.0085, -0.1156, -0.0020, -0.9933)	10	4032
319	(1.4116, 2.3206, -1.1253)	(0.0084, -0.1157, -0.0018, -0.9932)	12	4044
320	(1.3554, 3.1461, -0.0527)	(0.0083, -0.1161, -0.0019, -0.9932)	12	4056
321	(0.8044, 2.1524, -0.5706)	(0.0084, -0.1162, -0.0018, -0.9932)	11	4067
322	(0.5590, 3.3611, -1.0885)	(0.0083, -0.1166, -0.0016, -0.9931)	11	4078
323	(0.9881, 2.6929, -0.9513)	(0.0083, -0.1168, -0.0016, -0.9931)	11	4089
324	(1.3549, 2.8806, -0.7732)	(0.0082, -0.1171, -0.0015, -0.9931)	11	4100
325	(0.7422, 2.9542, -0.4080)	(0.0082, -0.1174, -0.0015, -0.9931)	12	4112
326	(-0.1632, 2.5870, -0.4608)	(0.0083, -0.1175, -0.0015, -0.9930)	10	4123
327	(1.3539, 1.7226, -0.7432)	(0.0081, -0.1175, -0.0014, -0.9930)	11	4134
328	(0.0713, 2.0459, -0.0805)	(0.0082, -0.1178, -0.0015, -0.9930)	12	4145
329	(0.0707, 1.2043, 0.4223)	(0.0082, -0.1178, -0.0015, -0.9930)	11	4156
330	(0.3743, 1.6642, -0.6206)	(0.0081, -0.1180, -0.0014, -0.9930)	12	4168
331	(1.2907, 1.4793, -0.6166)	(0.0080, -0.1182, -0.0013, -0.9930)	11	4179
332	(1.0446, 1.6680, -0.4380)	(0.0079, -0.1184, -0.0012, -0.9929)	12	4191
333	(1.0453, 2.5741, -0.8853)	(0.0078, -0.1187, -0.0010, -0.9929)	10	4201
334	(0.3179, 2.9229, -1.6267)	(0.0079, -0.1190, -0.0008, -0.9929)	11	4213
335	(2.2647, 2.0123, -1.2383)	(0.0076, -0.1190, -0.0007, -0.9929)	11	4224
336	(1.2915, 2.4491, -0.8250)	(0.0076, -0.1192, -0.0006, -0.9928)	10	4234
337	(2.3904, 1.9251, -2.1524)	(0.0074, -0.1194, -0.0003, -0.9928)	11	4245
338	(1.6563, 0.8934, -1.9419)	(0.0074, -0.1194, -0.0002, -0.9928)	11	4257
339	(1.8399, 1.0336, -1.3959)	(0.0073, -0.1196, -0.0001, -0.9928)	11	4268
340	(0.6206, 1.3143, 0.0525)	(0.0074, -0.1197, -0.0002, -0.9928)	11	4279
341	(0.6824, 0.4898, -1.1976)	(0.0074, -0.1198, 0.0000, -0.9928)	11	4290
342	(0.3736, 0.7549, -0.2936)	(0.0073, -0.1199, 0.0000, -0.9928)	13	4303
343	(1.3519, -0.3581, -1.1190)	(0.0072, -0.1199, 0.0002, -0.9928)	9	4312
344	(0.6824, 0.3742, -1.0114)	(0.0072, -0.1199, 0.0002, -0.9928)	12	4324
345	(1.2891, -0.1140, -0.9992)	(0.0071, -0.1199, 0.0003, -0.9928)	10	4334
346	(3.1799, 0.8273, -2.1877)	(0.0067, -0.1201, 0.0007, -0.9927)	11	4345
347	(3.0584, -0.4524, -2.2118)	(0.0064, -0.1200, 0.0010, -0.9928)	12	4358
348	(2.0801, 0.6048, -1.3277)	(0.0065, -0.1201, 0.0009, -0.9927)	10	4367
349	(2.0226, 0.3593, -1.5046)	(0.0063, -0.1201, 0.0011, -0.9927)	12	4379
350	(1.9596, 0.2996, -1.3770)	(0.0061, -0.1202, 0.0012, -0.9927)	10	4390
351	(1.1058, -0.1695, -0.9404)	(0.0061, -0.1201, 0.0013, -0.9927)	13	4402
352	(1.8963, -0.0624, -1.1843)	(0.0059, -0.1202, 0.0014, -0.9927)	10	4412
353	(0.8600, 0.1465, -0.2783)	(0.0058, -0.1202, 0.0014, -0.9927)	11	4424
354	(1.5380, 2.0690, 0.8856)	(0.0056, -0.1205, 0.0014, -0.9927)	11	4434
355	(1.3532, 0.9872, -0.7872)	(0.0056, -0.1205, 0.0016, -0.9927)	11	4445
356	(1.1065, 0.5650, -0.7131)	(0.0056, -0.1206, 0.0017, -0.9927)	12	4457
357	(0.3162, 0.1791, 0.9354)	(0.0056, -0.1207, 0.0017, -0.9927)	11	4468
358	(-1.3270, 1.4881, -0.4314)	(0.0057, -0.1209, 0.0018, -0.9927)	11	4479
359	(-0.9600, 1.8576, -0.3210)	(0.0058, -0.1210, 0.0018, -0.9926)	11	4490
360	(0.1330, 0.6365, -0.2274)	(0.0057, -0.1210, 0.0017, -0.9926)	11	4501
361	(-0.2275, 0.9010, 0.4304)	(0.0058, -0.1210, 0.0017, -0.9926)	12	4513
362	(-1.9347, 0.5431, 0.6873)	(0.0060, -0.1211, 0.0017, -0.9926)	10	4523
363	(-0.6573, 0.8842, -0.2331)	(0.0059, -0.1212, 0.0018, -0.9926)	12	4535
364	(0.1899, 0.7265, -1.3866)	(0.0059, -0.1212, 0.0019, -0.9926)	11	4546
365	(0.2526, 0.0174, -0.6410)	(0.0058, -0.1213, 0.0019, -0.9926)	12	4558
366	(-0.0439, 1.2014, 0.3022)	(0.0059, -0.1214, 0.0019, -0.9926)	10	4568
367	(0.6192, 0.1341, -0.7646)	(0.0059, -0.1214, 0.0020, -0.9926)	13	4581
368	(0.2537, 1.0679, -0.1756)	(0.0059, -0.1214, 0.0020, -0.9926)	10	4591
369	(1.1056, -0.4160, -0.9340)	(0.0058, -0.1214, 0.0021, -0.9926)	10	4601
370	(0.2541, 1.8382, -0.9916)	(0.0059, -0.1216, 0.0023, -0.9926)	11	4612
371	(0.3155, 0.2406, -1.3168)	(0.0058, -0.1216, 0.0024, -0.9926)	11	4623
372	(1.3516, -0.4354, -1.6610)	(0.0057, -0.1215, 0.0026, -0.9926)	12	4635
373	(0.3737, 1.0995, -1.1558)	(0.0058, -0.1216, 0.0027, -0.9926)	11	4646
374	(0.4352, -0.8847, -0.2513)	(0.0058, -0.1215, 0.0027, -0.9926)	11	4657
375	(0.6183, -0.8395, -0.9227)	(0.0057, -0.1214, 0.0028, -0.9926)	11	4668
376	(0.8028, 0.3851, -0.5879)	(0.0057, -0.1214, 0.0029, -0.9926)	12	4680
377	(1.5914, -1.6314, -0.6567)	(0.0054, -0.1212, 0.0031, -0.9926)	11	4690
378	(1.4719, -1.0034, -0.1231)	(0.0053, -0.1212, 0.0031, -0.9926)	11	4701
379	(3.2420, -0.1457, -2.0996)	(0.0048, -0.1211, 0.0036, -0.9926)	12	4713
380	(2.2635, 0.2107, -0.1551)	(0.0048, -0.1211, 0.0034, -0.9926)	10	4724
381	(1.4095, 0.0062, -1.0024)	(0.0047, -0.1210, 0.0036, -0.9926)	12	4735
382	(1.7129, 0.2146, -2.2279)	(0.0045, -0.1210, 0.0039, -0.9926)	11	4747
383	(-0.1654, 0.2574, -0.7041)	(0.0046, -0.1210, 0.0038, -0.9926)	13	4760
384	(0.3725, -0.2330, -0.9954)	(0.0045, -0.1210, 0.0039, -0.9926)	10	4770
385	(0.3164, 1.1595, -1.2776)	(0.0045, -0.1211, 0.0040, -0.9926)	10	4781
386	(0.4981, -0.8297, -0.5563)	(0.0045, -0.1210, 0.0040, -0.9926)	9	4790
387	(-0.5327, -0.6950, -0.0721)	(0.0046, -0.1211, 0.0040, -0.9926)	11	4800
388	(0.2527, 0.1395, -0.5811)	(0.0046, -0.1211, 0.0041, -0.9926)	14	4815
389	(-0.8986, 0.3766, -1.0101)	(0.0046, -0.1211, 0.0041, -0.9926)	9	4824
390	(-0.4758, -0.8362, -0.8588)	(0.0046, -0.1211, 0.0042, -0.9926)	12	4836
391	(-0.3478, 1.0720, -0.0550)	(0.0046, -0.1212, 0.0042, -0.9926)	10	4846
392	(0.0702, 1.0570, -0.6047)	(0.0047, -0.1213, 0.0043, -0.9926)	11	4857
393	(0.0695, 0.0368, 0.0860)	(0.0047, -0.1213, 0.0043, -0.9926)	10	4867
394	(-0.0446, 0.2411, 0.8711)	(0.0047, -0.1213, 0.0043, -0.9926)	11	4878
395	(0.3149, -0.4307, -1.5400)	(0.0047, -0.1213, 0.0045, -0.9926)	11	4890
396	(-0.1653, 0.4926, -1.1397)	(0.0048, -0.1214, 0.0045, -0.9926)	12	4901
397	(-1.3281, 0.3867, -0.6492)	(0.0049, -0.1215, 0.0045, -0.9926)	12	4914
398	(0.4369, 1.0078, -0.0539)	(0.0048, -0.1215, 0.0045, -0.9926)	9	4923
399	(0.3734, 0.1711, 0.6321)	(0.0048, -0.1215, 0.0046, -0.9926)	11	4934
400	(-0.4748, 0.0840, -0.3328)	(0.0049, -0.1216, 0.0046, -0.9926)	13	4947
401	(-0.1660, 0.0436, -1.8554)	(0.0049, -0.1216, 0.0048, -0.9926)	11	4958
402	(-0.2918, -0.4411, 0.2189)	(0.0049, -0.1216, 0.0047, -0.9926)	12	4970
403	(0.2522, -0.1730, -1.1228)	(0.0049, -0.1216, 0.0048, -0.9926)	10	4979
404	(0.1315, -0.4862, -1.4812)	(0.0049, -0.1215, 0.0050, -0.9926)	10	4989
405	(-0.2283, 0.6068, -1.3831)	(0.0049, -0.1216, 0.0051, -0.9926)	11	5000
406	(2.0790, -0.3816, -1.9723)	(0.0046, -0.1215, 0.0054, -0.9926)	13	5013
407	(0.9223, -0.4683, -0.7492)	(0.0047, -0.1215, 0.0053, -0.9926)	10	5023
408	(2.3889, -0.0664, -1.3106)	(0.0045, -0.1216, 0.0055, -0.9926)	11	5034
409	(1.2894, 0.3070, -1.1361)	(0.0046, -0.1216, 0.0055, -0.9925)	11	5045
410	(0.4988, 0.1280, -1.0048)	(0.0045, -0.1217, 0.0056, -0.9925)	13	5058
411	(0.9867, 1.1081, -0.7900)	(0.0044, -0.1218, 0.0057, -0.9925)	10	5068
412	(0.6829, 0.8095, -0.5988)	(0.0044, -0.1218, 0.0057, -0.9925)	11	5079
413	(-0.5943, 0.8873, -0.1130)	(0.0045, -0.1219, 0.0057, -0.9925)	12	5091
414	(-0.7147, 0.5332, 0.3773)	(0.0045, -0.1219, 0.0057, -0.9925)	10	5101
415	(-0.4738, 0.5568, 1.2928)	(0.0046, -0.1220, 0.0056, -0.9925)	11	5112
416	(-1.5680, 0.6582, 0.5008)	(0.0047, -0.1220, 0.0055, -0.9925)	12	5124
417	(-0.5953, -0.3848, 0.1604)	(0.0047, -0.1219, 0.0055, -0.9925)	10	5134
418	(-0.5962, -1.2994, 0.0638)	(0.0048, -0.1219, 0.0055, -0.9925)	11	5145
419	(0.6196, 0.5058, -0.5909)	(0.0047, -0.1220, 0.0055, -0.9925)	12	5157
420	(1.1056, -0.0739, -1.6702)	(0.0046, -0.1220, 0.0057, -0.9925)	11	5168
421	(0.2529, 0.5001, -0.8310)	(0.0046, -0.1220, 0.0057, -0.9925)	11	5180
422	(1.4094, -0.3956, -0.1387)	(0.0045, -0.1220, 0.0057, -0.9925)	11	5191
423	(0.3724, -0.5225, -0.4439)	(0.0045, -0.1220, 0.0057, -0.9925)	10	5201
424	(0.4360, -0.2491, 0.5799)	(0.0044, -0.1220, 0.0056, -0.9925)	13	5214
425	(-0.2920, -0.8629, 0.5391)	(0.0044, -0.1220, 0.0055, -0.9925)	9	5223
426	(-0.3481, 0.4760, 0.6248)	(0.0044, -0.1220, 0.0054, -0.9925)	11	5235
427	(-1.3845, 1.0797, 0.1805)	(0.0046, -0.1221, 0.0054, -0.9925)	11	5246
428	(-0.6585, -0.3390, -0.5050)	(0.0046, -0.1220, 0.0054, -0.9925)	11	5257
429	(-1.0817, 0.3314, -0.3387)	(0.0047, -0.1221, 0.0053, -0.9925)	11	5268
430	(-0.5320, -0.0237, 0.1511)	(0.0048, -0.1221, 0.0053, -0.9925)	12	5280
431	(-0.8359, -0.5000, 0.3469)	(0.0049, -0.1221, 0.0052, -0.9925)	11	5291
432	(-1.2006, 1.2933, 1.3374)	(0.0051, -0.1223, 0.0051, -0.9925)	10	5302
433	(-0.2919, -0.7936, 0.7778)	(0.0050, -0.1221, 0.0052, -0.9925)	11	5312
434	(-0.6588, -0.9892, 0.2964)	(0.0051, -0.1221, 0.0051, -0.9925)	12	5325
435	(0.1893, -0.2247, -0.6919)	(0.0052, -0.1221, 0.0051, -0.9925)	19	5344
436	(-0.1069, 0.9773, 1.1614)	(0.0052, -0.1221, 0.0050, -0.9925)	14	5357
437	(0.4987, -0.2729, -0.3244)	(0.0052, -0.1221, 0.0050, -0.9925)	13	5371
438	(-0.4117, -0.3644, 0.9501)	(0.0053, -0.1221, 0.0049, -0.9925)	8	5379
439	(-1.9986, -0.7176, 1.3900)	(0.0056, -0.1220, 0.0048, -0.9925)	11	5390
440	(-1.1443, 0.9327, -0.6005)	(0.0056, -0.1221, 0.0049, -0.9925)	12	5402
441	(-0.9605, 1.2547, -0.1222)	(0.0057, -0.1222, 0.0048, -0.9925)	10	5412
442	(-0.7779, 0.5774, -0.3453)	(0.0057, -0.1222, 0.0048, -0.9925)	11	5424
443	(-0.1079, 0.4487, -0.4056)	(0.0057, -0.1222, 0.0048, -0.9925)	12	5435
444	(0.6828, 0.6292, -0.4739)	(0.0058, -0.1223, 0.0049, -0.9925)	10	5446
445	(-1.0188, 0.3232, -0.6478)	(0.0059, -0.1223, 0.0049, -0.9925)	11	5457
446	(-0.1660, -0.6878, 0.2252)	(0.0058, -0.1223, 0.0049, -0.9925)	11	5467
447	(0.1891, -0.6346, -0.1316)	(0.0058, -0.1223, 0.0049, -0.9925)	12	5479
448	(-0.2901, 1.3867, 0.3549)	(0.0059, -0.1224, 0.0048, -0.9925)	12	5491
449	(0.8591, -0.8837, -0.1887)	(0.0058, -0.1223, 0.0048, -0.9925)	11	5501
450	(0.8597, 0.2366, -1.4375)	(0.0058, -0.1224, 0.0049, -0.9925)	12	5513
451	(0.3728, -0.1540, -0.3904)	(0.0058, -0.1223, 0.0048, -0.9925)	11	5523
452	(0.2523, -0.4481, -0.0162)	(0.0058, -0.1223, 0.0048, -0.9925)	11	5534
453	(-0.1084, -0.2132, -0.2682)	(0.0058, -0.1223, 0.0048, -0.9925)	13	5547
454	(0.7399, -0.1180, 1.0058)	(0.0058, -0.1223, 0.0047, -0.9925)	10	5557
455	(0.4993, 0.2769, 0.0794)	(0.0058, -0.1223, 0.0048, -0.9925)	10	5568
456	(0.9221, -0.9933, 0.2322)	(0.0057, -0.1222, 0.0048, -0.9925)	12	5580
457	(1.1688, -0.2835, -0.6912)	(0.0057, -0.1222, 0.0048, -0.9925)	12	5592
458	(1.8389, -0.4569, -0.2635)	(0.0056, -0.1222, 0.0048, -0.9925)	9	5601
459	(1.0434, 0.1573, 0.1451)	(0.0056, -0.1222, 0.0048, -0.9925)	13	5613
460	(-0.1073, 0.9439, -0.1148)	(0.0056, -0.1222, 0.0048, -0.9925)	10	5624
461	(1.7764, 0.0837, -0.2144)	(0.0054, -0.1222, 0.0048, -0.9925)	11	5635
462	(0.6195, 0.0997, 0.3302)	(0.0054, -0.1222, 0.0047, -0.9925)	14	5649
463	(0.5566, 0.0504, 0.6350)	(0.0054, -0.1221, 0.0047, -0.9925)	8	5657
464	(1.3519, -0.9196, 0.6594)	(0.0052, -0.1221, 0.0047, -0.9925)	10	5667
465	(0.5557, -0.8093, 0.2277)	(0.0052, -0.1220, 0.0047, -0.9925)	11	5678
466	(0.6809, -1.4911, -0.1728)	(0.0051, -0.1219, 0.0047, -0.9925)	11	5689
467	(0.8588, -1.7013, 1.2298)	(0.0050, -0.1217, 0.0045, -0.9925)	12	5701
468	(-0.0477, -2.9450, 0.3464)	(0.0051, -0.1213, 0.0045, -0.9926)	11	5712
469	(-0.2951, -4.1640, 0.4412)	(0.0051, -0.1207, 0.0044, -0.9927)	12	5724
470	(-0.4160, -5.1734, 1.3207)	(0.0051, -0.1200, 0.0041, -0.9928)	11	5735
471	(-0.3559, -8.2465, 0.7300)	(0.0051, -0.1186, 0.0041, -0.9929)	11	5745
472	(0.0596, -10.9474, 0.1352)	(0.0051, -0.1171, 0.0042, -0.9931)	11	5756
473	(-0.7922, -15.5129, 0.5517)	(0.0053, -0.1148, 0.0041, -0.9934)	11	5767
474	(-0.4311, -21.5037, 0.2825)	(0.0053, -0.1119, 0.0041, -0.9937)	13	5780
475	(0.5330, -25.7823, 0.1517)	(0.0052, -0.1088, 0.0042, -0.9940)	10	5790
476	(0.8313, -31.4190, -0.6191)	(0.0051, -0.1048, 0.0043, -0.9945)	11	5802
477	(1.2552, -38.0472, 0.4052)	(0.0049, -0.1001, 0.0041, -0.9950)	11	5813
478	(1.0028, -44.5355, -0.2802)	(0.0050, -0.0948, 0.0042, -0.9955)	11	5824
479	(0.1432, -51.2551, -0.4093)	(0.0052, -0.0888, 0.0042, -0.9960)	10	5834
480	(-2.2339, -57.4745, -0.3668)	(0.0058, -0.0822, 0.0041, -0.9966)	12	5846
481	(-3.2155, -65.6368, -1.9246)	(0.0063, -0.0746, 0.0045, -0.9972)	13	5859
482	(-4.9266, -69.5859, -3.6480)	(0.0071, -0.0673, 0.0050, -0.9977)	9	5868
483	(-3.9586, -74.9676, -6.2529)	(0.0074, -0.0591, 0.0059, -0.9982)	11	5879
484	(-3.4132, -79.1197, -8.5856)	(0.0079, -0.0509, 0.0069, -0.9987)	11	5889
485	(-4.2690, -81.5133, -9.1301)	(0.0086, -0.0426, 0.0078, -0.9990)	12	5901
486	(-5.0638, -85.1920, -12.0811)	(0.0094, -0.0336, 0.0093, -0.9993)	12	5913
487	(-5.5539, -88.4993, -12.6652)	(0.0101, -0.0246, 0.0105, -0.9996)	11	5924
488	(-5.9847, -89.9000, -12.5084)	(0.0109, -0.0157, 0.0115, -0.9998)	10	5934
489	(-5.4962, -88.2953, -11.8802)	(0.0115, -0.0074, 0.0125, -0.9998)	11	5945
490	(-4.1572, -89.5471, -12.9486)	(0.0118, 0.0016, 0.0139, -0.9998)	13	5958
491	(-3.3610, -89.6543, -12.3967)	(0.0121, 0.0103, 0.0149, -0.9998)	9	5967
492	(-3.6641, -88.8820, -13.1494)	(0.0125, 0.0189, 0.0163, -0.9996)	13	5981
493	(-1.7170, -89.1473, -13.7512)	(0.0124, 0.0276, 0.0177, -0.9994)	10	5990
494	(-0.1922, -87.7595, -14.3382)	(0.0124, 0.0359, 0.0191, -0.9991)	11	6001
495	(-2.5043, -85.2111, -15.0722)	(0.0131, 0.0438, 0.0205, -0.9987)	11	6012
496	(-1.8326, -84.0699, -13.5159)	(0.0133, 0.0517, 0.0214, -0.9983)	11	6023
497	(-2.8667, -81.5338, -12.2405)	(0.0138, 0.0591, 0.0224, -0.9979)	11	6034
498	(-1.4050, -80.0399, -13.3799)	(0.0138, 0.0666, 0.0237, -0.9974)	11	6045
499	(-3.1660, -77.3462, -10.9454)	(0.0145, 0.0737, 0.0243, -0.9969)	11	6056
500	(-4.3842, -75.7271, -9.6461)	(0.0151, 0.0808, 0.0250, -0.9963)	11	6067
501	(-2.8579, -72.5647, -10.1587)	(0.0152, 0.0874, 0.0259, -0.9957)	12	6079
502	(-4.3797, -71.0591, -8.6100)	(0.0160, 0.0939, 0.0264, -0.9951)	12	6090
503	(-4.5572, -65.2758, -7.0527)	(0.0165, 0.0992, 0.0269, -0.9946)	12	6103
504	(-4.7989, -60.0931, -7.1865)	(0.0171, 0.1042, 0.0276, -0.9940)	9	6112
505	(-3.6958, -57.0560, -5.4963)	(0.0173, 0.1092, 0.0278, -0.9935)	12	6124
506	(-2.8378, -52.2769, -4.7672)	(0.0175, 0.1135, 0.0280, -0.9930)	12	6135
507	(-2.1624, -47.6834, -1.7195)	(0.0178, 0.1174, 0.0276, -0.9925)	10	6145
508	(-1.5511, -43.5634, -0.5437)	(0.0180, 0.1210, 0.0274, -0.9921)	12	6157
509	(-2.1525, -38.3452, 2.8497)	(0.0185, 0.1239, 0.0266, -0.9918)	11	6168
510	(-1.9649, -33.8674, 3.6443)	(0.0188, 0.1264, 0.0261, -0.9915)	10	6178
511	(-1.1693, -29.1574, 6.3281)	(0.0189, 0.1285, 0.0250, -0.9912)	12	6190
512	(-0.4311, -24.5217, 8.5843)	(0.0190, 0.1301, 0.0238, -0.9910)	11	6201
513	(0.2366, -21.2575, 9.7192)	(0.0191, 0.1316, 0.0227, -0.9909)	12	6213
514	(0.9110, -17.5900, 12.2411)	(0.0191, 0.1327, 0.0211, -0.9907)	11	6224
515	(1.4645, -13.5648, 12.1996)	(0.0191, 0.1334, 0.0200, -0.9907)	10	6234
516	(1.9539, -10.9273, 12.6178)	(0.0191, 0.1342, 0.0186, -0.9906)	12	6246
517	(1.5308, -10.3029, 13.2148)	(0.0192, 0.1350, 0.0172, -0.9905)	11	6257
518	(1.1666, -7.7351, 13.3319)	(0.0192, 0.1353, 0.0159, -0.9905)	13	6270
519	(2.8752, -5.6155, 12.6629)	(0.0188, 0.1355, 0.0147, -0.9905)	10	6280
520	(1.7135, -4.5123, 12.8817)	(0.0190, 0.1357, 0.0134, -0.9905)	9	6290
521	(3.2450, -2.3620, 13.3746)	(0.0187, 0.1355, 0.0120, -0.9905)	12	6302
522	(1.9009, 0.1235, 12.6987)	(0.0189, 0.1351, 0.0109, -0.9906)	10	6312
523	(2.6345, 0.6022, 12.6227)	(0.0187, 0.1351, 0.0097, -0.9906)	12	6324
524	(2.8164, -0.7513, 11.9875)	(0.0186, 0.1355, 0.0085, -0.9906)	10	6334
525	(3.2458, -1.1666, 12.3644)	(0.0183, 0.1356, 0.0073, -0.9906)	11	6346
526	(2.8778, -2.0696, 10.4981)	(0.0182, 0.1359, 0.0065, -0.9905)	11	6356
527	(3.3651, -1.5783, 10.6683)	(0.0180, 0.1360, 0.0053, -0.9905)	14	6370
528	(3.6681, -2.2495, 10.6854)	(0.0177, 0.1363, 0.0042, -0.9905)	9	6379
529	(2.0243, -1.6082, 9.4503)	(0.0179, 0.1364, 0.0036, -0.9905)	11	6390
530	(3.6677, -1.8307, 8.0574)	(0.0173, 0.1367, 0.0029, -0.9905)	11	6401
531	(2.6918, -3.4666, 6.2106)	(0.0173, 0.1373, 0.0026, -0.9904)	12	6413
532	(2.3883, -3.1751, 5.7165)	(0.0172, 0.1375, 0.0020, -0.9904)	10	6423
533	(2.5654, -3.4952, 5.1118)	(0.0169, 0.1378, 0.0016, -0.9903)	11	6434
534	(2.6283, -2.6514, 2.2895)	(0.0166, 0.1379, 0.0019, -0.9903)	11	6445
535	(2.9952, -2.2819, 2.3999)	(0.0163, 0.1381, 0.0016, -0.9903)	12	6457
