Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList System.Collections.Generic.List`1[System.Int32] 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
266	(1.2130, 0.4005, -0.5151)	(0.0043, -0.1491, -0.0073, -0.9888)	11	3007
267	(1.5801, 0.2739, -0.5708)	(0.0042, -0.1491, -0.0072, -0.9888)	11	3018
268	(0.3596, 0.0322, -0.5624)	(0.0042, -0.1492, -0.0072, -0.9888)	11	3029
269	(0.9733, 0.6597, 0.3900)	(0.0041, -0.1492, -0.0072, -0.9888)	12	3040
270	(0.9091, 0.5884, -0.2720)	(0.0040, -0.1493, -0.0071, -0.9888)	11	3051
271	(1.3945, 1.2557, -0.4127)	(0.0039, -0.1494, -0.0071, -0.9887)	11	3062
272	(-1.0343, 0.8982, 0.1508)	(0.0040, -0.1494, -0.0071, -0.9887)	12	3074
273	(-1.5190, 0.6161, 1.1876)	(0.0041, -0.1494, -0.0072, -0.9887)	11	3085
274	(-1.3968, -0.1104, 1.2019)	(0.0042, -0.1493, -0.0073, -0.9888)	11	3096
275	(-0.1186, -0.0530, 1.1340)	(0.0041, -0.1492, -0.0073, -0.9888)	11	3107
276	(0.1298, -1.3451, 0.3699)	(0.0041, -0.1491, -0.0073, -0.9888)	11	3118
277	(1.3395, -0.7845, -1.8931)	(0.0041, -0.1489, -0.0070, -0.9888)	11	3129
278	(1.0953, -1.4476, -1.5701)	(0.0041, -0.1488, -0.0069, -0.9888)	11	3141
279	(0.5461, -1.4342, -0.8995)	(0.0041, -0.1487, -0.0068, -0.9888)	11	3152
280	(2.1946, -1.0211, -1.7650)	(0.0038, -0.1486, -0.0065, -0.9889)	11	3163
281	(0.4252, -1.5647, -1.3827)	(0.0039, -0.1485, -0.0064, -0.9889)	11	3174
282	(1.8873, -1.5605, -1.2670)	(0.0037, -0.1483, -0.0062, -0.9889)	12	3185
283	(0.6722, -1.6821, -1.2610)	(0.0037, -0.1482, -0.0061, -0.9889)	11	3196
284	(0.4910, -2.0330, -0.5211)	(0.0036, -0.1480, -0.0060, -0.9890)	11	3207
285	(1.0937, -0.5888, -1.2842)	(0.0036, -0.1481, -0.0058, -0.9890)	11	3218
286	(0.0598, 0.5129, -0.8172)	(0.0036, -0.1481, -0.0058, -0.9890)	11	3229
287	(-0.1787, 0.5393, 0.4530)	(0.0036, -0.1480, -0.0058, -0.9890)	11	3240
288	(0.4276, -1.4711, 0.0741)	(0.0036, -0.1478, -0.0057, -0.9890)	11	3252
289	(-1.3945, -0.7148, 1.5802)	(0.0038, -0.1478, -0.0059, -0.9890)	11	3262
290	(-0.7260, 0.2611, 1.6787)	(0.0038, -0.1478, -0.0060, -0.9890)	11	3274
291	(-0.0531, -1.4031, 0.6176)	(0.0038, -0.1476, -0.0060, -0.9890)	11	3285
292	(0.1267, 0.3682, 1.0047)	(0.0038, -0.1476, -0.0061, -0.9890)	11	3296
293	(-0.2379, -0.6646, 0.9064)	(0.0039, -0.1474, -0.0062, -0.9890)	12	3308
294	(0.6097, -1.4875, -0.7155)	(0.0039, -0.1472, -0.0061, -0.9891)	12	3320
295	(0.0668, -1.1557, 0.6695)	(0.0039, -0.1472, -0.0062, -0.9891)	10	3329
296	(1.3419, -0.2501, 0.1097)	(0.0037, -0.1473, -0.0061, -0.9891)	11	3340
297	(0.7907, 0.2335, 0.2789)	(0.0037, -0.1472, -0.0062, -0.9891)	11	3351
298	(0.7906, 0.6099, 0.7576)	(0.0036, -0.1472, -0.0063, -0.9891)	12	3363
299	(0.7948, -0.9024, 0.9711)	(0.0036, -0.1471, -0.0064, -0.9891)	12	3375
300	(0.0039, 1.0297, 0.6256)	(0.0036, -0.1472, -0.0064, -0.9891)	12	3386
301	(0.1806, 0.3287, -0.8767)	(0.0035, -0.1471, -0.0063, -0.9891)	10	3396
302	(1.0317, -0.0758, -0.0187)	(0.0035, -0.1471, -0.0063, -0.9891)	11	3407
303	(0.8487, 1.7427, -0.3580)	(0.0034, -0.1474, -0.0063, -0.9891)	11	3418
304	(0.1226, 0.4449, -1.0619)	(0.0034, -0.1473, -0.0062, -0.9891)	11	3429
305	(0.3595, 0.7193, 0.2704)	(0.0034, -0.1474, -0.0063, -0.9891)	11	3440
306	(1.1562, 0.0890, -0.6288)	(0.0034, -0.1474, -0.0062, -0.9891)	11	3451
307	(0.8567, -1.1045, 0.0655)	(0.0033, -0.1474, -0.0063, -0.9891)	11	3462
308	(0.4222, 0.4620, -0.2680)	(0.0033, -0.1475, -0.0062, -0.9890)	12	3474
309	(0.1228, 1.3896, 0.3148)	(0.0033, -0.1476, -0.0062, -0.9890)	12	3486
310	(0.3007, 0.5787, -0.6991)	(0.0032, -0.1475, -0.0062, -0.9890)	10	3496
311	(0.6696, 0.2842, -0.0249)	(0.0031, -0.1475, -0.0061, -0.9890)	11	3508
312	(1.0928, 0.1493, -0.7499)	(0.0030, -0.1475, -0.0060, -0.9890)	11	3518
313	(1.4612, -0.5165, -0.8634)	(0.0029, -0.1475, -0.0060, -0.9890)	11	3529
314	(-0.1210, -0.5813, -0.8575)	(0.0029, -0.1474, -0.0060, -0.9890)	11	3540
315	(0.4871, -0.4471, -0.4959)	(0.0029, -0.1474, -0.0059, -0.9891)	11	3552
316	(0.2368, 1.0701, -0.4628)	(0.0028, -0.1474, -0.0059, -0.9890)	11	3563
317	(-0.1205, -0.9468, -1.0904)	(0.0028, -0.1473, -0.0057, -0.9891)	11	3574
318	(0.1832, -0.7011, -0.8560)	(0.0029, -0.1473, -0.0057, -0.9891)	11	3586
319	(-0.2381, -1.0447, 0.2505)	(0.0029, -0.1473, -0.0058, -0.9891)	11	3596
320	(-1.0329, -0.0274, -0.3168)	(0.0030, -0.1473, -0.0057, -0.9891)	11	3608
321	(-0.2396, -0.2432, 0.5318)	(0.0029, -0.1472, -0.0058, -0.9891)	11	3619
322	(0.6100, -0.3591, 0.9607)	(0.0029, -0.1472, -0.0058, -0.9891)	11	3630
323	(1.0356, -1.3440, 0.3672)	(0.0028, -0.1470, -0.0058, -0.9891)	11	3641
324	(1.0981, -1.4742, -0.1109)	(0.0027, -0.1470, -0.0058, -0.9891)	11	3652
325	(0.9142, -0.1013, 1.4981)	(0.0027, -0.1471, -0.0059, -0.9891)	11	3663
326	(1.4004, -0.0537, 1.0094)	(0.0026, -0.1470, -0.0059, -0.9891)	11	3674
327	(0.7281, 0.0504, 0.2828)	(0.0025, -0.1470, -0.0059, -0.9891)	11	3685
328	(0.2435, -1.0429, 0.3063)	(0.0025, -0.1469, -0.0059, -0.9891)	11	3696
329	(0.3618, -0.8788, -0.6069)	(0.0024, -0.1468, -0.0059, -0.9891)	11	3707
330	(0.4264, -1.9272, -1.1981)	(0.0023, -0.1466, -0.0058, -0.9892)	11	3719
331	(-0.2400, -0.7544, -0.3674)	(0.0023, -0.1467, -0.0059, -0.9892)	11	3730
332	(0.4258, -1.4332, -0.8419)	(0.0023, -0.1466, -0.0058, -0.9892)	11	3741
333	(-0.0570, -1.1954, -1.2114)	(0.0023, -0.1465, -0.0057, -0.9892)	11	3753
334	(-0.2403, -0.2508, 0.1716)	(0.0024, -0.1466, -0.0057, -0.9892)	11	3763
335	(-1.0315, -0.6294, -0.3676)	(0.0025, -0.1465, -0.0057, -0.9892)	12	3775
336	(-0.3613, -0.0761, 0.0483)	(0.0025, -0.1465, -0.0057, -0.9892)	11	3786
337	(-0.8486, -0.3889, -0.3730)	(0.0026, -0.1465, -0.0056, -0.9892)	10	3796
338	(0.4836, 0.3843, -1.2448)	(0.0025, -0.1465, -0.0055, -0.9892)	11	3807
339	(-0.9122, -0.3298, -0.5513)	(0.0027, -0.1465, -0.0055, -0.9892)	12	3819
340	(-1.3427, 0.0937, -0.2554)	(0.0028, -0.1464, -0.0055, -0.9892)	11	3830
341	(-1.0297, -0.1729, 1.2021)	(0.0028, -0.1464, -0.0055, -0.9892)	11	3841
342	(-0.0554, -0.6117, 0.4186)	(0.0028, -0.1463, -0.0055, -0.9892)	12	3853
343	(1.0315, 0.2350, 0.3354)	(0.0027, -0.1463, -0.0055, -0.9892)	10	3863
344	(1.7621, 0.3217, -1.3045)	(0.0026, -0.1462, -0.0053, -0.9892)	11	3874
345	(0.2384, -0.1010, -1.1714)	(0.0027, -0.1461, -0.0053, -0.9892)	11	3885
346	(0.1219, 0.3775, -1.5468)	(0.0027, -0.1462, -0.0051, -0.9892)	12	3897
347	(0.0009, 0.4295, -1.7878)	(0.0026, -0.1462, -0.0049, -0.9892)	11	3908
348	(0.8512, -0.2904, -1.7758)	(0.0025, -0.1462, -0.0047, -0.9892)	11	3919
349	(1.6407, 0.4340, -1.6726)	(0.0024, -0.1463, -0.0045, -0.9892)	11	3930
350	(2.1894, 1.4817, -1.1461)	(0.0021, -0.1465, -0.0043, -0.9892)	11	3942
351	(0.9704, 1.5045, 0.0125)	(0.0022, -0.1465, -0.0044, -0.9892)	10	3952
352	(0.6692, -0.0915, -0.7438)	(0.0021, -0.1465, -0.0042, -0.9892)	11	3963
353	(0.4856, 0.2191, -0.3892)	(0.0021, -0.1466, -0.0042, -0.9892)	11	3974
354	(0.9724, 0.7735, 0.0902)	(0.0020, -0.1467, -0.0041, -0.9892)	11	3986
355	(0.9079, 1.0105, -0.3434)	(0.0019, -0.1467, -0.0041, -0.9892)	11	3997
356	(0.1248, 0.5348, 0.2176)	(0.0019, -0.1467, -0.0041, -0.9892)	11	4008
357	(-0.2373, -0.7822, 1.0289)	(0.0020, -0.1465, -0.0042, -0.9892)	11	4019
358	(0.9143, -0.8540, 0.5408)	(0.0020, -0.1464, -0.0042, -0.9892)	11	4030
359	(-0.1198, -0.0670, 0.4650)	(0.0020, -0.1464, -0.0043, -0.9892)	11	4041
360	(0.4305, -2.3803, 0.3899)	(0.0020, -0.1460, -0.0043, -0.9893)	11	4052
361	(0.9775, -1.2289, 0.1305)	(0.0020, -0.1460, -0.0043, -0.9893)	11	4063
362	(-0.0519, -2.1372, 0.2720)	(0.0020, -0.1457, -0.0043, -0.9893)	11	4075
363	(-0.4208, -1.6019, -0.1038)	(0.0020, -0.1456, -0.0042, -0.9893)	11	4086
364	(0.4284, -1.4624, 0.4915)	(0.0019, -0.1454, -0.0042, -0.9894)	11	4097
365	(0.2492, -3.0447, 0.6498)	(0.0018, -0.1449, -0.0043, -0.9894)	11	4108
366	(0.0123, -2.5663, 0.2805)	(0.0018, -0.1447, -0.0043, -0.9895)	11	4119
367	(-0.6595, -2.5786, -0.2665)	(0.0019, -0.1444, -0.0042, -0.9895)	11	4130
368	(-0.5385, -3.1964, -0.8036)	(0.0019, -0.1440, -0.0041, -0.9896)	11	4141
369	(-0.3012, -2.1695, -1.2483)	(0.0020, -0.1439, -0.0040, -0.9896)	11	4153
370	(-0.1138, -3.0668, -0.3784)	(0.0020, -0.1435, -0.0041, -0.9896)	11	4164
371	(-0.9737, -0.5657, -0.0601)	(0.0021, -0.1436, -0.0040, -0.9896)	11	4175
372	(0.0652, -2.2397, -1.6140)	(0.0021, -0.1432, -0.0038, -0.9897)	11	4186
373	(0.5477, -1.7870, -0.5262)	(0.0021, -0.1432, -0.0039, -0.9897)	12	4198
374	(0.1839, -0.4397, -0.1290)	(0.0021, -0.1432, -0.0039, -0.9897)	11	4208
375	(0.5447, -0.0725, 0.1657)	(0.0021, -0.1431, -0.0038, -0.9897)	11	4219
376	(0.9752, -0.8781, -0.6087)	(0.0020, -0.1429, -0.0037, -0.9897)	11	4230
377	(1.9487, -0.7016, -0.9813)	(0.0018, -0.1428, -0.0036, -0.9897)	11	4241
378	(0.9742, -0.3250, -0.4368)	(0.0018, -0.1428, -0.0036, -0.9897)	12	4253
379	(0.7276, -0.0201, -0.0761)	(0.0017, -0.1428, -0.0036, -0.9897)	10	4263
380	(1.5848, -1.5454, -0.5342)	(0.0015, -0.1426, -0.0035, -0.9898)	12	4275
381	(0.9752, -0.3135, 0.1121)	(0.0015, -0.1426, -0.0035, -0.9898)	11	4286
382	(0.4273, -1.4750, -0.1089)	(0.0015, -0.1425, -0.0035, -0.9898)	11	4297
383	(0.0651, -1.2987, -0.4145)	(0.0015, -0.1425, -0.0034, -0.9898)	11	4308
384	(0.5448, -0.6313, -0.5495)	(0.0014, -0.1425, -0.0033, -0.9898)	11	4319
385	(0.2420, -0.7486, -0.1230)	(0.0014, -0.1424, -0.0033, -0.9898)	11	4331
386	(0.3058, -0.7396, 0.3000)	(0.0014, -0.1424, -0.0032, -0.9898)	11	4341
387	(0.0640, -1.0648, -0.7224)	(0.0014, -0.1423, -0.0031, -0.9898)	11	4353
388	(-1.2807, 0.2106, -0.6870)	(0.0014, -0.1424, -0.0031, -0.9898)	11	4364
389	(0.6710, -0.0698, 0.2854)	(0.0012, -0.1423, -0.0031, -0.9898)	11	4375
390	(0.9743, -0.1356, -0.1375)	(0.0012, -0.1423, -0.0030, -0.9898)	11	4386
391	(0.8540, -0.6348, -0.7334)	(0.0011, -0.1422, -0.0029, -0.9898)	11	4397
392	(0.5454, -0.3769, 0.1146)	(0.0011, -0.1421, -0.0029, -0.9898)	11	4409
393	(-0.7915, -0.2031, -0.2510)	(0.0011, -0.1421, -0.0029, -0.9898)	11	4420
394	(0.2444, -1.5985, 0.0143)	(0.0010, -0.1419, -0.0029, -0.9899)	11	4431
395	(0.4848, 0.4569, -0.5141)	(0.0010, -0.1419, -0.0029, -0.9899)	11	4442
396	(-0.1760, -1.1788, -0.4162)	(0.0010, -0.1418, -0.0029, -0.9899)	11	4453
397	(-0.0538, -1.3465, 0.3133)	(0.0010, -0.1417, -0.0029, -0.9899)	11	4464
398	(0.0665, -2.1602, -0.8262)	(0.0010, -0.1415, -0.0028, -0.9899)	11	4475
399	(1.0341, -2.0503, -1.3747)	(0.0009, -0.1414, -0.0027, -0.9900)	11	4487
400	(0.9776, -1.7280, -0.4715)	(0.0009, -0.1413, -0.0028, -0.9900)	11	4497
401	(0.8544, -0.9418, -0.9103)	(0.0009, -0.1413, -0.0027, -0.9900)	11	4509
402	(0.3649, -2.2214, -0.7629)	(0.0008, -0.1410, -0.0027, -0.9900)	11	4520
403	(-0.5415, -1.4164, 0.0129)	(0.0009, -0.1410, -0.0027, -0.9900)	11	4531
404	(-0.9077, -2.2216, -0.6963)	(0.0010, -0.1407, -0.0027, -0.9901)	11	4542
405	(-1.0908, -2.0941, -0.3379)	(0.0010, -0.1406, -0.0027, -0.9901)	11	4553
406	(-0.0566, -1.5024, -1.3826)	(0.0010, -0.1404, -0.0026, -0.9901)	11	4564
407	(0.3635, -1.9259, -1.1350)	(0.0010, -0.1402, -0.0025, -0.9901)	11	4575
408	(0.8591, -2.0185, 0.1468)	(0.0009, -0.1400, -0.0026, -0.9901)	11	4587
409	(1.0988, -2.1551, -0.6463)	(0.0008, -0.1398, -0.0024, -0.9902)	11	4597
410	(1.1648, -3.1282, -0.3809)	(0.0006, -0.1393, -0.0024, -0.9902)	11	4608
411	(2.3872, -3.6716, -0.4365)	(0.0001, -0.1389, -0.0023, -0.9903)	11	4620
412	(2.5051, -3.1992, -1.1156)	(0.0000, -0.1387, -0.0021, -0.9903)	11	4631
413	(3.2340, -1.8775, -1.9968)	(-0.0004, -0.1387, -0.0018, -0.9903)	11	4642
414	(2.4981, -1.0246, -1.9489)	(-0.0004, -0.1387, -0.0017, -0.9903)	11	4653
415	(2.1286, 0.3825, -1.4270)	(-0.0005, -0.1388, -0.0016, -0.9903)	11	4664
416	(0.5413, -0.3588, -2.0195)	(-0.0004, -0.1387, -0.0013, -0.9903)	11	4675
417	(0.9048, 0.3503, -2.8872)	(-0.0005, -0.1388, -0.0009, -0.9903)	11	4686
418	(0.5386, 0.5458, -2.2780)	(-0.0005, -0.1389, -0.0007, -0.9903)	11	4698
419	(0.4163, 1.3364, -2.2363)	(-0.0005, -0.1391, -0.0005, -0.9903)	11	4709
420	(0.1758, 1.0862, -2.4136)	(-0.0006, -0.1392, -0.0003, -0.9903)	11	4720
421	(1.4561, 0.6091, -2.0417)	(-0.0007, -0.1392, -0.0001, -0.9903)	11	4731
422	(1.5187, 1.2927, -1.3863)	(-0.0008, -0.1394, -0.0001, -0.9902)	12	4742
423	(1.3968, 0.4046, -0.3327)	(-0.0009, -0.1394, -0.0001, -0.9902)	11	4753
424	(1.0275, 1.5021, -0.1077)	(-0.0009, -0.1396, -0.0001, -0.9902)	11	4764
425	(1.2772, 0.3492, 0.0349)	(-0.0010, -0.1396, -0.0001, -0.9902)	11	4775
426	(0.5449, -0.2524, 0.0492)	(-0.0010, -0.1396, -0.0001, -0.9902)	11	4786
427	(0.1226, 0.9453, -0.4027)	(-0.0010, -0.1396, -0.0002, -0.9902)	11	4797
428	(-0.3628, 0.2780, -0.2620)	(-0.0010, -0.1395, -0.0002, -0.9902)	11	4809
429	(-0.4240, -0.8849, -0.8505)	(-0.0009, -0.1394, -0.0001, -0.9902)	11	4820
430	(-0.0589, -0.5927, -1.4009)	(-0.0009, -0.1394, 0.0000, -0.9902)	11	4831
431	(-0.6659, -0.2081, -0.4973)	(-0.0009, -0.1393, 0.0000, -0.9903)	11	4842
432	(0.2418, -0.6214, -0.0626)	(-0.0009, -0.1392, 0.0000, -0.9903)	11	4853
433	(-0.3031, -1.0665, -0.7842)	(-0.0009, -0.1391, 0.0001, -0.9903)	11	4864
434	(-0.5416, -1.2295, 0.1922)	(-0.0008, -0.1389, 0.0000, -0.9903)	11	4875
435	(-0.4830, -2.4042, -0.6938)	(-0.0007, -0.1387, 0.0001, -0.9903)	11	4887
436	(-1.0324, -1.0815, -1.4511)	(-0.0006, -0.1387, 0.0002, -0.9903)	11	4898
437	(-0.4872, -0.5086, -0.3716)	(-0.0006, -0.1387, 0.0001, -0.9903)	11	4909
438	(-0.7316, 0.1972, -1.3576)	(-0.0004, -0.1387, 0.0003, -0.9903)	14	4922
439	(-1.2163, -0.1445, -0.4340)	(-0.0003, -0.1386, 0.0003, -0.9903)	9	4931
440	(-0.7305, -0.2859, -1.4680)	(-0.0002, -0.1386, 0.0005, -0.9904)	11	4942
441	(0.0593, 0.0062, -1.7794)	(-0.0001, -0.1386, 0.0007, -0.9904)	12	4953
442	(-0.3629, -0.9066, -1.8856)	(0.0000, -0.1385, 0.0008, -0.9904)	11	4964
443	(-0.3080, 0.3783, -1.4827)	(0.0000, -0.1386, 0.0009, -0.9904)	12	4976
444	(-0.9132, -0.4653, -1.2808)	(0.0001, -0.1385, 0.0010, -0.9904)	11	4986
445	(0.1228, -0.1711, -1.7760)	(0.0001, -0.1386, 0.0013, -0.9904)	11	4997
446	(-0.1803, 0.0784, -1.0537)	(0.0001, -0.1386, 0.0013, -0.9903)	11	5008
447	(0.4202, 1.0048, -0.5821)	(0.0001, -0.1387, 0.0014, -0.9903)	11	5020
448	(0.6676, 0.1373, -1.2976)	(0.0001, -0.1388, 0.0016, -0.9903)	11	5031
449	(0.0010, 1.4970, -0.2876)	(0.0001, -0.1389, 0.0016, -0.9903)	11	5042
450	(0.0635, -0.5041, -0.1903)	(0.0001, -0.1389, 0.0016, -0.9903)	11	5053
451	(-0.5500, 1.0524, -1.2553)	(0.0002, -0.1390, 0.0017, -0.9903)	11	5064
452	(0.7243, 0.5728, -1.0034)	(0.0001, -0.1390, 0.0018, -0.9903)	11	5075
453	(-0.5473, 0.5840, -0.3935)	(0.0002, -0.1390, 0.0018, -0.9903)	11	5087
454	(0.5418, 0.2064, -0.9954)	(0.0001, -0.1390, 0.0018, -0.9903)	11	5098
455	(0.2394, -0.2134, -0.8030)	(0.0001, -0.1390, 0.0019, -0.9903)	11	5109
456	(1.7698, -1.9038, -0.1671)	(-0.0001, -0.1387, 0.0020, -0.9903)	12	5121
457	(1.7129, -2.2109, -0.3438)	(-0.0003, -0.1385, 0.0021, -0.9904)	10	5131
458	(1.8403, -4.0091, 0.9678)	(-0.0006, -0.1379, 0.0020, -0.9904)	11	5142
459	(1.0454, -6.2421, -0.9299)	(-0.0006, -0.1368, 0.0023, -0.9906)	11	5153
460	(0.3354, -13.1846, -0.6048)	(-0.0005, -0.1345, 0.0023, -0.9909)	11	5165
461	(-0.7405, -21.1098, -0.9853)	(-0.0002, -0.1314, 0.0024, -0.9913)	11	5175
462	(-3.4650, -31.7072, -3.6869)	(0.0006, -0.1268, 0.0031, -0.9919)	11	5187
463	(-3.8661, -42.6005, -5.9031)	(0.0012, -0.1211, 0.0040, -0.9926)	11	5198
464	(-5.4294, -55.0382, -9.3604)	(0.0021, -0.1139, 0.0053, -0.9935)	11	5209
465	(-4.1779, -67.6610, -10.0821)	(0.0025, -0.1056, 0.0063, -0.9944)	12	5221
466	(-4.8257, -77.9856, -11.6397)	(0.0033, -0.0966, 0.0076, -0.9953)	11	5231
467	(-3.5148, -92.0909, -13.1841)	(0.0037, -0.0857, 0.0091, -0.9963)	11	5243
468	(-3.5540, -100.3399, -14.6023)	(0.0043, -0.0749, 0.0107, -0.9971)	11	5253
469	(-5.4276, -108.9063, -16.3119)	(0.0053, -0.0630, 0.0124, -0.9979)	11	5264
470	(-1.8070, -117.8839, -17.4802)	(0.0052, -0.0500, 0.0143, -0.9986)	11	5275
471	(-1.8567, -123.8075, -18.2759)	(0.0057, -0.0371, 0.0161, -0.9992)	11	5287
472	(-0.1402, -127.5351, -18.9953)	(0.0057, -0.0242, 0.0180, -0.9995)	11	5298
473	(1.4501, -130.3849, -18.5192)	(0.0057, -0.0111, 0.0197, -0.9997)	11	5309
474	(0.9029, -131.1679, -17.8897)	(0.0060, 0.0017, 0.0212, -0.9998)	12	5320
475	(3.0912, -127.9297, -17.5381)	(0.0055, 0.0137, 0.0228, -0.9996)	11	5331
476	(3.2707, -125.0889, -15.8282)	(0.0054, 0.0254, 0.0241, -0.9994)	11	5342
477	(3.9876, -117.8271, -15.1243)	(0.0052, 0.0357, 0.0254, -0.9990)	11	5353
478	(4.9544, -113.2755, -13.2110)	(0.0048, 0.0460, 0.0263, -0.9986)	11	5364
479	(5.4900, -105.6762, -10.8716)	(0.0045, 0.0551, 0.0269, -0.9981)	11	5375
480	(4.6234, -98.9894, -8.5669)	(0.0043, 0.0637, 0.0273, -0.9976)	11	5387
481	(4.4265, -92.9364, -7.5900)	(0.0041, 0.0719, 0.0278, -0.9970)	11	5398
482	(2.4550, -85.4215, -6.3971)	(0.0043, 0.0789, 0.0283, -0.9965)	11	5409
483	(0.2396, -74.8748, -5.8138)	(0.0047, 0.0846, 0.0288, -0.9960)	11	5420
484	(-1.1881, -66.6807, -7.1932)	(0.0051, 0.0899, 0.0297, -0.9955)	11	5431
485	(-2.7901, -57.8870, -5.9013)	(0.0057, 0.0941, 0.0301, -0.9951)	11	5442
486	(-3.1736, -50.8065, -5.3164)	(0.0061, 0.0979, 0.0305, -0.9947)	11	5453
487	(-3.6783, -43.1093, -4.2516)	(0.0066, 0.1009, 0.0308, -0.9944)	11	5464
488	(-3.4538, -36.0299, -3.4797)	(0.0070, 0.1033, 0.0311, -0.9941)	11	5476
489	(-4.6888, -30.1072, -2.9261)	(0.0077, 0.1053, 0.0313, -0.9939)	11	5487
490	(-4.5691, -26.9896, -2.1999)	(0.0081, 0.1074, 0.0313, -0.9937)	11	5498
491	(-3.5445, -20.2427, -0.1422)	(0.0083, 0.1083, 0.0310, -0.9936)	11	5509
492	(-3.7355, -17.0727, 0.0976)	(0.0087, 0.1095, 0.0310, -0.9935)	11	5520
493	(-2.8865, -13.9346, 1.4849)	(0.0090, 0.1103, 0.0306, -0.9934)	11	5531
494	(-3.0754, -11.9889, 1.2060)	(0.0093, 0.1112, 0.0306, -0.9933)	11	5543
495	(-1.6174, -9.7769, 2.0667)	(0.0093, 0.1117, 0.0302, -0.9932)	11	5554
496	(-1.6240, -7.2207, 1.9580)	(0.0096, 0.1120, 0.0300, -0.9932)	11	5564
497	(-0.5231, -6.0921, 3.5738)	(0.0096, 0.1124, 0.0294, -0.9932)	12	5576
498	(0.0212, -4.4070, 2.5657)	(0.0096, 0.1126, 0.0293, -0.9932)	11	5587
499	(-0.3480, -3.5563, 2.4867)	(0.0098, 0.1128, 0.0290, -0.9931)	12	5600
500	(1.2261, -2.8285, 2.1642)	(0.0094, 0.1129, 0.0288, -0.9931)	10	5609
501	(0.5618, -3.6973, 4.4376)	(0.0096, 0.1133, 0.0279, -0.9931)	12	5621
502	(0.5584, -1.8513, 5.1269)	(0.0096, 0.1132, 0.0274, -0.9932)	11	5632
503	(1.1104, -2.0851, 5.6791)	(0.0095, 0.1134, 0.0268, -0.9931)	11	5643
504	(0.8067, -2.3366, 5.4391)	(0.0094, 0.1137, 0.0264, -0.9931)	11	5654
505	(1.5402, -3.2175, 4.0589)	(0.0092, 0.1141, 0.0262, -0.9931)	11	5665
506	(2.8155, -1.7450, 4.3287)	(0.0089, 0.1140, 0.0256, -0.9931)	12	5677
507	(0.5572, -1.6187, 4.7561)	(0.0093, 0.1142, 0.0252, -0.9931)	10	5687
508	(1.1111, -3.6441, 3.9429)	(0.0092, 0.1148, 0.0249, -0.9930)	11	5698
509	(0.8038, -1.9934, 4.3396)	(0.0093, 0.1147, 0.0245, -0.9931)	11	5709
510	(-0.2264, -2.7226, 4.2944)	(0.0095, 0.1151, 0.0241, -0.9930)	11	5720
511	(1.3577, -4.2083, 3.2271)	(0.0091, 0.1157, 0.0240, -0.9930)	11	5731
512	(2.2651, -3.0656, 2.5321)	(0.0088, 0.1158, 0.0238, -0.9930)	12	5743
513	(2.6949, -3.5025, 1.8703)	(0.0085, 0.1162, 0.0237, -0.9929)	10	5753
514	(3.8535, -3.2468, 2.5310)	(0.0081, 0.1166, 0.0233, -0.9929)	11	5764
515	(3.3650, -3.1973, 1.9194)	(0.0079, 0.1169, 0.0232, -0.9928)	11	5775
516	(3.0598, -2.3350, 2.3892)	(0.0077, 0.1170, 0.0230, -0.9928)	12	5787
517	(2.2028, -1.7391, 1.6532)	(0.0076, 0.1170, 0.0230, -0.9928)	11	5798
518	(2.6905, -1.8632, 1.7114)	(0.0073, 0.1173, 0.0228, -0.9928)	11	5809
519	(2.0189, -1.3725, 1.9495)	(0.0072, 0.1174, 0.0227, -0.9928)	11	5820
520	(1.5318, -1.3063, 2.1326)	(0.0072, 0.1175, 0.0225, -0.9928)	11	5831
521	(1.7720, -1.6246, 1.4061)	(0.0071, 0.1177, 0.0224, -0.9928)	11	5842
522	(0.0109, -1.2631, 1.2839)	(0.0072, 0.1177, 0.0224, -0.9928)	12	5853
523	(-0.1754, -0.4828, 0.8397)	(0.0073, 0.1177, 0.0223, -0.9928)	11	5864
524	(-1.0288, -0.7870, 0.8483)	(0.0074, 0.1179, 0.0223, -0.9928)	12	5876
525	(0.1876, -0.9623, 1.1515)	(0.0073, 0.1179, 0.0221, -0.9928)	11	5887
526	(-1.6463, 0.0959, -0.1344)	(0.0076, 0.1178, 0.0222, -0.9928)	11	5898
527	(-0.8471, -0.6831, 0.0620)	(0.0075, 0.1179, 0.0222, -0.9928)	11	5910
528	(-0.7913, 0.1713, 0.4050)	(0.0076, 0.1178, 0.0221, -0.9928)	11	5920
529	(-0.6638, -0.6854, -0.0586)	(0.0076, 0.1179, 0.0221, -0.9928)	11	5931
530	(0.5444, 0.1715, 0.3381)	(0.0075, 0.1178, 0.0221, -0.9928)	11	5942
531	(0.7909, 0.1065, 0.2243)	(0.0075, 0.1178, 0.0221, -0.9928)	12	5954
