Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
266	(1.8059, -1.8073, -0.6329)	(0.0051, -0.1379, -0.0077, -0.9904)	11	2954
267	(-0.0839, -1.6004, 0.1479)	(0.0052, -0.1378, -0.0078, -0.9904)	11	2965
268	(0.8327, -1.4183, 0.1424)	(0.0051, -0.1376, -0.0078, -0.9904)	11	2976
269	(1.2563, -1.6716, -0.0862)	(0.0049, -0.1374, -0.0078, -0.9905)	11	2987
270	(1.6222, -2.6909, 0.6614)	(0.0047, -0.1369, -0.0079, -0.9905)	11	2998
271	(1.3812, -3.0685, 0.2476)	(0.0047, -0.1367, -0.0079, -0.9906)	11	3009
272	(0.5289, -1.9538, 0.7063)	(0.0048, -0.1367, -0.0080, -0.9906)	11	3020
273	(-0.9891, -1.9515, 0.7075)	(0.0050, -0.1365, -0.0080, -0.9906)	11	3032
274	(-0.6858, -1.9128, -0.2044)	(0.0050, -0.1363, -0.0079, -0.9906)	11	3042
275	(-1.1156, -2.5527, 0.9637)	(0.0051, -0.1360, -0.0081, -0.9907)	11	3053
276	(-0.9896, -2.7267, 1.3346)	(0.0052, -0.1358, -0.0082, -0.9907)	11	3064
277	(-1.1149, -1.8261, 0.8876)	(0.0053, -0.1357, -0.0083, -0.9907)	11	3076
278	(-0.5647, -1.4002, 0.7559)	(0.0053, -0.1356, -0.0083, -0.9907)	11	3087
279	(-0.2609, -1.0985, 0.6848)	(0.0053, -0.1354, -0.0083, -0.9907)	11	3098
280	(-0.9317, -1.3789, -0.6417)	(0.0055, -0.1353, -0.0083, -0.9908)	11	3109
281	(-0.9877, -0.1418, -0.0666)	(0.0055, -0.1353, -0.0083, -0.9908)	11	3120
282	(0.2204, -0.5233, -0.5445)	(0.0055, -0.1352, -0.0082, -0.9908)	11	3131
283	(-0.8115, -1.8919, 0.5855)	(0.0056, -0.1349, -0.0083, -0.9908)	11	3142
284	(-1.1142, -0.8538, 0.5589)	(0.0057, -0.1350, -0.0083, -0.9908)	11	3154
285	(0.2198, -1.6527, 0.5785)	(0.0056, -0.1348, -0.0084, -0.9908)	11	3165
286	(0.2201, -1.1119, 0.1980)	(0.0057, -0.1348, -0.0084, -0.9908)	11	3176
287	(-0.0841, -1.7853, 0.0954)	(0.0057, -0.1346, -0.0083, -0.9908)	11	3187
288	(-0.5010, -0.4418, 0.1183)	(0.0058, -0.1347, -0.0083, -0.9908)	11	3198
289	(-0.6843, -0.2658, -0.1839)	(0.0059, -0.1346, -0.0083, -0.9909)	11	3209
290	(-1.9046, -0.5662, -0.1122)	(0.0062, -0.1344, -0.0084, -0.9909)	11	3220
291	(-0.9897, -2.7315, 1.1514)	(0.0062, -0.1340, -0.0086, -0.9909)	11	3232
292	(-1.2985, -1.5649, -0.7569)	(0.0064, -0.1341, -0.0084, -0.9909)	11	3242
293	(-0.8119, -2.0387, -0.2010)	(0.0064, -0.1339, -0.0084, -0.9909)	11	3254
294	(-1.5372, 0.4556, -0.5054)	(0.0066, -0.1340, -0.0084, -0.9909)	11	3265
295	(-1.3551, -1.1080, 0.2565)	(0.0067, -0.1338, -0.0084, -0.9909)	11	3276
296	(-1.1717, -0.9342, -0.1033)	(0.0068, -0.1337, -0.0084, -0.9910)	11	3287
297	(-0.8686, -2.1679, 1.8698)	(0.0069, -0.1334, -0.0086, -0.9910)	11	3298
298	(-0.0202, -0.8124, 0.0129)	(0.0069, -0.1335, -0.0084, -0.9910)	11	3309
299	(-0.6852, -1.3587, 0.1421)	(0.0070, -0.1334, -0.0085, -0.9910)	11	3320
300	(-0.5646, -1.1107, 0.1986)	(0.0070, -0.1333, -0.0085, -0.9910)	11	3332
301	(-0.5633, 0.1205, 0.7738)	(0.0070, -0.1333, -0.0086, -0.9910)	11	3343
302	(-0.1967, 0.2906, 0.2823)	(0.0070, -0.1333, -0.0085, -0.9910)	11	3354
303	(-1.0508, -0.2006, -0.1223)	(0.0071, -0.1333, -0.0085, -0.9910)	11	3365
304	(-0.7471, 0.1966, -0.9289)	(0.0071, -0.1332, -0.0084, -0.9910)	11	3376
305	(-0.8679, -0.8558, 0.4958)	(0.0071, -0.1331, -0.0085, -0.9910)	11	3387
306	(-0.3182, -0.8709, -0.0483)	(0.0071, -0.1331, -0.0084, -0.9910)	11	3398
307	(0.4033, -1.5198, 1.0617)	(0.0071, -0.1329, -0.0086, -0.9911)	11	3409
308	(0.8893, -2.0428, -0.2596)	(0.0070, -0.1327, -0.0085, -0.9911)	11	3421
309	(1.1997, -0.8828, -0.4158)	(0.0069, -0.1327, -0.0085, -0.9911)	11	3432
310	(1.3833, -0.5186, -0.2994)	(0.0067, -0.1326, -0.0085, -0.9911)	11	3443
311	(2.4775, -0.3975, -0.4294)	(0.0064, -0.1325, -0.0085, -0.9911)	11	3454
312	(2.2933, -1.5992, 0.3291)	(0.0061, -0.1323, -0.0085, -0.9912)	11	3465
313	(1.3824, -1.4996, -0.5203)	(0.0060, -0.1322, -0.0084, -0.9912)	12	3476
314	(1.9903, -0.5865, -0.6646)	(0.0058, -0.1322, -0.0082, -0.9912)	11	3487
315	(1.7438, -0.7727, -0.7799)	(0.0056, -0.1321, -0.0082, -0.9912)	11	3498
316	(1.5034, -0.4733, -0.9707)	(0.0055, -0.1321, -0.0081, -0.9912)	11	3509
317	(1.0169, -0.5580, 0.3663)	(0.0053, -0.1320, -0.0081, -0.9912)	11	3520
318	(1.5030, -1.3604, 0.2033)	(0.0052, -0.1318, -0.0081, -0.9912)	11	3532
319	(1.1996, -1.1765, 0.1988)	(0.0051, -0.1318, -0.0080, -0.9912)	11	3543
320	(0.7699, -1.1821, -0.0412)	(0.0051, -0.1316, -0.0080, -0.9913)	12	3555
321	(-0.3820, -1.7880, -0.0246)	(0.0052, -0.1315, -0.0080, -0.9913)	10	3565
322	(-0.7488, -2.0323, 0.0451)	(0.0052, -0.1313, -0.0080, -0.9913)	11	3576
323	(-1.1138, -0.8283, 1.5319)	(0.0053, -0.1313, -0.0083, -0.9913)	11	3587
324	(-0.5016, -1.5074, 1.4859)	(0.0053, -0.1311, -0.0084, -0.9913)	11	3598
325	(1.2566, -1.2513, -0.4636)	(0.0051, -0.1309, -0.0082, -0.9913)	11	3609
326	(1.0173, -0.0740, 0.2278)	(0.0051, -0.1309, -0.0083, -0.9913)	11	3620
327	(1.7439, -0.5973, -1.0937)	(0.0050, -0.1308, -0.0080, -0.9914)	11	3632
328	(1.2000, -0.2311, -1.1600)	(0.0049, -0.1308, -0.0079, -0.9914)	11	3643
329	(1.9274, -0.3001, -1.3420)	(0.0046, -0.1307, -0.0077, -0.9914)	11	3654
330	(2.5967, -1.3938, -1.0108)	(0.0043, -0.1305, -0.0075, -0.9914)	11	3665
331	(1.1367, -0.9410, -0.2310)	(0.0043, -0.1305, -0.0075, -0.9914)	11	3676
332	(1.6235, -0.7725, -0.7798)	(0.0041, -0.1304, -0.0073, -0.9914)	11	3687
333	(1.6238, -0.5271, -0.6086)	(0.0039, -0.1304, -0.0072, -0.9914)	11	3698
334	(2.0550, 1.5227, -1.3893)	(0.0036, -0.1306, -0.0070, -0.9914)	11	3709
335	(2.5398, -0.6807, -1.8195)	(0.0034, -0.1304, -0.0068, -0.9914)	11	3721
336	(1.2570, -0.5966, -1.0933)	(0.0035, -0.1304, -0.0069, -0.9914)	11	3732
337	(1.8703, -0.1151, -1.2895)	(0.0033, -0.1305, -0.0067, -0.9914)	11	3742
338	(0.4054, 1.4192, -0.8354)	(0.0034, -0.1307, -0.0067, -0.9914)	11	3754
339	(0.9546, 0.3367, -0.0806)	(0.0033, -0.1307, -0.0068, -0.9914)	11	3765
340	(0.4681, 0.5999, 0.5201)	(0.0032, -0.1307, -0.0068, -0.9914)	11	3776
341	(1.2579, 0.0356, 0.0472)	(0.0030, -0.1306, -0.0068, -0.9914)	11	3787
342	(1.5620, 0.5886, 0.1529)	(0.0029, -0.1307, -0.0067, -0.9914)	11	3798
343	(2.3567, -1.0553, 0.0745)	(0.0026, -0.1305, -0.0067, -0.9914)	11	3809
344	(1.6237, -0.5859, -0.6644)	(0.0025, -0.1306, -0.0065, -0.9914)	11	3820
345	(2.1113, -0.0789, 0.1067)	(0.0023, -0.1307, -0.0065, -0.9914)	11	3832
346	(1.7465, 2.2129, -0.6795)	(0.0021, -0.1311, -0.0063, -0.9914)	11	3843
347	(1.8711, 0.5723, -0.4540)	(0.0020, -0.1309, -0.0063, -0.9914)	11	3854
348	(1.3847, 0.8345, 0.3300)	(0.0019, -0.1310, -0.0063, -0.9914)	11	3865
349	(0.7086, 0.9888, -0.8246)	(0.0019, -0.1311, -0.0061, -0.9913)	11	3876
350	(0.2845, 0.8626, -1.0672)	(0.0019, -0.1312, -0.0060, -0.9913)	11	3887
351	(-0.3802, 0.4999, -0.9370)	(0.0019, -0.1313, -0.0059, -0.9913)	11	3898
352	(0.1011, 0.4579, -0.3236)	(0.0018, -0.1313, -0.0059, -0.9913)	11	3910
353	(-0.7456, 1.2772, 0.6868)	(0.0019, -0.1315, -0.0060, -0.9913)	11	3920
354	(-0.8084, 1.5238, 0.6805)	(0.0019, -0.1316, -0.0060, -0.9913)	11	3932
355	(-0.1960, 1.3092, -0.4713)	(0.0020, -0.1316, -0.0059, -0.9913)	12	3943
356	(-0.3791, 1.4977, -0.2928)	(0.0020, -0.1317, -0.0059, -0.9913)	11	3954
357	(0.2850, 1.4113, -1.1444)	(0.0020, -0.1318, -0.0058, -0.9913)	11	3965
358	(0.4670, 0.0664, -1.2300)	(0.0020, -0.1318, -0.0057, -0.9913)	11	3976
359	(-0.0819, 0.9358, -0.7023)	(0.0020, -0.1319, -0.0057, -0.9912)	11	3987
360	(-0.9862, 1.5081, 0.0683)	(0.0021, -0.1321, -0.0058, -0.9912)	12	3999
361	(-0.9297, 0.2479, 1.0171)	(0.0022, -0.1320, -0.0058, -0.9912)	10	4009
362	(0.6495, -0.7854, -1.3284)	(0.0021, -0.1320, -0.0056, -0.9912)	11	4021
363	(0.1017, 1.1317, -0.2207)	(0.0021, -0.1322, -0.0056, -0.9912)	11	4031
364	(1.0745, 0.1420, -0.4995)	(0.0020, -0.1322, -0.0055, -0.9912)	11	4043
365	(0.0377, 0.0295, -0.2552)	(0.0021, -0.1322, -0.0055, -0.9912)	11	4054
366	(0.3464, -0.2346, -1.3424)	(0.0020, -0.1322, -0.0053, -0.9912)	11	4065
367	(-0.5010, -0.1585, -0.6736)	(0.0020, -0.1322, -0.0053, -0.9912)	12	4076
368	(0.8914, 0.2732, -0.3194)	(0.0019, -0.1322, -0.0052, -0.9912)	11	4087
369	(1.6860, -1.0383, -1.5060)	(0.0017, -0.1320, -0.0050, -0.9912)	11	4098
370	(1.3829, -1.0028, -0.1666)	(0.0016, -0.1320, -0.0051, -0.9912)	11	4110
371	(0.5877, 0.1476, -0.3159)	(0.0017, -0.1320, -0.0050, -0.9912)	11	4121
372	(0.2837, -0.3320, -0.2460)	(0.0016, -0.1320, -0.0050, -0.9912)	11	4132
373	(0.2215, 0.4640, -0.0833)	(0.0016, -0.1320, -0.0049, -0.9912)	11	4143
374	(0.4665, -0.6552, -0.9651)	(0.0015, -0.1319, -0.0048, -0.9912)	11	4154
375	(1.0732, -1.2064, -0.9514)	(0.0014, -0.1318, -0.0047, -0.9913)	11	4165
376	(0.5868, -0.8229, -0.3538)	(0.0014, -0.1318, -0.0047, -0.9913)	11	4176
377	(0.6501, -0.3979, -0.5481)	(0.0014, -0.1318, -0.0046, -0.9913)	11	4187
378	(0.4035, -0.4797, -1.2789)	(0.0014, -0.1318, -0.0045, -0.9913)	11	4198
379	(-0.4441, -0.5780, -0.4796)	(0.0015, -0.1318, -0.0045, -0.9913)	12	4210
380	(-0.0209, -1.6588, 0.3326)	(0.0014, -0.1316, -0.0045, -0.9913)	10	4221
381	(0.1006, -0.3192, 0.2349)	(0.0015, -0.1317, -0.0045, -0.9913)	11	4232
382	(-0.9301, 0.3931, -0.4470)	(0.0016, -0.1317, -0.0045, -0.9913)	11	4243
383	(-0.5004, 0.7355, -1.3668)	(0.0016, -0.1317, -0.0044, -0.9913)	11	4254
384	(-0.7471, -0.3083, 0.6018)	(0.0017, -0.1317, -0.0045, -0.9913)	11	4265
385	(-1.2971, -0.3154, 0.2989)	(0.0018, -0.1317, -0.0045, -0.9913)	11	4276
386	(-0.9864, 0.9154, 0.8739)	(0.0018, -0.1318, -0.0046, -0.9913)	11	4288
387	(-2.0237, 0.3666, 0.8889)	(0.0021, -0.1318, -0.0047, -0.9913)	11	4299
388	(-1.7200, 0.5464, 0.7638)	(0.0021, -0.1318, -0.0047, -0.9913)	11	4310
389	(-0.5626, 0.9731, 0.6945)	(0.0021, -0.1319, -0.0048, -0.9913)	11	4321
390	(-0.4428, 0.6469, -0.1447)	(0.0022, -0.1319, -0.0047, -0.9913)	11	4332
391	(1.0170, 0.1229, -1.2320)	(0.0021, -0.1319, -0.0046, -0.9913)	11	4343
392	(0.7723, 1.6100, -0.5372)	(0.0020, -0.1321, -0.0046, -0.9912)	11	4354
393	(2.7242, 0.5344, -1.8511)	(0.0016, -0.1321, -0.0042, -0.9912)	11	4365
394	(2.2945, 0.3013, -1.3579)	(0.0015, -0.1321, -0.0041, -0.9912)	11	4376
395	(1.5039, 0.0680, -1.1107)	(0.0015, -0.1321, -0.0041, -0.9912)	11	4387
396	(1.0754, 1.2347, -0.8312)	(0.0014, -0.1322, -0.0041, -0.9912)	11	4398
397	(0.5313, 0.9554, 0.0813)	(0.0013, -0.1322, -0.0041, -0.9912)	11	4410
398	(1.1382, 0.7633, -0.2120)	(0.0012, -0.1323, -0.0040, -0.9912)	11	4421
399	(0.3468, -0.2075, -0.3066)	(0.0012, -0.1323, -0.0040, -0.9912)	11	4432
400	(0.3477, 0.7031, -0.1468)	(0.0012, -0.1325, -0.0040, -0.9912)	12	4443
401	(1.3844, 0.9830, -1.0082)	(0.0010, -0.1326, -0.0039, -0.9912)	11	4454
402	(0.1648, 0.9042, 0.5124)	(0.0011, -0.1327, -0.0040, -0.9911)	11	4465
403	(0.1009, 0.1019, 0.1037)	(0.0011, -0.1327, -0.0040, -0.9911)	11	4477
404	(-0.1969, 0.1072, 0.2871)	(0.0011, -0.1327, -0.0040, -0.9911)	11	4487
405	(0.4041, -0.3816, 0.0587)	(0.0011, -0.1327, -0.0040, -0.9912)	11	4498
406	(0.7710, 0.2087, -0.3807)	(0.0010, -0.1326, -0.0039, -0.9912)	11	4510
407	(-0.0201, -0.4615, -0.6089)	(0.0010, -0.1325, -0.0039, -0.9912)	11	4521
408	(-0.1408, -0.6607, -1.2107)	(0.0011, -0.1324, -0.0038, -0.9912)	11	4532
409	(0.1632, -0.3988, -0.6107)	(0.0010, -0.1324, -0.0038, -0.9912)	11	4543
410	(0.2831, -0.8289, -0.5997)	(0.0010, -0.1323, -0.0037, -0.9912)	11	4554
411	(-0.1975, -0.3853, -0.1182)	(0.0011, -0.1323, -0.0037, -0.9912)	11	4565
412	(-0.9878, -0.3732, 0.3002)	(0.0011, -0.1322, -0.0037, -0.9912)	11	4576
413	(0.1636, -0.1499, -0.3079)	(0.0011, -0.1322, -0.0036, -0.9912)	11	4587
414	(0.0377, 0.0247, -0.4383)	(0.0012, -0.1323, -0.0036, -0.9912)	11	4599
415	(-0.6258, 1.2373, -0.8299)	(0.0013, -0.1324, -0.0035, -0.9912)	11	4610
416	(-0.1398, 0.4326, -1.3020)	(0.0013, -0.1324, -0.0034, -0.9912)	11	4621
417	(0.0379, 0.4404, -0.9931)	(0.0014, -0.1324, -0.0033, -0.9912)	11	4632
418	(-1.1708, 0.0992, -0.0727)	(0.0015, -0.1325, -0.0034, -0.9912)	11	4643
419	(-0.6829, 1.1439, 0.1977)	(0.0016, -0.1326, -0.0034, -0.9912)	11	4654
420	(-1.1131, 0.4723, 0.1581)	(0.0017, -0.1326, -0.0033, -0.9912)	11	4665
421	(0.1001, -0.4114, -1.0971)	(0.0017, -0.1326, -0.0031, -0.9912)	11	4676
422	(-0.0197, -0.0882, -0.3723)	(0.0017, -0.1327, -0.0031, -0.9911)	11	4687
423	(0.1008, 0.2663, -0.6279)	(0.0017, -0.1328, -0.0030, -0.9911)	11	4698
424	(0.9552, 1.3011, -0.7126)	(0.0016, -0.1329, -0.0029, -0.9911)	12	4710
425	(0.6516, 1.3541, -0.8970)	(0.0016, -0.1330, -0.0029, -0.9911)	11	4721
426	(-0.1404, -0.1799, -1.4694)	(0.0016, -0.1329, -0.0028, -0.9911)	11	4732
427	(1.6881, 0.7624, -0.2125)	(0.0015, -0.1330, -0.0028, -0.9911)	11	4743
428	(0.7081, 0.7272, -1.6139)	(0.0015, -0.1330, -0.0027, -0.9911)	11	4754
429	(0.8341, 0.2685, -0.5025)	(0.0014, -0.1330, -0.0027, -0.9911)	11	4765
430	(0.9549, 0.7667, -0.0917)	(0.0014, -0.1331, -0.0027, -0.9911)	11	4776
431	(-0.4430, 0.5175, -0.2674)	(0.0014, -0.1330, -0.0027, -0.9911)	11	4787
432	(1.1377, 0.1020, 0.1658)	(0.0013, -0.1330, -0.0027, -0.9911)	11	4799
433	(0.8338, -0.3203, 0.2343)	(0.0012, -0.1330, -0.0027, -0.9911)	11	4810
434	(1.0170, 0.0138, -0.7996)	(0.0011, -0.1330, -0.0026, -0.9911)	11	4821
435	(1.2563, -1.2211, -1.5009)	(0.0010, -0.1329, -0.0024, -0.9911)	11	4832
436	(1.8688, -1.6494, -1.6106)	(0.0007, -0.1328, -0.0023, -0.9911)	11	4843
437	(1.1996, -1.0582, -0.1020)	(0.0007, -0.1328, -0.0024, -0.9911)	11	4854
438	(2.8435, -0.8964, -0.8406)	(0.0003, -0.1327, -0.0022, -0.9911)	11	4865
439	(0.7070, -0.7759, -0.9622)	(0.0004, -0.1327, -0.0022, -0.9912)	11	4876
440	(0.4037, -0.5252, -0.6076)	(0.0003, -0.1327, -0.0021, -0.9912)	11	4887
441	(1.0165, -0.7063, -0.4775)	(0.0002, -0.1326, -0.0021, -0.9912)	11	4899
442	(0.1629, -0.8287, -0.5996)	(0.0002, -0.1325, -0.0020, -0.9912)	11	4910
443	(0.2210, 0.2016, -0.6836)	(0.0002, -0.1326, -0.0020, -0.9912)	11	4921
444	(-0.2599, 0.0473, 0.4089)	(0.0003, -0.1325, -0.0020, -0.9912)	11	4932
445	(-0.0822, 0.4030, -0.0185)	(0.0003, -0.1325, -0.0020, -0.9912)	11	4943
446	(-0.6847, -0.5809, -0.6053)	(0.0003, -0.1324, -0.0019, -0.9912)	11	4954
447	(-0.1978, -0.4125, -1.1541)	(0.0003, -0.1324, -0.0018, -0.9912)	11	4965
448	(-0.2604, -0.0989, -0.7957)	(0.0003, -0.1325, -0.0018, -0.9912)	11	4977
449	(0.1645, 1.1683, -1.0120)	(0.0003, -0.1326, -0.0017, -0.9912)	11	4988
450	(1.4418, 0.8767, -0.4615)	(0.0002, -0.1326, -0.0016, -0.9912)	11	4999
451	(-0.5014, -0.7025, -0.4191)	(0.0004, -0.1326, -0.0016, -0.9912)	11	5010
452	(-0.5003, 0.6358, -0.5739)	(0.0004, -0.1327, -0.0015, -0.9912)	11	5021
453	(-1.2340, -0.3090, 0.5450)	(0.0005, -0.1327, -0.0016, -0.9912)	11	5032
454	(0.2844, 0.0561, 0.7748)	(0.0004, -0.1327, -0.0016, -0.9912)	11	5043
455	(-0.0195, -0.4768, 1.2183)	(0.0004, -0.1326, -0.0018, -0.9912)	11	5054
456	(1.3193, -2.1274, 1.1339)	(0.0002, -0.1322, -0.0019, -0.9912)	13	5067
457	(1.6847, -3.0137, -0.0519)	(0.0000, -0.1319, -0.0018, -0.9913)	9	5076
458	(3.0864, -4.6787, -0.6800)	(-0.0006, -0.1311, -0.0015, -0.9914)	11	5088
459	(3.2633, -5.3577, -0.9719)	(-0.0009, -0.1305, -0.0013, -0.9914)	11	5098
460	(2.1013, -10.3295, -2.0622)	(-0.0009, -0.1288, -0.0009, -0.9917)	11	5110
461	(0.6362, -14.8796, -3.2835)	(-0.0007, -0.1268, -0.0005, -0.9919)	11	5121
462	(-1.8044, -21.7107, -3.1621)	(-0.0002, -0.1236, -0.0002, -0.9923)	11	5132
463	(-2.1787, -30.4767, -2.3282)	(0.0000, -0.1193, -0.0001, -0.9929)	11	5143
464	(-1.8196, -39.0612, -1.3162)	(0.0002, -0.1142, -0.0001, -0.9935)	11	5154
465	(-0.6089, -49.5011, -1.2249)	(0.0001, -0.1079, 0.0000, -0.9942)	11	5165
466	(-0.5554, -60.4569, -0.0884)	(0.0002, -0.1005, -0.0001, -0.9949)	12	5177
467	(0.2191, -71.4706, -0.9039)	(0.0000, -0.0921, 0.0001, -0.9957)	11	5187
468	(0.6966, -81.2187, -2.4792)	(-0.0001, -0.0829, 0.0006, -0.9966)	11	5199
469	(0.6234, -92.1113, -3.5376)	(-0.0001, -0.0724, 0.0011, -0.9974)	12	5210
470	(-0.2891, -100.0727, -4.4306)	(0.0001, -0.0616, 0.0016, -0.9981)	10	5221
471	(-1.0314, -109.5710, -5.9541)	(0.0005, -0.0496, 0.0024, -0.9988)	11	5232
472	(-2.7456, -117.1107, -7.2181)	(0.0010, -0.0372, 0.0032, -0.9993)	11	5243
473	(-2.4467, -121.5654, -9.2966)	(0.0014, -0.0248, 0.0044, -0.9997)	11	5254
474	(-4.3967, -123.7917, -10.5203)	(0.0022, -0.0124, 0.0056, -0.9999)	11	5265
475	(-4.5840, -127.3921, -12.8610)	(0.0027, 0.0004, 0.0072, -1.0000)	12	5277
476	(-4.2810, -127.3742, -14.5684)	(0.0032, 0.0126, 0.0088, -0.9999)	11	5287
477	(-3.1228, -125.4166, -16.6358)	(0.0034, 0.0245, 0.0106, -0.9996)	11	5298
478	(-2.8758, -124.5165, -17.0831)	(0.0038, 0.0365, 0.0123, -0.9993)	11	5310
479	(-2.3846, -119.8668, -16.7169)	(0.0040, 0.0475, 0.0139, -0.9988)	11	5321
480	(-0.5531, -115.1147, -16.9615)	(0.0039, 0.0580, 0.0156, -0.9982)	11	5332
481	(0.6665, -109.2012, -17.3617)	(0.0037, 0.0678, 0.0172, -0.9975)	12	5343
482	(-1.2692, -102.8802, -16.1834)	(0.0042, 0.0769, 0.0186, -0.9969)	11	5354
483	(0.8616, -96.0819, -17.5750)	(0.0038, 0.0852, 0.0204, -0.9961)	12	5366
484	(-0.5851, -87.4934, -16.0892)	(0.0042, 0.0924, 0.0217, -0.9955)	10	5376
485	(0.6949, -78.4474, -15.5968)	(0.0039, 0.0987, 0.0231, -0.9948)	11	5387
486	(2.3456, -71.0041, -15.6073)	(0.0035, 0.1044, 0.0245, -0.9942)	11	5398
487	(1.0144, -62.3457, -11.4432)	(0.0037, 0.1092, 0.0250, -0.9937)	11	5410
488	(2.4891, -54.0431, -9.0991)	(0.0033, 0.1132, 0.0255, -0.9932)	11	5421
489	(1.3400, -46.1617, -6.5587)	(0.0034, 0.1165, 0.0257, -0.9929)	11	5432
490	(1.9554, -38.3205, -3.0451)	(0.0032, 0.1190, 0.0255, -0.9926)	11	5443
491	(4.4599, -30.2842, -3.7990)	(0.0025, 0.1207, 0.0259, -0.9923)	11	5454
492	(3.7968, -23.3198, -1.4186)	(0.0023, 0.1219, 0.0256, -0.9922)	11	5465
493	(4.9026, -16.6654, -1.3510)	(0.0017, 0.1225, 0.0257, -0.9921)	11	5476
494	(5.6415, -10.8341, -0.0992)	(0.0011, 0.1227, 0.0254, -0.9921)	11	5487
495	(4.7918, -7.1404, 1.1404)	(0.0009, 0.1229, 0.0251, -0.9921)	11	5499
496	(3.7594, -2.7666, 2.4942)	(0.0007, 0.1225, 0.0246, -0.9922)	11	5510
497	(4.4315, -0.7427, 2.9282)	(0.0001, 0.1223, 0.0242, -0.9922)	11	5521
498	(3.6382, 2.3704, 3.0316)	(-0.0001, 0.1215, 0.0239, -0.9923)	11	5532
499	(2.4839, 5.0837, 4.0563)	(-0.0001, 0.1207, 0.0234, -0.9924)	11	5543
500	(3.5208, 5.3206, 3.7457)	(-0.0006, 0.1202, 0.0230, -0.9925)	11	5554
501	(2.9714, 5.5862, 4.6556)	(-0.0008, 0.1196, 0.0224, -0.9926)	11	5565
502	(2.9736, 7.4006, 6.2524)	(-0.0010, 0.1186, 0.0217, -0.9927)	11	5577
503	(2.1205, 8.2872, 5.0103)	(-0.0011, 0.1178, 0.0214, -0.9928)	11	5588
504	(1.9991, 7.0081, 5.2267)	(-0.0012, 0.1174, 0.0208, -0.9929)	11	5599
505	(1.3907, 5.4969, 5.7531)	(-0.0012, 0.1170, 0.0202, -0.9929)	11	5610
506	(-0.9221, 6.6807, 6.5777)	(-0.0008, 0.1161, 0.0196, -0.9930)	11	5621
507	(0.4106, 4.8245, 5.6510)	(-0.0010, 0.1159, 0.0191, -0.9931)	11	5632
508	(-0.0128, 5.2016, 6.0082)	(-0.0009, 0.1154, 0.0185, -0.9931)	11	5643
509	(-1.2913, 3.9840, 6.0980)	(-0.0005, 0.1153, 0.0180, -0.9932)	11	5654
510	(-1.1663, 3.2828, 4.9591)	(-0.0004, 0.1151, 0.0177, -0.9932)	11	5665
511	(-1.1107, 1.4509, 4.8862)	(-0.0002, 0.1151, 0.0173, -0.9932)	11	5676
512	(-1.5349, 1.2553, 4.4048)	(0.0001, 0.1149, 0.0170, -0.9932)	11	5688
513	(-1.4772, 1.6826, 4.5140)	(0.0002, 0.1147, 0.0165, -0.9933)	11	5699
514	(-0.9849, 1.5471, 3.9673)	(0.0002, 0.1146, 0.0163, -0.9933)	12	5710
515	(-0.4409, 1.7011, 2.8690)	(0.0001, 0.1145, 0.0163, -0.9933)	11	5721
516	(0.9558, 0.6031, 3.0795)	(0.0000, 0.1145, 0.0159, -0.9933)	11	5732
517	(-0.1959, 0.1838, 3.2116)	(0.0001, 0.1144, 0.0156, -0.9933)	11	5743
518	(0.4694, 1.4340, 2.1421)	(0.0000, 0.1142, 0.0156, -0.9933)	11	5754
519	(-0.1377, 1.5594, 2.0764)	(0.0001, 0.1141, 0.0154, -0.9934)	11	5765
520	(0.4690, 1.2913, 1.2925)	(0.0000, 0.1140, 0.0153, -0.9934)	11	5777
521	(0.4056, 1.2060, 0.4414)	(-0.0001, 0.1139, 0.0153, -0.9934)	11	5788
522	(1.5627, 1.1517, 0.6251)	(-0.0003, 0.1137, 0.0152, -0.9934)	11	5799
523	(0.9556, 1.8409, -0.9098)	(-0.0005, 0.1134, 0.0154, -0.9934)	11	5810
524	(0.8360, 2.9178, -1.8538)	(-0.0007, 0.1130, 0.0157, -0.9935)	11	5821
525	(2.6632, 2.9701, -2.1602)	(-0.0014, 0.1126, 0.0160, -0.9935)	11	5832
526	(2.7251, 2.1381, -3.4789)	(-0.0017, 0.1124, 0.0165, -0.9935)	11	5843
527	(2.4180, 4.3582, -2.6197)	(-0.0020, 0.1117, 0.0167, -0.9936)	11	5854
528	(0.5901, 3.6869, -2.7268)	(-0.0019, 0.1115, 0.0170, -0.9936)	11	5865
529	(1.3851, 2.5701, -3.4889)	(-0.0022, 0.1115, 0.0175, -0.9936)	11	5877
530	(1.5056, 2.5858, -2.8824)	(-0.0024, 0.1112, 0.0177, -0.9936)	11	5887
531	(0.5310, 1.7316, -2.9168)	(-0.0023, 0.1112, 0.0180, -0.9936)	11	5899
532	(0.2865, 3.5687, -2.6605)	(-0.0024, 0.1106, 0.0183, -0.9937)	11	5910
