Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
4410	(-3.2649, -2.9886, 0.0677)	(-0.0248, -0.0317, 0.5204, 0.8530)	12	50245
4411	(-2.7070, -4.9082, 1.5635)	(-0.0247, -0.0324, 0.5207, 0.8528)	11	50256
4412	(-3.1908, -5.7460, 2.3083)	(-0.0246, -0.0331, 0.5210, 0.8526)	11	50267
4413	(-0.8074, -6.6952, 3.2987)	(-0.0241, -0.0337, 0.5213, 0.8523)	11	50278
4414	(0.4669, -5.8633, 5.2231)	(-0.0237, -0.0340, 0.5220, 0.8519)	12	50290
4415	(1.5676, -5.7977, 5.2815)	(-0.0232, -0.0343, 0.5224, 0.8517)	10	50300
4416	(1.0736, -4.9960, 5.8732)	(-0.0230, -0.0346, 0.5230, 0.8513)	12	50312
4417	(2.6028, -4.3222, 5.9809)	(-0.0225, -0.0347, 0.5235, 0.8510)	11	50322
4418	(4.6147, -4.2595, 5.8479)	(-0.0217, -0.0347, 0.5240, 0.8507)	11	50333
4419	(4.9155, -2.9166, 6.0030)	(-0.0213, -0.0346, 0.5245, 0.8504)	12	50345
4420	(5.8310, -2.4355, 5.6874)	(-0.0207, -0.0345, 0.5250, 0.8502)	11	50355
4421	(5.0917, 0.0682, 6.1254)	(-0.0205, -0.0340, 0.5255, 0.8499)	11	50367
4422	(4.0513, 1.2252, 6.2252)	(-0.0203, -0.0337, 0.5261, 0.8495)	11	50378
4423	(4.9678, 1.7775, 6.5775)	(-0.0199, -0.0331, 0.5266, 0.8492)	11	50389
4424	(6.1767, 3.5880, 5.5021)	(-0.0196, -0.0322, 0.5270, 0.8490)	11	50401
4425	(4.8321, 3.6746, 3.9826)	(-0.0196, -0.0318, 0.5272, 0.8489)	10	50410
4426	(3.6645, 6.1947, 2.2305)	(-0.0200, -0.0309, 0.5272, 0.8490)	12	50423
4427	(1.6474, 6.3899, -0.0728)	(-0.0204, -0.0305, 0.5269, 0.8491)	10	50432
4428	(-0.6752, 8.0012, -4.4232)	(-0.0211, -0.0298, 0.5261, 0.8496)	13	50445
4429	(-0.9921, 8.7290, -7.3544)	(-0.0217, -0.0290, 0.5253, 0.8502)	11	50456
4430	(-0.9320, 9.2604, -8.2176)	(-0.0222, -0.0282, 0.5245, 0.8506)	11	50467
4431	(-1.8500, 9.3089, -8.5820)	(-0.0228, -0.0276, 0.5238, 0.8511)	12	50478
4432	(-0.6250, 7.2238, -9.2758)	(-0.0230, -0.0271, 0.5229, 0.8516)	10	50488
4433	(-0.9280, 6.7320, -9.5110)	(-0.0235, -0.0266, 0.5222, 0.8521)	11	50500
4434	(-0.8580, 5.8120, -6.9928)	(-0.0238, -0.0263, 0.5218, 0.8523)	11	50511
4435	(-1.5238, 4.2367, -6.4728)	(-0.0241, -0.0261, 0.5212, 0.8527)	11	50523
4436	(-1.9529, 3.8103, -6.5831)	(-0.0244, -0.0260, 0.5206, 0.8530)	10	50533
4437	(-2.3200, 2.8650, -7.9645)	(-0.0247, -0.0260, 0.5199, 0.8535)	14	50547
4438	(-3.1106, 1.6160, -9.3385)	(-0.0251, -0.0261, 0.5190, 0.8540)	12	50558
4439	(-2.5060, 2.4589, -9.8435)	(-0.0255, -0.0260, 0.5181, 0.8545)	10	50568
4440	(-2.6877, 0.2227, -11.9317)	(-0.0256, -0.0264, 0.5170, 0.8552)	11	50579
4441	(-2.5603, -0.3219, -11.9783)	(-0.0257, -0.0265, 0.5161, 0.8557)	10	50589
4442	(-0.7280, -1.2153, -11.2963)	(-0.0255, -0.0267, 0.5152, 0.8563)	11	50600
4443	(-2.2515, -1.3887, -10.7392)	(-0.0258, -0.0271, 0.5144, 0.8567)	12	50612
4444	(-0.8449, -1.9287, -10.3721)	(-0.0256, -0.0273, 0.5136, 0.8572)	10	50622
4445	(-0.4757, -4.2152, -9.1658)	(-0.0253, -0.0278, 0.5129, 0.8576)	12	50634
4446	(-1.2693, -2.8017, -8.5856)	(-0.0254, -0.0281, 0.5122, 0.8580)	10	50644
4447	(-0.4726, -3.0546, -5.9628)	(-0.0252, -0.0283, 0.5118, 0.8583)	14	50658
4448	(-0.8981, -3.3815, -7.0533)	(-0.0251, -0.0287, 0.5111, 0.8586)	12	50670
4449	(0.4377, -2.6258, -6.0371)	(-0.0247, -0.0290, 0.5102, 0.8592)	21	50691
