Using_curved_screen True Player_screen_cm 180 Screen_width_cm 121 Camera1_display 0 Camera2_display 1 CameraFOVFactor 2 GazeTime 1.5 RandomGazeTime 0.5 HideTime 0.1 SpeedThreshold 10 StopWinodow 0.1 TargetChangeTime 2 TargetChangeTimeRRange 0.5 UseAcuityIndicator True AcuityMode 1 AcuityFlashTime 0.1 AcuityChangeNumber 10 AcuityChangeUpPerc 0.8 AcuityChangeDownPerc 0.5 ACuityList 12 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
1526	(-0.7095, -0.5013, -0.4762)	(-0.0046, -0.0040, -0.0062, -1.0000)	11	17141
1527	(0.1469, -1.1633, -0.1621)	(-0.0046, -0.0039, -0.0062, -1.0000)	12	17153
1528	(-1.0768, -0.2519, -0.2970)	(-0.0045, -0.0039, -0.0062, -1.0000)	11	17164
1529	(-1.4419, -0.5497, 0.2592)	(-0.0044, -0.0038, -0.0063, -1.0000)	11	17175
1530	(-0.2867, 0.0427, -0.4884)	(-0.0045, -0.0038, -0.0062, -1.0000)	11	17186
1531	(-0.5910, -0.0867, -0.9082)	(-0.0044, -0.0038, -0.0062, -1.0000)	11	17197
1532	(-1.1397, -0.5686, -0.6566)	(-0.0043, -0.0038, -0.0062, -1.0000)	11	17208
1533	(-0.1607, 0.4180, -0.0673)	(-0.0044, -0.0038, -0.0062, -1.0000)	12	17220
1534	(-0.3419, -0.1799, 0.3629)	(-0.0044, -0.0038, -0.0062, -1.0000)	11	17231
1535	(0.4404, 0.9686, 0.2231)	(-0.0044, -0.0039, -0.0062, -1.0000)	11	17242
1536	(0.5595, 0.7652, -0.7457)	(-0.0043, -0.0039, -0.0061, -1.0000)	11	17253
1537	(-0.6484, -0.0881, -0.9709)	(-0.0043, -0.0039, -0.0061, -1.0000)	11	17264
1538	(0.6876, -0.2067, -0.9724)	(-0.0043, -0.0040, -0.0060, -1.0000)	11	17275
1539	(0.0803, 0.1029, -0.3705)	(-0.0043, -0.0041, -0.0060, -1.0000)	12	17287
1540	(-0.7116, 0.7231, 0.0483)	(-0.0043, -0.0041, -0.0060, -1.0000)	11	17298
1541	(-0.5279, 0.4735, -0.1302)	(-0.0043, -0.0041, -0.0060, -1.0000)	11	17309
1542	(0.0224, 0.4144, -0.2508)	(-0.0044, -0.0042, -0.0059, -1.0000)	11	17320
1543	(0.0793, 0.2212, -0.7333)	(-0.0044, -0.0042, -0.0059, -1.0000)	11	17330
1544	(0.0236, 0.1105, -0.0044)	(-0.0044, -0.0043, -0.0059, -1.0000)	11	17342
1545	(0.5615, 0.3521, -0.2511)	(-0.0044, -0.0043, -0.0058, -1.0000)	11	17353
1546	(-0.2231, 0.2959, 0.1184)	(-0.0044, -0.0043, -0.0058, -1.0000)	11	17364
1547	(0.0243, 0.1181, 0.3558)	(-0.0044, -0.0043, -0.0058, -1.0000)	11	17375
1548	(0.2587, 0.3643, 0.3502)	(-0.0044, -0.0042, -0.0059, -1.0000)	11	17386
1549	(0.5085, -1.2232, -0.0361)	(-0.0044, -0.0041, -0.0059, -1.0000)	11	17397
1550	(0.8721, -0.6953, -1.0833)	(-0.0045, -0.0041, -0.0058, -1.0000)	11	17408
1551	(1.7253, 0.2307, -0.3779)	(-0.0046, -0.0041, -0.0058, -1.0000)	11	17419
1552	(0.7404, 1.6141, -0.9464)	(-0.0047, -0.0042, -0.0056, -1.0000)	11	17431
1553	(1.0486, 0.0392, -0.7325)	(-0.0048, -0.0041, -0.0055, -1.0000)	11	17442
1554	(1.2305, 0.7100, -0.6893)	(-0.0049, -0.0042, -0.0054, -1.0000)	12	17454
1555	(0.4441, -0.9208, -0.3510)	(-0.0049, -0.0040, -0.0053, -1.0000)	10	17464
1556	(1.4188, -1.4842, -1.0690)	(-0.0050, -0.0039, -0.0052, -1.0000)	11	17475
1557	(1.0506, -0.4979, -0.4185)	(-0.0050, -0.0039, -0.0052, -1.0000)	11	17486
1558	(0.3797, -0.4358, -0.4178)	(-0.0051, -0.0039, -0.0053, -1.0000)	11	17497
1559	(-0.0366, -0.4108, 0.7957)	(-0.0051, -0.0038, -0.0053, -1.0000)	12	17509
1560	(-0.2826, -0.8467, 0.4963)	(-0.0051, -0.0037, -0.0053, -1.0000)	11	17520
1561	(-0.7705, -0.1650, 1.0961)	(-0.0051, -0.0037, -0.0054, -1.0000)	11	17531
1562	(-0.0392, -0.1935, -0.3013)	(-0.0051, -0.0036, -0.0053, -1.0000)	11	17542
1563	(0.3228, -0.4949, -0.2333)	(-0.0051, -0.0035, -0.0054, -1.0000)	11	17553
1564	(-1.3192, -1.3354, 0.4520)	(-0.0050, -0.0033, -0.0055, -1.0000)	11	17564
1565	(-0.7086, -0.4898, 0.0728)	(-0.0050, -0.0033, -0.0055, -1.0000)	11	17575
1566	(-1.0729, -1.1495, 0.5677)	(-0.0048, -0.0031, -0.0056, -1.0000)	11	17586
1567	(-0.4669, -1.0451, -0.2199)	(-0.0048, -0.0031, -0.0055, -1.0000)	11	17597
1568	(-1.1965, -0.3741, -0.1112)	(-0.0047, -0.0030, -0.0056, -1.0000)	11	17608
1569	(0.3810, -0.6741, -0.0468)	(-0.0047, -0.0030, -0.0056, -1.0000)	12	17620
1570	(-1.1400, 0.4880, 0.5978)	(-0.0046, -0.0031, -0.0056, -1.0000)	11	17631
1571	(-0.5281, 1.2249, 0.7642)	(-0.0046, -0.0031, -0.0057, -1.0000)	11	17642
1572	(-0.8316, 0.4159, -0.1282)	(-0.0045, -0.0031, -0.0057, -1.0000)	11	17653
1573	(-0.6503, 0.6385, -0.9855)	(-0.0045, -0.0031, -0.0057, -1.0000)	11	17664
1574	(-1.0794, 0.8364, -0.2561)	(-0.0044, -0.0032, -0.0057, -1.0000)	11	17675
1575	(-0.3469, 0.7577, -1.0518)	(-0.0044, -0.0033, -0.0056, -1.0000)	11	17686
1576	(-0.3427, -0.6249, -0.6578)	(-0.0044, -0.0032, -0.0055, -1.0000)	11	17697
1577	(-0.8297, -0.9993, -1.0149)	(-0.0043, -0.0033, -0.0054, -1.0000)	11	17708
1578	(0.2555, 0.5156, -1.1688)	(-0.0044, -0.0034, -0.0053, -1.0000)	12	17720
1579	(0.3806, -0.6138, -0.1739)	(-0.0044, -0.0033, -0.0053, -1.0000)	11	17731
1580	(0.1404, 0.9465, -0.8110)	(-0.0045, -0.0034, -0.0052, -1.0000)	12	17742
1581	(0.3779, -0.3978, -1.3338)	(-0.0045, -0.0033, -0.0051, -1.0000)	11	17753
1582	(0.5630, -0.7547, -0.8981)	(-0.0046, -0.0032, -0.0051, -1.0000)	11	17764
1583	(1.1746, -0.5221, -1.5739)	(-0.0047, -0.0032, -0.0050, -1.0000)	11	17775
1584	(0.6251, -0.7662, -1.4472)	(-0.0047, -0.0031, -0.0049, -1.0000)	12	17786
1585	(0.3767, 0.0841, -1.2806)	(-0.0047, -0.0032, -0.0049, -1.0000)	11	17797
1586	(-0.7726, -0.9375, -1.0736)	(-0.0047, -0.0031, -0.0048, -1.0000)	11	17808
1587	(1.0526, -1.0395, -0.0415)	(-0.0048, -0.0030, -0.0048, -1.0000)	12	17820
1588	(0.3212, 0.2927, -0.0662)	(-0.0048, -0.0031, -0.0048, -1.0000)	11	17830
1589	(-0.3422, 0.0643, 0.5411)	(-0.0047, -0.0030, -0.0048, -1.0000)	11	17842
1590	(0.1443, -0.0095, -0.0023)	(-0.0047, -0.0030, -0.0048, -1.0000)	12	17854
1591	(-0.1621, 0.0249, -1.3407)	(-0.0047, -0.0030, -0.0047, -1.0000)	10	17864
1592	(0.9310, 0.1294, 0.8392)	(-0.0048, -0.0029, -0.0048, -1.0000)	11	17875
1593	(-0.2898, 1.0076, -0.8739)	(-0.0047, -0.0030, -0.0047, -1.0000)	11	17886
1594	(-0.8291, -0.1150, 0.4832)	(-0.0047, -0.0029, -0.0047, -1.0000)	11	17898
1595	(0.1431, 0.1647, -0.4292)	(-0.0047, -0.0030, -0.0047, -1.0000)	11	17908
1596	(0.7427, 0.3267, -1.4696)	(-0.0048, -0.0031, -0.0045, -1.0000)	11	17920
1597	(1.4777, 0.8420, -0.1435)	(-0.0049, -0.0032, -0.0046, -1.0000)	11	17931
1598	(0.2558, 0.3312, -1.2280)	(-0.0048, -0.0032, -0.0045, -1.0000)	11	17942
1599	(-0.0381, -0.4928, -0.1122)	(-0.0048, -0.0032, -0.0046, -1.0000)	12	17953
1600	(0.0814, 0.1811, 0.3544)	(-0.0048, -0.0032, -0.0046, -1.0000)	11	17964
1601	(-0.4674, -0.4203, 0.3681)	(-0.0048, -0.0031, -0.0046, -1.0000)	11	17975
1602	(0.0266, -1.4743, -0.5159)	(-0.0048, -0.0030, -0.0046, -1.0000)	11	17986
1603	(-0.3418, -0.2383, 0.3069)	(-0.0047, -0.0031, -0.0046, -1.0000)	11	17997
1604	(0.0243, -1.0651, -1.1992)	(-0.0047, -0.0030, -0.0045, -1.0000)	12	18009
1605	(-0.7747, 0.7816, 0.1103)	(-0.0046, -0.0030, -0.0046, -1.0000)	11	18020
1606	(0.0824, -0.3674, 0.1309)	(-0.0047, -0.0030, -0.0046, -1.0000)	11	18031
1607	(0.0816, -0.8125, -0.8955)	(-0.0047, -0.0029, -0.0045, -1.0000)	11	18042
1608	(-0.2899, 1.1958, -0.6317)	(-0.0047, -0.0030, -0.0045, -1.0000)	11	18053
1609	(0.4416, -0.4486, -1.0298)	(-0.0048, -0.0029, -0.0044, -1.0000)	11	18064
1610	(-0.2241, 0.3498, -0.3117)	(-0.0047, -0.0029, -0.0045, -1.0000)	11	18075
1611	(0.6242, 0.3483, -0.4343)	(-0.0048, -0.0030, -0.0044, -1.0000)	11	18087
1612	(-0.3434, 0.3624, 0.2948)	(-0.0048, -0.0030, -0.0044, -1.0000)	11	18097
1613	(-0.8314, 0.3530, -0.1269)	(-0.0047, -0.0030, -0.0044, -1.0000)	12	18109
1614	(-0.8323, 0.5309, -0.3765)	(-0.0047, -0.0030, -0.0044, -1.0000)	11	18120
1615	(0.6233, 0.0844, -1.2813)	(-0.0048, -0.0029, -0.0043, -1.0000)	11	18131
1616	(-0.5912, 0.5350, -0.1942)	(-0.0047, -0.0030, -0.0043, -1.0000)	11	18142
1617	(0.5600, 0.7119, -0.5615)	(-0.0047, -0.0030, -0.0043, -1.0000)	11	18153
1618	(0.4394, 0.8985, -0.3876)	(-0.0047, -0.0031, -0.0042, -1.0000)	11	18164
1619	(-0.4685, -0.1863, 0.0660)	(-0.0047, -0.0030, -0.0042, -1.0000)	11	18175
1620	(-0.1574, -0.8566, 0.0156)	(-0.0047, -0.0030, -0.0042, -1.0000)	11	18186
1621	(-0.4053, -0.0610, 0.3035)	(-0.0046, -0.0030, -0.0043, -1.0000)	11	18197
1622	(-0.0361, -1.0344, 0.2648)	(-0.0046, -0.0030, -0.0043, -1.0000)	11	18208
1623	(-0.5248, -0.6752, -0.0442)	(-0.0045, -0.0029, -0.0043, -1.0000)	12	18220
1624	(0.4422, -0.1942, -0.3656)	(-0.0046, -0.0029, -0.0043, -1.0000)	11	18231
1625	(1.4160, -0.2617, -0.9105)	(-0.0048, -0.0029, -0.0042, -1.0000)	11	18242
1626	(0.8052, 0.3204, -1.7728)	(-0.0048, -0.0030, -0.0040, -1.0000)	11	18253
1627	(0.9886, 0.5730, -1.4753)	(-0.0049, -0.0030, -0.0039, -1.0000)	11	18264
1628	(0.6228, 0.3972, -1.1046)	(-0.0050, -0.0030, -0.0038, -1.0000)	11	18275
1629	(0.0790, 0.0291, -1.1585)	(-0.0050, -0.0030, -0.0038, -1.0000)	11	18286
1630	(2.1525, -1.5489, -1.1957)	(-0.0053, -0.0028, -0.0037, -1.0000)	11	18298
1631	(0.3772, 0.5311, -0.4372)	(-0.0051, -0.0029, -0.0038, -1.0000)	11	18308
1632	(1.1783, -0.6681, 0.1910)	(-0.0052, -0.0028, -0.0038, -1.0000)	11	18320
1633	(-0.2816, -1.1472, 0.6282)	(-0.0052, -0.0027, -0.0039, -1.0000)	11	18331
1634	(0.3840, -1.0746, 1.0481)	(-0.0052, -0.0026, -0.0039, -1.0000)	11	18342
1635	(0.0854, -1.2696, 0.5038)	(-0.0052, -0.0025, -0.0040, -1.0000)	11	18353
1636	(0.9308, -0.2380, 0.2459)	(-0.0053, -0.0025, -0.0040, -1.0000)	11	18364
1637	(1.0542, -1.4578, 0.2072)	(-0.0053, -0.0024, -0.0040, -1.0000)	11	18375
1638	(0.0828, -0.6745, -0.0460)	(-0.0053, -0.0024, -0.0041, -1.0000)	11	18386
1639	(-0.5870, -0.4757, 0.7357)	(-0.0052, -0.0024, -0.0041, -1.0000)	11	18398
1640	(-0.0377, -0.7999, -0.2891)	(-0.0052, -0.0023, -0.0041, -1.0000)	11	18409
1641	(0.5066, -1.2449, -1.0711)	(-0.0052, -0.0022, -0.0041, -1.0000)	11	18420
1642	(-0.1020, -0.4377, -0.4792)	(-0.0051, -0.0023, -0.0041, -1.0000)	11	18431
1643	(-0.7110, -0.3939, -1.0847)	(-0.0051, -0.0022, -0.0041, -1.0000)	11	18442
1644	(0.0240, -0.3149, -0.3619)	(-0.0051, -0.0023, -0.0042, -1.0000)	11	18453
1645	(0.1450, -0.0604, 0.3019)	(-0.0051, -0.0023, -0.0042, -1.0000)	11	18464
1646	(-0.3417, -0.8670, -0.4699)	(-0.0050, -0.0023, -0.0042, -1.0000)	12	18476
1647	(0.0210, 0.2095, -1.2821)	(-0.0050, -0.0023, -0.0041, -1.0000)	11	18487
1648	(-1.2641, 1.2640, -0.3271)	(-0.0049, -0.0025, -0.0041, -1.0000)	11	18498
1649	(0.1964, 1.1194, -1.3009)	(-0.0050, -0.0025, -0.0039, -1.0000)	11	18509
1650	(-0.1643, 0.6237, -1.7189)	(-0.0050, -0.0026, -0.0038, -1.0000)	12	18521
1651	(0.4396, 0.7117, -0.5612)	(-0.0050, -0.0026, -0.0038, -1.0000)	10	18531
1652	(-0.1598, 0.1103, -0.0039)	(-0.0050, -0.0026, -0.0037, -1.0000)	11	18543
1653	(-0.6456, -0.9914, -0.6495)	(-0.0050, -0.0026, -0.0036, -1.0000)	12	18554
1654	(0.0818, -0.4336, -0.2968)	(-0.0051, -0.0026, -0.0037, -1.0000)	10	18564
1655	(1.0502, 0.3691, 0.5308)	(-0.0051, -0.0026, -0.0037, -1.0000)	10	18575
1656	(0.5055, -0.0675, -0.0594)	(-0.0051, -0.0025, -0.0036, -1.0000)	11	18586
1657	(-0.0384, -0.5609, -0.3568)	(-0.0052, -0.0025, -0.0036, -1.0000)	11	18597
1658	(-0.2226, 0.0543, 0.0604)	(-0.0052, -0.0025, -0.0036, -1.0000)	11	18608
1659	(0.3778, 0.3492, -0.3764)	(-0.0053, -0.0025, -0.0036, -1.0000)	12	18620
1660	(0.7458, -0.2561, -0.6055)	(-0.0053, -0.0024, -0.0036, -1.0000)	11	18631
1661	(0.6268, -0.2397, 0.1839)	(-0.0054, -0.0024, -0.0036, -1.0000)	11	18642
1662	(0.5648, -0.8583, -0.1066)	(-0.0054, -0.0024, -0.0036, -1.0000)	11	18653
1663	(-0.2226, -0.3163, -0.4184)	(-0.0054, -0.0024, -0.0036, -1.0000)	11	18664
1664	(0.0207, 1.3317, 0.0968)	(-0.0055, -0.0025, -0.0036, -1.0000)	11	18675
1665	(-0.7721, -0.0005, 0.4807)	(-0.0054, -0.0024, -0.0036, -1.0000)	11	18687
1666	(-0.2851, -0.3101, -0.1151)	(-0.0055, -0.0025, -0.0036, -1.0000)	11	18697
1667	(-0.0412, 1.0976, 0.3992)	(-0.0055, -0.0025, -0.0037, -1.0000)	11	18709
1668	(-1.1985, 0.2272, -0.3693)	(-0.0054, -0.0025, -0.0036, -1.0000)	12	18720
1669	(0.0833, -0.8575, -0.0423)	(-0.0054, -0.0025, -0.0037, -1.0000)	11	18731
1670	(0.0223, 0.2249, -0.5502)	(-0.0054, -0.0025, -0.0036, -1.0000)	11	18742
1671	(0.2017, 0.7445, 1.0120)	(-0.0054, -0.0026, -0.0037, -1.0000)	11	18753
1672	(-0.8275, -1.0977, 0.0225)	(-0.0053, -0.0025, -0.0037, -1.0000)	11	18764
1673	(0.4436, -0.5552, -0.1123)	(-0.0053, -0.0026, -0.0037, -1.0000)	11	18775
1674	(-0.7699, -1.3475, -0.1557)	(-0.0053, -0.0025, -0.0037, -1.0000)	11	18786
1675	(-0.2845, 0.1267, 0.7856)	(-0.0053, -0.0026, -0.0038, -1.0000)	11	18797
1676	(-0.7089, -0.4294, -0.0486)	(-0.0052, -0.0025, -0.0038, -1.0000)	11	18808
1677	(-0.8937, -0.3864, -0.7182)	(-0.0051, -0.0025, -0.0038, -1.0000)	13	18821
1678	(-0.4681, -0.0574, 0.4810)	(-0.0051, -0.0025, -0.0038, -1.0000)	10	18831
1679	(-0.7082, -0.5502, 0.1941)	(-0.0051, -0.0024, -0.0038, -1.0000)	11	18842
1680	(1.2979, -1.3655, -1.1339)	(-0.0053, -0.0023, -0.0037, -1.0000)	11	18853
1681	(0.0829, -0.4850, 0.2534)	(-0.0052, -0.0023, -0.0038, -1.0000)	11	18864
1682	(0.3818, -0.7295, 0.3147)	(-0.0052, -0.0023, -0.0038, -1.0000)	12	18875
1683	(0.5061, 0.1212, 0.4745)	(-0.0053, -0.0023, -0.0038, -1.0000)	11	18886
1684	(-0.2847, 0.2538, 0.8403)	(-0.0052, -0.0023, -0.0038, -1.0000)	11	18897
1685	(-0.1015, -0.4968, -0.2950)	(-0.0052, -0.0023, -0.0037, -1.0000)	11	18908
1686	(-0.1619, 0.4637, -0.6173)	(-0.0052, -0.0023, -0.0037, -1.0000)	11	18920
1687	(0.8068, 0.7159, -0.3850)	(-0.0053, -0.0024, -0.0037, -1.0000)	11	18931
1688	(0.4379, 0.9392, -1.1779)	(-0.0053, -0.0024, -0.0036, -1.0000)	11	18942
1689	(0.3200, 0.1559, -0.8585)	(-0.0053, -0.0024, -0.0036, -1.0000)	12	18954
1690	(-0.8950, 0.2238, -0.5474)	(-0.0053, -0.0024, -0.0035, -1.0000)	10	18964
1691	(0.6222, 1.1378, -0.4502)	(-0.0054, -0.0025, -0.0035, -1.0000)	11	18975
1692	(-0.6487, 0.6564, -0.1336)	(-0.0053, -0.0025, -0.0035, -1.0000)	11	18986
1693	(-0.1652, 1.1794, -1.4212)	(-0.0053, -0.0026, -0.0034, -1.0000)	11	18997
1694	(-0.3433, -0.0139, -0.1839)	(-0.0053, -0.0026, -0.0034, -1.0000)	11	19009
1695	(0.7457, -0.1976, -0.5438)	(-0.0054, -0.0026, -0.0034, -1.0000)	11	19020
1696	(-0.5907, 0.7880, 0.4071)	(-0.0053, -0.0027, -0.0034, -1.0000)	11	19030
1697	(0.7471, -0.0584, 0.3573)	(-0.0053, -0.0027, -0.0034, -1.0000)	12	19042
1698	(0.0261, -0.1024, 1.0296)	(-0.0053, -0.0027, -0.0034, -1.0000)	10	19053
1699	(0.9907, -0.1511, -1.3406)	(-0.0054, -0.0027, -0.0032, -1.0000)	11	19064
1700	(0.8058, 0.5162, -1.1704)	(-0.0055, -0.0028, -0.0031, -1.0000)	12	19075
1701	(1.8457, -0.5174, -1.3929)	(-0.0057, -0.0027, -0.0030, -1.0000)	11	19086
1702	(1.7791, 0.5020, -1.9052)	(-0.0058, -0.0028, -0.0028, -1.0000)	11	19098
1703	(0.6874, -0.0852, -0.9120)	(-0.0058, -0.0028, -0.0028, -1.0000)	11	19109
1704	(0.8771, -2.2685, -0.5024)	(-0.0059, -0.0026, -0.0028, -1.0000)	10	19119
1705	(0.7452, -0.2041, -0.8525)	(-0.0059, -0.0028, -0.0028, -1.0000)	11	19130
1706	(0.3798, -0.9349, -1.0198)	(-0.0059, -0.0027, -0.0027, -1.0000)	11	19141
1707	(0.5632, 0.5607, 0.9574)	(-0.0059, -0.0027, -0.0028, -1.0000)	11	19153
1708	(-0.1587, -0.4300, -0.1131)	(-0.0059, -0.0027, -0.0028, -1.0000)	11	19164
1709	(0.5646, -0.7368, -0.0461)	(-0.0060, -0.0026, -0.0028, -1.0000)	11	19175
1710	(0.4457, -1.0314, 0.3778)	(-0.0060, -0.0025, -0.0029, -1.0000)	11	19186
1711	(-0.7725, 0.0599, 0.3594)	(-0.0060, -0.0025, -0.0029, -1.0000)	11	19198
1712	(1.4191, -0.1020, 0.9683)	(-0.0061, -0.0025, -0.0030, -1.0000)	11	19208
1713	(1.1135, -0.4349, -0.4199)	(-0.0060, -0.0025, -0.0029, -1.0000)	11	19220
1714	(-0.4059, -0.4380, -0.4783)	(-0.0060, -0.0024, -0.0030, -1.0000)	11	19231
1715	(-0.6461, -0.1852, 0.1294)	(-0.0059, -0.0024, -0.0030, -1.0000)	11	19242
1716	(-1.0740, -1.5398, -0.5743)	(-0.0059, -0.0023, -0.0029, -1.0000)	11	19253
1717	(0.5636, -0.8069, -0.6568)	(-0.0060, -0.0023, -0.0029, -1.0000)	11	19264
1718	(-0.7102, 0.1096, -0.0022)	(-0.0060, -0.0024, -0.0029, -1.0000)	11	19275
1719	(0.8715, 0.4815, 0.1687)	(-0.0060, -0.0024, -0.0029, -1.0000)	12	19287
1720	(0.1448, -0.4990, -0.4158)	(-0.0060, -0.0024, -0.0029, -1.0000)	11	19298
1721	(0.6240, 0.7234, -0.0185)	(-0.0061, -0.0024, -0.0028, -1.0000)	11	19308
1722	(0.0218, 1.0322, 0.2802)	(-0.0061, -0.0025, -0.0028, -1.0000)	11	19320
1723	(0.5615, -0.1426, -0.9104)	(-0.0061, -0.0025, -0.0027, -1.0000)	11	19331
1724	(1.5404, 0.1484, -1.2853)	(-0.0063, -0.0026, -0.0025, -1.0000)	11	19342
1725	(0.7433, -0.1018, -1.7069)	(-0.0063, -0.0027, -0.0024, -1.0000)	11	19353
1726	(0.2558, 0.7661, -0.6876)	(-0.0063, -0.0028, -0.0024, -1.0000)	11	19364
1727	(0.5034, -0.3398, -1.5756)	(-0.0063, -0.0028, -0.0022, -1.0000)	11	19375
1728	(0.7472, -0.0571, 0.4202)	(-0.0064, -0.0028, -0.0022, -1.0000)	11	19386
1729	(0.2566, 0.2747, -0.9180)	(-0.0064, -0.0028, -0.0021, -1.0000)	11	19397
1730	(0.4431, -0.6842, -0.5331)	(-0.0065, -0.0028, -0.0021, -1.0000)	11	19409
1731	(0.6257, -0.5704, -0.8448)	(-0.0066, -0.0028, -0.0020, -1.0000)	11	19420
1732	(0.3228, -0.6189, -0.4139)	(-0.0066, -0.0028, -0.0020, -1.0000)	11	19431
1733	(1.4165, 0.1739, -0.0670)	(-0.0068, -0.0028, -0.0020, -1.0000)	11	19442
1734	(0.5658, -1.1590, 0.0196)	(-0.0068, -0.0027, -0.0019, -1.0000)	11	19453
1735	(0.3249, -1.2247, -0.0985)	(-0.0069, -0.0026, -0.0019, -1.0000)	11	19464
1736	(0.8716, -0.1358, -0.6083)	(-0.0070, -0.0027, -0.0018, -1.0000)	11	19475
1737	(0.6234, 0.2153, -1.0437)	(-0.0070, -0.0027, -0.0018, -1.0000)	11	19486
1738	(0.3778, 0.0968, -0.6745)	(-0.0071, -0.0026, -0.0018, -1.0000)	11	19498
1739	(-0.1607, 0.4180, -0.0673)	(-0.0071, -0.0027, -0.0018, -1.0000)	11	19508
1740	(1.1743, 0.9707, 0.2781)	(-0.0072, -0.0027, -0.0018, -1.0000)	11	19520
1741	(1.2341, -0.3083, -0.1196)	(-0.0073, -0.0027, -0.0018, -1.0000)	11	19531
1742	(-0.0402, 0.6672, 0.3450)	(-0.0072, -0.0028, -0.0018, -1.0000)	11	19542
1743	(0.4403, 1.1554, 0.3966)	(-0.0073, -0.0029, -0.0018, -1.0000)	11	19553
1744	(0.0220, 0.1568, -0.7948)	(-0.0073, -0.0029, -0.0018, -1.0000)	11	19564
1745	(0.6857, 0.5186, -1.0500)	(-0.0073, -0.0030, -0.0017, -1.0000)	11	19575
1746	(-0.5271, 0.1060, -0.1857)	(-0.0073, -0.0031, -0.0018, -1.0000)	11	19587
1747	(0.0815, -0.0655, 0.0619)	(-0.0073, -0.0031, -0.0018, -1.0000)	11	19597
1748	(-0.1618, 0.5946, -0.3797)	(-0.0072, -0.0031, -0.0017, -1.0000)	11	19608
1749	(-0.2850, -0.4970, -0.2944)	(-0.0072, -0.0031, -0.0017, -1.0000)	12	19620
1750	(0.4459, -1.7186, -0.4550)	(-0.0073, -0.0030, -0.0016, -1.0000)	11	19631
1751	(1.2333, 0.3655, 0.3473)	(-0.0074, -0.0031, -0.0017, -1.0000)	11	19642
1752	(-0.4672, -0.5474, 0.3135)	(-0.0073, -0.0030, -0.0017, -1.0000)	11	19653
1753	(0.5607, 0.3431, -0.6800)	(-0.0073, -0.0031, -0.0016, -1.0000)	11	19664
1754	(-0.4072, -0.1412, -0.7875)	(-0.0073, -0.0031, -0.0016, -1.0000)	11	19675
1755	(0.3755, 0.6345, -1.2345)	(-0.0074, -0.0031, -0.0016, -1.0000)	11	19687
1756	(0.6863, 0.8385, -0.2613)	(-0.0074, -0.0032, -0.0016, -1.0000)	11	19697
1757	(0.2552, 1.0134, -0.6297)	(-0.0074, -0.0032, -0.0015, -1.0000)	11	19709
1758	(0.6273, -0.1749, 0.5430)	(-0.0074, -0.0032, -0.0016, -1.0000)	11	19720
1759	(0.6878, 0.4788, 0.0492)	(-0.0075, -0.0033, -0.0015, -1.0000)	11	19731
1760	(0.0223, 0.4716, -0.2519)	(-0.0074, -0.0033, -0.0015, -1.0000)	11	19742
1761	(-0.4700, 0.1035, -0.3060)	(-0.0074, -0.0033, -0.0015, -1.0000)	11	19753
1762	(0.4421, -0.0714, -0.2422)	(-0.0075, -0.0034, -0.0015, -1.0000)	11	19764
1763	(0.8717, 0.2362, -0.0666)	(-0.0076, -0.0034, -0.0014, -1.0000)	11	19775
1764	(0.9917, 0.4206, -0.0135)	(-0.0076, -0.0035, -0.0014, -1.0000)	12	19787
1765	(-1.0769, 0.4295, 0.5359)	(-0.0076, -0.0035, -0.0014, -1.0000)	11	19798
1766	(-0.4710, 0.3445, -0.5511)	(-0.0076, -0.0035, -0.0014, -1.0000)	11	19809
1767	(-0.5877, -0.3607, 0.4874)	(-0.0076, -0.0035, -0.0014, -1.0000)	12	19820
1768	(0.3223, -0.1892, -0.1194)	(-0.0076, -0.0036, -0.0014, -1.0000)	11	19831
1769	(-0.1617, 0.3422, -0.6778)	(-0.0076, -0.0037, -0.0013, -1.0000)	11	19842
1770	(0.3763, 0.6449, -0.7427)	(-0.0076, -0.0038, -0.0013, -1.0000)	12	19853
1771	(-0.4700, 0.6095, 0.3474)	(-0.0076, -0.0039, -0.0013, -1.0000)	10	19864
1772	(0.6893, -0.0634, 0.1230)	(-0.0076, -0.0039, -0.0013, -1.0000)	11	19875
1773	(0.3783, 0.2901, -0.1921)	(-0.0076, -0.0039, -0.0013, -1.0000)	12	19887
1774	(0.5643, -0.2335, 0.4815)	(-0.0077, -0.0039, -0.0013, -1.0000)	11	19898
1775	(0.9920, -0.4479, -1.0314)	(-0.0078, -0.0039, -0.0011, -1.0000)	11	19908
1776	(-0.0990, -2.0994, -1.1150)	(-0.0077, -0.0036, -0.0009, -1.0000)	11	19920
1777	(-1.1211, -7.8103, -0.4478)	(-0.0075, -0.0019, -0.0009, -1.0000)	11	19931
1778	(-2.1412, -14.0045, 0.6469)	(-0.0071, 0.0003, -0.0012, -1.0000)	11	19942
1779	(-2.9734, -23.0862, 0.2317)	(-0.0067, 0.0038, -0.0011, -1.0000)	11	19953
1780	(-3.3742, -34.3477, -2.3432)	(-0.0064, 0.0087, -0.0005, -0.9999)	11	19964
1781	(-2.6836, -44.6480, -5.5470)	(-0.0062, 0.0146, 0.0005, -0.9999)	12	19976
1782	(-0.4589, -59.2935, -9.7032)	(-0.0065, 0.0226, 0.0022, -0.9997)	11	19986
