HideFlag False JumpFlag False ShowTargetFlag False HeadIndicatorChange False SkipCenterFlag False Loop_trial_flag True GazeTime 2 RandomGazeTime 0 HideTime 0.1 SpeedThreshold 0 StopWinodow 0.1 Player_screen_cm 50 Screen_width_cm 40 Camera1_display 0 Camera2_display 1 Loop_number -1 Gain 1 
Line_#	VR_Velocity	VR_Orientation	DeltaTime	TotalTime
257	(-4.3520, -6.9720, -2.6911)	(0.3089, 0.0061, 0.0675, -0.9487)	11	2845
258	(-4.0389, -9.4395, -4.1010)	(0.3092, 0.0075, 0.0678, -0.9485)	11	2856
259	(-3.6746, -10.7817, -4.2581)	(0.3096, 0.0087, 0.0678, -0.9484)	11	2867
260	(-2.8724, -11.9737, -3.0180)	(0.3098, 0.0100, 0.0676, -0.9483)	11	2878
261	(-2.9977, -13.0954, -4.0933)	(0.3102, 0.0116, 0.0677, -0.9482)	11	2889
262	(-4.0901, -14.8221, -5.0278)	(0.3108, 0.0133, 0.0678, -0.9480)	11	2900
263	(-4.7608, -15.9464, -6.4676)	(0.3114, 0.0152, 0.0680, -0.9477)	11	2911
264	(-5.1864, -17.5278, -6.2514)	(0.3121, 0.0171, 0.0680, -0.9475)	11	2922
265	(-4.5717, -19.8922, -8.7626)	(0.3125, 0.0196, 0.0684, -0.9472)	11	2934
266	(-6.0941, -20.4946, -8.1968)	(0.3134, 0.0217, 0.0684, -0.9469)	11	2945
267	(-3.8363, -23.2580, -9.3662)	(0.3135, 0.0246, 0.0686, -0.9468)	11	2956
268	(-4.7457, -22.9811, -7.8475)	(0.3142, 0.0267, 0.0684, -0.9465)	11	2967
269	(-4.6264, -23.6823, -9.3554)	(0.3147, 0.0294, 0.0688, -0.9462)	11	2978
270	(-3.8895, -24.7118, -9.0908)	(0.3151, 0.0320, 0.0687, -0.9460)	11	2989
271	(-3.6472, -23.8811, -7.1633)	(0.3155, 0.0341, 0.0685, -0.9458)	11	3000
272	(-3.8932, -22.1867, -7.6830)	(0.3160, 0.0362, 0.0686, -0.9456)	11	3011
273	(-3.8908, -22.0301, -6.2217)	(0.3165, 0.0383, 0.0683, -0.9454)	11	3023
274	(-4.1963, -20.4233, -4.9146)	(0.3170, 0.0400, 0.0680, -0.9451)	11	3034
275	(-3.2848, -18.9154, -2.9397)	(0.3173, 0.0416, 0.0675, -0.9450)	11	3045
276	(-3.4089, -17.3911, -2.8500)	(0.3178, 0.0430, 0.0673, -0.9448)	11	3056
277	(-3.9591, -16.1360, -1.1060)	(0.3184, 0.0442, 0.0667, -0.9446)	11	3067
278	(-4.2674, -14.4328, -1.2024)	(0.3189, 0.0453, 0.0665, -0.9444)	11	3078
279	(-4.3927, -11.6739, -0.1021)	(0.3194, 0.0460, 0.0661, -0.9442)	11	3089
280	(-3.9718, -9.8274, 0.5860)	(0.3198, 0.0466, 0.0657, -0.9441)	11	3100
281	(-3.7277, -8.3528, 1.2878)	(0.3201, 0.0471, 0.0653, -0.9440)	11	3112
282	(-3.3582, -8.5697, 2.3837)	(0.3204, 0.0478, 0.0647, -0.9439)	11	3123
283	(-3.6697, -7.5268, 2.7297)	(0.3207, 0.0482, 0.0642, -0.9438)	11	3134
284	(-3.2457, -5.2804, 2.5630)	(0.3209, 0.0483, 0.0639, -0.9437)	11	3145
285	(-1.8438, -4.8676, 1.6982)	(0.3209, 0.0487, 0.0637, -0.9437)	11	3156
286	(-1.9728, -2.9580, 2.6955)	(0.3211, 0.0486, 0.0633, -0.9437)	11	3167
287	(-0.6272, -3.4760, 1.1174)	(0.3210, 0.0489, 0.0634, -0.9437)	11	3178
288	(-1.6673, -2.6273, 0.9832)	(0.3212, 0.0490, 0.0632, -0.9436)	11	3189
289	(-0.8171, -0.8591, 1.1854)	(0.3211, 0.0488, 0.0632, -0.9437)	11	3200
290	(1.7400, -0.8534, 1.3036)	(0.3209, 0.0490, 0.0629, -0.9438)	11	3211
291	(1.0663, -1.3226, 2.1674)	(0.3208, 0.0491, 0.0627, -0.9438)	11	3223
292	(1.7992, -1.2093, 1.7968)	(0.3206, 0.0491, 0.0625, -0.9439)	11	3234
293	(2.2839, -0.0492, 1.9551)	(0.3203, 0.0490, 0.0622, -0.9440)	11	3245
294	(3.0149, 1.0445, 1.9309)	(0.3199, 0.0489, 0.0621, -0.9441)	11	3256
295	(3.3839, 0.5033, 2.3068)	(0.3196, 0.0489, 0.0618, -0.9443)	11	3267
296	(2.9527, 0.9891, 2.2983)	(0.3194, 0.0487, 0.0616, -0.9444)	11	3278
297	(2.2206, 2.4503, 2.1451)	(0.3192, 0.0483, 0.0615, -0.9445)	11	3289
298	(3.4966, 3.6781, 2.4827)	(0.3186, 0.0477, 0.0614, -0.9447)	11	3300
299	(2.5215, 4.1067, 2.7802)	(0.3185, 0.0471, 0.0612, -0.9448)	11	3312
300	(3.4410, 3.4449, 3.0997)	(0.3180, 0.0468, 0.0610, -0.9450)	11	3323
301	(3.0080, 4.7284, 3.1952)	(0.3177, 0.0461, 0.0609, -0.9451)	11	3334
302	(2.7031, 4.9632, 2.9454)	(0.3175, 0.0455, 0.0608, -0.9452)	11	3345
303	(3.8591, 6.8191, 4.3061)	(0.3170, 0.0444, 0.0605, -0.9455)	11	3356
304	(3.5562, 5.9522, 3.6552)	(0.3167, 0.0439, 0.0604, -0.9456)	11	3367
305	(4.1048, 7.4990, 4.7780)	(0.3162, 0.0428, 0.0601, -0.9458)	11	3378
306	(4.2827, 9.3795, 4.3734)	(0.3157, 0.0416, 0.0601, -0.9460)	11	3389
307	(4.8280, 9.4521, 4.7994)	(0.3151, 0.0407, 0.0599, -0.9463)	11	3400
308	(4.2796, 10.5981, 4.3489)	(0.3147, 0.0395, 0.0599, -0.9465)	11	3412
309	(3.9728, 9.4395, 4.2530)	(0.3143, 0.0386, 0.0597, -0.9466)	11	3423
310	(3.7307, 10.4259, 4.9031)	(0.3139, 0.0373, 0.0595, -0.9468)	11	3434
311	(4.1544, 10.0423, 4.0572)	(0.3134, 0.0364, 0.0595, -0.9471)	11	3445
312	(4.5236, 9.3811, 4.4356)	(0.3129, 0.0355, 0.0592, -0.9473)	11	3456
313	(5.0134, 8.0969, 4.0367)	(0.3124, 0.0348, 0.0591, -0.9475)	11	3467
314	(5.2623, 6.6229, 3.3335)	(0.3118, 0.0343, 0.0589, -0.9477)	11	3478
315	(4.1609, 6.4842, 2.7903)	(0.3116, 0.0337, 0.0589, -0.9478)	11	3490
316	(3.3721, 5.0675, 2.1519)	(0.3113, 0.0333, 0.0588, -0.9479)	11	3500
317	(3.0032, 5.9209, 2.1987)	(0.3109, 0.0326, 0.0588, -0.9480)	11	3512
318	(3.4361, 4.3893, 1.7421)	(0.3105, 0.0325, 0.0587, -0.9482)	11	3523
319	(1.7856, 3.5811, 0.9681)	(0.3105, 0.0323, 0.0588, -0.9482)	11	3534
320	(3.6762, 4.0099, 0.8337)	(0.3098, 0.0318, 0.0588, -0.9484)	11	3545
321	(4.1660, 3.3443, 1.2690)	(0.3094, 0.0316, 0.0586, -0.9486)	11	3556
322	(3.7416, 2.9720, 0.7343)	(0.3092, 0.0314, 0.0588, -0.9487)	11	3567
323	(2.5843, 3.0380, 1.2227)	(0.3091, 0.0311, 0.0587, -0.9487)	11	3578
324	(3.9255, 2.7878, 0.6746)	(0.3084, 0.0309, 0.0588, -0.9489)	11	3589
325	(4.3541, 2.3975, 2.5060)	(0.3080, 0.0307, 0.0584, -0.9491)	11	3601
326	(3.8643, 2.3091, 1.0505)	(0.3077, 0.0307, 0.0585, -0.9492)	11	3612
327	(4.4774, 0.2400, 1.1476)	(0.3072, 0.0309, 0.0583, -0.9494)	11	3623
328	(4.1142, 0.1512, -0.0565)	(0.3069, 0.0308, 0.0584, -0.9494)	11	3634
329	(3.6822, 1.0700, 0.1093)	(0.3066, 0.0306, 0.0584, -0.9495)	11	3645
330	(4.2960, 0.3859, -0.6110)	(0.3060, 0.0306, 0.0585, -0.9497)	11	3656
331	(5.2645, 2.3837, -1.2032)	(0.3054, 0.0303, 0.0589, -0.9499)	11	3667
332	(3.9236, 2.0775, -1.2561)	(0.3053, 0.0303, 0.0590, -0.9500)	11	3678
333	(4.8361, 0.8345, -2.4464)	(0.3047, 0.0305, 0.0593, -0.9501)	11	3689
334	(5.6953, -0.4784, -1.5129)	(0.3041, 0.0308, 0.0592, -0.9503)	11	3701
335	(4.9038, -0.7369, -2.0546)	(0.3038, 0.0309, 0.0594, -0.9504)	11	3712
336	(4.4205, -0.9381, -0.1613)	(0.3036, 0.0310, 0.0591, -0.9505)	11	3723
337	(5.0275, -0.5102, 0.0113)	(0.3030, 0.0311, 0.0592, -0.9507)	11	3734
338	(4.7257, -1.4882, -0.2083)	(0.3027, 0.0314, 0.0592, -0.9507)	11	3745
339	(4.4212, -1.5605, -0.6350)	(0.3023, 0.0316, 0.0593, -0.9508)	11	3756
340	(3.0835, -2.7075, -0.1217)	(0.3023, 0.0319, 0.0591, -0.9508)	11	3767
341	(3.0190, -1.5996, 0.5826)	(0.3020, 0.0319, 0.0590, -0.9509)	11	3778
342	(3.5065, -2.4102, -0.4321)	(0.3016, 0.0323, 0.0590, -0.9510)	11	3790
343	(2.1023, -2.1543, 0.1160)	(0.3016, 0.0325, 0.0589, -0.9511)	11	3801
344	(2.4710, -3.0102, -0.0509)	(0.3013, 0.0330, 0.0588, -0.9512)	11	3812
345	(2.1674, -2.3838, 0.9041)	(0.3012, 0.0330, 0.0586, -0.9512)	11	3823
346	(2.0988, -1.7578, -1.1734)	(0.3010, 0.0333, 0.0589, -0.9512)	11	3834
347	(1.5569, -2.5403, -0.7899)	(0.3009, 0.0336, 0.0588, -0.9512)	11	3845
348	(1.4941, -2.2256, -0.2469)	(0.3008, 0.0337, 0.0586, -0.9513)	11	3856
349	(2.1678, -3.8211, -0.7659)	(0.3005, 0.0344, 0.0585, -0.9514)	11	3868
350	(0.7049, -2.5800, 0.3689)	(0.3007, 0.0343, 0.0584, -0.9513)	11	3878
351	(0.7601, -2.7282, -0.9668)	(0.3006, 0.0346, 0.0585, -0.9513)	11	3890
352	(0.1572, -2.5522, -1.2718)	(0.3006, 0.0348, 0.0586, -0.9513)	11	3901
353	(-0.2107, -3.1287, -2.5348)	(0.3006, 0.0352, 0.0588, -0.9513)	11	3912
354	(0.8801, -1.2330, -2.2730)	(0.3004, 0.0351, 0.0589, -0.9513)	11	3923
355	(-0.2162, -0.9375, -2.5789)	(0.3005, 0.0352, 0.0592, -0.9513)	11	3934
356	(-0.1536, -0.5649, -2.2834)	(0.3005, 0.0353, 0.0593, -0.9513)	11	3945
357	(-1.6202, -1.0554, -2.3894)	(0.3007, 0.0355, 0.0595, -0.9512)	11	3956
358	(-0.4002, -0.5022, -2.2840)	(0.3006, 0.0355, 0.0596, -0.9512)	11	3967
359	(-0.3342, -0.9095, -1.2405)	(0.3006, 0.0357, 0.0596, -0.9512)	11	3979
360	(1.1844, -0.9154, -1.6110)	(0.3005, 0.0359, 0.0598, -0.9512)	11	3990
361	(-0.3975, -1.1601, -1.7215)	(0.3006, 0.0361, 0.0599, -0.9512)	11	4001
362	(0.7566, -2.3927, -2.4323)	(0.3005, 0.0366, 0.0601, -0.9512)	11	4012
363	(1.3061, -1.5885, -1.7808)	(0.3004, 0.0366, 0.0601, -0.9512)	11	4023
364	(-0.5170, -1.5264, -1.7138)	(0.3005, 0.0369, 0.0602, -0.9512)	11	4034
365	(1.0028, -1.8304, -1.8380)	(0.3003, 0.0372, 0.0603, -0.9512)	11	4045
366	(1.4256, -1.6640, -2.3860)	(0.3002, 0.0374, 0.0605, -0.9512)	11	4056
367	(1.9786, -2.0033, -1.4083)	(0.3001, 0.0376, 0.0605, -0.9512)	11	4067
368	(0.0899, -0.2802, -0.4650)	(0.3002, 0.0375, 0.0605, -0.9512)	11	4078
369	(1.9144, -1.5814, -1.4796)	(0.2999, 0.0378, 0.0606, -0.9513)	11	4090
370	(1.6066, 0.3750, -0.9689)	(0.2999, 0.0376, 0.0606, -0.9513)	11	4101
371	(1.8535, 0.5032, -0.6061)	(0.2997, 0.0376, 0.0606, -0.9514)	11	4112
372	(1.4856, 1.3692, 0.0468)	(0.2995, 0.0375, 0.0606, -0.9514)	16	4128
373	(2.0372, 1.3838, 0.7084)	(0.2993, 0.0374, 0.0605, -0.9515)	7	4135
374	(0.5685, 1.6172, 0.4621)	(0.2993, 0.0373, 0.0605, -0.9515)	11	4146
375	(1.2398, 1.6900, 0.8877)	(0.2992, 0.0370, 0.0604, -0.9516)	11	4157
376	(0.1504, 2.3174, 1.6677)	(0.2992, 0.0366, 0.0603, -0.9516)	11	4168
377	(-0.7084, 4.6419, 2.2926)	(0.2993, 0.0356, 0.0601, -0.9516)	11	4179
378	(-1.1393, 5.3197, 2.7093)	(0.2994, 0.0349, 0.0600, -0.9516)	11	4190
379	(-0.7740, 5.7441, 2.4537)	(0.2994, 0.0343, 0.0599, -0.9516)	11	4201
380	(-0.8311, 5.8693, 2.6973)	(0.2995, 0.0337, 0.0598, -0.9516)	11	4212
381	(-0.7727, 6.7602, 4.5040)	(0.2995, 0.0327, 0.0594, -0.9517)	11	4223
382	(0.1982, 8.6622, 5.0749)	(0.2992, 0.0315, 0.0592, -0.9518)	11	4234
383	(0.3758, 8.9732, 5.4285)	(0.2991, 0.0305, 0.0589, -0.9519)	11	4245
384	(1.1662, 11.9678, 5.9779)	(0.2989, 0.0288, 0.0587, -0.9521)	11	4256
385	(1.2240, 13.1689, 7.8413)	(0.2987, 0.0272, 0.0581, -0.9522)	11	4267
386	(1.7142, 14.3264, 7.8737)	(0.2984, 0.0256, 0.0578, -0.9524)	11	4278
387	(2.0142, 16.6027, 8.8624)	(0.2980, 0.0234, 0.0574, -0.9525)	11	4290
388	(3.5336, 19.9204, 10.3127)	(0.2974, 0.0208, 0.0570, -0.9528)	11	4301
389	(3.5825, 23.8988, 11.1476)	(0.2970, 0.0176, 0.0567, -0.9530)	11	4312
390	(2.5421, 29.7547, 14.5050)	(0.2967, 0.0135, 0.0561, -0.9532)	11	4323
391	(3.1427, 33.3713, 15.5230)	(0.2961, 0.0095, 0.0556, -0.9535)	11	4334
392	(3.3243, 36.7964, 19.1660)	(0.2956, 0.0050, 0.0545, -0.9537)	11	4345
393	(2.6529, 38.0423, 20.4814)	(0.2953, 0.0006, 0.0536, -0.9539)	11	4356
394	(4.2939, 40.7501, 21.7664)	(0.2944, -0.0042, 0.0527, -0.9542)	11	4367
395	(3.1345, 41.6755, 22.2946)	(0.2941, -0.0088, 0.0518, -0.9543)	11	4378
396	(2.9432, 44.4055, 21.7539)	(0.2935, -0.0138, 0.0513, -0.9545)	11	4389
397	(3.7278, 45.9631, 20.3816)	(0.2928, -0.0188, 0.0510, -0.9546)	11	4400
398	(3.1753, 48.9393, 20.1401)	(0.2923, -0.0244, 0.0506, -0.9547)	11	4411
399	(2.4359, 51.2537, 20.2787)	(0.2919, -0.0300, 0.0503, -0.9547)	11	4423
400	(1.9472, 50.9243, 19.0683)	(0.2914, -0.0352, 0.0502, -0.9546)	11	4434
401	(2.8053, 50.0335, 19.9361)	(0.2907, -0.0404, 0.0496, -0.9547)	11	4445
402	(2.1899, 51.1358, 20.4019)	(0.2902, -0.0459, 0.0492, -0.9546)	11	4456
403	(3.9627, 49.8391, 19.3303)	(0.2893, -0.0507, 0.0489, -0.9546)	11	4467
404	(3.1788, 46.9121, 19.2714)	(0.2888, -0.0552, 0.0483, -0.9546)	11	4478
405	(3.3598, 48.0744, 19.5507)	(0.2881, -0.0604, 0.0479, -0.9545)	11	4489
406	(2.5674, 47.1238, 20.6648)	(0.2876, -0.0653, 0.0470, -0.9544)	11	4501
407	(3.0555, 46.8211, 20.6694)	(0.2868, -0.0701, 0.0464, -0.9543)	11	4512
408	(2.2721, 44.1485, 21.2748)	(0.2864, -0.0744, 0.0454, -0.9541)	11	4523
409	(1.6078, 40.5883, 19.9470)	(0.2861, -0.0781, 0.0448, -0.9540)	11	4534
410	(0.4560, 37.3372, 18.9233)	(0.2859, -0.0816, 0.0441, -0.9538)	11	4545
411	(1.4977, 34.6873, 17.5092)	(0.2854, -0.0849, 0.0435, -0.9537)	11	4556
412	(-0.9356, 32.5948, 16.4029)	(0.2856, -0.0881, 0.0429, -0.9533)	11	4567
413	(-0.1976, 30.4476, 15.7748)	(0.2853, -0.0910, 0.0423, -0.9532)	11	4578
414	(-3.7333, 27.5173, 15.7241)	(0.2858, -0.0937, 0.0414, -0.9528)	11	4589
415	(-3.5999, 24.6569, 15.7814)	(0.2858, -0.0960, 0.0405, -0.9526)	11	4600
416	(-5.9724, 21.3452, 14.9398)	(0.2865, -0.0980, 0.0396, -0.9522)	11	4612
417	(-7.0732, 20.5943, 13.8656)	(0.2871, -0.1002, 0.0389, -0.9519)	11	4623
418	(-7.6245, 20.0175, 12.5974)	(0.2877, -0.1022, 0.0384, -0.9515)	11	4634
419	(-5.7327, 19.6420, 12.0502)	(0.2878, -0.1043, 0.0379, -0.9512)	11	4645
420	(-5.5545, 21.0248, 11.1123)	(0.2881, -0.1068, 0.0377, -0.9509)	11	4656
421	(-5.4882, 19.7434, 11.1379)	(0.2883, -0.1087, 0.0371, -0.9506)	11	4667
422	(-3.5385, 19.0622, 10.4766)	(0.2882, -0.1108, 0.0367, -0.9504)	11	4678
423	(-4.3900, 18.1554, 10.6805)	(0.2886, -0.1127, 0.0361, -0.9501)	11	4689
424	(-4.4499, 18.6262, 9.9389)	(0.2889, -0.1147, 0.0358, -0.9498)	11	4701
425	(-4.0843, 19.4893, 10.4067)	(0.2890, -0.1168, 0.0353, -0.9495)	11	4712
426	(-4.2114, 19.4135, 9.8022)	(0.2893, -0.1188, 0.0349, -0.9492)	11	4723
427	(-3.1139, 20.5667, 9.5927)	(0.2893, -0.1211, 0.0347, -0.9489)	11	4734
428	(-3.2356, 20.9288, 9.4027)	(0.2894, -0.1234, 0.0344, -0.9486)	11	4745
429	(-1.8361, 20.3138, 8.9247)	(0.2892, -0.1253, 0.0342, -0.9484)	11	4756
430	(-1.0356, 18.6008, 8.5279)	(0.2890, -0.1270, 0.0339, -0.9482)	11	4767
431	(-0.4872, 16.4482, 7.6544)	(0.2889, -0.1285, 0.0336, -0.9481)	11	4778
432	(-0.3622, 15.8710, 6.3270)	(0.2888, -0.1300, 0.0336, -0.9479)	11	4790
433	(0.3593, 15.9259, 5.9005)	(0.2885, -0.1316, 0.0335, -0.9478)	11	4801
434	(0.3575, 16.7180, 6.0047)	(0.2884, -0.1334, 0.0334, -0.9476)	11	4812
435	(-0.3594, 13.7121, 4.9118)	(0.2884, -0.1343, 0.0333, -0.9474)	11	4823
436	(-0.9120, 14.1264, 4.2358)	(0.2885, -0.1358, 0.0333, -0.9472)	11	4834
437	(-0.0538, 12.2304, 3.8425)	(0.2882, -0.1367, 0.0332, -0.9472)	11	4845
438	(0.3726, 9.3711, 4.2077)	(0.2880, -0.1373, 0.0329, -0.9472)	11	4856
439	(-0.0440, 7.8270, 3.2047)	(0.2880, -0.1379, 0.0329, -0.9471)	11	4867
440	(0.8707, 6.2387, 2.7420)	(0.2877, -0.1382, 0.0329, -0.9471)	11	4879
441	(2.2144, 4.7578, 1.9156)	(0.2873, -0.1384, 0.0330, -0.9472)	11	4890
442	(1.9703, 2.9711, 0.7968)	(0.2873, -0.1383, 0.0331, -0.9472)	11	4900
443	(1.2379, 1.6670, -0.2045)	(0.2874, -0.1383, 0.0331, -0.9472)	11	4912
444	(1.5500, 0.2543, -0.7204)	(0.2872, -0.1382, 0.0332, -0.9473)	11	4923
445	(1.7960, -1.6227, -0.4430)	(0.2871, -0.1379, 0.0331, -0.9474)	11	4934
446	(0.4559, -2.4856, -0.8450)	(0.2871, -0.1376, 0.0331, -0.9474)	11	4945
447	(1.3106, -3.2266, -1.5648)	(0.2869, -0.1370, 0.0333, -0.9475)	11	4956
448	(2.1025, -3.8480, -2.0408)	(0.2866, -0.1364, 0.0334, -0.9477)	11	4967
449	(1.2479, -4.5427, -3.1799)	(0.2867, -0.1357, 0.0337, -0.9478)	11	4978
450	(2.9029, -6.0614, -3.0969)	(0.2862, -0.1348, 0.0338, -0.9480)	11	4989
451	(3.0843, -4.9550, -2.7536)	(0.2860, -0.1345, 0.0339, -0.9481)	11	5000
452	(1.1302, -5.1352, -2.4983)	(0.2863, -0.1339, 0.0340, -0.9481)	11	5012
453	(0.7033, -4.7316, -3.4204)	(0.2863, -0.1334, 0.0342, -0.9482)	11	5023
454	(0.5264, -5.8453, -1.3896)	(0.2862, -0.1328, 0.0339, -0.9483)	11	5034
455	(-0.1412, -5.2455, -1.9489)	(0.2863, -0.1324, 0.0340, -0.9483)	11	5045
456	(0.1656, -6.2768, -1.7459)	(0.2863, -0.1317, 0.0340, -0.9485)	11	5056
457	(0.7685, -6.1419, -1.0811)	(0.2861, -0.1311, 0.0339, -0.9486)	11	5067
458	(0.3514, -9.0696, -1.1982)	(0.2862, -0.1298, 0.0336, -0.9487)	11	5079
459	(1.0254, -10.2208, -0.9996)	(0.2861, -0.1286, 0.0335, -0.9489)	11	5090
460	(0.4757, -11.6563, -2.5480)	(0.2862, -0.1271, 0.0335, -0.9491)	11	5101
461	(1.1475, -11.8908, -2.3049)	(0.2860, -0.1260, 0.0334, -0.9493)	11	5112
462	(0.7268, -13.8588, -3.0535)	(0.2861, -0.1243, 0.0333, -0.9495)	11	5123
463	(2.4899, -14.2650, -5.0584)	(0.2857, -0.1227, 0.0336, -0.9498)	11	5134
464	(2.0037, -15.0070, -5.4710)	(0.2857, -0.1211, 0.0337, -0.9500)	11	5145
465	(2.7396, -15.6703, -5.2138)	(0.2855, -0.1193, 0.0337, -0.9503)	11	5156
466	(3.2934, -17.8210, -6.2704)	(0.2853, -0.1171, 0.0339, -0.9507)	11	5167
467	(1.4621, -19.4168, -6.6562)	(0.2855, -0.1149, 0.0340, -0.9509)	11	5178
468	(2.5664, -20.4409, -6.1526)	(0.2852, -0.1127, 0.0340, -0.9512)	11	5189
469	(3.6018, -19.4588, -6.0553)	(0.2849, -0.1108, 0.0341, -0.9515)	11	5200
470	(3.4206, -19.9395, -5.4959)	(0.2847, -0.1087, 0.0340, -0.9518)	11	5212
471	(2.0748, -17.2926, -4.2067)	(0.2848, -0.1074, 0.0338, -0.9520)	11	5223
472	(1.5847, -15.3821, -3.1454)	(0.2848, -0.1061, 0.0336, -0.9521)	11	5234
473	(1.3995, -13.9005, -2.0821)	(0.2847, -0.1050, 0.0334, -0.9523)	11	5245
474	(1.4549, -12.2271, -0.8975)	(0.2846, -0.1041, 0.0331, -0.9524)	11	5256
475	(1.5759, -10.2831, -1.0000)	(0.2844, -0.1034, 0.0330, -0.9525)	11	5267
476	(1.0218, -7.0059, 1.3668)	(0.2843, -0.1033, 0.0325, -0.9526)	11	5278
477	(1.6248, -4.4846, 2.2867)	(0.2840, -0.1033, 0.0321, -0.9527)	11	5290
478	(1.6834, -2.8463, 2.0704)	(0.2838, -0.1033, 0.0320, -0.9528)	11	5301
479	(1.7954, 1.1264, 2.9053)	(0.2837, -0.1040, 0.0319, -0.9527)	11	5312
480	(1.7304, 5.1078, 4.1638)	(0.2834, -0.1052, 0.0316, -0.9527)	11	5323
481	(-0.2882, 8.1059, 4.7786)	(0.2836, -0.1066, 0.0314, -0.9525)	11	5334
482	(1.4055, 14.6485, 8.7834)	(0.2829, -0.1092, 0.0308, -0.9524)	11	5345
483	(1.7669, 20.1031, 13.1172)	(0.2824, -0.1123, 0.0298, -0.9522)	11	5356
484	(3.5891, 26.4844, 18.1546)	(0.2816, -0.1162, 0.0285, -0.9520)	11	5367
485	(3.6578, 28.4285, 23.7785)	(0.2809, -0.1199, 0.0264, -0.9519)	11	5379
486	(7.8675, 30.7747, 27.8605)	(0.2791, -0.1239, 0.0244, -0.9519)	11	5390
487	(10.5044, 28.5863, 30.8772)	(0.2773, -0.1272, 0.0220, -0.9521)	11	5401
488	(14.2953, 27.9199, 33.8027)	(0.2749, -0.1307, 0.0195, -0.9523)	11	5412
489	(17.5986, 26.0004, 34.8671)	(0.2723, -0.1338, 0.0170, -0.9527)	11	5423
490	(21.4452, 24.1844, 35.3786)	(0.2694, -0.1366, 0.0147, -0.9532)	11	5434
491	(23.5825, 20.1709, 32.4729)	(0.2666, -0.1386, 0.0128, -0.9537)	11	5445
492	(26.6411, 16.7566, 29.4265)	(0.2633, -0.1403, 0.0112, -0.9544)	11	5456
493	(30.9730, 12.9212, 26.1445)	(0.2595, -0.1414, 0.0100, -0.9553)	11	5467
494	(32.9908, 8.4116, 23.0603)	(0.2559, -0.1420, 0.0088, -0.9562)	11	5478
495	(37.6363, 3.9282, 21.0662)	(0.2515, -0.1422, 0.0077, -0.9573)	11	5489
496	(41.3054, -1.1369, 17.3248)	(0.2471, -0.1415, 0.0071, -0.9586)	11	5501
497	(44.3675, -6.8228, 16.2120)	(0.2424, -0.1404, 0.0060, -0.9600)	11	5512
498	(46.3896, -12.4085, 13.9446)	(0.2377, -0.1387, 0.0053, -0.9614)	11	5523
499	(47.3709, -17.2828, 10.9967)	(0.2330, -0.1365, 0.0047, -0.9628)	11	5534
500	(48.7176, -20.0421, 10.0758)	(0.2282, -0.1344, 0.0040, -0.9643)	11	5545
501	(48.3588, -22.0826, 8.5964)	(0.2237, -0.1321, 0.0035, -0.9657)	11	5556
502	(47.6304, -25.5318, 6.8375)	(0.2193, -0.1293, 0.0031, -0.9671)	11	5567
503	(47.9396, -28.9142, 5.2000)	(0.2147, -0.1261, 0.0027, -0.9685)	11	5579
504	(46.2381, -31.5339, 5.3837)	(0.2105, -0.1230, 0.0020, -0.9698)	11	5590
505	(46.9789, -34.2734, 5.4367)	(0.2060, -0.1194, 0.0013, -0.9712)	11	5601
506	(46.1860, -37.6738, 3.0077)	(0.2017, -0.1153, 0.0011, -0.9726)	11	5612
507	(45.4003, -39.8088, 3.0531)	(0.1975, -0.1113, 0.0004, -0.9740)	11	5623
508	(45.6498, -41.0868, 2.9580)	(0.1932, -0.1073, -0.0002, -0.9753)	11	5634
509	(44.4832, -41.2455, 1.1970)	(0.1892, -0.1033, -0.0005, -0.9765)	11	5645
510	(42.8420, -42.6414, 1.5960)	(0.1854, -0.0991, -0.0011, -0.9777)	11	5656
511	(40.7688, -43.6216, 1.3816)	(0.1819, -0.0949, -0.0017, -0.9787)	11	5668
512	(38.8164, -43.6011, -0.2548)	(0.1785, -0.0907, -0.0019, -0.9797)	11	5679
513	(37.2303, -44.0174, 0.1873)	(0.1752, -0.0865, -0.0025, -0.9807)	11	5690
514	(36.2557, -44.5189, -0.4691)	(0.1719, -0.0822, -0.0028, -0.9817)	11	5701
515	(35.1510, -43.0638, -0.6153)	(0.1687, -0.0784, -0.0032, -0.9825)	11	5712
516	(34.6008, -43.0633, -0.5565)	(0.1654, -0.0742, -0.0036, -0.9834)	11	5723
517	(33.3820, -41.9726, -0.8781)	(0.1624, -0.0703, -0.0039, -0.9842)	11	5734
518	(31.9151, -41.9069, -0.3888)	(0.1595, -0.0663, -0.0043, -0.9850)	11	5745
519	(30.2627, -39.9822, -1.5783)	(0.1568, -0.0628, -0.0044, -0.9856)	11	5756
520	(27.6312, -37.9849, -1.9769)	(0.1545, -0.0594, -0.0046, -0.9862)	11	5768
521	(27.7522, -34.4698, -0.0403)	(0.1519, -0.0567, -0.0051, -0.9868)	11	5779
522	(26.0398, -33.0155, -0.1847)	(0.1496, -0.0537, -0.0053, -0.9873)	11	5790
523	(25.1198, -32.1063, -0.4463)	(0.1474, -0.0508, -0.0055, -0.9878)	11	5801
524	(23.2230, -29.8511, -0.0571)	(0.1455, -0.0483, -0.0058, -0.9882)	11	5812
525	(21.7601, -29.1689, 0.3567)	(0.1436, -0.0456, -0.0062, -0.9886)	11	5823
